Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  4120    115.123  5.21187e+02 -2.07833e+03 -1.55714e+03
  4130    115.281  5.21904e+02 -2.07904e+03 -1.55714e+03
  4140    115.621  5.23443e+02 -2.08062e+03 -1.55718e+03
  4150    115.975  5.25045e+02 -2.08200e+03 -1.55696e+03
  4160    116.249  5.26284e+02 -2.08324e+03 -1.55696e+03
  4170    116.408  5.27003e+02 -2.08404e+03 -1.55704e+03
  4180    116.448  5.27184e+02 -2.08402e+03 -1.55684e+03
  4190    116.346  5.26726e+02 -2.08326e+03 -1.55654e+03
  4200    116.068  5.25465e+02 -2.08214e+03 -1.55668e+03
  4210    115.638  5.23519e+02 -2.08014e+03 -1.55662e+03
  4220    115.128  5.21209e+02 -2.07789e+03 -1.55668e+03
  4230    114.577  5.18715e+02 -2.07545e+03 -1.55674e+03
  4240    113.988  5.16048e+02 -2.07289e+03 -1.55684e+03
  4250    113.397  5.13372e+02 -2.07015e+03 -1.55678e+03
  4260    112.926  5.11244e+02 -2.06782e+03 -1.55658e+03
  4270    112.766  5.10515e+02 -2.06699e+03 -1.55648e+03
  4280    113.057  5.11835e+02 -2.06831e+03 -1.55648e+03
  4290    113.781  5.15110e+02 -2.07171e+03 -1.55660e+03
  4300    114.727  5.19394e+02 -2.07587e+03 -1.55648e+03
  4310    115.590  5.23303e+02 -2.07988e+03 -1.55658e+03
  4320    116.149  5.25833e+02 -2.08241e+03 -1.55658e+03
  4330    116.383  5.26891e+02 -2.08367e+03 -1.55678e+03
  4340    116.424  5.27077e+02 -2.08373e+03 -1.55666e+03
  4350    116.404  5.26989e+02 -2.08375e+03 -1.55676e+03
  4360    116.368  5.26824e+02 -2.08386e+03 -1.55704e+03
  4370    116.298  5.26509e+02 -2.08357e+03 -1.55706e+03
  4380    116.190  5.26020e+02 -2.08300e+03 -1.55698e+03
  4390    116.091  5.25568e+02 -2.08265e+03 -1.55708e+03
  4400    116.102  5.25618e+02 -2.08249e+03 -1.55688e+03
  4410    116.372  5.26841e+02 -2.08362e+03 -1.55678e+03
  4420    117.045  5.29887e+02 -2.08648e+03 -1.55660e+03
  4430    118.129  5.34798e+02 -2.09139e+03 -1.55660e+03
  4440    119.434  5.40703e+02 -2.09744e+03 -1.55674e+03
  4450    120.691  5.46393e+02 -2.10325e+03 -1.55686e+03
  4460    121.720  5.51054e+02 -2.10809e+03 -1.55704e+03
  4470    122.448  5.54349e+02 -2.11133e+03 -1.55698e+03
  4480    122.848  5.56160e+02 -2.11308e+03 -1.55692e+03
  4490    122.887  5.56336e+02 -2.11342e+03 -1.55708e+03
  4500    122.515  5.54652e+02 -2.11165e+03 -1.55700e+03
  4510    121.678  5.50862e+02 -2.10798e+03 -1.55712e+03
  4520    120.369  5.44938e+02 -2.10202e+03 -1.55708e+03
  4530    118.717  5.37459e+02 -2.09474e+03 -1.55728e+03
  4540    117.012  5.29740e+02 -2.08692e+03 -1.55718e+03
  4550    115.601  5.23354e+02 -2.08033e+03 -1.55698e+03
  4560    114.722  5.19371e+02 -2.07655e+03 -1.55718e+03
  4570    114.443  5.18109e+02 -2.07509e+03 -1.55698e+03
  4580    114.733  5.19423e+02 -2.07598e+03 -1.55656e+03
  4590    115.549  5.23117e+02 -2.07963e+03 -1.55652e+03
  4600    116.860  5.29051e+02 -2.08591e+03 -1.55686e+03
  4610    118.533  5.36625e+02 -2.09336e+03 -1.55674e+03
  4620    120.207  5.44203e+02 -2.10064e+03 -1.55644e+03
  4630    121.459  5.49873e+02 -2.10641e+03 -1.55654e+03
  4640    122.048  5.52538e+02 -2.10890e+03 -1.55636e+03
  4650    121.939  5.52047e+02 -2.10816e+03 -1.55612e+03
  4660    121.217  5.48777e+02 -2.10473e+03 -1.55596e+03
  4670    120.021  5.43364e+02 -2.09940e+03 -1.55604e+03
  4680    118.557  5.36733e+02 -2.09259e+03 -1.55585e+03
  4690    117.096  5.30119e+02 -2.08615e+03 -1.55603e+03
  4700    115.899  5.24701e+02 -2.08053e+03 -1.55583e+03
  4710    115.104  5.21103e+02 -2.07700e+03 -1.55589e+03
  4720    114.681  5.19187e+02 -2.07488e+03 -1.55569e+03
  4730    114.491  5.18327e+02 -2.07414e+03 -1.55581e+03
  4740    114.367  5.17766e+02 -2.07350e+03 -1.55573e+03
  4750    114.139  5.16734e+02 -2.07235e+03 -1.55561e+03
  4760    113.692  5.14708e+02 -2.07002e+03 -1.55531e+03
  4770    113.077  5.11924e+02 -2.06752e+03 -1.55559e+03
  4780    112.501  5.09315e+02 -2.06481e+03 -1.55549e+03
  4790    112.145  5.07705e+02 -2.06344e+03 -1.55573e+03
  4800    112.051  5.07279e+02 -2.06341e+03 -1.55613e+03
  4810    112.180  5.07863e+02 -2.06380e+03 -1.55593e+03
  4820    112.510  5.09358e+02 -2.06489e+03 -1.55553e+03
  4830    113.017  5.11653e+02 -2.06747e+03 -1.55581e+03
  4840    113.626  5.14410e+02 -2.07043e+03 -1.55602e+03
  4850    114.248  5.17228e+02 -2.07304e+03 -1.55581e+03
  4860    114.869  5.20039e+02 -2.07583e+03 -1.55579e+03
  4870    115.539  5.23073e+02 -2.07891e+03 -1.55583e+03
  4880    116.294  5.26491e+02 -2.08245e+03 -1.55595e+03
  4890    117.092  5.30104e+02 -2.08630e+03 -1.55620e+03
  4900    117.820  5.33397e+02 -2.08975e+03 -1.55636e+03
  4910    118.360  5.35845e+02 -2.09230e+03 -1.55646e+03
  4920    118.680  5.37292e+02 -2.09385e+03 -1.55656e+03
  4930    118.866  5.38132e+02 -2.09459e+03 -1.55646e+03
  4940    119.051  5.38969e+02 -2.09537e+03 -1.55640e+03
  4950    119.275  5.39984e+02 -2.09652e+03 -1.55654e+03
  4960    119.452  5.40787e+02 -2.09706e+03 -1.55628e+03
  4970    119.506  5.41031e+02 -2.09705e+03 -1.55602e+03
  4980    119.452  5.40788e+02 -2.09682e+03 -1.55604e+03
  4990    119.363  5.40384e+02 -2.09606e+03 -1.55567e+03
  5000    119.276  5.39989e+02 -2.09586e+03 -1.55587e+03
  5010    119.160  5.39465e+02 -2.09542e+03 -1.55596e+03
  5020    118.927  5.38409e+02 -2.09416e+03 -1.55575e+03
  5030    118.531  5.36618e+02 -2.09243e+03 -1.55582e+03
  5040    118.060  5.34483e+02 -2.09030e+03 -1.55581e+03
  5050    117.661  5.32677e+02 -2.08845e+03 -1.55577e+03
  5060    117.396  5.31477e+02 -2.08743e+03 -1.55596e+03
  5070    117.189  5.30541e+02 -2.08654e+03 -1.55600e+03
  5080    116.935  5.29390e+02 -2.08557e+03 -1.55618e+03
  5090    116.631  5.28016e+02 -2.08429e+03 -1.55628e+03
  5100    116.400  5.26969e+02 -2.08322e+03 -1.55626e+03
  5110    116.398  5.26958e+02 -2.08343e+03 -1.55648e+03
  5120    116.719  5.28414e+02 -2.08499e+03 -1.55658e+03
  5130    117.362  5.31323e+02 -2.08752e+03 -1.55620e+03
  5140    118.221  5.35214e+02 -2.09141e+03 -1.55620e+03
  5150    119.106  5.39218e+02 -2.09527e+03 -1.55606e+03
  5160    119.793  5.42331e+02 -2.09831e+03 -1.55598e+03
  5170    120.141  5.43906e+02 -2.09984e+03 -1.55594e+03
  5180    120.141  5.43904e+02 -2.09990e+03 -1.55600e+03
  5190    119.896  5.42795e+02 -2.09871e+03 -1.55591e+03
  5200    119.566  5.41303e+02 -2.09724e+03 -1.55593e+03
  5210    119.290  5.40053e+02 -2.09595e+03 -1.55589e+03
  5220    119.123  5.39295e+02 -2.09553e+03 -1.55624e+03
  5230    119.027  5.38860e+02 -2.09508e+03 -1.55622e+03
  5240    118.913  5.38347e+02 -2.09430e+03 -1.55595e+03
  5250    118.706  5.37408e+02 -2.09302e+03 -1.55561e+03
  5260    118.370  5.35890e+02 -2.09180e+03 -1.55591e+03
  5270    117.917  5.33837e+02 -2.08959e+03 -1.55575e+03
  5280    117.397  5.31483e+02 -2.08740e+03 -1.55592e+03
  5290    116.869  5.29091e+02 -2.08513e+03 -1.55604e+03
  5300    116.366  5.26815e+02 -2.08291e+03 -1.55610e+03
  5310    115.910  5.24752e+02 -2.08081e+03 -1.55606e+03
  5320    115.517  5.22969e+02 -2.07911e+03 -1.55614e+03
  5330    115.190  5.21489e+02 -2.07777e+03 -1.55628e+03
  5340    114.924  5.20285e+02 -2.07644e+03 -1.55616e+03
  5350    114.708  5.19308e+02 -2.07536e+03 -1.55606e+03
  5360    114.527  5.18489e+02 -2.07461e+03 -1.55612e+03
  5370    114.356  5.17717e+02 -2.07389e+03 -1.55618e+03
  5380    114.152  5.16794e+02 -2.07313e+03 -1.55634e+03
  5390    113.871  5.15521e+02 -2.07184e+03 -1.55632e+03
  5400    113.499  5.13837e+02 -2.07010e+03 -1.55626e+03
  5410    113.037  5.11745e+02 -2.06810e+03 -1.55636e+03
  5420    112.495  5.09290e+02 -2.06551e+03 -1.55622e+03
  5430    111.947  5.06811e+02 -2.06305e+03 -1.55624e+03
  5440    111.568  5.05095e+02 -2.06123e+03 -1.55614e+03
  5450    111.551  5.05015e+02 -2.06117e+03 -1.55616e+03
  5460    112.004  5.07065e+02 -2.06316e+03 -1.55610e+03
  5470    112.897  5.11112e+02 -2.06729e+03 -1.55618e+03
  5480    114.089  5.16507e+02 -2.07264e+03 -1.55614e+03
  5490    115.392  5.22406e+02 -2.07824e+03 -1.55584e+03
  5500    116.636  5.28038e+02 -2.08397e+03 -1.55594e+03
  5510    117.682  5.32771e+02 -2.08875e+03 -1.55598e+03
  5520    118.416  5.36095e+02 -2.09187e+03 -1.55578e+03
  5530    118.768  5.37687e+02 -2.09344e+03 -1.55576e+03
  5540    118.721  5.37474e+02 -2.09317e+03 -1.55570e+03
  5550    118.312  5.35625e+02 -2.09110e+03 -1.55547e+03
  5560    117.625  5.32513e+02 -2.08825e+03 -1.55573e+03
  5570    116.788  5.28725e+02 -2.08458e+03 -1.55585e+03
  5580    115.973  5.25038e+02 -2.08067e+03 -1.55563e+03
  5590    115.358  5.22252e+02 -2.07805e+03 -1.55579e+03
  5600    115.042  5.20821e+02 -2.07657e+03 -1.55575e+03
  5610    114.986  5.20566e+02 -2.07640e+03 -1.55583e+03
  5620    115.033  5.20779e+02 -2.07667e+03 -1.55590e+03
  5630    115.016  5.20705e+02 -2.07644e+03 -1.55574e+03
  5640    114.824  5.19835e+02 -2.07575e+03 -1.55592e+03
  5650    114.398  5.17904e+02 -2.07384e+03 -1.55594e+03
  5660    113.788  5.15144e+02 -2.07096e+03 -1.55582e+03
  5670    113.200  5.12481e+02 -2.06822e+03 -1.55573e+03
  5680    112.894  5.11098e+02 -2.06691e+03 -1.55581e+03
  5690    113.032  5.11720e+02 -2.06743e+03 -1.55571e+03
  5700    113.568  5.14149e+02 -2.06990e+03 -1.55575e+03
  5710    114.294  5.17434e+02 -2.07291e+03 -1.55547e+03
  5720    114.970  5.20495e+02 -2.07621e+03 -1.55571e+03
  5730    115.463  5.22727e+02 -2.07838e+03 -1.55565e+03
  5740    115.777  5.24148e+02 -2.07986e+03 -1.55571e+03
  5750    115.985  5.25090e+02 -2.08074e+03 -1.55565e+03
  5760    116.147  5.25824e+02 -2.08154e+03 -1.55571e+03
  5770    116.264  5.26356e+02 -2.08227e+03 -1.55591e+03
  5780    116.298  5.26507e+02 -2.08248e+03 -1.55597e+03
  5790    116.222  5.26165e+02 -2.08220e+03 -1.55604e+03
  5800    116.048  5.25377e+02 -2.08129e+03 -1.55591e+03
  5810    115.796  5.24235e+02 -2.08025e+03 -1.55601e+03
  5820    115.460  5.22714e+02 -2.07879e+03 -1.55608e+03
  5830    115.003  5.20644e+02 -2.07678e+03 -1.55614e+03
  5840    114.383  5.17836e+02 -2.07415e+03 -1.55632e+03
  5850    113.594  5.14264e+02 -2.07034e+03 -1.55608e+03
  5860    112.710  5.10264e+02 -2.06652e+03 -1.55626e+03
  5870    111.899  5.06591e+02 -2.06269e+03 -1.55609e+03
  5880    111.395  5.04312e+02 -2.06059e+03 -1.55627e+03
  5890    111.394  5.04307e+02 -2.06050e+03 -1.55619e+03
  5900    111.915  5.06666e+02 -2.06280e+03 -1.55613e+03
  5910    112.774  5.10554e+02 -2.06665e+03 -1.55610e+03
  5920    113.736  5.14909e+02 -2.07127e+03 -1.55636e+03
  5930    114.683  5.19195e+02 -2.07563e+03 -1.55644e+03
  5940    115.594  5.23320e+02 -2.07960e+03 -1.55628e+03
  5950    116.421  5.27066e+02 -2.08332e+03 -1.55626e+03
  5960    117.049  5.29908e+02 -2.08626e+03 -1.55636e+03
  5970    117.353  5.31286e+02 -2.08756e+03 -1.55628e+03
  5980    117.270  5.30909e+02 -2.08700e+03 -1.55610e+03
  5990    116.821  5.28873e+02 -2.08493e+03 -1.55605e+03
  6000    116.122  5.25711e+02 -2.08189e+03 -1.55617e+03
  6010    115.376  5.22334e+02 -2.07821e+03 -1.55587e+03
  6020    114.781  5.19640e+02 -2.07553e+03 -1.55589e+03
  6030    114.421  5.18011e+02 -2.07368e+03 -1.55567e+03
  6040    114.270  5.17326e+02 -2.07300e+03 -1.55567e+03
  6050    114.302  5.17473e+02 -2.07327e+03 -1.55579e+03
  6060    114.568  5.18675e+02 -2.07455e+03 -1.55587e+03
  6070    115.112  5.21136e+02 -2.07697e+03 -1.55583e+03
  6080    115.856  5.24506e+02 -2.08014e+03 -1.55563e+03
  6090    116.594  5.27847e+02 -2.08348e+03 -1.55563e+03
  6100    117.116  5.30212e+02 -2.08599e+03 -1.55577e+03
  6110    117.332  5.31186e+02 -2.08674e+03 -1.55555e+03
  6120    117.270  5.30906e+02 -2.08656e+03 -1.55565e+03
  6130    117.003  5.29699e+02 -2.08519e+03 -1.55549e+03
  6140    116.558  5.27686e+02 -2.08332e+03 -1.55563e+03
  6150    115.906  5.24733e+02 -2.08033e+03 -1.55559e+03
  6160    115.019  5.20717e+02 -2.07629e+03 -1.55557e+03
  6170    113.935  5.15810e+02 -2.07130e+03 -1.55549e+03
  6180    112.808  5.10706e+02 -2.06618e+03 -1.55547e+03
  6190    111.878  5.06497e+02 -2.06181e+03 -1.55531e+03
  6200    111.350  5.04105e+02 -2.05946e+03 -1.55535e+03
  6210    111.290  5.03836e+02 -2.05925e+03 -1.55541e+03
  6220    111.657  5.05494e+02 -2.06084e+03 -1.55535e+03
  6230    112.376  5.08751e+02 -2.06422e+03 -1.55547e+03
  6240    113.362  5.13215e+02 -2.06873e+03 -1.55551e+03
  6250    114.483  5.18290e+02 -2.07400e+03 -1.55571e+03
  6260    115.564  5.23185e+02 -2.07912e+03 -1.55593e+03
  6270    116.454  5.27215e+02 -2.08303e+03 -1.55581e+03
  6280    117.110  5.30185e+02 -2.08608e+03 -1.55589e+03
  6290    117.607  5.32431e+02 -2.08837e+03 -1.55593e+03
  6300    118.025  5.34324e+02 -2.09012e+03 -1.55579e+03
  6310    118.327  5.35692e+02 -2.09169e+03 -1.55599e+03
  6320    118.384  5.35949e+02 -2.09178e+03 -1.55583e+03
  6330    118.079  5.34569e+02 -2.09058e+03 -1.55602e+03
  6340    117.354  5.31289e+02 -2.08728e+03 -1.55600e+03
  6350    116.205  5.26088e+02 -2.08192e+03 -1.55583e+03
  6360    114.704  5.19290e+02 -2.07506e+03 -1.55577e+03
  6370    113.062  5.11855e+02 -2.06765e+03 -1.55579e+03
  6380    111.618  5.05320e+02 -2.06099e+03 -1.55567e+03
  6390    110.708  5.01199e+02 -2.05723e+03 -1.55603e+03
  6400    110.475  5.00147e+02 -2.05616e+03 -1.55601e+03
  6410    110.806  5.01644e+02 -2.05754e+03 -1.55589e+03
  6420    111.408  5.04371e+02 -2.06008e+03 -1.55571e+03
  6430    111.992  5.07011e+02 -2.06269e+03 -1.55567e+03
  6440    112.413  5.08918e+02 -2.06453e+03 -1.55561e+03
  6450    112.705  5.10243e+02 -2.06582e+03 -1.55557e+03
  6460    113.006  5.11605e+02 -2.06724e+03 -1.55563e+03
  6470    113.426  5.13506e+02 -2.06906e+03 -1.55555e+03
  6480    113.988  5.16050e+02 -2.07188e+03 -1.55583e+03
  6490    114.642  5.19009e+02 -2.07488e+03 -1.55587e+03
  6500    115.262  5.21816e+02 -2.07797e+03 -1.55616e+03
  6510    115.681  5.23715e+02 -2.07981e+03 -1.55610e+03
  6520    115.785  5.24183e+02 -2.08008e+03 -1.55589e+03
  6530    115.595  5.23324e+02 -2.07930e+03 -1.55597e+03
  6540    115.250  5.21762e+02 -2.07800e+03 -1.55624e+03
  6550    114.861  5.20004e+02 -2.07640e+03 -1.55640e+03
  6560    114.443  5.18109e+02 -2.07418e+03 -1.55608e+03
  6570    114.017  5.16182e+02 -2.07220e+03 -1.55601e+03
  6580    113.681  5.14658e+02 -2.07059e+03 -1.55593e+03
  6590    113.500  5.13839e+02 -2.06995e+03 -1.55611e+03
  6600    113.441  5.13575e+02 -2.07005e+03 -1.55648e+03
  6610    113.443  5.13582e+02 -2.06996e+03 -1.55638e+03
  6620    113.461  5.13664e+02 -2.07010e+03 -1.55644e+03
  6630    113.451  5.13618e+02 -2.07030e+03 -1.55668e+03
  6640    113.379  5.13293e+02 -2.07011e+03 -1.55682e+03
  6650    113.261  5.12758e+02 -2.06994e+03 -1.55718e+03
  6660    113.144  5.12228e+02 -2.06939e+03 -1.55716e+03
  6670    113.037  5.11743e+02 -2.06908e+03 -1.55734e+03
  6680    112.909  5.11165e+02 -2.06820e+03 -1.55704e+03
  6690    112.764  5.10507e+02 -2.06769e+03 -1.55718e+03
  6700    112.652  5.09999e+02 -2.06700e+03 -1.55700e+03
  6710    112.625  5.09879e+02 -2.06670e+03 -1.55682e+03
  6720    112.705  5.10242e+02 -2.06712e+03 -1.55688e+03
  6730    112.898  5.11114e+02 -2.06833e+03 -1.55722e+03
  6740    113.236  5.12644e+02 -2.06978e+03 -1.55714e+03
  6750    113.772  5.15070e+02 -2.07237e+03 -1.55730e+03
  6760    114.529  5.18500e+02 -2.07582e+03 -1.55732e+03
  6770    115.454  5.22686e+02 -2.08007e+03 -1.55738e+03
  6780    116.413  5.27030e+02 -2.08421e+03 -1.55718e+03
  6790    117.230  5.30726e+02 -2.08795e+03 -1.55722e+03
  6800    117.729  5.32986e+02 -2.09029e+03 -1.55730e+03
  6810    117.793  5.33273e+02 -2.09073e+03 -1.55746e+03
  6820    117.427  5.31621e+02 -2.08900e+03 -1.55738e+03
  6830    116.806  5.28808e+02 -2.08609e+03 -1.55728e+03
  6840    116.205  5.26086e+02 -2.08335e+03 -1.55726e+03
  6850    115.829  5.24383e+02 -2.08170e+03 -1.55732e+03
  6860    115.681  5.23712e+02 -2.08115e+03 -1.55744e+03
  6870    115.619  5.23434e+02 -2.08063e+03 -1.55720e+03
  6880    115.502  5.22905e+02 -2.07994e+03 -1.55704e+03
  6890    115.234  5.21690e+02 -2.07891e+03 -1.55722e+03
  6900    114.731  5.19411e+02 -2.07671e+03 -1.55730e+03
  6910    114.008  5.16139e+02 -2.07328e+03 -1.55714e+03
  6920    113.290  5.12888e+02 -2.07001e+03 -1.55712e+03
  6930    112.889  5.11073e+02 -2.06807e+03 -1.55700e+03
  6940    112.958  5.11387e+02 -2.06816e+03 -1.55678e+03
  6950    113.394  5.13362e+02 -2.07014e+03 -1.55678e+03
  6960    113.951  5.15883e+02 -2.07262e+03 -1.55674e+03
  6970    114.403  5.17926e+02 -2.07487e+03 -1.55694e+03
  6980    114.616  5.18893e+02 -2.07587e+03 -1.55698e+03
  6990    114.564  5.18659e+02 -2.07544e+03 -1.55678e+03
  7000    114.319  5.17547e+02 -2.07433e+03 -1.55678e+03
  7010    114.021  5.16197e+02 -2.07291e+03 -1.55672e+03
  7020    113.805  5.15219e+02 -2.07192e+03 -1.55670e+03
  7030    113.719  5.14830e+02 -2.07157e+03 -1.55674e+03
  7040    113.718  5.14828e+02 -2.07153e+03 -1.55670e+03
  7050    113.747  5.14957e+02 -2.07180e+03 -1.55684e+03
  7060    113.776  5.15089e+02 -2.07209e+03 -1.55700e+03
  7070    113.776  5.15091e+02 -2.07199e+03 -1.55690e+03
  7080    113.680  5.14655e+02 -2.07135e+03 -1.55670e+03
  7090    113.410  5.13432e+02 -2.07035e+03 -1.55692e+03
  7100    112.952  5.11357e+02 -2.06844e+03 -1.55708e+03
  7110    112.407  5.08893e+02 -2.06607e+03 -1.55718e+03
  7120    111.958  5.06858e+02 -2.06404e+03 -1.55718e+03
  7130    111.755  5.05940e+02 -2.06290e+03 -1.55696e+03
  7140    111.831  5.06282e+02 -2.06328e+03 -1.55700e+03
  7150    112.116  5.07573e+02 -2.06465e+03 -1.55708e+03
  7160    112.528  5.09437e+02 -2.06674e+03 -1.55730e+03
  7170    113.012  5.11632e+02 -2.06877e+03 -1.55714e+03
  7180    113.531  5.13980e+02 -2.07114e+03 -1.55716e+03
  7190    114.041  5.16287e+02 -2.07355e+03 -1.55726e+03
  7200    114.478  5.18269e+02 -2.07523e+03 -1.55696e+03
  7210    114.789  5.19677e+02 -2.07660e+03 -1.55692e+03
  7220    114.985  5.20561e+02 -2.07748e+03 -1.55692e+03
  7230    115.214  5.21598e+02 -2.07862e+03 -1.55702e+03
  7240    115.718  5.23883e+02 -2.08092e+03 -1.55704e+03
  7250    116.621  5.27971e+02 -2.08491e+03 -1.55694e+03
  7260    117.756  5.33109e+02 -2.08995e+03 -1.55684e+03
  7270    118.772  5.37706e+02 -2.09440e+03 -1.55670e+03
  7280    119.352  5.40333e+02 -2.09685e+03 -1.55652e+03
  7290    119.329  5.40228e+02 -2.09679e+03 -1.55656e+03
  7300    118.676  5.37273e+02 -2.09349e+03 -1.55622e+03
  7310    117.463  5.31781e+02 -2.08794e+03 -1.55616e+03
  7320    115.812  5.24306e+02 -2.08074e+03 -1.55644e+03
  7330    113.878  5.15553e+02 -2.07213e+03 -1.55658e+03
  7340    111.851  5.06375e+02 -2.06279e+03 -1.55642e+03
  7350    109.962  4.97822e+02 -2.05432e+03 -1.55650e+03
  7360    108.491  4.91164e+02 -2.04772e+03 -1.55656e+03
  7370    107.697  4.87569e+02 -2.04406e+03 -1.55649e+03
  7380    107.722  4.87684e+02 -2.04412e+03 -1.55643e+03
  7390    108.567  4.91507e+02 -2.04794e+03 -1.55643e+03
  7400    110.119  4.98534e+02 -2.05519e+03 -1.55666e+03
  7410    112.166  5.07799e+02 -2.06429e+03 -1.55650e+03
  7420    114.417  5.17989e+02 -2.07463e+03 -1.55664e+03
  7430    116.578  5.27773e+02 -2.08429e+03 -1.55652e+03
  7440    118.414  5.36088e+02 -2.09277e+03 -1.55668e+03
  7450    119.772  5.42233e+02 -2.09891e+03 -1.55668e+03
  7460    120.556  5.45786e+02 -2.10265e+03 -1.55686e+03
  7470    120.714  5.46501e+02 -2.10382e+03 -1.55732e+03
  7480    120.280  5.44537e+02 -2.10180e+03 -1.55726e+03
  7490    119.501  5.41007e+02 -2.09817e+03 -1.55716e+03
  7500    118.834  5.37989e+02 -2.09519e+03 -1.55720e+03
  7510    118.608  5.36963e+02 -2.09404e+03 -1.55708e+03
  7520    118.769  5.37696e+02 -2.09467e+03 -1.55698e+03
  7530    119.089  5.39142e+02 -2.09592e+03 -1.55678e+03
  7540    119.358  5.40362e+02 -2.09730e+03 -1.55694e+03
  7550    119.424  5.40659e+02 -2.09776e+03 -1.55710e+03
  7560    119.202  5.39653e+02 -2.09669e+03 -1.55704e+03
  7570    118.679  5.37285e+02 -2.09427e+03 -1.55698e+03
  7580    117.872  5.33632e+02 -2.09051e+03 -1.55688e+03
  7590    116.819  5.28865e+02 -2.08576e+03 -1.55690e+03
  7600    115.655  5.23597e+02 -2.08045e+03 -1.55686e+03
  7610    114.620  5.18909e+02 -2.07603e+03 -1.55712e+03
  7620    113.952  5.15886e+02 -2.07294e+03 -1.55706e+03
  7630    113.784  5.15127e+02 -2.07204e+03 -1.55692e+03
  7640    114.097  5.16542e+02 -2.07320e+03 -1.55666e+03
  7650    114.745  5.19475e+02 -2.07621e+03 -1.55674e+03
  7660    115.548  5.23111e+02 -2.08001e+03 -1.55690e+03
  7670    116.400  5.26971e+02 -2.08387e+03 -1.55690e+03
  7680    117.246  5.30801e+02 -2.08806e+03 -1.55726e+03
  7690    117.961  5.34034e+02 -2.09150e+03 -1.55746e+03
  7700    118.343  5.35767e+02 -2.09305e+03 -1.55728e+03
  7710    118.242  5.35307e+02 -2.09255e+03 -1.55724e+03
  7720    117.632  5.32546e+02 -2.08979e+03 -1.55724e+03
  7730    116.683  5.28249e+02 -2.08555e+03 -1.55730e+03
  7740    115.738  5.23971e+02 -2.08117e+03 -1.55720e+03
  7750    115.088  5.21030e+02 -2.07831e+03 -1.55728e+03
  7760    114.814  5.19790e+02 -2.07717e+03 -1.55738e+03
  7770    114.952  5.20415e+02 -2.07789e+03 -1.55748e+03
  7780    115.601  5.23352e+02 -2.08105e+03 -1.55770e+03
  7790    116.758  5.28591e+02 -2.08611e+03 -1.55752e+03
  7800    118.192  5.35081e+02 -2.09284e+03 -1.55776e+03
  7810    119.573  5.41336e+02 -2.09958e+03 -1.55824e+03
  7820    120.687  5.46379e+02 -2.10476e+03 -1.55839e+03
  7830    121.475  5.49944e+02 -2.10833e+03 -1.55838e+03
  7840    121.938  5.52043e+02 -2.11005e+03 -1.55800e+03
  7850    122.058  5.52583e+02 -2.11057e+03 -1.55798e+03
  7860    121.833  5.51566e+02 -2.10959e+03 -1.55802e+03
  7870    121.382  5.49524e+02 -2.10751e+03 -1.55798e+03
  7880    120.931  5.47482e+02 -2.10542e+03 -1.55794e+03
  7890    120.673  5.46316e+02 -2.10438e+03 -1.55806e+03
  7900    120.632  5.46129e+02 -2.10439e+03 -1.55826e+03
  7910    120.673  5.46316e+02 -2.10448e+03 -1.55816e+03
  7920    120.644  5.46181e+02 -2.10448e+03 -1.55830e+03
  7930    120.462  5.45359e+02 -2.10336e+03 -1.55800e+03
  7940    120.102  5.43727e+02 -2.10171e+03 -1.55798e+03
  7950    119.548  5.41220e+02 -2.09928e+03 -1.55806e+03
  7960    118.777  5.37729e+02 -2.09591e+03 -1.55818e+03
  7970    117.769  5.33167e+02 -2.09125e+03 -1.55808e+03
  7980    116.573  5.27750e+02 -2.08557e+03 -1.55782e+03
  7990    115.377  5.22337e+02 -2.08018e+03 -1.55784e+03
  8000    114.517  5.18446e+02 -2.07608e+03 -1.55764e+03
  8010    114.344  5.17659e+02 -2.07546e+03 -1.55780e+03
  8020    114.977  5.20528e+02 -2.07815e+03 -1.55762e+03
  8030    116.154  5.25857e+02 -2.08325e+03 -1.55740e+03
  8040    117.415  5.31563e+02 -2.08920e+03 -1.55764e+03
  8050    118.427  5.36146e+02 -2.09417e+03 -1.55802e+03
  8060    119.091  5.39153e+02 -2.09739e+03 -1.55824e+03
  8070    119.430  5.40687e+02 -2.09889e+03 -1.55820e+03
  8080    119.475  5.40890e+02 -2.09889e+03 -1.55800e+03
  8090    119.238  5.39818e+02 -2.09778e+03 -1.55796e+03
  8100    118.764  5.37673e+02 -2.09547e+03 -1.55780e+03
  8110    118.164  5.34956e+02 -2.09245e+03 -1.55750e+03
  8120    117.574  5.32283e+02 -2.08974e+03 -1.55746e+03
  8130    117.066  5.29986e+02 -2.08728e+03 -1.55730e+03
  8140    116.643  5.28068e+02 -2.08545e+03 -1.55738e+03
  8150    116.290  5.26473e+02 -2.08401e+03 -1.55754e+03
  8160    115.997  5.25147e+02 -2.08255e+03 -1.55740e+03
  8170    115.731  5.23942e+02 -2.08122e+03 -1.55728e+03
  8180    115.457  5.22699e+02 -2.07992e+03 -1.55722e+03
  8190    115.194  5.21507e+02 -2.07883e+03 -1.55732e+03
  8200    115.040  5.20812e+02 -2.07827e+03 -1.55746e+03
  8210    115.139  5.21261e+02 -2.07874e+03 -1.55748e+03
