Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  4120    117.885  5.33692e+02 -2.09224e+03 -1.55854e+03
  4130    117.396  5.31480e+02 -2.08988e+03 -1.55840e+03
  4140    117.258  5.30854e+02 -2.08918e+03 -1.55832e+03
  4150    117.390  5.31451e+02 -2.08951e+03 -1.55806e+03
  4160    117.837  5.33476e+02 -2.09160e+03 -1.55812e+03
  4170    118.677  5.37275e+02 -2.09530e+03 -1.55802e+03
  4180    119.840  5.42542e+02 -2.10058e+03 -1.55804e+03
  4190    121.118  5.48330e+02 -2.10635e+03 -1.55802e+03
  4200    122.280  5.53587e+02 -2.11151e+03 -1.55792e+03
  4210    123.149  5.57525e+02 -2.11539e+03 -1.55786e+03
  4220    123.650  5.59792e+02 -2.11759e+03 -1.55780e+03
  4230    123.804  5.60487e+02 -2.11827e+03 -1.55778e+03
  4240    123.691  5.59978e+02 -2.11746e+03 -1.55748e+03
  4250    123.401  5.58666e+02 -2.11631e+03 -1.55764e+03
  4260    123.016  5.56919e+02 -2.11446e+03 -1.55754e+03
  4270    122.623  5.55141e+02 -2.11256e+03 -1.55742e+03
  4280    122.328  5.53807e+02 -2.11145e+03 -1.55764e+03
  4290    122.188  5.53172e+02 -2.11093e+03 -1.55776e+03
  4300    122.137  5.52941e+02 -2.11048e+03 -1.55754e+03
  4310    122.011  5.52373e+02 -2.10987e+03 -1.55750e+03
  4320    121.669  5.50822e+02 -2.10808e+03 -1.55726e+03
  4330    121.094  5.48220e+02 -2.10570e+03 -1.55748e+03
  4340    120.389  5.45029e+02 -2.10263e+03 -1.55760e+03
  4350    119.674  5.41792e+02 -2.09937e+03 -1.55758e+03
  4360    119.021  5.38835e+02 -2.09640e+03 -1.55756e+03
  4370    118.443  5.36217e+02 -2.09380e+03 -1.55758e+03
  4380    117.917  5.33835e+02 -2.09166e+03 -1.55782e+03
  4390    117.455  5.31746e+02 -2.08961e+03 -1.55786e+03
  4400    117.132  5.30285e+02 -2.08811e+03 -1.55782e+03
  4410    117.037  5.29851e+02 -2.08741e+03 -1.55756e+03
  4420    117.198  5.30583e+02 -2.08816e+03 -1.55758e+03
  4430    117.556  5.32204e+02 -2.09013e+03 -1.55792e+03
  4440    117.986  5.34150e+02 -2.09237e+03 -1.55822e+03
  4450    118.362  5.35852e+02 -2.09388e+03 -1.55802e+03
  4460    118.611  5.36977e+02 -2.09508e+03 -1.55810e+03
  4470    118.724  5.37490e+02 -2.09543e+03 -1.55794e+03
  4480    118.743  5.37578e+02 -2.09542e+03 -1.55784e+03
  4490    118.730  5.37517e+02 -2.09538e+03 -1.55786e+03
  4500    118.721  5.37478e+02 -2.09532e+03 -1.55784e+03
  4510    118.708  5.37417e+02 -2.09514e+03 -1.55772e+03
  4520    118.675  5.37268e+02 -2.09501e+03 -1.55774e+03
  4530    118.678  5.37280e+02 -2.09512e+03 -1.55784e+03
  4540    118.853  5.38074e+02 -2.09587e+03 -1.55780e+03
  4550    119.327  5.40220e+02 -2.09824e+03 -1.55802e+03
  4560    120.082  5.43639e+02 -2.10186e+03 -1.55822e+03
  4570    120.959  5.47606e+02 -2.10589e+03 -1.55828e+03
  4580    121.763  5.51250e+02 -2.10943e+03 -1.55818e+03
  4590    122.346  5.53889e+02 -2.11223e+03 -1.55834e+03
  4600    122.606  5.55067e+02 -2.11335e+03 -1.55828e+03
  4610    122.506  5.54614e+02 -2.11312e+03 -1.55850e+03
  4620    122.089  5.52725e+02 -2.11125e+03 -1.55852e+03
  4630    121.447  5.49817e+02 -2.10826e+03 -1.55844e+03
  4640    120.649  5.46204e+02 -2.10477e+03 -1.55856e+03
  4650    119.739  5.42087e+02 -2.10041e+03 -1.55832e+03
  4660    118.808  5.37871e+02 -2.09617e+03 -1.55830e+03
  4670    118.039  5.34387e+02 -2.09263e+03 -1.55824e+03
  4680    117.655  5.32649e+02 -2.09097e+03 -1.55832e+03
  4690    117.835  5.33467e+02 -2.09181e+03 -1.55834e+03
  4700    118.674  5.37265e+02 -2.09551e+03 -1.55824e+03
  4710    120.118  5.43802e+02 -2.10214e+03 -1.55834e+03
  4720    121.911  5.51921e+02 -2.11022e+03 -1.55830e+03
  4730    123.655  5.59814e+02 -2.11830e+03 -1.55848e+03
  4740    124.969  5.65763e+02 -2.12437e+03 -1.55861e+03
  4750    125.606  5.68648e+02 -2.12727e+03 -1.55863e+03
  4760    125.470  5.68029e+02 -2.12674e+03 -1.55871e+03
  4770    124.587  5.64032e+02 -2.12276e+03 -1.55873e+03
  4780    123.118  5.57385e+02 -2.11605e+03 -1.55867e+03
  4790    121.369  5.49465e+02 -2.10819e+03 -1.55872e+03
  4800    119.726  5.42027e+02 -2.10065e+03 -1.55862e+03
  4810    118.494  5.36449e+02 -2.09509e+03 -1.55864e+03
  4820    117.746  5.33063e+02 -2.09161e+03 -1.55854e+03
  4830    117.347  5.31255e+02 -2.09000e+03 -1.55874e+03
  4840    117.112  5.30194e+02 -2.08868e+03 -1.55848e+03
  4850    116.946  5.29442e+02 -2.08831e+03 -1.55887e+03
  4860    116.839  5.28956e+02 -2.08784e+03 -1.55889e+03
  4870    116.759  5.28596e+02 -2.08734e+03 -1.55874e+03
  4880    116.611  5.27924e+02 -2.08645e+03 -1.55852e+03
  4890    116.309  5.26555e+02 -2.08508e+03 -1.55852e+03
  4900    115.909  5.24747e+02 -2.08317e+03 -1.55842e+03
  4910    115.633  5.23495e+02 -2.08194e+03 -1.55844e+03
  4920    115.763  5.24084e+02 -2.08267e+03 -1.55858e+03
  4930    116.517  5.27497e+02 -2.08616e+03 -1.55866e+03
  4940    117.919  5.33845e+02 -2.09229e+03 -1.55844e+03
  4950    119.743  5.42104e+02 -2.10059e+03 -1.55848e+03
  4960    121.579  5.50414e+02 -2.10888e+03 -1.55846e+03
  4970    122.983  5.56771e+02 -2.11512e+03 -1.55835e+03
  4980    123.611  5.59617e+02 -2.11806e+03 -1.55845e+03
  4990    123.288  5.58155e+02 -2.11644e+03 -1.55829e+03
  5000    122.045  5.52526e+02 -2.11081e+03 -1.55828e+03
  5010    120.180  5.44081e+02 -2.10232e+03 -1.55824e+03
  5020    118.263  5.35404e+02 -2.09353e+03 -1.55812e+03
  5030    116.902  5.29239e+02 -2.08754e+03 -1.55830e+03
  5040    116.304  5.26534e+02 -2.08494e+03 -1.55840e+03
  5050    116.231  5.26203e+02 -2.08428e+03 -1.55808e+03
  5060    116.359  5.26782e+02 -2.08478e+03 -1.55800e+03
  5070    116.538  5.27596e+02 -2.08548e+03 -1.55788e+03
  5080    116.834  5.28935e+02 -2.08704e+03 -1.55810e+03
  5090    117.372  5.31371e+02 -2.08969e+03 -1.55832e+03
  5100    118.111  5.34713e+02 -2.09304e+03 -1.55832e+03
  5110    118.859  5.38101e+02 -2.09665e+03 -1.55854e+03
  5120    119.478  5.40902e+02 -2.09953e+03 -1.55862e+03
  5130    119.937  5.42980e+02 -2.10142e+03 -1.55844e+03
  5140    120.334  5.44778e+02 -2.10318e+03 -1.55840e+03
  5150    120.889  5.47292e+02 -2.10559e+03 -1.55830e+03
  5160    121.716  5.51034e+02 -2.10954e+03 -1.55850e+03
  5170    122.594  5.55011e+02 -2.11358e+03 -1.55856e+03
  5180    123.191  5.57714e+02 -2.11614e+03 -1.55842e+03
  5190    123.435  5.58819e+02 -2.11726e+03 -1.55844e+03
  5200    123.576  5.59457e+02 -2.11774e+03 -1.55828e+03
  5210    123.974  5.61258e+02 -2.11966e+03 -1.55840e+03
  5220    124.818  5.65081e+02 -2.12308e+03 -1.55800e+03
  5230    126.010  5.70475e+02 -2.12872e+03 -1.55824e+03
  5240    127.274  5.76200e+02 -2.13454e+03 -1.55834e+03
  5250    128.342  5.81032e+02 -2.13948e+03 -1.55844e+03
  5260    129.008  5.84046e+02 -2.14243e+03 -1.55838e+03
  5270    129.115  5.84531e+02 -2.14286e+03 -1.55833e+03
  5280    128.572  5.82074e+02 -2.14052e+03 -1.55845e+03
  5290    127.422  5.76866e+02 -2.13521e+03 -1.55834e+03
  5300    125.854  5.69768e+02 -2.12825e+03 -1.55848e+03
  5310    124.136  5.61993e+02 -2.12060e+03 -1.55860e+03
  5320    122.543  5.54778e+02 -2.11326e+03 -1.55848e+03
  5330    121.334  5.49307e+02 -2.10783e+03 -1.55852e+03
  5340    120.731  5.46577e+02 -2.10512e+03 -1.55854e+03
  5350    120.848  5.47104e+02 -2.10563e+03 -1.55852e+03
  5360    121.580  5.50418e+02 -2.10912e+03 -1.55870e+03
  5370    122.591  5.54998e+02 -2.11370e+03 -1.55871e+03
  5380    123.502  5.59120e+02 -2.11771e+03 -1.55859e+03
  5390    124.048  5.61591e+02 -2.11994e+03 -1.55835e+03
  5400    124.071  5.61696e+02 -2.12006e+03 -1.55837e+03
  5410    123.525  5.59224e+02 -2.11759e+03 -1.55837e+03
  5420    122.505  5.54608e+02 -2.11333e+03 -1.55873e+03
  5430    121.188  5.48645e+02 -2.10717e+03 -1.55852e+03
  5440    119.724  5.42019e+02 -2.10030e+03 -1.55828e+03
  5450    118.209  5.35157e+02 -2.09342e+03 -1.55826e+03
  5460    116.747  5.28541e+02 -2.08678e+03 -1.55824e+03
  5470    115.530  5.23031e+02 -2.08127e+03 -1.55824e+03
  5480    114.834  5.19881e+02 -2.07808e+03 -1.55820e+03
  5490    114.891  5.20135e+02 -2.07804e+03 -1.55790e+03
  5500    115.675  5.23688e+02 -2.08137e+03 -1.55768e+03
  5510    116.890  5.29185e+02 -2.08693e+03 -1.55774e+03
  5520    118.180  5.35026e+02 -2.09273e+03 -1.55770e+03
  5530    119.341  5.40285e+02 -2.09813e+03 -1.55784e+03
  5540    120.314  5.44689e+02 -2.10247e+03 -1.55778e+03
  5550    121.059  5.48061e+02 -2.10578e+03 -1.55772e+03
  5560    121.512  5.50113e+02 -2.10759e+03 -1.55748e+03
  5570    121.648  5.50729e+02 -2.10801e+03 -1.55728e+03
  5580    121.535  5.50218e+02 -2.10762e+03 -1.55740e+03
  5590    121.280  5.49061e+02 -2.10640e+03 -1.55734e+03
  5600    120.936  5.47505e+02 -2.10466e+03 -1.55716e+03
  5610    120.474  5.45412e+02 -2.10269e+03 -1.55728e+03
  5620    119.829  5.42492e+02 -2.09989e+03 -1.55740e+03
  5630    118.957  5.38545e+02 -2.09574e+03 -1.55720e+03
  5640    117.920  5.33849e+02 -2.09127e+03 -1.55742e+03
  5650    116.979  5.29590e+02 -2.08685e+03 -1.55726e+03
  5660    116.547  5.27634e+02 -2.08483e+03 -1.55720e+03
  5670    116.862  5.29059e+02 -2.08636e+03 -1.55730e+03
  5680    117.693  5.32823e+02 -2.09032e+03 -1.55750e+03
  5690    118.509  5.36518e+02 -2.09390e+03 -1.55738e+03
  5700    118.899  5.38281e+02 -2.09570e+03 -1.55742e+03
  5710    118.778  5.37735e+02 -2.09538e+03 -1.55764e+03
  5720    118.305  5.35595e+02 -2.09346e+03 -1.55786e+03
  5730    117.680  5.32764e+02 -2.09079e+03 -1.55802e+03
  5740    117.014  5.29746e+02 -2.08775e+03 -1.55800e+03
  5750    116.344  5.26717e+02 -2.08490e+03 -1.55818e+03
  5760    115.728  5.23926e+02 -2.08213e+03 -1.55820e+03
  5770    115.251  5.21766e+02 -2.07983e+03 -1.55806e+03
  5780    114.963  5.20462e+02 -2.07877e+03 -1.55830e+03
  5790    114.883  5.20102e+02 -2.07829e+03 -1.55818e+03
  5800    115.062  5.20913e+02 -2.07928e+03 -1.55836e+03
  5810    115.554  5.23138e+02 -2.08142e+03 -1.55828e+03
  5820    116.326  5.26633e+02 -2.08492e+03 -1.55828e+03
  5830    117.237  5.30757e+02 -2.08892e+03 -1.55817e+03
  5840    118.065  5.34508e+02 -2.09297e+03 -1.55847e+03
  5850    118.550  5.36702e+02 -2.09519e+03 -1.55849e+03
  5860    118.525  5.36591e+02 -2.09478e+03 -1.55819e+03
  5870    118.027  5.34333e+02 -2.09264e+03 -1.55831e+03
  5880    117.231  5.30733e+02 -2.08902e+03 -1.55829e+03
  5890    116.395  5.26948e+02 -2.08529e+03 -1.55834e+03
  5900    115.846  5.24459e+02 -2.08290e+03 -1.55844e+03
  5910    115.935  5.24865e+02 -2.08339e+03 -1.55852e+03
  5920    116.872  5.29105e+02 -2.08783e+03 -1.55872e+03
  5930    118.531  5.36617e+02 -2.09528e+03 -1.55867e+03
  5940    120.500  5.45529e+02 -2.10434e+03 -1.55881e+03
  5950    122.333  5.53831e+02 -2.11292e+03 -1.55909e+03
  5960    123.763  5.60302e+02 -2.11951e+03 -1.55921e+03
  5970    124.712  5.64600e+02 -2.12353e+03 -1.55893e+03
  5980    125.236  5.66972e+02 -2.12616e+03 -1.55919e+03
  5990    125.455  5.67962e+02 -2.12709e+03 -1.55913e+03
  6000    125.496  5.68146e+02 -2.12723e+03 -1.55909e+03
  6010    125.411  5.67765e+02 -2.12699e+03 -1.55923e+03
  6020    125.143  5.66553e+02 -2.12558e+03 -1.55903e+03
  6030    124.599  5.64089e+02 -2.12288e+03 -1.55879e+03
  6040    123.763  5.60304e+02 -2.11887e+03 -1.55857e+03
  6050    122.727  5.55615e+02 -2.11400e+03 -1.55839e+03
  6060    121.644  5.50710e+02 -2.10901e+03 -1.55830e+03
  6070    120.675  5.46325e+02 -2.10451e+03 -1.55818e+03
  6080    119.960  5.43087e+02 -2.10097e+03 -1.55788e+03
  6090    119.590  5.41411e+02 -2.09927e+03 -1.55786e+03
  6100    119.571  5.41323e+02 -2.09923e+03 -1.55790e+03
  6110    119.807  5.42392e+02 -2.10032e+03 -1.55792e+03
  6120    120.154  5.43966e+02 -2.10195e+03 -1.55798e+03
  6130    120.519  5.45615e+02 -2.10334e+03 -1.55772e+03
  6140    120.891  5.47299e+02 -2.10498e+03 -1.55768e+03
  6150    121.264  5.48991e+02 -2.10649e+03 -1.55750e+03
  6160    121.547  5.50272e+02 -2.10794e+03 -1.55766e+03
  6170    121.586  5.50445e+02 -2.10793e+03 -1.55748e+03
  6180    121.273  5.49030e+02 -2.10635e+03 -1.55732e+03
  6190    120.617  5.46062e+02 -2.10336e+03 -1.55730e+03
  6200    119.751  5.42141e+02 -2.09926e+03 -1.55712e+03
  6210    118.919  5.38371e+02 -2.09541e+03 -1.55704e+03
  6220    118.353  5.35813e+02 -2.09291e+03 -1.55710e+03
  6230    118.081  5.34580e+02 -2.09154e+03 -1.55696e+03
  6240    117.845  5.33513e+02 -2.09059e+03 -1.55708e+03
  6250    117.303  5.31055e+02 -2.08800e+03 -1.55694e+03
  6260    116.317  5.26595e+02 -2.08346e+03 -1.55686e+03
  6270    115.078  5.20984e+02 -2.07774e+03 -1.55676e+03
  6280    113.966  5.15948e+02 -2.07289e+03 -1.55694e+03
  6290    113.311  5.12986e+02 -2.06954e+03 -1.55656e+03
  6300    113.246  5.12691e+02 -2.06919e+03 -1.55650e+03
  6310    113.736  5.14911e+02 -2.07131e+03 -1.55640e+03
  6320    114.656  5.19071e+02 -2.07537e+03 -1.55630e+03
  6330    115.774  5.24136e+02 -2.08066e+03 -1.55652e+03
  6340    116.758  5.28591e+02 -2.08537e+03 -1.55678e+03
  6350    117.356  5.31298e+02 -2.08810e+03 -1.55680e+03
  6360    117.615  5.32472e+02 -2.08935e+03 -1.55688e+03
  6370    117.802  5.33316e+02 -2.08994e+03 -1.55662e+03
  6380    118.119  5.34750e+02 -2.09147e+03 -1.55672e+03
  6390    118.597  5.36915e+02 -2.09363e+03 -1.55672e+03
  6400    119.168  5.39499e+02 -2.09606e+03 -1.55656e+03
  6410    119.679  5.41814e+02 -2.09853e+03 -1.55672e+03
  6420    119.966  5.43111e+02 -2.10021e+03 -1.55710e+03
  6430    120.027  5.43389e+02 -2.10063e+03 -1.55724e+03
  6440    120.048  5.43483e+02 -2.10058e+03 -1.55710e+03
  6450    120.162  5.44001e+02 -2.10108e+03 -1.55708e+03
  6460    120.295  5.44601e+02 -2.10156e+03 -1.55696e+03
  6470    120.319  5.44713e+02 -2.10185e+03 -1.55714e+03
  6480    120.225  5.44285e+02 -2.10153e+03 -1.55724e+03
  6490    119.975  5.43155e+02 -2.10020e+03 -1.55704e+03
  6500    119.411  5.40599e+02 -2.09786e+03 -1.55726e+03
  6510    118.469  5.36334e+02 -2.09394e+03 -1.55760e+03
  6520    117.291  5.31002e+02 -2.08828e+03 -1.55728e+03
  6530    116.104  5.25631e+02 -2.08299e+03 -1.55736e+03
  6540    115.109  5.21126e+02 -2.07839e+03 -1.55726e+03
  6550    114.398  5.17904e+02 -2.07472e+03 -1.55682e+03
  6560    113.898  5.15641e+02 -2.07244e+03 -1.55680e+03
  6570    113.442  5.13579e+02 -2.07040e+03 -1.55682e+03
  6580    112.929  5.11257e+02 -2.06800e+03 -1.55674e+03
  6590    112.431  5.09002e+02 -2.06568e+03 -1.55668e+03
  6600    112.152  5.07735e+02 -2.06463e+03 -1.55690e+03
  6610    112.252  5.08190e+02 -2.06479e+03 -1.55660e+03
  6620    112.724  5.10325e+02 -2.06714e+03 -1.55682e+03
  6630    113.471  5.13708e+02 -2.07067e+03 -1.55696e+03
  6640    114.428  5.18040e+02 -2.07492e+03 -1.55688e+03
  6650    115.524  5.23001e+02 -2.07970e+03 -1.55670e+03
  6660    116.652  5.28111e+02 -2.08499e+03 -1.55688e+03
  6670    117.725  5.32967e+02 -2.08991e+03 -1.55694e+03
  6680    118.687  5.37322e+02 -2.09436e+03 -1.55704e+03
  6690    119.478  5.40904e+02 -2.09788e+03 -1.55698e+03
  6700    120.017  5.43342e+02 -2.10020e+03 -1.55686e+03
  6710    120.241  5.44359e+02 -2.10124e+03 -1.55688e+03
  6720    120.153  5.43958e+02 -2.10054e+03 -1.55658e+03
  6730    119.802  5.42369e+02 -2.09883e+03 -1.55646e+03
  6740    119.238  5.39817e+02 -2.09621e+03 -1.55640e+03
  6750    118.488  5.36424e+02 -2.09302e+03 -1.55660e+03
  6760    117.575  5.32287e+02 -2.08911e+03 -1.55682e+03
  6770    116.554  5.27664e+02 -2.08440e+03 -1.55674e+03
  6780    115.543  5.23091e+02 -2.07981e+03 -1.55672e+03
  6790    114.724  5.19383e+02 -2.07632e+03 -1.55694e+03
  6800    114.310  5.17507e+02 -2.07435e+03 -1.55684e+03
  6810    114.464  5.18206e+02 -2.07468e+03 -1.55648e+03
  6820    115.211  5.21586e+02 -2.07824e+03 -1.55666e+03
  6830    116.397  5.26957e+02 -2.08364e+03 -1.55668e+03
  6840    117.748  5.33070e+02 -2.08959e+03 -1.55652e+03
  6850    118.944  5.38486e+02 -2.09506e+03 -1.55658e+03
  6860    119.704  5.41928e+02 -2.09855e+03 -1.55662e+03
  6870    119.869  5.42674e+02 -2.09960e+03 -1.55692e+03
  6880    119.459  5.40819e+02 -2.09796e+03 -1.55714e+03
  6890    118.653  5.37170e+02 -2.09425e+03 -1.55708e+03
  6900    117.694  5.32826e+02 -2.09013e+03 -1.55730e+03
  6910    116.810  5.28827e+02 -2.08617e+03 -1.55734e+03
  6920    116.185  5.25997e+02 -2.08294e+03 -1.55694e+03
  6930    115.919  5.24791e+02 -2.08177e+03 -1.55698e+03
  6940    115.990  5.25113e+02 -2.08221e+03 -1.55710e+03
  6950    116.292  5.26478e+02 -2.08340e+03 -1.55692e+03
  6960    116.684  5.28255e+02 -2.08483e+03 -1.55658e+03
  6970    117.001  5.29691e+02 -2.08619e+03 -1.55650e+03
  6980    117.079  5.30041e+02 -2.08666e+03 -1.55662e+03
  6990    116.818  5.28860e+02 -2.08538e+03 -1.55652e+03
  7000    116.245  5.26269e+02 -2.08271e+03 -1.55644e+03
  7010    115.547  5.23106e+02 -2.07970e+03 -1.55660e+03
  7020    115.010  5.20678e+02 -2.07750e+03 -1.55682e+03
  7030    114.883  5.20103e+02 -2.07732e+03 -1.55722e+03
  7040    115.245  5.21740e+02 -2.07872e+03 -1.55698e+03
  7050    115.997  5.25144e+02 -2.08248e+03 -1.55734e+03
  7060    116.942  5.29421e+02 -2.08682e+03 -1.55740e+03
  7070    117.838  5.33481e+02 -2.09078e+03 -1.55730e+03
  7080    118.430  5.36160e+02 -2.09356e+03 -1.55740e+03
  7090    118.512  5.36529e+02 -2.09405e+03 -1.55752e+03
  7100    118.038  5.34385e+02 -2.09213e+03 -1.55774e+03
  7110    117.205  5.30614e+02 -2.08820e+03 -1.55758e+03
  7120    116.381  5.26884e+02 -2.08459e+03 -1.55770e+03
  7130    115.841  5.24437e+02 -2.08170e+03 -1.55726e+03
  7140    115.563  5.23178e+02 -2.08032e+03 -1.55714e+03
  7150    115.365  5.22282e+02 -2.07926e+03 -1.55698e+03
  7160    115.127  5.21207e+02 -2.07809e+03 -1.55688e+03
  7170    114.833  5.19876e+02 -2.07681e+03 -1.55694e+03
  7180    114.474  5.18249e+02 -2.07515e+03 -1.55690e+03
  7190    114.016  5.16175e+02 -2.07307e+03 -1.55690e+03
  7200    113.451  5.13619e+02 -2.07062e+03 -1.55700e+03
  7210    112.834  5.10824e+02 -2.06784e+03 -1.55702e+03
  7220    112.250  5.08183e+02 -2.06520e+03 -1.55702e+03
  7230    111.788  5.06087e+02 -2.06313e+03 -1.55704e+03
  7240    111.539  5.04964e+02 -2.06180e+03 -1.55684e+03
  7250    111.586  5.05174e+02 -2.06223e+03 -1.55706e+03
  7260    111.944  5.06795e+02 -2.06399e+03 -1.55720e+03
  7270    112.563  5.09599e+02 -2.06718e+03 -1.55758e+03
  7280    113.377  5.13284e+02 -2.07099e+03 -1.55770e+03
  7290    114.339  5.17640e+02 -2.07552e+03 -1.55788e+03
  7300    115.397  5.22428e+02 -2.08001e+03 -1.55758e+03
  7310    116.459  5.27236e+02 -2.08488e+03 -1.55764e+03
  7320    117.371  5.31366e+02 -2.08909e+03 -1.55772e+03
  7330    117.928  5.33887e+02 -2.09145e+03 -1.55756e+03
  7340    117.969  5.34074e+02 -2.09158e+03 -1.55750e+03
  7350    117.528  5.32075e+02 -2.08948e+03 -1.55740e+03
  7360    116.880  5.29144e+02 -2.08681e+03 -1.55766e+03
  7370    116.365  5.26813e+02 -2.08441e+03 -1.55760e+03
  7380    116.123  5.25715e+02 -2.08317e+03 -1.55746e+03
  7390    116.092  5.25575e+02 -2.08310e+03 -1.55752e+03
  7400    116.179  5.25967e+02 -2.08333e+03 -1.55736e+03
  7410    116.318  5.26597e+02 -2.08380e+03 -1.55720e+03
  7420    116.471  5.27292e+02 -2.08477e+03 -1.55748e+03
  7430    116.610  5.27919e+02 -2.08540e+03 -1.55748e+03
  7440    116.681  5.28243e+02 -2.08556e+03 -1.55732e+03
  7450    116.592  5.27836e+02 -2.08514e+03 -1.55730e+03
  7460    116.242  5.26255e+02 -2.08368e+03 -1.55742e+03
  7470    115.629  5.23479e+02 -2.08084e+03 -1.55736e+03
  7480    114.896  5.20158e+02 -2.07736e+03 -1.55720e+03
  7490    114.214  5.17073e+02 -2.07409e+03 -1.55702e+03
  7500    113.608  5.14328e+02 -2.07125e+03 -1.55692e+03
  7510    112.994  5.11548e+02 -2.06861e+03 -1.55706e+03
  7520    112.393  5.08830e+02 -2.06603e+03 -1.55720e+03
  7530    111.958  5.06859e+02 -2.06422e+03 -1.55736e+03
  7540    111.821  5.06241e+02 -2.06376e+03 -1.55752e+03
  7550    112.021  5.07143e+02 -2.06464e+03 -1.55750e+03
  7560    112.541  5.09498e+02 -2.06704e+03 -1.55754e+03
  7570    113.331  5.13073e+02 -2.07059e+03 -1.55752e+03
  7580    114.246  5.17217e+02 -2.07494e+03 -1.55772e+03
  7590    115.029  5.20762e+02 -2.07864e+03 -1.55788e+03
  7600    115.396  5.22423e+02 -2.08035e+03 -1.55792e+03
  7610    115.199  5.21533e+02 -2.07948e+03 -1.55794e+03
  7620    114.545  5.18571e+02 -2.07647e+03 -1.55790e+03
  7630    113.730  5.14882e+02 -2.07272e+03 -1.55784e+03
  7640    113.044  5.11776e+02 -2.07000e+03 -1.55822e+03
  7650    112.697  5.10205e+02 -2.06837e+03 -1.55816e+03
  7660    112.897  5.11109e+02 -2.06929e+03 -1.55818e+03
  7670    113.751  5.14978e+02 -2.07322e+03 -1.55824e+03
  7680    115.027  5.20754e+02 -2.07863e+03 -1.55788e+03
  7690    116.215  5.26130e+02 -2.08373e+03 -1.55760e+03
  7700    116.872  5.29107e+02 -2.08683e+03 -1.55772e+03
  7710    116.857  5.29037e+02 -2.08662e+03 -1.55758e+03
  7720    116.319  5.26604e+02 -2.08404e+03 -1.55744e+03
  7730    115.562  5.23174e+02 -2.08047e+03 -1.55730e+03
  7740    114.829  5.19855e+02 -2.07689e+03 -1.55704e+03
  7750    114.215  5.17079e+02 -2.07442e+03 -1.55734e+03
  7760    113.767  5.15050e+02 -2.07231e+03 -1.55726e+03
  7770    113.579  5.14199e+02 -2.07180e+03 -1.55760e+03
  7780    113.735  5.14903e+02 -2.07242e+03 -1.55752e+03
  7790    114.182  5.16928e+02 -2.07418e+03 -1.55726e+03
  7800    114.779  5.19628e+02 -2.07711e+03 -1.55748e+03
  7810    115.440  5.22624e+02 -2.08040e+03 -1.55778e+03
  7820    116.175  5.25949e+02 -2.08369e+03 -1.55774e+03
  7830    116.971  5.29556e+02 -2.08721e+03 -1.55766e+03
  7840    117.723  5.32956e+02 -2.09029e+03 -1.55734e+03
  7850    118.270  5.35434e+02 -2.09259e+03 -1.55716e+03
  7860    118.504  5.36492e+02 -2.09377e+03 -1.55728e+03
  7870    118.415  5.36091e+02 -2.09333e+03 -1.55724e+03
  7880    118.075  5.34551e+02 -2.09173e+03 -1.55718e+03
  7890    117.590  5.32354e+02 -2.08927e+03 -1.55692e+03
  7900    117.059  5.29955e+02 -2.08691e+03 -1.55696e+03
  7910    116.551  5.27652e+02 -2.08455e+03 -1.55690e+03
  7920    116.090  5.25564e+02 -2.08246e+03 -1.55690e+03
  7930    115.694  5.23771e+02 -2.08040e+03 -1.55663e+03
  7940    115.423  5.22548e+02 -2.07888e+03 -1.55633e+03
  7950    115.370  5.22307e+02 -2.07854e+03 -1.55623e+03
  7960    115.567  5.23200e+02 -2.07947e+03 -1.55627e+03
  7970    115.944  5.24903e+02 -2.08140e+03 -1.55649e+03
  7980    116.386  5.26904e+02 -2.08348e+03 -1.55657e+03
  7990    116.827  5.28901e+02 -2.08582e+03 -1.55692e+03
  8000    117.254  5.30837e+02 -2.08771e+03 -1.55687e+03
  8010    117.679  5.32759e+02 -2.08965e+03 -1.55689e+03
  8020    118.078  5.34567e+02 -2.09136e+03 -1.55679e+03
  8030    118.360  5.35842e+02 -2.09264e+03 -1.55680e+03
  8040    118.384  5.35949e+02 -2.09285e+03 -1.55690e+03
  8050    118.038  5.34384e+02 -2.09134e+03 -1.55696e+03
  8060    117.314  5.31108e+02 -2.08814e+03 -1.55704e+03
  8070    116.361  5.26791e+02 -2.08353e+03 -1.55673e+03
  8080    115.514  5.22957e+02 -2.07955e+03 -1.55659e+03
  8090    115.168  5.21393e+02 -2.07782e+03 -1.55643e+03
  8100    115.455  5.22692e+02 -2.07906e+03 -1.55637e+03
  8110    116.158  5.25874e+02 -2.08231e+03 -1.55643e+03
  8120    116.991  5.29643e+02 -2.08644e+03 -1.55679e+03
  8130    117.746  5.33061e+02 -2.08994e+03 -1.55688e+03
  8140    118.269  5.35429e+02 -2.09204e+03 -1.55661e+03
  8150    118.490  5.36433e+02 -2.09309e+03 -1.55665e+03
  8160    118.512  5.36531e+02 -2.09333e+03 -1.55679e+03
  8170    118.529  5.36609e+02 -2.09330e+03 -1.55669e+03
  8180    118.568  5.36786e+02 -2.09354e+03 -1.55675e+03
  8190    118.391  5.35985e+02 -2.09282e+03 -1.55684e+03
  8200    117.720  5.32944e+02 -2.08976e+03 -1.55682e+03
  8210    116.427  5.27090e+02 -2.08377e+03 -1.55668e+03
