Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3330    241.244  1.08916e+03 -1.97543e+03 -8.86274e+02  6.04784e+01
  3340    239.225  1.08004e+03 -1.96934e+03 -8.89297e+02  6.09875e+01
  3350    237.699  1.07315e+03 -1.96755e+03 -8.94400e+02  6.09314e+01
  3360    237.423  1.07191e+03 -1.97341e+03 -9.01501e+02  5.99950e+01
  3370    238.460  1.07659e+03 -1.98722e+03 -9.10629e+02  5.81736e+01
  3380    239.406  1.08086e+03 -2.00272e+03 -9.21861e+02  5.60886e+01
  3390    239.152  1.07971e+03 -2.01494e+03 -9.35225e+02  5.42621e+01
  3400    237.261  1.07117e+03 -2.02179e+03 -9.50618e+02  5.29422e+01
  3410    233.686  1.05504e+03 -2.02283e+03 -9.67796e+02  5.22057e+01
  3420    228.762  1.03280e+03 -2.01921e+03 -9.86403e+02  5.19579e+01
  3430    223.170  1.00756e+03 -2.01359e+03 -1.00604e+03  5.19448e+01
  3440    217.550  9.82185e+02 -2.00851e+03 -1.02633e+03  5.19177e+01
  3450    211.975  9.57013e+02 -2.00396e+03 -1.04695e+03  5.18536e+01
  3460    206.261  9.31216e+02 -1.99880e+03 -1.06758e+03  5.18331e+01
  3470    200.646  9.05867e+02 -1.99380e+03 -1.08793e+03  5.17586e+01
  3480    195.644  8.83283e+02 -1.99106e+03 -1.10777e+03  5.14090e+01
  3490    191.724  8.65587e+02 -1.99255e+03 -1.12697e+03  5.05756e+01
  3500    189.302  8.54650e+02 -2.00014e+03 -1.14549e+03  4.90803e+01
  3510    188.261  8.49952e+02 -2.01334e+03 -1.16339e+03  4.69785e+01
  3520    187.777  8.47768e+02 -2.02849e+03 -1.18072e+03  4.46371e+01
  3530    187.110  8.44754e+02 -2.04223e+03 -1.19747e+03  4.24031e+01
  3540    186.122  8.40293e+02 -2.05389e+03 -1.21360e+03  4.03736e+01
  3550    185.036  8.35390e+02 -2.06444e+03 -1.22905e+03  3.84897e+01
  3560    184.015  8.30783e+02 -2.07456e+03 -1.24377e+03  3.67127e+01
  3570    182.940  8.25931e+02 -2.08368e+03 -1.25775e+03  3.51227e+01
  3580    181.523  8.19531e+02 -2.09046e+03 -1.27092e+03  3.38718e+01
  3590    179.608  8.10887e+02 -2.09410e+03 -1.28321e+03  3.30526e+01
  3600    177.238  8.00187e+02 -2.09472e+03 -1.29453e+03  3.26670e+01
  3610    174.358  7.87183e+02 -2.09195e+03 -1.30477e+03  3.27446e+01
  3620    170.813  7.71179e+02 -2.08499e+03 -1.31381e+03  3.33429e+01
  3630    166.807  7.53093e+02 -2.07462e+03 -1.32153e+03  3.43573e+01
  3640    162.990  7.35859e+02 -2.06368e+03 -1.32783e+03  3.54859e+01
  3650    159.941  7.22093e+02 -2.05473e+03 -1.33264e+03  3.64492e+01
  3660    157.808  7.12466e+02 -2.04840e+03 -1.33594e+03  3.71461e+01
  3670    156.694  7.07434e+02 -2.04513e+03 -1.33770e+03  3.75019e+01
  3680    156.954  7.08610e+02 -2.04653e+03 -1.33792e+03  3.73466e+01
  3690    158.762  7.16771e+02 -2.05337e+03 -1.33660e+03  3.66019e+01
  3700    161.813  7.30544e+02 -2.06432e+03 -1.33377e+03  3.54071e+01
  3710    165.552  7.47425e+02 -2.07689e+03 -1.32947e+03  3.40247e+01
  3720    169.370  7.64663e+02 -2.08842e+03 -1.32376e+03  3.27484e+01
  3730    172.758  7.79960e+02 -2.09669e+03 -1.31673e+03  3.18243e+01
  3740    175.503  7.92354e+02 -2.10084e+03 -1.30849e+03  3.13613e+01
  3750    177.730  8.02408e+02 -2.10156e+03 -1.29915e+03  3.13111e+01
  3760    179.714  8.11363e+02 -2.10016e+03 -1.28879e+03  3.15503e+01
  3770    181.703  8.20344e+02 -2.09784e+03 -1.27749e+03  3.19584e+01
  3780    183.894  8.30238e+02 -2.09553e+03 -1.26530e+03  3.24366e+01
  3790    186.356  8.41351e+02 -2.09362e+03 -1.25227e+03  3.29424e+01
  3800    188.939  8.53012e+02 -2.09148e+03 -1.23847e+03  3.35251e+01
  3810    191.431  8.64262e+02 -2.08827e+03 -1.22401e+03  3.42592e+01
  3820    193.824  8.75067e+02 -2.08404e+03 -1.20898e+03  3.51325e+01
  3830    196.345  8.86451e+02 -2.07993e+03 -1.19348e+03  3.60365e+01
  3840    199.235  8.99497e+02 -2.07709e+03 -1.17759e+03  3.68633e+01
  3850    202.514  9.14301e+02 -2.07572e+03 -1.16142e+03  3.76030e+01
  3860    205.868  9.29441e+02 -2.07453e+03 -1.14509e+03  3.83877e+01
  3870    208.727  9.42353e+02 -2.07112e+03 -1.12877e+03  3.94462e+01
  3880    210.646  9.51016e+02 -2.06367e+03 -1.11265e+03  4.09383e+01
  3890    211.690  9.55730e+02 -2.05265e+03 -1.09692e+03  4.27902e+01
  3900    212.597  9.59825e+02 -2.04150e+03 -1.08168e+03  4.46406e+01
  3910    214.495  9.68392e+02 -2.03533e+03 -1.06694e+03  4.59787e+01
  3920    218.022  9.84317e+02 -2.03704e+03 -1.05272e+03  4.65218e+01
  3930    222.729  1.00557e+03 -2.04469e+03 -1.03913e+03  4.64632e+01
  3940    227.255  1.02600e+03 -2.05238e+03 -1.02638e+03  4.63814e+01
  3950    230.196  1.03928e+03 -2.05409e+03 -1.01481e+03  4.68594e+01
  3960    231.134  1.04351e+03 -2.04821e+03 -1.00469e+03  4.80494e+01
  3970    230.670  1.04142e+03 -2.03759e+03 -9.96176e+02  4.96625e+01
  3980    229.710  1.03709e+03 -2.02635e+03 -9.89269e+02  5.12800e+01
  3990    228.751  1.03275e+03 -2.01668e+03 -9.83923e+02  5.26619e+01
  4000    227.663  1.02784e+03 -2.00792e+03 -9.80071e+02  5.38408e+01
  4010    226.324  1.02180e+03 -1.99944e+03 -9.77645e+02  5.48606e+01
  4020    225.116  1.01634e+03 -1.99291e+03 -9.76565e+02  5.55644e+01
  4030    224.612  1.01407e+03 -1.99083e+03 -9.76759e+02  5.57249e+01
  4040    224.963  1.01565e+03 -1.99385e+03 -9.78198e+02  5.52985e+01
  4050    225.741  1.01916e+03 -2.00007e+03 -9.80905e+02  5.44924e+01
  4060    226.292  1.02165e+03 -2.00657e+03 -9.84923e+02  5.36185e+01
  4070    225.888  1.01983e+03 -2.01010e+03 -9.90273e+02  5.30201e+01
  4080    223.932  1.01100e+03 -2.00789e+03 -9.96892e+02  5.29763e+01
  4090    220.611  9.96006e+02 -2.00062e+03 -1.00461e+03  5.34237e+01
  4100    216.960  9.79520e+02 -1.99274e+03 -1.01322e+03  5.39318e+01
  4110    213.742  9.64993e+02 -1.98751e+03 -1.02251e+03  5.41664e+01
  4120    211.168  9.53371e+02 -1.98570e+03 -1.03233e+03  5.40246e+01
  4130    209.366  9.45235e+02 -1.98781e+03 -1.04257e+03  5.34550e+01
  4140    208.121  9.39615e+02 -1.99279e+03 -1.05318e+03  5.25652e+01
  4150    206.871  9.33973e+02 -1.99807e+03 -1.06409e+03  5.16173e+01
  4160    205.292  9.26843e+02 -2.00209e+03 -1.07525e+03  5.07809e+01
  4170    203.365  9.18144e+02 -2.00468e+03 -1.08654e+03  5.00943e+01
  4180    201.094  9.07889e+02 -2.00574e+03 -1.09786e+03  4.95814e+01
  4190    198.435  8.95884e+02 -2.00496e+03 -1.10908e+03  4.92808e+01
  4200    195.376  8.82075e+02 -2.00213e+03 -1.12006e+03  4.92130e+01
  4210    192.055  8.67081e+02 -1.99773e+03 -1.13065e+03  4.93275e+01
  4220    188.779  8.52292e+02 -1.99300e+03 -1.14071e+03  4.94916e+01
  4230    185.897  8.39279e+02 -1.98940e+03 -1.15013e+03  4.95446e+01
  4240    183.653  8.29146e+02 -1.98796e+03 -1.15882e+03  4.93623e+01
  4250    182.143  8.22329e+02 -1.98907e+03 -1.16674e+03  4.88810e+01
  4260    181.491  8.19386e+02 -1.99327e+03 -1.17388e+03  4.80314e+01
  4270    181.979  8.21588e+02 -2.00184e+03 -1.18025e+03  4.66909e+01
  4280    183.699  8.29355e+02 -2.01528e+03 -1.18592e+03  4.48332e+01
  4290    186.098  8.40188e+02 -2.03116e+03 -1.19097e+03  4.27188e+01
  4300    188.186  8.49615e+02 -2.04510e+03 -1.19549e+03  4.08018e+01
  4310    189.255  8.54440e+02 -2.05396e+03 -1.19952e+03  3.94170e+01
  4320    189.388  8.55041e+02 -2.05814e+03 -1.20310e+03  3.85551e+01
  4330    189.195  8.54170e+02 -2.06038e+03 -1.20621e+03  3.79693e+01
  4340    189.101  8.53745e+02 -2.06260e+03 -1.20886e+03  3.74778e+01
  4350    189.025  8.53400e+02 -2.06443e+03 -1.21103e+03  3.71083e+01
  4360    188.564  8.51319e+02 -2.06404e+03 -1.21272e+03  3.70255e+01
  4370    187.438  8.46236e+02 -2.06014e+03 -1.21391e+03  3.73430e+01
  4380    185.769  8.38701e+02 -2.05325e+03 -1.21455e+03  3.80000e+01
  4390    183.996  8.30695e+02 -2.04527e+03 -1.21458e+03  3.87946e+01
  4400    182.674  8.24727e+02 -2.03867e+03 -1.21394e+03  3.94725e+01
  4410    182.214  8.22651e+02 -2.03524e+03 -1.21259e+03  3.98467e+01
  4420    182.518  8.24024e+02 -2.03453e+03 -1.21051e+03  3.99513e+01
  4430    183.108  8.26687e+02 -2.03437e+03 -1.20769e+03  3.99855e+01
  4440    183.694  8.29333e+02 -2.03348e+03 -1.20415e+03  4.00732e+01
  4450    184.354  8.32312e+02 -2.03223e+03 -1.19991e+03  4.01830e+01
  4460    185.348  8.36799e+02 -2.03180e+03 -1.19500e+03  4.02035e+01
  4470    186.989  8.44210e+02 -2.03365e+03 -1.18944e+03  4.00017e+01
  4480    189.429  8.55223e+02 -2.03847e+03 -1.18325e+03  3.95192e+01
  4490    192.325  8.68302e+02 -2.04482e+03 -1.17652e+03  3.89061e+01
  4500    195.110  8.80874e+02 -2.05021e+03 -1.16934e+03  3.84078e+01
  4510    197.591  8.92073e+02 -2.05390e+03 -1.16183e+03  3.81117e+01
  4520    199.877  9.02396e+02 -2.05651e+03 -1.15412e+03  3.79771e+01
  4530    202.045  9.12181e+02 -2.05849e+03 -1.14631e+03  3.79750e+01
  4540    204.152  9.21697e+02 -2.06019e+03 -1.13850e+03  3.80816e+01
  4550    206.148  9.30709e+02 -2.06150e+03 -1.13079e+03  3.83170e+01
  4560    207.737  9.37880e+02 -2.06117e+03 -1.12329e+03  3.87945e+01
  4570    208.657  9.42033e+02 -2.05814e+03 -1.11610e+03  3.96038e+01
  4580    209.023  9.43689e+02 -2.05298e+03 -1.10929e+03  4.06739e+01
  4590    209.034  9.43738e+02 -2.04662e+03 -1.10288e+03  4.18984e+01
  4600    208.641  9.41962e+02 -2.03886e+03 -1.09690e+03  4.32720e+01
  4610    207.726  9.37831e+02 -2.02916e+03 -1.09133e+03  4.48185e+01
  4620    206.345  9.31598e+02 -2.01774e+03 -1.08614e+03  4.64879e+01
  4630    204.876  9.24966e+02 -2.00624e+03 -1.08128e+03  4.80956e+01
  4640    204.043  9.21202e+02 -1.99786e+03 -1.07666e+03  4.93179e+01
  4650    204.596  9.23702e+02 -1.99593e+03 -1.07223e+03  4.98362e+01
  4660    206.708  9.33238e+02 -2.00122e+03 -1.06798e+03  4.95966e+01
  4670    209.627  9.46413e+02 -2.01041e+03 -1.06400e+03  4.89460e+01
  4680    212.176  9.57923e+02 -2.01833e+03 -1.06040e+03  4.84103e+01
  4690    213.544  9.64097e+02 -2.02144e+03 -1.05734e+03  4.83571e+01
  4700    213.492  9.63865e+02 -2.01878e+03 -1.05491e+03  4.88973e+01
  4710    212.226  9.58150e+02 -2.01127e+03 -1.05312e+03  4.99412e+01
  4720    210.286  9.49390e+02 -2.00131e+03 -1.05192e+03  5.12507e+01
  4730    208.174  9.39852e+02 -1.99106e+03 -1.05121e+03  5.26036e+01
  4740    206.061  9.30315e+02 -1.98119e+03 -1.05087e+03  5.39167e+01
  4750    204.156  9.21714e+02 -1.97253e+03 -1.05082e+03  5.50959e+01
  4760    202.692  9.15104e+02 -1.96605e+03 -1.05095e+03  5.60328e+01
  4770    201.668  9.10480e+02 -1.96167e+03 -1.05119e+03  5.67049e+01
  4780    201.199  9.08363e+02 -1.95987e+03 -1.05150e+03  5.70369e+01
  4790    201.639  9.10352e+02 -1.96222e+03 -1.05187e+03  5.68630e+01
  4800    202.925  9.16155e+02 -1.96846e+03 -1.05230e+03  5.62036e+01
  4810    204.635  9.23876e+02 -1.97674e+03 -1.05287e+03  5.52428e+01
  4820    206.617  9.32826e+02 -1.98647e+03 -1.05365e+03  5.40703e+01
  4830    208.723  9.42332e+02 -1.99707e+03 -1.05474e+03  5.27835e+01
  4840    210.365  9.49745e+02 -2.00598e+03 -1.05624e+03  5.16611e+01
  4850    210.928  9.52287e+02 -2.01052e+03 -1.05823e+03  5.09894e+01
  4860    210.206  9.49029e+02 -2.00975e+03 -1.06072e+03  5.08761e+01
  4870    208.306  9.40452e+02 -2.00412e+03 -1.06367e+03  5.12843e+01
  4880    205.475  9.27670e+02 -1.99463e+03 -1.06696e+03  5.21023e+01
  4890    202.184  9.12813e+02 -1.98325e+03 -1.07044e+03  5.31076e+01
  4900    199.351  9.00019e+02 -1.97398e+03 -1.07396e+03  5.38806e+01
  4910    198.119  8.94458e+02 -1.97187e+03 -1.07741e+03  5.39079e+01
  4920    198.963  8.98269e+02 -1.97905e+03 -1.08078e+03  5.29688e+01
  4930    201.211  9.08419e+02 -1.99254e+03 -1.08412e+03  5.13414e+01
  4940    203.646  9.19411e+02 -2.00697e+03 -1.08756e+03  4.95509e+01
  4950    205.330  9.27012e+02 -2.01820e+03 -1.09118e+03  4.80122e+01
  4960    206.001  9.30043e+02 -2.02511e+03 -1.09506e+03  4.68516e+01
  4970    205.885  9.29522e+02 -2.02874e+03 -1.09922e+03  4.59785e+01
  4980    205.340  9.27058e+02 -2.03068e+03 -1.10362e+03  4.52350e+01
  4990    204.742  9.24361e+02 -2.03262e+03 -1.10826e+03  4.44471e+01
  5000    204.459  9.23080e+02 -2.03617e+03 -1.11309e+03  4.34474e+01
  5010    204.754  9.24412e+02 -2.04254e+03 -1.11813e+03  4.21195e+01
  5020    205.716  9.28758e+02 -2.05215e+03 -1.12339e+03  4.04382e+01
  5030    207.138  9.35179e+02 -2.06413e+03 -1.12895e+03  3.85232e+01
  5040    208.475  9.41211e+02 -2.07609e+03 -1.13487e+03  3.66500e+01
  5050    209.056  9.43838e+02 -2.08505e+03 -1.14121e+03  3.51495e+01
  5060    208.336  9.40585e+02 -2.08855e+03 -1.14797e+03  3.42944e+01
  5070    206.099  9.30487e+02 -2.08553e+03 -1.15504e+03  3.41992e+01
  5080    202.650  9.14915e+02 -2.07720e+03 -1.16229e+03  3.47415e+01
  5090    198.676  8.96974e+02 -2.06648e+03 -1.16951e+03  3.56193e+01
  5100    194.909  8.79968e+02 -2.05649e+03 -1.17653e+03  3.65031e+01
  5110    191.764  8.65768e+02 -2.04896e+03 -1.18319e+03  3.71986e+01
  5120    189.086  8.53679e+02 -2.04308e+03 -1.18940e+03  3.77568e+01
  5130    186.433  8.41701e+02 -2.03675e+03 -1.19505e+03  3.83551e+01
  5140    183.592  8.28873e+02 -2.02892e+03 -1.20005e+03  3.90753e+01
  5150    180.811  8.16315e+02 -2.02059e+03 -1.20428e+03  3.98015e+01
  5160    178.878  8.07591e+02 -2.01526e+03 -1.20767e+03  4.01928e+01
  5170    178.624  8.06445e+02 -2.01664e+03 -1.21019e+03  3.99050e+01
  5180    179.808  8.11787e+02 -2.02364e+03 -1.21185e+03  3.90551e+01
  5190    181.645  8.20082e+02 -2.03278e+03 -1.21270e+03  3.80043e+01
  5200    183.784  8.29739e+02 -2.04253e+03 -1.21279e+03  3.69471e+01
  5210    185.604  8.37957e+02 -2.05016e+03 -1.21220e+03  3.61778e+01
  5220    186.534  8.42155e+02 -2.05314e+03 -1.21099e+03  3.59497e+01
  5230    186.742  8.43093e+02 -2.05228e+03 -1.20919e+03  3.61870e+01
  5240    186.797  8.43341e+02 -2.05017e+03 -1.20683e+03  3.66261e+01
  5250    187.336  8.45778e+02 -2.04968e+03 -1.20390e+03  3.69689e+01
  5260    188.401  8.50586e+02 -2.05100e+03 -1.20042e+03  3.71705e+01
  5270    189.427  8.55214e+02 -2.05162e+03 -1.19641e+03  3.74426e+01
  5280    190.218  8.58788e+02 -2.05071e+03 -1.19192e+03  3.78463e+01
  5290    191.009  8.62360e+02 -2.04935e+03 -1.18699e+03  3.82610e+01
  5300    192.060  8.67105e+02 -2.04874e+03 -1.18163e+03  3.85508e+01
  5310    193.585  8.73987e+02 -2.04988e+03 -1.17589e+03  3.86018e+01
  5320    195.768  8.83844e+02 -2.05365e+03 -1.16981e+03  3.83228e+01
  5330    198.491  8.96140e+02 -2.05959e+03 -1.16345e+03  3.77618e+01
  5340    201.325  9.08933e+02 -2.06587e+03 -1.15693e+03  3.71074e+01
  5350    204.036  9.21171e+02 -2.07154e+03 -1.15037e+03  3.64770e+01
  5360    206.530  9.32432e+02 -2.07634e+03 -1.14391e+03  3.59365e+01
  5370    208.474  9.41207e+02 -2.07887e+03 -1.13767e+03  3.56501e+01
  5380    209.641  9.46476e+02 -2.07824e+03 -1.13177e+03  3.57326e+01
  5390    209.993  9.48066e+02 -2.07436e+03 -1.12629e+03  3.62086e+01
  5400    209.481  9.45755e+02 -2.06703e+03 -1.12127e+03  3.70864e+01
  5410    208.279  9.40326e+02 -2.05704e+03 -1.11672e+03  3.82613e+01
  5420    207.002  9.34565e+02 -2.04713e+03 -1.11256e+03  3.94325e+01
  5430    206.447  9.32059e+02 -2.04081e+03 -1.10875e+03  4.02259e+01
  5440    206.985  9.34485e+02 -2.03973e+03 -1.10524e+03  4.04560e+01
  5450    208.426  9.40994e+02 -2.04303e+03 -1.10204e+03  4.01897e+01
  5460    210.383  9.49826e+02 -2.04902e+03 -1.09920e+03  3.96005e+01
  5470    212.380  9.58845e+02 -2.05566e+03 -1.09682e+03  3.89135e+01
  5480    213.777  9.65151e+02 -2.06015e+03 -1.09500e+03  3.84269e+01
  5490    214.155  9.66857e+02 -2.06069e+03 -1.09383e+03  3.83400e+01
  5500    213.747  9.65015e+02 -2.05834e+03 -1.09333e+03  3.85736e+01
  5510    213.075  9.61979e+02 -2.05546e+03 -1.09348e+03  3.89253e+01
  5520    212.297  9.58470e+02 -2.05272e+03 -1.09425e+03  3.93431e+01
  5530    211.031  9.52753e+02 -2.04835e+03 -1.09560e+03  4.00005e+01
  5540    208.853  9.42919e+02 -2.04037e+03 -1.09745e+03  4.10800e+01
  5550    205.931  9.29726e+02 -2.02940e+03 -1.09967e+03  4.25047e+01
  5560    203.020  9.16583e+02 -2.01871e+03 -1.10213e+03  4.39345e+01
  5570    200.966  9.07312e+02 -2.01200e+03 -1.10469e+03  4.49794e+01
  5580    200.182  9.03771e+02 -2.01104e+03 -1.10727e+03  4.54362e+01
  5590    200.289  9.04254e+02 -2.01411e+03 -1.10986e+03  4.54474e+01
  5600    200.409  9.04797e+02 -2.01725e+03 -1.11245e+03  4.53782e+01
  5610    200.165  9.03694e+02 -2.01874e+03 -1.11505e+03  4.53922e+01
  5620    200.069  9.03261e+02 -2.02090e+03 -1.11764e+03  4.52814e+01
  5630    200.696  9.06095e+02 -2.02634e+03 -1.12024e+03  4.48104e+01
  5640    201.886  9.11464e+02 -2.03434e+03 -1.12288e+03  4.40520e+01
  5650    202.956  9.16298e+02 -2.04190e+03 -1.12561e+03  4.32974e+01
  5660    203.433  9.18452e+02 -2.04692e+03 -1.12847e+03  4.27503e+01
  5670    203.316  9.17920e+02 -2.04940e+03 -1.13148e+03  4.24100e+01
  5680    202.846  9.15798e+02 -2.05043e+03 -1.13463e+03  4.21708e+01
  5690    202.153  9.12669e+02 -2.05056e+03 -1.13789e+03  4.19782e+01
  5700    201.174  9.08253e+02 -2.04949e+03 -1.14123e+03  4.18658e+01
  5710    199.932  9.02642e+02 -2.04724e+03 -1.14460e+03  4.18408e+01
  5720    198.651  8.96861e+02 -2.04479e+03 -1.14792e+03  4.18280e+01
  5730    197.630  8.92252e+02 -2.04342e+03 -1.15117e+03  4.17226e+01
  5740    196.955  8.89202e+02 -2.04349e+03 -1.15429e+03  4.15052e+01
  5750    196.379  8.86603e+02 -2.04386e+03 -1.15725e+03  4.12891e+01
  5760    195.669  8.83396e+02 -2.04344e+03 -1.16004e+03  4.11772e+01
  5770    194.888  8.79872e+02 -2.04249e+03 -1.16262e+03  4.11412e+01
  5780    194.325  8.77327e+02 -2.04228e+03 -1.16495e+03  4.10539e+01
  5790    194.245  8.76967e+02 -2.04399e+03 -1.16703e+03  4.07960e+01
  5800    194.601  8.78577e+02 -2.04742e+03 -1.16885e+03  4.03826e+01
  5810    195.035  8.80535e+02 -2.05096e+03 -1.17043e+03  3.99628e+01
  5820    195.248  8.81496e+02 -2.05328e+03 -1.17178e+03  3.96616e+01
  5830    195.253  8.81518e+02 -2.05443e+03 -1.17292e+03  3.94754e+01
  5840    195.136  8.80992e+02 -2.05483e+03 -1.17384e+03  3.93706e+01
  5850    194.715  8.79092e+02 -2.05362e+03 -1.17453e+03  3.94265e+01
  5860    193.718  8.74590e+02 -2.04957e+03 -1.17498e+03  3.97583e+01
  5870    192.207  8.67765e+02 -2.04291e+03 -1.17514e+03  4.03391e+01
  5880    190.572  8.60384e+02 -2.03534e+03 -1.17496e+03  4.09984e+01
  5890    189.306  8.54670e+02 -2.02903e+03 -1.17437e+03  4.15186e+01
  5900    188.935  8.52996e+02 -2.02631e+03 -1.17331e+03  4.16732e+01
  5910    189.678  8.56348e+02 -2.02814e+03 -1.17179e+03  4.13762e+01
  5920    191.071  8.62638e+02 -2.03244e+03 -1.16980e+03  4.08351e+01
  5930    192.430  8.68775e+02 -2.03618e+03 -1.16741e+03  4.03552e+01
  5940    193.447  8.73365e+02 -2.03802e+03 -1.16466e+03  4.00835e+01
  5950    194.111  8.76364e+02 -2.03797e+03 -1.16160e+03  4.00339e+01
  5960    194.481  8.78033e+02 -2.03630e+03 -1.15827e+03  4.01834e+01
  5970    194.690  8.78976e+02 -2.03366e+03 -1.15468e+03  4.04728e+01
  5980    194.910  8.79968e+02 -2.03082e+03 -1.15085e+03  4.08241e+01
  5990    195.245  8.81481e+02 -2.02826e+03 -1.14678e+03  4.11836e+01
