Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3330    252.166  1.13847e+03 -1.96403e+03 -8.25564e+02  6.42453e+01
  3340    247.170  1.11591e+03 -1.95741e+03 -8.41500e+02  6.45210e+01
  3350    243.302  1.09845e+03 -1.95821e+03 -8.59763e+02  6.39337e+01
  3360    240.105  1.08401e+03 -1.96414e+03 -8.80127e+02  6.27091e+01
  3370    236.630  1.06833e+03 -1.97069e+03 -9.02360e+02  6.12989e+01
  3380    232.588  1.05008e+03 -1.97624e+03 -9.26167e+02  5.98970e+01
  3390    228.284  1.03065e+03 -1.98188e+03 -9.51236e+02  5.84475e+01
  3400    223.510  1.00909e+03 -1.98634e+03 -9.77249e+02  5.70959e+01
  3410    217.780  9.83225e+02 -1.98704e+03 -1.00382e+03  5.60973e+01
  3420    211.085  9.52997e+02 -1.98348e+03 -1.03048e+03  5.55001e+01
  3430    203.958  9.20821e+02 -1.97761e+03 -1.05679e+03  5.50971e+01
  3440    197.509  8.91703e+02 -1.97410e+03 -1.08239e+03  5.44161e+01
  3450    192.538  8.69263e+02 -1.97642e+03 -1.10716e+03  5.30989e+01
  3460    188.852  8.52622e+02 -1.98368e+03 -1.13106e+03  5.12094e+01
  3470    186.034  8.39897e+02 -1.99397e+03 -1.15408e+03  4.89287e+01
  3480    184.025  8.30830e+02 -2.00704e+03 -1.17621e+03  4.63062e+01
  3490    182.849  8.25516e+02 -2.02300e+03 -1.19748e+03  4.33680e+01
  3500    182.095  8.22114e+02 -2.04005e+03 -1.21794e+03  4.03277e+01
  3510    181.151  8.17854e+02 -2.05542e+03 -1.23757e+03  3.74937e+01
  3520    179.672  8.11175e+02 -2.06746e+03 -1.25628e+03  3.50648e+01
  3530    177.541  8.01556e+02 -2.07554e+03 -1.27399e+03  3.31325e+01
  3540    174.750  7.88954e+02 -2.07950e+03 -1.29054e+03  3.17267e+01
  3550    171.420  7.73920e+02 -2.07974e+03 -1.30581e+03  3.08031e+01
  3560    167.936  7.58188e+02 -2.07787e+03 -1.31968e+03  3.01904e+01
  3570    164.926  7.44600e+02 -2.07666e+03 -1.33206e+03  2.96018e+01
  3580    162.765  7.34846e+02 -2.07780e+03 -1.34296e+03  2.88532e+01
  3590    161.278  7.28130e+02 -2.08049e+03 -1.35236e+03  2.79954e+01
  3600    160.186  7.23198e+02 -2.08348e+03 -1.36029e+03  2.71343e+01
  3610    159.472  7.19977e+02 -2.08670e+03 -1.36672e+03  2.62776e+01
  3620    159.283  7.19124e+02 -2.09080e+03 -1.37167e+03  2.53717e+01
  3630    159.628  7.20683e+02 -2.09584e+03 -1.37516e+03  2.44248e+01
  3640    160.298  7.23707e+02 -2.10090e+03 -1.37719e+03  2.35410e+01
  3650    161.123  7.27431e+02 -2.10522e+03 -1.37779e+03  2.28079e+01
  3660    162.103  7.31856e+02 -2.10882e+03 -1.37697e+03  2.22375e+01
  3670    163.281  7.37174e+02 -2.11191e+03 -1.37474e+03  2.18157e+01
  3680    164.658  7.43389e+02 -2.11452e+03 -1.37113e+03  2.15368e+01
  3690    166.216  7.50424e+02 -2.11658e+03 -1.36616e+03  2.13957e+01
  3700    167.991  7.58436e+02 -2.11829e+03 -1.35986e+03  2.13604e+01
  3710    170.093  7.67929e+02 -2.12019e+03 -1.35226e+03  2.13677e+01
  3720    172.664  7.79536e+02 -2.12293e+03 -1.34339e+03  2.13494e+01
  3730    175.738  7.93414e+02 -2.12671e+03 -1.33330e+03  2.12943e+01
  3740    179.097  8.08579e+02 -2.13062e+03 -1.32204e+03  2.13073e+01
  3750    182.344  8.23237e+02 -2.13295e+03 -1.30971e+03  2.15732e+01
  3760    185.087  8.35624e+02 -2.13206e+03 -1.29643e+03  2.22681e+01
  3770    187.050  8.44485e+02 -2.12683e+03 -1.28235e+03  2.35072e+01
  3780    188.154  8.49469e+02 -2.11705e+03 -1.26759e+03  2.53042e+01
  3790    188.603  8.51497e+02 -2.10375e+03 -1.25225e+03  2.75390e+01
  3800    188.847  8.52599e+02 -2.08900e+03 -1.23640e+03  2.99792e+01
  3810    189.442  8.55284e+02 -2.07531e+03 -1.22003e+03  3.23452e+01
  3820    191.012  8.62371e+02 -2.06549e+03 -1.20311e+03  3.43363e+01
  3830    194.239  8.76940e+02 -2.06254e+03 -1.18560e+03  3.56495e+01
  3840    199.348  9.00009e+02 -2.06746e+03 -1.16745e+03  3.62016e+01
  3850    205.392  9.27295e+02 -2.07604e+03 -1.14874e+03  3.64100e+01
  3860    210.822  9.51808e+02 -2.08154e+03 -1.12973e+03  3.69268e+01
  3870    214.816  9.69843e+02 -2.08064e+03 -1.11080e+03  3.80747e+01
  3880    217.609  9.82453e+02 -2.07472e+03 -1.09227e+03  3.97143e+01
  3890    219.857  9.92599e+02 -2.06699e+03 -1.07439e+03  4.15201e+01
  3900    221.938  1.00199e+03 -2.05931e+03 -1.05732e+03  4.32820e+01
  3910    223.856  1.01065e+03 -2.05184e+03 -1.04118e+03  4.49507e+01
  3920    225.622  1.01863e+03 -2.04474e+03 -1.02612e+03  4.64824e+01
  3930    227.439  1.02683e+03 -2.03907e+03 -1.01223e+03  4.77666e+01
  3940    229.460  1.03595e+03 -2.03559e+03 -9.99640e+02  4.87309e+01
  3950    231.648  1.04583e+03 -2.03429e+03 -9.88454e+02  4.93955e+01
  3960    233.841  1.05574e+03 -2.03455e+03 -9.78816e+02  4.98428e+01
  3970    235.639  1.06385e+03 -2.03473e+03 -9.70875e+02  5.02504e+01
  3980    236.618  1.06827e+03 -2.03304e+03 -9.64772e+02  5.07960e+01
  3990    236.731  1.06878e+03 -2.02938e+03 -9.60596e+02  5.14920e+01
  4000    236.426  1.06741e+03 -2.02578e+03 -9.58373e+02  5.21457e+01
  4010    236.267  1.06669e+03 -2.02478e+03 -9.58088e+02  5.25226e+01
  4020    236.092  1.06590e+03 -2.02563e+03 -9.59732e+02  5.27011e+01
  4030    234.798  1.06005e+03 -2.02333e+03 -9.63275e+02  5.31578e+01
  4040    231.477  1.04506e+03 -2.01365e+03 -9.68593e+02  5.42857e+01
  4050    226.505  1.02261e+03 -1.99804e+03 -9.75422e+02  5.59329e+01
  4060    221.199  9.98661e+02 -1.98208e+03 -9.83423e+02  5.75384e+01
  4070    216.991  9.79661e+02 -1.97196e+03 -9.92296e+02  5.84867e+01
  4080    214.699  9.69315e+02 -1.97118e+03 -1.00187e+03  5.84293e+01
  4090    213.817  9.65331e+02 -1.97741e+03 -1.01208e+03  5.75911e+01
  4100    213.133  9.62242e+02 -1.98516e+03 -1.02292e+03  5.65122e+01
  4110    211.707  9.55807e+02 -1.99013e+03 -1.03433e+03  5.56239e+01
  4120    209.328  9.45063e+02 -1.99123e+03 -1.04617e+03  5.50388e+01
  4130    206.636  9.32912e+02 -1.99121e+03 -1.05830e+03  5.44961e+01
  4140    204.096  9.21443e+02 -1.99201e+03 -1.07057e+03  5.37954e+01
  4150    201.770  9.10942e+02 -1.99382e+03 -1.08288e+03  5.29025e+01
  4160    200.075  9.03287e+02 -1.99842e+03 -1.09513e+03  5.16498e+01
  4170    199.331  8.99929e+02 -2.00724e+03 -1.10731e+03  4.99188e+01
  4180    199.155  8.99138e+02 -2.01858e+03 -1.11944e+03  4.78938e+01
  4190    198.804  8.97550e+02 -2.02905e+03 -1.13150e+03  4.59226e+01
  4200    197.771  8.92886e+02 -2.03635e+03 -1.14346e+03  4.42599e+01
  4210    195.901  8.84442e+02 -2.03966e+03 -1.15522e+03  4.30091e+01
  4220    193.434  8.73307e+02 -2.03996e+03 -1.16666e+03  4.20942e+01
  4230    191.053  8.62559e+02 -2.04021e+03 -1.17765e+03  4.12425e+01
  4240    189.219  8.54279e+02 -2.04242e+03 -1.18814e+03  4.02632e+01
  4250    187.808  8.47908e+02 -2.04599e+03 -1.19808e+03  3.92078e+01
  4260    186.630  8.42589e+02 -2.05001e+03 -1.20742e+03  3.81641e+01
  4270    185.531  8.37628e+02 -2.05377e+03 -1.21615e+03  3.72081e+01
  4280    184.378  8.32419e+02 -2.05662e+03 -1.22420e+03  3.64047e+01
  4290    183.248  8.27322e+02 -2.05887e+03 -1.23155e+03  3.57225e+01
  4300    182.387  8.23431e+02 -2.06159e+03 -1.23816e+03  3.50515e+01
  4310    181.915  8.21301e+02 -2.06532e+03 -1.24402e+03  3.43228e+01
  4320    181.790  8.20739e+02 -2.06986e+03 -1.24912e+03  3.35339e+01
  4330    182.009  8.21724e+02 -2.07519e+03 -1.25346e+03  3.26693e+01
  4340    182.701  8.24848e+02 -2.08192e+03 -1.25707e+03  3.16660e+01
  4350    183.995  8.30694e+02 -2.09068e+03 -1.25998e+03  3.04747e+01
  4360    185.814  8.38903e+02 -2.10115e+03 -1.26224e+03  2.91506e+01
  4370    187.787  8.47814e+02 -2.11174e+03 -1.26392e+03  2.78838e+01
  4380    189.334  8.54796e+02 -2.11989e+03 -1.26509e+03  2.69607e+01
  4390    189.835  8.57059e+02 -2.12285e+03 -1.26579e+03  2.66753e+01
  4400    188.908  8.52875e+02 -2.11893e+03 -1.26605e+03  2.72069e+01
  4410    186.602  8.42462e+02 -2.10828e+03 -1.26582e+03  2.85329e+01
  4420    183.330  8.27691e+02 -2.09271e+03 -1.26502e+03  3.04580e+01
  4430    179.611  8.10898e+02 -2.07445e+03 -1.26355e+03  3.27278e+01
  4440    175.872  7.94021e+02 -2.05530e+03 -1.26128e+03  3.51132e+01
  4450    172.515  7.78865e+02 -2.03697e+03 -1.25811e+03  3.73904e+01
  4460    170.330  7.68996e+02 -2.02291e+03 -1.25391e+03  3.91770e+01
  4470    170.677  7.70564e+02 -2.01917e+03 -1.24861e+03  3.98827e+01
  4480    173.958  7.85378e+02 -2.02749e+03 -1.24211e+03  3.93568e+01
  4490    178.718  8.06868e+02 -2.04129e+03 -1.23442e+03  3.82463e+01
  4500    183.391  8.27964e+02 -2.05360e+03 -1.22563e+03  3.72560e+01
  4510    187.225  8.45273e+02 -2.06121e+03 -1.21594e+03  3.67373e+01
  4520    190.088  8.58201e+02 -2.06371e+03 -1.20551e+03  3.67531e+01
  4530    192.299  8.68183e+02 -2.06268e+03 -1.19450e+03  3.71526e+01
  4540    194.507  8.78153e+02 -2.06118e+03 -1.18303e+03  3.76367e+01
  4550    197.313  8.90820e+02 -2.06198e+03 -1.17116e+03  3.79337e+01
  4560    200.697  9.06099e+02 -2.06508e+03 -1.15898e+03  3.80442e+01
  4570    204.004  9.21027e+02 -2.06764e+03 -1.14661e+03  3.82412e+01
  4580    206.661  9.33025e+02 -2.06726e+03 -1.13424e+03  3.87585e+01
  4590    208.672  9.42104e+02 -2.06413e+03 -1.12202e+03  3.95815e+01
  4600    210.365  9.49744e+02 -2.05984e+03 -1.11010e+03  4.05516e+01
  4610    211.871  9.56547e+02 -2.05512e+03 -1.09857e+03  4.15879e+01
  4620    212.999  9.61636e+02 -2.04917e+03 -1.08753e+03  4.27427e+01
  4630    213.627  9.64473e+02 -2.04153e+03 -1.07706e+03  4.40347e+01
  4640    214.132  9.66755e+02 -2.03396e+03 -1.06721e+03  4.52781e+01
  4650    215.258  9.71836e+02 -2.02983e+03 -1.05800e+03  4.61456e+01
  4660    217.515  9.82026e+02 -2.03149e+03 -1.04946e+03  4.64261e+01
  4670    220.612  9.96009e+02 -2.03769e+03 -1.04168e+03  4.62638e+01
  4680    223.284  1.00807e+03 -2.04289e+03 -1.03482e+03  4.62116e+01
  4690    224.228  1.01234e+03 -2.04139e+03 -1.02905e+03  4.68214e+01
  4700    223.312  1.00820e+03 -2.03269e+03 -1.02449e+03  4.81391e+01
  4710    221.302  9.99125e+02 -2.02024e+03 -1.02112e+03  4.98174e+01
  4720    218.921  9.88374e+02 -2.00720e+03 -1.01883e+03  5.15193e+01
  4730    216.694  9.78318e+02 -1.99580e+03 -1.01749e+03  5.29947e+01
  4740    215.195  9.71551e+02 -1.98851e+03 -1.01696e+03  5.39888e+01
  4750    214.793  9.69736e+02 -1.98691e+03 -1.01717e+03  5.43484e+01
  4760    215.308  9.72061e+02 -1.99016e+03 -1.01810e+03  5.41610e+01
  4770    216.169  9.75950e+02 -1.99572e+03 -1.01977e+03  5.36864e+01
  4780    216.798  9.78790e+02 -2.00101e+03 -1.02222e+03  5.31929e+01
  4790    216.831  9.78937e+02 -2.00443e+03 -1.02549e+03  5.28588e+01
  4800    216.094  9.75609e+02 -2.00518e+03 -1.02957e+03  5.27785e+01
  4810    214.386  9.67900e+02 -2.00229e+03 -1.03439e+03  5.30492e+01
  4820    211.537  9.55037e+02 -1.99487e+03 -1.03984e+03  5.37435e+01
  4830    207.761  9.37989e+02 -1.98372e+03 -1.04573e+03  5.47620e+01
  4840    203.729  9.19787e+02 -1.97165e+03 -1.05187e+03  5.58032e+01
  4850    200.356  9.04559e+02 -1.96261e+03 -1.05805e+03  5.64588e+01
  4860    198.468  8.96036e+02 -1.96021e+03 -1.06417e+03  5.63617e+01
  4870    198.416  8.95800e+02 -1.96599e+03 -1.07019e+03  5.53591e+01
  4880    199.834  9.02202e+02 -1.97836e+03 -1.07616e+03  5.36175e+01
  4890    201.847  9.11291e+02 -1.99346e+03 -1.08217e+03  5.15346e+01
  4900    203.640  9.19383e+02 -2.00770e+03 -1.08831e+03  4.94908e+01
  4910    204.960  9.25343e+02 -2.02000e+03 -1.09466e+03  4.76281e+01
  4920    206.013  9.30098e+02 -2.03136e+03 -1.10126e+03  4.58907e+01
  4930    206.661  9.33025e+02 -2.04120e+03 -1.10817e+03  4.43568e+01
  4940    206.370  9.31708e+02 -2.04709e+03 -1.11538e+03  4.32628e+01
  4950    205.081  9.25889e+02 -2.04873e+03 -1.12284e+03  4.26411e+01
  4960    203.316  9.17921e+02 -2.04839e+03 -1.13047e+03  4.22730e+01
  4970    201.592  9.10138e+02 -2.04831e+03 -1.13818e+03  4.19318e+01
  4980    200.062  9.03232e+02 -2.04912e+03 -1.14589e+03  4.15440e+01
  4990    198.375  8.95613e+02 -2.04915e+03 -1.15354e+03  4.12522e+01
  5000    195.995  8.84868e+02 -2.04589e+03 -1.16102e+03  4.12776e+01
  5010    193.024  8.71456e+02 -2.03967e+03 -1.16821e+03  4.15724e+01
  5020    190.472  8.59935e+02 -2.03493e+03 -1.17499e+03  4.17031e+01
  5030    189.451  8.55325e+02 -2.03662e+03 -1.18130e+03  4.11894e+01
  5040    190.155  8.58505e+02 -2.04565e+03 -1.18715e+03  3.99399e+01
  5050    191.826  8.66045e+02 -2.05865e+03 -1.19261e+03  3.82784e+01
  5060    193.477  8.73503e+02 -2.07126e+03 -1.19776e+03  3.66412e+01
  5070    194.345  8.77421e+02 -2.08006e+03 -1.20264e+03  3.53805e+01
  5080    194.104  8.76334e+02 -2.08360e+03 -1.20727e+03  3.46594e+01
  5090    192.935  8.71056e+02 -2.08267e+03 -1.21161e+03  3.44198e+01
  5100    191.198  8.63212e+02 -2.07882e+03 -1.21561e+03  3.45141e+01
  5110    189.313  8.54703e+02 -2.07388e+03 -1.21918e+03  3.47579e+01
  5120    187.762  8.47698e+02 -2.06995e+03 -1.22225e+03  3.49382e+01
  5130    186.631  8.42592e+02 -2.06738e+03 -1.22479e+03  3.50028e+01
  5140    185.682  8.38307e+02 -2.06504e+03 -1.22674e+03  3.50359e+01
  5150    184.956  8.35031e+02 -2.06310e+03 -1.22807e+03  3.50110e+01
  5160    184.793  8.34295e+02 -2.06306e+03 -1.22877e+03  3.47846e+01
  5170    185.353  8.36824e+02 -2.06565e+03 -1.22883e+03  3.42950e+01
  5180    186.429  8.41681e+02 -2.06995e+03 -1.22826e+03  3.36425e+01
  5190    187.703  8.47433e+02 -2.07455e+03 -1.22712e+03  3.29805e+01
  5200    189.027  8.53409e+02 -2.07884e+03 -1.22543e+03  3.23973e+01
  5210    190.344  8.59357e+02 -2.08262e+03 -1.22326e+03  3.19441e+01
  5220    191.497  8.64563e+02 -2.08521e+03 -1.22065e+03  3.17116e+01
  5230    192.184  8.67664e+02 -2.08531e+03 -1.21765e+03  3.18415e+01
  5240    192.160  8.67555e+02 -2.08184e+03 -1.21429e+03  3.24383e+01
  5250    191.489  8.64524e+02 -2.07511e+03 -1.21058e+03  3.34651e+01
  5260    190.411  8.59661e+02 -2.06619e+03 -1.20652e+03  3.48019e+01
  5270    188.967  8.53141e+02 -2.05521e+03 -1.20207e+03  3.64061e+01
  5280    187.057  8.44518e+02 -2.04170e+03 -1.19718e+03  3.82849e+01
  5290    184.979  8.35135e+02 -2.02692e+03 -1.19179e+03  4.02744e+01
  5300    183.548  8.28673e+02 -2.01449e+03 -1.18582e+03  4.19940e+01
  5310    183.451  8.28236e+02 -2.00743e+03 -1.17919e+03  4.31224e+01
  5320    184.821  8.34421e+02 -2.00628e+03 -1.17186e+03  4.35833e+01
  5330    187.584  8.46898e+02 -2.01069e+03 -1.16379e+03  4.34082e+01
  5340    191.539  8.64751e+02 -2.01980e+03 -1.15505e+03  4.27032e+01
  5350    196.092  8.85307e+02 -2.03104e+03 -1.14573e+03  4.17442e+01
  5360    200.627  9.05782e+02 -2.04179e+03 -1.13601e+03  4.08133e+01
  5370    204.918  9.25154e+02 -2.05125e+03 -1.12609e+03  4.00245e+01
  5380    208.901  9.43139e+02 -2.05933e+03 -1.11619e+03  3.94179e+01
  5390    212.312  9.58537e+02 -2.06507e+03 -1.10653e+03  3.91138e+01
  5400    214.605  9.68886e+02 -2.06620e+03 -1.09731e+03  3.93427e+01
  5410    215.241  9.71761e+02 -2.06048e+03 -1.08872e+03  4.03191e+01
  5420    214.246  9.67268e+02 -2.04813e+03 -1.08086e+03  4.20077e+01
  5430    212.485  9.59318e+02 -2.03305e+03 -1.07373e+03  4.40131e+01
  5440    211.067  9.52916e+02 -2.02016e+03 -1.06724e+03  4.58405e+01
  5450    210.494  9.50327e+02 -2.01164e+03 -1.06131e+03  4.72565e+01
  5460    210.769  9.51570e+02 -2.00745e+03 -1.05588e+03  4.82496e+01
  5470    211.595  9.55298e+02 -2.00623e+03 -1.05093e+03  4.89430e+01
  5480    212.305  9.58505e+02 -2.00502e+03 -1.04652e+03  4.96078e+01
  5490    212.354  9.58728e+02 -2.00140e+03 -1.04267e+03  5.04527e+01
  5500    211.801  9.56228e+02 -1.99564e+03 -1.03941e+03  5.14208e+01
  5510    211.476  9.54761e+02 -1.99147e+03 -1.03671e+03  5.21287e+01
  5520    212.276  9.58375e+02 -1.99293e+03 -1.03455e+03  5.21794e+01
  5530    214.017  9.66235e+02 -1.99921e+03 -1.03297e+03  5.16439e+01
  5540    215.718  9.73912e+02 -2.00596e+03 -1.03205e+03  5.09392e+01
  5550    216.754  9.78592e+02 -2.01047e+03 -1.03187e+03  5.03358e+01
  5560    217.241  9.80791e+02 -2.01330e+03 -1.03251e+03  4.97861e+01
  5570    217.693  9.82831e+02 -2.01681e+03 -1.03398e+03  4.90632e+01
  5580    218.655  9.87172e+02 -2.02349e+03 -1.03632e+03  4.79300e+01
  5590    220.167  9.94000e+02 -2.03359e+03 -1.03959e+03  4.63737e+01
  5600    221.582  1.00039e+03 -2.04428e+03 -1.04389e+03  4.46833e+01
  5610    222.397  1.00407e+03 -2.05334e+03 -1.04927e+03  4.30994e+01
  5620    222.654  1.00523e+03 -2.06101e+03 -1.05578e+03  4.16418e+01
  5630    222.353  1.00387e+03 -2.06728e+03 -1.06342e+03  4.03465e+01
  5640    221.311  9.99166e+02 -2.07130e+03 -1.07214e+03  3.93257e+01
  5650    219.346  9.90293e+02 -2.07214e+03 -1.08185e+03  3.86900e+01
  5660    216.349  9.76762e+02 -2.06915e+03 -1.09239e+03  3.85119e+01
  5670    212.483  9.59310e+02 -2.06284e+03 -1.10353e+03  3.87405e+01
  5680    208.160  9.39792e+02 -2.05484e+03 -1.11505e+03  3.92104e+01
  5690    203.828  9.20234e+02 -2.04694e+03 -1.12670e+03  3.97309e+01
  5700    199.754  9.01842e+02 -2.04012e+03 -1.13828e+03  4.01848e+01
  5710    195.918  8.84521e+02 -2.03414e+03 -1.14962e+03  4.05777e+01
  5720    192.265  8.68030e+02 -2.02859e+03 -1.16055e+03  4.09338e+01
  5730    188.836  8.52546e+02 -2.02350e+03 -1.17095e+03  4.12373e+01
  5740    185.600  8.37936e+02 -2.01862e+03 -1.18069e+03  4.14894e+01
  5750    182.776  8.25191e+02 -2.01485e+03 -1.18966e+03  4.15738e+01
  5760    181.113  8.17682e+02 -2.01548e+03 -1.19780e+03  4.11483e+01
  5770    181.341  8.18712e+02 -2.02385e+03 -1.20514e+03  3.98864e+01
  5780    183.393  8.27973e+02 -2.03974e+03 -1.21176e+03  3.78229e+01
  5790    186.340  8.41277e+02 -2.05906e+03 -1.21778e+03  3.53867e+01
  5800    189.045  8.53490e+02 -2.07680e+03 -1.22331e+03  3.31181e+01
  5810    190.694  8.60936e+02 -2.08935e+03 -1.22842e+03  3.14241e+01
  5820    190.964  8.62156e+02 -2.09529e+03 -1.23314e+03  3.04903e+01
  5830    189.966  8.57651e+02 -2.09510e+03 -1.23745e+03  3.02973e+01
  5840    187.978  8.48676e+02 -2.08996e+03 -1.24128e+03  3.07328e+01
  5850    185.279  8.36490e+02 -2.08104e+03 -1.24455e+03  3.16644e+01
  5860    182.278  8.22941e+02 -2.07009e+03 -1.24715e+03  3.28924e+01
  5870    179.554  8.10640e+02 -2.05962e+03 -1.24898e+03  3.41417e+01
  5880    177.633  8.01968e+02 -2.05193e+03 -1.24996e+03  3.51610e+01
  5890    176.857  7.98466e+02 -2.04850e+03 -1.25003e+03  3.57860e+01
  5900    177.388  8.00863e+02 -2.05004e+03 -1.24918e+03  3.59404e+01
  5910    179.130  8.08726e+02 -2.05613e+03 -1.24740e+03  3.56681e+01
  5920    181.614  8.19944e+02 -2.06470e+03 -1.24475e+03  3.51770e+01
  5930    184.074  8.31051e+02 -2.07235e+03 -1.24130e+03  3.48013e+01
  5940    185.839  8.39017e+02 -2.07615e+03 -1.23713e+03  3.48271e+01
  5950    186.698  8.42895e+02 -2.07522e+03 -1.23233e+03  3.53342e+01
  5960    186.888  8.43752e+02 -2.07069e+03 -1.22694e+03  3.61992e+01
  5970    186.963  8.44093e+02 -2.06507e+03 -1.22098e+03  3.71556e+01
  5980    187.633  8.47116e+02 -2.06158e+03 -1.21446e+03  3.78729e+01
  5990    189.349  8.54865e+02 -2.06223e+03 -1.20737e+03  3.81387e+01
  6000    191.941  8.66568e+02 -2.06630e+03 -1.19973e+03  3.80147e+01
  6010    194.832  8.79617e+02 -2.07125e+03 -1.19163e+03  3.77421e+01
  6020    197.630  8.92252e+02 -2.07542e+03 -1.18317e+03  3.74887e+01
  6030    200.362  9.04583e+02 -2.07905e+03 -1.17447e+03  3.72529e+01
  6040    203.111  9.16996e+02 -2.08266e+03 -1.16566e+03  3.70135e+01
  6050    205.654  9.28479e+02 -2.08535e+03 -1.15687e+03  3.68801e+01
  6060    207.589  9.37211e+02 -2.08545e+03 -1.14824e+03  3.70291e+01
  6070    208.825  9.42794e+02 -2.08267e+03 -1.13988e+03  3.74923e+01
  6080    209.745  9.46947e+02 -2.07883e+03 -1.13189e+03  3.80978e+01
  6090    210.599  9.50801e+02 -2.07512e+03 -1.12432e+03  3.87267e+01
  6100    211.183  9.53440e+02 -2.07066e+03 -1.11722e+03  3.94475e+01
  6110    211.304  9.53986e+02 -2.06461e+03 -1.11062e+03  4.03220e+01
  6120    211.039  9.52788e+02 -2.05735e+03 -1.10456e+03  4.12951e+01
  6130    210.616  9.50879e+02 -2.04991e+03 -1.09903e+03  4.22495e+01
  6140    210.287  9.49396e+02 -2.04340e+03 -1.09400e+03  4.30702e+01
  6150    210.256  9.49256e+02 -2.03872e+03 -1.08946e+03  4.36809e+01
  6160    210.560  9.50627e+02 -2.03602e+03 -1.08540e+03  4.40926e+01
  6170    210.916  9.52233e+02 -2.03405e+03 -1.08182e+03  4.44593e+01
  6180    210.704  9.51275e+02 -2.03003e+03 -1.07875e+03  4.50676e+01
  6190    209.376  9.45280e+02 -2.02147e+03 -1.07619e+03  4.61501e+01
  6200    207.149  9.35229e+02 -2.00930e+03 -1.07407e+03  4.75890e+01
  6210    205.353  9.27120e+02 -1.99942e+03 -1.07230e+03  4.87833e+01
  6220    205.532  9.27928e+02 -1.99871e+03 -1.07079e+03  4.90477e+01
  6230    207.580  9.37171e+02 -2.00670e+03 -1.06953e+03  4.84044e+01
  6240    209.983  9.48021e+02 -2.01662e+03 -1.06860e+03  4.74860e+01
  6250    211.688  9.55720e+02 -2.02385e+03 -1.06813e+03  4.67552e+01
  6260    212.444  9.59131e+02 -2.02733e+03 -1.06820e+03  4.63400e+01
  6270    212.319  9.58570e+02 -2.02743e+03 -1.06886e+03  4.62238e+01
  6280    211.484  9.54797e+02 -2.02488e+03 -1.07009e+03  4.63403e+01
  6290    210.200  9.49003e+02 -2.02085e+03 -1.07185e+03  4.65781e+01
  6300    208.986  9.43519e+02 -2.01759e+03 -1.07407e+03  4.67207e+01
  6310    208.484  9.41253e+02 -2.01796e+03 -1.07671e+03  4.65025e+01
  6320    208.901  9.43138e+02 -2.02287e+03 -1.07973e+03  4.58478e+01
  6330    209.794  9.47170e+02 -2.03036e+03 -1.08319e+03  4.49602e+01
  6340    210.557  9.50612e+02 -2.03772e+03 -1.08711e+03  4.41214e+01
  6350    210.612  9.50860e+02 -2.04240e+03 -1.09154e+03  4.36016e+01
  6360    209.332  9.45084e+02 -2.04152e+03 -1.09644e+03  4.36790e+01
  6370    206.571  9.32616e+02 -2.03432e+03 -1.10171e+03  4.44156e+01
  6380    202.954  9.16288e+02 -2.02348e+03 -1.10719e+03  4.55338e+01
  6390    199.486  9.00632e+02 -2.01333e+03 -1.11270e+03  4.65902e+01
  6400    196.870  8.88820e+02 -2.00692e+03 -1.11810e+03  4.72710e+01
  6410    195.219  8.81366e+02 -2.00467e+03 -1.12331e+03  4.75229e+01
  6420    194.200  8.76765e+02 -2.00502e+03 -1.12826e+03  4.74953e+01
  6430    193.260  8.72520e+02 -2.00545e+03 -1.13293e+03  4.74341e+01
  6440    191.987  8.66773e+02 -2.00404e+03 -1.13727e+03  4.75221e+01
  6450    190.427  8.59733e+02 -2.00095e+03 -1.14122e+03  4.77424e+01
  6460    188.990  8.53245e+02 -1.99796e+03 -1.14472e+03  4.79220e+01
  6470    187.998  8.48762e+02 -1.99648e+03 -1.14772e+03  4.79256e+01
  6480    187.543  8.46710e+02 -1.99691e+03 -1.15020e+03  4.77202e+01
  6490    187.609  8.47009e+02 -1.99915e+03 -1.15214e+03  4.73261e+01
  6500    188.069  8.49084e+02 -2.00264e+03 -1.15356e+03  4.68100e+01
  6510    188.762  8.52213e+02 -2.00667e+03 -1.15446e+03  4.62458e+01
  6520    189.659  8.56264e+02 -2.01115e+03 -1.15488e+03  4.56447e+01
  6530    190.913  8.61924e+02 -2.01678e+03 -1.15485e+03  4.49348e+01
  6540    192.700  8.69992e+02 -2.02442e+03 -1.15443e+03  4.40311e+01
  6550    195.016  8.80451e+02 -2.03412e+03 -1.15367e+03  4.29278e+01
  6560    197.573  8.91993e+02 -2.04467e+03 -1.15268e+03  4.17464e+01
  6570    199.855  9.02296e+02 -2.05385e+03 -1.15155e+03  4.07087e+01
  6580    201.398  9.09261e+02 -2.05966e+03 -1.15040e+03  4.00205e+01
  6590    202.002  9.11990e+02 -2.06128e+03 -1.14929e+03  3.97781e+01
  6600    201.716  9.10696e+02 -2.05896e+03 -1.14826e+03  3.99740e+01
  6610    200.720  9.06203e+02 -2.05351e+03 -1.14730e+03  4.05418e+01
  6620    199.153  8.99127e+02 -2.04550e+03 -1.14637e+03  4.14277e+01
  6630    196.998  8.89395e+02 -2.03480e+03 -1.14540e+03  4.26304e+01
  6640    194.254  8.77007e+02 -2.02131e+03 -1.14430e+03  4.41254e+01
