Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3330    241.349  1.08963e+03 -2.03858e+03 -9.48954e+02  4.92173e+01
  3340    239.543  1.08148e+03 -2.03913e+03 -9.57647e+02  4.87419e+01
  3350    238.233  1.07556e+03 -2.04397e+03 -9.68410e+02  4.77591e+01
  3360    237.350  1.07158e+03 -2.05275e+03 -9.81175e+02  4.63372e+01
  3370    235.762  1.06441e+03 -2.06027e+03 -9.95862e+02  4.50060e+01
  3380    232.358  1.04904e+03 -2.06131e+03 -1.01227e+03  4.43025e+01
  3390    226.968  1.02470e+03 -2.05472e+03 -1.03002e+03  4.43671e+01
  3400    220.362  9.94879e+02 -2.04353e+03 -1.04865e+03  4.49248e+01
  3410    213.695  9.64781e+02 -2.03249e+03 -1.06771e+03  4.55110e+01
  3420    207.729  9.37844e+02 -2.02470e+03 -1.08686e+03  4.58047e+01
  3430    202.355  9.13584e+02 -2.01943e+03 -1.10585e+03  4.58393e+01
  3440    197.220  8.90401e+02 -2.01485e+03 -1.12445e+03  4.57542e+01
  3450    192.544  8.69288e+02 -2.01175e+03 -1.14246e+03  4.54541e+01
  3460    188.935  8.52993e+02 -2.01275e+03 -1.15976e+03  4.46800e+01
  3470    186.759  8.43170e+02 -2.01950e+03 -1.17633e+03  4.32795e+01
  3480    185.669  8.38250e+02 -2.03045e+03 -1.19220e+03  4.14145e+01
  3490    184.729  8.34006e+02 -2.04139e+03 -1.20739e+03  3.95127e+01
  3500    183.078  8.26554e+02 -2.04838e+03 -1.22182e+03  3.79790e+01
  3510    180.529  8.15045e+02 -2.05043e+03 -1.23539e+03  3.69275e+01
  3520    177.604  8.01839e+02 -2.04979e+03 -1.24795e+03  3.61540e+01
  3530    175.022  7.90180e+02 -2.04959e+03 -1.25941e+03  3.53536e+01
  3540    173.174  7.81838e+02 -2.05159e+03 -1.26975e+03  3.43509e+01
  3550    172.060  7.76808e+02 -2.05576e+03 -1.27895e+03  3.31403e+01
  3560    171.539  7.74457e+02 -2.06147e+03 -1.28701e+03  3.17818e+01
  3570    171.603  7.74746e+02 -2.06871e+03 -1.29396e+03  3.02851e+01
  3580    172.363  7.78175e+02 -2.07800e+03 -1.29982e+03  2.86160e+01
  3590    173.701  7.84215e+02 -2.08885e+03 -1.30463e+03  2.68451e+01
  3600    175.216  7.91058e+02 -2.09950e+03 -1.30844e+03  2.51714e+01
  3610    176.554  7.97098e+02 -2.10839e+03 -1.31129e+03  2.37822e+01
  3620    177.453  8.01158e+02 -2.11437e+03 -1.31321e+03  2.28208e+01
  3630    177.601  8.01824e+02 -2.11605e+03 -1.31422e+03  2.24388e+01
  3640    176.696  7.97738e+02 -2.11206e+03 -1.31433e+03  2.27623e+01
  3650    174.758  7.88987e+02 -2.10248e+03 -1.31349e+03  2.37593e+01
  3660    172.347  7.78105e+02 -2.08978e+03 -1.31167e+03  2.51503e+01
  3670    170.377  7.69209e+02 -2.07801e+03 -1.30880e+03  2.65004e+01
  3680    169.624  7.65811e+02 -2.07063e+03 -1.30482e+03  2.74396e+01
  3690    170.415  7.69383e+02 -2.06905e+03 -1.29966e+03  2.78105e+01
  3700    172.617  7.79321e+02 -2.07264e+03 -1.29332e+03  2.76789e+01
  3710    175.695  7.93221e+02 -2.07901e+03 -1.28579e+03  2.73012e+01
  3720    178.880  8.07598e+02 -2.08474e+03 -1.27715e+03  2.70424e+01
  3730    181.476  8.19318e+02 -2.08681e+03 -1.26749e+03  2.72272e+01
  3740    183.106  8.26677e+02 -2.08362e+03 -1.25694e+03  2.80289e+01
  3750    183.798  8.29800e+02 -2.07542e+03 -1.24562e+03  2.94258e+01
  3760    184.027  8.30836e+02 -2.06443e+03 -1.23359e+03  3.11871e+01
  3770    184.618  8.33504e+02 -2.05437e+03 -1.22087e+03  3.29255e+01
  3780    186.281  8.41015e+02 -2.04844e+03 -1.20742e+03  3.43025e+01
  3790    189.192  8.54154e+02 -2.04739e+03 -1.19323e+03  3.52119e+01
  3800    193.117  8.71877e+02 -2.05018e+03 -1.17831e+03  3.57289e+01
  3810    197.738  8.92738e+02 -2.05548e+03 -1.16274e+03  3.59781e+01
  3820    202.739  9.15316e+02 -2.06199e+03 -1.14667e+03  3.60918e+01
  3830    207.780  9.38073e+02 -2.06840e+03 -1.13033e+03  3.62195e+01
  3840    212.494  9.59357e+02 -2.07330e+03 -1.11394e+03  3.65234e+01
  3850    216.544  9.77642e+02 -2.07546e+03 -1.09781e+03  3.71503e+01
  3860    219.604  9.91460e+02 -2.07368e+03 -1.08222e+03  3.82327e+01
  3870    221.397  9.99553e+02 -2.06696e+03 -1.06741e+03  3.98693e+01
  3880    221.873  1.00170e+03 -2.05527e+03 -1.05357e+03  4.20507e+01
  3890    221.210  9.98710e+02 -2.03954e+03 -1.04083e+03  4.46637e+01
  3900    219.584  9.91366e+02 -2.02056e+03 -1.02920e+03  4.75886e+01
  3910    217.350  9.81283e+02 -1.99990e+03 -1.01862e+03  5.06227e+01
  3920    215.925  9.74846e+02 -1.98382e+03 -1.00897e+03  5.31366e+01
  3930    216.869  9.79110e+02 -1.97924e+03 -1.00013e+03  5.44722e+01
  3940    219.163  9.89468e+02 -1.98152e+03 -9.92048e+02  5.50503e+01
  3950    220.889  9.97261e+02 -1.98208e+03 -9.84820e+02  5.56655e+01
  3960    221.675  1.00081e+03 -1.97939e+03 -9.78578e+02  5.64726e+01
  3970    222.252  1.00342e+03 -1.97681e+03 -9.73395e+02  5.71592e+01
  3980    223.543  1.00924e+03 -1.97855e+03 -9.69308e+02  5.73341e+01
  3990    225.550  1.01830e+03 -1.98468e+03 -9.66379e+02  5.69938e+01
  4000    227.603  1.02757e+03 -1.99229e+03 -9.64721e+02  5.64244e+01
  4010    229.218  1.03486e+03 -1.99932e+03 -9.64461e+02  5.58508e+01
  4020    229.874  1.03783e+03 -2.00353e+03 -9.65701e+02  5.55123e+01
  4030    229.147  1.03454e+03 -2.00301e+03 -9.68471e+02  5.56022e+01
  4040    227.169  1.02561e+03 -1.99832e+03 -9.72710e+02  5.60723e+01
  4050    224.447  1.01332e+03 -1.99160e+03 -9.78277e+02  5.67063e+01
  4060    221.519  1.00011e+03 -1.98510e+03 -9.84994e+02  5.72701e+01
  4070    218.906  9.88306e+02 -1.98100e+03 -9.92690e+02  5.75415e+01
  4080    216.681  9.78263e+02 -1.97949e+03 -1.00123e+03  5.74923e+01
  4090    214.221  9.67157e+02 -1.97763e+03 -1.01048e+03  5.73882e+01
  4100    211.133  9.53215e+02 -1.97349e+03 -1.02027e+03  5.73997e+01
  4110    207.885  9.38550e+02 -1.96899e+03 -1.03044e+03  5.73357e+01
  4120    205.165  9.26270e+02 -1.96709e+03 -1.04082e+03  5.69078e+01
  4130    203.247  9.17609e+02 -1.96893e+03 -1.05132e+03  5.60034e+01
  4140    202.088  9.12377e+02 -1.97426e+03 -1.06189e+03  5.46523e+01
  4150    201.634  9.10328e+02 -1.98282e+03 -1.07250e+03  5.29002e+01
  4160    201.859  9.11344e+02 -1.99451e+03 -1.08317e+03  5.07900e+01
  4170    202.597  9.14674e+02 -2.00863e+03 -1.09395e+03  4.84310e+01
  4180    203.359  9.18115e+02 -2.02300e+03 -1.10489e+03  4.60732e+01
  4190    203.398  9.18292e+02 -2.03428e+03 -1.11599e+03  4.40769e+01
  4200    202.104  9.12451e+02 -2.03965e+03 -1.12720e+03  4.27393e+01
  4210    199.483  9.00616e+02 -2.03900e+03 -1.13838e+03  4.20859e+01
  4220    196.210  8.85838e+02 -2.03520e+03 -1.14936e+03  4.18412e+01
  4230    193.066  8.71644e+02 -2.03163e+03 -1.15999e+03  4.16643e+01
  4240    190.531  8.60201e+02 -2.03035e+03 -1.17015e+03  4.13298e+01
  4250    188.787  8.52327e+02 -2.03212e+03 -1.17979e+03  4.07423e+01
  4260    187.714  8.47482e+02 -2.03636e+03 -1.18888e+03  3.99450e+01
  4270    187.017  8.44334e+02 -2.04174e+03 -1.19740e+03  3.90697e+01
  4280    186.353  8.41340e+02 -2.04668e+03 -1.20534e+03  3.82809e+01
  4290    185.094  8.35652e+02 -2.04832e+03 -1.21266e+03  3.78647e+01
  4300    182.466  8.23788e+02 -2.04307e+03 -1.21928e+03  3.81510e+01
  4310    178.524  8.05992e+02 -2.03103e+03 -1.22504e+03  3.91000e+01
  4320    174.636  7.88439e+02 -2.01825e+03 -1.22981e+03  4.00978e+01
  4330    172.615  7.79314e+02 -2.01281e+03 -1.23350e+03  4.03365e+01
  4340    173.226  7.82071e+02 -2.01819e+03 -1.23612e+03  3.94631e+01
  4350    175.800  7.93694e+02 -2.03140e+03 -1.23770e+03  3.77579e+01
  4360    179.322  8.09595e+02 -2.04793e+03 -1.23834e+03  3.56812e+01
  4370    183.093  8.26619e+02 -2.06476e+03 -1.23814e+03  3.35776e+01
  4380    186.507  8.42035e+02 -2.07925e+03 -1.23722e+03  3.17470e+01
  4390    189.104  8.53759e+02 -2.08946e+03 -1.23570e+03  3.04162e+01
  4400    190.758  8.61226e+02 -2.09491e+03 -1.23369e+03  2.96546e+01
  4410    191.627  8.65149e+02 -2.09640e+03 -1.23125e+03  2.93979e+01
  4420    191.906  8.66407e+02 -2.09484e+03 -1.22844e+03  2.95555e+01
  4430    191.605  8.65051e+02 -2.09031e+03 -1.22526e+03  3.01054e+01
  4440    190.578  8.60413e+02 -2.08214e+03 -1.22173e+03  3.10849e+01
  4450    188.902  8.52845e+02 -2.07064e+03 -1.21780e+03  3.24263e+01
  4460    187.347  8.45824e+02 -2.05925e+03 -1.21343e+03  3.37674e+01
  4470    187.136  8.44874e+02 -2.05342e+03 -1.20854e+03  3.45622e+01
  4480    188.869  8.52698e+02 -2.05579e+03 -1.20309e+03  3.45405e+01
  4490    192.136  8.67447e+02 -2.06454e+03 -1.19709e+03  3.38704e+01
  4500    196.353  8.86487e+02 -2.07711e+03 -1.19062e+03  3.28125e+01
  4510    201.141  9.08100e+02 -2.09193e+03 -1.18383e+03  3.15553e+01
  4520    205.794  9.29109e+02 -2.10603e+03 -1.17692e+03  3.04187e+01
  4530    209.301  9.44944e+02 -2.11507e+03 -1.17012e+03  2.98371e+01
  4540    211.033  9.52762e+02 -2.11643e+03 -1.16367e+03  3.00703e+01
  4550    210.977  9.52507e+02 -2.11020e+03 -1.15769e+03  3.11040e+01
  4560    209.501  9.45843e+02 -2.09809e+03 -1.15225e+03  3.27513e+01
  4570    207.110  9.35050e+02 -2.08234e+03 -1.14729e+03  3.47588e+01
  4580    204.429  9.22947e+02 -2.06566e+03 -1.14272e+03  3.68201e+01
  4590    202.329  9.13467e+02 -2.05186e+03 -1.13839e+03  3.85344e+01
  4600    201.699  9.10620e+02 -2.04482e+03 -1.13420e+03  3.95156e+01
  4610    202.667  9.14992e+02 -2.04508e+03 -1.13009e+03  3.97204e+01
  4620    204.361  9.22641e+02 -2.04871e+03 -1.12606e+03  3.95411e+01
  4630    205.848  9.29352e+02 -2.05155e+03 -1.12220e+03  3.94023e+01
  4640    206.808  9.33688e+02 -2.05225e+03 -1.11857e+03  3.94671e+01
  4650    207.218  9.35539e+02 -2.05077e+03 -1.11523e+03  3.97624e+01
  4660    207.018  9.34635e+02 -2.04686e+03 -1.11222e+03  4.03149e+01
  4670    206.178  9.30843e+02 -2.04038e+03 -1.10954e+03  4.11263e+01
  4680    205.133  9.26125e+02 -2.03326e+03 -1.10714e+03  4.19978e+01
  4690    204.690  9.24126e+02 -2.02911e+03 -1.10498e+03  4.25783e+01
  4700    205.194  9.26401e+02 -2.02944e+03 -1.10304e+03  4.27175e+01
  4710    206.199  9.30938e+02 -2.03227e+03 -1.10133e+03  4.26040e+01
  4720    206.994  9.34527e+02 -2.03442e+03 -1.09989e+03  4.25426e+01
  4730    207.177  9.35353e+02 -2.03411e+03 -1.09876e+03  4.27047e+01
  4740    206.848  9.33868e+02 -2.03182e+03 -1.09795e+03  4.30412e+01
  4750    206.483  9.32221e+02 -2.02968e+03 -1.09746e+03  4.33373e+01
  4760    206.599  9.32745e+02 -2.03001e+03 -1.09726e+03  4.33611e+01
  4770    207.440  9.36540e+02 -2.03391e+03 -1.09737e+03  4.30035e+01
  4780    208.880  9.43040e+02 -2.04086e+03 -1.09782e+03  4.23229e+01
  4790    210.455  9.50154e+02 -2.04884e+03 -1.09869e+03  4.15294e+01
  4800    211.579  9.55227e+02 -2.05527e+03 -1.10005e+03  4.08868e+01
  4810    211.949  9.56898e+02 -2.05885e+03 -1.10195e+03  4.05354e+01
  4820    211.760  9.56046e+02 -2.06046e+03 -1.10442e+03  4.04020e+01
  4830    211.453  9.54659e+02 -2.06209e+03 -1.10743e+03  4.03059e+01
  4840    211.055  9.52860e+02 -2.06384e+03 -1.11098e+03  4.02338e+01
  4850    210.132  9.48693e+02 -2.06373e+03 -1.11504e+03  4.03584e+01
  4860    208.552  9.41561e+02 -2.06109e+03 -1.11953e+03  4.07267e+01
  4870    206.727  9.33323e+02 -2.05770e+03 -1.12438e+03  4.11597e+01
  4880    205.171  9.26296e+02 -2.05579e+03 -1.12950e+03  4.14396e+01
  4890    204.045  9.21214e+02 -2.05603e+03 -1.13481e+03  4.15028e+01
  4900    203.016  9.16566e+02 -2.05685e+03 -1.14028e+03  4.15023e+01
  4910    201.442  9.09460e+02 -2.05530e+03 -1.14584e+03  4.17214e+01
  4920    198.851  8.97764e+02 -2.04916e+03 -1.15140e+03  4.23669e+01
  4930    195.393  8.82149e+02 -2.03895e+03 -1.15680e+03  4.33702e+01
  4940    191.995  8.66808e+02 -2.02871e+03 -1.16190e+03  4.43225e+01
  4950    190.036  8.57965e+02 -2.02455e+03 -1.16658e+03  4.46277e+01
  4960    190.117  8.58330e+02 -2.02915e+03 -1.17082e+03  4.40312e+01
  4970    191.378  8.64023e+02 -2.03866e+03 -1.17464e+03  4.29118e+01
  4980    192.515  8.69160e+02 -2.04727e+03 -1.17811e+03  4.18568e+01
  4990    192.574  8.69425e+02 -2.05067e+03 -1.18124e+03  4.13107e+01
  5000    191.173  8.63097e+02 -2.04713e+03 -1.18404e+03  4.14599e+01
  5010    188.668  8.51791e+02 -2.03820e+03 -1.18641e+03  4.21560e+01
  5020    185.997  8.39729e+02 -2.02799e+03 -1.18826e+03  4.29870e+01
  5030    184.208  8.31656e+02 -2.02115e+03 -1.18949e+03  4.34807e+01
  5040    184.140  8.31345e+02 -2.02141e+03 -1.19007e+03  4.32618e+01
  5050    186.000  8.39743e+02 -2.02973e+03 -1.18999e+03  4.22381e+01
  5060    189.048  8.53506e+02 -2.04281e+03 -1.18931e+03  4.07332e+01
  5070    192.205  8.67759e+02 -2.05590e+03 -1.18814e+03  3.92232e+01
  5080    194.897  8.79911e+02 -2.06651e+03 -1.18660e+03  3.79724e+01
  5090    197.112  8.89913e+02 -2.07471e+03 -1.18480e+03  3.70020e+01
  5100    198.902  8.97993e+02 -2.08084e+03 -1.18285e+03  3.62976e+01
  5110    200.105  9.03427e+02 -2.08425e+03 -1.18082e+03  3.59275e+01
  5120    200.559  9.05473e+02 -2.08425e+03 -1.17878e+03  3.59579e+01
  5130    200.311  9.04354e+02 -2.08111e+03 -1.17675e+03  3.63617e+01
  5140    199.525  9.00804e+02 -2.07554e+03 -1.17473e+03  3.70573e+01
  5150    198.295  8.95253e+02 -2.06794e+03 -1.17269e+03  3.79835e+01
  5160    196.724  8.88159e+02 -2.05874e+03 -1.17058e+03  3.90718e+01
  5170    195.028  8.80504e+02 -2.04884e+03 -1.16833e+03  4.02052e+01
  5180    193.591  8.74014e+02 -2.03989e+03 -1.16588e+03  4.12020e+01
  5190    192.980  8.71257e+02 -2.03441e+03 -1.16315e+03  4.18153e+01
  5200    193.555  8.73851e+02 -2.03397e+03 -1.16012e+03  4.19032e+01
  5210    194.959  8.80193e+02 -2.03698e+03 -1.15679e+03  4.16337e+01
  5220    196.397  8.86686e+02 -2.03988e+03 -1.15320e+03  4.13617e+01
  5230    197.402  8.91223e+02 -2.04063e+03 -1.14941e+03  4.12976e+01
  5240    198.100  8.94371e+02 -2.03985e+03 -1.14548e+03  4.13940e+01
  5250    198.844  8.97732e+02 -2.03918e+03 -1.14145e+03  4.14987e+01
  5260    199.817  9.02125e+02 -2.03946e+03 -1.13734e+03  4.15275e+01
  5270    200.925  9.07128e+02 -2.04032e+03 -1.13319e+03  4.15096e+01
  5280    202.007  9.12010e+02 -2.04106e+03 -1.12905e+03  4.15007e+01
  5290    203.081  9.16862e+02 -2.04184e+03 -1.12497e+03  4.14808e+01
  5300    204.276  9.22258e+02 -2.04327e+03 -1.12101e+03  4.13896e+01
  5310    205.554  9.28026e+02 -2.04524e+03 -1.11721e+03  4.12419e+01
  5320    206.717  9.33274e+02 -2.04691e+03 -1.11364e+03  4.11245e+01
  5330    207.656  9.37514e+02 -2.04787e+03 -1.11035e+03  4.10905e+01
  5340    208.386  9.40812e+02 -2.04822e+03 -1.10741e+03  4.11394e+01
  5350    208.894  9.43106e+02 -2.04794e+03 -1.10483e+03  4.12770e+01
  5360    209.074  9.43917e+02 -2.04659e+03 -1.10267e+03  4.15420e+01
  5370    208.741  9.42413e+02 -2.04333e+03 -1.10092e+03  4.20008e+01
  5380    207.824  9.38276e+02 -2.03785e+03 -1.09958e+03  4.26676e+01
  5390    206.599  9.32741e+02 -2.03134e+03 -1.09859e+03  4.34133e+01
  5400    205.507  9.27814e+02 -2.02573e+03 -1.09792e+03  4.40415e+01
  5410    204.679  9.24073e+02 -2.02157e+03 -1.09750e+03  4.44929e+01
  5420    203.944  9.20755e+02 -2.01804e+03 -1.09728e+03  4.48373e+01
  5430    203.409  9.18342e+02 -2.01558e+03 -1.09724e+03  4.50362e+01
  5440    203.497  9.18737e+02 -2.01609e+03 -1.09735e+03  4.49261e+01
  5450    204.307  9.22394e+02 -2.02001e+03 -1.09762e+03  4.44792e+01
  5460    205.446  9.27539e+02 -2.02562e+03 -1.09808e+03  4.38747e+01
  5470    206.389  9.31794e+02 -2.03058e+03 -1.09878e+03  4.33462e+01
  5480    206.854  9.33894e+02 -2.03367e+03 -1.09978e+03  4.30201e+01
  5490    206.895  9.34081e+02 -2.03517e+03 -1.10109e+03  4.28798e+01
  5500    206.354  9.31636e+02 -2.03434e+03 -1.10271e+03  4.29884e+01
  5510    204.831  9.24762e+02 -2.02936e+03 -1.10460e+03  4.34968e+01
  5520    202.728  9.15266e+02 -2.02195e+03 -1.10668e+03  4.42188e+01
  5530    201.219  9.08453e+02 -2.01732e+03 -1.10886e+03  4.46511e+01
  5540    200.594  9.05630e+02 -2.01672e+03 -1.11109e+03  4.46603e+01
  5550    200.472  9.05081e+02 -2.01841e+03 -1.11333e+03  4.43974e+01
  5560    200.849  9.06782e+02 -2.02237e+03 -1.11559e+03  4.38641e+01
  5570    201.728  9.10752e+02 -2.02864e+03 -1.11788e+03  4.30588e+01
  5580    202.884  9.15972e+02 -2.03624e+03 -1.12026e+03  4.20788e+01
  5590    204.106  9.21490e+02 -2.04427e+03 -1.12278e+03  4.10233e+01
  5600    205.355  9.27128e+02 -2.05263e+03 -1.12550e+03  3.99316e+01
  5610    206.567  9.32601e+02 -2.06107e+03 -1.12847e+03  3.88639e+01
  5620    207.143  9.35199e+02 -2.06696e+03 -1.13176e+03  3.81072e+01
  5630    206.304  9.31412e+02 -2.06677e+03 -1.13536e+03  3.80128e+01
  5640    204.408  9.22854e+02 -2.06207e+03 -1.13921e+03  3.84536e+01
  5650    201.993  9.11950e+02 -2.05517e+03 -1.14322e+03  3.92091e+01
  5660    198.654  8.96873e+02 -2.04412e+03 -1.14725e+03  4.04204e+01
  5670    194.832  8.79619e+02 -2.03075e+03 -1.15113e+03  4.18688e+01
  5680    191.653  8.65265e+02 -2.01998e+03 -1.15471e+03  4.30472e+01
  5690    189.670  8.56313e+02 -2.01420e+03 -1.15789e+03  4.36872e+01
  5700    188.758  8.52196e+02 -2.01279e+03 -1.16060e+03  4.38173e+01
  5710    188.586  8.51419e+02 -2.01423e+03 -1.16281e+03  4.35670e+01
  5720    189.029  8.53418e+02 -2.01795e+03 -1.16453e+03  4.29882e+01
  5730    190.236  8.58868e+02 -2.02466e+03 -1.16579e+03  4.20251e+01
  5740    192.271  8.68055e+02 -2.03468e+03 -1.16663e+03  4.06679e+01
  5750    194.703  8.79038e+02 -2.04618e+03 -1.16714e+03  3.91221e+01
  5760    196.911  8.89006e+02 -2.05641e+03 -1.16741e+03  3.76809e+01
  5770    198.590  8.96586e+02 -2.06412e+03 -1.16753e+03  3.65060e+01
  5780    199.649  9.01368e+02 -2.06895e+03 -1.16758e+03  3.56634e+01
  5790    199.958  9.02760e+02 -2.07037e+03 -1.16761e+03  3.52238e+01
  5800    199.483  9.00617e+02 -2.06824e+03 -1.16762e+03  3.52048e+01
  5810    198.502  8.96188e+02 -2.06379e+03 -1.16760e+03  3.54855e+01
  5820    197.437  8.91381e+02 -2.05888e+03 -1.16750e+03  3.58770e+01
  5830    196.539  8.87326e+02 -2.05461e+03 -1.16728e+03  3.62581e+01
  5840    195.820  8.84079e+02 -2.05099e+03 -1.16691e+03  3.66058e+01
  5850    195.253  8.81520e+02 -2.04786e+03 -1.16634e+03  3.69119e+01
  5860    195.062  8.80657e+02 -2.04621e+03 -1.16556e+03  3.70643e+01
  5870    195.762  8.83817e+02 -2.04837e+03 -1.16455e+03  3.68392e+01
  5880    197.480  8.91574e+02 -2.05492e+03 -1.16335e+03  3.61925e+01
  5890    199.424  9.00351e+02 -2.06237e+03 -1.16202e+03  3.54773e+01
  5900    200.611  9.05709e+02 -2.06634e+03 -1.16063e+03  3.51318e+01
  5910    200.722  9.06209e+02 -2.06547e+03 -1.15926e+03  3.53065e+01
  5920    200.146  9.03608e+02 -2.06151e+03 -1.15791e+03  3.58339e+01
  5930    199.594  9.01118e+02 -2.05768e+03 -1.15656e+03  3.63911e+01
  5940    199.693  9.01565e+02 -2.05675e+03 -1.15519e+03  3.66856e+01
  5950    200.435  9.04915e+02 -2.05871e+03 -1.15380e+03  3.66982e+01
  5960    201.107  9.07946e+02 -2.06036e+03 -1.15242e+03  3.67153e+01
  5970    201.341  9.09004e+02 -2.06007e+03 -1.15107e+03  3.68867e+01
  5980    201.595  9.10154e+02 -2.05992e+03 -1.14977e+03  3.70177e+01
  5990    202.487  9.14177e+02 -2.06271e+03 -1.14853e+03  3.68467e+01
  6000    204.157  9.21719e+02 -2.06912e+03 -1.14740e+03  3.63183e+01
  6010    206.180  9.30851e+02 -2.07730e+03 -1.14645e+03  3.56299e+01
  6020    207.844  9.38362e+02 -2.08412e+03 -1.14576e+03  3.51076e+01
  6030    208.490  9.41281e+02 -2.08671e+03 -1.14543e+03  3.50527e+01
  6040    207.798  9.38158e+02 -2.08363e+03 -1.14548e+03  3.56136e+01
  6050    205.949  9.29808e+02 -2.07568e+03 -1.14588e+03  3.67127e+01
  6060    203.471  9.18623e+02 -2.06516e+03 -1.14653e+03  3.81110e+01
  6070    200.909  9.07057e+02 -2.05439e+03 -1.14734e+03  3.95512e+01
  6080    198.642  8.96820e+02 -2.04498e+03 -1.14816e+03  4.08383e+01
  6090    196.949  8.89177e+02 -2.03809e+03 -1.14891e+03  4.18204e+01
  6100    196.051  8.85124e+02 -2.03465e+03 -1.14952e+03  4.23796e+01
  6110    196.049  8.85114e+02 -2.03506e+03 -1.14995e+03  4.24651e+01
  6120    196.879  8.88859e+02 -2.03905e+03 -1.15019e+03  4.21141e+01
  6130    198.180  8.94732e+02 -2.04503e+03 -1.15030e+03  4.15029e+01
  6140    199.307  8.99822e+02 -2.05014e+03 -1.15031e+03  4.09308e+01
  6150    199.813  9.02107e+02 -2.05239e+03 -1.15028e+03  4.06100e+01
  6160    199.818  9.02130e+02 -2.05237e+03 -1.15024e+03  4.05060e+01
  6170    199.757  9.01853e+02 -2.05202e+03 -1.15017e+03  4.04420e+01
  6180    199.911  9.02550e+02 -2.05264e+03 -1.15009e+03  4.02968e+01
  6190    200.302  9.04312e+02 -2.05431e+03 -1.14999e+03  4.00574e+01
  6200    200.869  9.06874e+02 -2.05678e+03 -1.14991e+03  3.97471e+01
  6210    201.610  9.10222e+02 -2.06007e+03 -1.14985e+03  3.93730e+01
  6220    202.448  9.14003e+02 -2.06386e+03 -1.14986e+03  3.89807e+01
  6230    202.941  9.16227e+02 -2.06620e+03 -1.14997e+03  3.87717e+01
  6240    202.409  9.13827e+02 -2.06404e+03 -1.15021e+03  3.90448e+01
  6250    200.447  9.04968e+02 -2.05551e+03 -1.15054e+03  3.99728e+01
  6260    197.369  8.91073e+02 -2.04194e+03 -1.15087e+03  4.14061e+01
  6270    194.405  8.77690e+02 -2.02876e+03 -1.15107e+03  4.27958e+01
  6280    193.121  8.71892e+02 -2.02291e+03 -1.15102e+03  4.34502e+01
  6290    194.243  8.76960e+02 -2.02763e+03 -1.15067e+03  4.30448e+01
  6300    197.148  8.90074e+02 -2.04015e+03 -1.15007e+03  4.18469e+01
  6310    200.458  9.05017e+02 -2.05434e+03 -1.14933e+03  4.04622e+01
  6320    203.036  9.16659e+02 -2.06524e+03 -1.14858e+03  3.94035e+01
  6330    204.614  9.23783e+02 -2.07173e+03 -1.14794e+03  3.88137e+01
  6340    205.548  9.27997e+02 -2.07551e+03 -1.14751e+03  3.85610e+01
  6350    206.024  9.30149e+02 -2.07748e+03 -1.14733e+03  3.85707e+01
  6360    205.752  9.28921e+02 -2.07633e+03 -1.14741e+03  3.89599e+01
  6370    204.382  9.22732e+02 -2.07048e+03 -1.14775e+03  3.98623e+01
  6380    201.943  9.11721e+02 -2.05999e+03 -1.14827e+03  4.12424e+01
  6390    198.977  8.98332e+02 -2.04719e+03 -1.14886e+03  4.28388e+01
  6400    196.325  8.86357e+02 -2.03575e+03 -1.14939e+03  4.42584e+01
  6410    194.636  8.78733e+02 -2.02848e+03 -1.14975e+03  4.51889e+01
  6420    194.165  8.76606e+02 -2.02647e+03 -1.14987e+03  4.54955e+01
  6430    194.991  8.80337e+02 -2.03006e+03 -1.14972e+03  4.51385e+01
  6440    196.900  8.88955e+02 -2.03831e+03 -1.14936e+03  4.42240e+01
  6450    199.115  8.98955e+02 -2.04780e+03 -1.14884e+03  4.31029e+01
  6460    200.901  9.07019e+02 -2.05529e+03 -1.14827e+03  4.21094e+01
  6470    202.312  9.13390e+02 -2.06111e+03 -1.14772e+03  4.12414e+01
  6480    203.970  9.20872e+02 -2.06814e+03 -1.14727e+03  4.02540e+01
  6490    206.114  9.30556e+02 -2.07755e+03 -1.14700e+03  3.90587e+01
  6500    208.186  9.39907e+02 -2.08690e+03 -1.14700e+03  3.79039e+01
  6510    209.380  9.45300e+02 -2.09267e+03 -1.14737e+03  3.71408e+01
  6520    209.271  9.44809e+02 -2.09298e+03 -1.14817e+03  3.69566e+01
  6530    208.008  9.39107e+02 -2.08849e+03 -1.14939e+03  3.72840e+01
  6540    206.214  9.31006e+02 -2.08197e+03 -1.15096e+03  3.78430e+01
  6550    204.665  9.24010e+02 -2.07681e+03 -1.15280e+03  3.82812e+01
  6560    203.922  9.20658e+02 -2.07551e+03 -1.15485e+03  3.83373e+01
  6570    204.152  9.21697e+02 -2.07876e+03 -1.15707e+03  3.79276e+01
  6580    205.109  9.26016e+02 -2.08549e+03 -1.15948e+03  3.71577e+01
  6590    206.266  9.31242e+02 -2.09337e+03 -1.16213e+03  3.62638e+01
  6600    207.070  9.34869e+02 -2.09995e+03 -1.16508e+03  3.55023e+01
  6610    207.096  9.34988e+02 -2.10334e+03 -1.16836e+03  3.50747e+01
  6620    206.064  9.30329e+02 -2.10227e+03 -1.17194e+03  3.51176e+01
  6630    203.845  9.20310e+02 -2.09607e+03 -1.17576e+03  3.56940e+01
  6640    200.570  9.05523e+02 -2.08522e+03 -1.17970e+03  3.67461e+01
