Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3400     32.597  1.47165e+02 -7.93099e+00  1.39234e+02  2.63817e-02
  3410     24.008  1.08389e+02 -8.11808e+00  1.00270e+02  1.90307e-02
  3420     17.833  8.05111e+01 -8.22892e+00  7.22822e+01  1.37515e-02
  3430     13.364  6.03368e+01 -8.29497e+00  5.20418e+01  9.93354e-03
  3440     10.108  4.56331e+01 -8.33459e+00  3.72986e+01  7.15176e-03
  3450      7.716  3.48370e+01 -8.35877e+00  2.64782e+01  5.10953e-03
  3460      5.947  2.68495e+01 -8.37420e+00  1.84753e+01  3.59869e-03
  3470      4.628  2.08943e+01 -8.38500e+00  1.25093e+01  2.47239e-03
  3480      3.637  1.64200e+01 -8.39369e+00  8.02631e+00  1.62641e-03
  3490      2.887  1.30324e+01 -8.40187e+00  4.63056e+00  9.86303e-04
  3500      2.314  1.04482e+01 -8.41052e+00  2.03767e+00  4.98559e-04
  3510      1.874  8.46214e+00 -8.42021e+00  4.19289e-02  1.24455e-04
  3520      1.534  6.92481e+00 -8.43131e+00 -1.50649e+00 -1.64220e-04
  3530      1.268  5.72660e+00 -8.44400e+00 -2.71740e+00 -3.88150e-04
  3540      1.060  4.78658e+00 -8.45841e+00 -3.67183e+00 -5.62601e-04
  3550      0.896  4.04462e+00 -8.47457e+00 -4.42995e+00 -6.98911e-04
  3560      0.765  3.45578e+00 -8.49249e+00 -5.03671e+00 -8.05550e-04
  3570      0.661  2.98622e+00 -8.51215e+00 -5.52593e+00 -8.88880e-04
  3580      0.578  2.61035e+00 -8.53352e+00 -5.92317e+00 -9.53704e-04
  3590      0.511  2.30869e+00 -8.55659e+00 -6.24790e+00 -1.00366e-03
  3600      0.458  2.06636e+00 -8.58131e+00 -6.51495e+00 -1.04152e-03
  3610      0.415  1.87191e+00 -8.60765e+00 -6.73575e+00 -1.06938e-03
  3620      0.380  1.71653e+00 -8.63559e+00 -6.91906e+00 -1.08885e-03
  3630      0.353  1.59344e+00 -8.66508e+00 -7.07164e+00 -1.10113e-03
  3640      0.332  1.49740e+00 -8.69610e+00 -7.19870e+00 -1.10711e-03
  3650      0.315  1.42439e+00 -8.72863e+00 -7.30424e+00 -1.10746e-03
  3660      0.304  1.37136e+00 -8.76262e+00 -7.39127e+00 -1.10263e-03
  3670      0.296  1.33604e+00 -8.79806e+00 -7.46202e+00 -1.09291e-03
  3680      0.292  1.31680e+00 -8.83489e+00 -7.51809e+00 -1.07846e-03
  3690      0.291  1.31256e+00 -8.87309e+00 -7.56054e+00 -1.05930e-03
  3700      0.293  1.32269e+00 -8.91260e+00 -7.58990e+00 -1.03534e-03
  3710      0.298  1.34703e+00 -8.95334e+00 -7.60632e+00 -1.00638e-03
  3720      0.307  1.38578e+00 -8.99524e+00 -7.60946e+00 -9.72086e-04
  3730      0.319  1.43958e+00 -9.03818e+00 -7.59859e+00 -9.32029e-04
  3740      0.334  1.50949e+00 -9.08200e+00 -7.57252e+00 -8.85631e-04
  3750      0.354  1.59699e+00 -9.12653e+00 -7.52954e+00 -8.32167e-04
  3760      0.377  1.70411e+00 -9.17149e+00 -7.46738e+00 -7.70736e-04
  3770      0.406  1.83343e+00 -9.21654e+00 -7.38311e+00 -7.00227e-04
  3780      0.440  1.98822e+00 -9.26123e+00 -7.27300e+00 -6.19278e-04
  3790      0.481  2.17256e+00 -9.30493e+00 -7.13237e+00 -5.26215e-04
  3800      0.530  2.39148e+00 -9.34683e+00 -6.95535e+00 -4.18985e-04
  3810      0.587  2.65117e+00 -9.38582e+00 -6.73464e+00 -2.95057e-04
  3820      0.655  2.95923e+00 -9.42037e+00 -6.46114e+00 -1.51299e-04
  3830      0.736  3.32492e+00 -9.44844e+00 -6.12352e+00  1.61834e-05
  3840      0.833  3.75951e+00 -9.46716e+00 -5.70766e+00  2.12254e-04
  3850      0.947  4.27665e+00 -9.47263e+00 -5.19598e+00  4.43020e-04
  3860      1.084  4.89278e+00 -9.45939e+00 -4.56660e+00  7.16176e-04
  3870      1.246  5.62756e+00 -9.41984e+00 -3.79228e+00  1.04145e-03
  3880      1.441  6.50425e+00 -9.34344e+00 -2.83919e+00  1.43116e-03
  3890      1.672  7.55018e+00 -9.21560e+00 -1.66542e+00  1.90083e-03
  3900      1.949  8.79730e+00 -9.01654e+00 -2.19234e-01  2.46988e-03
  3910      2.278  1.02832e+01 -8.72020e+00  1.56303e+00  3.16215e-03
  3920      2.670  1.20539e+01 -8.29426e+00  3.75966e+00  4.00591e-03
  3930      3.139  1.41703e+01 -7.70281e+00  6.46745e+00  5.03268e-03
  3940      3.704  1.67229e+01 -6.91447e+00  9.80839e+00  6.27404e-03
  3950      4.399  1.98608e+01 -5.91865e+00  1.39422e+01  7.75594e-03
  3960      5.280  2.38382e+01 -4.74856e+00  1.90897e+01  9.49234e-03
  3970      6.439  2.90721e+01 -3.49899e+00  2.55731e+01  1.14848e-02
  3980      8.017  3.61953e+01 -2.31797e+00  3.38774e+01  1.37377e-02
  3990     10.211  4.61024e+01 -1.37027e+00  4.47321e+01  1.62900e-02
  4000     13.299  6.00424e+01 -8.20614e-01  5.92218e+01  1.92447e-02
  4010     17.679  7.98185e+01 -8.70475e-01  7.89480e+01  2.27876e-02
  4020     23.923  1.08007e+02 -1.73324e+00  1.06274e+02  2.72490e-02
  4030     32.793  1.48051e+02 -3.41427e+00  1.44636e+02  3.32574e-02
  4040     45.281  2.04434e+02 -5.52922e+00  1.98905e+02  4.18827e-02
  4050     62.766  2.83373e+02 -7.50618e+00  2.75867e+02  5.46414e-02
  4060     87.261  3.93963e+02 -8.96175e+00  3.85001e+02  7.34754e-02
  4070    121.693  5.49415e+02 -9.83985e+00  5.39576e+02  1.00889e-01
  4080    170.167  7.68261e+02 -1.03083e+01  7.57953e+02  1.40226e-01
  4090    238.191  1.07537e+03 -1.06123e+01  1.06476e+03  1.95954e-01
  4100    332.720  1.50215e+03 -1.09751e+01  1.49117e+03  2.73766e-01
  4110    461.631  2.08415e+03 -1.14867e+01  2.07266e+03  3.80247e-01
  4120    631.918  2.85296e+03 -1.16203e+01  2.84134e+03  5.21733e-01
  4130    845.250  3.81610e+03 -7.15698e+00  3.80894e+03  7.02535e-01
  4140   1086.986  4.90747e+03  2.98859e+01  4.93736e+03  9.27378e-01
  4150   1320.386  5.96122e+03  1.43938e+02  6.10516e+03  1.19018e+00
  4160   1555.404  7.02226e+03  1.13827e+02  7.13609e+03  1.36928e+00
  4170   1714.581  7.74091e+03  7.34701e+01  7.81438e+03  1.47655e+00
  4180   1751.596  7.90802e+03  3.74547e+01  7.94548e+03  1.48360e+00
  4190   1654.480  7.46957e+03  1.28463e+01  7.48241e+03  1.38583e+00
  4200   1452.376  6.55712e+03 -2.78934e+00  6.55433e+03  1.20687e+00
  4210   1196.324  5.40111e+03 -8.44146e+00  5.39267e+03  9.89885e-01
  4220    936.862  4.22970e+03 -9.44665e+00  4.22025e+03  7.73527e-01
  4230    706.851  3.19126e+03 -9.16045e+00  3.18210e+03  5.82785e-01
  4240    519.833  2.34692e+03 -8.71866e+00  2.33820e+03  4.27996e-01
  4250    376.163  1.69828e+03 -8.38269e+00  1.68990e+03  3.09176e-01
  4260    269.778  1.21798e+03 -8.16741e+00  1.20982e+03  2.21225e-01
  4270    192.790  8.70399e+02 -8.03834e+00  8.62361e+02  1.57597e-01
  4280    137.813  6.22194e+02 -7.96187e+00  6.14232e+02  1.12178e-01
  4290     98.817  4.46133e+02 -7.91436e+00  4.38219e+02  7.99785e-02
  4300     71.212  3.21503e+02 -7.88115e+00  3.13622e+02  5.72033e-02
  4310     51.648  2.33177e+02 -7.85404e+00  2.25323e+02  4.10803e-02
  4320     37.736  1.70370e+02 -7.82913e+00  1.62541e+02  2.96321e-02
  4330     27.795  1.25488e+02 -7.80520e+00  1.17683e+02  2.14663e-02
  4340     20.649  9.32246e+01 -7.78264e+00  8.54419e+01  1.56088e-02
  4350     15.478  6.98775e+01 -7.76267e+00  6.21148e+01  1.13797e-02
  4360     11.709  5.28625e+01 -7.74681e+00  4.51157e+01  8.30408e-03
  4370      8.942  4.03707e+01 -7.73654e+00  3.26342e+01  6.04943e-03
  4380      6.895  3.11308e+01 -7.73301e+00  2.33978e+01  4.38206e-03
  4390      5.370  2.42448e+01 -7.73697e+00  1.65078e+01  3.13711e-03
  4400      4.225  1.90744e+01 -7.74864e+00  1.13257e+01  2.19773e-03
  4410      3.359  1.51632e+01 -7.76781e+00  7.39543e+00  1.48077e-03
  4420      2.698  1.21829e+01 -7.79385e+00  4.38906e+00  9.26795e-04
  4430      2.192  9.89542e+00 -7.82588e+00  2.06955e+00  4.93180e-04
  4440      1.800  8.12720e+00 -7.86284e+00  2.64358e-01  1.49208e-04
  4450      1.495  6.75085e+00 -7.90365e+00 -1.15280e+00 -1.27345e-04
  4460      1.256  5.67228e+00 -7.94724e+00 -2.27496e+00 -3.52637e-04
  4470      1.068  4.82160e+00 -7.99269e+00 -3.17108e+00 -5.38486e-04
  4480      0.918  4.14660e+00 -8.03919e+00 -3.89259e+00 -6.93588e-04
  4490      0.799  3.60807e+00 -8.08615e+00 -4.47807e+00 -8.24399e-04
  4500      0.704  3.17644e+00 -8.13311e+00 -4.95667e+00 -9.35749e-04
  4510      0.627  2.82929e+00 -8.17981e+00 -5.35051e+00 -1.03129e-03
  4520      0.565  2.54958e+00 -8.22609e+00 -5.67651e+00 -1.11381e-03
  4530      0.515  2.32430e+00 -8.27196e+00 -5.94766e+00 -1.18547e-03
  4540      0.475  2.14351e+00 -8.31748e+00 -6.17396e+00 -1.24793e-03
  4550      0.443  1.99964e+00 -8.36282e+00 -6.36318e+00 -1.30250e-03
  4560      0.418  1.88690e+00 -8.40820e+00 -6.52130e+00 -1.35023e-03
  4570      0.399  1.80095e+00 -8.45388e+00 -6.65293e+00 -1.39192e-03
  4580      0.385  1.73859e+00 -8.50019e+00 -6.76160e+00 -1.42822e-03
  4590      0.376  1.69751e+00 -8.54745e+00 -6.84994e+00 -1.45960e-03
  4600      0.371  1.67621e+00 -8.59604e+00 -6.91983e+00 -1.48643e-03
  4610      0.371  1.67384e+00 -8.64634e+00 -6.97249e+00 -1.50896e-03
  4620      0.374  1.69020e+00 -8.69877e+00 -7.00857e+00 -1.52731e-03
  4630      0.382  1.72564e+00 -8.75378e+00 -7.02814e+00 -1.54151e-03
  4640      0.395  1.78113e+00 -8.81185e+00 -7.03072e+00 -1.55148e-03
  4650      0.412  1.85827e+00 -8.87349e+00 -7.01522e+00 -1.55700e-03
  4660      0.434  1.95937e+00 -8.93927e+00 -6.97990e+00 -1.55774e-03
  4670      0.462  2.08754e+00 -9.00979e+00 -6.92225e+00 -1.55318e-03
  4680      0.498  2.24685e+00 -9.08575e+00 -6.83889e+00 -1.54262e-03
  4690      0.541  2.44256e+00 -9.16787e+00 -6.72531e+00 -1.52512e-03
  4700      0.594  2.68133e+00 -9.25700e+00 -6.57567e+00 -1.49945e-03
  4710      0.658  2.97164e+00 -9.35406e+00 -6.38241e+00 -1.46399e-03
  4720      0.736  3.32423e+00 -9.46007e+00 -6.13584e+00 -1.41665e-03
  4730      0.831  3.75268e+00 -9.57616e+00 -5.82348e+00 -1.35471e-03
  4740      0.947  4.27428e+00 -9.70358e+00 -5.42930e+00 -1.27466e-03
  4750      1.088  4.91100e+00 -9.84364e+00 -4.93264e+00 -1.17189e-03
  4760      1.261  5.69086e+00 -9.99768e+00 -4.30681e+00 -1.04041e-03
  4770      1.473  6.64974e+00 -1.01670e+01 -3.51724e+00 -8.72297e-04
  4780      1.735  7.83359e+00 -1.03526e+01 -2.51898e+00 -6.57100e-04
  4790      2.060  9.30143e+00 -1.05548e+01 -1.25338e+00 -3.80864e-04
  4800      2.465  1.11290e+01 -1.07727e+01  3.56240e-01 -2.48329e-05
  4810      2.971  1.34133e+01 -1.10029e+01  2.41039e+00  4.36430e-04
  4820      3.605  1.62779e+01 -1.12369e+01  5.04098e+00  1.03777e-03
  4830      4.403  1.98786e+01 -1.14576e+01  8.42101e+00  1.82747e-03
  4840      5.406  2.44082e+01 -1.16315e+01  1.27766e+01  2.87316e-03
  4850      6.666  3.00973e+01 -1.16958e+01  1.84015e+01  4.27066e-03
  4860      8.241  3.72069e+01 -1.15349e+01  2.56720e+01  6.15686e-03
  4870     10.190  4.60052e+01 -1.09446e+01  3.50606e+01  8.72689e-03
  4880     12.565  5.67277e+01 -9.58594e+00  4.71418e+01  1.22518e-02
  4890     15.406  6.95551e+01 -6.96681e+00  6.25883e+01  1.70787e-02
  4900     18.771  8.47445e+01 -2.57098e+00  8.21735e+01  2.35664e-02
  4910     22.850  1.03161e+02  3.69389e+00  1.06855e+02  3.19046e-02
  4920     28.157  1.27121e+02  1.09476e+01  1.38069e+02  4.19460e-02
  4930     35.481  1.60188e+02  1.80112e+01  1.78199e+02  5.35936e-02
  4940     45.307  2.04548e+02  2.61438e+01  2.30692e+02  6.79541e-02
  4950     57.296  2.58677e+02  4.06112e+01  2.99288e+02  8.77788e-02
  4960     71.263  3.21736e+02  6.55327e+01  3.87268e+02  1.15053e-01
  4970     91.010  4.10887e+02  8.89636e+01  4.99851e+02  1.45267e-01
  4980    129.016  5.82477e+02  7.13613e+01  6.53838e+02  1.65136e-01
  4990    190.417  8.59685e+02  2.21032e+01  8.81788e+02  1.84755e-01
  5000    268.598  1.21265e+03 -1.54718e+00  1.21111e+03  2.33410e-01
  5010    364.420  1.64527e+03  1.53023e+01  1.66057e+03  3.21742e-01
  5020    483.610  2.18338e+03  6.23789e+01  2.24576e+03  4.48175e-01
  5030    646.041  2.91672e+03  7.20198e+01  2.98874e+03  5.89091e-01
  5040    840.995  3.79688e+03  9.63934e+01  3.89328e+03  7.64540e-01
  5050   1078.592  4.86958e+03  5.26476e+01  4.92223e+03  9.34995e-01
  5060   1309.649  5.91274e+03  5.94622e+01  5.97220e+03  1.12907e+00
  5070   1501.874  6.78059e+03  7.56159e+01  6.85621e+03  1.29637e+00
  5080   1630.674  7.36209e+03  2.33161e+01  7.38541e+03  1.37108e+00
  5090   1641.313  7.41012e+03  3.81943e+00  7.41394e+03  1.36699e+00
  5100   1536.011  6.93471e+03 -6.19973e+00  6.92851e+03  1.27305e+00
  5110   1343.989  6.06778e+03 -9.96152e+00  6.05782e+03  1.11153e+00
  5120   1110.339  5.01291e+03 -1.08588e+01  5.00205e+03  9.17652e-01
  5130    876.323  3.95638e+03 -1.06909e+01  3.94569e+03  7.24355e-01
  5140    668.389  3.01761e+03 -9.68231e+00  3.00793e+03  5.53285e-01
  5150    497.669  2.24685e+03 -7.62832e+00  2.23923e+03  4.13679e-01
  5160    364.780  1.64689e+03 -4.81026e+00  1.64208e+03  3.05794e-01
  5170    265.096  1.19684e+03 -2.44868e+00  1.19440e+03  2.25004e-01
  5180    192.220  8.67827e+02 -1.83081e+00  8.65996e+02  1.65215e-01
  5190    139.705  6.30735e+02 -2.88633e+00  6.27848e+02  1.21139e-01
  5200    102.008  4.60543e+02 -4.56788e+00  4.55975e+02  8.88453e-02
  5210     74.910  3.38199e+02 -6.13930e+00  3.32060e+02  6.53220e-02
  5220     55.379  2.50022e+02 -7.43045e+00  2.42592e+02  4.81980e-02
  5230     41.256  1.86259e+02 -8.48605e+00  1.77773e+02  3.56814e-02
  5240     30.993  1.39927e+02 -9.35173e+00  1.30576e+02  2.64787e-02
  5250     23.489  1.06048e+02 -1.00463e+01  9.60019e+01  1.96737e-02
  5260     17.961  8.10917e+01 -1.05839e+01  7.05078e+01  1.46153e-02
  5270     13.858  6.25648e+01 -1.09850e+01  5.15799e+01  1.08364e-02
  5280     10.788  4.87041e+01 -1.12751e+01  3.74290e+01  7.99836e-03
  5290      8.473  3.82554e+01 -1.14801e+01  2.67752e+01  5.85507e-03
  5300      6.716  3.03204e+01 -1.16226e+01  1.86979e+01  4.22675e-03
  5310      5.372  2.42511e+01 -1.17205e+01  1.25306e+01  2.98192e-03
  5320      4.336  1.95761e+01 -1.17875e+01  7.78864e+00  2.02419e-03
  5330      3.533  1.59505e+01 -1.18336e+01  4.11685e+00  1.28260e-03
  5340      2.906  1.31199e+01 -1.18660e+01  1.25388e+00  7.04747e-04
  5350      2.413  1.08960e+01 -1.18898e+01 -9.93899e-01  2.51710e-04
  5360      2.024  9.13786e+00 -1.19086e+01 -2.77071e+00 -1.05532e-04
  5370      1.714  7.74007e+00 -1.19247e+01 -4.18460e+00 -3.88750e-04
  5380      1.467  6.62291e+00 -1.19399e+01 -5.31700e+00 -6.14359e-04
  5390      1.268  5.72588e+00 -1.19555e+01 -6.22959e+00 -7.94804e-04
  5400      1.108  5.00285e+00 -1.19722e+01 -6.96937e+00 -9.39566e-04
  5410      0.979  4.41844e+00 -1.19908e+01 -7.57231e+00 -1.05591e-03
  5420      0.874  3.94542e+00 -1.20115e+01 -8.06607e+00 -1.14940e-03
  5430      0.789  3.56274e+00 -1.20348e+01 -8.47202e+00 -1.22436e-03
  5440      0.721  3.25411e+00 -1.20608e+01 -8.80670e+00 -1.28411e-03
  5450      0.666  3.00689e+00 -1.20898e+01 -9.08292e+00 -1.33121e-03
  5460      0.623  2.81131e+00 -1.21219e+01 -9.31064e+00 -1.36765e-03
  5470      0.589  2.65986e+00 -1.21574e+01 -9.49751e+00 -1.39494e-03
  5480      0.564  2.54685e+00 -1.21962e+01 -9.64938e+00 -1.41421e-03
  5490      0.547  2.46805e+00 -1.22387e+01 -9.77065e+00 -1.42628e-03
  5500      0.536  2.42045e+00 -1.22849e+01 -9.86447e+00 -1.43174e-03
  5510      0.532  2.40215e+00 -1.23351e+01 -9.93295e+00 -1.43091e-03
  5520      0.534  2.41215e+00 -1.23894e+01 -9.97729e+00 -1.42393e-03
  5530      0.543  2.45037e+00 -1.24482e+01 -9.99781e+00 -1.41074e-03
  5540      0.558  2.51757e+00 -1.25115e+01 -9.99397e+00 -1.39108e-03
  5550      0.579  2.61543e+00 -1.25798e+01 -9.96439e+00 -1.36449e-03
  5560      0.608  2.74657e+00 -1.26533e+01 -9.90675e+00 -1.33027e-03
  5570      0.646  2.91468e+00 -1.27323e+01 -9.81765e+00 -1.28748e-03
  5580      0.692  3.12470e+00 -1.28172e+01 -9.69249e+00 -1.23485e-03
  5590      0.749  3.38301e+00 -1.29082e+01 -9.52520e+00 -1.17076e-03
  5600      0.819  3.69777e+00 -1.30057e+01 -9.30791e+00 -1.09309e-03
  5610      0.904  4.07929e+00 -1.31099e+01 -9.03056e+00 -9.99186e-04
  5620      1.006  4.54056e+00 -1.32208e+01 -8.68029e+00 -8.85643e-04
  5630      1.129  5.09786e+00 -1.33386e+01 -8.24074e+00 -7.48124e-04
  5640      1.278  5.77167e+00 -1.34628e+01 -7.69109e+00 -5.81092e-04
  5650      1.459  6.58769e+00 -1.35925e+01 -7.00484e+00 -3.77451e-04
  5660      1.679  7.57824e+00 -1.37264e+01 -6.14813e+00 -1.28076e-04
  5670      1.946  8.78398e+00 -1.38617e+01 -5.07771e+00  1.78820e-04
  5680      2.272  1.02561e+01 -1.39942e+01 -3.73813e+00  5.58526e-04
  5690      2.671  1.20591e+01 -1.41173e+01 -2.05820e+00  1.03096e-03
  5700      3.162  1.42742e+01 -1.42206e+01  5.36182e-02  1.62219e-03
  5710      3.766  1.70036e+01 -1.42883e+01  2.71524e+00  2.36644e-03
  5720      4.513  2.03753e+01 -1.42966e+01  6.07863e+00  3.30878e-03
  5730      5.438  2.45494e+01 -1.42098e+01  1.03396e+01  4.50882e-03
  5740      6.584  2.97244e+01 -1.39743e+01  1.57501e+01  6.04555e-03
  5750      8.005  3.61427e+01 -1.35090e+01  2.26337e+01  8.02420e-03
  5760      9.766  4.40918e+01 -1.26891e+01  3.14027e+01  1.05862e-02
  5770     11.937  5.38933e+01 -1.13161e+01  4.25772e+01  1.39236e-02
  5780     14.590  6.58689e+01 -9.06956e+00  5.67994e+01  1.82988e-02
  5790     17.786  8.02989e+01 -5.46089e+00  7.48381e+01  2.40563e-02
  5800     21.596  9.75025e+01  8.85140e-02  9.75911e+01  3.15756e-02
  5810     26.221  1.18379e+02  7.77972e+00  1.26159e+02  4.10723e-02
  5820     32.229  1.45507e+02  1.66554e+01  1.62162e+02  5.23252e-02
  5830     40.643  1.83492e+02  2.48543e+01  2.08346e+02  6.48929e-02
  5840     52.862  2.38661e+02  3.05183e+01  2.69179e+02  7.86036e-02
  5850     71.645  3.23459e+02  2.85233e+01  3.51982e+02  9.25376e-02
  5860    100.597  4.54172e+02  1.48692e+01  4.69041e+02  1.07352e-01
  5870    140.997  6.36567e+02 -2.44847e-01  6.36322e+02  1.30339e-01
  5880    194.834  8.79627e+02 -8.51431e+00  8.71113e+02  1.68441e-01
  5890    266.945  1.20519e+03 -1.11253e+01  1.19407e+03  2.25326e-01
  5900    363.514  1.64118e+03 -1.10369e+01  1.63014e+03  3.04600e-01
  5910    490.366  2.21388e+03 -8.71090e+00  2.20517e+03  4.11072e-01
  5920    648.900  2.92962e+03  6.48329e+00  2.93611e+03  5.52541e-01
  5930    825.094  3.72510e+03  8.50226e+01  3.81012e+03  7.46495e-01
  5940   1026.030  4.63227e+03  1.39311e+02  4.77158e+03  9.45919e-01
  5950   1254.694  5.66464e+03  8.66530e+01  5.75129e+03  1.10488e+00
  5960   1427.443  6.44455e+03  1.41777e+02  6.58633e+03  1.27862e+00
  5970   1560.013  7.04307e+03  6.04081e+01  7.10348e+03  1.33969e+00
  5980   1576.921  7.11941e+03  5.08011e+01  7.17021e+03  1.34624e+00
  5990   1488.189  6.71881e+03  4.35581e+01  6.76236e+03  1.26717e+00
