Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3340    156.462  7.08341e+02 -2.05497e+03 -1.34663e+03  1.77969e+01
  3350    158.161  7.16031e+02 -2.05309e+03 -1.33706e+03  1.85732e+01
  3360    159.666  7.22842e+02 -2.05054e+03 -1.32770e+03  1.94366e+01
  3370    160.941  7.28615e+02 -2.04700e+03 -1.31839e+03  2.04099e+01
  3380    161.971  7.33277e+02 -2.04229e+03 -1.30902e+03  2.15037e+01
  3390    162.757  7.36837e+02 -2.03642e+03 -1.29958e+03  2.27142e+01
  3400    163.318  7.39376e+02 -2.02969e+03 -1.29032e+03  2.40142e+01
  3410    163.683  7.41028e+02 -2.02224e+03 -1.28121e+03  2.53869e+01
  3420    163.891  7.41972e+02 -2.01423e+03 -1.27226e+03  2.68094e+01
  3430    163.995  7.42440e+02 -2.00586e+03 -1.26342e+03  2.82554e+01
  3440    164.057  7.42724e+02 -1.99764e+03 -1.25492e+03  2.96776e+01
  3450    164.161  7.43193e+02 -1.98938e+03 -1.24618e+03  3.10689e+01
  3460    164.403  7.44290e+02 -1.98242e+03 -1.23813e+03  3.23256e+01
  3470    164.888  7.46485e+02 -1.97627e+03 -1.22978e+03  3.34598e+01
  3480    165.709  7.50204e+02 -1.97177e+03 -1.22156e+03  3.44016e+01
  3490    166.935  7.55754e+02 -1.96924e+03 -1.21349e+03  3.51200e+01
  3500    168.590  7.63245e+02 -1.96895e+03 -1.20570e+03  3.55962e+01
  3510    170.645  7.72549e+02 -1.97056e+03 -1.19801e+03  3.58561e+01
  3520    173.017  7.83286e+02 -1.97395e+03 -1.19066e+03  3.59231e+01
  3530    175.572  7.94852e+02 -1.97855e+03 -1.18369e+03  3.58563e+01
  3540    178.150  8.06523e+02 -1.98342e+03 -1.17690e+03  3.57413e+01
  3550    180.585  8.17551e+02 -1.98767e+03 -1.17012e+03  3.56624e+01
  3560    182.735  8.27283e+02 -1.99112e+03 -1.16384e+03  3.56563e+01
  3570    184.492  8.35236e+02 -1.99309e+03 -1.15786e+03  3.57841e+01
  3580    185.792  8.41121e+02 -1.99353e+03 -1.15241e+03  3.60616e+01
  3590    186.614  8.44842e+02 -1.99203e+03 -1.14719e+03  3.65181e+01
  3600    186.973  8.46469e+02 -1.98907e+03 -1.14260e+03  3.71223e+01
  3610    186.912  8.46191e+02 -1.98467e+03 -1.13847e+03  3.78668e+01
  3620    186.488  8.44274e+02 -1.97910e+03 -1.13483e+03  3.87233e+01
  3630    185.769  8.41020e+02 -1.97278e+03 -1.13176e+03  3.96549e+01
  3640    184.819  8.36716e+02 -1.96609e+03 -1.12937e+03  4.06258e+01
  3650    183.693  8.31621e+02 -1.95886e+03 -1.12723e+03  4.16334e+01
  3660    182.443  8.25962e+02 -1.95180e+03 -1.12583e+03  4.26227e+01
  3670    181.116  8.19951e+02 -1.94482e+03 -1.12487e+03  4.35879e+01
  3680    179.759  8.13809e+02 -1.93828e+03 -1.12447e+03  4.44959e+01
  3690    178.420  8.07750e+02 -1.93206e+03 -1.12431e+03  4.53424e+01
  3700    177.141  8.01957e+02 -1.92674e+03 -1.12478e+03  4.60834e+01
  3710    175.944  7.96538e+02 -1.92203e+03 -1.12549e+03  4.67288e+01
  3720    174.837  7.91527e+02 -1.91800e+03 -1.12647e+03  4.72696e+01
  3730    173.826  7.86951e+02 -1.91455e+03 -1.12759e+03  4.77098e+01
  3740    172.930  7.82893e+02 -1.91215e+03 -1.12926e+03  4.80158e+01
  3750    172.181  7.79500e+02 -1.91052e+03 -1.13102e+03  4.82018e+01
  3760    171.607  7.76903e+02 -1.90993e+03 -1.13303e+03  4.82459e+01
  3770    171.203  7.75077e+02 -1.91054e+03 -1.13546e+03  4.81427e+01
  3780    170.914  7.73766e+02 -1.91198e+03 -1.13821e+03  4.79228e+01
  3790    170.646  7.72552e+02 -1.91354e+03 -1.14099e+03  4.76451e+01
  3800    170.311  7.71035e+02 -1.91514e+03 -1.14411e+03  4.73293e+01
  3810    169.857  7.68983e+02 -1.91660e+03 -1.14762e+03  4.69954e+01
  3820    169.286  7.66394e+02 -1.91768e+03 -1.15129e+03  4.66593e+01
  3830    168.641  7.63475e+02 -1.91858e+03 -1.15511e+03  4.63041e+01
  3840    167.997  7.60558e+02 -1.91975e+03 -1.15919e+03  4.58937e+01
  3850    167.428  7.57986e+02 -1.92149e+03 -1.16350e+03  4.53998e+01
  3860    166.988  7.55991e+02 -1.92385e+03 -1.16786e+03  4.48138e+01
  3870    166.685  7.54619e+02 -1.92719e+03 -1.17258e+03  4.41142e+01
  3880    166.483  7.53705e+02 -1.93132e+03 -1.17762e+03  4.33216e+01
  3890    166.311  7.52929e+02 -1.93585e+03 -1.18292e+03  4.24734e+01
  3900    166.083  7.51896e+02 -1.94027e+03 -1.18838e+03  4.16164e+01
  3910    165.720  7.50253e+02 -1.94386e+03 -1.19360e+03  4.08112e+01
  3920    165.174  7.47782e+02 -1.94711e+03 -1.19933e+03  4.00376e+01
  3930    164.435  7.44436e+02 -1.94956e+03 -1.20512e+03  3.93298e+01
  3940    163.532  7.40345e+02 -1.95136e+03 -1.21102e+03  3.86758e+01
  3950    162.519  7.35762e+02 -1.95299e+03 -1.21723e+03  3.80415e+01
  3960    161.466  7.30991e+02 -1.95430e+03 -1.22331e+03  3.74267e+01
  3970    160.430  7.26304e+02 -1.95587e+03 -1.22957e+03  3.67881e+01
  3980    159.455  7.21887e+02 -1.95786e+03 -1.23597e+03  3.61102e+01
  3990    158.559  7.17834e+02 -1.96028e+03 -1.24245e+03  3.53889e+01
  4000    157.747  7.14155e+02 -1.96318e+03 -1.24903e+03  3.46214e+01
  4010    157.007  7.10804e+02 -1.96655e+03 -1.25575e+03  3.38109e+01
  4020    156.322  7.07704e+02 -1.97027e+03 -1.26256e+03  3.29697e+01
  4030    155.663  7.04722e+02 -1.97398e+03 -1.26926e+03  3.21249e+01
  4040    154.991  7.01677e+02 -1.97777e+03 -1.27609e+03  3.12808e+01
  4050    154.257  6.98354e+02 -1.98108e+03 -1.28273e+03  3.04807e+01
  4060    153.414  6.94541e+02 -1.98408e+03 -1.28954e+03  2.97246e+01
  4070    152.429  6.90081e+02 -1.98649e+03 -1.29641e+03  2.90373e+01
  4080    151.285  6.84903e+02 -1.98796e+03 -1.30306e+03  2.84446e+01
  4090    149.990  6.79039e+02 -1.98899e+03 -1.30995e+03  2.79172e+01
  4100    148.567  6.72598e+02 -1.98935e+03 -1.31675e+03  2.74657e+01
  4110    147.052  6.65736e+02 -1.98893e+03 -1.32319e+03  2.70931e+01
  4120    145.481  6.58625e+02 -1.98826e+03 -1.32963e+03  2.67602e+01
  4130    143.893  6.51434e+02 -1.98752e+03 -1.33609e+03  2.64481e+01
  4140    142.327  6.44346e+02 -1.98690e+03 -1.34255e+03  2.61386e+01
  4150    140.829  6.37566e+02 -1.98595e+03 -1.34838e+03  2.58492e+01
  4160    139.453  6.31336e+02 -1.98559e+03 -1.35425e+03  2.55136e+01
  4170    138.259  6.25930e+02 -1.98629e+03 -1.36036e+03  2.50922e+01
  4180    137.306  6.21615e+02 -1.98737e+03 -1.36575e+03  2.46161e+01
  4190    136.639  6.18594e+02 -1.98986e+03 -1.37126e+03  2.40146e+01
  4200    136.275  6.16948e+02 -1.99340e+03 -1.37645e+03  2.33068e+01
  4210    136.198  6.16599e+02 -1.99817e+03 -1.38158e+03  2.24852e+01
  4220    136.357  6.17317e+02 -2.00391e+03 -1.38660e+03  2.15753e+01
  4230    136.674  6.18755e+02 -2.01004e+03 -1.39128e+03  2.06266e+01
  4240    137.062  6.20512e+02 -2.01656e+03 -1.39604e+03  1.96557e+01
  4250    137.431  6.22180e+02 -2.02258e+03 -1.40040e+03  1.87341e+01
  4260    137.699  6.23394e+02 -2.02823e+03 -1.40484e+03  1.78707e+01
  4270    137.803  6.23863e+02 -2.03296e+03 -1.40909e+03  1.71132e+01
  4280    137.698  6.23388e+02 -2.03669e+03 -1.41330e+03  1.64753e+01
  4290    137.362  6.21871e+02 -2.03950e+03 -1.41763e+03  1.59585e+01
  4300    136.796  6.19306e+02 -2.04082e+03 -1.42151e+03  1.55996e+01
  4310    136.017  6.15781e+02 -2.04100e+03 -1.42522e+03  1.53748e+01
  4320    135.060  6.11447e+02 -2.04023e+03 -1.42878e+03  1.52676e+01
  4330    133.967  6.06501e+02 -2.03882e+03 -1.43232e+03  1.52502e+01
  4340    132.788  6.01163e+02 -2.03679e+03 -1.43562e+03  1.53128e+01
  4350    131.573  5.95662e+02 -2.03437e+03 -1.43871e+03  1.54308e+01
  4360    130.370  5.90214e+02 -2.03168e+03 -1.44146e+03  1.55872e+01
  4370    129.225  5.85031e+02 -2.02887e+03 -1.44384e+03  1.57617e+01
  4380    128.184  5.80317e+02 -2.02648e+03 -1.44617e+03  1.59116e+01
  4390    127.288  5.76261e+02 -2.02469e+03 -1.44843e+03  1.60180e+01
  4400    126.574  5.73028e+02 -2.02336e+03 -1.45033e+03  1.60809e+01
  4410    126.066  5.70729e+02 -2.02252e+03 -1.45179e+03  1.60949e+01
  4420    125.772  5.69399e+02 -2.02253e+03 -1.45313e+03  1.60357e+01
  4430    125.678  5.68971e+02 -2.02345e+03 -1.45447e+03  1.59029e+01
  4440    125.745  5.69274e+02 -2.02482e+03 -1.45555e+03  1.57306e+01
  4450    125.919  5.70064e+02 -2.02654e+03 -1.45648e+03  1.55363e+01
  4460    126.139  5.71061e+02 -2.02813e+03 -1.45707e+03  1.53593e+01
  4470    126.346  5.71996e+02 -2.02922e+03 -1.45722e+03  1.52341e+01
  4480    126.494  5.72666e+02 -2.03011e+03 -1.45744e+03  1.51500e+01
  4490    126.557  5.72951e+02 -2.03023e+03 -1.45728e+03  1.51476e+01
  4500    126.531  5.72834e+02 -2.02976e+03 -1.45693e+03  1.52171e+01
  4510    126.434  5.72396e+02 -2.02867e+03 -1.45627e+03  1.53588e+01
  4520    126.300  5.71787e+02 -2.02730e+03 -1.45551e+03  1.55460e+01
  4530    126.169  5.71195e+02 -2.02538e+03 -1.45418e+03  1.57884e+01
  4540    126.084  5.70811e+02 -2.02372e+03 -1.45291e+03  1.60286e+01
  4550    126.081  5.70797e+02 -2.02233e+03 -1.45153e+03  1.62595e+01
  4560    126.186  5.71273e+02 -2.02101e+03 -1.44974e+03  1.64868e+01
  4570    126.413  5.72300e+02 -2.01994e+03 -1.44764e+03  1.66969e+01
  4580    126.763  5.73887e+02 -2.01931e+03 -1.44542e+03  1.68757e+01
  4590    127.230  5.75999e+02 -2.01892e+03 -1.44292e+03  1.70365e+01
  4600    127.797  5.78566e+02 -2.01887e+03 -1.44031e+03  1.71737e+01
  4610    128.448  5.81511e+02 -2.01897e+03 -1.43746e+03  1.73016e+01
  4620    129.164  5.84756e+02 -2.01923e+03 -1.43447e+03  1.74221e+01
  4630    129.934  5.88239e+02 -2.01946e+03 -1.43122e+03  1.75479e+01
  4640    130.746  5.91917e+02 -2.01959e+03 -1.42767e+03  1.76853e+01
  4650    131.597  5.95771e+02 -2.01972e+03 -1.42395e+03  1.78283e+01
  4660    132.489  5.99808e+02 -2.01978e+03 -1.41997e+03  1.79809e+01
  4670    133.429  6.04063e+02 -2.01983e+03 -1.41577e+03  1.81382e+01
  4680    134.432  6.08605e+02 -2.01979e+03 -1.41119e+03  1.83036e+01
  4690    135.520  6.13528e+02 -2.02000e+03 -1.40647e+03  1.84533e+01
  4700    136.716  6.18945e+02 -2.02074e+03 -1.40179e+03  1.85674e+01
  4710    138.042  6.24946e+02 -2.02185e+03 -1.39691e+03  1.86530e+01
  4720    139.502  6.31556e+02 -2.02318e+03 -1.39162e+03  1.87213e+01
  4730    141.079  6.38696e+02 -2.02491e+03 -1.38621e+03  1.87645e+01
  4740    142.735  6.46192e+02 -2.02693e+03 -1.38074e+03  1.87957e+01
  4750    144.417  6.53810e+02 -2.02894e+03 -1.37513e+03  1.88431e+01
  4760    146.076  6.61317e+02 -2.03070e+03 -1.36938e+03  1.89283e+01
  4770    147.664  6.68510e+02 -2.03200e+03 -1.36349e+03  1.90715e+01
  4780    149.155  6.75257e+02 -2.03283e+03 -1.35757e+03  1.92774e+01
  4790    150.533  6.81499e+02 -2.03314e+03 -1.35164e+03  1.95495e+01
  4800    151.802  6.87241e+02 -2.03266e+03 -1.34542e+03  1.99031e+01
  4810    152.971  6.92534e+02 -2.03185e+03 -1.33931e+03  2.03069e+01
  4820    154.059  6.97460e+02 -2.03065e+03 -1.33319e+03  2.07581e+01
  4830    155.087  7.02113e+02 -2.02923e+03 -1.32711e+03  2.12421e+01
  4840    156.074  7.06584e+02 -2.02768e+03 -1.32110e+03  2.17465e+01
  4850    157.041  7.10959e+02 -2.02597e+03 -1.31501e+03  2.22688e+01
  4860    158.002  7.15310e+02 -2.02418e+03 -1.30887e+03  2.27992e+01
  4870    158.968  7.19685e+02 -2.02251e+03 -1.30282e+03  2.33218e+01
  4880    159.942  7.24092e+02 -2.02104e+03 -1.29695e+03  2.38302e+01
  4890    160.908  7.28467e+02 -2.01956e+03 -1.29110e+03  2.43379e+01
  4900    161.838  7.32675e+02 -2.01826e+03 -1.28558e+03  2.48375e+01
  4910    162.685  7.36513e+02 -2.01629e+03 -1.27978e+03  2.53853e+01
  4920    163.404  7.39765e+02 -2.01401e+03 -1.27424e+03  2.59663e+01
  4930    163.960  7.42283e+02 -2.01129e+03 -1.26901e+03  2.65903e+01
  4940    164.355  7.44073e+02 -2.00788e+03 -1.26381e+03  2.72712e+01
  4950    164.634  7.45334e+02 -2.00427e+03 -1.25894e+03  2.79714e+01
  4960    164.860  7.46360e+02 -2.00028e+03 -1.25392e+03  2.86905e+01
  4970    165.093  7.47411e+02 -1.99651e+03 -1.24909e+03  2.93805e+01
  4980    165.360  7.48621e+02 -1.99325e+03 -1.24463e+03  3.00166e+01
  4990    165.665  7.50003e+02 -1.99031e+03 -1.24031e+03  3.06078e+01
  5000    166.010  7.51564e+02 -1.98784e+03 -1.23628e+03  3.11418e+01
  5010    166.410  7.53375e+02 -1.98552e+03 -1.23215e+03  3.16330e+01
  5020    166.899  7.55590e+02 -1.98395e+03 -1.22836e+03  3.20398e+01
  5030    167.519  7.58395e+02 -1.98340e+03 -1.22501e+03  3.23381e+01
  5040    168.300  7.61930e+02 -1.98353e+03 -1.22160e+03  3.25456e+01
  5050    169.249  7.66227e+02 -1.98478e+03 -1.21855e+03  3.26359e+01
  5060    170.336  7.71147e+02 -1.98675e+03 -1.21561e+03  3.26393e+01
  5070    171.491  7.76378e+02 -1.98936e+03 -1.21298e+03  3.25746e+01
  5080    172.616  7.81473e+02 -1.99229e+03 -1.21082e+03  3.24779e+01
  5090    173.602  7.85935e+02 -1.99455e+03 -1.20861e+03  3.24294e+01
  5100    174.348  7.89311e+02 -1.99636e+03 -1.20705e+03  3.24321e+01
  5110    174.781  7.91274e+02 -1.99701e+03 -1.20573e+03  3.25413e+01
  5120    174.875  7.91698e+02 -1.99642e+03 -1.20472e+03  3.27674e+01
  5130    174.642  7.90642e+02 -1.99456e+03 -1.20391e+03  3.31103e+01
  5140    174.131  7.88329e+02 -1.99156e+03 -1.20323e+03  3.35534e+01
  5150    173.415  7.85089e+02 -1.98819e+03 -1.20310e+03  3.40380e+01
  5160    172.572  7.81271e+02 -1.98441e+03 -1.20314e+03  3.45537e+01
  5170    171.669  7.77184e+02 -1.98057e+03 -1.20339e+03  3.50662e+01
  5180    170.757  7.73055e+02 -1.97721e+03 -1.20416e+03  3.55330e+01
  5190    169.866  7.69021e+02 -1.97402e+03 -1.20500e+03  3.59657e+01
  5200    169.008  7.65136e+02 -1.97141e+03 -1.20628e+03  3.63360e+01
  5210    168.181  7.61393e+02 -1.96912e+03 -1.20772e+03  3.66583e+01
  5220    167.381  7.57770e+02 -1.96730e+03 -1.20953e+03  3.69224e+01
  5230    166.601  7.54241e+02 -1.96579e+03 -1.21155e+03  3.71393e+01
  5240    165.843  7.50811e+02 -1.96444e+03 -1.21363e+03  3.73173e+01
  5250    165.116  7.47519e+02 -1.96349e+03 -1.21597e+03  3.74402e+01
  5260    164.431  7.44416e+02 -1.96293e+03 -1.21852e+03  3.75077e+01
  5270    163.799  7.41555e+02 -1.96238e+03 -1.22082e+03  3.75421e+01
  5280    163.225  7.38958e+02 -1.96239e+03 -1.22343e+03  3.75091e+01
  5290    162.706  7.36604e+02 -1.96287e+03 -1.22627e+03  3.74151e+01
  5300    162.224  7.34424e+02 -1.96376e+03 -1.22933e+03  3.72681e+01
  5310    161.749  7.32274e+02 -1.96481e+03 -1.23253e+03  3.70874e+01
  5320    161.236  7.29951e+02 -1.96596e+03 -1.23601e+03  3.68843e+01
  5330    160.637  7.27238e+02 -1.96667e+03 -1.23943e+03  3.67000e+01
  5340    159.916  7.23977e+02 -1.96700e+03 -1.24302e+03  3.65350e+01
  5350    159.068  7.20138e+02 -1.96699e+03 -1.24685e+03  3.63877e+01
  5360    158.118  7.15837e+02 -1.96645e+03 -1.25061e+03  3.62666e+01
  5370    157.116  7.11298e+02 -1.96596e+03 -1.25466e+03  3.61278e+01
  5380    156.122  7.06798e+02 -1.96522e+03 -1.25843e+03  3.59803e+01
  5390    155.196  7.02606e+02 -1.96498e+03 -1.26238e+03  3.57691e+01
  5400    154.386  6.98940e+02 -1.96517e+03 -1.26623e+03  3.54909e+01
  5410    153.722  6.95932e+02 -1.96636e+03 -1.27043e+03  3.51050e+01
  5420    153.207  6.93604e+02 -1.96790e+03 -1.27430e+03  3.46515e+01
  5430    152.829  6.91893e+02 -1.97037e+03 -1.27847e+03  3.40972e+01
  5440    152.566  6.90699e+02 -1.97337e+03 -1.28267e+03  3.34703e+01
  5450    152.395  6.89925e+02 -1.97649e+03 -1.28656e+03  3.28007e+01
  5460    152.303  6.89509e+02 -1.98009e+03 -1.29058e+03  3.20709e+01
  5470    152.280  6.89405e+02 -1.98413e+03 -1.29473e+03  3.12882e+01
  5480    152.313  6.89555e+02 -1.98851e+03 -1.29896e+03  3.04638e+01
  5490    152.381  6.89862e+02 -1.99287e+03 -1.30301e+03  2.96258e+01
  5500    152.453  6.90191e+02 -1.99766e+03 -1.30747e+03  2.87547e+01
  5510    152.497  6.90389e+02 -2.00189e+03 -1.31150e+03  2.79200e+01
  5520    152.478  6.90304e+02 -2.00598e+03 -1.31568e+03  2.71039e+01
  5530    152.369  6.89809e+02 -2.00985e+03 -1.32004e+03  2.63191e+01
  5540    152.150  6.88817e+02 -2.01322e+03 -1.32441e+03  2.55882e+01
  5550    151.811  6.87284e+02 -2.01605e+03 -1.32877e+03  2.49185e+01
  5560    151.351  6.85198e+02 -2.01839e+03 -1.33319e+03  2.43088e+01
  5570    150.771  6.82573e+02 -2.02023e+03 -1.33766e+03  2.37620e+01
  5580    150.076  6.79429e+02 -2.02140e+03 -1.34198e+03  2.32892e+01
  5590    149.273  6.75795e+02 -2.02210e+03 -1.34631e+03  2.28791e+01
  5600    148.370  6.71705e+02 -2.02209e+03 -1.35039e+03  2.25460e+01
  5610    147.377  6.67210e+02 -2.02195e+03 -1.35474e+03  2.22533e+01
  5620    146.312  6.62388e+02 -2.02162e+03 -1.35923e+03  2.20023e+01
  5630    145.197  6.57340e+02 -2.02073e+03 -1.36339e+03  2.18129e+01
  5640    144.057  6.52180e+02 -2.01926e+03 -1.36708e+03  2.16820e+01
  5650    142.919  6.47028e+02 -2.01804e+03 -1.37101e+03  2.15542e+01
  5660    141.808  6.41996e+02 -2.01688e+03 -1.37488e+03  2.14372e+01
  5670    140.746  6.37187e+02 -2.01558e+03 -1.37839e+03  2.13382e+01
  5680    139.752  6.32690e+02 -2.01458e+03 -1.38189e+03  2.12261e+01
  5690    138.844  6.28577e+02 -2.01392e+03 -1.38534e+03  2.10957e+01
  5700    138.033  6.24907e+02 -2.01370e+03 -1.38880e+03  2.09372e+01
  5710    137.328  6.21716e+02 -2.01360e+03 -1.39188e+03  2.07687e+01
  5720    136.731  6.19012e+02 -2.01392e+03 -1.39490e+03  2.05702e+01
  5730    136.239  6.16784e+02 -2.01456e+03 -1.39778e+03  2.03472e+01
  5740    135.844  6.14996e+02 -2.01541e+03 -1.40041e+03  2.01079e+01
  5750    135.532  6.13584e+02 -2.01675e+03 -1.40316e+03  1.98370e+01
  5760    135.286  6.12468e+02 -2.01800e+03 -1.40553e+03  1.95719e+01
  5770    135.082  6.11547e+02 -2.01930e+03 -1.40775e+03  1.93083e+01
  5780    134.900  6.10725e+02 -2.02051e+03 -1.40979e+03  1.90567e+01
  5790    134.726  6.09933e+02 -2.02158e+03 -1.41165e+03  1.88235e+01
  5800    134.556  6.09163e+02 -2.02260e+03 -1.41343e+03  1.86035e+01
  5810    134.404  6.08477e+02 -2.02367e+03 -1.41520e+03  1.83870e+01
  5820    134.301  6.08013e+02 -2.02503e+03 -1.41702e+03  1.81565e+01
  5830    134.289  6.07955e+02 -2.02638e+03 -1.41842e+03  1.79245e+01
  5840    134.405  6.08483e+02 -2.02805e+03 -1.41956e+03  1.76651e+01
  5850    134.675  6.09706e+02 -2.03021e+03 -1.42051e+03  1.73654e+01
  5860    135.097  6.11615e+02 -2.03297e+03 -1.42135e+03  1.70213e+01
  5870    135.639  6.14069e+02 -2.03602e+03 -1.42195e+03  1.66569e+01
  5880    136.250  6.16836e+02 -2.03932e+03 -1.42248e+03  1.62846e+01
  5890    136.871  6.19647e+02 -2.04250e+03 -1.42285e+03  1.59370e+01
  5900    137.448  6.22256e+02 -2.04544e+03 -1.42319e+03  1.56312e+01
  5910    137.939  6.24480e+02 -2.04779e+03 -1.42331e+03  1.53965e+01
  5920    138.320  6.26206e+02 -2.04949e+03 -1.42329e+03  1.52406e+01
  5930    138.582  6.27390e+02 -2.05041e+03 -1.42302e+03  1.51742e+01
  5940    138.725  6.28039e+02 -2.05081e+03 -1.42277e+03  1.51800e+01
  5950    138.761  6.28201e+02 -2.05079e+03 -1.42259e+03  1.52504e+01
  5960    138.704  6.27945e+02 -2.04996e+03 -1.42202e+03  1.54039e+01
  5970    138.575  6.27359e+02 -2.04857e+03 -1.42121e+03  1.56216e+01
  5980    138.393  6.26535e+02 -2.04690e+03 -1.42036e+03  1.58800e+01
  5990    138.177  6.25561e+02 -2.04506e+03 -1.41950e+03  1.61669e+01
  6000    137.946  6.24513e+02 -2.04302e+03 -1.41851e+03  1.64780e+01
  6010    137.713  6.23459e+02 -2.04099e+03 -1.41753e+03  1.67949e+01
  6020    137.494  6.22466e+02 -2.03837e+03 -1.41590e+03  1.71487e+01
  6030    137.304  6.21606e+02 -2.03614e+03 -1.41453e+03  1.74742e+01
  6040    137.161  6.20960e+02 -2.03385e+03 -1.41289e+03  1.77926e+01
  6050    137.088  6.20626e+02 -2.03212e+03 -1.41149e+03  1.80595e+01
  6060    137.111  6.20734e+02 -2.03046e+03 -1.40972e+03  1.82987e+01
  6070    137.264  6.21427e+02 -2.02904e+03 -1.40761e+03  1.84926e+01
  6080    137.578  6.22846e+02 -2.02844e+03 -1.40559e+03  1.86005e+01
  6090    138.079  6.25116e+02 -2.02834e+03 -1.40323e+03  1.86360e+01
  6100    138.786  6.28315e+02 -2.02941e+03 -1.40109e+03  1.85574e+01
  6110    139.702  6.32463e+02 -2.03103e+03 -1.39857e+03  1.84018e+01
  6120    140.816  6.37508e+02 -2.03342e+03 -1.39591e+03  1.81601e+01
  6130    142.103  6.43332e+02 -2.03658e+03 -1.39325e+03  1.78384e+01
  6140    143.522  6.49755e+02 -2.04030e+03 -1.39054e+03  1.74599e+01
  6150    145.025  6.56562e+02 -2.04429e+03 -1.38773e+03  1.70510e+01
  6160    146.564  6.63530e+02 -2.04826e+03 -1.38473e+03  1.66418e+01
  6170    148.092  6.70444e+02 -2.05212e+03 -1.38168e+03  1.62478e+01
  6180    149.565  6.77114e+02 -2.05573e+03 -1.37862e+03  1.58879e+01
  6190    150.952  6.83392e+02 -2.05883e+03 -1.37543e+03  1.55853e+01
  6200    152.228  6.89172e+02 -2.06117e+03 -1.37199e+03  1.53607e+01
  6210    153.384  6.94403e+02 -2.06315e+03 -1.36875e+03  1.51931e+01
  6220    154.414  6.99068e+02 -2.06477e+03 -1.36570e+03  1.50856e+01
  6230    155.321  7.03174e+02 -2.06570e+03 -1.36252e+03  1.50587e+01
  6240    156.107  7.06732e+02 -2.06632e+03 -1.35959e+03  1.50889e+01
  6250    156.771  7.09738e+02 -2.06621e+03 -1.35647e+03  1.52032e+01
  6260    157.305  7.12155e+02 -2.06547e+03 -1.35332e+03  1.53949e+01
  6270    157.695  7.13922e+02 -2.06431e+03 -1.35038e+03  1.56541e+01
  6280    157.924  7.14959e+02 -2.06239e+03 -1.34743e+03  1.60010e+01
  6290    157.979  7.15205e+02 -2.05990e+03 -1.34469e+03  1.64262e+01
  6300    157.857  7.14654e+02 -2.05664e+03 -1.34198e+03  1.69388e+01
  6310    157.578  7.13389e+02 -2.05272e+03 -1.33933e+03  1.75274e+01
  6320    157.179  7.11586e+02 -2.04844e+03 -1.33685e+03  1.81658e+01
  6330    156.713  7.09476e+02 -2.04394e+03 -1.33446e+03  1.88347e+01
  6340    156.230  7.07287e+02 -2.03934e+03 -1.33206e+03  1.95164e+01
  6350    155.766  7.05186e+02 -2.03496e+03 -1.32977e+03  2.01837e+01
  6360    155.342  7.03268e+02 -2.03087e+03 -1.32760e+03  2.08250e+01
  6370    154.969  7.01579e+02 -2.02711e+03 -1.32553e+03  2.14332e+01
  6380    154.657  7.00167e+02 -2.02390e+03 -1.32373e+03  2.19918e+01
  6390    154.424  6.99111e+02 -2.02095e+03 -1.32184e+03  2.25129e+01
  6400    154.292  6.98516e+02 -2.01812e+03 -1.31960e+03  2.30020e+01
  6410    154.283  6.98474e+02 -2.01633e+03 -1.31785e+03  2.33986e+01
  6420    154.406  6.99032e+02 -2.01505e+03 -1.31602e+03  2.37347e+01
  6430    154.658  7.00173e+02 -2.01454e+03 -1.31436e+03  2.39956e+01
  6440    155.023  7.01823e+02 -2.01444e+03 -1.31262e+03  2.42067e+01
  6450    155.473  7.03862e+02 -2.01483e+03 -1.31097e+03  2.43694e+01
  6460    155.976  7.06140e+02 -2.01546e+03 -1.30932e+03  2.45053e+01
  6470    156.493  7.08479e+02 -2.01639e+03 -1.30791e+03  2.46182e+01
  6480    156.977  7.10672e+02 -2.01707e+03 -1.30639e+03  2.47508e+01
  6490    157.381  7.12498e+02 -2.01729e+03 -1.30479e+03  2.49229e+01
  6500    157.658  7.13755e+02 -2.01727e+03 -1.30351e+03  2.51287e+01
  6510    157.778  7.14294e+02 -2.01672e+03 -1.30242e+03  2.53902e+01
  6520    157.723  7.14048e+02 -2.01531e+03 -1.30126e+03  2.57284e+01
  6530    157.502  7.13049e+02 -2.01339e+03 -1.30034e+03  2.61198e+01
  6540    157.148  7.11446e+02 -2.01086e+03 -1.29942e+03  2.65620e+01
  6550    156.716  7.09487e+02 -2.00805e+03 -1.29856e+03  2.70250e+01
  6560    156.279  7.07509e+02 -2.00528e+03 -1.29777e+03  2.74754e+01
  6570    155.919  7.05879e+02 -2.00297e+03 -1.29709e+03  2.78730e+01
  6580    155.709  7.04932e+02 -2.00121e+03 -1.29628e+03  2.81999e+01
  6590    155.704  7.04908e+02 -2.00062e+03 -1.29571e+03  2.84097e+01
  6600    155.923  7.05900e+02 -2.00105e+03 -1.29515e+03  2.85089e+01
  6610    156.349  7.07826e+02 -2.00267e+03 -1.29484e+03  2.84915e+01
  6620    156.928  7.10446e+02 -2.00481e+03 -1.29436e+03  2.84076e+01
  6630    157.584  7.13420e+02 -2.00738e+03 -1.29396e+03  2.82767e+01
  6640    158.235  7.16364e+02 -2.01029e+03 -1.29393e+03  2.81199e+01
  6650    158.798  7.18916e+02 -2.01263e+03 -1.29371e+03  2.80080e+01
