Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3340    151.180  6.84424e+02 -2.02408e+03 -1.33966e+03  2.62109e+01
  3350    152.943  6.92407e+02 -2.02203e+03 -1.32962e+03  2.69998e+01
  3360    154.884  7.01193e+02 -2.02063e+03 -1.31944e+03  2.77154e+01
  3370    156.935  7.10480e+02 -2.01957e+03 -1.30909e+03  2.83864e+01
  3380    159.022  7.19930e+02 -2.01854e+03 -1.29861e+03  2.90430e+01
  3390    161.077  7.29231e+02 -2.01719e+03 -1.28796e+03  2.97172e+01
  3400    163.041  7.38125e+02 -2.01555e+03 -1.27742e+03  3.04145e+01
  3410    164.882  7.46456e+02 -2.01359e+03 -1.26713e+03  3.11426e+01
  3420    166.586  7.54173e+02 -2.01110e+03 -1.25693e+03  3.19141e+01
  3430    168.168  7.61336e+02 -2.00775e+03 -1.24641e+03  3.27473e+01
  3440    169.662  7.68099e+02 -2.00433e+03 -1.23623e+03  3.35868e+01
  3450    171.111  7.74658e+02 -2.00095e+03 -1.22629e+03  3.44188e+01
  3460    172.556  7.81202e+02 -1.99791e+03 -1.21670e+03  3.52178e+01
  3470    174.029  7.87869e+02 -1.99489e+03 -1.20702e+03  3.59971e+01
  3480    175.543  7.94722e+02 -1.99266e+03 -1.19794e+03  3.67079e+01
  3490    177.097  8.01758e+02 -1.99071e+03 -1.18895e+03  3.73808e+01
  3500    178.679  8.08921e+02 -1.98910e+03 -1.18018e+03  3.80129e+01
  3510    180.267  8.16108e+02 -1.98787e+03 -1.17176e+03  3.86056e+01
  3520    181.826  8.23167e+02 -1.98666e+03 -1.16350e+03  3.91844e+01
  3530    183.310  8.29886e+02 -1.98551e+03 -1.15562e+03  3.97547e+01
  3540    184.655  8.35977e+02 -1.98440e+03 -1.14843e+03  4.03238e+01
  3550    185.792  8.41124e+02 -1.98263e+03 -1.14150e+03  4.09444e+01
  3560    186.654  8.45023e+02 -1.98007e+03 -1.13505e+03  4.16299e+01
  3570    187.189  8.47446e+02 -1.97644e+03 -1.12900e+03  4.24012e+01
  3580    187.371  8.48269e+02 -1.97199e+03 -1.12372e+03  4.32431e+01
  3590    187.198  8.47489e+02 -1.96640e+03 -1.11891e+03  4.41697e+01
  3600    186.697  8.45220e+02 -1.95977e+03 -1.11455e+03  4.51652e+01
  3610    185.921  8.41707e+02 -1.95242e+03 -1.11071e+03  4.61959e+01
  3620    184.952  8.37320e+02 -1.94466e+03 -1.10734e+03  4.72262e+01
  3630    183.893  8.32525e+02 -1.93700e+03 -1.10447e+03  4.82045e+01
  3640    182.860  8.27846e+02 -1.92997e+03 -1.10212e+03  4.90760e+01
  3650    181.967  8.23804e+02 -1.92402e+03 -1.10022e+03  4.97935e+01
  3660    181.315  8.20855e+02 -1.91939e+03 -1.09854e+03  5.03257e+01
  3670    180.981  8.19344e+02 -1.91683e+03 -1.09749e+03  5.06149e+01
  3680    181.005  8.19452e+02 -1.91652e+03 -1.09707e+03  5.06460e+01
  3690    181.381  8.21154e+02 -1.91804e+03 -1.09688e+03  5.04478e+01
  3700    182.051  8.24185e+02 -1.92131e+03 -1.09713e+03  5.00380e+01
  3710    182.902  8.28040e+02 -1.92595e+03 -1.09791e+03  4.94622e+01
  3720    183.785  8.32038e+02 -1.93075e+03 -1.09871e+03  4.88223e+01
  3730    184.538  8.35443e+02 -1.93569e+03 -1.10025e+03  4.81486e+01
  3740    185.018  8.37619e+02 -1.94006e+03 -1.10244e+03  4.75105e+01
  3750    185.135  8.38149e+02 -1.94306e+03 -1.10491e+03  4.69760e+01
  3760    184.857  8.36890e+02 -1.94500e+03 -1.10811e+03  4.65345e+01
  3770    184.210  8.33961e+02 -1.94570e+03 -1.11174e+03  4.61955e+01
  3780    183.263  8.29674e+02 -1.94544e+03 -1.11577e+03  4.59347e+01
  3790    182.104  8.24424e+02 -1.94453e+03 -1.12011e+03  4.57209e+01
  3800    180.816  8.18594e+02 -1.94345e+03 -1.12486e+03  4.55123e+01
  3810    179.470  8.12499e+02 -1.94248e+03 -1.12998e+03  4.52806e+01
  3820    178.111  8.06348e+02 -1.94222e+03 -1.13587e+03  4.49823e+01
  3830    176.766  8.00258e+02 -1.94185e+03 -1.14159e+03  4.46623e+01
  3840    175.447  7.94288e+02 -1.94221e+03 -1.14792e+03  4.42669e+01
  3850    174.158  7.88452e+02 -1.94287e+03 -1.15441e+03  4.38211e+01
  3860    172.899  7.82751e+02 -1.94395e+03 -1.16120e+03  4.33176e+01
  3870    171.666  7.77171e+02 -1.94546e+03 -1.16829e+03  4.27567e+01
  3880    170.460  7.71709e+02 -1.94711e+03 -1.17541e+03  4.21563e+01
  3890    169.287  7.66400e+02 -1.94949e+03 -1.18310e+03  4.14810e+01
  3900    168.166  7.61325e+02 -1.95212e+03 -1.19080e+03  4.07592e+01
  3910    167.119  7.56584e+02 -1.95530e+03 -1.19872e+03  3.99712e+01
  3920    166.161  7.52249e+02 -1.95891e+03 -1.20666e+03  3.91251e+01
  3930    165.291  7.48309e+02 -1.96326e+03 -1.21495e+03  3.82058e+01
  3940    164.489  7.44677e+02 -1.96808e+03 -1.22340e+03  3.72363e+01
  3950    163.719  7.41194e+02 -1.97316e+03 -1.23197e+03  3.62386e+01
  3960    162.936  7.37648e+02 -1.97824e+03 -1.24059e+03  3.52424e+01
  3970    162.076  7.33755e+02 -1.98322e+03 -1.24946e+03  3.42663e+01
  3980    161.067  7.29187e+02 -1.98740e+03 -1.25821e+03  3.33690e+01
  3990    159.842  7.23641e+02 -1.99079e+03 -1.26715e+03  3.25640e+01
  4000    158.355  7.16907e+02 -1.99311e+03 -1.27621e+03  3.18793e+01
  4010    156.592  7.08928e+02 -1.99394e+03 -1.28501e+03  3.13466e+01
  4020    154.576  6.99799e+02 -1.99377e+03 -1.29397e+03  3.09352e+01
  4030    152.350  6.89723e+02 -1.99254e+03 -1.30282e+03  3.06434e+01
  4040    149.975  6.78969e+02 -1.99054e+03 -1.31157e+03  3.04447e+01
  4050    147.515  6.67833e+02 -1.98796e+03 -1.32013e+03  3.03176e+01
  4060    145.036  6.56609e+02 -1.98512e+03 -1.32852e+03  3.02309e+01
  4070    142.597  6.45568e+02 -1.98225e+03 -1.33668e+03  3.01599e+01
  4080    140.249  6.34938e+02 -1.97953e+03 -1.34460e+03  3.00828e+01
  4090    138.030  6.24892e+02 -1.97673e+03 -1.35183e+03  3.00065e+01
  4100    135.963  6.15535e+02 -1.97478e+03 -1.35925e+03  2.98662e+01
  4110    134.061  6.06922e+02 -1.97329e+03 -1.36637e+03  2.96833e+01
  4120    132.327  5.99074e+02 -1.97245e+03 -1.37337e+03  2.94433e+01
  4130    130.763  5.91994e+02 -1.97209e+03 -1.38009e+03  2.91545e+01
  4140    129.367  5.85674e+02 -1.97216e+03 -1.38649e+03  2.88192e+01
  4150    128.135  5.80096e+02 -1.97287e+03 -1.39278e+03  2.84256e+01
  4160    127.057  5.75217e+02 -1.97379e+03 -1.39858e+03  2.80011e+01
  4170    126.122  5.70985e+02 -1.97542e+03 -1.40443e+03  2.75177e+01
  4180    125.319  5.67347e+02 -1.97729e+03 -1.40994e+03  2.70057e+01
  4190    124.638  5.64264e+02 -1.97953e+03 -1.41526e+03  2.64598e+01
  4200    124.074  5.61712e+02 -1.98201e+03 -1.42030e+03  2.58893e+01
  4210    123.626  5.59683e+02 -1.98460e+03 -1.42491e+03  2.53043e+01
  4220    123.292  5.58171e+02 -1.98744e+03 -1.42927e+03  2.46964e+01
  4230    123.068  5.57154e+02 -1.99037e+03 -1.43322e+03  2.40769e+01
  4240    122.941  5.56581e+02 -1.99376e+03 -1.43718e+03  2.34269e+01
  4250    122.892  5.56359e+02 -1.99698e+03 -1.44062e+03  2.27877e+01
  4260    122.894  5.56371e+02 -2.00044e+03 -1.44407e+03  2.21389e+01
  4270    122.923  5.56500e+02 -2.00350e+03 -1.44700e+03  2.15242e+01
  4280    122.959  5.56662e+02 -2.00621e+03 -1.44955e+03  2.09448e+01
  4290    122.995  5.56826e+02 -2.00892e+03 -1.45210e+03  2.03795e+01
  4300    123.040  5.57031e+02 -2.01141e+03 -1.45438e+03  1.98420e+01
  4310    123.118  5.57381e+02 -2.01383e+03 -1.45645e+03  1.93196e+01
  4320    123.258  5.58019e+02 -2.01623e+03 -1.45821e+03  1.88055e+01
  4330    123.494  5.59085e+02 -2.01881e+03 -1.45973e+03  1.82834e+01
  4340    123.848  5.60687e+02 -2.02166e+03 -1.46098e+03  1.77450e+01
  4350    124.331  5.62876e+02 -2.02498e+03 -1.46211e+03  1.71775e+01
  4360    124.943  5.65646e+02 -2.02844e+03 -1.46280e+03  1.66021e+01
  4370    125.670  5.68935e+02 -2.03211e+03 -1.46317e+03  1.60190e+01
  4380    126.487  5.72636e+02 -2.03618e+03 -1.46354e+03  1.54213e+01
  4390    127.362  5.76599e+02 -2.04028e+03 -1.46368e+03  1.48385e+01
  4400    128.256  5.80646e+02 -2.04433e+03 -1.46369e+03  1.42841e+01
  4410    129.126  5.84583e+02 -2.04792e+03 -1.46334e+03  1.37913e+01
  4420    129.932  5.88230e+02 -2.05116e+03 -1.46293e+03  1.33612e+01
  4430    130.640  5.91438e+02 -2.05373e+03 -1.46229e+03  1.30184e+01
  4440    131.230  5.94109e+02 -2.05555e+03 -1.46144e+03  1.27722e+01
  4450    131.695  5.96214e+02 -2.05653e+03 -1.46031e+03  1.26290e+01
  4460    132.041  5.97782e+02 -2.05676e+03 -1.45898e+03  1.25816e+01
  4470    132.287  5.98894e+02 -2.05652e+03 -1.45763e+03  1.26100e+01
  4480    132.457  5.99662e+02 -2.05565e+03 -1.45599e+03  1.27177e+01
  4490    132.579  6.00214e+02 -2.05445e+03 -1.45424e+03  1.28810e+01
  4500    132.681  6.00677e+02 -2.05278e+03 -1.45211e+03  1.31015e+01
  4510    132.789  6.01165e+02 -2.05130e+03 -1.45014e+03  1.33330e+01
  4520    132.924  6.01778e+02 -2.04965e+03 -1.44788e+03  1.35916e+01
  4530    133.106  6.02601e+02 -2.04804e+03 -1.44544e+03  1.38595e+01
  4540    133.352  6.03713e+02 -2.04654e+03 -1.44282e+03  1.41270e+01
  4550    133.677  6.05186e+02 -2.04522e+03 -1.44004e+03  1.43852e+01
  4560    134.098  6.07090e+02 -2.04414e+03 -1.43705e+03  1.46267e+01
  4570    134.628  6.09489e+02 -2.04333e+03 -1.43384e+03  1.48465e+01
  4580    135.279  6.12441e+02 -2.04289e+03 -1.43045e+03  1.50346e+01
  4590    136.059  6.15968e+02 -2.04274e+03 -1.42677e+03  1.51956e+01
  4600    136.961  6.20052e+02 -2.04308e+03 -1.42303e+03  1.53176e+01
  4610    137.968  6.24611e+02 -2.04379e+03 -1.41918e+03  1.54107e+01
  4620    139.048  6.29503e+02 -2.04442e+03 -1.41491e+03  1.55079e+01
  4630    140.162  6.34545e+02 -2.04539e+03 -1.41084e+03  1.55896e+01
  4640    141.266  6.39541e+02 -2.04609e+03 -1.40655e+03  1.56997e+01
  4650    142.320  6.44313e+02 -2.04648e+03 -1.40217e+03  1.58471e+01
  4660    143.295  6.48730e+02 -2.04650e+03 -1.39777e+03  1.60394e+01
  4670    144.177  6.52720e+02 -2.04591e+03 -1.39319e+03  1.62936e+01
  4680    144.960  6.56266e+02 -2.04474e+03 -1.38848e+03  1.66070e+01
  4690    145.653  6.59406e+02 -2.04295e+03 -1.38354e+03  1.69804e+01
  4700    146.275  6.62220e+02 -2.04088e+03 -1.37866e+03  1.73885e+01
  4710    146.847  6.64809e+02 -2.03864e+03 -1.37383e+03  1.78200e+01
  4720    147.394  6.67286e+02 -2.03623e+03 -1.36895e+03  1.82700e+01
  4730    147.940  6.69756e+02 -2.03349e+03 -1.36373e+03  1.87443e+01
  4740    148.504  6.72309e+02 -2.03084e+03 -1.35853e+03  1.92120e+01
  4750    149.102  6.75019e+02 -2.02832e+03 -1.35330e+03  1.96689e+01
  4760    149.747  6.77940e+02 -2.02595e+03 -1.34801e+03  2.01103e+01
  4770    150.445  6.81097e+02 -2.02381e+03 -1.34271e+03  2.05307e+01
  4780    151.195  6.84495e+02 -2.02175e+03 -1.33725e+03  2.09393e+01
  4790    151.992  6.88104e+02 -2.02014e+03 -1.33204e+03  2.13137e+01
  4800    152.826  6.91880e+02 -2.01880e+03 -1.32692e+03  2.16676e+01
  4810    153.688  6.95778e+02 -2.01738e+03 -1.32160e+03  2.20232e+01
  4820    154.570  6.99774e+02 -2.01633e+03 -1.31656e+03  2.23540e+01
  4830    155.478  7.03882e+02 -2.01517e+03 -1.31129e+03  2.26882e+01
  4840    156.426  7.08177e+02 -2.01403e+03 -1.30585e+03  2.30155e+01
  4850    157.442  7.12777e+02 -2.01344e+03 -1.30066e+03  2.32998e+01
  4860    158.550  7.17794e+02 -2.01354e+03 -1.29574e+03  2.35297e+01
  4870    159.757  7.23256e+02 -2.01410e+03 -1.29085e+03  2.37183e+01
  4880    161.038  7.29056e+02 -2.01468e+03 -1.28562e+03  2.38977e+01
  4890    162.339  7.34946e+02 -2.01562e+03 -1.28068e+03  2.40550e+01
  4900    163.582  7.40574e+02 -2.01652e+03 -1.27594e+03  2.42268e+01
  4910    164.685  7.45564e+02 -2.01666e+03 -1.27110e+03  2.44677e+01
  4920    165.572  7.49583e+02 -2.01613e+03 -1.26655e+03  2.47833e+01
  4930    166.196  7.52409e+02 -2.01466e+03 -1.26225e+03  2.51954e+01
  4940    166.538  7.53956e+02 -2.01207e+03 -1.25812e+03  2.57135e+01
  4950    166.621  7.54330e+02 -2.00860e+03 -1.25427e+03  2.63172e+01
  4960    166.513  7.53843e+02 -2.00431e+03 -1.25047e+03  2.69881e+01
  4970    166.320  7.52969e+02 -1.99978e+03 -1.24681e+03  2.76711e+01
  4980    166.161  7.52249e+02 -1.99551e+03 -1.24326e+03  2.83156e+01
  4990    166.126  7.52088e+02 -1.99213e+03 -1.24004e+03  2.88672e+01
  5000    166.248  7.52643e+02 -1.98994e+03 -1.23730e+03  2.92993e+01
  5010    166.513  7.53841e+02 -1.98860e+03 -1.23476e+03  2.96342e+01
  5020    166.886  7.55530e+02 -1.98784e+03 -1.23231e+03  2.98909e+01
  5030    167.346  7.57612e+02 -1.98749e+03 -1.22987e+03  3.00852e+01
  5040    167.887  7.60063e+02 -1.98785e+03 -1.22779e+03  3.01998e+01
  5050    168.508  7.62872e+02 -1.98889e+03 -1.22602e+03  3.02400e+01
  5060    169.192  7.65971e+02 -1.99039e+03 -1.22442e+03  3.02237e+01
  5070    169.907  7.69208e+02 -1.99226e+03 -1.22305e+03  3.01632e+01
  5080    170.604  7.72364e+02 -1.99432e+03 -1.22195e+03  3.00796e+01
  5090    171.227  7.75181e+02 -1.99624e+03 -1.22106e+03  3.00037e+01
  5100    171.716  7.77398e+02 -1.99799e+03 -1.22059e+03  2.99478e+01
  5110    172.023  7.78785e+02 -1.99882e+03 -1.22004e+03  2.99668e+01
  5120    172.105  7.79157e+02 -1.99891e+03 -1.21975e+03  3.00584e+01
  5130    171.936  7.78394e+02 -1.99834e+03 -1.21995e+03  3.02208e+01
  5140    171.512  7.76471e+02 -1.99688e+03 -1.22041e+03  3.04701e+01
  5150    170.850  7.73477e+02 -1.99454e+03 -1.22106e+03  3.08015e+01
  5160    169.997  7.69614e+02 -1.99157e+03 -1.22196e+03  3.11915e+01
  5170    169.015  7.65167e+02 -1.98827e+03 -1.22310e+03  3.16115e+01
  5180    167.968  7.60429e+02 -1.98503e+03 -1.22460e+03  3.20253e+01
  5190    166.911  7.55641e+02 -1.98185e+03 -1.22621e+03  3.24221e+01
  5200    165.875  7.50954e+02 -1.97922e+03 -1.22827e+03  3.27646e+01
  5210    164.878  7.46440e+02 -1.97700e+03 -1.23056e+03  3.30553e+01
  5220    163.922  7.42110e+02 -1.97498e+03 -1.23287e+03  3.33053e+01
  5230    162.999  7.37934e+02 -1.97339e+03 -1.23546e+03  3.34992e+01
  5240    162.101  7.33869e+02 -1.97200e+03 -1.23813e+03  3.36517e+01
  5250    161.223  7.29892e+02 -1.97064e+03 -1.24075e+03  3.37726e+01
  5260    160.369  7.26028e+02 -1.96986e+03 -1.24383e+03  3.38283e+01
  5270    159.559  7.22360e+02 -1.96904e+03 -1.24668e+03  3.38540e+01
  5280    158.816  7.18997e+02 -1.96863e+03 -1.24963e+03  3.38198e+01
  5290    158.160  7.16025e+02 -1.96901e+03 -1.25299e+03  3.36987e+01
  5300    157.597  7.13477e+02 -1.96955e+03 -1.25607e+03  3.35300e+01
  5310    157.123  7.11329e+02 -1.97066e+03 -1.25933e+03  3.32881e+01
  5320    156.724  7.09523e+02 -1.97223e+03 -1.26271e+03  3.29825e+01
  5330    156.390  7.08011e+02 -1.97418e+03 -1.26617e+03  3.26194e+01
  5340    156.117  7.06777e+02 -1.97658e+03 -1.26980e+03  3.21954e+01
  5350    155.913  7.05854e+02 -1.97915e+03 -1.27330e+03  3.17266e+01
  5360    155.794  7.05316e+02 -1.98226e+03 -1.27694e+03  3.11893e+01
  5370    155.784  7.05270e+02 -1.98567e+03 -1.28040e+03  3.05947e+01
  5380    155.902  7.05801e+02 -1.98994e+03 -1.28414e+03  2.99097e+01
  5390    156.145  7.06906e+02 -1.99473e+03 -1.28782e+03  2.91566e+01
  5400    156.482  7.08429e+02 -2.00018e+03 -1.29175e+03  2.83356e+01
  5410    156.844  7.10067e+02 -2.00564e+03 -1.29558e+03  2.74995e+01
  5420    157.146  7.11434e+02 -2.01099e+03 -1.29955e+03  2.66740e+01
  5430    157.305  7.12155e+02 -2.01589e+03 -1.30374e+03  2.58949e+01
  5440    157.260  7.11954e+02 -2.02000e+03 -1.30805e+03  2.51978e+01
  5450    156.979  7.10680e+02 -2.02300e+03 -1.31232e+03  2.46108e+01
  5460    156.456  7.08313e+02 -2.02518e+03 -1.31686e+03  2.41197e+01
  5470    155.712  7.04943e+02 -2.02622e+03 -1.32128e+03  2.37429e+01
  5480    154.782  7.00731e+02 -2.02665e+03 -1.32592e+03  2.34452e+01
  5490    153.711  6.95886e+02 -2.02615e+03 -1.33026e+03  2.32397e+01
  5500    152.544  6.90600e+02 -2.02527e+03 -1.33467e+03  2.30852e+01
  5510    151.315  6.85036e+02 -2.02421e+03 -1.33918e+03  2.29639e+01
  5520    150.050  6.79311e+02 -2.02293e+03 -1.34362e+03  2.28728e+01
  5530    148.770  6.73516e+02 -2.02149e+03 -1.34798e+03  2.28026e+01
  5540    147.494  6.67738e+02 -2.02014e+03 -1.35240e+03  2.27340e+01
  5550    146.245  6.62082e+02 -2.01874e+03 -1.35666e+03  2.26699e+01
  5560    145.045  6.56651e+02 -2.01781e+03 -1.36116e+03  2.25741e+01
  5570    143.911  6.51516e+02 -2.01681e+03 -1.36529e+03  2.24761e+01
  5580    142.849  6.46709e+02 -2.01619e+03 -1.36948e+03  2.23455e+01
  5590    141.858  6.42223e+02 -2.01565e+03 -1.37343e+03  2.22011e+01
  5600    140.935  6.38043e+02 -2.01556e+03 -1.37752e+03  2.20200e+01
  5610    140.077  6.34158e+02 -2.01548e+03 -1.38133e+03  2.18296e+01
  5620    139.284  6.30572e+02 -2.01550e+03 -1.38492e+03  2.16261e+01
  5630    138.558  6.27283e+02 -2.01587e+03 -1.38859e+03  2.13934e+01
  5640    137.895  6.24279e+02 -2.01614e+03 -1.39186e+03  2.11628e+01
  5650    137.287  6.21528e+02 -2.01653e+03 -1.39500e+03  2.09215e+01
  5660    136.727  6.18993e+02 -2.01681e+03 -1.39782e+03  2.06869e+01
  5670    136.208  6.16646e+02 -2.01754e+03 -1.40089e+03  2.04273e+01
  5680    135.733  6.14492e+02 -2.01820e+03 -1.40371e+03  2.01743e+01
  5690    135.308  6.12571e+02 -2.01886e+03 -1.40628e+03  1.99243e+01
  5700    134.950  6.10949e+02 -2.01987e+03 -1.40893e+03  1.96536e+01
  5710    134.672  6.09690e+02 -2.02086e+03 -1.41117e+03  1.93853e+01
  5720    134.484  6.08841e+02 -2.02215e+03 -1.41330e+03  1.90972e+01
  5730    134.387  6.08399e+02 -2.02374e+03 -1.41534e+03  1.87903e+01
  5740    134.368  6.08312e+02 -2.02557e+03 -1.41726e+03  1.84717e+01
  5750    134.407  6.08490e+02 -2.02743e+03 -1.41894e+03  1.81578e+01
  5760    134.481  6.08827e+02 -2.02910e+03 -1.42028e+03  1.78659e+01
  5770    134.568  6.09221e+02 -2.03090e+03 -1.42168e+03  1.75822e+01
  5780    134.647  6.09577e+02 -2.03234e+03 -1.42276e+03  1.73404e+01
  5790    134.696  6.09800e+02 -2.03371e+03 -1.42391e+03  1.71270e+01
  5800    134.696  6.09797e+02 -2.03450e+03 -1.42470e+03  1.69774e+01
  5810    134.626  6.09480e+02 -2.03483e+03 -1.42535e+03  1.68869e+01
  5820    134.470  6.08777e+02 -2.03467e+03 -1.42589e+03  1.68614e+01
  5830    134.217  6.07632e+02 -2.03404e+03 -1.42640e+03  1.68994e+01
  5840    133.863  6.06029e+02 -2.03271e+03 -1.42668e+03  1.70150e+01
  5850    133.416  6.04005e+02 -2.03081e+03 -1.42681e+03  1.71969e+01
  5860    132.902  6.01676e+02 -2.02848e+03 -1.42681e+03  1.74315e+01
  5870    132.361  5.99230e+02 -2.02580e+03 -1.42658e+03  1.77052e+01
  5880    131.850  5.96916e+02 -2.02296e+03 -1.42605e+03  1.79960e+01
  5890    131.430  5.95013e+02 -2.02039e+03 -1.42538e+03  1.82658e+01
  5900    131.155  5.93769e+02 -2.01828e+03 -1.42451e+03  1.84933e+01
  5910    131.063  5.93353e+02 -2.01656e+03 -1.42321e+03  1.86745e+01
  5920    131.169  5.93830e+02 -2.01583e+03 -1.42200e+03  1.87697e+01
  5930    131.471  5.95201e+02 -2.01593e+03 -1.42073e+03  1.87879e+01
  5940    131.967  5.97445e+02 -2.01629e+03 -1.41884e+03  1.87643e+01
  5950    132.655  6.00559e+02 -2.01752e+03 -1.41697e+03  1.86617e+01
  5960    133.539  6.04559e+02 -2.01965e+03 -1.41509e+03  1.84810e+01
  5970    134.620  6.09455e+02 -2.02226e+03 -1.41280e+03  1.82483e+01
  5980    135.888  6.15194e+02 -2.02546e+03 -1.41026e+03  1.79625e+01
  5990    137.311  6.21637e+02 -2.02975e+03 -1.40812e+03  1.76005e+01
  6000    138.839  6.28554e+02 -2.03412e+03 -1.40557e+03  1.72367e+01
  6010    140.404  6.35640e+02 -2.03839e+03 -1.40275e+03  1.68953e+01
  6020    141.934  6.42565e+02 -2.04234e+03 -1.39978e+03  1.66043e+01
  6030    143.359  6.49018e+02 -2.04538e+03 -1.39636e+03  1.64139e+01
  6040    144.622  6.54736e+02 -2.04807e+03 -1.39333e+03  1.63020e+01
  6050    145.679  6.59520e+02 -2.04977e+03 -1.39025e+03  1.63152e+01
  6060    146.502  6.63247e+02 -2.05039e+03 -1.38714e+03  1.64649e+01
  6070    147.084  6.65880e+02 -2.04969e+03 -1.38381e+03  1.67658e+01
  6080    147.432  6.67457e+02 -2.04800e+03 -1.38054e+03  1.71967e+01
  6090    147.568  6.68072e+02 -2.04504e+03 -1.37697e+03  1.77679e+01
  6100    147.520  6.67856e+02 -2.04127e+03 -1.37341e+03  1.84445e+01
  6110    147.323  6.66963e+02 -2.03679e+03 -1.36983e+03  1.92097e+01
  6120    147.015  6.65572e+02 -2.03159e+03 -1.36602e+03  2.00539e+01
  6130    146.643  6.63885e+02 -2.02639e+03 -1.36250e+03  2.09203e+01
  6140    146.258  6.62144e+02 -2.02114e+03 -1.35900e+03  2.17972e+01
  6150    145.924  6.60630e+02 -2.01595e+03 -1.35532e+03  2.26640e+01
  6160    145.702  6.59624e+02 -2.01118e+03 -1.35156e+03  2.34838e+01
  6170    145.639  6.59339e+02 -2.00711e+03 -1.34777e+03  2.42294e+01
  6180    145.753  6.59855e+02 -2.00410e+03 -1.34424e+03  2.48731e+01
  6190    146.032  6.61119e+02 -2.00133e+03 -1.34021e+03  2.54637e+01
  6200    146.442  6.62975e+02 -1.99947e+03 -1.33649e+03  2.59656e+01
  6210    146.942  6.65240e+02 -1.99772e+03 -1.33248e+03  2.64325e+01
  6220    147.499  6.67760e+02 -1.99648e+03 -1.32872e+03  2.68460e+01
  6230    148.091  6.70441e+02 -1.99511e+03 -1.32467e+03  2.72485e+01
  6240    148.713  6.73257e+02 -1.99380e+03 -1.32054e+03  2.76313e+01
  6250    149.366  6.76214e+02 -1.99296e+03 -1.31674e+03  2.79694e+01
  6260    150.057  6.79342e+02 -1.99194e+03 -1.31259e+03  2.83028e+01
  6270    150.788  6.82650e+02 -1.99128e+03 -1.30863e+03  2.85988e+01
  6280    151.555  6.86125e+02 -1.99055e+03 -1.30442e+03  2.88842e+01
  6290    152.351  6.89726e+02 -1.98990e+03 -1.30018e+03  2.91516e+01
  6300    153.160  6.93389e+02 -1.98954e+03 -1.29615e+03  2.93901e+01
  6310    153.968  6.97050e+02 -1.98913e+03 -1.29209e+03  2.96217e+01
  6320    154.767  7.00663e+02 -1.98866e+03 -1.28800e+03  2.98483e+01
  6330    155.551  7.04212e+02 -1.98820e+03 -1.28398e+03  3.00652e+01
  6340    156.323  7.07711e+02 -1.98785e+03 -1.28013e+03  3.02649e+01
  6350    157.094  7.11199e+02 -1.98736e+03 -1.27616e+03  3.04611e+01
  6360    157.873  7.14725e+02 -1.98691e+03 -1.27218e+03  3.06405e+01
  6370    158.671  7.18338e+02 -1.98660e+03 -1.26826e+03  3.07955e+01
  6380    159.495  7.22068e+02 -1.98645e+03 -1.26438e+03  3.09240e+01
  6390    160.345  7.25917e+02 -1.98653e+03 -1.26062e+03  3.10223e+01
  6400    161.213  7.29847e+02 -1.98700e+03 -1.25716e+03  3.10830e+01
  6410    162.082  7.33782e+02 -1.98739e+03 -1.25361e+03  3.11378e+01
  6420    162.932  7.37628e+02 -1.98788e+03 -1.25025e+03  3.11794e+01
  6430    163.744  7.41304e+02 -1.98856e+03 -1.24726e+03  3.12054e+01
  6440    164.509  7.44767e+02 -1.98898e+03 -1.24421e+03  3.12455e+01
  6450    165.228  7.48025e+02 -1.98950e+03 -1.24147e+03  3.12777e+01
  6460    165.916  7.51138e+02 -1.99005e+03 -1.23891e+03  3.13044e+01
  6470    166.589  7.54187e+02 -1.99074e+03 -1.23656e+03  3.13163e+01
  6480    167.262  7.57233e+02 -1.99139e+03 -1.23416e+03  3.13239e+01
  6490    167.930  7.60259e+02 -1.99235e+03 -1.23209e+03  3.13060e+01
  6500    168.570  7.63152e+02 -1.99357e+03 -1.23042e+03  3.12691e+01
  6510    169.135  7.65714e+02 -1.99444e+03 -1.22873e+03  3.12571e+01
  6520    169.575  7.67704e+02 -1.99495e+03 -1.22724e+03  3.12800e+01
  6530    169.835  7.68880e+02 -1.99482e+03 -1.22594e+03  3.13613e+01
  6540    169.871  7.69046e+02 -1.99406e+03 -1.22501e+03  3.15076e+01
  6550    169.661  7.68095e+02 -1.99237e+03 -1.22427e+03  3.17398e+01
  6560    169.205  7.66029e+02 -1.98985e+03 -1.22383e+03  3.20512e+01
  6570    168.531  7.62978e+02 -1.98660e+03 -1.22362e+03  3.24308e+01
  6580    167.702  7.59223e+02 -1.98292e+03 -1.22369e+03  3.28498e+01
  6590    166.799  7.55136e+02 -1.97918e+03 -1.22405e+03  3.32713e+01
  6600    165.909  7.51108e+02 -1.97549e+03 -1.22438e+03  3.36757e+01
  6610    165.097  7.47429e+02 -1.97267e+03 -1.22524e+03  3.40016e+01
  6620    164.390  7.44229e+02 -1.97021e+03 -1.22598e+03  3.42739e+01
  6630    163.787  7.41501e+02 -1.96863e+03 -1.22713e+03  3.44590e+01
  6640    163.274  7.39178e+02 -1.96760e+03 -1.22842e+03  3.45782e+01
  6650    162.839  7.37210e+02 -1.96709e+03 -1.22988e+03  3.46345e+01
