Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3330    140.768  6.37286e+02 -2.05537e+03 -1.41808e+03  1.71810e+01
  3340    142.422  6.44774e+02 -2.05149e+03 -1.40671e+03  1.80865e+01
  3350    144.097  6.52360e+02 -2.04753e+03 -1.39516e+03  1.90156e+01
  3360    145.835  6.60228e+02 -2.04374e+03 -1.38351e+03  1.99443e+01
  3370    147.682  6.68591e+02 -2.04014e+03 -1.37155e+03  2.08631e+01
  3380    149.685  6.77659e+02 -2.03708e+03 -1.35942e+03  2.17409e+01
  3390    151.881  6.87598e+02 -2.03465e+03 -1.34706e+03  2.25654e+01
  3400    154.285  6.98482e+02 -2.03285e+03 -1.33436e+03  2.33335e+01
  3410    156.893  7.10288e+02 -2.03217e+03 -1.32188e+03  2.40139e+01
  3420    159.676  7.22888e+02 -2.03204e+03 -1.30915e+03  2.46453e+01
  3430    162.586  7.36065e+02 -2.03238e+03 -1.29631e+03  2.52397e+01
  3440    165.562  7.49534e+02 -2.03264e+03 -1.28311e+03  2.58383e+01
  3450    168.529  7.62969e+02 -2.03293e+03 -1.26996e+03  2.64449e+01
  3460    171.416  7.76037e+02 -2.03303e+03 -1.25699e+03  2.70832e+01
  3470    174.155  7.88437e+02 -2.03237e+03 -1.24393e+03  2.77946e+01
  3480    176.696  7.99943e+02 -2.03096e+03 -1.23102e+03  2.85845e+01
  3490    179.013  8.10430e+02 -2.02861e+03 -1.21818e+03  2.94660e+01
  3500    181.097  8.19869e+02 -2.02571e+03 -1.20584e+03  3.04139e+01
  3510    182.953  8.28268e+02 -2.02212e+03 -1.19385e+03  3.14333e+01
  3520    184.580  8.35635e+02 -2.01757e+03 -1.18193e+03  3.25366e+01
  3530    185.972  8.41938e+02 -2.01230e+03 -1.17036e+03  3.37074e+01
  3540    187.107  8.47074e+02 -2.00670e+03 -1.15962e+03  3.49219e+01
  3550    187.952  8.50899e+02 -2.00008e+03 -1.14918e+03  3.62221e+01
  3560    188.470  8.53244e+02 -1.99247e+03 -1.13922e+03  3.76083e+01
  3570    188.635  8.53994e+02 -1.98360e+03 -1.12961e+03  3.90947e+01
  3580    188.446  8.53137e+02 -1.97366e+03 -1.12052e+03  4.06662e+01
  3590    187.933  8.50814e+02 -1.96299e+03 -1.11218e+03  4.22908e+01
  3600    187.168  8.47350e+02 -1.95171e+03 -1.10436e+03  4.39463e+01
  3610    186.258  8.43231e+02 -1.94018e+03 -1.09695e+03  4.55884e+01
  3620    185.338  8.39066e+02 -1.92929e+03 -1.09023e+03  4.71392e+01
  3630    184.548  8.35492e+02 -1.91962e+03 -1.08413e+03  4.85382e+01
  3640    184.015  8.33077e+02 -1.91140e+03 -1.07833e+03  4.97488e+01
  3650    183.828  8.32230e+02 -1.90508e+03 -1.07285e+03  5.07291e+01
  3660    184.031  8.33148e+02 -1.90119e+03 -1.06804e+03  5.14382e+01
  3670    184.622  8.35824e+02 -1.89952e+03 -1.06369e+03  5.18890e+01
  3680    185.566  8.40098e+02 -1.90031e+03 -1.06021e+03  5.20726e+01
  3690    186.805  8.45707e+02 -1.90261e+03 -1.05690e+03  5.20580e+01
  3700    188.261  8.52300e+02 -1.90611e+03 -1.05381e+03  5.18781e+01
  3710    189.837  8.59434e+02 -1.91083e+03 -1.05140e+03  5.15487e+01
  3720    191.417  8.66589e+02 -1.91604e+03 -1.04946e+03  5.11348e+01
  3730    192.877  8.73199e+02 -1.92158e+03 -1.04838e+03  5.06677e+01
  3740    194.099  8.78730e+02 -1.92651e+03 -1.04778e+03  5.02246e+01
  3750    194.981  8.82722e+02 -1.93044e+03 -1.04772e+03  4.98462e+01
  3760    195.453  8.84858e+02 -1.93336e+03 -1.04850e+03  4.95461e+01
  3770    195.484  8.84998e+02 -1.93497e+03 -1.04997e+03  4.93474e+01
  3780    195.093  8.83229e+02 -1.93513e+03 -1.05190e+03  4.92577e+01
  3790    194.339  8.79818e+02 -1.93447e+03 -1.05465e+03  4.92313e+01
  3800    193.312  8.75168e+02 -1.93310e+03 -1.05793e+03  4.92492e+01
  3810    192.104  8.69699e+02 -1.93189e+03 -1.06219e+03  4.92463e+01
  3820    190.794  8.63766e+02 -1.93067e+03 -1.06690e+03  4.92215e+01
  3830    189.434  8.57610e+02 -1.92953e+03 -1.07192e+03  4.91623e+01
  3840    188.054  8.51363e+02 -1.92879e+03 -1.07743e+03  4.90471e+01
  3850    186.663  8.45063e+02 -1.92861e+03 -1.08355e+03  4.88659e+01
  3860    185.247  8.38653e+02 -1.92889e+03 -1.09024e+03  4.86291e+01
  3870    183.774  8.31985e+02 -1.92919e+03 -1.09720e+03  4.83701e+01
  3880    182.206  8.24889e+02 -1.92924e+03 -1.10435e+03  4.81123e+01
  3890    180.518  8.17248e+02 -1.92947e+03 -1.11222e+03  4.78362e+01
  3900    178.709  8.09056e+02 -1.92923e+03 -1.12018e+03  4.75819e+01
  3910    176.800  8.00413e+02 -1.92871e+03 -1.12830e+03  4.73379e+01
  3920    174.826  7.91477e+02 -1.92830e+03 -1.13682e+03  4.70757e+01
  3930    172.822  7.82403e+02 -1.92829e+03 -1.14589e+03  4.67722e+01
  3940    170.814  7.73312e+02 -1.92836e+03 -1.15505e+03  4.64446e+01
  3950    168.817  7.64272e+02 -1.92845e+03 -1.16418e+03  4.60938e+01
  3960    166.834  7.55297e+02 -1.92889e+03 -1.17359e+03  4.57003e+01
  3970    164.866  7.46385e+02 -1.92954e+03 -1.18315e+03  4.52713e+01
  3980    162.913  7.37542e+02 -1.93005e+03 -1.19251e+03  4.48299e+01
  3990    160.979  7.28787e+02 -1.93109e+03 -1.20230e+03  4.43346e+01
  4000    159.077  7.20177e+02 -1.93206e+03 -1.21188e+03  4.38215e+01
  4010    157.228  7.11805e+02 -1.93333e+03 -1.22153e+03  4.32648e+01
  4020    155.460  7.03800e+02 -1.93493e+03 -1.23113e+03  4.26615e+01
  4030    153.802  6.96294e+02 -1.93686e+03 -1.24057e+03  4.20087e+01
  4040    152.277  6.89391e+02 -1.93942e+03 -1.25003e+03  4.12874e+01
  4050    150.893  6.83126e+02 -1.94247e+03 -1.25935e+03  4.05072e+01
  4060    149.639  6.77448e+02 -1.94610e+03 -1.26865e+03  3.96687e+01
  4070    148.477  6.72188e+02 -1.95000e+03 -1.27782e+03  3.87989e+01
  4080    147.349  6.67084e+02 -1.95420e+03 -1.28711e+03  3.79098e+01
  4090    146.186  6.61818e+02 -1.95784e+03 -1.29602e+03  3.70667e+01
  4100    144.916  6.56070e+02 -1.96107e+03 -1.30500e+03  3.62756e+01
  4110    143.486  6.49594e+02 -1.96323e+03 -1.31363e+03  3.55871e+01
  4120    141.867  6.42265e+02 -1.96453e+03 -1.32226e+03  3.49947e+01
  4130    140.066  6.34112e+02 -1.96482e+03 -1.33070e+03  3.45081e+01
  4140    138.129  6.25339e+02 -1.96426e+03 -1.33892e+03  3.41098e+01
  4150    136.132  6.16302e+02 -1.96340e+03 -1.34710e+03  3.37542e+01
  4160    134.183  6.07476e+02 -1.96244e+03 -1.35496e+03  3.34119e+01
  4170    132.392  5.99369e+02 -1.96176e+03 -1.36239e+03  3.30395e+01
  4180    130.856  5.92415e+02 -1.96211e+03 -1.36970e+03  3.25753e+01
  4190    129.636  5.86891e+02 -1.96343e+03 -1.37654e+03  3.20116e+01
  4200    128.749  5.82874e+02 -1.96597e+03 -1.38310e+03  3.13274e+01
  4210    128.178  5.80292e+02 -1.96979e+03 -1.38950e+03  3.05217e+01
  4220    127.890  5.78988e+02 -1.97473e+03 -1.39574e+03  2.96085e+01
  4230    127.844  5.78777e+02 -1.98058e+03 -1.40180e+03  2.86090e+01
  4240    127.993  5.79452e+02 -1.98710e+03 -1.40765e+03  2.75471e+01
  4250    128.286  5.80781e+02 -1.99398e+03 -1.41320e+03  2.64534e+01
  4260    128.666  5.82502e+02 -2.00115e+03 -1.41865e+03  2.53438e+01
  4270    129.071  5.84331e+02 -2.00794e+03 -1.42360e+03  2.42736e+01
  4280    129.435  5.85980e+02 -2.01453e+03 -1.42855e+03  2.32445e+01
  4290    129.702  5.87189e+02 -2.02048e+03 -1.43329e+03  2.22972e+01
  4300    129.824  5.87742e+02 -2.02571e+03 -1.43797e+03  2.14456e+01
  4310    129.769  5.87493e+02 -2.02981e+03 -1.44232e+03  2.07238e+01
  4320    129.520  5.86366e+02 -2.03297e+03 -1.44660e+03  2.01242e+01
  4330    129.074  5.84349e+02 -2.03502e+03 -1.45067e+03  1.96573e+01
  4340    128.446  5.81505e+02 -2.03600e+03 -1.45450e+03  1.93187e+01
  4350    127.665  5.77968e+02 -2.03592e+03 -1.45795e+03  1.91025e+01
  4360    126.774  5.73936e+02 -2.03521e+03 -1.46127e+03  1.89734e+01
  4370    125.833  5.69673e+02 -2.03412e+03 -1.46444e+03  1.89039e+01
  4380    124.909  5.65489e+02 -2.03251e+03 -1.46702e+03  1.88888e+01
  4390    124.075  5.61714e+02 -2.03134e+03 -1.46963e+03  1.88558e+01
  4400    123.397  5.58644e+02 -2.03043e+03 -1.47179e+03  1.88019e+01
  4410    122.923  5.56498e+02 -2.03049e+03 -1.47399e+03  1.86738e+01
  4420    122.677  5.55385e+02 -2.03119e+03 -1.47580e+03  1.84859e+01
  4430    122.657  5.55296e+02 -2.03295e+03 -1.47765e+03  1.82098e+01
  4440    122.842  5.56133e+02 -2.03496e+03 -1.47883e+03  1.78978e+01
  4450    123.198  5.57743e+02 -2.03748e+03 -1.47974e+03  1.75395e+01
  4460    123.687  5.59957e+02 -2.04061e+03 -1.48066e+03  1.71342e+01
  4470    124.270  5.62598e+02 -2.04367e+03 -1.48107e+03  1.67313e+01
  4480    124.912  5.65507e+02 -2.04681e+03 -1.48131e+03  1.63274e+01
  4490    125.583  5.68541e+02 -2.05015e+03 -1.48161e+03  1.59229e+01
  4500    126.253  5.71575e+02 -2.05317e+03 -1.48159e+03  1.55543e+01
  4510    126.903  5.74516e+02 -2.05554e+03 -1.48103e+03  1.52463e+01
  4520    127.519  5.77305e+02 -2.05770e+03 -1.48040e+03  1.49761e+01
  4530    128.096  5.79922e+02 -2.05923e+03 -1.47931e+03  1.47710e+01
  4540    128.640  5.82384e+02 -2.06064e+03 -1.47826e+03  1.45992e+01
  4550    129.159  5.84730e+02 -2.06183e+03 -1.47710e+03  1.44672e+01
  4560    129.664  5.87018e+02 -2.06239e+03 -1.47537e+03  1.43980e+01
  4570    130.169  5.89303e+02 -2.06283e+03 -1.47353e+03  1.43584e+01
  4580    130.681  5.91620e+02 -2.06335e+03 -1.47173e+03  1.43364e+01
  4590    131.201  5.93975e+02 -2.06354e+03 -1.46957e+03  1.43563e+01
  4600    131.722  5.96334e+02 -2.06385e+03 -1.46751e+03  1.43928e+01
  4610    132.228  5.98624e+02 -2.06385e+03 -1.46522e+03  1.44734e+01
  4620    132.698  6.00752e+02 -2.06312e+03 -1.46236e+03  1.46273e+01
  4630    133.112  6.02627e+02 -2.06223e+03 -1.45960e+03  1.48218e+01
  4640    133.456  6.04185e+02 -2.06065e+03 -1.45646e+03  1.50908e+01
  4650    133.733  6.05439e+02 -2.05880e+03 -1.45336e+03  1.54056e+01
  4660    133.969  6.06507e+02 -2.05650e+03 -1.45000e+03  1.57730e+01
  4670    134.215  6.07621e+02 -2.05406e+03 -1.44644e+03  1.61645e+01
  4680    134.536  6.09073e+02 -2.05190e+03 -1.44283e+03  1.65424e+01
  4690    134.987  6.11119e+02 -2.04999e+03 -1.43887e+03  1.69002e+01
  4700    135.593  6.13860e+02 -2.04881e+03 -1.43495e+03  1.72035e+01
  4710    136.337  6.17228e+02 -2.04798e+03 -1.43075e+03  1.74757e+01
  4720    137.180  6.21045e+02 -2.04728e+03 -1.42623e+03  1.77353e+01
  4730    138.083  6.25131e+02 -2.04676e+03 -1.42163e+03  1.79829e+01
  4740    139.019  6.29372e+02 -2.04625e+03 -1.41688e+03  1.82316e+01
  4750    139.982  6.33730e+02 -2.04578e+03 -1.41205e+03  1.84813e+01
  4760    140.976  6.38230e+02 -2.04503e+03 -1.40680e+03  1.87502e+01
  4770    142.013  6.42924e+02 -2.04455e+03 -1.40163e+03  1.90014e+01
  4780    143.108  6.47883e+02 -2.04444e+03 -1.39655e+03  1.92276e+01
  4790    144.278  6.53181e+02 -2.04430e+03 -1.39112e+03  1.94493e+01
  4800    145.537  6.58881e+02 -2.04454e+03 -1.38566e+03  1.96405e+01
  4810    146.894  6.65024e+02 -2.04496e+03 -1.37994e+03  1.98122e+01
  4820    148.346  6.71598e+02 -2.04584e+03 -1.37425e+03  1.99485e+01
  4830    149.876  6.78521e+02 -2.04690e+03 -1.36837e+03  2.00705e+01
  4840    151.451  6.85653e+02 -2.04829e+03 -1.36264e+03  2.01733e+01
  4850    153.028  6.92793e+02 -2.04962e+03 -1.35682e+03  2.02906e+01
  4860    154.557  6.99713e+02 -2.05061e+03 -1.35090e+03  2.04461e+01
  4870    155.986  7.06182e+02 -2.05094e+03 -1.34476e+03  2.06682e+01
  4880    157.270  7.11996e+02 -2.05082e+03 -1.33883e+03  2.09519e+01
  4890    158.373  7.16990e+02 -2.04976e+03 -1.33277e+03  2.13314e+01
  4900    159.273  7.21063e+02 -2.04804e+03 -1.32698e+03  2.17917e+01
  4910    159.963  7.24189e+02 -2.04531e+03 -1.32112e+03  2.23527e+01
  4920    160.456  7.26420e+02 -2.04201e+03 -1.31559e+03  2.29834e+01
  4930    160.783  7.27899e+02 -2.03780e+03 -1.30990e+03  2.36957e+01
  4940    160.990  7.28837e+02 -2.03317e+03 -1.30433e+03  2.44492e+01
  4950    161.137  7.29502e+02 -2.02850e+03 -1.29899e+03  2.52080e+01
  4960    161.287  7.30184e+02 -2.02399e+03 -1.29380e+03  2.59457e+01
  4970    161.501  7.31150e+02 -2.02011e+03 -1.28896e+03  2.66212e+01
  4980    161.823  7.32608e+02 -2.01692e+03 -1.28431e+03  2.72212e+01
  4990    162.282  7.34688e+02 -2.01422e+03 -1.27953e+03  2.77506e+01
  5000    162.888  7.37431e+02 -2.01196e+03 -1.27453e+03  2.82095e+01
  5010    163.631  7.40792e+02 -2.01083e+03 -1.27004e+03  2.85550e+01
  5020    164.485  7.44661e+02 -2.01036e+03 -1.26570e+03  2.88195e+01
  5030    165.416  7.48875e+02 -2.01053e+03 -1.26165e+03  2.90094e+01
  5040    166.376  7.53220e+02 -2.01095e+03 -1.25773e+03  2.91550e+01
  5050    167.313  7.57462e+02 -2.01132e+03 -1.25386e+03  2.92843e+01
  5060    168.174  7.61363e+02 -2.01156e+03 -1.25019e+03  2.94089e+01
  5070    168.917  7.64726e+02 -2.01167e+03 -1.24694e+03  2.95358e+01
  5080    169.512  7.67421e+02 -2.01118e+03 -1.24376e+03  2.96985e+01
  5090    169.950  7.69401e+02 -2.01032e+03 -1.24091e+03  2.98844e+01
  5100    170.239  7.70712e+02 -2.00887e+03 -1.23816e+03  3.01042e+01
  5110    170.409  7.71479e+02 -2.00741e+03 -1.23593e+03  3.03182e+01
  5120    170.496  7.71873e+02 -2.00524e+03 -1.23337e+03  3.05629e+01
  5130    170.543  7.72087e+02 -2.00341e+03 -1.23132e+03  3.07667e+01
  5140    170.589  7.72295e+02 -2.00204e+03 -1.22974e+03  3.09157e+01
  5150    170.666  7.72643e+02 -2.00092e+03 -1.22828e+03  3.10170e+01
  5160    170.796  7.73232e+02 -2.00022e+03 -1.22699e+03  3.10579e+01
  5170    170.992  7.74121e+02 -2.00012e+03 -1.22600e+03  3.10242e+01
  5180    171.258  7.75325e+02 -2.00048e+03 -1.22515e+03  3.09251e+01
  5190    171.583  7.76795e+02 -2.00156e+03 -1.22476e+03  3.07476e+01
  5200    171.942  7.78421e+02 -2.00315e+03 -1.22473e+03  3.05090e+01
  5210    172.304  7.80061e+02 -2.00478e+03 -1.22472e+03  3.02452e+01
  5220    172.633  7.81550e+02 -2.00665e+03 -1.22510e+03  2.99507e+01
  5230    172.896  7.82738e+02 -2.00869e+03 -1.22595e+03  2.96366e+01
  5240    173.061  7.83486e+02 -2.01071e+03 -1.22723e+03  2.93215e+01
  5250    173.101  7.83668e+02 -2.01239e+03 -1.22872e+03  2.90316e+01
  5260    172.992  7.83173e+02 -2.01320e+03 -1.23003e+03  2.88037e+01
  5270    172.715  7.81919e+02 -2.01396e+03 -1.23204e+03  2.85935e+01
  5280    172.260  7.79858e+02 -2.01403e+03 -1.23417e+03  2.84422e+01
  5290    171.625  7.76985e+02 -2.01389e+03 -1.23691e+03  2.83224e+01
  5300    170.822  7.73352e+02 -2.01314e+03 -1.23979e+03  2.82584e+01
  5310    169.873  7.69051e+02 -2.01196e+03 -1.24291e+03  2.82369e+01
  5320    168.803  7.64208e+02 -2.01070e+03 -1.24649e+03  2.82315e+01
  5330    167.641  7.58951e+02 -2.00901e+03 -1.25006e+03  2.82608e+01
  5340    166.415  7.53398e+02 -2.00707e+03 -1.25368e+03  2.83082e+01
  5350    165.143  7.47638e+02 -2.00483e+03 -1.25719e+03  2.83751e+01
  5360    163.836  7.41723e+02 -2.00296e+03 -1.26124e+03  2.84159e+01
  5370    162.506  7.35703e+02 -2.00103e+03 -1.26532e+03  2.84558e+01
  5380    161.166  7.29633e+02 -1.99948e+03 -1.26985e+03  2.84636e+01
  5390    159.832  7.23597e+02 -1.99805e+03 -1.27445e+03  2.84525e+01
  5400    158.530  7.17703e+02 -1.99679e+03 -1.27909e+03  2.84145e+01
  5410    157.281  7.12046e+02 -1.99580e+03 -1.28376e+03  2.83413e+01
  5420    156.098  7.06692e+02 -1.99496e+03 -1.28827e+03  2.82370e+01
  5430    154.991  7.01680e+02 -1.99456e+03 -1.29288e+03  2.80829e+01
  5440    153.966  6.97037e+02 -1.99447e+03 -1.29744e+03  2.78864e+01
  5450    153.025  6.92777e+02 -1.99497e+03 -1.30219e+03  2.76317e+01
  5460    152.167  6.88894e+02 -1.99584e+03 -1.30695e+03  2.73325e+01
  5470    151.381  6.85338e+02 -1.99684e+03 -1.31150e+03  2.70083e+01
  5480    150.644  6.82000e+02 -1.99803e+03 -1.31603e+03  2.66601e+01
  5490    149.924  6.78741e+02 -1.99956e+03 -1.32082e+03  2.62850e+01
  5500    149.193  6.75431e+02 -2.00081e+03 -1.32538e+03  2.59270e+01
  5510    148.431  6.71979e+02 -2.00197e+03 -1.32999e+03  2.55799e+01
  5520    147.628  6.68347e+02 -2.00276e+03 -1.33442e+03  2.52635e+01
  5530    146.786  6.64535e+02 -2.00327e+03 -1.33873e+03  2.49750e+01
  5540    145.912  6.60575e+02 -2.00356e+03 -1.34298e+03  2.47100e+01
  5550    145.016  6.56518e+02 -2.00382e+03 -1.34730e+03  2.44570e+01
  5560    144.113  6.52433e+02 -2.00401e+03 -1.35157e+03  2.42167e+01
  5570    143.228  6.48423e+02 -2.00422e+03 -1.35580e+03  2.39808e+01
  5580    142.386  6.44615e+02 -2.00456e+03 -1.35994e+03  2.37392e+01
  5590    141.621  6.41149e+02 -2.00483e+03 -1.36368e+03  2.34995e+01
  5600    140.953  6.38127e+02 -2.00557e+03 -1.36744e+03  2.32256e+01
  5610    140.391  6.35582e+02 -2.00672e+03 -1.37114e+03  2.29208e+01
  5620    139.924  6.33466e+02 -2.00844e+03 -1.37497e+03  2.25766e+01
  5630    139.525  6.31660e+02 -2.01029e+03 -1.37863e+03  2.22238e+01
  5640    139.162  6.30017e+02 -2.01186e+03 -1.38185e+03  2.18930e+01
  5650    138.802  6.28387e+02 -2.01345e+03 -1.38506e+03  2.15715e+01
  5660    138.418  6.26650e+02 -2.01475e+03 -1.38810e+03  2.12807e+01
  5670    137.996  6.24738e+02 -2.01571e+03 -1.39098e+03  2.10272e+01
  5680    137.534  6.22647e+02 -2.01646e+03 -1.39381e+03  2.08031e+01
  5690    137.045  6.20434e+02 -2.01705e+03 -1.39661e+03  2.06032e+01
  5700    136.550  6.18195e+02 -2.01730e+03 -1.39910e+03  2.04338e+01
  5710    136.079  6.16062e+02 -2.01767e+03 -1.40161e+03  2.02626e+01
  5720    135.665  6.14184e+02 -2.01820e+03 -1.40402e+03  2.00813e+01
  5730    135.339  6.12710e+02 -2.01885e+03 -1.40614e+03  1.98878e+01
  5740    135.132  6.11775e+02 -2.01977e+03 -1.40800e+03  1.96673e+01
  5750    135.062  6.11458e+02 -2.02132e+03 -1.40986e+03  1.93968e+01
  5760    135.127  6.11750e+02 -2.02331e+03 -1.41156e+03  1.90891e+01
  5770    135.300  6.12531e+02 -2.02559e+03 -1.41306e+03  1.87574e+01
  5780    135.541  6.13623e+02 -2.02797e+03 -1.41435e+03  1.84215e+01
  5790    135.805  6.14819e+02 -2.03052e+03 -1.41570e+03  1.80860e+01
  5800    136.052  6.15939e+02 -2.03290e+03 -1.41696e+03  1.77785e+01
  5810    136.249  6.16828e+02 -2.03467e+03 -1.41784e+03  1.75333e+01
  5820    136.365  6.17357e+02 -2.03615e+03 -1.41880e+03  1.73358e+01
  5830    136.378  6.17415e+02 -2.03691e+03 -1.41949e+03  1.72177e+01
  5840    136.271  6.16928e+02 -2.03703e+03 -1.42010e+03  1.71746e+01
  5850    136.040  6.15883e+02 -2.03646e+03 -1.42057e+03  1.72107e+01
  5860    135.701  6.14347e+02 -2.03513e+03 -1.42078e+03  1.73259e+01
  5870    135.284  6.12462e+02 -2.03332e+03 -1.42085e+03  1.74963e+01
  5880    134.838  6.10440e+02 -2.03130e+03 -1.42086e+03  1.76965e+01
  5890    134.416  6.08530e+02 -2.02906e+03 -1.42053e+03  1.79177e+01
  5900    134.071  6.06970e+02 -2.02727e+03 -1.42030e+03  1.81085e+01
  5910    133.848  6.05962e+02 -2.02587e+03 -1.41991e+03  1.82644e+01
  5920    133.781  6.05656e+02 -2.02465e+03 -1.41899e+03  1.83918e+01
  5930    133.892  6.06160e+02 -2.02426e+03 -1.41810e+03  1.84472e+01
  5940    134.197  6.07540e+02 -2.02465e+03 -1.41711e+03  1.84308e+01
  5950    134.700  6.09815e+02 -2.02572e+03 -1.41590e+03  1.83506e+01
  5960    135.387  6.12929e+02 -2.02726e+03 -1.41433e+03  1.82222e+01
  5970    136.227  6.16729e+02 -2.02973e+03 -1.41300e+03  1.80252e+01
  5980    137.165  6.20976e+02 -2.03219e+03 -1.41121e+03  1.78271e+01
  5990    138.140  6.25392e+02 -2.03478e+03 -1.40938e+03  1.76310e+01
  6000    139.096  6.29719e+02 -2.03721e+03 -1.40749e+03  1.74632e+01
  6010    139.992  6.33777e+02 -2.03907e+03 -1.40530e+03  1.73574e+01
  6020    140.807  6.37467e+02 -2.04042e+03 -1.40296e+03  1.73132e+01
  6030    141.537  6.40770e+02 -2.04135e+03 -1.40058e+03  1.73259e+01
  6040    142.188  6.43716e+02 -2.04189e+03 -1.39817e+03  1.73926e+01
  6050    142.776  6.46381e+02 -2.04206e+03 -1.39568e+03  1.75080e+01
  6060    143.322  6.48851e+02 -2.04195e+03 -1.39310e+03  1.76629e+01
  6070    143.848  6.51233e+02 -2.04185e+03 -1.39062e+03  1.78347e+01
  6080    144.376  6.53625e+02 -2.04144e+03 -1.38782e+03  1.80381e+01
  6090    144.924  6.56102e+02 -2.04090e+03 -1.38480e+03  1.82588e+01
  6100    145.494  6.58684e+02 -2.04048e+03 -1.38180e+03  1.84803e+01
  6110    146.078  6.61328e+02 -2.04002e+03 -1.37869e+03  1.87134e+01
  6120    146.653  6.63933e+02 -2.03962e+03 -1.37569e+03  1.89544e+01
  6130    147.196  6.66388e+02 -2.03902e+03 -1.37263e+03  1.92235e+01
  6140    147.683  6.68596e+02 -2.03797e+03 -1.36938e+03  1.95398e+01
  6150    148.102  6.70492e+02 -2.03686e+03 -1.36636e+03  1.98820e+01
  6160    148.448  6.72058e+02 -2.03530e+03 -1.36324e+03  2.02734e+01
  6170    148.729  6.73329e+02 -2.03342e+03 -1.36009e+03  2.07057e+01
  6180    148.960  6.74375e+02 -2.03137e+03 -1.35700e+03  2.11664e+01
  6190    149.164  6.75298e+02 -2.02905e+03 -1.35375e+03  2.16585e+01
  6200    149.367  6.76216e+02 -2.02650e+03 -1.35028e+03  2.21734e+01
  6210    149.590  6.77228e+02 -2.02427e+03 -1.34704e+03  2.26732e+01
  6220    149.847  6.78392e+02 -2.02249e+03 -1.34409e+03  2.31474e+01
  6230    150.134  6.79689e+02 -2.02042e+03 -1.34074e+03  2.36388e+01
  6240    150.428  6.81024e+02 -2.01857e+03 -1.33755e+03  2.41193e+01
  6250    150.696  6.82234e+02 -2.01647e+03 -1.33424e+03  2.46197e+01
  6260    150.899  6.83154e+02 -2.01421e+03 -1.33105e+03  2.51378e+01
  6270    151.015  6.83680e+02 -2.01143e+03 -1.32775e+03  2.56951e+01
  6280    151.046  6.83821e+02 -2.00828e+03 -1.32446e+03  2.62804e+01
  6290    151.023  6.83713e+02 -2.00483e+03 -1.32111e+03  2.68811e+01
  6300    150.999  6.83606e+02 -2.00126e+03 -1.31766e+03  2.74745e+01
  6310    151.048  6.83829e+02 -1.99826e+03 -1.31443e+03  2.80063e+01
  6320    151.243  6.84711e+02 -1.99599e+03 -1.31128e+03  2.84541e+01
  6330    151.639  6.86502e+02 -1.99455e+03 -1.30805e+03  2.88028e+01
  6340    152.253  6.89285e+02 -1.99409e+03 -1.30481e+03  2.90413e+01
  6350    153.058  6.92928e+02 -1.99430e+03 -1.30137e+03  2.91942e+01
  6360    153.982  6.97112e+02 -1.99533e+03 -1.29822e+03  2.92648e+01
  6370    154.931  7.01406e+02 -1.99629e+03 -1.29488e+03  2.93235e+01
  6380    155.811  7.05390e+02 -1.99679e+03 -1.29141e+03  2.94097e+01
  6390    156.553  7.08749e+02 -1.99693e+03 -1.28818e+03  2.95306e+01
  6400    157.124  7.11337e+02 -1.99643e+03 -1.28509e+03  2.97080e+01
  6410    157.526  7.13155e+02 -1.99550e+03 -1.28235e+03  2.99304e+01
  6420    157.783  7.14318e+02 -1.99351e+03 -1.27920e+03  3.02318e+01
  6430    157.929  7.14980e+02 -1.99143e+03 -1.27645e+03  3.05469e+01
  6440    158.000  7.15303e+02 -1.98899e+03 -1.27368e+03  3.08856e+01
  6450    158.032  7.15447e+02 -1.98631e+03 -1.27087e+03  3.12319e+01
  6460    158.064  7.15590e+02 -1.98395e+03 -1.26836e+03  3.15445e+01
  6470    158.143  7.15949e+02 -1.98166e+03 -1.26571e+03  3.18293e+01
  6480    158.327  7.16780e+02 -1.98025e+03 -1.26347e+03  3.20267e+01
  6490    158.669  7.18332e+02 -1.97960e+03 -1.26127e+03  3.21364e+01
  6500    159.211  7.20785e+02 -1.97987e+03 -1.25909e+03  3.21429e+01
  6510    159.962  7.24182e+02 -1.98124e+03 -1.25706e+03  3.20343e+01
  6520    160.892  7.28396e+02 -1.98342e+03 -1.25502e+03  3.18349e+01
  6530    161.940  7.33139e+02 -1.98654e+03 -1.25341e+03  3.15469e+01
  6540    163.020  7.38027e+02 -1.98999e+03 -1.25196e+03  3.12234e+01
  6550    164.043  7.42660e+02 -1.99322e+03 -1.25056e+03  3.09113e+01
  6560    164.936  7.46701e+02 -1.99573e+03 -1.24903e+03  3.06554e+01
  6570    165.643  7.49903e+02 -1.99760e+03 -1.24769e+03  3.04598e+01
  6580    166.132  7.52117e+02 -1.99884e+03 -1.24672e+03  3.03285e+01
  6590    166.394  7.53301e+02 -1.99918e+03 -1.24588e+03  3.02815e+01
  6600    166.435  7.53489e+02 -1.99892e+03 -1.24543e+03  3.02978e+01
  6610    166.278  7.52776e+02 -1.99776e+03 -1.24499e+03  3.03923e+01
  6620    165.953  7.51305e+02 -1.99609e+03 -1.24479e+03  3.05355e+01
  6630    165.498  7.49245e+02 -1.99409e+03 -1.24485e+03  3.07088e+01
  6640    164.954  7.46785e+02 -1.99192e+03 -1.24514e+03  3.08943e+01
