Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  4130    130.781  5.92076e+02 -2.03183e+03 -1.43975e+03
  4140    128.986  5.83947e+02 -2.03284e+03 -1.44890e+03
  4150    127.136  5.75575e+02 -2.03307e+03 -1.45749e+03
  4160    125.246  5.67016e+02 -2.03286e+03 -1.46584e+03
  4170    123.330  5.58345e+02 -2.03200e+03 -1.47365e+03
  4180    121.412  5.49660e+02 -2.03087e+03 -1.48121e+03
  4190    119.519  5.41089e+02 -2.02970e+03 -1.48861e+03
  4200    117.684  5.32780e+02 -2.02824e+03 -1.49546e+03
  4210    115.946  5.24914e+02 -2.02678e+03 -1.50186e+03
  4220    114.350  5.17687e+02 -2.02546e+03 -1.50778e+03
  4230    112.939  5.11299e+02 -2.02462e+03 -1.51332e+03
  4240    111.753  5.05929e+02 -2.02464e+03 -1.51871e+03
  4250    110.821  5.01713e+02 -2.02529e+03 -1.52358e+03
  4260    110.164  4.98737e+02 -2.02713e+03 -1.52839e+03
  4270    109.786  4.97027e+02 -2.02948e+03 -1.53245e+03
  4280    109.681  4.96552e+02 -2.03293e+03 -1.53638e+03
  4290    109.830  4.97226e+02 -2.03737e+03 -1.54014e+03
  4300    110.201  4.98907e+02 -2.04237e+03 -1.54346e+03
  4310    110.751  5.01395e+02 -2.04763e+03 -1.54623e+03
  4320    111.425  5.04448e+02 -2.05338e+03 -1.54894e+03
  4330    112.165  5.07795e+02 -2.05884e+03 -1.55105e+03
  4340    112.908  5.11162e+02 -2.06439e+03 -1.55323e+03
  4350    113.601  5.14299e+02 -2.06919e+03 -1.55489e+03
  4360    114.197  5.16997e+02 -2.07320e+03 -1.55621e+03
  4370    114.664  5.19110e+02 -2.07651e+03 -1.55740e+03
  4380    114.985  5.20561e+02 -2.07856e+03 -1.55800e+03
  4390    115.157  5.21344e+02 -2.07967e+03 -1.55833e+03
  4400    115.199  5.21534e+02 -2.08020e+03 -1.55867e+03
  4410    115.142  5.21272e+02 -2.07991e+03 -1.55864e+03
  4420    115.027  5.20754e+02 -2.07895e+03 -1.55819e+03
  4430    114.907  5.20208e+02 -2.07761e+03 -1.55740e+03
  4440    114.831  5.19864e+02 -2.07607e+03 -1.55620e+03
  4450    114.844  5.19923e+02 -2.07464e+03 -1.55472e+03
  4460    114.978  5.20531e+02 -2.07354e+03 -1.55301e+03
  4470    115.251  5.21767e+02 -2.07272e+03 -1.55095e+03
  4480    115.668  5.23654e+02 -2.07216e+03 -1.54851e+03
  4490    116.221  5.26159e+02 -2.07211e+03 -1.54595e+03
  4500    116.897  5.29218e+02 -2.07256e+03 -1.54334e+03
  4510    117.675  5.32741e+02 -2.07300e+03 -1.54026e+03
  4520    118.530  5.36611e+02 -2.07340e+03 -1.53678e+03
  4530    119.433  5.40702e+02 -2.07374e+03 -1.53304e+03
  4540    120.357  5.44884e+02 -2.07385e+03 -1.52897e+03
  4550    121.274  5.49037e+02 -2.07361e+03 -1.52458e+03
  4560    122.163  5.53059e+02 -2.07276e+03 -1.51970e+03
  4570    123.008  5.56883e+02 -2.07150e+03 -1.51461e+03
  4580    123.802  5.60480e+02 -2.06964e+03 -1.50916e+03
  4590    124.552  5.63874e+02 -2.06736e+03 -1.50349e+03
  4600    125.273  5.67141e+02 -2.06472e+03 -1.49758e+03
  4610    125.994  5.70404e+02 -2.06183e+03 -1.49143e+03
  4620    126.750  5.73825e+02 -2.05881e+03 -1.48498e+03
  4630    127.580  5.77585e+02 -2.05590e+03 -1.47832e+03
  4640    128.522  5.81850e+02 -2.05341e+03 -1.47157e+03
  4650    129.605  5.86753e+02 -2.05122e+03 -1.46447e+03
  4660    130.844  5.92359e+02 -2.04922e+03 -1.45687e+03
  4670    132.237  5.98667e+02 -2.04790e+03 -1.44924e+03
  4680    133.770  6.05606e+02 -2.04685e+03 -1.44124e+03
  4690    135.416  6.13059e+02 -2.04594e+03 -1.43288e+03
  4700    137.148  6.20901e+02 -2.04549e+03 -1.42459e+03
  4710    138.943  6.29025e+02 -2.04492e+03 -1.41589e+03
  4720    140.788  6.37378e+02 -2.04432e+03 -1.40694e+03
  4730    142.685  6.45968e+02 -2.04371e+03 -1.39774e+03
  4740    144.650  6.54865e+02 -2.04329e+03 -1.38842e+03
  4750    146.703  6.64160e+02 -2.04329e+03 -1.37913e+03
  4760    148.859  6.73917e+02 -2.04296e+03 -1.36904e+03
  4770    151.113  6.84125e+02 -2.04330e+03 -1.35917e+03
  4780    153.445  6.94681e+02 -2.04372e+03 -1.34904e+03
  4790    155.818  7.05422e+02 -2.04408e+03 -1.33865e+03
  4800    158.186  7.16145e+02 -2.04436e+03 -1.32821e+03
  4810    160.508  7.26655e+02 -2.04453e+03 -1.31788e+03
  4820    162.744  7.36781e+02 -2.04422e+03 -1.30744e+03
  4830    164.863  7.46374e+02 -2.04343e+03 -1.29706e+03
  4840    166.836  7.55306e+02 -2.04191e+03 -1.28661e+03
  4850    168.635  7.63448e+02 -2.03992e+03 -1.27647e+03
  4860    170.231  7.70675e+02 -2.03701e+03 -1.26633e+03
  4870    171.595  7.76850e+02 -2.03321e+03 -1.25636e+03
  4880    172.693  7.81822e+02 -2.02847e+03 -1.24665e+03
  4890    173.492  7.85436e+02 -2.02240e+03 -1.23697e+03
  4900    173.965  7.87580e+02 -2.01509e+03 -1.22751e+03
  4910    174.113  7.88250e+02 -2.00681e+03 -1.21856e+03
  4920    173.971  7.87604e+02 -1.99766e+03 -1.21005e+03
  4930    173.614  7.85991e+02 -1.98779e+03 -1.20179e+03
  4940    173.161  7.83937e+02 -1.97784e+03 -1.19390e+03
  4950    172.743  7.82045e+02 -1.96832e+03 -1.18627e+03
  4960    172.489  7.80895e+02 -1.95997e+03 -1.17907e+03
  4970    172.497  7.80933e+02 -1.95320e+03 -1.17227e+03
  4980    172.831  7.82446e+02 -1.94792e+03 -1.16547e+03
  4990    173.517  7.85550e+02 -1.94470e+03 -1.15915e+03
  5000    174.546  7.90208e+02 -1.94309e+03 -1.15288e+03
  5010    175.884  7.96268e+02 -1.94326e+03 -1.14700e+03
  5020    177.479  8.03485e+02 -1.94479e+03 -1.14130e+03
  5030    179.262  8.11559e+02 -1.94751e+03 -1.13595e+03
  5040    181.158  8.20143e+02 -1.95115e+03 -1.13101e+03
  5050    183.079  8.28840e+02 -1.95537e+03 -1.12653e+03
  5060    184.932  8.37227e+02 -1.95954e+03 -1.12232e+03
  5070    186.628  8.44906e+02 -1.96314e+03 -1.11823e+03
  5080    188.095  8.51550e+02 -1.96650e+03 -1.11495e+03
  5090    189.288  8.56950e+02 -1.96930e+03 -1.11234e+03
  5100    190.188  8.61023e+02 -1.97101e+03 -1.10998e+03
  5110    190.802  8.63802e+02 -1.97223e+03 -1.10843e+03
  5120    191.163  8.65437e+02 -1.97284e+03 -1.10740e+03
  5130    191.327  8.66180e+02 -1.97320e+03 -1.10702e+03
  5140    191.362  8.66340e+02 -1.97335e+03 -1.10701e+03
  5150    191.334  8.66211e+02 -1.97403e+03 -1.10782e+03
  5160    191.286  8.65993e+02 -1.97508e+03 -1.10908e+03
  5170    191.224  8.65714e+02 -1.97661e+03 -1.11090e+03
  5180    191.111  8.65205e+02 -1.97869e+03 -1.11349e+03
  5190    190.871  8.64118e+02 -1.98072e+03 -1.11660e+03
  5200    190.407  8.62014e+02 -1.98219e+03 -1.12018e+03
  5210    189.623  8.58464e+02 -1.98289e+03 -1.12442e+03
  5220    188.445  8.53135e+02 -1.98254e+03 -1.12940e+03
  5230    186.836  8.45848e+02 -1.98064e+03 -1.13479e+03
  5240    184.793  8.36597e+02 -1.97714e+03 -1.14055e+03
  5250    182.354  8.25558e+02 -1.97240e+03 -1.14685e+03
  5260    179.593  8.13058e+02 -1.96654e+03 -1.15348e+03
  5270    176.610  7.99555e+02 -1.95974e+03 -1.16018e+03
  5280    173.527  7.85594e+02 -1.95269e+03 -1.16710e+03
  5290    170.471  7.71761e+02 -1.94592e+03 -1.17416e+03
  5300    167.568  7.58616e+02 -1.93998e+03 -1.18136e+03
  5310    164.918  7.46622e+02 -1.93566e+03 -1.18903e+03
  5320    162.592  7.36090e+02 -1.93256e+03 -1.19647e+03
  5330    160.617  7.27149e+02 -1.93127e+03 -1.20413e+03
  5340    158.985  7.19761e+02 -1.93154e+03 -1.21178e+03
  5350    157.657  7.13749e+02 -1.93318e+03 -1.21943e+03
  5360    156.568  7.08820e+02 -1.93599e+03 -1.22717e+03
  5370    155.642  7.04626e+02 -1.93953e+03 -1.23490e+03
  5380    154.803  7.00827e+02 -1.94348e+03 -1.24265e+03
  5390    153.992  6.97154e+02 -1.94775e+03 -1.25059e+03
  5400    153.174  6.93453e+02 -1.95163e+03 -1.25818e+03
  5410    152.343  6.89689e+02 -1.95563e+03 -1.26594e+03
  5420    151.508  6.85913e+02 -1.95945e+03 -1.27354e+03
  5430    150.691  6.82212e+02 -1.96323e+03 -1.28101e+03
  5440    149.906  6.78660e+02 -1.96734e+03 -1.28868e+03
  5450    149.162  6.75288e+02 -1.97152e+03 -1.29623e+03
  5460    148.449  6.72060e+02 -1.97591e+03 -1.30385e+03
  5470    147.748  6.68888e+02 -1.98025e+03 -1.31136e+03
  5480    147.031  6.65643e+02 -1.98438e+03 -1.31874e+03
  5490    146.266  6.62178e+02 -1.98814e+03 -1.32596e+03
  5500    145.421  6.58354e+02 -1.99169e+03 -1.33334e+03
  5510    144.472  6.54056e+02 -1.99464e+03 -1.34058e+03
  5520    143.407  6.49235e+02 -1.99679e+03 -1.34755e+03
  5530    142.233  6.43922e+02 -1.99844e+03 -1.35451e+03
  5540    140.980  6.38247e+02 -1.99974e+03 -1.36149e+03
  5550    139.694  6.32427e+02 -2.00080e+03 -1.36838e+03
  5560    138.436  6.26729e+02 -2.00161e+03 -1.37488e+03
  5570    137.259  6.21402e+02 -2.00260e+03 -1.38120e+03
  5580    136.199  6.16605e+02 -2.00383e+03 -1.38722e+03
  5590    135.267  6.12383e+02 -2.00550e+03 -1.39312e+03
  5600    134.451  6.08690e+02 -2.00772e+03 -1.39903e+03
  5610    133.731  6.05432e+02 -2.01004e+03 -1.40461e+03
  5620    133.085  6.02504e+02 -2.01238e+03 -1.40988e+03
  5630    132.491  5.99817e+02 -2.01494e+03 -1.41513e+03
  5640    131.935  5.97299e+02 -2.01752e+03 -1.42022e+03
  5650    131.404  5.94897e+02 -2.01994e+03 -1.42505e+03
  5660    130.897  5.92598e+02 -2.02225e+03 -1.42965e+03
  5670    130.416  5.90421e+02 -2.02461e+03 -1.43419e+03
  5680    129.973  5.88417e+02 -2.02694e+03 -1.43852e+03
  5690    129.583  5.86653e+02 -2.02917e+03 -1.44252e+03
  5700    129.260  5.85190e+02 -2.03132e+03 -1.44613e+03
  5710    129.014  5.84073e+02 -2.03363e+03 -1.44956e+03
  5720    128.849  5.83330e+02 -2.03646e+03 -1.45313e+03
  5730    128.767  5.82957e+02 -2.03910e+03 -1.45614e+03
  5740    128.759  5.82919e+02 -2.04184e+03 -1.45893e+03
  5750    128.811  5.83155e+02 -2.04470e+03 -1.46154e+03
  5760    128.903  5.83571e+02 -2.04757e+03 -1.46400e+03
  5770    129.008  5.84046e+02 -2.05017e+03 -1.46612e+03
  5780    129.097  5.84451e+02 -2.05272e+03 -1.46827e+03
  5790    129.145  5.84669e+02 -2.05502e+03 -1.47035e+03
  5800    129.134  5.84620e+02 -2.05690e+03 -1.47229e+03
  5810    129.056  5.84267e+02 -2.05798e+03 -1.47372e+03
  5820    128.915  5.83629e+02 -2.05875e+03 -1.47512e+03
  5830    128.725  5.82769e+02 -2.05897e+03 -1.47620e+03
  5840    128.504  5.81766e+02 -2.05865e+03 -1.47688e+03
  5850    128.269  5.80703e+02 -2.05840e+03 -1.47770e+03
  5860    128.037  5.79651e+02 -2.05771e+03 -1.47806e+03
  5870    127.817  5.78656e+02 -2.05691e+03 -1.47825e+03
  5880    127.617  5.77753e+02 -2.05586e+03 -1.47810e+03
  5890    127.444  5.76966e+02 -2.05463e+03 -1.47766e+03
  5900    127.301  5.76321e+02 -2.05356e+03 -1.47724e+03
  5910    127.195  5.75842e+02 -2.05238e+03 -1.47654e+03
  5920    127.132  5.75554e+02 -2.05121e+03 -1.47566e+03
  5930    127.120  5.75499e+02 -2.05026e+03 -1.47476e+03
  5940    127.170  5.75728e+02 -2.04911e+03 -1.47338e+03
  5950    127.299  5.76310e+02 -2.04833e+03 -1.47202e+03
  5960    127.525  5.77336e+02 -2.04775e+03 -1.47041e+03
  5970    127.874  5.78913e+02 -2.04714e+03 -1.46823e+03
  5980    128.365  5.81139e+02 -2.04700e+03 -1.46586e+03
  5990    129.016  5.84083e+02 -2.04754e+03 -1.46345e+03
  6000    129.828  5.87760e+02 -2.04858e+03 -1.46082e+03
  6010    130.792  5.92123e+02 -2.05002e+03 -1.45790e+03
  6020    131.884  5.97066e+02 -2.05168e+03 -1.45462e+03
  6030    133.073  6.02450e+02 -2.05364e+03 -1.45119e+03
  6040    134.328  6.08132e+02 -2.05579e+03 -1.44766e+03
  6050    135.621  6.13988e+02 -2.05790e+03 -1.44391e+03
  6060    136.930  6.19911e+02 -2.06015e+03 -1.44024e+03
  6070    138.232  6.25809e+02 -2.06220e+03 -1.43639e+03
  6080    139.511  6.31598e+02 -2.06372e+03 -1.43213e+03
  6090    140.748  6.37198e+02 -2.06493e+03 -1.42773e+03
  6100    141.930  6.42548e+02 -2.06594e+03 -1.42339e+03
  6110    143.048  6.47609e+02 -2.06648e+03 -1.41887e+03
  6120    144.102  6.52383e+02 -2.06648e+03 -1.41410e+03
  6130    145.101  6.56904e+02 -2.06597e+03 -1.40906e+03
  6140    146.058  6.61238e+02 -2.06534e+03 -1.40410e+03
  6150    146.991  6.65461e+02 -2.06453e+03 -1.39906e+03
  6160    147.917  6.69652e+02 -2.06355e+03 -1.39390e+03
  6170    148.852  6.73885e+02 -2.06286e+03 -1.38898e+03
  6180    149.809  6.78221e+02 -2.06201e+03 -1.38379e+03
  6190    150.801  6.82709e+02 -2.06155e+03 -1.37885e+03
  6200    151.833  6.87381e+02 -2.06119e+03 -1.37381e+03
  6210    152.904  6.92232e+02 -2.06084e+03 -1.36860e+03
  6220    154.006  6.97218e+02 -2.06069e+03 -1.36347e+03
  6230    155.118  7.02252e+02 -2.06049e+03 -1.35824e+03
  6240    156.215  7.07222e+02 -2.06027e+03 -1.35305e+03
  6250    157.272  7.12005e+02 -2.06003e+03 -1.34802e+03
  6260    158.263  7.16493e+02 -2.05913e+03 -1.34264e+03
  6270    159.172  7.20605e+02 -2.05811e+03 -1.33750e+03
  6280    159.987  7.24297e+02 -2.05687e+03 -1.33257e+03
  6290    160.710  7.27570e+02 -2.05516e+03 -1.32759e+03
  6300    161.350  7.30467e+02 -2.05339e+03 -1.32292e+03
  6310    161.925  7.33069e+02 -2.05120e+03 -1.31813e+03
  6320    162.459  7.35488e+02 -2.04919e+03 -1.31371e+03
  6330    162.979  7.37841e+02 -2.04722e+03 -1.30938e+03
  6340    163.507  7.40232e+02 -2.04525e+03 -1.30502e+03
  6350    164.058  7.42729e+02 -2.04367e+03 -1.30094e+03
  6360    164.636  7.45343e+02 -2.04227e+03 -1.29693e+03
  6370    165.228  7.48023e+02 -2.04098e+03 -1.29296e+03
  6380    165.808  7.50650e+02 -2.03984e+03 -1.28919e+03
  6390    166.339  7.53052e+02 -2.03879e+03 -1.28574e+03
  6400    166.770  7.55004e+02 -2.03741e+03 -1.28240e+03
  6410    167.046  7.56255e+02 -2.03547e+03 -1.27921e+03
  6420    167.113  7.56559e+02 -2.03291e+03 -1.27635e+03
  6430    166.927  7.55718e+02 -2.02938e+03 -1.27366e+03
  6440    166.465  7.53627e+02 -2.02492e+03 -1.27129e+03
  6450    165.736  7.50324e+02 -2.01937e+03 -1.26905e+03
  6460    164.783  7.46009e+02 -2.01322e+03 -1.26722e+03
  6470    163.683  7.41030e+02 -2.00638e+03 -1.26535e+03
  6480    162.537  7.35841e+02 -1.99959e+03 -1.26375e+03
  6490    161.455  7.30943e+02 -1.99342e+03 -1.26247e+03
  6500    160.539  7.26794e+02 -1.98788e+03 -1.26108e+03
  6510    159.863  7.23734e+02 -1.98362e+03 -1.25988e+03
  6520    159.465  7.21933e+02 -1.98082e+03 -1.25888e+03
  6530    159.338  7.21360e+02 -1.97936e+03 -1.25800e+03
  6540    159.435  7.21800e+02 -1.97905e+03 -1.25725e+03
  6550    159.680  7.22907e+02 -1.97963e+03 -1.25673e+03
  6560    159.981  7.24272e+02 -1.98039e+03 -1.25612e+03
  6570    160.251  7.25494e+02 -1.98116e+03 -1.25567e+03
  6580    160.417  7.26244e+02 -1.98150e+03 -1.25526e+03
  6590    160.430  7.26302e+02 -1.98128e+03 -1.25498e+03
  6600    160.269  7.25572e+02 -1.98035e+03 -1.25478e+03
  6610    159.941  7.24090e+02 -1.97895e+03 -1.25486e+03
  6620    159.485  7.22023e+02 -1.97694e+03 -1.25492e+03
  6630    158.955  7.19627e+02 -1.97494e+03 -1.25531e+03
  6640    158.423  7.17215e+02 -1.97310e+03 -1.25589e+03
  6650    157.952  7.15085e+02 -1.97147e+03 -1.25638e+03
  6660    157.596  7.13471e+02 -1.97020e+03 -1.25673e+03
  6670    157.383  7.12510e+02 -1.96991e+03 -1.25740e+03
  6680    157.329  7.12262e+02 -1.97042e+03 -1.25816e+03
  6690    157.433  7.12737e+02 -1.97158e+03 -1.25885e+03
  6700    157.695  7.13923e+02 -1.97370e+03 -1.25978e+03
  6710    158.110  7.15801e+02 -1.97647e+03 -1.26067e+03
  6720    158.668  7.18327e+02 -1.97996e+03 -1.26163e+03
  6730    159.345  7.21391e+02 -1.98431e+03 -1.26292e+03
  6740    160.096  7.24789e+02 -1.98894e+03 -1.26415e+03
  6750    160.857  7.28235e+02 -1.99392e+03 -1.26568e+03
  6760    161.550  7.31373e+02 -1.99867e+03 -1.26729e+03
  6770    162.096  7.33844e+02 -2.00295e+03 -1.26911e+03
  6780    162.426  7.35341e+02 -2.00640e+03 -1.27106e+03
  6790    162.499  7.35672e+02 -2.00855e+03 -1.27288e+03
  6800    162.300  7.34767e+02 -2.00993e+03 -1.27517e+03
  6810    161.836  7.32668e+02 -2.01021e+03 -1.27754e+03
  6820    161.137  7.29504e+02 -2.00933e+03 -1.27983e+03
  6830    160.242  7.25450e+02 -2.00787e+03 -1.28242e+03
  6840    159.196  7.20715e+02 -2.00593e+03 -1.28522e+03
  6850    158.048  7.15520e+02 -2.00358e+03 -1.28806e+03
  6860    156.849  7.10089e+02 -2.00107e+03 -1.29098e+03
  6870    155.641  7.04622e+02 -1.99856e+03 -1.29394e+03
  6880    154.464  6.99292e+02 -1.99627e+03 -1.29697e+03
  6890    153.350  6.94248e+02 -1.99415e+03 -1.29990e+03
  6900    152.326  6.89616e+02 -1.99266e+03 -1.30304e+03
  6910    151.419  6.85508e+02 -1.99156e+03 -1.30605e+03
  6920    150.652  6.82037e+02 -1.99114e+03 -1.30910e+03
  6930    150.047  6.79297e+02 -1.99134e+03 -1.31204e+03
  6940    149.620  6.77365e+02 -1.99242e+03 -1.31505e+03
  6950    149.382  6.76284e+02 -1.99445e+03 -1.31817e+03
  6960    149.327  6.76038e+02 -1.99713e+03 -1.32110e+03
  6970    149.432  6.76514e+02 -2.00083e+03 -1.32431e+03
  6980    149.654  6.77516e+02 -2.00498e+03 -1.32747e+03
  6990    149.936  6.78795e+02 -2.00909e+03 -1.33030e+03
  7000    150.227  6.80113e+02 -2.01333e+03 -1.33322e+03
  7010    150.486  6.81285e+02 -2.01748e+03 -1.33620e+03
  7020    150.688  6.82201e+02 -2.02149e+03 -1.33929e+03
  7030    150.824  6.82814e+02 -2.02512e+03 -1.34231e+03
  7040    150.890  6.83113e+02 -2.02831e+03 -1.34520e+03
  7050    150.883  6.83083e+02 -2.03126e+03 -1.34818e+03
  7060    150.798  6.82694e+02 -2.03380e+03 -1.35110e+03
  7070    150.620  6.81892e+02 -2.03579e+03 -1.35389e+03
  7080    150.337  6.80608e+02 -2.03733e+03 -1.35673e+03
  7090    149.933  6.78782e+02 -2.03848e+03 -1.35969e+03
  7100    149.403  6.76382e+02 -2.03887e+03 -1.36249e+03
  7110    148.745  6.73402e+02 -2.03891e+03 -1.36551e+03
  7120    147.966  6.69876e+02 -2.03839e+03 -1.36851e+03
  7130    147.077  6.65850e+02 -2.03729e+03 -1.37144e+03
  7140    146.100  6.61426e+02 -2.03567e+03 -1.37425e+03
  7150    145.072  6.56774e+02 -2.03353e+03 -1.37676e+03
  7160    144.058  6.52182e+02 -2.03187e+03 -1.37969e+03
  7170    143.144  6.48044e+02 -2.03025e+03 -1.38220e+03
  7180    142.429  6.44808e+02 -2.02955e+03 -1.38474e+03
  7190    141.991  6.42827e+02 -2.03014e+03 -1.38731e+03
  7200    141.856  6.42212e+02 -2.03180e+03 -1.38958e+03
  7210    141.983  6.42790e+02 -2.03454e+03 -1.39175e+03
  7220    142.296  6.44206e+02 -2.03812e+03 -1.39392e+03
  7230    142.711  6.46085e+02 -2.04209e+03 -1.39600e+03
  7240    143.164  6.48138e+02 -2.04625e+03 -1.39811e+03
  7250    143.615  6.50180e+02 -2.05033e+03 -1.40015e+03
  7260    144.037  6.52088e+02 -2.05426e+03 -1.40217e+03
  7270    144.404  6.53750e+02 -2.05782e+03 -1.40407e+03
  7280    144.691  6.55048e+02 -2.06093e+03 -1.40589e+03
  7290    144.869  6.55854e+02 -2.06332e+03 -1.40747e+03
  7300    144.912  6.56049e+02 -2.06510e+03 -1.40905e+03
  7310    144.799  6.55537e+02 -2.06609e+03 -1.41056e+03
  7320    144.514  6.54246e+02 -2.06629e+03 -1.41204e+03
  7330    144.050  6.52147e+02 -2.06563e+03 -1.41348e+03
  7340    143.411  6.49255e+02 -2.06421e+03 -1.41495e+03
  7350    142.609  6.45621e+02 -2.06205e+03 -1.41642e+03
  7360    141.666  6.41355e+02 -2.05930e+03 -1.41795e+03
  7370    140.620  6.36616e+02 -2.05564e+03 -1.41903e+03
  7380    139.518  6.31628e+02 -2.05179e+03 -1.42016e+03
  7390    138.423  6.26671e+02 -2.04768e+03 -1.42101e+03
  7400    137.406  6.22068e+02 -2.04365e+03 -1.42158e+03
  7410    136.541  6.18154e+02 -2.04052e+03 -1.42237e+03
  7420    135.892  6.15212e+02 -2.03796e+03 -1.42275e+03
  7430    135.500  6.13438e+02 -2.03636e+03 -1.42293e+03
  7440    135.381  6.12898e+02 -2.03603e+03 -1.42313e+03
  7450    135.515  6.13508e+02 -2.03662e+03 -1.42311e+03
  7460    135.858  6.15061e+02 -2.03800e+03 -1.42294e+03
  7470    136.351  6.17291e+02 -2.03997e+03 -1.42268e+03
  7480    136.935  6.19933e+02 -2.04221e+03 -1.42228e+03
  7490    137.560  6.22763e+02 -2.04458e+03 -1.42181e+03
  7500    138.189  6.25613e+02 -2.04685e+03 -1.42124e+03
  7510    138.794  6.28353e+02 -2.04875e+03 -1.42040e+03
  7520    139.353  6.30881e+02 -2.05049e+03 -1.41961e+03
  7530    139.848  6.33121e+02 -2.05151e+03 -1.41839e+03
  7540    140.271  6.35038e+02 -2.05222e+03 -1.41718e+03
  7550    140.625  6.36641e+02 -2.05268e+03 -1.41604e+03
  7560    140.921  6.37981e+02 -2.05261e+03 -1.41463e+03
  7570    141.178  6.39143e+02 -2.05231e+03 -1.41316e+03
  7580    141.416  6.40222e+02 -2.05172e+03 -1.41150e+03
  7590    141.656  6.41311e+02 -2.05131e+03 -1.41000e+03
  7600    141.915  6.42482e+02 -2.05068e+03 -1.40820e+03
  7610    142.203  6.43785e+02 -2.04988e+03 -1.40610e+03
  7620    142.524  6.45239e+02 -2.04932e+03 -1.40408e+03
  7630    142.876  6.46831e+02 -2.04885e+03 -1.40202e+03
  7640    143.251  6.48531e+02 -2.04830e+03 -1.39977e+03
  7650    143.645  6.50313e+02 -2.04800e+03 -1.39769e+03
  7660    144.053  6.52161e+02 -2.04757e+03 -1.39541e+03
  7670    144.478  6.54086e+02 -2.04706e+03 -1.39297e+03
  7680    144.927  6.56116e+02 -2.04666e+03 -1.39055e+03
  7690    145.402  6.58266e+02 -2.04631e+03 -1.38804e+03
  7700    145.900  6.60520e+02 -2.04595e+03 -1.38543e+03
  7710    146.409  6.62824e+02 -2.04575e+03 -1.38293e+03
  7720    146.912  6.65103e+02 -2.04520e+03 -1.38009e+03
  7730    147.391  6.67272e+02 -2.04471e+03 -1.37743e+03
  7740    147.835  6.69283e+02 -2.04388e+03 -1.37460e+03
  7750    148.243  6.71131e+02 -2.04289e+03 -1.37176e+03
  7760    148.626  6.72865e+02 -2.04193e+03 -1.36906e+03
  7770    149.004  6.74574e+02 -2.04053e+03 -1.36596e+03
  7780    149.399  6.76361e+02 -2.03958e+03 -1.36322e+03
  7790    149.831  6.78317e+02 -2.03869e+03 -1.36038e+03
  7800    150.311  6.80491e+02 -2.03830e+03 -1.35780e+03
  7810    150.838  6.82880e+02 -2.03780e+03 -1.35492e+03
  7820    151.398  6.85412e+02 -2.03756e+03 -1.35214e+03
  7830    151.959  6.87952e+02 -2.03722e+03 -1.34927e+03
  7840    152.485  6.90332e+02 -2.03675e+03 -1.34642e+03
  7850    152.938  6.92386e+02 -2.03603e+03 -1.34365e+03
  7860    153.291  6.93981e+02 -2.03460e+03 -1.34062e+03
  7870    153.525  6.95040e+02 -2.03291e+03 -1.33787e+03
  7880    153.634  6.95535e+02 -2.03060e+03 -1.33507e+03
  7890    153.618  6.95464e+02 -2.02769e+03 -1.33223e+03
  7900    153.479  6.94835e+02 -2.02419e+03 -1.32935e+03
  7910    153.220  6.93663e+02 -2.02068e+03 -1.32702e+03
  7920    152.847  6.91973e+02 -2.01660e+03 -1.32463e+03
  7930    152.372  6.89822e+02 -2.01185e+03 -1.32203e+03
  7940    151.819  6.87318e+02 -2.00666e+03 -1.31935e+03
  7950    151.224  6.84624e+02 -2.00158e+03 -1.31695e+03
  7960    150.634  6.81954e+02 -1.99660e+03 -1.31464e+03
  7970    150.100  6.79538e+02 -1.99189e+03 -1.31235e+03
  7980    149.668  6.77583e+02 -1.98728e+03 -1.30970e+03
  7990    149.370  6.76231e+02 -1.98356e+03 -1.30733e+03
  8000    149.211  6.75510e+02 -1.98059e+03 -1.30508e+03
  8010    149.172  6.75336e+02 -1.97802e+03 -1.30268e+03
  8020    149.218  6.75542e+02 -1.97563e+03 -1.30009e+03
  8030    149.304  6.75932e+02 -1.97364e+03 -1.29770e+03
  8040    149.390  6.76322e+02 -1.97149e+03 -1.29517e+03
  8050    149.448  6.76584e+02 -1.96925e+03 -1.29266e+03
  8060    149.459  6.76637e+02 -1.96675e+03 -1.29011e+03
  8070    149.420  6.76457e+02 -1.96387e+03 -1.28741e+03
  8080    149.336  6.76077e+02 -1.96090e+03 -1.28482e+03
  8090    149.230  6.75596e+02 -1.95793e+03 -1.28233e+03
  8100    149.139  6.75187e+02 -1.95479e+03 -1.27961e+03
  8110    149.113  6.75069e+02 -1.95218e+03 -1.27711e+03
  8120    149.203  6.75477e+02 -1.95004e+03 -1.27457e+03
  8130    149.454  6.76612e+02 -1.94862e+03 -1.27201e+03
  8140    149.885  6.78564e+02 -1.94804e+03 -1.26948e+03
  8150    150.489  6.81296e+02 -1.94829e+03 -1.26700e+03
  8160    151.233  6.84665e+02 -1.94901e+03 -1.26434e+03
  8170    152.076  6.88482e+02 -1.95026e+03 -1.26177e+03
  8180    152.984  6.92593e+02 -1.95174e+03 -1.25915e+03
  8190    153.940  6.96920e+02 -1.95350e+03 -1.25658e+03
  8200    154.941  7.01452e+02 -1.95560e+03 -1.25414e+03
  8210    155.993  7.06215e+02 -1.95760e+03 -1.25138e+03
  8220    157.100  7.11226e+02 -1.96034e+03 -1.24912e+03
