Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  4130    146.665  6.63983e+02 -2.02283e+03 -1.35885e+03
  4140    146.114  6.61490e+02 -2.02907e+03 -1.36758e+03
  4150    145.480  6.58621e+02 -2.03502e+03 -1.37640e+03
  4160    144.729  6.55222e+02 -2.04037e+03 -1.38514e+03
  4170    143.839  6.51192e+02 -2.04481e+03 -1.39362e+03
  4180    142.801  6.46491e+02 -2.04828e+03 -1.40179e+03
  4190    141.615  6.41123e+02 -2.05128e+03 -1.41016e+03
  4200    140.292  6.35135e+02 -2.05342e+03 -1.41828e+03
  4210    138.847  6.28589e+02 -2.05473e+03 -1.42614e+03
  4220    137.292  6.21552e+02 -2.05545e+03 -1.43390e+03
  4230    135.643  6.14088e+02 -2.05538e+03 -1.44129e+03
  4240    133.917  6.06274e+02 -2.05472e+03 -1.44845e+03
  4250    132.138  5.98220e+02 -2.05365e+03 -1.45543e+03
  4260    130.340  5.90077e+02 -2.05219e+03 -1.46211e+03
  4270    128.564  5.82038e+02 -2.05031e+03 -1.46827e+03
  4280    126.854  5.74298e+02 -2.04869e+03 -1.47440e+03
  4290    125.237  5.66977e+02 -2.04722e+03 -1.48024e+03
  4300    123.720  5.60108e+02 -2.04575e+03 -1.48564e+03
  4310    122.295  5.53659e+02 -2.04448e+03 -1.49082e+03
  4320    120.958  5.47604e+02 -2.04362e+03 -1.49602e+03
  4330    119.719  5.41996e+02 -2.04253e+03 -1.50053e+03
  4340    118.608  5.36966e+02 -2.04202e+03 -1.50505e+03
  4350    117.662  5.32681e+02 -2.04175e+03 -1.50907e+03
  4360    116.911  5.29281e+02 -2.04194e+03 -1.51266e+03
  4370    116.368  5.26823e+02 -2.04311e+03 -1.51629e+03
  4380    116.023  5.25264e+02 -2.04450e+03 -1.51923e+03
  4390    115.852  5.24487e+02 -2.04652e+03 -1.52203e+03
  4400    115.819  5.24337e+02 -2.04878e+03 -1.52445e+03
  4410    115.890  5.24662e+02 -2.05116e+03 -1.52650e+03
  4420    116.037  5.25327e+02 -2.05373e+03 -1.52840e+03
  4430    116.234  5.26217e+02 -2.05610e+03 -1.52988e+03
  4440    116.459  5.27237e+02 -2.05863e+03 -1.53139e+03
  4450    116.696  5.28310e+02 -2.06064e+03 -1.53233e+03
  4460    116.934  5.29386e+02 -2.06222e+03 -1.53283e+03
  4470    117.171  5.30459e+02 -2.06374e+03 -1.53328e+03
  4480    117.413  5.31557e+02 -2.06504e+03 -1.53348e+03
  4490    117.678  5.32754e+02 -2.06590e+03 -1.53315e+03
  4500    117.984  5.34141e+02 -2.06697e+03 -1.53283e+03
  4510    118.352  5.35808e+02 -2.06768e+03 -1.53188e+03
  4520    118.797  5.37822e+02 -2.06870e+03 -1.53088e+03
  4530    119.328  5.40226e+02 -2.06958e+03 -1.52936e+03
  4540    119.948  5.43032e+02 -2.07064e+03 -1.52761e+03
  4550    120.656  5.46238e+02 -2.07198e+03 -1.52574e+03
  4560    121.451  5.49835e+02 -2.07333e+03 -1.52349e+03
  4570    122.329  5.53811e+02 -2.07469e+03 -1.52088e+03
  4580    123.287  5.58149e+02 -2.07640e+03 -1.51825e+03
  4590    124.319  5.62819e+02 -2.07787e+03 -1.51505e+03
  4600    125.414  5.67776e+02 -2.07960e+03 -1.51182e+03
  4610    126.558  5.72957e+02 -2.08111e+03 -1.50815e+03
  4620    127.735  5.78284e+02 -2.08268e+03 -1.50440e+03
  4630    128.924  5.83666e+02 -2.08404e+03 -1.50037e+03
  4640    130.103  5.89006e+02 -2.08472e+03 -1.49572e+03
  4650    131.253  5.94213e+02 -2.08524e+03 -1.49103e+03
  4660    132.358  5.99215e+02 -2.08543e+03 -1.48621e+03
  4670    133.408  6.03968e+02 -2.08490e+03 -1.48094e+03
  4680    134.400  6.08459e+02 -2.08417e+03 -1.47571e+03
  4690    135.337  6.12699e+02 -2.08305e+03 -1.47036e+03
  4700    136.227  6.16730e+02 -2.08164e+03 -1.46491e+03
  4710    137.083  6.20605e+02 -2.07971e+03 -1.45910e+03
  4720    137.919  6.24392e+02 -2.07747e+03 -1.45308e+03
  4730    138.749  6.28150e+02 -2.07513e+03 -1.44698e+03
  4740    139.584  6.31929e+02 -2.07267e+03 -1.44074e+03
  4750    140.430  6.35758e+02 -2.07011e+03 -1.43435e+03
  4760    141.286  6.39634e+02 -2.06729e+03 -1.42766e+03
  4770    142.148  6.43537e+02 -2.06445e+03 -1.42091e+03
  4780    143.008  6.47430e+02 -2.06139e+03 -1.41396e+03
  4790    143.860  6.51287e+02 -2.05822e+03 -1.40693e+03
  4800    144.703  6.55103e+02 -2.05501e+03 -1.39991e+03
  4810    145.544  6.58909e+02 -2.05154e+03 -1.39263e+03
  4820    146.392  6.62750e+02 -2.04814e+03 -1.38539e+03
  4830    147.255  6.66656e+02 -2.04473e+03 -1.37808e+03
  4840    148.130  6.70619e+02 -2.04118e+03 -1.37056e+03
  4850    149.006  6.74585e+02 -2.03755e+03 -1.36296e+03
  4860    149.869  6.78492e+02 -2.03396e+03 -1.35547e+03
  4870    150.712  6.82309e+02 -2.03027e+03 -1.34796e+03
  4880    151.548  6.86091e+02 -2.02627e+03 -1.34018e+03
  4890    152.406  6.89976e+02 -2.02245e+03 -1.33248e+03
  4900    153.325  6.94136e+02 -2.01885e+03 -1.32471e+03
  4910    154.331  6.98692e+02 -2.01585e+03 -1.31716e+03
  4920    155.426  7.03647e+02 -2.01307e+03 -1.30942e+03
  4930    156.579  7.08868e+02 -2.01066e+03 -1.30179e+03
  4940    157.748  7.14159e+02 -2.00821e+03 -1.29406e+03
  4950    158.897  7.19362e+02 -2.00588e+03 -1.28652e+03
  4960    160.017  7.24432e+02 -2.00340e+03 -1.27897e+03
  4970    161.125  7.29449e+02 -2.00094e+03 -1.27149e+03
  4980    162.257  7.34573e+02 -1.99870e+03 -1.26413e+03
  4990    163.449  7.39971e+02 -1.99706e+03 -1.25709e+03
  5000    164.724  7.45745e+02 -1.99543e+03 -1.24969e+03
  5010    166.081  7.51887e+02 -1.99433e+03 -1.24244e+03
  5020    167.493  7.58277e+02 -1.99363e+03 -1.23535e+03
  5030    168.912  7.64702e+02 -1.99322e+03 -1.22852e+03
  5040    170.282  7.70903e+02 -1.99254e+03 -1.22163e+03
  5050    171.549  7.76640e+02 -1.99208e+03 -1.21544e+03
  5060    172.672  7.81726e+02 -1.99076e+03 -1.20903e+03
  5070    173.627  7.86047e+02 -1.98909e+03 -1.20305e+03
  5080    174.401  7.89551e+02 -1.98699e+03 -1.19744e+03
  5090    174.994  7.92238e+02 -1.98438e+03 -1.19215e+03
  5100    175.421  7.94168e+02 -1.98130e+03 -1.18713e+03
  5110    175.708  7.95470e+02 -1.97788e+03 -1.18241e+03
  5120    175.902  7.96347e+02 -1.97440e+03 -1.17805e+03
  5130    176.052  7.97028e+02 -1.97114e+03 -1.17411e+03
  5140    176.199  7.97692e+02 -1.96788e+03 -1.17019e+03
  5150    176.359  7.98415e+02 -1.96541e+03 -1.16699e+03
  5160    176.524  7.99162e+02 -1.96308e+03 -1.16392e+03
  5170    176.675  7.99847e+02 -1.96092e+03 -1.16107e+03
  5180    176.804  8.00432e+02 -1.95909e+03 -1.15866e+03
  5190    176.927  8.00986e+02 -1.95759e+03 -1.15660e+03
  5200    177.079  8.01676e+02 -1.95672e+03 -1.15504e+03
  5210    177.290  8.02632e+02 -1.95651e+03 -1.15388e+03
  5220    177.552  8.03817e+02 -1.95700e+03 -1.15318e+03
  5230    177.811  8.04988e+02 -1.95761e+03 -1.15262e+03
  5240    177.995  8.05824e+02 -1.95828e+03 -1.15246e+03
  5250    178.055  8.06095e+02 -1.95897e+03 -1.15287e+03
  5260    177.983  8.05771e+02 -1.95907e+03 -1.15329e+03
  5270    177.813  8.05000e+02 -1.95951e+03 -1.15451e+03
  5280    177.594  8.04010e+02 -1.95989e+03 -1.15588e+03
  5290    177.363  8.02960e+02 -1.96060e+03 -1.15764e+03
  5300    177.122  8.01871e+02 -1.96156e+03 -1.15969e+03
  5310    176.848  8.00629e+02 -1.96267e+03 -1.16204e+03
  5320    176.499  7.99049e+02 -1.96382e+03 -1.16477e+03
  5330    176.038  7.96964e+02 -1.96486e+03 -1.16790e+03
  5340    175.448  7.94293e+02 -1.96582e+03 -1.17152e+03
  5350    174.733  7.91054e+02 -1.96618e+03 -1.17513e+03
  5360    173.914  7.87349e+02 -1.96665e+03 -1.17930e+03
  5370    173.018  7.83292e+02 -1.96703e+03 -1.18374e+03
  5380    172.060  7.78955e+02 -1.96737e+03 -1.18842e+03
  5390    171.043  7.74350e+02 -1.96776e+03 -1.19341e+03
  5400    169.963  7.69459e+02 -1.96792e+03 -1.19846e+03
  5410    168.820  7.64287e+02 -1.96808e+03 -1.20380e+03
  5420    167.634  7.58919e+02 -1.96817e+03 -1.20925e+03
  5430    166.443  7.53526e+02 -1.96875e+03 -1.21522e+03
  5440    165.294  7.48322e+02 -1.96942e+03 -1.22110e+03
  5450    164.229  7.43500e+02 -1.97065e+03 -1.22714e+03
  5460    163.274  7.39179e+02 -1.97259e+03 -1.23341e+03
  5470    162.432  7.35368e+02 -1.97479e+03 -1.23942e+03
  5480    161.679  7.31956e+02 -1.97772e+03 -1.24577e+03
  5490    160.968  7.28739e+02 -1.98113e+03 -1.25239e+03
  5500    160.242  7.25451e+02 -1.98440e+03 -1.25895e+03
  5510    159.435  7.21798e+02 -1.98749e+03 -1.26569e+03
  5520    158.488  7.17511e+02 -1.99003e+03 -1.27252e+03
  5530    157.350  7.12361e+02 -1.99204e+03 -1.27968e+03
  5540    155.990  7.06200e+02 -1.99272e+03 -1.28651e+03
  5550    154.392  6.98968e+02 -1.99228e+03 -1.29331e+03
  5560    152.566  6.90701e+02 -1.99060e+03 -1.29990e+03
  5570    150.542  6.81536e+02 -1.98809e+03 -1.30655e+03
  5580    148.366  6.71684e+02 -1.98485e+03 -1.31317e+03
  5590    146.097  6.61414e+02 -1.98116e+03 -1.31975e+03
  5600    143.804  6.51034e+02 -1.97700e+03 -1.32596e+03
  5610    141.562  6.40882e+02 -1.97313e+03 -1.33225e+03
  5620    139.443  6.31288e+02 -1.96965e+03 -1.33836e+03
  5630    137.515  6.22561e+02 -1.96702e+03 -1.34446e+03
  5640    135.833  6.14948e+02 -1.96528e+03 -1.35033e+03
  5650    134.433  6.08607e+02 -1.96439e+03 -1.35579e+03
  5660    133.326  6.03598e+02 -1.96463e+03 -1.36104e+03
  5670    132.506  5.99885e+02 -1.96593e+03 -1.36604e+03
  5680    131.946  5.97351e+02 -1.96847e+03 -1.37112e+03
  5690    131.608  5.95819e+02 -1.97167e+03 -1.37585e+03
  5700    131.443  5.95074e+02 -1.97555e+03 -1.38048e+03
  5710    131.404  5.94897e+02 -1.97964e+03 -1.38474e+03
  5720    131.448  5.95095e+02 -1.98398e+03 -1.38888e+03
  5730    131.539  5.95505e+02 -1.98826e+03 -1.39275e+03
  5740    131.650  5.96009e+02 -1.99268e+03 -1.39667e+03
  5750    131.764  5.96524e+02 -1.99664e+03 -1.40012e+03
  5760    131.868  5.96996e+02 -2.00075e+03 -1.40375e+03
  5770    131.952  5.97376e+02 -2.00430e+03 -1.40693e+03
  5780    132.005  5.97616e+02 -2.00784e+03 -1.41022e+03
  5790    132.015  5.97660e+02 -2.01072e+03 -1.41306e+03
  5800    131.969  5.97455e+02 -2.01304e+03 -1.41559e+03
  5810    131.861  5.96964e+02 -2.01500e+03 -1.41804e+03
  5820    131.690  5.96192e+02 -2.01660e+03 -1.42040e+03
  5830    131.471  5.95199e+02 -2.01778e+03 -1.42258e+03
  5840    131.227  5.94094e+02 -2.01853e+03 -1.42443e+03
  5850    130.992  5.93029e+02 -2.01924e+03 -1.42621e+03
  5860    130.800  5.92160e+02 -2.02004e+03 -1.42788e+03
  5870    130.682  5.91625e+02 -2.02082e+03 -1.42920e+03
  5880    130.658  5.91517e+02 -2.02202e+03 -1.43050e+03
  5890    130.735  5.91867e+02 -2.02344e+03 -1.43157e+03
  5900    130.907  5.92644e+02 -2.02524e+03 -1.43259e+03
  5910    131.156  5.93772e+02 -2.02692e+03 -1.43315e+03
  5920    131.464  5.95166e+02 -2.02888e+03 -1.43371e+03
  5930    131.812  5.96744e+02 -2.03050e+03 -1.43375e+03
  5940    132.188  5.98446e+02 -2.03224e+03 -1.43379e+03
  5950    132.584  6.00237e+02 -2.03375e+03 -1.43351e+03
  5960    132.999  6.02116e+02 -2.03527e+03 -1.43315e+03
  5970    133.441  6.04116e+02 -2.03690e+03 -1.43278e+03
  5980    133.922  6.06296e+02 -2.03840e+03 -1.43211e+03
  5990    134.464  6.08747e+02 -2.04013e+03 -1.43138e+03
  6000    135.085  6.11561e+02 -2.04191e+03 -1.43035e+03
  6010    135.808  6.14836e+02 -2.04400e+03 -1.42916e+03
  6020    136.650  6.18644e+02 -2.04662e+03 -1.42798e+03
  6030    137.614  6.23008e+02 -2.04942e+03 -1.42641e+03
  6040    138.692  6.27888e+02 -2.05261e+03 -1.42472e+03
  6050    139.859  6.33173e+02 -2.05613e+03 -1.42295e+03
  6060    141.076  6.38683e+02 -2.05975e+03 -1.42106e+03
  6070    142.294  6.44199e+02 -2.06328e+03 -1.41908e+03
  6080    143.465  6.49499e+02 -2.06664e+03 -1.41714e+03
  6090    144.546  6.54393e+02 -2.06940e+03 -1.41501e+03
  6100    145.509  6.58752e+02 -2.07166e+03 -1.41290e+03
  6110    146.341  6.62519e+02 -2.07299e+03 -1.41047e+03
  6120    147.045  6.65707e+02 -2.07375e+03 -1.40804e+03
  6130    147.640  6.68399e+02 -2.07429e+03 -1.40589e+03
  6140    148.149  6.70705e+02 -2.07419e+03 -1.40348e+03
  6150    148.596  6.72729e+02 -2.07388e+03 -1.40115e+03
  6160    148.998  6.74549e+02 -2.07315e+03 -1.39860e+03
  6170    149.363  6.76200e+02 -2.07242e+03 -1.39622e+03
  6180    149.686  6.77660e+02 -2.07125e+03 -1.39359e+03
  6190    149.953  6.78870e+02 -2.06981e+03 -1.39094e+03
  6200    150.149  6.79760e+02 -2.06812e+03 -1.38836e+03
  6210    150.266  6.80289e+02 -2.06584e+03 -1.38555e+03
  6220    150.306  6.80471e+02 -2.06334e+03 -1.38287e+03
  6230    150.285  6.80375e+02 -2.06079e+03 -1.38042e+03
  6240    150.234  6.80144e+02 -2.05805e+03 -1.37791e+03
  6250    150.194  6.79961e+02 -2.05536e+03 -1.37540e+03
  6260    150.204  6.80009e+02 -2.05256e+03 -1.37255e+03
  6270    150.293  6.80409e+02 -2.05039e+03 -1.36998e+03
  6280    150.464  6.81182e+02 -2.04885e+03 -1.36767e+03
  6290    150.700  6.82253e+02 -2.04750e+03 -1.36524e+03
  6300    150.970  6.83473e+02 -2.04631e+03 -1.36284e+03
  6310    151.233  6.84664e+02 -2.04512e+03 -1.36046e+03
  6320    151.448  6.85637e+02 -2.04382e+03 -1.35819e+03
  6330    151.576  6.86217e+02 -2.04180e+03 -1.35558e+03
  6340    151.583  6.86249e+02 -2.03945e+03 -1.35320e+03
  6350    151.445  6.85627e+02 -2.03620e+03 -1.35057e+03
  6360    151.156  6.84319e+02 -2.03228e+03 -1.34796e+03
  6370    150.727  6.82377e+02 -2.02796e+03 -1.34559e+03
  6380    150.182  6.79909e+02 -2.02324e+03 -1.34333e+03
  6390    149.550  6.77047e+02 -2.01803e+03 -1.34098e+03
  6400    148.860  6.73921e+02 -2.01244e+03 -1.33852e+03
  6410    148.141  6.70669e+02 -2.00670e+03 -1.33603e+03
  6420    147.444  6.67511e+02 -2.00112e+03 -1.33361e+03
  6430    146.846  6.64803e+02 -1.99602e+03 -1.33121e+03
  6440    146.455  6.63036e+02 -1.99156e+03 -1.32853e+03
  6450    146.389  6.62735e+02 -1.98854e+03 -1.32580e+03
  6460    146.724  6.64252e+02 -1.98727e+03 -1.32302e+03
  6470    147.463  6.67600e+02 -1.98801e+03 -1.32041e+03
  6480    148.526  6.72412e+02 -1.99010e+03 -1.31769e+03
  6490    149.778  6.78080e+02 -1.99301e+03 -1.31493e+03
  6500    151.072  6.83939e+02 -1.99615e+03 -1.31221e+03
  6510    152.282  6.89415e+02 -1.99899e+03 -1.30958e+03
  6520    153.319  6.94110e+02 -2.00110e+03 -1.30699e+03
  6530    154.138  6.97819e+02 -2.00226e+03 -1.30444e+03
  6540    154.731  7.00503e+02 -2.00220e+03 -1.30170e+03
  6550    155.115  7.02241e+02 -2.00137e+03 -1.29913e+03
  6560    155.321  7.03173e+02 -1.99988e+03 -1.29671e+03
  6570    155.383  7.03455e+02 -1.99777e+03 -1.29431e+03
  6580    155.339  7.03253e+02 -1.99511e+03 -1.29185e+03
  6590    155.230  7.02761e+02 -1.99218e+03 -1.28942e+03
  6600    155.113  7.02232e+02 -1.98942e+03 -1.28718e+03
  6610    155.060  7.01991e+02 -1.98686e+03 -1.28487e+03
  6620    155.143  7.02367e+02 -1.98518e+03 -1.28281e+03
  6630    155.412  7.03586e+02 -1.98436e+03 -1.28077e+03
  6640    155.875  7.05679e+02 -1.98433e+03 -1.27865e+03
  6650    156.490  7.08467e+02 -1.98519e+03 -1.27672e+03
  6660    157.187  7.11622e+02 -1.98639e+03 -1.27477e+03
  6670    157.883  7.14771e+02 -1.98750e+03 -1.27272e+03
  6680    158.503  7.17578e+02 -1.98863e+03 -1.27105e+03
  6690    158.993  7.19799e+02 -1.98916e+03 -1.26936e+03
  6700    159.328  7.21312e+02 -1.98885e+03 -1.26754e+03
  6710    159.502  7.22099e+02 -1.98829e+03 -1.26619e+03
  6720    159.532  7.22236e+02 -1.98682e+03 -1.26458e+03
  6730    159.447  7.21854e+02 -1.98519e+03 -1.26333e+03
  6740    159.285  7.21119e+02 -1.98330e+03 -1.26218e+03
  6750    159.082  7.20201e+02 -1.98152e+03 -1.26131e+03
  6760    158.878  7.19275e+02 -1.97969e+03 -1.26042e+03
  6770    158.710  7.18514e+02 -1.97828e+03 -1.25977e+03
  6780    158.615  7.18087e+02 -1.97725e+03 -1.25916e+03
  6790    158.631  7.18157e+02 -1.97661e+03 -1.25846e+03
  6800    158.787  7.18866e+02 -1.97688e+03 -1.25801e+03
  6810    159.108  7.20317e+02 -1.97785e+03 -1.25753e+03
  6820    159.599  7.22542e+02 -1.97972e+03 -1.25718e+03
  6830    160.247  7.25475e+02 -1.98249e+03 -1.25702e+03
  6840    161.008  7.28919e+02 -1.98582e+03 -1.25690e+03
  6850    161.811  7.32554e+02 -1.98951e+03 -1.25695e+03
  6860    162.573  7.36003e+02 -1.99299e+03 -1.25699e+03
  6870    163.207  7.38876e+02 -1.99633e+03 -1.25746e+03
  6880    163.645  7.40856e+02 -1.99869e+03 -1.25783e+03
  6890    163.839  7.41734e+02 -2.00022e+03 -1.25849e+03
  6900    163.772  7.41431e+02 -2.00059e+03 -1.25916e+03
  6910    163.457  7.40005e+02 -2.00010e+03 -1.26009e+03
  6920    162.937  7.37653e+02 -1.99890e+03 -1.26125e+03
  6930    162.285  7.34702e+02 -1.99730e+03 -1.26260e+03
  6940    161.587  7.31539e+02 -1.99551e+03 -1.26397e+03
  6950    160.923  7.28534e+02 -1.99407e+03 -1.26554e+03
  6960    160.347  7.25926e+02 -1.99331e+03 -1.26739e+03
  6970    159.874  7.23787e+02 -1.99308e+03 -1.26930e+03
  6980    159.492  7.22057e+02 -1.99331e+03 -1.27126e+03
  6990    159.172  7.20607e+02 -1.99383e+03 -1.27323e+03
  7000    158.883  7.19300e+02 -1.99470e+03 -1.27540e+03
  7010    158.601  7.18022e+02 -1.99574e+03 -1.27771e+03
  7020    158.300  7.16658e+02 -1.99674e+03 -1.28009e+03
  7030    157.951  7.15078e+02 -1.99741e+03 -1.28233e+03
  7040    157.520  7.13130e+02 -1.99805e+03 -1.28492e+03
  7050    156.978  7.10674e+02 -1.99830e+03 -1.28763e+03
  7060    156.304  7.07622e+02 -1.99787e+03 -1.29025e+03
  7070    155.503  7.03998e+02 -1.99705e+03 -1.29305e+03
  7080    154.608  6.99946e+02 -1.99581e+03 -1.29586e+03
  7090    153.672  6.95709e+02 -1.99401e+03 -1.29830e+03
  7100    152.755  6.91556e+02 -1.99283e+03 -1.30127e+03
  7110    151.904  6.87703e+02 -1.99173e+03 -1.30403e+03
  7120    151.149  6.84287e+02 -1.99124e+03 -1.30696e+03
  7130    150.506  6.81373e+02 -1.99145e+03 -1.31008e+03
  7140    149.980  6.78992e+02 -1.99195e+03 -1.31296e+03
  7150    149.577  6.77169e+02 -1.99311e+03 -1.31595e+03
  7160    149.303  6.75926e+02 -1.99455e+03 -1.31862e+03
  7170    149.158  6.75271e+02 -1.99691e+03 -1.32164e+03
  7180    149.136  6.75170e+02 -1.99958e+03 -1.32441e+03
  7190    149.215  6.75528e+02 -2.00295e+03 -1.32743e+03
  7200    149.359  6.76182e+02 -2.00658e+03 -1.33040e+03
  7210    149.524  6.76928e+02 -2.01023e+03 -1.33330e+03
  7220    149.660  6.77544e+02 -2.01379e+03 -1.33624e+03
  7230    149.723  6.77830e+02 -2.01685e+03 -1.33902e+03
  7240    149.678  6.77626e+02 -2.01934e+03 -1.34171e+03
  7250    149.504  6.76838e+02 -2.02133e+03 -1.34449e+03
  7260    149.193  6.75431e+02 -2.02264e+03 -1.34721e+03
  7270    148.750  6.73423e+02 -2.02336e+03 -1.34994e+03
  7280    148.186  6.70872e+02 -2.02360e+03 -1.35273e+03
  7290    147.522  6.67867e+02 -2.02313e+03 -1.35527e+03
  7300    146.783  6.64520e+02 -2.02246e+03 -1.35794e+03
  7310    145.995  6.60951e+02 -2.02140e+03 -1.36044e+03
  7320    145.184  6.57279e+02 -2.02023e+03 -1.36295e+03
  7330    144.377  6.53625e+02 -2.01901e+03 -1.36538e+03
  7340    143.595  6.50085e+02 -2.01809e+03 -1.36800e+03
  7350    142.853  6.46727e+02 -2.01727e+03 -1.37054e+03
  7360    142.161  6.43597e+02 -2.01655e+03 -1.37295e+03
  7370    141.523  6.40704e+02 -2.01596e+03 -1.37526e+03
  7380    140.934  6.38039e+02 -2.01523e+03 -1.37719e+03
  7390    140.392  6.35588e+02 -2.01464e+03 -1.37905e+03
  7400    139.900  6.33358e+02 -2.01424e+03 -1.38089e+03
  7410    139.466  6.31395e+02 -2.01396e+03 -1.38257e+03
  7420    139.113  6.29795e+02 -2.01392e+03 -1.38413e+03
  7430    138.868  6.28688e+02 -2.01448e+03 -1.38579e+03
  7440    138.763  6.28210e+02 -2.01537e+03 -1.38716e+03
  7450    138.817  6.28457e+02 -2.01678e+03 -1.38832e+03
  7460    139.037  6.29452e+02 -2.01882e+03 -1.38937e+03
  7470    139.407  6.31128e+02 -2.02159e+03 -1.39047e+03
  7480    139.896  6.33342e+02 -2.02455e+03 -1.39121e+03
  7490    140.459  6.35889e+02 -2.02784e+03 -1.39195e+03
  7500    141.043  6.38535e+02 -2.03106e+03 -1.39253e+03
  7510    141.597  6.41041e+02 -2.03415e+03 -1.39311e+03
  7520    142.071  6.43187e+02 -2.03696e+03 -1.39377e+03
  7530    142.425  6.44788e+02 -2.03885e+03 -1.39406e+03
  7540    142.627  6.45704e+02 -2.04027e+03 -1.39457e+03
  7550    142.661  6.45857e+02 -2.04085e+03 -1.39500e+03
  7560    142.525  6.45241e+02 -2.04056e+03 -1.39532e+03
  7570    142.230  6.43909e+02 -2.03926e+03 -1.39535e+03
  7580    141.802  6.41968e+02 -2.03740e+03 -1.39543e+03
  7590    141.270  6.39561e+02 -2.03470e+03 -1.39514e+03
  7600    140.670  6.36843e+02 -2.03178e+03 -1.39493e+03
  7610    140.033  6.33962e+02 -2.02849e+03 -1.39453e+03
  7620    139.392  6.31059e+02 -2.02504e+03 -1.39398e+03
  7630    138.774  6.28261e+02 -2.02150e+03 -1.39324e+03
  7640    138.207  6.25695e+02 -2.01846e+03 -1.39277e+03
  7650    137.719  6.23483e+02 -2.01547e+03 -1.39199e+03
  7660    137.336  6.21751e+02 -2.01308e+03 -1.39133e+03
  7670    137.086  6.20619e+02 -2.01099e+03 -1.39037e+03
  7680    136.991  6.20188e+02 -2.00961e+03 -1.38942e+03
  7690    137.065  6.20526e+02 -2.00865e+03 -1.38812e+03
  7700    137.314  6.21653e+02 -2.00831e+03 -1.38666e+03
  7710    137.731  6.23540e+02 -2.00854e+03 -1.38500e+03
  7720    138.296  6.26098e+02 -2.00943e+03 -1.38333e+03
  7730    138.979  6.29188e+02 -2.01050e+03 -1.38131e+03
  7740    139.740  6.32632e+02 -2.01177e+03 -1.37914e+03
  7750    140.533  6.36227e+02 -2.01332e+03 -1.37709e+03
  7760    141.312  6.39749e+02 -2.01480e+03 -1.37505e+03
  7770    142.027  6.42988e+02 -2.01595e+03 -1.37296e+03
  7780    142.638  6.45756e+02 -2.01645e+03 -1.37069e+03
  7790    143.117  6.47922e+02 -2.01626e+03 -1.36833e+03
  7800    143.448  6.49422e+02 -2.01528e+03 -1.36585e+03
  7810    143.635  6.50270e+02 -2.01365e+03 -1.36338e+03
  7820    143.700  6.50562e+02 -2.01141e+03 -1.36085e+03
  7830    143.679  6.50466e+02 -2.00865e+03 -1.35819e+03
  7840    143.619  6.50195e+02 -2.00571e+03 -1.35552e+03
  7850    143.574  6.49991e+02 -2.00257e+03 -1.35258e+03
  7860    143.596  6.50090e+02 -1.99940e+03 -1.34931e+03
  7870    143.728  6.50689e+02 -1.99711e+03 -1.34642e+03
  7880    144.001  6.51924e+02 -1.99527e+03 -1.34335e+03
  7890    144.422  6.53830e+02 -1.99383e+03 -1.34000e+03
  7900    144.976  6.56339e+02 -1.99303e+03 -1.33669e+03
  7910    145.630  6.59301e+02 -1.99274e+03 -1.33344e+03
  7920    146.341  6.62518e+02 -1.99248e+03 -1.32996e+03
  7930    147.064  6.65790e+02 -1.99235e+03 -1.32656e+03
  7940    147.764  6.68963e+02 -1.99188e+03 -1.32292e+03
  7950    148.431  6.71979e+02 -1.99162e+03 -1.31964e+03
  7960    149.073  6.74887e+02 -1.99097e+03 -1.31608e+03
  7970    149.723  6.77830e+02 -1.99042e+03 -1.31258e+03
  7980    150.426  6.81012e+02 -1.98980e+03 -1.30879e+03
  7990    151.226  6.84633e+02 -1.98987e+03 -1.30524e+03
  8000    152.157  6.88850e+02 -1.99057e+03 -1.30172e+03
  8010    153.231  6.93710e+02 -1.99194e+03 -1.29823e+03
  8020    154.431  6.99143e+02 -1.99370e+03 -1.29456e+03
  8030    155.718  7.04969e+02 -1.99596e+03 -1.29099e+03
  8040    157.036  7.10940e+02 -1.99829e+03 -1.28735e+03
  8050    158.325  7.16772e+02 -2.00062e+03 -1.28385e+03
  8060    159.523  7.22198e+02 -2.00260e+03 -1.28040e+03
  8070    160.581  7.26987e+02 -2.00388e+03 -1.27690e+03
  8080    161.459  7.30963e+02 -2.00446e+03 -1.27350e+03
  8090    162.130  7.33997e+02 -2.00420e+03 -1.27020e+03
  8100    162.575  7.36015e+02 -2.00314e+03 -1.26712e+03
  8110    162.791  7.36991e+02 -2.00112e+03 -1.26413e+03
  8120    162.783  7.36955e+02 -1.99827e+03 -1.26131e+03
  8130    162.569  7.35986e+02 -1.99459e+03 -1.25861e+03
  8140    162.175  7.34204e+02 -1.99023e+03 -1.25602e+03
  8150    161.635  7.31757e+02 -1.98561e+03 -1.25385e+03
  8160    160.980  7.28795e+02 -1.98036e+03 -1.25157e+03
  8170    160.243  7.25455e+02 -1.97510e+03 -1.24964e+03
  8180    159.450  7.21865e+02 -1.96968e+03 -1.24781e+03
  8190    158.628  7.18143e+02 -1.96404e+03 -1.24590e+03
  8200    157.804  7.14416e+02 -1.95864e+03 -1.24422e+03
  8210    157.015  7.10840e+02 -1.95370e+03 -1.24286e+03
  8220    156.301  7.07610e+02 -1.94902e+03 -1.24141e+03
