Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3360    658.137  2.97133e+03 -1.40026e+03  1.57106e+03  2.34015e+02
  3370    654.881  2.95663e+03 -1.39568e+03  1.56095e+03  2.33392e+02
  3380    646.973  2.92092e+03 -1.38872e+03  1.53220e+03  2.32403e+02
  3390    629.829  2.84352e+03 -1.35717e+03  1.48635e+03  2.32997e+02
  3400    611.665  2.76152e+03 -1.33574e+03  1.42578e+03  2.31978e+02
  3410    600.304  2.71022e+03 -1.35805e+03  1.35217e+03  2.26250e+02
  3420    596.660  2.69377e+03 -1.42800e+03  1.26577e+03  2.15645e+02
  3430    583.403  2.63392e+03 -1.46650e+03  1.16742e+03  2.07485e+02
  3440    558.445  2.52124e+03 -1.46055e+03  1.06070e+03  2.03147e+02
  3450    534.805  2.41451e+03 -1.46555e+03  9.48963e+02  1.97667e+02
  3460    518.842  2.34244e+03 -1.50936e+03  8.33084e+02  1.88532e+02
  3470    499.455  2.25492e+03 -1.54080e+03  7.14114e+02  1.80437e+02
  3480    472.232  2.13201e+03 -1.53676e+03  5.95255e+02  1.75646e+02
  3490    443.251  2.00117e+03 -1.52143e+03  4.79745e+02  1.71997e+02
  3500    420.326  1.89767e+03 -1.52893e+03  3.68741e+02  1.66324e+02
  3510    402.787  1.81848e+03 -1.55663e+03  2.61853e+02  1.58833e+02
  3520    384.784  1.73720e+03 -1.57780e+03  1.59408e+02  1.52015e+02
  3530    366.216  1.65337e+03 -1.59092e+03  6.24574e+01  1.46100e+02
  3540    350.031  1.58030e+03 -1.60891e+03 -2.86117e+01  1.39915e+02
  3550    336.506  1.51924e+03 -1.63322e+03 -1.13977e+02  1.33275e+02
  3560    325.073  1.46763e+03 -1.66149e+03 -1.93860e+02  1.26361e+02
  3570    316.604  1.42939e+03 -1.69797e+03 -2.68585e+02  1.18783e+02
  3580    311.972  1.40848e+03 -1.74732e+03 -3.38848e+02  1.10152e+02
  3590    308.907  1.39464e+03 -1.79986e+03 -4.05219e+02  1.01424e+02
  3600    304.591  1.37515e+03 -1.84282e+03 -4.67662e+02  9.38796e+01
  3610    297.958  1.34521e+03 -1.87093e+03 -5.25724e+02  8.80998e+01
  3620    289.818  1.30846e+03 -1.88739e+03 -5.78936e+02  8.38299e+01
  3630    281.641  1.27154e+03 -1.89864e+03 -6.27097e+02  8.04600e+01
  3640    273.780  1.23605e+03 -1.90623e+03 -6.70187e+02  7.77928e+01
  3650    266.480  1.20309e+03 -1.91133e+03 -7.08234e+02  7.56729e+01
  3660    260.347  1.17540e+03 -1.91676e+03 -7.41355e+02  7.38020e+01
  3670    255.335  1.15278e+03 -1.92249e+03 -7.69710e+02  7.21536e+01
  3680    250.896  1.13273e+03 -1.92614e+03 -7.93409e+02  7.09232e+01
  3690    246.493  1.11285e+03 -1.92535e+03 -8.12500e+02  7.03062e+01
  3700    242.137  1.09319e+03 -1.92019e+03 -8.27006e+02  7.02616e+01
  3710    238.695  1.07765e+03 -1.91463e+03 -8.36985e+02  7.03834e+01
  3720    237.115  1.07052e+03 -1.91304e+03 -8.42523e+02  7.02352e+01
  3730    237.658  1.07297e+03 -1.91665e+03 -8.43681e+02  6.96891e+01
  3740    240.088  1.08394e+03 -1.92440e+03 -8.40464e+02  6.88600e+01
  3750    243.744  1.10045e+03 -1.93328e+03 -8.32832e+02  6.80682e+01
  3760    247.804  1.11878e+03 -1.93951e+03 -8.20731e+02  6.77073e+01
  3770    251.911  1.13732e+03 -1.94144e+03 -8.04125e+02  6.79646e+01
  3780    256.246  1.15689e+03 -1.93987e+03 -7.82983e+02  6.87783e+01
  3790    261.339  1.17988e+03 -1.93713e+03 -7.57246e+02  6.99210e+01
  3800    267.726  1.20872e+03 -1.93551e+03 -7.26796e+02  7.11622e+01
  3810    275.382  1.24328e+03 -1.93476e+03 -6.91473e+02  7.25156e+01
  3820    283.841  1.28147e+03 -1.93263e+03 -6.51155e+02  7.41839e+01
  3830    292.997  1.32281e+03 -1.92859e+03 -6.05777e+02  7.62183e+01
  3840    303.404  1.36979e+03 -1.92505e+03 -5.55260e+02  7.83982e+01
  3850    315.805  1.42578e+03 -1.92522e+03 -4.99441e+02  8.04420e+01
  3860    330.355  1.49147e+03 -1.92958e+03 -4.38113e+02  8.23382e+01
  3870    346.164  1.56284e+03 -1.93406e+03 -3.71217e+02  8.45048e+01
  3880    361.803  1.63345e+03 -1.93247e+03 -2.99023e+02  8.75367e+01
  3890    376.836  1.70132e+03 -1.92342e+03 -2.22099e+02  9.15605e+01
  3900    392.203  1.77070e+03 -1.91171e+03 -1.41010e+02  9.61328e+01
  3910    407.911  1.84162e+03 -1.89789e+03 -5.62680e+01  1.01206e+02
  3920    423.586  1.91239e+03 -1.88094e+03  3.14430e+01  1.06874e+02
  3930    439.595  1.98466e+03 -1.86331e+03  1.21352e+02  1.12913e+02
  3940    455.858  2.05809e+03 -1.84544e+03  2.12645e+02  1.19265e+02
  3950    470.807  2.12558e+03 -1.82132e+03  3.04256e+02  1.26437e+02
  3960    483.126  2.18119e+03 -1.78640e+03  3.94791e+02  1.34758e+02
  3970    494.538  2.23272e+03 -1.74975e+03  4.82969e+02  1.43291e+02
  3980    507.611  2.29174e+03 -1.72375e+03  5.67988e+02  1.50826e+02
  3990    521.217  2.35316e+03 -1.70409e+03  6.49075e+02  1.57728e+02
  4000    531.434  2.39929e+03 -1.67436e+03  7.24929e+02  1.65488e+02
  4010    535.005  2.41542e+03 -1.62146e+03  7.93952e+02  1.75236e+02
  4020    532.340  2.40339e+03 -1.54845e+03  8.54941e+02  1.86503e+02
  4030    529.195  2.38919e+03 -1.48156e+03  9.07627e+02  1.96647e+02
  4040    531.659  2.40031e+03 -1.44782e+03  9.52488e+02  2.03035e+02
  4050    538.655  2.43189e+03 -1.44208e+03  9.89815e+02  2.06094e+02
  4060    545.795  2.46413e+03 -1.44493e+03  1.01920e+03  2.07659e+02
  4070    550.901  2.48718e+03 -1.44725e+03  1.03993e+03  2.08678e+02
  4080    551.400  2.48943e+03 -1.43801e+03  1.05143e+03  2.10239e+02
  4090    546.433  2.46701e+03 -1.41344e+03  1.05357e+03  2.12699e+02
  4100    541.268  2.44369e+03 -1.39697e+03  1.04672e+03  2.13911e+02
  4110    539.844  2.43726e+03 -1.40596e+03  1.03131e+03  2.12236e+02
  4120    543.939  2.45575e+03 -1.44851e+03  1.00724e+03  2.06994e+02
  4130    546.291  2.46637e+03 -1.49216e+03  9.74209e+02  2.01201e+02
  4140    543.726  2.45479e+03 -1.52256e+03  9.32232e+02  1.96283e+02
  4150    536.596  2.42260e+03 -1.54069e+03  8.81912e+02  1.92219e+02
  4160    525.805  2.37388e+03 -1.54959e+03  8.24284e+02  1.88753e+02
  4170    512.169  2.31232e+03 -1.55168e+03  7.60639e+02  1.85679e+02
  4180    495.977  2.23921e+03 -1.54672e+03  6.92491e+02  1.83020e+02
  4190    479.211  2.16352e+03 -1.54218e+03  6.21334e+02  1.80123e+02
  4200    463.021  2.09042e+03 -1.54206e+03  5.48368e+02  1.76660e+02
  4210    446.368  2.01524e+03 -1.54050e+03  4.74738e+02  1.73184e+02
  4220    431.021  1.94595e+03 -1.54449e+03  4.01462e+02  1.69077e+02
  4230    419.532  1.89408e+03 -1.56513e+03  3.28949e+02  1.63320e+02
  4240    411.929  1.85976e+03 -1.60263e+03  2.57128e+02  1.55901e+02
  4250    406.295  1.83432e+03 -1.64845e+03  1.85869e+02  1.47664e+02
  4260    399.804  1.80501e+03 -1.68966e+03  1.15359e+02  1.39895e+02
  4270    390.564  1.76330e+03 -1.71704e+03  4.62605e+01  1.33533e+02
  4280    379.749  1.71447e+03 -1.73508e+03 -2.06102e+01  1.28215e+02
  4290    369.959  1.67027e+03 -1.75508e+03 -8.48118e+01  1.22900e+02
  4300    360.930  1.62951e+03 -1.77569e+03 -1.46182e+02  1.17694e+02
  4310    351.379  1.58639e+03 -1.79078e+03 -2.04394e+02  1.13184e+02
  4320    342.536  1.54647e+03 -1.80564e+03 -2.59170e+02  1.08948e+02
  4330    334.766  1.51139e+03 -1.82183e+03 -3.10447e+02  1.04889e+02
  4340    326.562  1.47434e+03 -1.83243e+03 -3.58083e+02  1.01662e+02
  4350    317.338  1.43270e+03 -1.83446e+03 -4.01761e+02  9.95076e+01
  4360    309.097  1.39550e+03 -1.83679e+03 -4.41296e+02  9.75489e+01
  4370    303.615  1.37075e+03 -1.84756e+03 -4.76816e+02  9.49647e+01
  4380    300.683  1.35751e+03 -1.86608e+03 -5.08568e+02  9.17913e+01
  4390    298.982  1.34983e+03 -1.88655e+03 -5.36719e+02  8.85876e+01
  4400    297.041  1.34107e+03 -1.90237e+03 -5.61297e+02  8.60081e+01
  4410    293.936  1.32705e+03 -1.90926e+03 -5.82217e+02  8.44724e+01
  4420    289.873  1.30870e+03 -1.90807e+03 -5.99368e+02  8.38983e+01
  4430    285.929  1.29090e+03 -1.90359e+03 -6.12689e+02  8.38066e+01
  4440    283.136  1.27829e+03 -1.90047e+03 -6.22181e+02  8.37176e+01
  4450    281.942  1.27290e+03 -1.90078e+03 -6.27875e+02  8.34024e+01
  4460    282.024  1.27327e+03 -1.90306e+03 -6.29794e+02  8.29817e+01
  4470    282.756  1.27657e+03 -1.90452e+03 -6.27943e+02  8.27248e+01
  4480    284.274  1.28343e+03 -1.90575e+03 -6.22322e+02  8.26075e+01
  4490    286.955  1.29553e+03 -1.90845e+03 -6.12925e+02  8.25172e+01
  4500    290.083  1.30965e+03 -1.90939e+03 -5.99736e+02  8.27907e+01
  4510    293.050  1.32305e+03 -1.90583e+03 -5.82775e+02  8.37143e+01
  4520    295.925  1.33603e+03 -1.89811e+03 -5.62078e+02  8.52771e+01
  4530    298.842  1.34920e+03 -1.88687e+03 -5.37672e+02  8.74080e+01
  4540    302.750  1.36684e+03 -1.87639e+03 -5.09552e+02  8.96867e+01
  4550    308.479  1.39271e+03 -1.87033e+03 -4.77626e+02  9.17592e+01
  4560    315.214  1.42311e+03 -1.86492e+03 -4.41806e+02  9.39627e+01
  4570    321.627  1.45207e+03 -1.85422e+03 -4.02157e+02  9.68317e+01
  4580    327.541  1.47877e+03 -1.83763e+03 -3.58857e+02  1.00394e+02
  4590    334.439  1.50991e+03 -1.82192e+03 -3.12008e+02  1.03989e+02
  4600    343.189  1.54941e+03 -1.81095e+03 -2.61541e+02  1.07234e+02
  4610    353.195  1.59459e+03 -1.80201e+03 -2.07423e+02  1.10357e+02
  4620    364.537  1.64580e+03 -1.79554e+03 -1.49748e+02  1.13315e+02
  4630    378.336  1.70809e+03 -1.79667e+03 -8.85766e+01  1.15654e+02
  4640    394.750  1.78220e+03 -1.80616e+03 -2.39619e+01  1.17340e+02
  4650    412.310  1.86148e+03 -1.81771e+03  4.37690e+01  1.19002e+02
  4660    429.268  1.93804e+03 -1.82419e+03  1.13851e+02  1.21332e+02
  4670    444.824  2.00827e+03 -1.82305e+03  1.85224e+02  1.24589e+02
  4680    458.241  2.06885e+03 -1.81213e+03  2.56715e+02  1.28966e+02
  4690    468.314  2.11432e+03 -1.78725e+03  3.27068e+02  1.34799e+02
  4700    475.183  2.14533e+03 -1.75024e+03  3.95092e+02  1.41830e+02
  4710    480.630  2.16993e+03 -1.70998e+03  4.59949e+02  1.49135e+02
  4720    485.632  2.19251e+03 -1.67138e+03  5.21134e+02  1.56132e+02
  4730    490.900  2.21629e+03 -1.63803e+03  5.78260e+02  1.62343e+02
  4740    499.163  2.25360e+03 -1.62253e+03  6.31072e+02  1.66518e+02
  4750    511.674  2.31008e+03 -1.63075e+03  6.79328e+02  1.68079e+02
  4760    525.284  2.37153e+03 -1.64919e+03  7.22342e+02  1.68277e+02
  4770    536.561  2.42244e+03 -1.66350e+03  7.58939e+02  1.68486e+02
  4780    545.546  2.46301e+03 -1.67510e+03  7.87907e+02  1.68720e+02
  4790    548.099  2.47453e+03 -1.66624e+03  8.08293e+02  1.70693e+02
  4800    543.135  2.45212e+03 -1.63254e+03  8.19577e+02  1.74843e+02
  4810    533.244  2.40747e+03 -1.58541e+03  8.22054e+02  1.80041e+02
  4820    521.455  2.35424e+03 -1.53765e+03  8.16596e+02  1.84928e+02
  4830    513.112  2.31657e+03 -1.51244e+03  8.04138e+02  1.87257e+02
  4840    508.718  2.29674e+03 -1.51144e+03  7.85301e+02  1.86805e+02
  4850    505.711  2.28316e+03 -1.52278e+03  7.60379e+02  1.84669e+02
  4860    501.908  2.26599e+03 -1.53635e+03  7.29641e+02  1.81819e+02
  4870    497.205  2.24476e+03 -1.55132e+03  6.93441e+02  1.78394e+02
  4880    492.067  2.22156e+03 -1.56936e+03  6.52199e+02  1.74326e+02
  4890    486.587  2.19682e+03 -1.59050e+03  6.06316e+02  1.69743e+02
  4900    479.022  2.16266e+03 -1.60631e+03  5.56359e+02  1.65540e+02
  4910    470.241  2.12302e+03 -1.61997e+03  5.03049e+02  1.61540e+02
  4920    460.015  2.07685e+03 -1.62973e+03  4.47121e+02  1.57956e+02
  4930    447.067  2.01840e+03 -1.62885e+03  3.89546e+02  1.55418e+02
  4940    432.368  1.95203e+03 -1.62060e+03  3.31439e+02  1.53617e+02
  4950    418.312  1.88857e+03 -1.61486e+03  2.73715e+02  1.51588e+02
  4960    406.851  1.83683e+03 -1.61994e+03  2.16889e+02  1.48495e+02
  4970    398.675  1.79992e+03 -1.63882e+03  1.61105e+02  1.44036e+02
  4980    393.263  1.77549e+03 -1.66918e+03  1.06310e+02  1.38455e+02
  4990    388.682  1.75480e+03 -1.70232e+03  5.24851e+01  1.32613e+02
  5000    382.675  1.72768e+03 -1.72779e+03 -1.09622e-01  1.27526e+02
  5010    374.861  1.69241e+03 -1.74339e+03 -5.09877e+01  1.23436e+02
  5020    366.623  1.65521e+03 -1.75491e+03 -9.96981e+01  1.19814e+02
  5030    359.681  1.62387e+03 -1.76989e+03 -1.46023e+02  1.15956e+02
  5040    354.465  1.60032e+03 -1.79027e+03 -1.89948e+02  1.11690e+02
  5050    349.828  1.57939e+03 -1.81085e+03 -2.31460e+02  1.07526e+02
  5060    344.777  1.55658e+03 -1.82700e+03 -2.70418e+02  1.03940e+02
  5070    339.228  1.53153e+03 -1.83817e+03 -3.06636e+02  1.01033e+02
  5080    333.244  1.50451e+03 -1.84443e+03 -3.39917e+02  9.88077e+01
  5090    327.624  1.47914e+03 -1.84926e+03 -3.70114e+02  9.69425e+01
  5100    322.785  1.45729e+03 -1.85447e+03 -3.97175e+02  9.52513e+01
  5110    317.749  1.43456e+03 -1.85558e+03 -4.21025e+02  9.41127e+01
  5120    312.191  1.40947e+03 -1.85100e+03 -4.41535e+02  9.36374e+01
  5130    307.188  1.38688e+03 -1.84549e+03 -4.58614e+02  9.33470e+01
  5140    303.800  1.37158e+03 -1.84384e+03 -4.72255e+02  9.27675e+01
  5150    301.948  1.36322e+03 -1.84571e+03 -4.82487e+02  9.19151e+01
  5160    300.953  1.35873e+03 -1.84805e+03 -4.89324e+02  9.10808e+01
  5170    300.398  1.35622e+03 -1.84899e+03 -4.92770e+02  9.04594e+01
  5180    300.478  1.35658e+03 -1.84941e+03 -4.92824e+02  8.99915e+01
  5190    301.649  1.36187e+03 -1.85136e+03 -4.89489e+02  8.95090e+01
  5200    304.024  1.37259e+03 -1.85536e+03 -4.82763e+02  8.89881e+01
  5210    307.401  1.38784e+03 -1.86049e+03 -4.72652e+02  8.85363e+01
  5220    311.666  1.40710e+03 -1.86627e+03 -4.59169e+02  8.82269e+01
  5230    316.819  1.43036e+03 -1.87270e+03 -4.42340e+02  8.80973e+01
  5240    321.918  1.45338e+03 -1.87560e+03 -4.22221e+02  8.85724e+01
  5250    325.242  1.46839e+03 -1.86734e+03 -3.98951e+02  9.03590e+01
  5260    327.234  1.47738e+03 -1.85011e+03 -3.72726e+02  9.32175e+01
  5270    330.652  1.49281e+03 -1.83641e+03 -3.43595e+02  9.59359e+01
  5280    337.604  1.52420e+03 -1.83560e+03 -3.11404e+02  9.76080e+01
  5290    347.541  1.56906e+03 -1.84503e+03 -2.75972e+02  9.84861e+01
  5300    358.045  1.61648e+03 -1.85384e+03 -2.37357e+02  9.96151e+01
  5310    367.147  1.65758e+03 -1.85349e+03 -1.95917e+02  1.01823e+02
  5320    374.975  1.69292e+03 -1.84504e+03 -1.52123e+02  1.05032e+02
  5330    382.475  1.72678e+03 -1.83313e+03 -1.06349e+02  1.08812e+02
  5340    389.120  1.75678e+03 -1.81571e+03 -5.89290e+01  1.13322e+02
  5350    393.548  1.77677e+03 -1.78708e+03 -1.03087e+01  1.19033e+02
  5360    395.444  1.78533e+03 -1.74632e+03  3.90162e+01  1.25927e+02
  5370    397.089  1.79276e+03 -1.70401e+03  8.87518e+01  1.32897e+02
  5380    402.302  1.81629e+03 -1.67728e+03  1.39009e+02  1.38260e+02
  5390    413.473  1.86673e+03 -1.67656e+03  1.90165e+02  1.41051e+02
  5400    428.366  1.93397e+03 -1.69161e+03  2.42357e+02  1.42297e+02
  5410    442.384  1.99725e+03 -1.70224e+03  2.95018e+02  1.43984e+02
  5420    452.132  2.04127e+03 -1.69423e+03  3.47038e+02  1.47497e+02
  5430    457.147  2.06391e+03 -1.66663e+03  3.97279e+02  1.52884e+02
  5440    461.090  2.08171e+03 -1.63668e+03  4.45029e+02  1.58447e+02
  5450    467.292  2.10971e+03 -1.61962e+03  4.90092e+02  1.62687e+02
  5460    472.782  2.13449e+03 -1.60228e+03  5.32214e+02  1.66696e+02
  5470    476.993  2.15350e+03 -1.58262e+03  5.70887e+02  1.70607e+02
  5480    480.813  2.17075e+03 -1.56501e+03  6.05744e+02  1.73957e+02
  5490    486.026  2.19429e+03 -1.55777e+03  6.36519e+02  1.75943e+02
  5500    494.342  2.23183e+03 -1.56887e+03  6.62960e+02  1.75854e+02
  5510    505.055  2.28020e+03 -1.59560e+03  6.84598e+02  1.74052e+02
  5520    513.789  2.31963e+03 -1.61897e+03  7.00659e+02  1.72434e+02
  5530    515.148  2.32577e+03 -1.61540e+03  7.10363e+02  1.73242e+02
  5540    511.428  2.30897e+03 -1.59555e+03  7.13422e+02  1.75521e+02
  5550    507.083  2.28935e+03 -1.57931e+03  7.10044e+02  1.77407e+02
  5560    500.063  2.25766e+03 -1.55700e+03  7.00658e+02  1.79682e+02
  5570    489.945  2.21198e+03 -1.52609e+03  6.85890e+02  1.82510e+02
  5580    480.531  2.16948e+03 -1.50295e+03  6.66524e+02  1.84322e+02
  5590    475.969  2.14888e+03 -1.50581e+03  6.43067e+02  1.83390e+02
  5600    474.495  2.14223e+03 -1.52655e+03  6.15674e+02  1.80408e+02
  5610    473.526  2.13785e+03 -1.55348e+03  5.84377e+02  1.76489e+02
  5620    471.259  2.12762e+03 -1.57835e+03  5.49267e+02  1.72493e+02
  5630    464.742  2.09820e+03 -1.58744e+03  5.10759e+02  1.69751e+02
  5640    455.337  2.05573e+03 -1.58611e+03  4.69622e+02  1.67820e+02
  5650    447.171  2.01887e+03 -1.59241e+03  4.26453e+02  1.65081e+02
  5660    439.458  1.98404e+03 -1.60235e+03  3.81695e+02  1.61887e+02
  5670    431.853  1.94971e+03 -1.61392e+03  3.35784e+02  1.58455e+02
  5680    423.739  1.91308e+03 -1.62389e+03  2.89180e+02  1.55111e+02
  5690    415.993  1.87811e+03 -1.63575e+03  2.42355e+02  1.51584e+02
  5700    409.260  1.84771e+03 -1.65214e+03  1.95567e+02  1.47687e+02
  5710    400.627  1.80873e+03 -1.65948e+03  1.49249e+02  1.44657e+02
  5720    390.853  1.76460e+03 -1.66060e+03  1.03999e+02  1.42230e+02
  5730    381.996  1.72462e+03 -1.66438e+03  6.02349e+01  1.39549e+02
  5740    375.225  1.69405e+03 -1.67591e+03  1.81419e+01  1.36108e+02
  5750    370.778  1.67397e+03 -1.69627e+03 -2.22928e+01  1.31813e+02
  5760    367.064  1.65720e+03 -1.71827e+03 -6.10673e+01  1.27362e+02
  5770    363.037  1.63902e+03 -1.73709e+03 -9.80636e+01  1.23271e+02
  5780    358.661  1.61926e+03 -1.75237e+03 -1.33107e+02  1.19633e+02
  5790    354.670  1.60125e+03 -1.76731e+03 -1.66062e+02  1.16196e+02
  5800    351.339  1.58621e+03 -1.78308e+03 -1.96870e+02  1.12874e+02
  5810    347.474  1.56876e+03 -1.79420e+03 -2.25440e+02  1.10183e+02
  5820    342.043  1.54424e+03 -1.79580e+03 -2.51563e+02  1.08574e+02
  5830    335.797  1.51604e+03 -1.79104e+03 -2.74999e+02  1.07747e+02
  5840    330.174  1.49065e+03 -1.78625e+03 -2.95599e+02  1.07077e+02
  5850    325.657  1.47026e+03 -1.78355e+03 -3.13288e+02  1.06296e+02
  5860    323.071  1.45859e+03 -1.78664e+03 -3.28048e+02  1.04995e+02
  5870    323.678  1.46133e+03 -1.80128e+03 -3.39955e+02  1.02622e+02
  5880    327.054  1.47657e+03 -1.82571e+03 -3.49136e+02  9.93806e+01
  5890    331.084  1.49476e+03 -1.85047e+03 -3.55705e+02  9.62269e+01
  5900    333.931  1.50761e+03 -1.86735e+03 -3.59734e+02  9.40025e+01
  5910    335.347  1.51401e+03 -1.87528e+03 -3.61274e+02  9.28522e+01
  5920    335.824  1.51616e+03 -1.87651e+03 -3.60354e+02  9.25674e+01
  5930    335.655  1.51540e+03 -1.87239e+03 -3.56986e+02  9.29874e+01
  5940    335.432  1.51439e+03 -1.86556e+03 -3.51168e+02  9.38138e+01
  5950    336.374  1.51864e+03 -1.86153e+03 -3.42888e+02  9.44955e+01
  5960    339.372  1.53218e+03 -1.86431e+03 -3.32132e+02  9.46450e+01
  5970    344.180  1.55389e+03 -1.87279e+03 -3.18904e+02  9.43890e+01
  5980    349.779  1.57917e+03 -1.88244e+03 -3.03274e+02  9.42103e+01
  5990    354.565  1.60077e+03 -1.88617e+03 -2.85390e+02  9.48411e+01
  6000    357.072  1.61209e+03 -1.87756e+03 -2.65467e+02  9.69223e+01
  6010    357.067  1.61207e+03 -1.85579e+03 -2.43719e+02  1.00525e+02
  6020    355.252  1.60387e+03 -1.82416e+03 -2.20283e+02  1.05256e+02
  6030    353.973  1.59810e+03 -1.79326e+03 -1.95160e+02  1.10006e+02
  6040    355.928  1.60693e+03 -1.77511e+03 -1.68184e+02  1.13551e+02
  6050    362.019  1.63443e+03 -1.77355e+03 -1.39121e+02  1.15498e+02
  6060    369.367  1.66760e+03 -1.77551e+03 -1.07908e+02  1.17074e+02
  6070    375.102  1.69349e+03 -1.76830e+03 -7.48094e+01  1.19494e+02
  6080    378.950  1.71087e+03 -1.75107e+03 -4.02052e+01  1.22849e+02
  6090    382.459  1.72671e+03 -1.73106e+03 -4.35736e+00  1.26426e+02
  6100    387.980  1.75163e+03 -1.71897e+03  3.26652e+01  1.29176e+02
  6110    396.879  1.79181e+03 -1.72090e+03  7.09066e+01  1.30504e+02
  6120    407.980  1.84193e+03 -1.73164e+03  1.10290e+02  1.30910e+02
  6130    420.428  1.89813e+03 -1.74766e+03  1.50463e+02  1.30815e+02
  6140    432.340  1.95191e+03 -1.76103e+03  1.90875e+02  1.31088e+02
  6150    439.921  1.98614e+03 -1.75545e+03  2.30685e+02  1.33309e+02
  6160    442.417  1.99740e+03 -1.72839e+03  2.69007e+02  1.37721e+02
  6170    442.618  1.99831e+03 -1.69298e+03  3.05328e+02  1.43052e+02
  6180    443.399  2.00184e+03 -1.66228e+03  3.39553e+02  1.47996e+02
  6190    445.269  2.01028e+03 -1.63856e+03  3.71718e+02  1.52246e+02
  6200    447.820  2.02179e+03 -1.62001e+03  4.01781e+02  1.55901e+02
  6210    451.599  2.03886e+03 -1.60922e+03  4.29634e+02  1.58708e+02
  6220    456.182  2.05955e+03 -1.60443e+03  4.55121e+02  1.60839e+02
  6230    459.428  2.07421e+03 -1.59624e+03  4.77962e+02  1.63148e+02
  6240    460.867  2.08070e+03 -1.58283e+03  4.97869e+02  1.65753e+02
  6250    463.483  2.09251e+03 -1.57783e+03  5.14680e+02  1.67364e+02
  6260    467.718  2.11163e+03 -1.58334e+03  5.28288e+02  1.67749e+02
  6270    471.808  2.13010e+03 -1.59164e+03  5.38459e+02  1.67566e+02
  6280    475.856  2.14837e+03 -1.60348e+03  5.44895e+02  1.66716e+02
  6290    480.104  2.16755e+03 -1.62024e+03  5.47311e+02  1.65057e+02
  6300    483.908  2.18472e+03 -1.63932e+03  5.45405e+02  1.62881e+02
  6310    485.185  2.19049e+03 -1.65156e+03  5.38932e+02  1.61123e+02
  6320    482.827  2.17984e+03 -1.65199e+03  5.27854e+02  1.60336e+02
  6330    477.371  2.15521e+03 -1.64280e+03  5.12410e+02  1.60368e+02
  6340    469.553  2.11992e+03 -1.62684e+03  4.93080e+02  1.60945e+02
  6350    461.029  2.08143e+03 -1.61098e+03  4.70455e+02  1.61405e+02
  6360    452.746  2.04404e+03 -1.59893e+03  4.45110e+02  1.61372e+02
  6370    446.902  2.01765e+03 -1.60013e+03  4.17525e+02  1.59981e+02
  6380    446.475  2.01573e+03 -1.62802e+03  3.87711e+02  1.56072e+02
  6390    445.397  2.01086e+03 -1.65524e+03  3.55613e+02  1.52173e+02
  6400    441.263  1.99219e+03 -1.67072e+03  3.21474e+02  1.49382e+02
  6410    434.727  1.96269e+03 -1.67696e+03  2.85728e+02  1.47514e+02
  6420    426.078  1.92364e+03 -1.67468e+03  2.48955e+02  1.46469e+02
  6430    417.567  1.88521e+03 -1.67350e+03  2.11707e+02  1.45324e+02
  6440    410.369  1.85271e+03 -1.67839e+03  1.74322e+02  1.43600e+02
  6450    402.335  1.81644e+03 -1.67929e+03  1.37156e+02  1.42207e+02
  6460    392.800  1.77340e+03 -1.67267e+03  1.00728e+02  1.41479e+02
  6470    383.601  1.73186e+03 -1.66636e+03  6.55003e+01  1.40696e+02
  6480    376.121  1.69809e+03 -1.66635e+03  3.17427e+01  1.39284e+02
  6490    370.559  1.67298e+03 -1.67341e+03 -4.24489e-01  1.37157e+02
  6500    366.584  1.65503e+03 -1.68598e+03 -3.09469e+01  1.34464e+02
  6510    363.948  1.64313e+03 -1.70295e+03 -5.98146e+01  1.31337e+02
  6520    361.552  1.63232e+03 -1.71932e+03 -8.70005e+01  1.28261e+02
  6530    358.868  1.62020e+03 -1.73261e+03 -1.12407e+02  1.25492e+02
  6540    357.144  1.61242e+03 -1.74840e+03 -1.35980e+02  1.22558e+02
  6550    356.840  1.61104e+03 -1.76880e+03 -1.57758e+02  1.19305e+02
  6560    356.583  1.60988e+03 -1.78766e+03 -1.77778e+02  1.16338e+02
  6570    354.613  1.60099e+03 -1.79697e+03 -1.95977e+02  1.14435e+02
  6580    350.019  1.58025e+03 -1.79243e+03 -2.12176e+02  1.14002e+02
  6590    343.867  1.55247e+03 -1.77861e+03 -2.26137e+02  1.14576e+02
  6600    339.515  1.53283e+03 -1.77053e+03 -2.37701e+02  1.14718e+02
  6610    339.361  1.53213e+03 -1.77902e+03 -2.46892e+02  1.13403e+02
  6620    340.540  1.53745e+03 -1.79122e+03 -2.53765e+02  1.11808e+02
  6630    340.489  1.53723e+03 -1.79556e+03 -2.58335e+02  1.11026e+02
  6640    340.140  1.53565e+03 -1.79625e+03 -2.60601e+02  1.10714e+02
  6650    340.451  1.53705e+03 -1.79762e+03 -2.60562e+02  1.10483e+02
  6660    340.933  1.53923e+03 -1.79745e+03 -2.58218e+02  1.10526e+02
  6670    341.547  1.54200e+03 -1.79558e+03 -2.53580e+02  1.10857e+02
  6680    342.605  1.54678e+03 -1.79344e+03 -2.46665e+02  1.11357e+02
  6690    343.777  1.55207e+03 -1.78955e+03 -2.37488e+02  1.12174e+02
  6700    345.011  1.55764e+03 -1.78372e+03 -2.26078e+02  1.13347e+02
  6710    346.593  1.56478e+03 -1.77725e+03 -2.12464e+02  1.14764e+02
