Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3360    650.235  2.93565e+03 -1.39053e+03  1.54512e+03  2.34005e+02
  3370    648.251  2.92669e+03 -1.41769e+03  1.50900e+03  2.30174e+02
  3380    640.130  2.89003e+03 -1.43483e+03  1.45520e+03  2.26325e+02
  3390    626.196  2.82712e+03 -1.44191e+03  1.38522e+03  2.22627e+02
  3400    608.054  2.74522e+03 -1.44388e+03  1.30133e+03  2.18722e+02
  3410    589.743  2.66254e+03 -1.45661e+03  1.20593e+03  2.13300e+02
  3420    571.457  2.57999e+03 -1.47905e+03  1.10093e+03  2.06620e+02
  3430    548.065  2.47438e+03 -1.48547e+03  9.88909e+02  2.01158e+02
  3440    521.869  2.35611e+03 -1.48307e+03  8.73035e+02  1.96392e+02
  3450    496.468  2.24143e+03 -1.48568e+03  7.55752e+02  1.91103e+02
  3460    471.629  2.12929e+03 -1.49027e+03  6.39015e+02  1.85529e+02
  3470    449.428  2.02906e+03 -1.50475e+03  5.24302e+02  1.78935e+02
  3480    432.343  1.95192e+03 -1.53989e+03  4.12030e+02  1.70333e+02
  3490    419.337  1.89320e+03 -1.59124e+03  3.01961e+02  1.60192e+02
  3500    406.282  1.83426e+03 -1.63999e+03  1.94276e+02  1.50393e+02
  3510    389.743  1.75959e+03 -1.66942e+03  9.01681e+01  1.42658e+02
  3520    369.698  1.66910e+03 -1.67776e+03 -8.66801e+00  1.37271e+02
  3530    347.494  1.56885e+03 -1.66957e+03 -1.00723e+02  1.33768e+02
  3540    326.730  1.47510e+03 -1.66023e+03 -1.85129e+02  1.30571e+02
  3550    312.609  1.41135e+03 -1.67385e+03 -2.62499e+02  1.25319e+02
  3560    303.527  1.37035e+03 -1.70447e+03 -3.34117e+02  1.18472e+02
  3570    295.909  1.33596e+03 -1.73650e+03 -4.00538e+02  1.11508e+02
  3580    289.740  1.30811e+03 -1.77008e+03 -4.61972e+02  1.04524e+02
  3590    284.813  1.28586e+03 -1.80454e+03 -5.18682e+02  9.76415e+01
  3600    280.294  1.26546e+03 -1.83623e+03 -5.70769e+02  9.12248e+01
  3610    276.796  1.24967e+03 -1.86800e+03 -6.18335e+02  8.50425e+01
  3620    274.422  1.23895e+03 -1.90052e+03 -6.61571e+02  7.90626e+01
  3630    272.388  1.22977e+03 -1.93035e+03 -7.00583e+02  7.36376e+01
  3640    270.184  1.21982e+03 -1.95519e+03 -7.35377e+02  6.90294e+01
  3650    267.359  1.20706e+03 -1.97297e+03 -7.65906e+02  6.54724e+01
  3660    263.290  1.18869e+03 -1.98075e+03 -7.92061e+02  6.32525e+01
  3670    257.755  1.16370e+03 -1.97740e+03 -8.13705e+02  6.24565e+01
  3680    251.603  1.13593e+03 -1.96668e+03 -8.30751e+02  6.26833e+01
  3690    246.527  1.11301e+03 -1.95624e+03 -8.43237e+02  6.31503e+01
  3700    243.583  1.09972e+03 -1.95099e+03 -8.51273e+02  6.33369e+01
  3710    242.651  1.09551e+03 -1.95046e+03 -8.54950e+02  6.32414e+01
  3720    243.263  1.09827e+03 -1.95258e+03 -8.54303e+02  6.30466e+01
  3730    245.198  1.10701e+03 -1.95633e+03 -8.49323e+02  6.28590e+01
  3740    248.601  1.12237e+03 -1.96234e+03 -8.39969e+02  6.26489e+01
  3750    253.449  1.14426e+03 -1.97042e+03 -8.26163e+02  6.24691e+01
  3760    259.125  1.16989e+03 -1.97770e+03 -8.07817e+02  6.26234e+01
  3770    264.846  1.19571e+03 -1.98059e+03 -7.84881e+02  6.34811e+01
  3780    270.091  1.21939e+03 -1.97676e+03 -7.57370e+02  6.52828e+01
  3790    274.577  1.23965e+03 -1.96500e+03 -7.25350e+02  6.81412e+01
  3800    278.328  1.25658e+03 -1.94550e+03 -6.88920e+02  7.20057e+01
  3810    282.160  1.27388e+03 -1.92203e+03 -6.48144e+02  7.64755e+01
  3820    287.799  1.29934e+03 -1.90225e+03 -6.02907e+02  8.08012e+01
  3830    295.827  1.33559e+03 -1.88847e+03 -5.52882e+02  8.47559e+01
  3840    304.752  1.37588e+03 -1.87371e+03 -4.97834e+02  8.89763e+01
  3850    313.370  1.41479e+03 -1.85262e+03 -4.37831e+02  9.39455e+01
  3860    322.134  1.45436e+03 -1.82740e+03 -3.73040e+02  9.94218e+01
  3870    333.557  1.50593e+03 -1.80929e+03 -3.03361e+02  1.04341e+02
  3880    349.400  1.57746e+03 -1.80569e+03 -2.28232e+02  1.08041e+02
  3890    368.226  1.66245e+03 -1.80965e+03 -1.47194e+02  1.11199e+02
  3900    388.204  1.75265e+03 -1.81302e+03 -6.03775e+01  1.14627e+02
  3910    407.901  1.84157e+03 -1.81001e+03  3.15622e+01  1.18905e+02
  3920    426.564  1.92583e+03 -1.79825e+03  1.27584e+02  1.24254e+02
  3930    444.234  2.00561e+03 -1.77911e+03  2.26494e+02  1.30517e+02
  3940    461.565  2.08385e+03 -1.75673e+03  3.27117e+02  1.37262e+02
  3950    479.358  2.16418e+03 -1.73581e+03  4.28376e+02  1.44009e+02
  3960    497.632  2.24669e+03 -1.71753e+03  5.29161e+02  1.50613e+02
  3970    515.232  2.32615e+03 -1.69803e+03  6.28114e+02  1.57418e+02
  3980    529.188  2.38915e+03 -1.66570e+03  7.23452e+02  1.65446e+02
  3990    538.352  2.43053e+03 -1.61737e+03  8.13155e+02  1.74883e+02
  4000    546.361  2.46669e+03 -1.57089e+03  8.95793e+02  1.83974e+02
  4010    554.692  2.50430e+03 -1.53370e+03  9.70603e+02  1.91873e+02
  4020    562.537  2.53971e+03 -1.50292e+03  1.03679e+03  1.98653e+02
  4030    571.220  2.57892e+03 -1.48535e+03  1.09356e+03  2.03558e+02
  4040    582.222  2.62859e+03 -1.48842e+03  1.14017e+03  2.05856e+02
  4050    594.475  2.68391e+03 -1.50827e+03  1.17563e+03  2.05945e+02
  4060    603.748  2.72577e+03 -1.52711e+03  1.19866e+03  2.05589e+02
  4070    605.253  2.73257e+03 -1.52449e+03  1.20808e+03  2.06808e+02
  4080    598.943  2.70408e+03 -1.50049e+03  1.20359e+03  2.09701e+02
  4090    587.838  2.65394e+03 -1.46805e+03  1.18589e+03  2.13099e+02
  4100    573.485  2.58914e+03 -1.43286e+03  1.15628e+03  2.16414e+02
  4110    554.891  2.50519e+03 -1.38869e+03  1.11650e+03  2.20101e+02
  4120    531.803  2.40096e+03 -1.33218e+03  1.06878e+03  2.24325e+02
  4130    510.406  2.30436e+03 -1.28903e+03  1.01533e+03  2.26613e+02
  4140    497.684  2.24692e+03 -1.28956e+03  9.57363e+02  2.24096e+02
  4150    496.211  2.24027e+03 -1.34560e+03  8.94671e+02  2.15732e+02
  4160    499.224  2.25387e+03 -1.42756e+03  8.26312e+02  2.04421e+02
  4170    494.935  2.23451e+03 -1.48202e+03  7.52487e+02  1.95304e+02
  4180    483.111  2.18113e+03 -1.50637e+03  6.74754e+02  1.88876e+02
  4190    469.075  2.11776e+03 -1.52309e+03  5.94672e+02  1.83189e+02
  4200    454.799  2.05331e+03 -1.53991e+03  5.13397e+02  1.77516e+02
  4210    440.999  1.99100e+03 -1.55916e+03  4.31845e+02  1.71604e+02
  4220    428.388  1.93407e+03 -1.58336e+03  3.50710e+02  1.65191e+02
  4230    417.234  1.88371e+03 -1.61328e+03  2.70427e+02  1.58226e+02
  4240    405.472  1.83061e+03 -1.63911e+03  1.91499e+02  1.51661e+02
  4250    392.046  1.76999e+03 -1.65521e+03  1.14784e+02  1.46086e+02
  4260    378.433  1.70853e+03 -1.66749e+03  4.10446e+01  1.41009e+02
  4270    365.173  1.64867e+03 -1.67787e+03 -2.91981e+01  1.36249e+02
  4280    353.544  1.59617e+03 -1.69180e+03 -9.56295e+01  1.31293e+02
  4290    345.276  1.55883e+03 -1.71723e+03 -1.58392e+02  1.25413e+02
  4300    338.793  1.52957e+03 -1.74732e+03 -2.17755e+02  1.19241e+02
  4310    331.819  1.49808e+03 -1.77171e+03 -2.73624e+02  1.13757e+02
  4320    324.664  1.46578e+03 -1.79153e+03 -3.25756e+02  1.08882e+02
  4330    318.564  1.43824e+03 -1.81233e+03 -3.74085e+02  1.04114e+02
  4340    313.437  1.41509e+03 -1.83377e+03 -4.18674e+02  9.94777e+01
  4350    308.041  1.39073e+03 -1.85021e+03 -4.59478e+02  9.54898e+01
  4360    302.368  1.36512e+03 -1.86148e+03 -4.96360e+02  9.21712e+01
  4370    297.700  1.34404e+03 -1.87333e+03 -5.29291e+02  8.89932e+01
  4380    294.591  1.33000e+03 -1.88838e+03 -5.58376e+02  8.57151e+01
  4390    292.129  1.31889e+03 -1.90259e+03 -5.83695e+02  8.27104e+01
  4400    289.598  1.30746e+03 -1.91270e+03 -6.05242e+02  8.02867e+01
  4410    287.264  1.29693e+03 -1.91993e+03 -6.23001e+02  7.83400e+01
  4420    285.561  1.28924e+03 -1.92622e+03 -6.36981e+02  7.66893e+01
  4430    284.703  1.28536e+03 -1.93257e+03 -6.47206e+02  7.52485e+01
  4440    284.566  1.28475e+03 -1.93845e+03 -6.53702e+02  7.40837e+01
  4450    284.733  1.28550e+03 -1.94198e+03 -6.56479e+02  7.33907e+01
  4460    284.873  1.28613e+03 -1.94167e+03 -6.55540e+02  7.33270e+01
  4470    284.709  1.28539e+03 -1.93628e+03 -6.50888e+02  7.40137e+01
  4480    284.077  1.28254e+03 -1.92507e+03 -6.42527e+02  7.55060e+01
  4490    283.742  1.28102e+03 -1.91148e+03 -6.30456e+02  7.74648e+01
  4500    284.891  1.28621e+03 -1.90085e+03 -6.14636e+02  7.93872e+01
  4510    287.333  1.29724e+03 -1.89223e+03 -5.94990e+02  8.13531e+01
  4520    289.828  1.30850e+03 -1.87998e+03 -5.71483e+02  8.38739e+01
  4530    291.593  1.31647e+03 -1.86064e+03 -5.44167e+02  8.72435e+01
  4540    293.441  1.32481e+03 -1.83792e+03 -5.13102e+02  9.10622e+01
  4550    297.343  1.34243e+03 -1.82062e+03 -4.78192e+02  9.44481e+01
  4560    304.731  1.37579e+03 -1.81492e+03 -4.39137e+02  9.67730e+01
  4570    315.974  1.42654e+03 -1.82208e+03 -3.95535e+02  9.78996e+01
  4580    330.694  1.49300e+03 -1.84004e+03 -3.47034e+02  9.80565e+01
  4590    347.584  1.56926e+03 -1.86274e+03 -2.93481e+02  9.78894e+01
  4600    364.916  1.64750e+03 -1.88259e+03 -2.35084e+02  9.82178e+01
  4610    381.169  1.72089e+03 -1.89331e+03 -1.72422e+02  9.97423e+01
  4620    395.033  1.78348e+03 -1.88985e+03 -1.06368e+02  1.03020e+02
  4630    405.035  1.82863e+03 -1.86664e+03 -3.80080e+01  1.08590e+02
  4640    410.187  1.85189e+03 -1.82044e+03  3.14563e+01  1.16679e+02
  4650    412.095  1.86051e+03 -1.75947e+03  1.01038e+02  1.26375e+02
  4660    414.080  1.86947e+03 -1.69911e+03  1.70359e+02  1.36060e+02
  4670    419.582  1.89431e+03 -1.65472e+03  2.39591e+02  1.44127e+02
  4680    432.872  1.95431e+03 -1.64493e+03  3.09382e+02  1.48833e+02
  4690    449.562  2.02966e+03 -1.64956e+03  3.80100e+02  1.52055e+02
  4700    463.795  2.09392e+03 -1.64309e+03  4.50830e+02  1.56191e+02
  4710    474.770  2.14347e+03 -1.62331e+03  5.20155e+02  1.61453e+02
  4720    485.287  2.19095e+03 -1.60396e+03  5.86992e+02  1.66521e+02
  4730    498.342  2.24989e+03 -1.59918e+03  6.50711e+02  1.70053e+02
  4740    512.656  2.31451e+03 -1.60388e+03  7.10634e+02  1.72508e+02
  4750    523.961  2.36555e+03 -1.59999e+03  7.65567e+02  1.75531e+02
  4760    532.014  2.40191e+03 -1.58775e+03  8.14166e+02  1.79080e+02
  4770    540.682  2.44104e+03 -1.58552e+03  8.55523e+02  1.81480e+02
  4780    550.176  2.48391e+03 -1.59498e+03  8.88934e+02  1.82613e+02
  4790    555.229  2.50672e+03 -1.59322e+03  9.13498e+02  1.84599e+02
  4800    552.343  2.49369e+03 -1.56520e+03  9.28496e+02  1.88790e+02
  4810    544.558  2.45855e+03 -1.52458e+03  9.33962e+02  1.93841e+02
  4820    536.386  2.42165e+03 -1.49112e+03  9.30532e+02  1.97837e+02
  4830    527.632  2.38213e+03 -1.46314e+03  9.18986e+02  2.00858e+02
  4840    516.996  2.33411e+03 -1.43395e+03  9.00158e+02  2.03520e+02
  4850    504.714  2.27866e+03 -1.40363e+03  8.75035e+02  2.05791e+02
  4860    493.470  2.22789e+03 -1.38326e+03  8.44634e+02  2.06575e+02
  4870    487.380  2.20040e+03 -1.39082e+03  8.09581e+02  2.04148e+02
  4880    486.545  2.19663e+03 -1.42668e+03  7.69951e+02  1.98448e+02
  4890    488.238  2.20427e+03 -1.47877e+03  7.25501e+02  1.90684e+02
  4900    488.343  2.20475e+03 -1.52863e+03  6.76124e+02  1.82713e+02
  4910    486.660  2.19715e+03 -1.57513e+03  6.22017e+02  1.74831e+02
  4920    484.063  2.18543e+03 -1.62204e+03  5.63390e+02  1.66851e+02
  4930    477.308  2.15493e+03 -1.65416e+03  5.00766e+02  1.60234e+02
  4940    465.105  2.09984e+03 -1.66447e+03  4.35364e+02  1.55646e+02
  4950    453.346  2.04675e+03 -1.67841e+03  3.68339e+02  1.50777e+02
  4960    444.397  2.00634e+03 -1.70629e+03  3.00054e+02  1.44709e+02
  4970    432.791  1.95395e+03 -1.72283e+03  2.31119e+02  1.39817e+02
  4980    417.674  1.88569e+03 -1.72290e+03  1.62790e+02  1.36688e+02
  4990    402.191  1.81579e+03 -1.71966e+03  9.61362e+01  1.34163e+02
  5000    387.286  1.74850e+03 -1.71663e+03  3.18697e+01  1.31863e+02
  5010    373.061  1.68428e+03 -1.71375e+03 -2.94744e+01  1.29748e+02
  5020    358.966  1.62064e+03 -1.70805e+03 -8.74131e+01  1.28046e+02
  5030    345.557  1.56010e+03 -1.70160e+03 -1.41498e+02  1.26523e+02
  5040    335.542  1.51489e+03 -1.70655e+03 -1.91662e+02  1.24022e+02
  5050    329.662  1.48834e+03 -1.72661e+03 -2.38264e+02  1.20171e+02
  5060    325.156  1.46800e+03 -1.74956e+03 -2.81565e+02  1.16094e+02
  5070    319.872  1.44414e+03 -1.76562e+03 -3.21478e+02  1.12725e+02
  5080    314.183  1.41846e+03 -1.77628e+03 -3.57822e+02  1.09957e+02
  5090    308.831  1.39430e+03 -1.78480e+03 -3.90502e+02  1.07478e+02
  5100    304.454  1.37454e+03 -1.79403e+03 -4.19494e+02  1.05001e+02
  5110    302.182  1.36428e+03 -1.80917e+03 -4.44894e+02  1.02040e+02
  5120    301.727  1.36222e+03 -1.82907e+03 -4.66849e+02  9.87083e+01
  5130    302.079  1.36381e+03 -1.84925e+03 -4.85438e+02  9.54422e+01
  5140    303.371  1.36964e+03 -1.87036e+03 -5.00721e+02  9.22250e+01
  5150    305.470  1.37912e+03 -1.89189e+03 -5.12768e+02  8.91588e+01
  5160    307.009  1.38607e+03 -1.90768e+03 -5.21608e+02  8.68625e+01
  5170    306.925  1.38569e+03 -1.91292e+03 -5.27228e+02  8.58206e+01
  5180    305.349  1.37858e+03 -1.90817e+03 -5.29596e+02  8.59851e+01
  5190    303.423  1.36988e+03 -1.89857e+03 -5.28686e+02  8.68551e+01
  5200    302.102  1.36392e+03 -1.88839e+03 -5.24474e+02  8.79895e+01
  5210    301.496  1.36118e+03 -1.87811e+03 -5.16928e+02  8.92898e+01
  5220    302.000  1.36345e+03 -1.86947e+03 -5.06019e+02  9.05433e+01
  5230    304.727  1.37577e+03 -1.86746e+03 -4.91695e+02  9.12609e+01
  5240    310.327  1.40105e+03 -1.87492e+03 -4.73868e+02  9.11845e+01
  5250    318.223  1.43670e+03 -1.88916e+03 -4.52459e+02  9.06105e+01
  5260    326.566  1.47437e+03 -1.90186e+03 -4.27497e+02  9.03785e+01
  5270    333.547  1.50588e+03 -1.90506e+03 -3.99176e+02  9.12844e+01
  5280    338.864  1.52989e+03 -1.89767e+03 -3.67788e+02  9.34499e+01
  5290    343.411  1.55042e+03 -1.88400e+03 -3.33578e+02  9.64624e+01
  5300    348.162  1.57186e+03 -1.86855e+03 -2.96688e+02  9.98555e+01
  5310    353.941  1.59796e+03 -1.85514e+03 -2.57180e+02  1.03230e+02
  5320    360.893  1.62934e+03 -1.84443e+03 -2.15087e+02  1.06488e+02
  5330    368.088  1.66183e+03 -1.83235e+03 -1.70525e+02  1.09979e+02
  5340    374.625  1.69134e+03 -1.81510e+03 -1.23762e+02  1.14035e+02
  5350    380.365  1.71725e+03 -1.79238e+03 -7.51283e+01  1.18657e+02
  5360    385.585  1.74082e+03 -1.76575e+03 -2.49260e+01  1.23656e+02
  5370    391.380  1.76698e+03 -1.74036e+03  2.66279e+01  1.28488e+02
  5380    399.987  1.80584e+03 -1.72634e+03  7.95003e+01  1.32178e+02
  5390    411.594  1.85824e+03 -1.72451e+03  1.33739e+02  1.34631e+02
  5400    425.045  1.91897e+03 -1.72985e+03  1.89125e+02  1.36330e+02
  5410    438.961  1.98180e+03 -1.73667e+03  2.45134e+02  1.37851e+02
  5420    451.838  2.03994e+03 -1.73898e+03  3.00957e+02  1.39782e+02
  5430    464.055  2.09509e+03 -1.73941e+03  3.55680e+02  1.41929e+02
  5440    473.938  2.13971e+03 -1.73132e+03  4.08394e+02  1.44883e+02
  5450    482.025  2.17622e+03 -1.71809e+03  4.58132e+02  1.48297e+02
  5460    490.385  2.21397e+03 -1.70974e+03  5.04228e+02  1.51230e+02
  5470    497.907  2.24793e+03 -1.70186e+03  5.46070e+02  1.54030e+02
  5480    502.513  2.26872e+03 -1.68577e+03  5.82950e+02  1.57415e+02
  5490    504.028  2.27556e+03 -1.66129e+03  6.14271e+02  1.61289e+02
  5500    506.869  2.28839e+03 -1.64861e+03  6.39776e+02  1.63732e+02
  5510    513.987  2.32053e+03 -1.66117e+03  6.59353e+02  1.63537e+02
  5520    521.582  2.35481e+03 -1.68224e+03  6.72575e+02  1.62360e+02
  5530    522.561  2.35924e+03 -1.68042e+03  6.78819e+02  1.63223e+02
  5540    513.740  2.31941e+03 -1.64148e+03  6.77932e+02  1.67484e+02
  5550    498.926  2.25253e+03 -1.58187e+03  6.70652e+02  1.73494e+02
  5560    489.874  2.21166e+03 -1.55365e+03  6.58006e+02  1.76289e+02
  5570    489.906  2.21180e+03 -1.57137e+03  6.40439e+02  1.74403e+02
  5580    492.886  2.22526e+03 -1.60742e+03  6.17840e+02  1.70412e+02
  5590    494.557  2.23280e+03 -1.64287e+03  5.89936e+02  1.66280e+02
  5600    487.995  2.20318e+03 -1.64619e+03  5.56986e+02  1.64994e+02
  5610    474.681  2.14307e+03 -1.62303e+03  5.20038e+02  1.66029e+02
  5620    460.995  2.08128e+03 -1.60109e+03  4.80190e+02  1.66748e+02
  5630    447.924  2.02227e+03 -1.58386e+03  4.38403e+02  1.66682e+02
  5640    439.732  1.98528e+03 -1.59007e+03  3.95208e+02  1.64102e+02
  5650    436.239  1.96951e+03 -1.61894e+03  3.50569e+02  1.59133e+02
  5660    433.591  1.95756e+03 -1.65309e+03  3.04464e+02  1.53520e+02
  5670    429.416  1.93871e+03 -1.68163e+03  2.57076e+02  1.48473e+02
  5680    420.717  1.89943e+03 -1.69043e+03  2.09005e+02  1.45415e+02
  5690    407.413  1.83937e+03 -1.67809e+03  1.61276e+02  1.44506e+02
  5700    393.040  1.77448e+03 -1.65962e+03  1.14861e+02  1.44302e+02
  5710    380.925  1.71978e+03 -1.64947e+03  7.03128e+01  1.43340e+02
  5720    372.956  1.68380e+03 -1.65606e+03  2.77406e+01  1.40731e+02
  5730    369.144  1.66660e+03 -1.67965e+03 -1.30562e+01  1.36424e+02
  5740    366.943  1.65666e+03 -1.70891e+03 -5.22519e+01  1.31503e+02
  5750    364.835  1.64714e+03 -1.73697e+03 -8.98309e+01  1.26695e+02
  5760    363.202  1.63977e+03 -1.76553e+03 -1.25765e+02  1.21946e+02
  5770    360.923  1.62948e+03 -1.78949e+03 -1.60011e+02  1.17809e+02
  5780    355.346  1.60430e+03 -1.79659e+03 -1.92293e+02  1.15458e+02
  5790    345.917  1.56173e+03 -1.78381e+03 -2.22081e+02  1.15164e+02
  5800    336.092  1.51737e+03 -1.76629e+03 -2.48919e+02  1.15464e+02
  5810    329.848  1.48918e+03 -1.76191e+03 -2.72724e+02  1.14630e+02
  5820    326.766  1.47527e+03 -1.76888e+03 -2.93609e+02  1.12755e+02
  5830    324.810  1.46644e+03 -1.77807e+03 -3.11631e+02  1.10663e+02
  5840    323.731  1.46157e+03 -1.78837e+03 -3.26801e+02  1.08475e+02
  5850    324.167  1.46353e+03 -1.80269e+03 -3.39158e+02  1.05938e+02
  5860    326.278  1.47307e+03 -1.82184e+03 -3.48777e+02  1.03009e+02
  5870    329.194  1.48623e+03 -1.84197e+03 -3.55736e+02  1.00100e+02
  5880    331.674  1.49743e+03 -1.85752e+03 -3.60096e+02  9.77969e+01
  5890    332.968  1.50327e+03 -1.86517e+03 -3.61901e+02  9.64667e+01
  5900    332.982  1.50333e+03 -1.86450e+03 -3.61171e+02  9.61704e+01
  5910    332.078  1.49925e+03 -1.85716e+03 -3.57909e+02  9.67442e+01
  5920    331.637  1.49726e+03 -1.84935e+03 -3.52094e+02  9.75923e+01
  5930    333.918  1.50756e+03 -1.85126e+03 -3.43704e+02  9.77847e+01
  5940    337.777  1.52498e+03 -1.85770e+03 -3.32722e+02  9.78103e+01
  5950    340.032  1.53516e+03 -1.85438e+03 -3.19221e+02  9.89691e+01
  5960    341.347  1.54110e+03 -1.84443e+03 -3.03332e+02  1.00948e+02
  5970    343.616  1.55134e+03 -1.83643e+03 -2.85093e+02  1.02910e+02
  5980    346.677  1.56516e+03 -1.82966e+03 -2.64501e+02  1.04878e+02
  5990    349.823  1.57936e+03 -1.82097e+03 -2.41608e+02  1.07120e+02
