Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3400     58.291  2.63168e+02 -9.13135e+00  2.54037e+02  4.66531e-02
  3410     43.120  1.94676e+02 -9.10072e+00  1.85575e+02  3.41507e-02
  3420     32.184  1.45303e+02 -9.08122e+00  1.36222e+02  2.51444e-02
  3430     24.245  1.09459e+02 -9.07142e+00  1.00387e+02  1.86096e-02
  3440     18.437  8.32406e+01 -9.07017e+00  7.41704e+01  1.38315e-02
  3450     14.157  6.39159e+01 -9.07640e+00  5.48395e+01  1.03097e-02
  3460     10.977  4.95606e+01 -9.08911e+00  4.04715e+01  7.69224e-03
  3470      8.597  3.88127e+01 -9.10732e+00  2.97053e+01  5.73029e-03
  3480      6.800  3.07023e+01 -9.13010e+00  2.15722e+01  4.24690e-03
  3490      5.434  2.45343e+01 -9.15657e+00  1.53777e+01  3.11547e-03
  3500      4.387  1.98072e+01 -9.18594e+00  1.06213e+01  2.24487e-03
  3510      3.579  1.61570e+01 -9.21751e+00  6.93949e+00  1.56908e-03
  3520      2.950  1.33175e+01 -9.25071e+00  4.06680e+00  1.03994e-03
  3530      2.457  1.10929e+01 -9.28505e+00  1.80785e+00  6.22122e-04
  3540      2.068  9.33813e+00 -9.32019e+00  1.79352e-02  2.89486e-04
  3550      1.760  7.94509e+00 -9.35588e+00 -1.41078e+00  2.25973e-05
  3560      1.513  6.83272e+00 -9.39195e+00 -2.55923e+00 -1.93109e-04
  3570      1.316  5.93982e+00 -9.42833e+00 -3.48851e+00 -3.68622e-04
  3580      1.156  5.21996e+00 -9.46502e+00 -4.24506e+00 -5.12285e-04
  3590      1.027  4.63773e+00 -9.50209e+00 -4.86435e+00 -6.30474e-04
  3600      0.923  4.16598e+00 -9.53962e+00 -5.37364e+00 -7.28089e-04
  3610      0.838  3.78382e+00 -9.57777e+00 -5.79394e+00 -8.08911e-04
  3620      0.770  3.47514e+00 -9.61670e+00 -6.14156e+00 -8.75874e-04
  3630      0.715  3.22750e+00 -9.65661e+00 -6.42911e+00 -9.31251e-04
  3640      0.671  3.03132e+00 -9.69772e+00 -6.66640e+00 -9.76801e-04
  3650      0.638  2.87927e+00 -9.74026e+00 -6.86099e+00 -1.01387e-03
  3660      0.613  2.76582e+00 -9.78446e+00 -7.01864e+00 -1.04349e-03
  3670      0.595  2.68688e+00 -9.83057e+00 -7.14370e+00 -1.06639e-03
  3680      0.585  2.63961e+00 -9.87885e+00 -7.23924e+00 -1.08308e-03
  3690      0.581  2.62222e+00 -9.92956e+00 -7.30734e+00 -1.09386e-03
  3700      0.583  2.63385e+00 -9.98294e+00 -7.34909e+00 -1.09883e-03
  3710      0.592  2.67453e+00 -1.00393e+01 -7.36473e+00 -1.09788e-03
  3720      0.608  2.74516e+00 -1.00988e+01 -7.35362e+00 -1.09074e-03
  3730      0.631  2.84753e+00 -1.01617e+01 -7.31421e+00 -1.07688e-03
  3740      0.661  2.98438e+00 -1.02284e+01 -7.24397e+00 -1.05559e-03
  3750      0.700  3.15955e+00 -1.02988e+01 -7.13930e+00 -1.02584e-03
  3760      0.748  3.37808e+00 -1.03734e+01 -6.99528e+00 -9.86307e-04
  3770      0.808  3.64653e+00 -1.04520e+01 -6.80547e+00 -9.35255e-04
  3780      0.880  3.97320e+00 -1.05348e+01 -6.56157e+00 -8.70483e-04
  3790      0.968  4.36855e+00 -1.06215e+01 -6.25296e+00 -7.89190e-04
  3800      1.073  4.84573e+00 -1.07119e+01 -5.86616e+00 -6.87821e-04
  3810      1.201  5.42123e+00 -1.08053e+01 -5.38403e+00 -5.61871e-04
  3820      1.355  6.11572e+00 -1.09006e+01 -4.78485e+00 -4.05627e-04
  3830      1.541  6.95513e+00 -1.09961e+01 -4.04099e+00 -2.11817e-04
  3840      1.766  7.97211e+00 -1.10894e+01 -3.11732e+00  2.88175e-05
  3850      2.039  9.20783e+00 -1.11768e+01 -1.96897e+00  3.28105e-04
  3860      2.373  1.07144e+01 -1.12530e+01 -5.38543e-01  7.01177e-04
  3870      2.782  1.25582e+01 -1.13105e+01  1.24769e+00  1.16741e-03
  3880      3.283  1.48239e+01 -1.13392e+01  3.48474e+00  1.75159e-03
  3890      3.903  1.76212e+01 -1.13257e+01  6.29555e+00  2.48539e-03
  3900      4.672  2.10930e+01 -1.12529e+01  9.84010e+00  3.40902e-03
  3910      5.632  2.54288e+01 -1.11009e+01  1.43279e+01  4.57321e-03
  3920      6.841  3.08850e+01 -1.08492e+01  2.00358e+01  6.04132e-03
  3930      8.376  3.78149e+01 -1.04813e+01  2.73337e+01  7.89206e-03
  3940     10.347  4.67130e+01 -9.99093e+00  3.67220e+01  1.02241e-02
  3950     12.907  5.82700e+01 -9.38287e+00  4.88872e+01  1.31667e-02
  3960     16.264  7.34292e+01 -8.65210e+00  6.47771e+01  1.69039e-02
  3970     20.693  9.34221e+01 -7.72252e+00  8.56996e+01  2.17203e-02
  3980     26.535  1.19798e+02 -6.35910e+00  1.13439e+02  2.80604e-02
  3990     34.232  1.54551e+02 -4.15045e+00  1.50400e+02  3.65644e-02
  4000     44.388  2.00401e+02 -5.73964e-01  1.99827e+02  4.80871e-02
  4010     57.649  2.60272e+02  5.77412e+00  2.66046e+02  6.40607e-02
  4020     73.882  3.33559e+02  2.05755e+01  3.54134e+02  8.77432e-02
  4030     91.875  4.14792e+02  5.35436e+01  4.68335e+02  1.23530e-01
  4040    116.871  5.27643e+02  8.66867e+01  6.14329e+02  1.64424e-01
  4050    164.537  7.42843e+02  7.18345e+01  8.14678e+02  1.94586e-01
  4060    237.329  1.07148e+03  3.62267e+01  1.10771e+03  2.31922e-01
  4070    337.765  1.52493e+03  7.72511e+00  1.53265e+03  2.95918e-01
  4080    471.941  2.13070e+03  3.63058e+00  2.13433e+03  4.02852e-01
  4090    645.095  2.91244e+03  4.80611e+01  2.96050e+03  5.71210e-01
  4100    887.434  4.00655e+03  6.01253e+01  4.06667e+03  7.78064e-01
  4110   1221.330  5.51400e+03  2.33998e+01  5.53740e+03  1.03198e+00
  4120   1629.311  7.35594e+03  3.83273e+01  7.39426e+03  1.37710e+00
  4130   2116.938  9.55745e+03  1.88858e+01  9.57634e+03  1.76820e+00
  4140   2634.516  1.18942e+04 -3.05488e+00  1.18911e+04  2.18261e+00
  4150   3094.600  1.39714e+04 -3.64151e+00  1.39677e+04  2.56261e+00
  4160   3396.277  1.53334e+04  8.99705e+00  1.53423e+04  2.82000e+00
  4170   3461.243  1.56267e+04  1.72524e+01  1.56439e+04  2.87901e+00
  4180   3274.041  1.47815e+04  3.41218e+00  1.47849e+04  2.71621e+00
  4190   2882.974  1.30159e+04 -6.70947e+00  1.30092e+04  2.38702e+00
  4200   2384.278  1.07644e+04 -4.92543e+00  1.07595e+04  1.97636e+00
  4210   1873.828  8.45987e+03  9.83190e+00  8.46970e+03  1.56409e+00
  4220   1416.634  6.39575e+03  3.48400e+01  6.43059e+03  1.20178e+00
  4230   1044.924  4.71757e+03  4.89833e+01  4.76656e+03  9.02985e-01
  4240    763.570  3.44733e+03  3.16195e+01  3.47895e+03  6.59522e-01
  4250    554.737  2.50450e+03  8.16357e+00  2.51266e+03  4.71915e-01
  4260    400.292  1.80722e+03 -2.89548e+00  1.80432e+03  3.36551e-01
  4270    288.111  1.30075e+03 -7.01351e+00  1.29374e+03  2.40471e-01
  4280    207.685  9.37644e+02 -8.59915e+00  9.29045e+02  1.72377e-01
  4290    150.336  6.78728e+02 -9.26040e+00  6.69467e+02  1.24082e-01
  4300    109.465  4.94206e+02 -9.54342e+00  4.84662e+02  8.97559e-02
  4310     80.267  3.62384e+02 -9.65242e+00  3.52732e+02  6.52690e-02
  4320     59.318  2.67805e+02 -9.67538e+00  2.58130e+02  4.77157e-02
  4330     44.204  1.99571e+02 -9.65523e+00  1.89916e+02  3.50587e-02
  4340     33.231  1.50029e+02 -9.61470e+00  1.40415e+02  2.58721e-02
  4350     25.208  1.13810e+02 -9.56630e+00  1.04244e+02  1.91572e-02
  4360     19.300  8.71366e+01 -9.51694e+00  7.76196e+01  1.42123e-02
  4370     14.917  6.73456e+01 -9.47040e+00  5.78752e+01  1.05431e-02
  4380     11.639  5.25486e+01 -9.42862e+00  4.31200e+01  7.79937e-03
  4390      9.170  4.14001e+01 -9.39249e+00  3.20076e+01  5.73153e-03
  4400      7.295  3.29360e+01 -9.36232e+00  2.35737e+01  4.16095e-03
  4410      5.861  2.64610e+01 -9.33807e+00  1.71230e+01  2.95881e-03
  4420      4.756  2.14706e+01 -9.31952e+00  1.21511e+01  2.03163e-03
  4430      3.898  1.75963e+01 -9.30638e+00  8.28995e+00  1.31120e-03
  4440      3.227  1.45674e+01 -9.29836e+00  5.26899e+00  7.47334e-04
  4450      2.699  1.21833e+01 -9.29513e+00  2.88814e+00  3.02936e-04
  4460      2.280  1.02949e+01 -9.29642e+00  9.98445e-01 -4.96294e-05
  4470      1.947  8.79030e+00 -9.30198e+00 -5.11677e-01 -3.31067e-04
  4480      1.680  7.58528e+00 -9.31160e+00 -1.72633e+00 -5.56985e-04
  4490      1.465  6.61584e+00 -9.32511e+00 -2.70928e+00 -7.39220e-04
  4500      1.292  5.83322e+00 -9.34238e+00 -3.50916e+00 -8.86792e-04
  4510      1.152  5.20006e+00 -9.36330e+00 -4.16324e+00 -1.00661e-03
  4520      1.038  4.68758e+00 -9.38781e+00 -4.70022e+00 -1.10399e-03
  4530      0.947  4.27359e+00 -9.41586e+00 -5.14227e+00 -1.18303e-03
  4540      0.873  3.94091e+00 -9.44748e+00 -5.50656e+00 -1.24687e-03
  4550      0.814  3.67628e+00 -9.48267e+00 -5.80639e+00 -1.29795e-03
  4560      0.768  3.46949e+00 -9.52150e+00 -6.05201e+00 -1.33813e-03
  4570      0.734  3.31276e+00 -9.56405e+00 -6.25129e+00 -1.36879e-03
  4580      0.709  3.20030e+00 -9.61044e+00 -6.41014e+00 -1.39096e-03
  4590      0.693  3.12793e+00 -9.66080e+00 -6.53288e+00 -1.40534e-03
  4600      0.685  3.09285e+00 -9.71531e+00 -6.62246e+00 -1.41237e-03
  4610      0.685  3.09352e+00 -9.77416e+00 -6.68064e+00 -1.41222e-03
  4620      0.693  3.12949e+00 -9.83756e+00 -6.70807e+00 -1.40485e-03
  4630      0.709  3.20141e+00 -9.90576e+00 -6.70435e+00 -1.38998e-03
  4640      0.733  3.31103e+00 -9.97902e+00 -6.66799e+00 -1.36708e-03
  4650      0.767  3.46126e+00 -1.00576e+01 -6.59636e+00 -1.33536e-03
  4660      0.810  3.65633e+00 -1.01419e+01 -6.48554e+00 -1.29373e-03
  4670      0.864  3.90190e+00 -1.02320e+01 -6.33013e+00 -1.24072e-03
  4680      0.931  4.20540e+00 -1.03284e+01 -6.12297e+00 -1.17446e-03
  4690      1.014  4.57637e+00 -1.04312e+01 -5.85479e+00 -1.09254e-03
  4700      1.113  5.02687e+00 -1.05405e+01 -5.51364e+00 -9.91875e-04
  4710      1.234  5.57215e+00 -1.06565e+01 -5.08432e+00 -8.68575e-04
  4720      1.380  6.23140e+00 -1.07789e+01 -4.54745e+00 -7.17680e-04
  4730      1.557  7.02879e+00 -1.09071e+01 -3.87836e+00 -5.32882e-04
  4740      1.771  7.99474e+00 -1.10404e+01 -3.04561e+00 -3.06128e-04
  4750      2.031  9.16765e+00 -1.11767e+01 -2.00909e+00 -2.70941e-05
  4760      2.347  1.05960e+01 -1.13135e+01 -7.17422e-01  3.17497e-04
  4770      2.734  1.23413e+01 -1.14460e+01  8.95304e-01  7.44804e-04
  4780      3.208  1.44815e+01 -1.15676e+01  2.91392e+00  1.27710e-03
  4790      3.791  1.71155e+01 -1.16676e+01  5.44791e+00  1.94341e-03
  4800      4.512  2.03692e+01 -1.17303e+01  8.63891e+00  2.78172e-03
  4810      5.405  2.44029e+01 -1.17323e+01  1.26705e+01  3.84190e-03
  4820      6.516  2.94203e+01 -1.16389e+01  1.77813e+01  5.18956e-03
  4830      7.903  3.56811e+01 -1.13995e+01  2.42816e+01  6.91099e-03
  4840      9.639  4.35174e+01 -1.09420e+01  3.25754e+01  9.11914e-03
  4850     11.819  5.33583e+01 -1.01681e+01  4.31902e+01  1.19600e-02
  4860     14.569  6.57758e+01 -8.95819e+00  5.68176e+01  1.56162e-02
  4870     18.070  8.15797e+01 -7.20435e+00  7.43754e+01  2.03023e-02
  4880     22.597  1.02019e+02 -4.90556e+00  9.71130e+01  2.62426e-02
  4890     28.597  1.29109e+02 -2.30870e+00  1.26800e+02  3.36505e-02
  4900     36.738  1.65862e+02  1.60108e-01  1.66022e+02  4.28223e-02
  4910     47.809  2.15845e+02  2.65206e+00  2.18497e+02  5.45209e-02
  4920     62.492  2.82134e+02  7.04534e+00  2.89180e+02  7.04662e-02
  4930     81.269  3.66908e+02  1.71987e+01  3.84107e+02  9.33628e-02
  4940    104.579  4.72151e+02  3.80687e+01  5.10219e+02  1.26354e-01
  4950    134.893  6.09010e+02  6.72231e+01  6.76233e+02  1.69547e-01
  4960    182.647  8.24605e+02  7.51995e+01  8.99804e+02  2.13744e-01
  4970    255.843  1.15507e+03  5.97150e+01  1.21478e+03  2.63857e-01
  4980    359.530  1.62319e+03  3.79824e+01  1.66117e+03  3.34288e-01
  4990    507.354  2.29058e+03  2.11956e+00  2.29270e+03  4.32653e-01
  5000    704.941  3.18263e+03 -1.35527e+01  3.16908e+03  5.84530e-01
  5010    966.397  4.36304e+03 -1.46457e+01  4.34840e+03  7.99198e-01
  5020   1302.986  5.88266e+03 -4.33006e+00  5.87833e+03  1.08460e+00
  5030   1703.972  7.69301e+03  6.39355e+01  7.75695e+03  1.45890e+00
  5040   2152.663  9.71874e+03  1.61066e+02  9.87981e+03  1.88910e+00
  5050   2639.987  1.19189e+04  1.34470e+02  1.20534e+04  2.27711e+00
  5060   3068.409  1.38531e+04  7.18556e+01  1.39250e+04  2.59250e+00
  5070   3336.761  1.50647e+04  5.92503e+00  1.50706e+04  2.77256e+00
  5080   3361.215  1.51751e+04 -8.05076e+00  1.51670e+04  2.78195e+00
  5090   3143.271  1.41911e+04 -9.38729e+00  1.41817e+04  2.59933e+00
  5100   2745.413  1.23949e+04 -9.23919e+00  1.23856e+04  2.26945e+00
  5110   2261.719  1.02111e+04 -8.82661e+00  1.02023e+04  1.86915e+00
  5120   1778.463  8.02932e+03 -8.22134e+00  8.02110e+03  1.46963e+00
  5130   1350.852  6.09876e+03 -7.30465e+00  6.09146e+03  1.11654e+00
  5140   1001.648  4.52219e+03 -5.86299e+00  4.51633e+03  8.28731e-01
  5150    731.330  3.30177e+03 -3.84036e+00  3.29793e+03  6.06567e-01
  5160    529.359  2.38993e+03 -1.67455e+00  2.38825e+03  4.40996e-01
  5170    381.929  1.72431e+03 -2.91209e-01  1.72402e+03  3.19996e-01
  5180    275.865  1.24546e+03 -3.52924e-01  1.24511e+03  2.32258e-01
  5190    200.086  9.03338e+02 -1.57265e+00  9.01766e+02  1.68797e-01
  5200    145.970  6.59019e+02 -3.13542e+00  6.55884e+02  1.22997e-01
  5210    107.200  4.83982e+02 -4.46357e+00  4.79519e+02  9.00105e-02
  5220     79.294  3.57995e+02 -5.39036e+00  3.52604e+02  6.62524e-02
  5230     59.104  2.66838e+02 -5.96846e+00  2.60870e+02  4.90984e-02
  5240     44.412  2.00510e+02 -6.30291e+00  1.94207e+02  3.66562e-02
  5250     33.657  1.51953e+02 -6.48421e+00  1.45469e+02  2.75777e-02
  5260     25.732  1.16175e+02 -6.57566e+00  1.09599e+02  2.09072e-02
  5270     19.853  8.96318e+01 -6.61785e+00  8.30139e+01  1.59683e-02
  5280     15.461  6.98010e+01 -6.63566e+00  6.31653e+01  1.22811e-02
  5290     12.155  5.48781e+01 -6.64374e+00  4.82343e+01  9.50428e-03
  5300      9.650  4.35665e+01 -6.65022e+00  3.69163e+01  7.39377e-03
  5310      7.737  3.49294e+01 -6.65919e+00  2.82702e+01  5.77448e-03
  5320      6.265  2.82861e+01 -6.67224e+00  2.16138e+01  4.52009e-03
  5330      5.125  2.31391e+01 -6.68950e+00  1.64496e+01  3.53898e-03
  5340      4.236  1.91227e+01 -6.71034e+00  1.24124e+01  2.76433e-03
  5350      3.536  1.59664e+01 -6.73382e+00  9.23253e+00  2.14710e-03
  5360      2.983  1.34689e+01 -6.75894e+00  6.70993e+00  1.65106e-03
  5370      2.543  1.14797e+01 -6.78478e+00  4.69489e+00  1.24924e-03
  5380      2.190  9.88550e+00 -6.81063e+00  3.07487e+00  9.21400e-04
  5390      1.905  8.60061e+00 -6.83595e+00  1.76466e+00  6.52266e-04
  5400      1.674  7.55980e+00 -6.86039e+00  6.99406e-01  4.30184e-04
  5410      1.487  6.71317e+00 -6.88375e+00 -1.70586e-01  2.46211e-04
  5420      1.334  6.02239e+00 -6.90597e+00 -8.83582e-01  9.34307e-05
  5430      1.209  5.45787e+00 -6.92706e+00 -1.46920e+00 -3.35372e-05
  5440      1.107  4.99668e+00 -6.94712e+00 -1.95044e+00 -1.38900e-04
  5450      1.024  4.62102e+00 -6.96628e+00 -2.34526e+00 -2.25960e-04
  5460      0.956  4.31705e+00 -6.98467e+00 -2.66762e+00 -2.97303e-04
  5470      0.902  4.07406e+00 -7.00247e+00 -2.92840e+00 -3.54955e-04
  5480      0.860  3.88380e+00 -7.01981e+00 -3.13601e+00 -4.00483e-04
  5490      0.828  3.74000e+00 -7.03686e+00 -3.29685e+00 -4.35080e-04
  5500      0.806  3.63805e+00 -7.05372e+00 -3.41567e+00 -4.59621e-04
  5510      0.792  3.57471e+00 -7.07052e+00 -3.49581e+00 -4.74705e-04
  5520      0.786  3.54796e+00 -7.08734e+00 -3.53938e+00 -4.80685e-04
  5530      0.788  3.55687e+00 -7.10422e+00 -3.54735e+00 -4.77684e-04
  5540      0.798  3.60159e+00 -7.12121e+00 -3.51962e+00 -4.65602e-04
  5550      0.816  3.68329e+00 -7.13831e+00 -3.45502e+00 -4.44111e-04
  5560      0.843  3.80426e+00 -7.15549e+00 -3.35124e+00 -4.12642e-04
  5570      0.879  3.96799e+00 -7.17269e+00 -3.20470e+00 -3.70366e-04
  5580      0.926  4.17940e+00 -7.18982e+00 -3.01042e+00 -3.16152e-04
  5590      0.985  4.44500e+00 -7.20675e+00 -2.76175e+00 -2.48519e-04
  5600      1.057  4.77333e+00 -7.22330e+00 -2.44997e+00 -1.65566e-04
  5610      1.146  5.17535e+00 -7.23924e+00 -2.06389e+00 -6.48804e-05
  5620      1.255  5.66509e+00 -7.25430e+00 -1.58921e+00  5.65899e-05
  5630      1.387  6.26048e+00 -7.26812e+00 -1.00764e+00  2.02702e-04
  5640      1.547  6.98438e+00 -7.28024e+00 -2.95853e-01  3.78344e-04
  5650      1.742  7.86604e+00 -7.29002e+00  5.76025e-01  5.89742e-04
  5660      1.981  8.94292e+00 -7.29657e+00  1.64634e+00  8.44873e-04
  5670      2.273  1.02632e+01 -7.29862e+00  2.96454e+00  1.15403e-03
  5680      2.633  1.18888e+01 -7.29414e+00  4.59463e+00  1.53063e-03
  5690      3.079  1.38998e+01 -7.27996e+00  6.61986e+00  1.99226e-03
  5700      3.633  1.63999e+01 -7.25100e+00  9.14894e+00  2.56219e-03
  5710      4.324  1.95235e+01 -7.19907e+00  1.23244e+01  3.27143e-03
  5720      5.193  2.34449e+01 -7.11108e+00  1.63338e+01  4.16149e-03
  5730      6.289  2.83916e+01 -6.96670e+00  2.14249e+01  5.28802e-03
  5740      7.677  3.46612e+01 -6.73557e+00  2.79256e+01  6.72543e-03
  5750      9.446  4.26480e+01 -6.37575e+00  3.62722e+01  8.57198e-03
  5760     11.714  5.28857e+01 -5.83722e+00  4.70485e+01  1.09544e-02
  5770     14.646  6.61227e+01 -5.07917e+00  6.10435e+01  1.40298e-02
  5780     18.485  8.34539e+01 -4.11145e+00  7.93424e+01  1.79833e-02
  5790     23.596  1.06528e+02 -3.05638e+00  1.03472e+02  2.30281e-02
  5800     30.522  1.37800e+02 -2.17359e+00  1.35626e+02  2.94394e-02
  5810     40.031  1.80730e+02 -1.74485e+00  1.78985e+02  3.76640e-02
  5820     53.146  2.39942e+02 -1.83600e+00  2.38106e+02  4.84965e-02
  5830     71.241  3.21634e+02 -2.20868e+00  3.19425e+02  6.32091e-02
  5840     96.248  4.34536e+02 -2.56858e+00  4.31968e+02  8.35790e-02
  5850    130.979  5.91337e+02 -2.88810e+00  5.88449e+02  1.11953e-01
  5860    179.465  8.10242e+02 -3.42379e+00  8.06818e+02  1.51522e-01
  5870    247.316  1.11657e+03 -4.40248e+00  1.11217e+03  2.06804e-01
  5880    342.108  1.54453e+03 -5.74528e+00  1.53879e+03  2.84139e-01
  5890    473.770  2.13895e+03 -7.15560e+00  2.13180e+03  3.91962e-01
  5900    654.648  2.95558e+03 -8.39947e+00  2.94718e+03  5.40686e-01
  5910    898.551  4.05674e+03 -9.41836e+00  4.04732e+03  7.41852e-01
  5920   1217.699  5.49761e+03 -1.01585e+01  5.48745e+03  1.00572e+00
  5930   1616.263  7.29703e+03 -9.99119e+00  7.28704e+03  1.33627e+00
  5940   2079.855  9.39003e+03 -6.09538e+00  9.38394e+03  1.72346e+00
  5950   2563.860  1.15752e+04  8.64739e+00  1.15838e+04  2.13445e+00
  5960   2992.951  1.35124e+04  3.22522e+01  1.35447e+04  2.50493e+00
  5970   3281.898  1.48170e+04  3.11820e+01  1.48481e+04  2.74358e+00
  5980   3354.539  1.51449e+04  1.05649e+01  1.51555e+04  2.79013e+00
  5990   3184.897  1.43790e+04 -3.11695e+00  1.43759e+04  2.63963e+00
