Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3350    417.077  1.88300e+03 -1.73746e+03  1.45535e+02  1.32023e+02
  3360    407.658  1.84048e+03 -1.72140e+03  1.19078e+02  1.32657e+02
  3370    401.045  1.81062e+03 -1.72404e+03  8.65819e+01  1.31147e+02
  3380    396.501  1.79010e+03 -1.74166e+03  4.84448e+01  1.27855e+02
  3390    390.572  1.76334e+03 -1.75824e+03  5.10095e+00  1.24336e+02
  3400    382.323  1.72610e+03 -1.76879e+03 -4.26897e+01  1.21178e+02
  3410    372.529  1.68188e+03 -1.77590e+03 -9.40230e+01  1.18244e+02
  3420    361.146  1.63048e+03 -1.77838e+03 -1.47895e+02  1.15691e+02
  3430    348.885  1.57513e+03 -1.77840e+03 -2.03266e+02  1.13339e+02
  3440    336.669  1.51998e+03 -1.77921e+03 -2.59235e+02  1.10896e+02
  3450    324.699  1.46593e+03 -1.78098e+03 -3.15042e+02  1.08348e+02
  3460    313.269  1.41433e+03 -1.78437e+03 -3.70039e+02  1.05640e+02
  3470    303.340  1.36950e+03 -1.79329e+03 -4.23788e+02  1.02421e+02
  3480    295.723  1.33512e+03 -1.81127e+03 -4.76154e+02  9.83741e+01
  3490    289.915  1.30889e+03 -1.83607e+03 -5.27175e+02  9.37231e+01
  3500    284.273  1.28342e+03 -1.86020e+03 -5.76776e+02  8.91951e+01
  3510    277.497  1.25283e+03 -1.87746e+03 -6.24631e+02  8.54075e+01
  3520    269.579  1.21708e+03 -1.88736e+03 -6.70281e+02  8.24388e+01
  3530    261.500  1.18061e+03 -1.89396e+03 -7.13358e+02  7.99201e+01
  3540    253.975  1.14664e+03 -1.90030e+03 -7.53666e+02  7.75553e+01
  3550    246.989  1.11510e+03 -1.90620e+03 -7.91100e+02  7.53429e+01
  3560    240.336  1.08506e+03 -1.91062e+03 -8.25562e+02  7.33655e+01
  3570    234.374  1.05814e+03 -1.91512e+03 -8.56980e+02  7.14690e+01
  3580    230.307  1.03978e+03 -1.92520e+03 -8.85425e+02  6.91422e+01
  3590    228.468  1.03148e+03 -1.94259e+03 -9.11113e+02  6.62327e+01
  3600    227.488  1.02705e+03 -1.96125e+03 -9.34194e+02  6.33201e+01
  3610    226.112  1.02084e+03 -1.97552e+03 -9.54676e+02  6.09684e+01
  3620    223.839  1.01058e+03 -1.98306e+03 -9.72480e+02  5.94270e+01
  3630    220.666  9.96253e+02 -1.98376e+03 -9.87507e+02  5.87105e+01
  3640    216.970  9.79564e+02 -1.97924e+03 -9.99676e+02  5.86419e+01
  3650    213.536  9.64064e+02 -1.97301e+03 -1.00894e+03  5.88470e+01
  3660    211.472  9.54742e+02 -1.97006e+03 -1.01532e+03  5.88112e+01
  3670    211.632  9.55468e+02 -1.97432e+03 -1.01885e+03  5.81419e+01
  3680    213.958  9.65967e+02 -1.98554e+03 -1.01957e+03  5.68670e+01
  3690    217.391  9.81466e+02 -1.99896e+03 -1.01750e+03  5.54674e+01
  3700    220.712  9.96459e+02 -2.00912e+03 -1.01266e+03  5.45053e+01
  3710    223.537  1.00921e+03 -2.01431e+03 -1.00509e+03  5.41839e+01
  3720    226.277  1.02158e+03 -2.01642e+03 -9.94834e+02  5.43532e+01
  3730    229.221  1.03488e+03 -2.01679e+03 -9.81912e+02  5.48943e+01
  3740    232.130  1.04801e+03 -2.01437e+03 -9.66356e+02  5.58979e+01
  3750    234.558  1.05897e+03 -2.00720e+03 -9.48223e+02  5.75292e+01
  3760    236.352  1.06707e+03 -1.99467e+03 -9.27595e+02  5.98162e+01
  3770    238.000  1.07451e+03 -1.97905e+03 -9.04538e+02  6.25069e+01
  3780    240.509  1.08584e+03 -1.96489e+03 -8.79050e+02  6.51399e+01
  3790    244.744  1.10496e+03 -1.95599e+03 -8.51033e+02  6.73417e+01
  3800    250.640  1.13158e+03 -1.95194e+03 -8.20363e+02  6.91586e+01
  3810    257.177  1.16109e+03 -1.94811e+03 -7.87016e+02  7.10397e+01
  3820    263.361  1.18901e+03 -1.94014e+03 -7.51135e+02  7.33994e+01
  3830    269.087  1.21486e+03 -1.92782e+03 -7.12955e+02  7.62473e+01
  3840    275.027  1.24168e+03 -1.91435e+03 -6.72673e+02  7.92447e+01
  3850    282.066  1.27346e+03 -1.90385e+03 -6.30388e+02  8.19627e+01
  3860    290.898  1.31333e+03 -1.89946e+03 -5.86128e+02  8.40759e+01
  3870    301.444  1.36094e+03 -1.90090e+03 -5.39955e+02  8.56133e+01
  3880    312.601  1.41132e+03 -1.90345e+03 -4.92129e+02  8.70354e+01
  3890    323.453  1.46031e+03 -1.90348e+03 -4.43170e+02  8.87025e+01
  3900    334.331  1.50942e+03 -1.90312e+03 -3.93697e+02  9.04394e+01
  3910    345.969  1.56197e+03 -1.90625e+03 -3.44288e+02  9.19064e+01
  3920    357.825  1.61549e+03 -1.91107e+03 -2.95582e+02  9.32906e+01
  3930    368.046  1.66164e+03 -1.91010e+03 -2.48462e+02  9.52889e+01
  3940    375.357  1.69465e+03 -1.89862e+03 -2.03973e+02  9.83151e+01
  3950    380.143  1.71625e+03 -1.87928e+03 -1.63025e+02  1.02072e+02
  3960    383.798  1.73275e+03 -1.85897e+03 -1.26220e+02  1.05854e+02
  3970    387.354  1.74881e+03 -1.84273e+03 -9.39236e+01  1.09141e+02
  3980    390.337  1.76228e+03 -1.82872e+03 -6.64411e+01  1.12060e+02
  3990    391.855  1.76913e+03 -1.81321e+03 -4.40845e+01  1.14919e+02
  4000    392.881  1.77376e+03 -1.80083e+03 -2.70693e+01  1.17275e+02
  4010    393.937  1.77853e+03 -1.79403e+03 -1.54983e+01  1.18879e+02
  4020    393.659  1.77728e+03 -1.78673e+03 -9.45066e+00  1.20252e+02
  4030    392.440  1.77177e+03 -1.78070e+03 -8.93211e+00  1.21214e+02
  4040    391.409  1.76712e+03 -1.78097e+03 -1.38593e+01  1.21299e+02
  4050    390.128  1.76133e+03 -1.78546e+03 -2.41287e+01  1.20694e+02
  4060    388.306  1.75311e+03 -1.79273e+03 -3.96212e+01  1.19562e+02
  4070    385.300  1.73954e+03 -1.79968e+03 -6.01399e+01  1.18238e+02
  4080    380.557  1.71812e+03 -1.80346e+03 -8.53449e+01  1.17042e+02
  4090    373.927  1.68819e+03 -1.80292e+03 -1.14727e+02  1.16120e+02
  4100    365.618  1.65067e+03 -1.79828e+03 -1.47607e+02  1.15443e+02
  4110    357.312  1.61317e+03 -1.79647e+03 -1.83294e+02  1.14357e+02
  4120    349.415  1.57752e+03 -1.79876e+03 -2.21233e+02  1.12737e+02
  4130    340.650  1.53795e+03 -1.79878e+03 -2.60833e+02  1.11191e+02
  4140    330.577  1.49247e+03 -1.79385e+03 -3.01380e+02  1.10003e+02
  4150    320.368  1.44638e+03 -1.78855e+03 -3.42166e+02  1.08772e+02
  4160    311.506  1.40637e+03 -1.78909e+03 -3.82721e+02  1.06946e+02
  4170    303.342  1.36951e+03 -1.79224e+03 -4.22723e+02  1.04843e+02
  4180    295.082  1.33222e+03 -1.79400e+03 -4.61782e+02  1.02854e+02
  4190    288.278  1.30150e+03 -1.80111e+03 -4.99606e+02  1.00376e+02
  4200    284.873  1.28613e+03 -1.82240e+03 -5.36270e+02  9.66134e+01
  4210    283.075  1.27801e+03 -1.85001e+03 -5.71993e+02  9.23176e+01
  4220    279.637  1.26249e+03 -1.86915e+03 -6.06661e+02  8.89038e+01
  4230    274.541  1.23949e+03 -1.87941e+03 -6.39919e+02  8.64732e+01
  4240    269.184  1.21530e+03 -1.88679e+03 -6.71491e+02  8.44877e+01
  4250    263.932  1.19159e+03 -1.89279e+03 -7.01205e+02  8.27946e+01
  4260    258.444  1.16681e+03 -1.89571e+03 -7.28894e+02  8.15310e+01
  4270    252.595  1.14040e+03 -1.89477e+03 -7.54369e+02  8.07457e+01
  4280    246.851  1.11447e+03 -1.89194e+03 -7.77470e+02  8.02316e+01
  4290    242.031  1.09271e+03 -1.89082e+03 -7.98112e+02  7.96214e+01
  4300    238.995  1.07901e+03 -1.89532e+03 -8.16318e+02  7.85323e+01
  4310    237.806  1.07364e+03 -1.90582e+03 -8.32180e+02  7.69294e+01
  4320    237.340  1.07153e+03 -1.91729e+03 -8.45762e+02  7.52925e+01
  4330    236.558  1.06800e+03 -1.92506e+03 -8.57060e+02  7.40787e+01
  4340    235.771  1.06445e+03 -1.93050e+03 -8.66051e+02  7.31824e+01
  4350    235.850  1.06480e+03 -1.93755e+03 -8.72746e+02  7.22547e+01
  4360    236.542  1.06793e+03 -1.94510e+03 -8.77168e+02  7.14109e+01
  4370    236.708  1.06868e+03 -1.94800e+03 -8.79325e+02  7.11376e+01
  4380    236.061  1.06576e+03 -1.94497e+03 -8.79212e+02  7.15559e+01
  4390    235.550  1.06345e+03 -1.94027e+03 -8.76822e+02  7.22466e+01
  4400    236.265  1.06668e+03 -1.93882e+03 -8.72139e+02  7.27138e+01
  4410    238.681  1.07759e+03 -1.94273e+03 -8.65145e+02  7.27312e+01
  4420    242.350  1.09415e+03 -1.94999e+03 -8.55835e+02  7.24889e+01
  4430    246.441  1.11262e+03 -1.95686e+03 -8.44242e+02  7.23595e+01
  4440    250.581  1.13131e+03 -1.96175e+03 -8.30439e+02  7.25325e+01
  4450    254.624  1.14956e+03 -1.96408e+03 -8.14521e+02  7.30940e+01
  4460    257.947  1.16457e+03 -1.96117e+03 -7.96604e+02  7.42981e+01
  4470    259.899  1.17338e+03 -1.95022e+03 -7.76844e+02  7.63687e+01
  4480    261.382  1.18007e+03 -1.93545e+03 -7.55375e+02  7.88585e+01
  4490    264.652  1.19484e+03 -1.92703e+03 -7.32197e+02  8.07910e+01
  4500    270.163  1.21972e+03 -1.92692e+03 -7.07205e+02  8.19844e+01
  4510    276.390  1.24783e+03 -1.92825e+03 -6.80413e+02  8.30989e+01
  4520    281.959  1.27298e+03 -1.92500e+03 -6.52027e+02  8.47194e+01
  4530    286.464  1.29331e+03 -1.91566e+03 -6.22342e+02  8.70047e+01
  4540    289.759  1.30819e+03 -1.89984e+03 -5.91645e+02  8.99845e+01
  4550    291.407  1.31563e+03 -1.87585e+03 -5.60215e+02  9.37811e+01
  4560    291.957  1.31811e+03 -1.84639e+03 -5.28281e+02  9.80817e+01
  4570    293.863  1.32672e+03 -1.82260e+03 -4.95878e+02  1.01798e+02
  4580    299.066  1.35021e+03 -1.81303e+03 -4.62823e+02  1.04102e+02
  4590    306.612  1.38428e+03 -1.81327e+03 -4.28995e+02  1.05388e+02
  4600    314.775  1.42113e+03 -1.81571e+03 -3.94573e+02  1.06373e+02
  4610    323.375  1.45996e+03 -1.81989e+03 -3.59925e+02  1.07140e+02
  4620    332.168  1.49966e+03 -1.82513e+03 -3.25469e+02  1.07796e+02
  4630    339.505  1.53278e+03 -1.82453e+03 -2.91754e+02  1.08996e+02
  4640    345.169  1.55835e+03 -1.81776e+03 -2.59405e+02  1.10784e+02
  4650    349.677  1.57870e+03 -1.80763e+03 -2.28923e+02  1.12890e+02
  4660    353.146  1.59437e+03 -1.79507e+03 -2.00698e+02  1.15177e+02
  4670    356.243  1.60835e+03 -1.78339e+03 -1.75037e+02  1.17281e+02
  4680    359.898  1.62485e+03 -1.77701e+03 -1.52157e+02  1.18743e+02
  4690    364.227  1.64439e+03 -1.77667e+03 -1.32275e+02  1.19466e+02
  4700    368.675  1.66448e+03 -1.78015e+03 -1.15677e+02  1.19657e+02
  4710    372.630  1.68233e+03 -1.78503e+03 -1.02699e+02  1.19567e+02
  4720    375.982  1.69747e+03 -1.79113e+03 -9.36667e+01  1.19248e+02
  4730    378.607  1.70932e+03 -1.79817e+03 -8.88587e+01  1.18742e+02
  4740    380.064  1.71589e+03 -1.80439e+03 -8.84940e+01  1.18209e+02
  4750    379.063  1.71137e+03 -1.80405e+03 -9.26773e+01  1.18157e+02
  4760    374.339  1.69005e+03 -1.79132e+03 -1.01271e+02  1.19091e+02
  4770    367.027  1.65704e+03 -1.77087e+03 -1.13836e+02  1.20546e+02
  4780    359.809  1.62445e+03 -1.75425e+03 -1.29803e+02  1.21424e+02
  4790    354.594  1.60091e+03 -1.74961e+03 -1.48708e+02  1.20950e+02
  4800    351.103  1.58514e+03 -1.75543e+03 -1.70291e+02  1.19266e+02
  4810    347.382  1.56834e+03 -1.76267e+03 -1.94325e+02  1.17220e+02
  4820    343.353  1.55015e+03 -1.77068e+03 -2.20525e+02  1.14919e+02
  4830    340.500  1.53727e+03 -1.78596e+03 -2.48687e+02  1.11828e+02
  4840    338.334  1.52749e+03 -1.80622e+03 -2.78723e+02  1.08217e+02
  4850    334.322  1.50938e+03 -1.81980e+03 -3.10418e+02  1.05210e+02
  4860    327.637  1.47920e+03 -1.82248e+03 -3.43276e+02  1.03230e+02
  4870    320.486  1.44691e+03 -1.82367e+03 -3.76757e+02  1.01411e+02
  4880    315.026  1.42226e+03 -1.83282e+03 -4.10556e+02  9.88548e+01
  4890    311.586  1.40673e+03 -1.85133e+03 -4.44593e+02  9.54228e+01
  4900    308.487  1.39274e+03 -1.87159e+03 -4.78843e+02  9.18462e+01
  4910    302.217  1.36443e+03 -1.87738e+03 -5.12951e+02  8.96291e+01
  4920    293.224  1.32384e+03 -1.87007e+03 -5.46240e+02  8.86371e+01
  4930    285.819  1.29040e+03 -1.86868e+03 -5.78281e+02  8.70813e+01
  4940    282.067  1.27346e+03 -1.88258e+03 -6.09115e+02  8.40511e+01
  4950    280.512  1.26644e+03 -1.90536e+03 -6.38913e+02  8.01350e+01
  4960    279.522  1.26197e+03 -1.92973e+03 -6.67758e+02  7.60803e+01
  4970    277.458  1.25265e+03 -1.94824e+03 -6.95588e+02  7.26761e+01
  4980    272.982  1.23245e+03 -1.95459e+03 -7.22139e+02  7.05818e+01
  4990    266.161  1.20165e+03 -1.94868e+03 -7.47022e+02  6.98347e+01
  5000    258.320  1.16625e+03 -1.93612e+03 -7.69866e+02  6.98880e+01
  5010    251.303  1.13457e+03 -1.92502e+03 -7.90445e+02  6.99286e+01
  5020    246.481  1.11280e+03 -1.92152e+03 -8.08718e+02  6.93273e+01
  5030    244.105  1.10207e+03 -1.92683e+03 -8.24753e+02  6.79397e+01
  5040    243.475  1.09923e+03 -1.93787e+03 -8.38641e+02  6.60557e+01
  5050    243.389  1.09884e+03 -1.94928e+03 -8.50436e+02  6.42085e+01
  5060    242.485  1.09476e+03 -1.95489e+03 -8.60126e+02  6.30030e+01
  5070    240.737  1.08687e+03 -1.95452e+03 -8.67650e+02  6.24796e+01
  5080    239.349  1.08060e+03 -1.95358e+03 -8.72979e+02  6.21486e+01
  5090    238.451  1.07655e+03 -1.95264e+03 -8.76092e+02  6.19349e+01
  5100    238.243  1.07561e+03 -1.95259e+03 -8.76983e+02  6.17398e+01
  5110    238.678  1.07757e+03 -1.95322e+03 -8.75651e+02  6.15697e+01
  5120    239.601  1.08174e+03 -1.95383e+03 -8.72098e+02  6.14830e+01
  5130    241.517  1.09039e+03 -1.95672e+03 -8.66332e+02  6.12789e+01
  5140    244.665  1.10460e+03 -1.96296e+03 -8.58362e+02  6.08783e+01
  5150    248.481  1.12183e+03 -1.97005e+03 -8.48215e+02  6.05408e+01
  5160    252.209  1.13866e+03 -1.97462e+03 -8.35957e+02  6.06050e+01
  5170    255.550  1.15375e+03 -1.97544e+03 -8.21688e+02  6.12117e+01
  5180    258.645  1.16772e+03 -1.97323e+03 -8.05509e+02  6.23089e+01
  5190    261.436  1.18032e+03 -1.96784e+03 -7.87515e+02  6.39137e+01
  5200    263.465  1.18948e+03 -1.95729e+03 -7.67813e+02  6.61874e+01
  5210    264.869  1.19582e+03 -1.94234e+03 -7.46519e+02  6.90221e+01
  5220    266.710  1.20413e+03 -1.92782e+03 -7.23689e+02  7.19256e+01
  5230    269.641  1.21736e+03 -1.91667e+03 -6.99306e+02  7.45865e+01
  5240    273.351  1.23411e+03 -1.90748e+03 -6.73369e+02  7.71095e+01
  5250    277.514  1.25291e+03 -1.89885e+03 -6.45939e+02  7.96139e+01
  5260    282.287  1.27445e+03 -1.89156e+03 -6.17110e+02  8.20217e+01
  5270    288.049  1.30047e+03 -1.88744e+03 -5.86975e+02  8.41613e+01
  5280    294.825  1.33106e+03 -1.88671e+03 -5.55644e+02  8.60032e+01
  5290    302.021  1.36355e+03 -1.88686e+03 -5.23313e+02  8.77607e+01
  5300    309.023  1.39516e+03 -1.88545e+03 -4.90288e+02  8.96442e+01
  5310    315.241  1.42323e+03 -1.88019e+03 -4.56952e+02  9.18467e+01
  5320    320.155  1.44542e+03 -1.86915e+03 -4.23728e+02  9.45195e+01
  5330    324.149  1.46345e+03 -1.85446e+03 -3.91004e+02  9.74370e+01
  5340    328.875  1.48479e+03 -1.84382e+03 -3.59030e+02  9.98790e+01
  5350    335.303  1.51381e+03 -1.84177e+03 -3.27955e+02  1.01460e+02
  5360    341.377  1.54123e+03 -1.83929e+03 -2.98056e+02  1.03050e+02
  5370    344.233  1.55413e+03 -1.82397e+03 -2.69846e+02  1.05803e+02
  5380    344.102  1.55353e+03 -1.79733e+03 -2.43792e+02  1.09538e+02
  5390    344.303  1.55444e+03 -1.77448e+03 -2.20033e+02  1.12771e+02
  5400    347.869  1.57054e+03 -1.76902e+03 -1.98472e+02  1.14164e+02
  5410    354.379  1.59993e+03 -1.77906e+03 -1.79122e+02  1.13852e+02
  5420    361.219  1.63082e+03 -1.79312e+03 -1.62303e+02  1.12915e+02
  5430    366.726  1.65568e+03 -1.80420e+03 -1.48522e+02  1.12069e+02
  5440    370.195  1.67134e+03 -1.80958e+03 -1.38243e+02  1.11616e+02
  5450    372.003  1.67950e+03 -1.81129e+03 -1.31787e+02  1.11382e+02
  5460    373.354  1.68560e+03 -1.81493e+03 -1.29329e+02  1.10835e+02
  5470    374.858  1.69239e+03 -1.82336e+03 -1.30975e+02  1.09674e+02
  5480    377.145  1.70272e+03 -1.83958e+03 -1.36857e+02  1.07622e+02
  5490    379.523  1.71345e+03 -1.86062e+03 -1.47169e+02  1.05001e+02
  5500    378.675  1.70963e+03 -1.87164e+03 -1.62013e+02  1.03244e+02
  5510    372.579  1.68210e+03 -1.86322e+03 -1.81118e+02  1.03271e+02
  5520    362.740  1.63768e+03 -1.84146e+03 -2.03780e+02  1.04511e+02
  5530    353.260  1.59488e+03 -1.82408e+03 -2.29194e+02  1.05281e+02
  5540    346.941  1.56635e+03 -1.82321e+03 -2.56863e+02  1.04421e+02
  5550    342.716  1.54728e+03 -1.83385e+03 -2.86566e+02  1.02406e+02
  5560    337.938  1.52571e+03 -1.84378e+03 -3.18069e+02  1.00421e+02
  5570    331.168  1.49514e+03 -1.84606e+03 -3.50915e+02  9.91540e+01
  5580    323.683  1.46135e+03 -1.84592e+03 -3.84570e+02  9.81411e+01
  5590    316.273  1.42790e+03 -1.84649e+03 -4.18596e+02  9.70622e+01
  5600    308.385  1.39228e+03 -1.84484e+03 -4.52560e+02  9.61345e+01
  5610    300.163  1.35516e+03 -1.84117e+03 -4.86009e+02  9.52940e+01
  5620    292.944  1.32257e+03 -1.84116e+03 -5.18592e+02  9.39806e+01
  5630    288.063  1.30053e+03 -1.85073e+03 -5.50197e+02  9.16335e+01
  5640    285.306  1.28808e+03 -1.86897e+03 -5.80884e+02  8.83540e+01
  5650    282.948  1.27744e+03 -1.88812e+03 -6.10674e+02  8.49033e+01
  5660    279.613  1.26238e+03 -1.90181e+03 -6.39428e+02  8.19174e+01
  5670    275.641  1.24445e+03 -1.91138e+03 -6.66932e+02  7.93059e+01
  5680    272.123  1.22857e+03 -1.92162e+03 -6.93048e+02  7.66367e+01
  5690    269.353  1.21606e+03 -1.93379e+03 -7.17722e+02  7.37952e+01
  5700    267.050  1.20567e+03 -1.94659e+03 -7.40922e+02  7.09191e+01
  5710    264.971  1.19628e+03 -1.95888e+03 -7.62602e+02  6.81486e+01
  5720    263.123  1.18793e+03 -1.97065e+03 -7.82719e+02  6.55287e+01
  5730    261.714  1.18158e+03 -1.98282e+03 -8.01247e+02  6.30265e+01
  5740    260.492  1.17606e+03 -1.99423e+03 -8.18174e+02  6.08019e+01
  5750    258.604  1.16753e+03 -2.00098e+03 -8.33447e+02  5.92589e+01
  5760    255.618  1.15405e+03 -2.00101e+03 -8.46958e+02  5.86165e+01
  5770    251.780  1.13672e+03 -1.99531e+03 -8.58582e+02  5.87842e+01
  5780    247.286  1.11644e+03 -1.98463e+03 -8.68192e+02  5.96560e+01
  5790    242.465  1.09467e+03 -1.97034e+03 -8.75667e+02  6.10442e+01
  5800    238.010  1.07455e+03 -1.95546e+03 -8.80909e+02  6.25943e+01
  5810    234.830  1.06020e+03 -1.94405e+03 -8.83855e+02  6.38597e+01
  5820    233.805  1.05557e+03 -1.94005e+03 -8.84475e+02  6.44313e+01
  5830    234.883  1.06044e+03 -1.94320e+03 -8.82761e+02  6.43229e+01
  5840    236.996  1.06998e+03 -1.94869e+03 -8.78714e+02  6.40013e+01
  5850    239.216  1.08000e+03 -1.95236e+03 -8.72359e+02  6.38904e+01
  5860    241.368  1.08972e+03 -1.95345e+03 -8.63737e+02  6.40994e+01
  5870    243.832  1.10084e+03 -1.95373e+03 -8.52885e+02  6.45011e+01
  5880    246.749  1.11401e+03 -1.95384e+03 -8.39832e+02  6.50619e+01
  5890    249.738  1.12751e+03 -1.95213e+03 -8.24620e+02  6.59509e+01
  5900    252.521  1.14007e+03 -1.94739e+03 -8.07319e+02  6.72797e+01
  5910    255.132  1.15186e+03 -1.93987e+03 -7.88009e+02  6.90109e+01
  5920    257.913  1.16441e+03 -1.93117e+03 -7.66753e+02  7.09692e+01
  5930    261.657  1.18132e+03 -1.92490e+03 -7.43581e+02  7.27979e+01
  5940    266.945  1.20519e+03 -1.92367e+03 -7.18480e+02  7.42470e+01
  5950    273.567  1.23509e+03 -1.92655e+03 -6.91459e+02  7.54117e+01
  5960    280.729  1.26742e+03 -1.93005e+03 -6.62630e+02  7.66399e+01
  5970    287.579  1.29835e+03 -1.93057e+03 -6.32228e+02  7.83013e+01
  5980    293.294  1.32415e+03 -1.92474e+03 -6.00589e+02  8.07341e+01
  5990    297.136  1.34149e+03 -1.90960e+03 -5.68106e+02  8.41992e+01
