Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3350    429.389  1.93859e+03 -1.66324e+03  2.75349e+02  1.46271e+02
  3360    429.527  1.93921e+03 -1.68443e+03  2.54777e+02  1.43132e+02
  3370    427.442  1.92979e+03 -1.70388e+03  2.25914e+02  1.39898e+02
  3380    421.022  1.90081e+03 -1.71158e+03  1.89230e+02  1.37570e+02
  3390    409.294  1.84786e+03 -1.70204e+03  1.45824e+02  1.36679e+02
  3400    394.698  1.78196e+03 -1.68470e+03  9.72612e+01  1.36326e+02
  3410    381.336  1.72164e+03 -1.67676e+03  4.48752e+01  1.34867e+02
  3420    369.989  1.67041e+03 -1.68083e+03 -1.04217e+01  1.31975e+02
  3430    362.015  1.63441e+03 -1.70255e+03 -6.81411e+01  1.27130e+02
  3440    356.657  1.61022e+03 -1.73843e+03 -1.28213e+02  1.20701e+02
  3450    350.516  1.58249e+03 -1.77284e+03 -1.90347e+02  1.14206e+02
  3460    342.918  1.54819e+03 -1.80206e+03 -2.53869e+02  1.08097e+02
  3470    335.141  1.51308e+03 -1.83123e+03 -3.18148e+02  1.01996e+02
  3480    327.245  1.47743e+03 -1.86013e+03 -3.82698e+02  9.59928e+01
  3490    318.128  1.43627e+03 -1.88318e+03 -4.46912e+02  9.06757e+01
  3500    307.078  1.38638e+03 -1.89634e+03 -5.09959e+02  8.64893e+01
  3510    294.009  1.32738e+03 -1.89825e+03 -5.70870e+02  8.35971e+01
  3520    279.687  1.26272e+03 -1.89143e+03 -6.28713e+02  8.17569e+01
  3530    265.425  1.19833e+03 -1.88114e+03 -6.82810e+02  8.04319e+01
  3540    252.609  1.14047e+03 -1.87331e+03 -7.32844e+02  7.90006e+01
  3550    242.902  1.09664e+03 -1.87555e+03 -7.78908e+02  7.67051e+01
  3560    237.256  1.07115e+03 -1.89265e+03 -8.21497e+02  7.30939e+01
  3570    233.664  1.05494e+03 -1.91603e+03 -8.61092e+02  6.89805e+01
  3580    229.293  1.03520e+03 -1.93291e+03 -8.97706e+02  6.55909e+01
  3590    223.897  1.01084e+03 -1.94195e+03 -9.31114e+02  6.30983e+01
  3600    218.283  9.85496e+02 -1.94666e+03 -9.61161e+02  6.11828e+01
  3610    213.128  9.62222e+02 -1.95003e+03 -9.87810e+02  5.95348e+01
  3620    208.879  9.43036e+02 -1.95415e+03 -1.01111e+03  5.79271e+01
  3630    206.059  9.30304e+02 -1.96147e+03 -1.03116e+03  5.61127e+01
  3640    204.912  9.25128e+02 -1.97325e+03 -1.04812e+03  5.39830e+01
  3650    204.720  9.24261e+02 -1.98636e+03 -1.06210e+03  5.18501e+01
  3660    204.466  9.23113e+02 -1.99623e+03 -1.07312e+03  5.01607e+01
  3670    203.755  9.19903e+02 -2.00107e+03 -1.08116e+03  4.90911e+01
  3680    202.922  9.16143e+02 -2.00237e+03 -1.08622e+03  4.84875e+01
  3690    202.513  9.14295e+02 -2.00260e+03 -1.08830e+03  4.80882e+01
  3700    203.013  9.16552e+02 -2.00395e+03 -1.08740e+03  4.76562e+01
  3710    204.909  9.25116e+02 -2.00862e+03 -1.08350e+03  4.69728e+01
  3720    208.480  9.41234e+02 -2.01783e+03 -1.07660e+03  4.59345e+01
  3730    213.561  9.64174e+02 -2.03082e+03 -1.06664e+03  4.46491e+01
  3740    219.532  9.91133e+02 -2.04473e+03 -1.05360e+03  4.34351e+01
  3750    225.492  1.01804e+03 -2.05552e+03 -1.03748e+03  4.27297e+01
  3760    230.587  1.04104e+03 -2.05944e+03 -1.01839e+03  4.29309e+01
  3770    234.350  1.05803e+03 -2.05452e+03 -9.96492e+02  4.42410e+01
  3780    236.908  1.06958e+03 -2.04154e+03 -9.71953e+02  4.65788e+01
  3790    238.887  1.07852e+03 -2.02343e+03 -9.44913e+02  4.96321e+01
  3800    241.087  1.08845e+03 -2.00388e+03 -9.15429e+02  5.30079e+01
  3810    244.332  1.10310e+03 -1.98656e+03 -8.83460e+02  5.63210e+01
  3820    249.279  1.12543e+03 -1.97432e+03 -8.48885e+02  5.92910e+01
  3830    255.777  1.15477e+03 -1.96634e+03 -8.11571e+02  6.20094e+01
  3840    262.728  1.18615e+03 -1.95766e+03 -7.71511e+02  6.49633e+01
  3850    269.112  1.21497e+03 -1.94388e+03 -7.28907e+02  6.85790e+01
  3860    274.826  1.24077e+03 -1.92483e+03 -6.84060e+02  7.28646e+01
  3870    280.629  1.26697e+03 -1.90418e+03 -6.37214e+02  7.74468e+01
  3880    287.434  1.29769e+03 -1.88618e+03 -5.88481e+02  8.18871e+01
  3890    295.608  1.33460e+03 -1.87250e+03 -5.37907e+02  8.59821e+01
  3900    305.038  1.37717e+03 -1.86277e+03 -4.85597e+02  8.97292e+01
  3910    315.917  1.42629e+03 -1.85804e+03 -4.31753e+02  9.30119e+01
  3920    327.982  1.48076e+03 -1.85743e+03 -3.76674e+02  9.59021e+01
  3930    340.215  1.53599e+03 -1.85689e+03 -3.20896e+02  9.87518e+01
  3940    352.017  1.58927e+03 -1.85446e+03 -2.65186e+02  1.01716e+02
  3950    362.816  1.63803e+03 -1.84846e+03 -2.10430e+02  1.04910e+02
  3960    372.781  1.68302e+03 -1.84056e+03 -1.57549e+02  1.08134e+02
  3970    382.620  1.72743e+03 -1.83481e+03 -1.07377e+02  1.10983e+02
  3980    392.141  1.77042e+03 -1.83114e+03 -6.07145e+01  1.13449e+02
  3990    399.944  1.80565e+03 -1.82411e+03 -1.84612e+01  1.16030e+02
  4000    404.792  1.82754e+03 -1.80908e+03  1.84577e+01  1.19137e+02
  4010    408.275  1.84326e+03 -1.79391e+03  4.93512e+01  1.22034e+02
  4020    411.874  1.85951e+03 -1.78567e+03  7.38353e+01  1.24076e+02
  4030    413.303  1.86596e+03 -1.77439e+03  9.15717e+01  1.26152e+02
  4040    412.373  1.86176e+03 -1.75945e+03  1.02313e+02  1.28288e+02
  4050    411.728  1.85885e+03 -1.75278e+03  1.06069e+02  1.29353e+02
  4060    411.838  1.85934e+03 -1.75645e+03  1.02899e+02  1.29129e+02
  4070    410.202  1.85196e+03 -1.75912e+03  9.28462e+01  1.28641e+02
  4080    405.759  1.83190e+03 -1.75576e+03  7.61401e+01  1.28358e+02
  4090    399.965  1.80574e+03 -1.75247e+03  5.32731e+01  1.27727e+02
  4100    395.648  1.78625e+03 -1.76154e+03  2.47137e+01  1.25642e+02
  4110    392.349  1.77136e+03 -1.78062e+03 -9.25983e+00  1.22362e+02
  4120    386.880  1.74667e+03 -1.79493e+03 -4.82645e+01  1.19321e+02
  4130    377.260  1.70323e+03 -1.79471e+03 -9.14713e+01  1.17509e+02
  4140    364.508  1.64566e+03 -1.78333e+03 -1.37667e+02  1.16668e+02
  4150    351.546  1.58714e+03 -1.77284e+03 -1.85698e+02  1.15697e+02
  4160    340.156  1.53572e+03 -1.77049e+03 -2.34768e+02  1.13901e+02
  4170    330.617  1.49266e+03 -1.77703e+03 -2.84377e+02  1.11190e+02
  4180    322.706  1.45694e+03 -1.79114e+03 -3.34199e+02  1.07695e+02
  4190    315.767  1.42561e+03 -1.80960e+03 -3.83986e+02  1.03753e+02
  4200    308.558  1.39306e+03 -1.82647e+03 -4.33411e+02  9.99625e+01
  4210    300.520  1.35677e+03 -1.83877e+03 -4.81998e+02  9.66524e+01
  4220    292.574  1.32090e+03 -1.85021e+03 -5.29309e+02  9.35175e+01
  4230    285.161  1.28743e+03 -1.86250e+03 -5.75072e+02  9.04085e+01
  4240    277.682  1.25367e+03 -1.87269e+03 -6.19019e+02  8.75907e+01
  4250    270.162  1.21972e+03 -1.88057e+03 -6.60857e+02  8.50777e+01
  4260    263.129  1.18796e+03 -1.88834e+03 -7.00374e+02  8.26666e+01
  4270    256.583  1.15841e+03 -1.89585e+03 -7.37442e+02  8.03682e+01
  4280    249.911  1.12829e+03 -1.90019e+03 -7.71908e+02  7.84454e+01
  4290    242.920  1.09673e+03 -1.90030e+03 -8.03571e+02  7.69832e+01
  4300    236.262  1.06667e+03 -1.89895e+03 -8.32279e+02  7.56962e+01
  4310    231.131  1.04350e+03 -1.90152e+03 -8.58022e+02  7.40578e+01
  4320    228.411  1.03122e+03 -1.91217e+03 -8.80950e+02  7.16768e+01
  4330    227.677  1.02791e+03 -1.92916e+03 -9.01257e+02  6.87346e+01
  4340    227.571  1.02743e+03 -1.94648e+03 -9.19052e+02  6.58417e+01
  4350    226.805  1.02397e+03 -1.95830e+03 -9.34329e+02  6.35963e+01
  4360    224.991  1.01578e+03 -1.96279e+03 -9.47011e+02  6.22029e+01
  4370    223.415  1.00866e+03 -1.96571e+03 -9.57050e+02  6.11422e+01
  4380    223.256  1.00795e+03 -1.97242e+03 -9.64478e+02  5.99096e+01
  4390    223.839  1.01058e+03 -1.97990e+03 -9.69325e+02  5.87590e+01
  4400    224.412  1.01316e+03 -1.98477e+03 -9.71605e+02  5.79877e+01
  4410    225.200  1.01672e+03 -1.98804e+03 -9.71322e+02  5.74903e+01
  4420    227.026  1.02497e+03 -1.99345e+03 -9.68489e+02  5.69126e+01
  4430    230.141  1.03903e+03 -2.00214e+03 -9.63112e+02  5.61448e+01
  4440    233.821  1.05564e+03 -2.01085e+03 -9.55206e+02  5.54951e+01
  4450    237.187  1.07084e+03 -2.01566e+03 -9.44821e+02  5.53428e+01
  4460    239.807  1.08267e+03 -2.01471e+03 -9.32035e+02  5.58726e+01
  4470    241.712  1.09127e+03 -2.00820e+03 -9.16936e+02  5.70575e+01
  4480    243.362  1.09872e+03 -1.99831e+03 -8.99589e+02  5.86738e+01
  4490    245.714  1.10934e+03 -1.98935e+03 -8.80014e+02  6.02925e+01
  4500    249.692  1.12730e+03 -1.98546e+03 -8.58165e+02  6.15183e+01
  4510    255.175  1.15205e+03 -1.98603e+03 -8.33978e+02  6.24103e+01
  4520    261.546  1.18082e+03 -1.98828e+03 -8.07467e+02  6.32471e+01
  4530    268.457  1.21202e+03 -1.99075e+03 -7.78730e+02  6.42049e+01
  4540    275.199  1.24246e+03 -1.99040e+03 -7.47944e+02  6.55901e+01
  4550    280.866  1.26804e+03 -1.98344e+03 -7.15394e+02  6.77496e+01
  4560    285.398  1.28850e+03 -1.96992e+03 -6.81419e+02  7.06384e+01
  4570    290.001  1.30928e+03 -1.95555e+03 -6.46268e+02  7.36762e+01
  4580    295.979  1.33627e+03 -1.94631e+03 -6.10035e+02  7.62734e+01
  4590    303.033  1.36812e+03 -1.94092e+03 -5.72799e+02  7.85316e+01
  4600    310.075  1.39991e+03 -1.93471e+03 -5.34803e+02  8.08929e+01
  4610    316.238  1.42774e+03 -1.92417e+03 -4.96439e+02  8.36991e+01
  4620    320.874  1.44867e+03 -1.90683e+03 -4.58168e+02  8.71636e+01
  4630    324.082  1.46315e+03 -1.88357e+03 -4.20423e+02  9.11477e+01
  4640    327.324  1.47779e+03 -1.86127e+03 -3.83486e+02  9.49395e+01
  4650    332.535  1.50132e+03 -1.84875e+03 -3.47439e+02  9.76677e+01
  4660    340.289  1.53632e+03 -1.84865e+03 -3.12330e+02  9.90752e+01
  4670    349.388  1.57740e+03 -1.85581e+03 -2.78412e+02  9.96602e+01
  4680    357.870  1.61570e+03 -1.86192e+03 -2.46224e+02  1.00220e+02
  4690    364.589  1.64603e+03 -1.86249e+03 -2.16459e+02  1.01173e+02
  4700    370.787  1.67401e+03 -1.86374e+03 -1.89732e+02  1.01932e+02
  4710    377.957  1.70638e+03 -1.87289e+03 -1.66509e+02  1.01829e+02
  4720    384.633  1.73652e+03 -1.88382e+03 -1.47302e+02  1.01425e+02
  4730    388.944  1.75599e+03 -1.88870e+03 -1.32710e+02  1.01464e+02
  4740    390.374  1.76244e+03 -1.88563e+03 -1.23191e+02  1.02142e+02
  4750    389.669  1.75926e+03 -1.87820e+03 -1.18943e+02  1.03142e+02
  4760    388.047  1.75194e+03 -1.87187e+03 -1.19938e+02  1.03973e+02
  4770    385.687  1.74128e+03 -1.86732e+03 -1.26041e+02  1.04585e+02
  4780    381.396  1.72191e+03 -1.85892e+03 -1.37013e+02  1.05503e+02
  4790    374.452  1.69056e+03 -1.84298e+03 -1.52424e+02  1.07067e+02
  4800    365.313  1.64930e+03 -1.82092e+03 -1.71622e+02  1.09128e+02
  4810    354.889  1.60224e+03 -1.79607e+03 -1.93832e+02  1.11337e+02
  4820    343.686  1.55166e+03 -1.76989e+03 -2.18238e+02  1.13484e+02
  4830    333.269  1.50463e+03 -1.74871e+03 -2.44080e+02  1.14906e+02
  4840    326.795  1.47540e+03 -1.74632e+03 -2.70922e+02  1.14290e+02
  4850    324.935  1.46700e+03 -1.76577e+03 -2.98770e+02  1.11377e+02
  4860    324.482  1.46496e+03 -1.79272e+03 -3.27760e+02  1.07575e+02
  4870    321.922  1.45340e+03 -1.81119e+03 -3.57795e+02  1.04467e+02
  4880    316.357  1.42827e+03 -1.81674e+03 -3.88469e+02  1.02540e+02
  4890    309.466  1.39716e+03 -1.81644e+03 -4.19273e+02  1.01143e+02
  4900    303.727  1.37125e+03 -1.82113e+03 -4.49878e+02  9.92419e+01
  4910    299.512  1.35222e+03 -1.83238e+03 -4.80163e+02  9.66673e+01
  4920    295.473  1.33399e+03 -1.84399e+03 -5.10006e+02  9.40077e+01
  4930    291.060  1.31407e+03 -1.85328e+03 -5.39210e+02  9.15661e+01
  4940    286.440  1.29321e+03 -1.86077e+03 -5.67563e+02  8.93556e+01
  4950    281.369  1.27031e+03 -1.86517e+03 -5.94858e+02  8.75433e+01
  4960    275.051  1.24179e+03 -1.86260e+03 -6.20809e+02  8.64962e+01
  4970    268.046  1.21016e+03 -1.85525e+03 -6.45088e+02  8.59828e+01
  4980    262.610  1.18562e+03 -1.85313e+03 -6.67512e+02  8.50280e+01
  4990    260.695  1.17697e+03 -1.86513e+03 -6.88154e+02  8.27694e+01
  5000    261.855  1.18221e+03 -1.88945e+03 -7.07239e+02  7.93747e+01
  5010    263.753  1.19078e+03 -1.91571e+03 -7.24930e+02  7.58552e+01
  5020    264.532  1.19430e+03 -1.93555e+03 -7.41259e+02  7.30587e+01
  5030    263.546  1.18984e+03 -1.94600e+03 -7.56153e+02  7.13146e+01
  5040    261.213  1.17931e+03 -1.94881e+03 -7.69493e+02  7.04687e+01
  5050    258.704  1.16799e+03 -1.94916e+03 -7.81177e+02  7.00201e+01
  5060    256.892  1.15981e+03 -1.95096e+03 -7.91156e+02  6.95766e+01
  5070    255.592  1.15393e+03 -1.95334e+03 -7.99408e+02  6.91900e+01
  5080    253.966  1.14660e+03 -1.95250e+03 -8.05900e+02  6.91875e+01
  5090    251.480  1.13537e+03 -1.94594e+03 -8.10572e+02  6.97564e+01
  5100    249.080  1.12454e+03 -1.93789e+03 -8.13352e+02  7.04435e+01
  5110    249.491  1.12639e+03 -1.94060e+03 -8.14211e+02  7.00694e+01
  5120    253.829  1.14598e+03 -1.95916e+03 -8.13182e+02  6.81806e+01
  5130    259.340  1.17085e+03 -1.98119e+03 -8.10339e+02  6.59906e+01
  5140    263.181  1.18820e+03 -1.99402e+03 -8.05823e+02  6.47768e+01
  5150    264.192  1.19276e+03 -1.99254e+03 -7.99776e+02  6.50691e+01
  5160    264.164  1.19264e+03 -1.98492e+03 -7.92282e+02  6.61216e+01
  5170    265.701  1.19957e+03 -1.98293e+03 -7.83350e+02  6.68418e+01
  5180    267.217  1.20642e+03 -1.97939e+03 -7.72970e+02  6.78461e+01
  5190    267.351  1.20703e+03 -1.96824e+03 -7.61216e+02  6.96586e+01
  5200    267.033  1.20559e+03 -1.95373e+03 -7.48146e+02  7.18510e+01
  5210    267.559  1.20796e+03 -1.94171e+03 -7.33744e+02  7.38344e+01
  5220    269.606  1.21720e+03 -1.93516e+03 -7.17958e+02  7.52884e+01
  5230    273.280  1.23379e+03 -1.93455e+03 -7.00758e+02  7.61589e+01
  5240    277.734  1.25390e+03 -1.93608e+03 -6.82179e+02  7.68082e+01
  5250    281.611  1.27140e+03 -1.93376e+03 -6.62359e+02  7.78070e+01
  5260    284.585  1.28483e+03 -1.92633e+03 -6.41497e+02  7.92849e+01
  5270    287.524  1.29810e+03 -1.91785e+03 -6.19748e+02  8.08674e+01
  5280    291.492  1.31601e+03 -1.91321e+03 -5.97193e+02  8.21059e+01
  5290    296.885  1.34036e+03 -1.91426e+03 -5.73892e+02  8.28529e+01
  5300    302.929  1.36765e+03 -1.91763e+03 -5.49983e+02  8.34670e+01
  5310    308.122  1.39110e+03 -1.91683e+03 -5.25733e+02  8.45991e+01
  5320    311.370  1.40576e+03 -1.90726e+03 -5.01501e+02  8.66994e+01
  5330    312.716  1.41184e+03 -1.88944e+03 -4.77604e+02  8.97045e+01
  5340    313.202  1.41403e+03 -1.86826e+03 -4.54227e+02  9.31109e+01
  5350    314.107  1.41811e+03 -1.84953e+03 -4.31419e+02  9.63081e+01
  5360    316.338  1.42819e+03 -1.83735e+03 -4.09164e+02  9.88515e+01
  5370    320.068  1.44503e+03 -1.83250e+03 -3.87474e+02  1.00626e+02
  5380    324.685  1.46587e+03 -1.83233e+03 -3.66461e+02  1.01861e+02
  5390    329.324  1.48682e+03 -1.83316e+03 -3.46342e+02  1.02906e+02
  5400    333.204  1.50433e+03 -1.83174e+03 -3.27404e+02  1.04075e+02
  5410    335.518  1.51478e+03 -1.82472e+03 -3.09935e+02  1.05682e+02
  5420    336.274  1.51820e+03 -1.81235e+03 -2.94159e+02  1.07685e+02
  5430    336.789  1.52052e+03 -1.80070e+03 -2.80182e+02  1.09506e+02
  5440    338.094  1.52641e+03 -1.79445e+03 -2.68034e+02  1.10705e+02
  5450    339.193  1.53137e+03 -1.78914e+03 -2.57765e+02  1.11689e+02
  5460    338.854  1.52984e+03 -1.77930e+03 -2.49456e+02  1.12964e+02
  5470    337.937  1.52570e+03 -1.76882e+03 -2.43123e+02  1.14169e+02
  5480    338.408  1.52783e+03 -1.76656e+03 -2.38725e+02  1.14498e+02
  5490    340.922  1.53918e+03 -1.77545e+03 -2.36271e+02  1.13700e+02
  5500    344.209  1.55402e+03 -1.78991e+03 -2.35897e+02  1.12333e+02
  5510    346.403  1.56392e+03 -1.80172e+03 -2.37797e+02  1.11204e+02
  5520    346.320  1.56355e+03 -1.80564e+03 -2.42094e+02  1.10826e+02
  5530    344.170  1.55384e+03 -1.80260e+03 -2.48759e+02  1.11123e+02
  5540    340.599  1.53772e+03 -1.79535e+03 -2.57626e+02  1.11827e+02
  5550    335.903  1.51652e+03 -1.78495e+03 -2.68434e+02  1.12818e+02
  5560    330.435  1.49183e+03 -1.77269e+03 -2.80860e+02  1.13949e+02
  5570    325.021  1.46739e+03 -1.76196e+03 -2.94569e+02  1.14873e+02
  5580    320.372  1.44640e+03 -1.75567e+03 -3.09275e+02  1.15279e+02
  5590    316.216  1.42764e+03 -1.75238e+03 -3.24746e+02  1.15241e+02
  5600    312.628  1.41144e+03 -1.75222e+03 -3.40781e+02  1.14691e+02
  5610    310.221  1.40057e+03 -1.75782e+03 -3.57249e+02  1.13343e+02
  5620    308.868  1.39446e+03 -1.76855e+03 -3.74083e+02  1.11232e+02
  5630    308.977  1.39495e+03 -1.78624e+03 -3.91288e+02  1.08221e+02
  5640    310.207  1.40051e+03 -1.80946e+03 -4.08951e+02  1.04515e+02
  5650    311.116  1.40461e+03 -1.83175e+03 -4.27141e+02  1.00799e+02
  5660    310.936  1.40380e+03 -1.84965e+03 -4.45856e+02  9.75012e+01
  5670    309.446  1.39707e+03 -1.86209e+03 -4.65015e+02  9.48088e+01
  5680    306.372  1.38320e+03 -1.86765e+03 -4.84452e+02  9.28860e+01
  5690    302.148  1.36412e+03 -1.86805e+03 -5.03923e+02  9.15575e+01
  5700    298.403  1.34721e+03 -1.87043e+03 -5.23219e+02  9.01281e+01
  5710    296.130  1.33695e+03 -1.87920e+03 -5.42248e+02  8.81584e+01
  5720    294.781  1.33086e+03 -1.89185e+03 -5.60988e+02  8.58708e+01
  5730    293.125  1.32339e+03 -1.90278e+03 -5.79393e+02  8.38005e+01
  5740    290.504  1.31156e+03 -1.90890e+03 -5.97345e+02  8.22579e+01
  5750    287.089  1.29613e+03 -1.91082e+03 -6.14682e+02  8.11960e+01
  5760    283.247  1.27879e+03 -1.91002e+03 -6.31234e+02  8.04633e+01
  5770    279.099  1.26006e+03 -1.90689e+03 -6.46831e+02  7.99953e+01
  5780    275.300  1.24291e+03 -1.90423e+03 -6.61317e+02  7.95033e+01
  5790    273.285  1.23382e+03 -1.90844e+03 -6.74623e+02  7.83835e+01
  5800    273.653  1.23548e+03 -1.92227e+03 -6.86796e+02  7.63976e+01
  5810    274.958  1.24137e+03 -1.93928e+03 -6.97918e+02  7.41785e+01
  5820    275.371  1.24323e+03 -1.95126e+03 -7.08023e+02  7.25338e+01
  5830    274.407  1.23888e+03 -1.95596e+03 -7.17081e+02  7.17048e+01
  5840    272.356  1.22962e+03 -1.95464e+03 -7.25021e+02  7.15788e+01
  5850    269.468  1.21658e+03 -1.94833e+03 -7.31747e+02  7.20251e+01
  5860    266.352  1.20252e+03 -1.93967e+03 -7.37153e+02  7.27463e+01
  5870    264.084  1.19228e+03 -1.93343e+03 -7.41153e+02  7.32504e+01
  5880    263.349  1.18896e+03 -1.93266e+03 -7.43701e+02  7.32229e+01
  5890    264.130  1.19248e+03 -1.93727e+03 -7.44789e+02  7.26675e+01
  5900    266.207  1.20186e+03 -1.94630e+03 -7.44445e+02  7.17014e+01
  5910    269.210  1.21542e+03 -1.95815e+03 -7.42730e+02  7.05212e+01
  5920    272.454  1.23006e+03 -1.96979e+03 -7.39730e+02  6.94603e+01
  5930    275.134  1.24216e+03 -1.97771e+03 -7.35547e+02  6.88989e+01
  5940    276.425  1.24799e+03 -1.97828e+03 -7.30286e+02  6.92131e+01
  5950    275.685  1.24465e+03 -1.96867e+03 -7.24018e+02  7.06709e+01
  5960    273.005  1.23255e+03 -1.94932e+03 -7.16766e+02  7.31929e+01
  5970    269.608  1.21721e+03 -1.92569e+03 -7.08479e+02  7.61868e+01
  5980    267.874  1.20938e+03 -1.90843e+03 -6.99044e+02  7.85759e+01
  5990    269.592  1.21714e+03 -1.90546e+03 -6.88321e+02  7.95604e+01
