Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3350    423.725  1.91301e+03 -1.67515e+03  2.37867e+02  1.48874e+02
  3360    414.588  1.87176e+03 -1.66246e+03  2.09300e+02  1.48986e+02
  3370    403.350  1.82102e+03 -1.64661e+03  1.74413e+02  1.49062e+02
  3380    393.054  1.77454e+03 -1.64023e+03  1.34310e+02  1.47845e+02
  3390    388.091  1.75214e+03 -1.66265e+03  8.94919e+01  1.43520e+02
  3400    386.977  1.74710e+03 -1.70727e+03  3.98331e+01  1.36710e+02
  3410    385.361  1.73981e+03 -1.75454e+03 -1.47299e+01  1.29342e+02
  3420    379.919  1.71524e+03 -1.78894e+03 -7.36954e+01  1.23005e+02
  3430    370.097  1.67090e+03 -1.80684e+03 -1.35940e+02  1.18169e+02
  3440    357.668  1.61478e+03 -1.81491e+03 -2.00125e+02  1.14308e+02
  3450    344.321  1.55452e+03 -1.81957e+03 -2.65052e+02  1.10860e+02
  3460    331.004  1.49440e+03 -1.82414e+03 -3.29740e+02  1.07519e+02
  3470    318.438  1.43767e+03 -1.83112e+03 -3.93451e+02  1.04045e+02
  3480    306.598  1.38421e+03 -1.83985e+03 -4.55637e+02  1.00489e+02
  3490    294.910  1.33145e+03 -1.84722e+03 -5.15773e+02  9.71264e+01
  3500    283.720  1.28092e+03 -1.85430e+03 -5.73371e+02  9.38490e+01
  3510    274.138  1.23767e+03 -1.86587e+03 -6.28202e+02  9.02098e+01
  3520    266.259  1.20209e+03 -1.88237e+03 -6.80276e+02  8.61715e+01
  3530    258.998  1.16931e+03 -1.89888e+03 -7.29566e+02  8.22099e+01
  3540    251.544  1.13566e+03 -1.91155e+03 -7.75895e+02  7.87187e+01
  3550    243.720  1.10034e+03 -1.91935e+03 -8.19017e+02  7.58181e+01
  3560    236.059  1.06575e+03 -1.92448e+03 -8.58737e+02  7.33015e+01
  3570    229.470  1.03600e+03 -1.93102e+03 -8.95022e+02  7.07689e+01
  3580    224.486  1.01350e+03 -1.94149e+03 -9.27988e+02  6.79621e+01
  3590    221.255  9.98911e+02 -1.95673e+03 -9.57824e+02  6.47990e+01
  3600    219.239  9.89810e+02 -1.97451e+03 -9.84705e+02  6.15094e+01
  3610    217.277  9.80952e+02 -1.98964e+03 -1.00869e+03  5.86029e+01
  3620    214.648  9.69082e+02 -1.99881e+03 -1.02973e+03  5.64108e+01
  3630    211.615  9.55388e+02 -2.00312e+03 -1.04773e+03  5.48349e+01
  3640    208.954  9.43376e+02 -2.00606e+03 -1.06269e+03  5.35358e+01
  3650    207.217  9.35533e+02 -2.01016e+03 -1.07463e+03  5.22575e+01
  3660    206.523  9.32398e+02 -2.01600e+03 -1.08360e+03  5.09339e+01
  3670    206.743  9.33395e+02 -2.02306e+03 -1.08966e+03  4.96215e+01
  3680    207.659  9.37529e+02 -2.03035e+03 -1.09282e+03  4.84291e+01
  3690    209.082  9.43951e+02 -2.03704e+03 -1.09309e+03  4.74565e+01
  3700    210.827  9.51833e+02 -2.04232e+03 -1.09049e+03  4.67985e+01
  3710    212.631  9.59979e+02 -2.04499e+03 -1.08501e+03  4.65741e+01
  3720    214.248  9.67277e+02 -2.04395e+03 -1.07667e+03  4.68819e+01
  3730    215.548  9.73148e+02 -2.03864e+03 -1.06549e+03  4.77555e+01
  3740    216.653  9.78134e+02 -2.02963e+03 -1.05149e+03  4.91073e+01
  3750    218.461  9.86298e+02 -2.02097e+03 -1.03467e+03  5.05223e+01
  3760    222.328  1.00376e+03 -2.01869e+03 -1.01493e+03  5.14248e+01
  3770    228.265  1.03056e+03 -2.02268e+03 -9.92117e+02  5.18297e+01
  3780    235.137  1.06158e+03 -2.02772e+03 -9.66131e+02  5.22450e+01
  3790    242.092  1.09299e+03 -2.03001e+03 -9.37025e+02  5.30602e+01
  3800    248.721  1.12292e+03 -2.02785e+03 -9.04938e+02  5.44588e+01
  3810    255.004  1.15128e+03 -2.02133e+03 -8.70054e+02  5.64341e+01
  3820    261.369  1.18001e+03 -2.01256e+03 -8.32543e+02  5.87764e+01
  3830    268.448  1.21198e+03 -2.00449e+03 -7.92515e+02  6.11948e+01
  3840    276.747  1.24944e+03 -1.99947e+03 -7.50031e+02  6.34702e+01
  3850    286.224  1.29223e+03 -1.99740e+03 -7.05165e+02  6.56343e+01
  3860    295.953  1.33616e+03 -1.99430e+03 -6.58140e+02  6.80885e+01
  3870    304.678  1.37555e+03 -1.98495e+03 -6.09409e+02  7.13465e+01
  3880    311.301  1.40545e+03 -1.96506e+03 -5.59617e+02  7.58062e+01
  3890    315.363  1.42379e+03 -1.93326e+03 -5.09470e+02  8.15412e+01
  3900    317.572  1.43376e+03 -1.89330e+03 -4.59547e+02  8.80970e+01
  3910    319.755  1.44362e+03 -1.85375e+03 -4.10135e+02  9.45395e+01
  3920    325.077  1.46764e+03 -1.82879e+03 -3.61146e+02  9.94430e+01
  3930    334.904  1.51201e+03 -1.82427e+03 -3.12257e+02  1.02218e+02
  3940    347.026  1.56674e+03 -1.83023e+03 -2.63492e+02  1.03788e+02
  3950    359.713  1.62402e+03 -1.83945e+03 -2.15429e+02  1.04875e+02
  3960    372.719  1.68273e+03 -1.85163e+03 -1.68899e+02  1.05584e+02
  3970    385.139  1.73881e+03 -1.86368e+03 -1.24871e+02  1.06265e+02
  3980    394.866  1.78272e+03 -1.86723e+03 -8.45053e+01  1.07715e+02
  3990    400.533  1.80831e+03 -1.85728e+03 -4.89760e+01  1.10376e+02
  4000    402.555  1.81744e+03 -1.83658e+03 -1.91485e+01  1.13933e+02
  4010    403.013  1.81950e+03 -1.81494e+03  4.56367e+00  1.17402e+02
  4020    403.654  1.82240e+03 -1.80034e+03  2.20579e+01  1.19991e+02
  4030    403.572  1.82203e+03 -1.78873e+03  3.32927e+01  1.22035e+02
  4040    401.524  1.81278e+03 -1.77453e+03  3.82575e+01  1.24033e+02
  4050    398.095  1.79730e+03 -1.76020e+03  3.71028e+01  1.25747e+02
  4060    394.305  1.78019e+03 -1.75006e+03  3.01268e+01  1.26765e+02
  4070    390.637  1.76363e+03 -1.74597e+03  1.76538e+01  1.26913e+02
  4080    385.731  1.74148e+03 -1.74145e+03  3.60678e-02  1.26789e+02
  4090    378.421  1.70848e+03 -1.73067e+03 -2.21916e+01  1.26927e+02
  4100    370.906  1.67455e+03 -1.72292e+03 -4.83761e+01  1.26498e+02
  4110    365.438  1.64986e+03 -1.72790e+03 -7.80371e+01  1.24629e+02
  4120    361.498  1.63207e+03 -1.74297e+03 -1.10897e+02  1.21580e+02
  4130    358.394  1.61806e+03 -1.76483e+03 -1.46764e+02  1.17723e+02
  4140    354.994  1.60271e+03 -1.78816e+03 -1.85447e+02  1.13638e+02
  4150    349.208  1.57659e+03 -1.80312e+03 -2.26536e+02  1.10323e+02
  4160    340.146  1.53567e+03 -1.80495e+03 -2.69278e+02  1.08287e+02
  4170    328.564  1.48339e+03 -1.79611e+03 -3.12723e+02  1.07328e+02
  4180    315.861  1.42603e+03 -1.78198e+03 -3.55943e+02  1.06899e+02
  4190    303.972  1.37236e+03 -1.77058e+03 -3.98215e+02  1.06168e+02
  4200    295.364  1.33349e+03 -1.77274e+03 -4.39250e+02  1.04055e+02
  4210    290.753  1.31268e+03 -1.79187e+03 -4.79195e+02  1.00222e+02
  4220    288.302  1.30161e+03 -1.81989e+03 -5.18281e+02  9.54610e+01
  4230    285.721  1.28996e+03 -1.84649e+03 -5.56527e+02  9.08245e+01
  4240    281.763  1.27209e+03 -1.86581e+03 -5.93714e+02  8.69478e+01
  4250    276.370  1.24774e+03 -1.87725e+03 -6.29503e+02  8.39387e+01
  4260    269.949  1.21875e+03 -1.88230e+03 -6.63545e+02  8.16597e+01
  4270    263.070  1.18769e+03 -1.88323e+03 -6.95530e+02  7.98637e+01
  4280    256.934  1.15999e+03 -1.88526e+03 -7.25265e+02  7.80236e+01
  4290    252.962  1.14206e+03 -1.89482e+03 -7.52762e+02  7.55279e+01
  4300    251.130  1.13379e+03 -1.91196e+03 -7.78172e+02  7.23919e+01
  4310    249.704  1.12735e+03 -1.92894e+03 -8.01585e+02  6.93839e+01
  4320    246.923  1.11479e+03 -1.93771e+03 -8.22912e+02  6.73046e+01
  4330    242.542  1.09502e+03 -1.93697e+03 -8.41952e+02  6.63018e+01
  4340    237.769  1.07347e+03 -1.93201e+03 -8.58540e+02  6.58691e+01
  4350    233.889  1.05595e+03 -1.92856e+03 -8.72611e+02  6.54221e+01
  4360    231.468  1.04502e+03 -1.92919e+03 -8.84173e+02  6.46649e+01
  4370    230.771  1.04188e+03 -1.93515e+03 -8.93270e+02  6.34524e+01
  4380    231.570  1.04548e+03 -1.94544e+03 -8.99959e+02  6.18788e+01
  4390    233.174  1.05272e+03 -1.95701e+03 -9.04283e+02  6.02573e+01
  4400    235.008  1.06100e+03 -1.96728e+03 -9.06276e+02  5.88665e+01
  4410    236.510  1.06778e+03 -1.97375e+03 -9.05968e+02  5.79728e+01
  4420    237.134  1.07060e+03 -1.97399e+03 -9.03382e+02  5.78138e+01
  4430    236.962  1.06983e+03 -1.96836e+03 -8.98535e+02  5.83383e+01
  4440    237.356  1.07160e+03 -1.96303e+03 -8.91431e+02  5.89514e+01
  4450    239.651  1.08196e+03 -1.96401e+03 -8.82042e+02  5.90806e+01
  4460    243.303  1.09845e+03 -1.96878e+03 -8.70334e+02  5.89445e+01
  4470    247.369  1.11681e+03 -1.97314e+03 -8.56331e+02  5.89411e+01
  4480    251.841  1.13700e+03 -1.97710e+03 -8.40099e+02  5.90914e+01
  4490    256.902  1.15985e+03 -1.98156e+03 -8.21708e+02  5.93417e+01
  4500    262.238  1.18394e+03 -1.98518e+03 -8.01245e+02  5.98448e+01
  4510    267.310  1.20684e+03 -1.98569e+03 -7.78853e+02  6.08373e+01
  4520    271.583  1.22613e+03 -1.98085e+03 -7.54722e+02  6.25282e+01
  4530    274.924  1.24121e+03 -1.97028e+03 -7.29066e+02  6.49296e+01
  4540    278.074  1.25544e+03 -1.95750e+03 -7.02059e+02  6.76883e+01
  4550    281.604  1.27137e+03 -1.94517e+03 -6.73796e+02  7.05291e+01
  4560    285.335  1.28822e+03 -1.93258e+03 -6.44367e+02  7.34836e+01
  4570    289.447  1.30678e+03 -1.92067e+03 -6.13890e+02  7.64319e+01
  4580    294.375  1.32903e+03 -1.91150e+03 -5.82466e+02  7.91512e+01
  4590    299.826  1.35364e+03 -1.90386e+03 -5.50217e+02  8.17137e+01
  4600    305.358  1.37861e+03 -1.89596e+03 -5.17348e+02  8.42456e+01
  4610    311.483  1.40627e+03 -1.89036e+03 -4.84092e+02  8.64924e+01
  4620    318.775  1.43919e+03 -1.88984e+03 -4.50654e+02  8.82084e+01
  4630    326.368  1.47347e+03 -1.89079e+03 -4.17316e+02  8.97610e+01
  4640    332.727  1.50218e+03 -1.88671e+03 -3.84532e+02  9.17810e+01
  4650    337.219  1.52246e+03 -1.87529e+03 -3.52834e+02  9.44945e+01
  4660    340.187  1.53586e+03 -1.85852e+03 -3.22664e+02  9.76873e+01
  4670    342.864  1.54795e+03 -1.84225e+03 -2.94303e+02  1.00763e+02
  4680    346.939  1.56634e+03 -1.83424e+03 -2.67895e+02  1.02970e+02
  4690    351.614  1.58745e+03 -1.83105e+03 -2.43596e+02  1.04595e+02
  4700    355.407  1.60457e+03 -1.82630e+03 -2.21723e+02  1.06224e+02
  4710    357.915  1.61590e+03 -1.81850e+03 -2.02608e+02  1.08003e+02
  4720    358.822  1.61999e+03 -1.80649e+03 -1.86499e+02  1.10027e+02
  4730    359.144  1.62145e+03 -1.79497e+03 -1.73526e+02  1.11841e+02
  4740    360.535  1.62773e+03 -1.79145e+03 -1.63723e+02  1.12748e+02
  4750    363.148  1.63952e+03 -1.79668e+03 -1.57157e+02  1.12698e+02
  4760    365.492  1.65011e+03 -1.80410e+03 -1.53989e+02  1.12331e+02
  4770    366.452  1.65444e+03 -1.80883e+03 -1.54386e+02  1.12127e+02
  4780    366.484  1.65459e+03 -1.81302e+03 -1.58432e+02  1.11926e+02
  4790    365.488  1.65009e+03 -1.81621e+03 -1.66123e+02  1.11791e+02
  4800    361.895  1.63387e+03 -1.81119e+03 -1.77326e+02  1.12379e+02
  4810    354.907  1.60232e+03 -1.79398e+03 -1.91664e+02  1.14006e+02
  4820    346.635  1.56497e+03 -1.77353e+03 -2.08556e+02  1.15772e+02
  4830    340.922  1.53918e+03 -1.76669e+03 -2.27514e+02  1.16060e+02
  4840    339.024  1.53061e+03 -1.77899e+03 -2.48382e+02  1.14359e+02
  4850    337.569  1.52404e+03 -1.79518e+03 -2.71142e+02  1.12111e+02
  4860    333.814  1.50709e+03 -1.80268e+03 -2.95594e+02  1.10544e+02
  4870    328.439  1.48282e+03 -1.80419e+03 -3.21366e+02  1.09459e+02
  4880    323.048  1.45848e+03 -1.80658e+03 -3.48095e+02  1.08225e+02
  4890    318.390  1.43745e+03 -1.81297e+03 -3.75514e+02  1.06536e+02
  4900    314.547  1.42010e+03 -1.82354e+03 -4.03441e+02  1.04363e+02
  4910    310.963  1.40392e+03 -1.83564e+03 -4.31717e+02  1.01953e+02
  4920    307.188  1.38688e+03 -1.84704e+03 -4.60158e+02  9.95303e+01
  4930    302.968  1.36783e+03 -1.85638e+03 -4.88553e+02  9.72663e+01
  4940    297.669  1.34390e+03 -1.86053e+03 -5.16626e+02  9.54938e+01
  4950    291.135  1.31440e+03 -1.85842e+03 -5.44022e+02  9.43368e+01
  4960    284.052  1.28243e+03 -1.85281e+03 -5.70380e+02  9.35388e+01
  4970    277.392  1.25235e+03 -1.84777e+03 -5.95416e+02  9.26841e+01
  4980    272.449  1.23004e+03 -1.84902e+03 -6.18984e+02  9.11921e+01
  4990    270.494  1.22121e+03 -1.86234e+03 -6.41125e+02  8.84858e+01
  5000    271.508  1.22579e+03 -1.88783e+03 -6.62038e+02  8.45529e+01
  5010    273.650  1.23546e+03 -1.91737e+03 -6.81910e+02  8.01949e+01
  5020    274.932  1.24125e+03 -1.94206e+03 -7.00811e+02  7.63254e+01
  5030    274.395  1.23883e+03 -1.95751e+03 -7.18685e+02  7.34417e+01
  5040    271.881  1.22747e+03 -1.96286e+03 -7.35385e+02  7.16772e+01
  5050    268.210  1.21090e+03 -1.96163e+03 -7.50730e+02  7.07187e+01
  5060    265.045  1.19661e+03 -1.96120e+03 -7.64592e+02  6.98849e+01
  5070    262.820  1.18657e+03 -1.96350e+03 -7.76929e+02  6.90025e+01
  5080    259.777  1.17283e+03 -1.96050e+03 -7.87673e+02  6.88103e+01
  5090    254.873  1.15069e+03 -1.94736e+03 -7.96672e+02  6.97384e+01
  5100    249.325  1.12564e+03 -1.92940e+03 -8.03755e+02  7.12390e+01
  5110    245.750  1.10950e+03 -1.91831e+03 -8.08814e+02  7.21559e+01
  5120    245.820  1.10982e+03 -1.92166e+03 -8.11842e+02  7.17459e+01
  5130    248.193  1.12053e+03 -1.93340e+03 -8.12873e+02  7.05703e+01
  5140    250.193  1.12956e+03 -1.94151e+03 -8.11954e+02  6.97880e+01
  5150    250.543  1.13114e+03 -1.94027e+03 -8.09132e+02  6.99668e+01
  5160    250.237  1.12976e+03 -1.93419e+03 -8.04433e+02  7.06857e+01
  5170    251.362  1.13484e+03 -1.93269e+03 -7.97850e+02  7.10452e+01
  5180    254.550  1.14923e+03 -1.93859e+03 -7.89360e+02  7.07584e+01
  5190    258.694  1.16794e+03 -1.94692e+03 -7.78979e+02  7.02861e+01
  5200    262.679  1.18593e+03 -1.95273e+03 -7.66798e+02  7.01106e+01
  5210    265.956  1.20073e+03 -1.95367e+03 -7.52947e+02  7.04735e+01
  5220    268.532  1.21236e+03 -1.94992e+03 -7.37560e+02  7.13659e+01
  5230    271.090  1.22390e+03 -1.94464e+03 -7.20740e+02  7.24835e+01
  5240    274.866  1.24095e+03 -1.94349e+03 -7.02536e+02  7.32949e+01
  5250    280.502  1.26640e+03 -1.94937e+03 -6.82968e+02  7.35382e+01
  5260    287.024  1.29584e+03 -1.95796e+03 -6.62124e+02  7.36357e+01
  5270    292.584  1.32094e+03 -1.96118e+03 -6.40241e+02  7.43620e+01
  5280    296.118  1.33690e+03 -1.95456e+03 -6.17661e+02  7.61347e+01
  5290    297.876  1.34484e+03 -1.93953e+03 -5.94689e+02  7.87895e+01
  5300    298.783  1.34893e+03 -1.92044e+03 -5.71509e+02  8.18594e+01
  5310    300.124  1.35498e+03 -1.90317e+03 -5.48186e+02  8.47345e+01
  5320    303.012  1.36803e+03 -1.89273e+03 -5.24705e+02  8.69083e+01
  5330    307.565  1.38858e+03 -1.88965e+03 -5.01067e+02  8.83208e+01
  5340    313.045  1.41332e+03 -1.89070e+03 -4.77379e+02  8.92903e+01
  5350    318.519  1.43803e+03 -1.89191e+03 -4.53874e+02  9.02291e+01
  5360    322.877  1.45771e+03 -1.88858e+03 -4.30874e+02  9.16150e+01
  5370    324.876  1.46673e+03 -1.87546e+03 -4.08730e+02  9.39494e+01
  5380    324.394  1.46456e+03 -1.85228e+03 -3.87723e+02  9.72310e+01
  5390    323.553  1.46076e+03 -1.82871e+03 -3.67949e+02  1.00524e+02
  5400    324.364  1.46443e+03 -1.81376e+03 -3.49330e+02  1.02953e+02
  5410    326.400  1.47362e+03 -1.80542e+03 -3.31807e+02  1.04662e+02
  5420    329.478  1.48751e+03 -1.80295e+03 -3.15441e+02  1.05717e+02
  5430    333.804  1.50704e+03 -1.80740e+03 -3.00357e+02  1.06050e+02
  5440    338.104  1.52646e+03 -1.81323e+03 -2.86767e+02  1.06214e+02
  5450    340.744  1.53838e+03 -1.81333e+03 -2.74956e+02  1.06900e+02
  5460    341.168  1.54029e+03 -1.80545e+03 -2.65155e+02  1.08326e+02
  5470    339.934  1.53472e+03 -1.79217e+03 -2.57454e+02  1.10205e+02
  5480    338.964  1.53034e+03 -1.78215e+03 -2.51808e+02  1.11677e+02
  5490    340.005  1.53504e+03 -1.78319e+03 -2.48156e+02  1.11965e+02
  5500    342.563  1.54659e+03 -1.79312e+03 -2.46533e+02  1.11231e+02
  5510    345.455  1.55964e+03 -1.80673e+03 -2.47085e+02  1.09956e+02
  5520    348.184  1.57197e+03 -1.82197e+03 -2.50000e+02  1.08360e+02
  5530    350.125  1.58073e+03 -1.83618e+03 -2.55450e+02  1.06719e+02
  5540    350.884  1.58415e+03 -1.84770e+03 -2.63542e+02  1.05216e+02
  5550    350.688  1.58327e+03 -1.85758e+03 -2.74311e+02  1.03794e+02
  5560    349.350  1.57723e+03 -1.86494e+03 -2.87709e+02  1.02579e+02
  5570    346.500  1.56436e+03 -1.86795e+03 -3.03589e+02  1.01768e+02
  5580    342.336  1.54556e+03 -1.86726e+03 -3.21700e+02  1.01321e+02
  5590    336.681  1.52003e+03 -1.86173e+03 -3.41701e+02  1.01325e+02
  5600    328.899  1.48490e+03 -1.84802e+03 -3.63120e+02  1.02030e+02
  5610    319.594  1.44289e+03 -1.82826e+03 -3.85369e+02  1.03161e+02
  5620    310.805  1.40321e+03 -1.81111e+03 -4.07901e+02  1.03839e+02
  5630    304.943  1.37674e+03 -1.80714e+03 -4.30399e+02  1.03037e+02
  5640    303.097  1.36841e+03 -1.82126e+03 -4.52854e+02  1.00304e+02
  5650    303.787  1.37153e+03 -1.84695e+03 -4.75422e+02  9.62991e+01
  5660    304.809  1.37614e+03 -1.87436e+03 -4.98220e+02  9.20334e+01
  5670    305.272  1.37823e+03 -1.89951e+03 -5.21283e+02  8.80052e+01
  5680    304.270  1.37370e+03 -1.91826e+03 -5.44561e+02  8.47070e+01
  5690    300.609  1.35718e+03 -1.92501e+03 -5.67831e+02  8.27198e+01
  5700    294.779  1.33085e+03 -1.92159e+03 -5.90731e+02  8.18974e+01
  5710    288.326  1.30172e+03 -1.91463e+03 -6.12909e+02  8.16073e+01
  5720    282.471  1.27529e+03 -1.90939e+03 -6.34105e+02  8.13219e+01
  5730    277.440  1.25257e+03 -1.90673e+03 -6.54158e+02  8.09258e+01
  5740    272.364  1.22965e+03 -1.90256e+03 -6.72908e+02  8.07637e+01
  5750    266.984  1.20537e+03 -1.89553e+03 -6.90158e+02  8.09236e+01
  5760    262.764  1.18632e+03 -1.89209e+03 -7.05770e+02  8.07652e+01
  5770    260.840  1.17763e+03 -1.89736e+03 -7.19737e+02  7.97792e+01
  5780    260.204  1.17476e+03 -1.90686e+03 -7.32103e+02  7.83711e+01
  5790    259.209  1.17027e+03 -1.91313e+03 -7.42865e+02  7.72521e+01
  5800    257.307  1.16168e+03 -1.91364e+03 -7.51963e+02  7.66824e+01
  5810    255.237  1.15233e+03 -1.91166e+03 -7.59328e+02  7.63590e+01
  5820    254.354  1.14834e+03 -1.91327e+03 -7.64928e+02  7.57041e+01
  5830    255.127  1.15184e+03 -1.92061e+03 -7.68778e+02  7.45107e+01
  5840    256.518  1.15811e+03 -1.92902e+03 -7.70909e+02  7.32171e+01
  5850    257.397  1.16208e+03 -1.93344e+03 -7.71352e+02  7.23113e+01
  5860    257.943  1.16455e+03 -1.93468e+03 -7.70131e+02  7.17348e+01
  5870    259.013  1.16938e+03 -1.93664e+03 -7.67263e+02  7.11342e+01
  5880    260.939  1.17807e+03 -1.94084e+03 -7.62769e+02  7.03700e+01
  5890    263.530  1.18977e+03 -1.94646e+03 -7.56686e+02  6.95293e+01
  5900    266.430  1.20286e+03 -1.95194e+03 -7.49075e+02  6.87773e+01
  5910    269.085  1.21485e+03 -1.95487e+03 -7.40017e+02  6.83529e+01
  5920    271.259  1.22467e+03 -1.95427e+03 -7.29606e+02  6.83486e+01
  5930    273.475  1.23467e+03 -1.95259e+03 -7.17924e+02  6.85361e+01
  5940    276.383  1.24780e+03 -1.95283e+03 -7.05029e+02  6.86372e+01
  5950    280.082  1.26450e+03 -1.95548e+03 -6.90983e+02  6.86174e+01
  5960    284.116  1.28272e+03 -1.95860e+03 -6.75883e+02  6.86761e+01
  5970    287.961  1.30007e+03 -1.95995e+03 -6.59874e+02  6.90368e+01
  5980    291.082  1.31417e+03 -1.95729e+03 -6.43129e+02  6.99018e+01
  5990    293.202  1.32374e+03 -1.94956e+03 -6.25820e+02  7.13363e+01
  6000    295.591  1.33452e+03 -1.94259e+03 -6.08074e+02  7.27629e+01
  6010    299.971  1.35429e+03 -1.94423e+03 -5.89936e+02  7.34564e+01
  6020    305.172  1.37778e+03 -1.94926e+03 -5.71486e+02  7.39090e+01
  6030    309.080  1.39542e+03 -1.94839e+03 -5.52965e+02  7.50016e+01
  6040    311.520  1.40644e+03 -1.94110e+03 -5.34660e+02  7.68020e+01
  6050    312.943  1.41286e+03 -1.92963e+03 -5.16770e+02  7.90881e+01
  6060    313.510  1.41542e+03 -1.91484e+03 -4.99416e+02  8.17254e+01
  6070    313.758  1.41654e+03 -1.89920e+03 -4.82665e+02  8.44147e+01
  6080    314.685  1.42072e+03 -1.88725e+03 -4.66529e+02  8.66833e+01
  6090    316.849  1.43049e+03 -1.88150e+03 -4.51007e+02  8.82780e+01
  6100    319.671  1.44324e+03 -1.87939e+03 -4.36158e+02  8.94445e+01
  6110    321.955  1.45355e+03 -1.87567e+03 -4.22117e+02  9.06880e+01
  6120    323.128  1.45884e+03 -1.86789e+03 -4.09045e+02  9.22406e+01
  6130    323.948  1.46255e+03 -1.85959e+03 -3.97046e+02  9.37728e+01
  6140    325.790  1.47086e+03 -1.85703e+03 -3.86169e+02  9.47196e+01
  6150    327.998  1.48083e+03 -1.85731e+03 -3.76479e+02  9.53708e+01
  6160    328.827  1.48457e+03 -1.85268e+03 -3.68102e+02  9.64651e+01
  6170    327.974  1.48072e+03 -1.84185e+03 -3.61126e+02  9.81293e+01
  6180    326.493  1.47404e+03 -1.82958e+03 -3.55540e+02  9.99007e+01
  6190    325.362  1.46893e+03 -1.82020e+03 -3.51268e+02  1.01325e+02
  6200    324.808  1.46643e+03 -1.81466e+03 -3.48235e+02  1.02250e+02
  6210    325.495  1.46953e+03 -1.81593e+03 -3.46406e+02  1.02359e+02
  6220    328.453  1.48288e+03 -1.82871e+03 -3.45823e+02  1.01224e+02
  6230    332.940  1.50314e+03 -1.84979e+03 -3.46648e+02  9.91907e+01
  6240    336.580  1.51957e+03 -1.86870e+03 -3.49124e+02  9.73010e+01
  6250    337.513  1.52379e+03 -1.87723e+03 -3.53445e+02  9.63856e+01
  6260    335.239  1.51352e+03 -1.87314e+03 -3.59624e+02  9.66808e+01
  6270    330.970  1.49425e+03 -1.86173e+03 -3.67480e+02  9.76765e+01
  6280    326.845  1.47562e+03 -1.85238e+03 -3.76758e+02  9.84571e+01
  6290    323.920  1.46242e+03 -1.84967e+03 -3.87248e+02  9.85533e+01
  6300    321.266  1.45044e+03 -1.84924e+03 -3.98805e+02  9.83353e+01
  6310    317.526  1.43355e+03 -1.84479e+03 -4.11245e+02  9.83575e+01
  6320    313.702  1.41629e+03 -1.84063e+03 -4.24345e+02  9.82028e+01
  6330    311.943  1.40835e+03 -1.84632e+03 -4.37975e+02  9.69834e+01
  6340    311.988  1.40855e+03 -1.86068e+03 -4.52133e+02  9.48261e+01
  6350    311.896  1.40814e+03 -1.87498e+03 -4.66845e+02  9.25960e+01
  6360    310.188  1.40042e+03 -1.88248e+03 -4.82056e+02  9.09911e+01
  6370    306.185  1.38235e+03 -1.87992e+03 -4.97572e+02  9.03476e+01
  6380    301.213  1.35990e+03 -1.87302e+03 -5.13114e+02  9.01317e+01
  6390    297.623  1.34369e+03 -1.87218e+03 -5.28485e+02  8.93552e+01
  6400    295.649  1.33478e+03 -1.87839e+03 -5.43609e+02  8.78925e+01
  6410    294.455  1.32939e+03 -1.88784e+03 -5.58447e+02  8.60844e+01
  6420    293.962  1.32716e+03 -1.90015e+03 -5.72989e+02  8.39808e+01
  6430    293.906  1.32691e+03 -1.91416e+03 -5.87244e+02  8.17079e+01
  6440    293.670  1.32585e+03 -1.92706e+03 -6.01211e+02  7.95435e+01
  6450    292.876  1.32226e+03 -1.93712e+03 -6.14861e+02  7.76721e+01
  6460    291.349  1.31537e+03 -1.94350e+03 -6.28129e+02  7.61948e+01
  6470    289.083  1.30514e+03 -1.94606e+03 -6.40917e+02  7.51374e+01
  6480    286.359  1.29284e+03 -1.94595e+03 -6.53107e+02  7.43983e+01
  6490    283.619  1.28047e+03 -1.94505e+03 -6.64584e+02  7.38061e+01
  6500    281.162  1.26938e+03 -1.94463e+03 -6.75251e+02  7.32468e+01
  6510    278.896  1.25914e+03 -1.94417e+03 -6.85027e+02  7.27715e+01
  6520    276.195  1.24695e+03 -1.94078e+03 -6.93823e+02  7.26460e+01
  6530    272.903  1.23209e+03 -1.93361e+03 -7.01520e+02  7.29306e+01
  6540    270.469  1.22110e+03 -1.92912e+03 -7.08018e+02  7.30143e+01
  6550    269.866  1.21838e+03 -1.93166e+03 -7.13279e+02  7.24718e+01
  6560    270.602  1.22170e+03 -1.93901e+03 -7.17309e+02  7.14928e+01
  6570    272.200  1.22891e+03 -1.94906e+03 -7.20148e+02  7.02937e+01
  6580    274.200  1.23794e+03 -1.95980e+03 -7.21855e+02  6.91119e+01
  6590    275.660  1.24454e+03 -1.96703e+03 -7.22495e+02  6.84016e+01
  6600    275.250  1.24269e+03 -1.96479e+03 -7.22108e+02  6.87695e+01
  6610    272.357  1.22963e+03 -1.95031e+03 -7.20679e+02  7.04869e+01
  6620    267.917  1.20958e+03 -1.92771e+03 -7.18127e+02  7.31222e+01
  6630    264.137  1.19251e+03 -1.90683e+03 -7.14322e+02  7.56657e+01
  6640    263.505  1.18966e+03 -1.89879e+03 -7.09133e+02  7.70036e+01
  6650    266.290  1.20224e+03 -1.90471e+03 -7.02476e+02  7.70113e+01
  6660    270.034  1.21914e+03 -1.91349e+03 -6.94359e+02  7.67503e+01
