Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3340    236.294  1.06976e+03 -1.81782e+03 -7.48057e+02  7.24237e+01
  3350    233.204  1.05577e+03 -1.81132e+03 -7.55554e+02  7.29335e+01
  3360    232.546  1.05279e+03 -1.81742e+03 -7.64630e+02  7.20502e+01
  3370    233.025  1.05496e+03 -1.83012e+03 -7.75160e+02  7.03395e+01
  3380    233.078  1.05520e+03 -1.84259e+03 -7.87392e+02  6.84857e+01
  3390    232.330  1.05181e+03 -1.85356e+03 -8.01755e+02  6.66826e+01
  3400    230.920  1.04543e+03 -1.86266e+03 -8.17234e+02  6.49867e+01
  3410    228.522  1.03457e+03 -1.86895e+03 -8.34381e+02  6.35315e+01
  3420    225.030  1.01876e+03 -1.87163e+03 -8.52870e+02  6.24021e+01
  3430    221.373  1.00221e+03 -1.87492e+03 -8.72716e+02  6.12256e+01
  3440    218.093  9.87354e+02 -1.88036e+03 -8.93001e+02  5.98377e+01
  3450    214.477  9.70985e+02 -1.88487e+03 -9.13890e+02  5.85225e+01
  3460    210.118  9.51249e+02 -1.88658e+03 -9.35334e+02  5.74571e+01
  3470    205.531  9.30483e+02 -1.88716e+03 -9.56675e+02  5.64676e+01
  3480    201.327  9.11454e+02 -1.88899e+03 -9.77533e+02  5.53128e+01
  3490    197.821  8.95580e+02 -1.89403e+03 -9.98449e+02  5.38208e+01
  3500    195.114  8.83323e+02 -1.90237e+03 -1.01904e+03  5.19798e+01
  3510    192.926  8.73421e+02 -1.91201e+03 -1.03859e+03  4.99791e+01
  3520    190.578  8.62789e+02 -1.92065e+03 -1.05786e+03  4.80974e+01
  3530    187.373  8.48279e+02 -1.92480e+03 -1.07652e+03  4.66846e+01
  3540    183.190  8.29344e+02 -1.92322e+03 -1.09387e+03  4.58498e+01
  3550    178.863  8.09754e+02 -1.92007e+03 -1.11031e+03  4.52097e+01
  3560    175.669  7.95292e+02 -1.92083e+03 -1.12553e+03  4.42211e+01
  3570    174.235  7.88800e+02 -1.92864e+03 -1.13984e+03  4.25799e+01
  3580    174.130  7.88327e+02 -1.94097e+03 -1.15264e+03  4.05013e+01
  3590    174.410  7.89595e+02 -1.95419e+03 -1.16459e+03  3.83696e+01
  3600    174.315  7.89162e+02 -1.96470e+03 -1.17553e+03  3.65533e+01
  3610    173.556  7.85725e+02 -1.97121e+03 -1.18549e+03  3.52079e+01
  3620    172.180  7.79497e+02 -1.97377e+03 -1.19428e+03  3.43479e+01
  3630    170.315  7.71054e+02 -1.97321e+03 -1.20215e+03  3.39126e+01
  3640    168.089  7.60978e+02 -1.96967e+03 -1.20869e+03  3.38703e+01
  3650    165.711  7.50212e+02 -1.96408e+03 -1.21387e+03  3.41188e+01
  3660    163.553  7.40441e+02 -1.95810e+03 -1.21766e+03  3.44793e+01
  3670    162.111  7.33913e+02 -1.95368e+03 -1.21977e+03  3.47354e+01
  3680    161.802  7.32512e+02 -1.95339e+03 -1.22088e+03  3.46559e+01
  3690    162.695  7.36558e+02 -1.95696e+03 -1.22040e+03  3.42498e+01
  3700    164.416  7.44348e+02 -1.96313e+03 -1.21878e+03  3.36698e+01
  3710    166.292  7.52840e+02 -1.96826e+03 -1.21542e+03  3.32639e+01
  3720    167.727  7.59340e+02 -1.97010e+03 -1.21076e+03  3.32756e+01
  3730    168.673  7.63620e+02 -1.96853e+03 -1.20491e+03  3.37226e+01
  3740    169.631  7.67959e+02 -1.96591e+03 -1.19795e+03  3.43767e+01
  3750    171.035  7.74312e+02 -1.96398e+03 -1.18966e+03  3.50531e+01
  3760    172.793  7.82271e+02 -1.96264e+03 -1.18037e+03  3.57560e+01
  3770    174.594  7.90428e+02 -1.96036e+03 -1.16993e+03  3.66126e+01
  3780    176.343  7.98345e+02 -1.95644e+03 -1.15810e+03  3.76684e+01
  3790    178.099  8.06293e+02 -1.95166e+03 -1.14537e+03  3.88489e+01
  3800    179.894  8.14420e+02 -1.94569e+03 -1.13127e+03  4.01397e+01
  3810    181.983  8.23879e+02 -1.94052e+03 -1.11664e+03  4.13494e+01
  3820    184.897  8.37072e+02 -1.93815e+03 -1.10108e+03  4.22518e+01
  3830    188.918  8.55275e+02 -1.93975e+03 -1.08447e+03  4.27198e+01
  3840    193.853  8.77616e+02 -1.94448e+03 -1.06686e+03  4.28331e+01
  3850    199.422  9.02828e+02 -1.95150e+03 -1.04867e+03  4.26990e+01
  3860    205.478  9.30246e+02 -1.95991e+03 -1.02966e+03  4.24231e+01
  3870    211.762  9.58694e+02 -1.96936e+03 -1.01067e+03  4.20981e+01
  3880    217.718  9.85660e+02 -1.97719e+03 -9.91529e+02  4.19971e+01
  3890    222.656  1.00801e+03 -1.98092e+03 -9.72906e+02  4.23910e+01
  3900    226.061  1.02343e+03 -1.97849e+03 -9.55058e+02  4.34828e+01
  3910    227.883  1.03168e+03 -1.96962e+03 -9.37941e+02  4.52815e+01
  3920    228.410  1.03407e+03 -1.95635e+03 -9.22284e+02  4.75890e+01
  3930    227.982  1.03213e+03 -1.94021e+03 -9.08079e+02  5.02208e+01
  3940    226.949  1.02745e+03 -1.92256e+03 -8.95110e+02  5.30008e+01
  3950    225.571  1.02121e+03 -1.90515e+03 -8.83941e+02  5.57520e+01
  3960    223.941  1.01383e+03 -1.88783e+03 -8.73997e+02  5.84451e+01
  3970    222.104  1.00551e+03 -1.87090e+03 -8.65390e+02  6.10384e+01
  3980    220.030  9.96126e+02 -1.85410e+03 -8.57973e+02  6.35311e+01
  3990    217.880  9.86391e+02 -1.83746e+03 -8.51067e+02  6.58668e+01
  4000    216.618  9.80680e+02 -1.82649e+03 -8.45810e+02  6.75446e+01
  4010    217.310  9.83811e+02 -1.82495e+03 -8.41140e+02  6.81736e+01
  4020    219.561  9.94001e+02 -1.83136e+03 -8.37355e+02  6.79036e+01
  4030    221.962  1.00487e+03 -1.83935e+03 -8.34473e+02  6.73399e+01
  4040    223.803  1.01321e+03 -1.84614e+03 -8.32937e+02  6.67796e+01
  4050    225.325  1.02010e+03 -1.85232e+03 -8.32227e+02  6.61818e+01
  4060    226.673  1.02620e+03 -1.85910e+03 -8.32900e+02  6.54698e+01
  4070    227.619  1.03048e+03 -1.86536e+03 -8.34877e+02  6.47560e+01
  4080    227.984  1.03213e+03 -1.87053e+03 -8.38393e+02  6.41147e+01
  4090    227.615  1.03047e+03 -1.87360e+03 -8.43138e+02  6.36429e+01
  4100    226.297  1.02450e+03 -1.87369e+03 -8.49192e+02  6.34426e+01
  4110    223.926  1.01376e+03 -1.87049e+03 -8.56721e+02  6.35520e+01
  4120    220.836  9.99775e+02 -1.86524e+03 -8.65468e+02  6.38420e+01
  4130    217.713  9.85634e+02 -1.86035e+03 -8.74718e+02  6.40570e+01
  4140    214.910  9.72944e+02 -1.85805e+03 -8.85102e+02  6.39903e+01
  4150    212.444  9.61780e+02 -1.85755e+03 -8.95772e+02  6.36684e+01
  4160    210.510  9.53024e+02 -1.86002e+03 -9.07000e+02  6.29884e+01
  4170    209.218  9.47178e+02 -1.86585e+03 -9.18676e+02  6.19201e+01
  4180    208.335  9.43181e+02 -1.87418e+03 -9.31004e+02  6.05704e+01
  4190    207.409  9.38988e+02 -1.88183e+03 -9.42841e+02  5.92270e+01
  4200    206.142  9.33253e+02 -1.88897e+03 -9.55713e+02  5.79488e+01
  4210    204.503  9.25833e+02 -1.89428e+03 -9.68451e+02  5.68435e+01
  4220    202.447  9.16525e+02 -1.89796e+03 -9.81432e+02  5.59240e+01
  4230    199.780  9.04448e+02 -1.89859e+03 -9.94144e+02  5.53218e+01
  4240    196.231  8.88384e+02 -1.89512e+03 -1.00674e+03  5.51594e+01
  4250    191.641  8.67600e+02 -1.88641e+03 -1.01881e+03  5.55380e+01
  4260    186.242  8.43161e+02 -1.87336e+03 -1.03020e+03  5.63562e+01
  4270    180.988  8.19376e+02 -1.86015e+03 -1.04077e+03  5.71883e+01
  4280    177.411  8.03178e+02 -1.85343e+03 -1.05025e+03  5.73703e+01
  4290    176.343  7.98346e+02 -1.85703e+03 -1.05869e+03  5.65221e+01
  4300    177.046  8.01526e+02 -1.86774e+03 -1.06621e+03  5.49431e+01
  4310    178.329  8.07335e+02 -1.88027e+03 -1.07294e+03  5.31509e+01
  4320    179.529  8.12770e+02 -1.89167e+03 -1.07890e+03  5.14594e+01
  4330    180.401  8.16715e+02 -1.90071e+03 -1.08400e+03  5.00077e+01
  4340    181.003  8.19440e+02 -1.90780e+03 -1.08836e+03  4.87768e+01
  4350    181.637  8.22312e+02 -1.91431e+03 -1.09200e+03  4.76446e+01
  4360    182.451  8.25999e+02 -1.92086e+03 -1.09486e+03  4.65536e+01
  4370    183.198  8.29378e+02 -1.92665e+03 -1.09727e+03  4.55930e+01
  4380    183.471  8.30613e+02 -1.92940e+03 -1.09879e+03  4.49650e+01
  4390    183.177  8.29285e+02 -1.92884e+03 -1.09956e+03  4.47023e+01
  4400    182.793  8.27544e+02 -1.92716e+03 -1.09962e+03  4.46010e+01
  4410    182.871  8.27900e+02 -1.92642e+03 -1.09852e+03  4.44563e+01
  4420    183.308  8.29875e+02 -1.92702e+03 -1.09715e+03  4.42587e+01
  4430    183.489  8.30698e+02 -1.92597e+03 -1.09527e+03  4.42777e+01
  4440    183.175  8.29273e+02 -1.92187e+03 -1.09260e+03  4.46233e+01
  4450    182.823  8.27679e+02 -1.91664e+03 -1.08896e+03  4.50906e+01
  4460    183.168  8.29241e+02 -1.91434e+03 -1.08510e+03  4.52976e+01
  4470    184.695  8.36158e+02 -1.91645e+03 -1.08029e+03  4.50645e+01
  4480    187.240  8.47677e+02 -1.92219e+03 -1.07451e+03  4.44615e+01
  4490    190.046  8.60382e+02 -1.92879e+03 -1.06840e+03  4.37855e+01
  4500    192.337  8.70753e+02 -1.93250e+03 -1.06175e+03  4.33983e+01
  4510    193.804  8.77392e+02 -1.93198e+03 -1.05459e+03  4.34368e+01
  4520    194.745  8.81653e+02 -1.92880e+03 -1.04715e+03  4.37545e+01
  4530    195.885  8.86817e+02 -1.92589e+03 -1.03907e+03  4.40480e+01
  4540    197.963  8.96222e+02 -1.92741e+03 -1.03119e+03  4.39394e+01
  4550    201.214  9.10940e+02 -1.93355e+03 -1.02261e+03  4.33840e+01
  4560    205.096  9.28516e+02 -1.94302e+03 -1.01450e+03  4.25588e+01
  4570    208.739  9.45010e+02 -1.95113e+03 -1.00612e+03  4.19066e+01
  4580    211.637  9.58130e+02 -1.95612e+03 -9.97986e+02  4.16415e+01
  4590    213.658  9.67276e+02 -1.95748e+03 -9.90206e+02  4.18349e+01
  4600    214.776  9.72340e+02 -1.95564e+03 -9.83300e+02  4.24667e+01
  4610    215.248  9.74476e+02 -1.95149e+03 -9.77015e+02  4.34315e+01
  4620    215.595  9.76045e+02 -1.94770e+03 -9.71656e+02  4.44729e+01
  4630    216.104  9.78349e+02 -1.94497e+03 -9.66620e+02  4.54932e+01
  4640    216.394  9.79663e+02 -1.94214e+03 -9.62473e+02  4.66081e+01
  4650    215.766  9.76822e+02 -1.93594e+03 -9.59117e+02  4.81033e+01
  4660    213.979  9.68733e+02 -1.92512e+03 -9.56391e+02  5.00659e+01
  4670    211.504  9.57525e+02 -1.91196e+03 -9.54431e+02  5.22495e+01
  4680    209.207  9.47125e+02 -1.90008e+03 -9.52953e+02  5.42622e+01
  4690    207.731  9.40445e+02 -1.89252e+03 -9.52079e+02  5.57896e+01
  4700    206.976  9.37027e+02 -1.88856e+03 -9.51528e+02  5.68724e+01
  4710    206.281  9.33879e+02 -1.88506e+03 -9.51176e+02  5.77906e+01
  4720    205.399  9.29888e+02 -1.88097e+03 -9.51085e+02  5.86466e+01
  4730    205.077  9.28429e+02 -1.87967e+03 -9.51239e+02  5.91438e+01
  4740    205.738  9.31424e+02 -1.88337e+03 -9.51950e+02  5.91114e+01
  4750    206.462  9.34701e+02 -1.88753e+03 -9.52825e+02  5.89911e+01
  4760    206.018  9.32690e+02 -1.88664e+03 -9.53945e+02  5.93192e+01
  4770    204.038  9.23724e+02 -1.87920e+03 -9.55480e+02  6.02405e+01
  4780    201.627  9.12809e+02 -1.86986e+03 -9.57052e+02  6.12845e+01
  4790    200.624  9.08272e+02 -1.86708e+03 -9.58806e+02  6.16365e+01
  4800    201.478  9.12136e+02 -1.87267e+03 -9.60533e+02  6.10993e+01
  4810    202.847  9.18334e+02 -1.88040e+03 -9.62068e+02  6.02441e+01
  4820    203.822  9.22748e+02 -1.88646e+03 -9.63711e+02  5.94640e+01
  4830    204.498  9.25809e+02 -1.89140e+03 -9.65589e+02  5.87533e+01
  4840    204.848  9.27392e+02 -1.89529e+03 -9.67895e+02  5.81495e+01
  4850    204.462  9.25644e+02 -1.89590e+03 -9.70252e+02  5.78783e+01
  4860    203.055  9.19275e+02 -1.89209e+03 -9.72812e+02  5.80745e+01
  4870    200.774  9.08947e+02 -1.88460e+03 -9.75655e+02  5.86813e+01
  4880    198.082  8.96762e+02 -1.87517e+03 -9.78409e+02  5.95180e+01
  4890    195.607  8.85558e+02 -1.86657e+03 -9.81015e+02  6.03029e+01
  4900    193.910  8.77872e+02 -1.86129e+03 -9.83417e+02  6.07789e+01
  4910    193.019  8.73839e+02 -1.85931e+03 -9.85473e+02  6.09198e+01
  4920    192.416  8.71111e+02 -1.85834e+03 -9.87231e+02  6.09223e+01
  4930    191.690  8.67823e+02 -1.85636e+03 -9.88541e+02  6.09477e+01
  4940    191.347  8.66271e+02 -1.85571e+03 -9.89436e+02  6.07599e+01
  4950    192.698  8.72386e+02 -1.86263e+03 -9.90240e+02  5.97821e+01
  4960    196.096  8.87770e+02 -1.87851e+03 -9.90737e+02  5.78907e+01
  4970    200.165  9.06191e+02 -1.89699e+03 -9.90797e+02  5.56980e+01
  4980    203.586  9.21678e+02 -1.91227e+03 -9.90594e+02  5.37866e+01
  4990    206.059  9.32873e+02 -1.92368e+03 -9.90806e+02  5.22774e+01
  5000    207.727  9.40425e+02 -1.93160e+03 -9.91174e+02  5.11435e+01
  5010    208.750  9.45059e+02 -1.93738e+03 -9.92322e+02  5.02805e+01
  5020    209.275  9.47437e+02 -1.94123e+03 -9.93796e+02  4.96529e+01
  5030    209.243  9.47288e+02 -1.94313e+03 -9.95843e+02  4.92682e+01
  5040    208.387  9.43416e+02 -1.94149e+03 -9.98069e+02  4.92556e+01
  5050    206.716  9.35851e+02 -1.93621e+03 -1.00036e+03  4.96075e+01
  5060    204.771  9.27044e+02 -1.93012e+03 -1.00307e+03  5.00593e+01
  5070    203.154  9.19722e+02 -1.92580e+03 -1.00608e+03  5.03503e+01
  5080    201.959  9.14315e+02 -1.92353e+03 -1.00922e+03  5.04381e+01
  5090    200.757  9.08872e+02 -1.92158e+03 -1.01270e+03  5.04865e+01
  5100    199.223  9.01926e+02 -1.91790e+03 -1.01597e+03  5.06630e+01
  5110    197.890  8.95893e+02 -1.91518e+03 -1.01929e+03  5.07259e+01
  5120    197.606  8.94609e+02 -1.91690e+03 -1.02229e+03  5.03485e+01
  5130    198.302  8.97757e+02 -1.92311e+03 -1.02536e+03  4.95518e+01
  5140    199.065  9.01214e+02 -1.92918e+03 -1.02797e+03  4.87730e+01
  5150    198.985  9.00848e+02 -1.93161e+03 -1.03077e+03  4.83760e+01
  5160    197.815  8.95551e+02 -1.92903e+03 -1.03348e+03  4.84869e+01
  5170    196.039  8.87511e+02 -1.92321e+03 -1.03570e+03  4.89155e+01
  5180    194.438  8.80264e+02 -1.91870e+03 -1.03844e+03  4.92480e+01
  5190    193.637  8.76636e+02 -1.91720e+03 -1.04057e+03  4.92698e+01
  5200    193.840  8.77557e+02 -1.91999e+03 -1.04244e+03  4.88683e+01
  5210    194.723  8.81553e+02 -1.92537e+03 -1.04381e+03  4.82051e+01
  5220    195.601  8.85529e+02 -1.93063e+03 -1.04510e+03  4.75646e+01
  5230    195.867  8.86736e+02 -1.93316e+03 -1.04642e+03  4.72134e+01
  5240    195.335  8.84325e+02 -1.93178e+03 -1.04745e+03  4.72612e+01
  5250    194.217  8.79263e+02 -1.92734e+03 -1.04808e+03  4.76242e+01
  5260    192.818  8.72929e+02 -1.92151e+03 -1.04858e+03  4.81488e+01
  5270    191.252  8.65843e+02 -1.91456e+03 -1.04871e+03  4.87883e+01
  5280    189.497  8.57896e+02 -1.90668e+03 -1.04878e+03  4.95193e+01
  5290    187.706  8.49787e+02 -1.89813e+03 -1.04834e+03  5.02859e+01
  5300    186.392  8.43840e+02 -1.89097e+03 -1.04713e+03  5.08681e+01
  5310    186.184  8.42898e+02 -1.88835e+03 -1.04546e+03  5.09693e+01
  5320    187.546  8.49065e+02 -1.89219e+03 -1.04313e+03  5.04029e+01
  5330    190.525  8.62551e+02 -1.90277e+03 -1.04022e+03  4.91620e+01
  5340    194.557  8.80802e+02 -1.91776e+03 -1.03695e+03  4.75016e+01
  5350    198.838  9.00183e+02 -1.93319e+03 -1.03301e+03  4.58218e+01
  5360    202.683  9.17589e+02 -1.94671e+03 -1.02912e+03  4.44093e+01
  5370    205.519  9.30432e+02 -1.95571e+03 -1.02528e+03  4.35394e+01
  5380    206.950  9.36910e+02 -1.95869e+03 -1.02178e+03  4.33749e+01
  5390    206.975  9.37021e+02 -1.95563e+03 -1.01860e+03  4.39089e+01
  5400    206.018  9.32688e+02 -1.94837e+03 -1.01569e+03  4.49366e+01
  5410    204.655  9.26519e+02 -1.93941e+03 -1.01290e+03  4.61801e+01
  5420    203.356  9.20640e+02 -1.93097e+03 -1.01033e+03  4.73893e+01
  5430    202.477  9.16657e+02 -1.92460e+03 -1.00795e+03  4.83771e+01
  5440    202.448  9.16528e+02 -1.92256e+03 -1.00604e+03  4.89171e+01
  5450    203.687  9.22137e+02 -1.92575e+03 -1.00361e+03  4.88881e+01
  5460    206.093  9.33031e+02 -1.93454e+03 -1.00151e+03  4.82938e+01
  5470    208.850  9.45512e+02 -1.94532e+03 -9.99810e+02  4.74979e+01
  5480    210.898  9.54781e+02 -1.95296e+03 -9.98175e+02  4.69962e+01
  5490    211.619  9.58047e+02 -1.95572e+03 -9.97678e+02  4.70042e+01
  5500    211.159  9.55963e+02 -1.95346e+03 -9.97501e+02  4.75165e+01
  5510    210.098  9.51161e+02 -1.94897e+03 -9.97807e+02  4.82670e+01
  5520    208.901  9.45740e+02 -1.94428e+03 -9.98542e+02  4.90372e+01
  5530    207.779  9.40664e+02 -1.94033e+03 -9.99664e+02  4.97083e+01
  5540    206.869  9.36541e+02 -1.93756e+03 -1.00102e+03  5.02068e+01
  5550    206.244  9.33715e+02 -1.93638e+03 -1.00266e+03  5.04823e+01
  5560    205.923  9.32261e+02 -1.93677e+03 -1.00450e+03  5.05353e+01
  5570    205.858  9.31965e+02 -1.93896e+03 -1.00700e+03  5.03759e+01
  5580    205.617  9.30873e+02 -1.94022e+03 -1.00935e+03  5.02573e+01
  5590    204.454  9.25611e+02 -1.93786e+03 -1.01224e+03  5.04632e+01
  5600    202.272  9.15733e+02 -1.93098e+03 -1.01524e+03  5.10594e+01
  5610    199.887  9.04932e+02 -1.92331e+03 -1.01838e+03  5.16886e+01
  5620    198.135  8.97001e+02 -1.91816e+03 -1.02116e+03  5.20117e+01
  5630    197.251  8.93001e+02 -1.91713e+03 -1.02413e+03  5.18881e+01
  5640    197.073  8.92192e+02 -1.91916e+03 -1.02697e+03  5.14163e+01
  5650    197.292  8.93188e+02 -1.92268e+03 -1.02949e+03  5.07604e+01
  5660    197.595  8.94555e+02 -1.92666e+03 -1.03210e+03  5.00548e+01
  5670    197.986  8.96328e+02 -1.93085e+03 -1.03452e+03  4.93412e+01
  5680    198.751  8.99792e+02 -1.93665e+03 -1.03686e+03  4.85229e+01
  5690    199.652  9.03870e+02 -1.94295e+03 -1.03908e+03  4.77270e+01
  5700    199.811  9.04589e+02 -1.94583e+03 -1.04124e+03  4.73349e+01
  5710    198.663  8.99394e+02 -1.94288e+03 -1.04349e+03  4.75785e+01
  5720    196.557  8.89856e+02 -1.93516e+03 -1.04531e+03  4.83304e+01
  5730    194.612  8.81051e+02 -1.92855e+03 -1.04750e+03  4.90436e+01
  5740    193.995  8.78257e+02 -1.92754e+03 -1.04929e+03  4.92575e+01
  5750    194.783  8.81828e+02 -1.93232e+03 -1.05049e+03  4.89510e+01
  5760    195.712  8.86032e+02 -1.93764e+03 -1.05160e+03  4.86426e+01
  5770    195.505  8.85094e+02 -1.93755e+03 -1.05245e+03  4.88985e+01
  5780    193.931  8.77971e+02 -1.93126e+03 -1.05328e+03  4.98054e+01
  5790    191.623  8.67519e+02 -1.92131e+03 -1.05379e+03  5.10971e+01
  5800    189.458  8.57719e+02 -1.91163e+03 -1.05391e+03  5.23709e+01
  5810    188.067  8.51422e+02 -1.90507e+03 -1.05365e+03  5.33232e+01
  5820    187.659  8.49575e+02 -1.90251e+03 -1.05294e+03  5.38430e+01
  5830    188.152  8.51807e+02 -1.90353e+03 -1.05172e+03  5.39558e+01
  5840    189.413  8.57516e+02 -1.90744e+03 -1.04992e+03  5.37240e+01
  5850    191.336  8.66223e+02 -1.91391e+03 -1.04769e+03  5.31984e+01
  5860    193.642  8.76662e+02 -1.92156e+03 -1.04490e+03  5.25292e+01
  5870    195.858  8.86695e+02 -1.92891e+03 -1.04222e+03  5.19080e+01
  5880    197.585  8.94511e+02 -1.93341e+03 -1.03890e+03  5.15781e+01
  5890    198.671  8.99426e+02 -1.93499e+03 -1.03557e+03  5.15843e+01
  5900    199.231  9.01963e+02 -1.93413e+03 -1.03217e+03  5.18822e+01
  5910    199.600  9.03634e+02 -1.93201e+03 -1.02837e+03  5.23387e+01
  5920    200.123  9.06002e+02 -1.93045e+03 -1.02445e+03  5.27759e+01
  5930    200.829  9.09200e+02 -1.93021e+03 -1.02101e+03  5.31270e+01
  5940    201.466  9.12082e+02 -1.92991e+03 -1.01783e+03  5.35009e+01
  5950    201.827  9.13717e+02 -1.92781e+03 -1.01410e+03  5.40243e+01
  5960    201.809  9.13636e+02 -1.92385e+03 -1.01021e+03  5.47064e+01
  5970    201.322  9.11432e+02 -1.91830e+03 -1.00687e+03  5.55330e+01
  5980    200.406  9.07282e+02 -1.91084e+03 -1.00356e+03  5.65089e+01
  5990    199.259  9.02090e+02 -1.90207e+03 -9.99984e+02  5.75624e+01
  6000    198.135  8.97001e+02 -1.89375e+03 -9.96746e+02  5.85448e+01
  6010    197.378  8.93575e+02 -1.88663e+03 -9.93051e+02  5.93509e+01
  6020    197.605  8.94600e+02 -1.88384e+03 -9.89240e+02  5.96921e+01
  6030    199.463  9.03014e+02 -1.88862e+03 -9.85606e+02  5.92777e+01
  6040    202.727  9.17789e+02 -1.89959e+03 -9.81798e+02  5.82397e+01
  6050    206.077  9.32959e+02 -1.91106e+03 -9.78103e+02  5.71390e+01
  6060    208.359  9.43289e+02 -1.91838e+03 -9.75087e+02  5.64548e+01
  6070    209.495  9.48430e+02 -1.92053e+03 -9.72102e+02  5.62771e+01
  6080    210.056  9.50973e+02 -1.92020e+03 -9.69225e+02  5.63625e+01
  6090    210.306  9.52103e+02 -1.91930e+03 -9.67195e+02  5.65457e+01
  6100    210.044  9.50918e+02 -1.91612e+03 -9.65202e+02  5.69430e+01
  6110    209.355  9.47796e+02 -1.91174e+03 -9.63939e+02  5.74582e+01
  6120    208.768  9.45138e+02 -1.90837e+03 -9.63235e+02  5.78658e+01
  6130    208.670  9.44698e+02 -1.90754e+03 -9.62842e+02  5.80082e+01
  6140    209.131  9.46784e+02 -1.90956e+03 -9.62772e+02  5.78604e+01
  6150    209.755  9.49606e+02 -1.91294e+03 -9.63330e+02  5.75815e+01
  6160    209.837  9.49982e+02 -1.91432e+03 -9.64340e+02  5.74875e+01
  6170    209.011  9.46241e+02 -1.91198e+03 -9.65741e+02  5.77425e+01
  6180    207.364  9.38785e+02 -1.90629e+03 -9.67506e+02  5.83074e+01
  6190    205.276  9.29330e+02 -1.89884e+03 -9.69509e+02  5.90220e+01
  6200    203.359  9.20651e+02 -1.89226e+03 -9.71608e+02  5.96331e+01
  6210    202.155  9.15203e+02 -1.88924e+03 -9.74041e+02  5.99047e+01
  6220    201.616  9.12763e+02 -1.88896e+03 -9.76199e+02  5.99093e+01
  6230    201.022  9.10073e+02 -1.88837e+03 -9.78294e+02  5.99496e+01
  6240    199.838  9.04712e+02 -1.88522e+03 -9.80511e+02  6.02445e+01
  6250    198.496  8.98636e+02 -1.88141e+03 -9.82776e+02  6.06181e+01
  6260    197.584  8.94507e+02 -1.87958e+03 -9.85076e+02  6.08208e+01
  6270    196.932  8.91557e+02 -1.87875e+03 -9.87191e+02  6.09272e+01
  6280    196.197  8.88229e+02 -1.87746e+03 -9.89233e+02  6.10657e+01
  6290    195.378  8.84519e+02 -1.87561e+03 -9.91090e+02  6.12338e+01
  6300    194.585  8.80928e+02 -1.87351e+03 -9.92586e+02  6.13780e+01
  6310    194.046  8.78489e+02 -1.87244e+03 -9.93950e+02  6.13714e+01
  6320    194.059  8.78548e+02 -1.87385e+03 -9.95307e+02  6.10738e+01
  6330    194.885  8.82286e+02 -1.87863e+03 -9.96339e+02  6.04038e+01
  6340    196.592  8.90015e+02 -1.88702e+03 -9.97007e+02  5.93606e+01
  6350    198.669  8.99421e+02 -1.89683e+03 -9.97404e+02  5.81878e+01
  6360    200.247  9.06563e+02 -1.90448e+03 -9.97916e+02  5.72603e+01
  6370    200.698  9.08607e+02 -1.90696e+03 -9.98348e+02  5.68701e+01
  6380    199.988  9.05392e+02 -1.90411e+03 -9.98716e+02  5.70240e+01
  6390    198.736  8.99722e+02 -1.89897e+03 -9.99251e+02  5.74183e+01
  6400    197.793  8.95456e+02 -1.89492e+03 -9.99460e+02  5.76859e+01
  6410    197.587  8.94519e+02 -1.89439e+03 -9.99866e+02  5.75795e+01
  6420    198.045  8.96595e+02 -1.89647e+03 -9.99877e+02  5.71372e+01
  6430    199.052  9.01155e+02 -1.90121e+03 -1.00006e+03  5.63642e+01
  6440    200.500  9.07708e+02 -1.90787e+03 -1.00017e+03  5.53347e+01
  6450    202.051  9.14729e+02 -1.91452e+03 -9.99793e+02  5.42453e+01
  6460    203.189  9.19883e+02 -1.92009e+03 -1.00021e+03  5.32731e+01
  6470    203.449  9.21058e+02 -1.92145e+03 -1.00039e+03  5.27069e+01
  6480    202.696  9.17652e+02 -1.91874e+03 -1.00108e+03  5.25718e+01
  6490    201.309  9.11371e+02 -1.91316e+03 -1.00179e+03  5.27334e+01
  6500    200.046  9.05652e+02 -1.90805e+03 -1.00239e+03  5.28646e+01
  6510    199.563  9.03465e+02 -1.90620e+03 -1.00274e+03  5.26868e+01
  6520    200.160  9.06171e+02 -1.90939e+03 -1.00322e+03  5.20472e+01
  6530    201.751  9.13372e+02 -1.91686e+03 -1.00349e+03  5.10220e+01
  6540    203.560  9.21560e+02 -1.92588e+03 -1.00432e+03  4.99166e+01
  6550    204.412  9.25420e+02 -1.93036e+03 -1.00494e+03  4.92961e+01
  6560    203.606  9.21769e+02 -1.92772e+03 -1.00595e+03  4.94321e+01
  6570    201.289  9.11279e+02 -1.91868e+03 -1.00740e+03  5.02520e+01
  6580    198.211  8.97347e+02 -1.90644e+03 -1.00909e+03  5.14269e+01
  6590    195.255  8.83962e+02 -1.89421e+03 -1.01025e+03  5.25923e+01
  6600    193.137  8.74373e+02 -1.88562e+03 -1.01124e+03  5.33851e+01
  6610    192.236  8.70294e+02 -1.88194e+03 -1.01165e+03  5.36435e+01
  6620    192.464  8.71330e+02 -1.88302e+03 -1.01169e+03  5.33780e+01
  6630    193.462  8.75848e+02 -1.88779e+03 -1.01194e+03  5.27058e+01
  6640    194.826  8.82021e+02 -1.89371e+03 -1.01169e+03  5.18508e+01
  6650    196.193  8.88208e+02 -1.89925e+03 -1.01105e+03  5.09726e+01
