Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3340    254.451  1.15196e+03 -1.82623e+03 -6.74272e+02  8.02291e+01
  3350    255.843  1.15826e+03 -1.83430e+03 -6.76041e+02  7.94466e+01
  3360    254.611  1.15268e+03 -1.83406e+03 -6.81375e+02  7.93881e+01
  3370    250.432  1.13376e+03 -1.82331e+03 -6.89546e+02  8.02530e+01
  3380    244.483  1.10683e+03 -1.80725e+03 -7.00414e+02  8.15438e+01
  3390    238.561  1.08002e+03 -1.79304e+03 -7.13023e+02  8.25350e+01
  3400    233.682  1.05793e+03 -1.78559e+03 -7.27660e+02  8.27477e+01
  3410    229.837  1.04052e+03 -1.78423e+03 -7.43712e+02  8.22103e+01
  3420    226.520  1.02551e+03 -1.78684e+03 -7.61333e+02  8.11351e+01
  3430    223.293  1.01090e+03 -1.79054e+03 -7.79645e+02  7.97892e+01
  3440    219.877  9.95434e+02 -1.79444e+03 -7.99002e+02  7.82929e+01
  3450    216.419  9.79777e+02 -1.79886e+03 -8.19086e+02  7.66318e+01
  3460    213.376  9.66003e+02 -1.80564e+03 -8.39641e+02  7.46540e+01
  3470    210.754  9.54133e+02 -1.81430e+03 -8.60163e+02  7.24070e+01
  3480    208.211  9.42617e+02 -1.82425e+03 -8.81633e+02  6.99942e+01
  3490    205.793  9.31670e+02 -1.83478e+03 -9.03106e+02  6.74753e+01
  3500    203.852  9.22882e+02 -1.84752e+03 -9.24635e+02  6.47216e+01
  3510    202.393  9.16277e+02 -1.86214e+03 -9.45860e+02  6.17742e+01
  3520    201.068  9.10279e+02 -1.87744e+03 -9.67163e+02  5.87797e+01
  3530    199.628  9.03759e+02 -1.89208e+03 -9.88322e+02  5.58905e+01
  3540    197.815  8.95552e+02 -1.90488e+03 -1.00933e+03  5.32573e+01
  3550    195.248  8.83930e+02 -1.91360e+03 -1.02967e+03  5.11116e+01
  3560    191.751  8.68099e+02 -1.91786e+03 -1.04976e+03  4.95330e+01
  3570    187.434  8.48555e+02 -1.91753e+03 -1.06897e+03  4.85227e+01
  3580    182.595  8.26649e+02 -1.91397e+03 -1.08732e+03  4.79423e+01
  3590    177.554  8.03826e+02 -1.90840e+03 -1.10458e+03  4.76440e+01
  3600    172.579  7.81304e+02 -1.90187e+03 -1.12056e+03  4.74905e+01
  3610    168.174  7.61362e+02 -1.89613e+03 -1.13477e+03  4.72654e+01
  3620    165.101  7.47450e+02 -1.89525e+03 -1.14780e+03  4.65824e+01
  3630    163.830  7.41694e+02 -1.90074e+03 -1.15905e+03  4.52616e+01
  3640    164.139  7.43094e+02 -1.91193e+03 -1.16884e+03  4.33743e+01
  3650    165.407  7.48833e+02 -1.92625e+03 -1.17742e+03  4.11865e+01
  3660    167.075  7.56385e+02 -1.94108e+03 -1.18469e+03  3.89736e+01
  3670    168.629  7.63422e+02 -1.95434e+03 -1.19092e+03  3.69711e+01
  3680    169.626  7.67935e+02 -1.96412e+03 -1.19618e+03  3.53846e+01
  3690    170.019  7.69712e+02 -1.96994e+03 -1.20023e+03  3.42603e+01
  3700    170.178  7.70436e+02 -1.97358e+03 -1.20314e+03  3.34334e+01
  3710    170.611  7.72397e+02 -1.97726e+03 -1.20486e+03  3.26813e+01
  3720    171.652  7.77106e+02 -1.98243e+03 -1.20532e+03  3.18582e+01
  3730    173.252  7.84353e+02 -1.98883e+03 -1.20448e+03  3.09886e+01
  3740    175.029  7.92395e+02 -1.99520e+03 -1.20281e+03  3.02173e+01
  3750    176.542  7.99244e+02 -1.99964e+03 -1.20040e+03  2.97392e+01
  3760    177.596  8.04019e+02 -2.00078e+03 -1.19676e+03  2.96772e+01
  3770    178.332  8.07351e+02 -1.99984e+03 -1.19249e+03  2.99373e+01
  3780    179.083  8.10751e+02 -1.99817e+03 -1.18742e+03  3.03864e+01
  3790    180.067  8.15204e+02 -1.99591e+03 -1.18071e+03  3.09806e+01
  3800    181.176  8.20224e+02 -1.99382e+03 -1.17359e+03  3.16872e+01
  3810    182.069  8.24268e+02 -1.98992e+03 -1.16566e+03  3.26756e+01
  3820    182.402  8.25773e+02 -1.98229e+03 -1.15652e+03  3.41089e+01
  3830    181.987  8.23895e+02 -1.97052e+03 -1.14663e+03  3.60225e+01
  3840    180.921  8.19072e+02 -1.95552e+03 -1.13645e+03  3.83184e+01
  3850    179.649  8.13313e+02 -1.93860e+03 -1.12529e+03  4.08136e+01
  3860    178.751  8.09244e+02 -1.92265e+03 -1.11341e+03  4.32004e+01
  3870    178.697  8.09002e+02 -1.90968e+03 -1.10068e+03  4.52365e+01
  3880    180.018  8.14981e+02 -1.90198e+03 -1.08700e+03  4.66682e+01
  3890    183.107  8.28966e+02 -1.90160e+03 -1.07263e+03  4.73038e+01
  3900    187.655  8.49558e+02 -1.90661e+03 -1.05705e+03  4.73226e+01
  3910    192.855  8.73096e+02 -1.91367e+03 -1.04057e+03  4.70796e+01
  3920    198.156  8.97096e+02 -1.92057e+03 -1.02347e+03  4.68314e+01
  3930    203.458  9.21102e+02 -1.92659e+03 -1.00549e+03  4.66779e+01
  3940    208.604  9.44397e+02 -1.93211e+03 -9.87718e+02  4.66510e+01
  3950    213.058  9.64560e+02 -1.93410e+03 -9.69538e+02  4.70283e+01
  3960    216.247  9.78999e+02 -1.93048e+03 -9.51483e+02  4.80099e+01
  3970    218.176  9.87733e+02 -1.92147e+03 -9.33740e+02  4.95563e+01
  3980    219.492  9.93692e+02 -1.91078e+03 -9.17084e+02  5.13153e+01
  3990    220.814  9.99673e+02 -1.90103e+03 -9.01354e+02  5.30094e+01
  4000    222.258  1.00621e+03 -1.89287e+03 -8.86662e+02  5.45630e+01
  4010    223.705  1.01276e+03 -1.88563e+03 -8.72867e+02  5.60242e+01
  4020    224.965  1.01847e+03 -1.87859e+03 -8.60121e+02  5.74506e+01
  4030    225.964  1.02299e+03 -1.87163e+03 -8.48635e+02  5.88420e+01
  4040    227.008  1.02772e+03 -1.86658e+03 -8.38863e+02  6.00250e+01
  4050    227.991  1.03217e+03 -1.86217e+03 -8.30006e+02  6.10805e+01
  4060    228.329  1.03370e+03 -1.85631e+03 -8.22613e+02  6.22067e+01
  4070    228.038  1.03238e+03 -1.84869e+03 -8.16309e+02  6.34120e+01
  4080    227.443  1.02968e+03 -1.84132e+03 -8.11633e+02  6.45147e+01
  4090    226.748  1.02654e+03 -1.83539e+03 -8.08852e+02  6.53924e+01
  4100    226.380  1.02487e+03 -1.83199e+03 -8.07122e+02  6.58955e+01
  4110    227.046  1.02789e+03 -1.83461e+03 -8.06721e+02  6.56985e+01
  4120    228.975  1.03662e+03 -1.84468e+03 -8.08054e+02  6.46882e+01
  4130    231.246  1.04690e+03 -1.85742e+03 -8.10519e+02  6.33100e+01
  4140    232.667  1.05334e+03 -1.86806e+03 -8.14730e+02  6.20600e+01
  4150    232.792  1.05390e+03 -1.87434e+03 -8.20438e+02  6.11755e+01
  4160    231.845  1.04961e+03 -1.87776e+03 -8.28146e+02  6.05549e+01
  4170    230.179  1.04207e+03 -1.87912e+03 -8.37042e+02  6.01084e+01
  4180    227.962  1.03203e+03 -1.87991e+03 -8.47877e+02  5.97196e+01
  4190    225.332  1.02013e+03 -1.87997e+03 -8.59840e+02  5.93813e+01
  4200    222.486  1.00724e+03 -1.87983e+03 -8.72591e+02  5.90362e+01
  4210    219.436  9.93436e+02 -1.87996e+03 -8.86527e+02  5.86603e+01
  4220    215.980  9.77792e+02 -1.87896e+03 -9.01164e+02  5.83714e+01
  4230    211.966  9.59618e+02 -1.87571e+03 -9.16089e+02  5.82596e+01
  4240    207.563  9.39683e+02 -1.87153e+03 -9.31851e+02  5.82137e+01
  4250    203.372  9.20709e+02 -1.86848e+03 -9.47773e+02  5.80114e+01
  4260    200.058  9.05706e+02 -1.86926e+03 -9.63558e+02  5.73813e+01
  4270    197.811  8.95537e+02 -1.87429e+03 -9.78750e+02  5.62723e+01
  4280    196.206  8.88268e+02 -1.88206e+03 -9.93797e+02  5.48527e+01
  4290    194.698  8.81442e+02 -1.88999e+03 -1.00855e+03  5.33879e+01
  4300    193.023  8.73857e+02 -1.89694e+03 -1.02309e+03  5.20192e+01
  4310    191.051  8.64933e+02 -1.90197e+03 -1.03703e+03  5.08508e+01
  4320    188.712  8.54340e+02 -1.90455e+03 -1.05021e+03  4.99422e+01
  4330    186.109  8.42557e+02 -1.90542e+03 -1.06286e+03  4.92404e+01
  4340    183.670  8.31514e+02 -1.90637e+03 -1.07486e+03  4.85757e+01
  4350    181.633  8.22295e+02 -1.90836e+03 -1.08607e+03  4.78549e+01
  4360    179.582  8.13008e+02 -1.90947e+03 -1.09646e+03  4.72526e+01
  4370    177.171  8.02093e+02 -1.90746e+03 -1.10537e+03  4.69528e+01
  4380    174.698  7.90897e+02 -1.90463e+03 -1.11373e+03  4.67702e+01
  4390    172.645  7.81601e+02 -1.90245e+03 -1.12085e+03  4.65342e+01
  4400    171.244  7.75258e+02 -1.90225e+03 -1.12699e+03  4.61179e+01
  4410    170.643  7.72537e+02 -1.90421e+03 -1.13167e+03  4.54841e+01
  4420    170.931  7.73841e+02 -1.90904e+03 -1.13519e+03  4.45858e+01
  4430    171.875  7.78116e+02 -1.91594e+03 -1.13782e+03  4.35232e+01
  4440    172.923  7.82862e+02 -1.92210e+03 -1.13924e+03  4.25716e+01
  4450    173.564  7.85763e+02 -1.92527e+03 -1.13951e+03  4.19588e+01
  4460    173.809  7.86871e+02 -1.92590e+03 -1.13903e+03  4.16605e+01
  4470    174.293  7.89066e+02 -1.92620e+03 -1.13713e+03  4.14479e+01
  4480    175.578  7.94879e+02 -1.92947e+03 -1.13459e+03  4.10333e+01
  4490    177.462  8.03411e+02 -1.93427e+03 -1.13086e+03  4.05291e+01
  4500    179.376  8.12075e+02 -1.93820e+03 -1.12613e+03  4.01621e+01
  4510    181.102  8.19890e+02 -1.94039e+03 -1.12050e+03  4.00140e+01
  4520    182.851  8.27809e+02 -1.94222e+03 -1.11441e+03  3.99624e+01
  4530    184.846  8.36841e+02 -1.94394e+03 -1.10710e+03  3.99536e+01
  4540    187.039  8.46769e+02 -1.94599e+03 -1.09922e+03  3.99618e+01
  4550    189.236  8.56713e+02 -1.94728e+03 -1.09057e+03  4.00790e+01
  4560    191.349  8.66280e+02 -1.94766e+03 -1.08138e+03  4.03233e+01
  4570    193.477  8.75913e+02 -1.94742e+03 -1.07151e+03  4.06577e+01
  4580    195.709  8.86021e+02 -1.94758e+03 -1.06156e+03  4.10001e+01
  4590    197.928  8.96066e+02 -1.94739e+03 -1.05133e+03  4.14064e+01
  4600    199.894  9.04967e+02 -1.94573e+03 -1.04077e+03  4.19727e+01
  4610    201.461  9.12060e+02 -1.94235e+03 -1.03030e+03  4.27240e+01
  4620    202.658  9.17480e+02 -1.93673e+03 -1.01925e+03  4.36745e+01
  4630    203.644  9.21944e+02 -1.93072e+03 -1.00877e+03  4.46667e+01
  4640    204.654  9.26515e+02 -1.92493e+03 -9.98412e+02  4.56106e+01
  4650    205.901  9.32161e+02 -1.92028e+03 -9.88122e+02  4.64042e+01
  4660    207.491  9.39358e+02 -1.91725e+03 -9.77888e+02  4.69986e+01
  4670    209.486  9.48391e+02 -1.91622e+03 -9.67832e+02  4.73611e+01
  4680    211.982  9.59692e+02 -1.91787e+03 -9.58176e+02  4.74494e+01
  4690    214.867  9.72752e+02 -1.92172e+03 -9.48970e+02  4.73252e+01
  4700    217.531  9.84810e+02 -1.92507e+03 -9.40261e+02  4.72625e+01
  4710    219.054  9.91708e+02 -1.92479e+03 -9.33081e+02  4.75958e+01
  4720    219.016  9.91533e+02 -1.91817e+03 -9.26639e+02  4.85465e+01
  4730    218.200  9.87841e+02 -1.90880e+03 -9.20960e+02  4.97679e+01
  4740    217.852  9.86263e+02 -1.90228e+03 -9.16014e+02  5.07258e+01
  4750    218.063  9.87220e+02 -1.89910e+03 -9.11884e+02  5.13616e+01
  4760    218.295  9.88272e+02 -1.89634e+03 -9.08068e+02  5.19232e+01
  4770    218.644  9.89850e+02 -1.89554e+03 -9.05685e+02  5.23036e+01
  4780    219.655  9.94429e+02 -1.89853e+03 -9.04096e+02  5.23251e+01
  4790    220.968  1.00037e+03 -1.90393e+03 -9.03556e+02  5.21365e+01
  4800    221.164  1.00126e+03 -1.90509e+03 -9.03827e+02  5.23490e+01
  4810    219.472  9.93598e+02 -1.89877e+03 -9.05170e+02  5.32541e+01
  4820    216.808  9.81539e+02 -1.88912e+03 -9.07580e+02  5.44251e+01
  4830    215.389  9.75113e+02 -1.88576e+03 -9.10646e+02  5.49155e+01
  4840    216.140  9.78514e+02 -1.89336e+03 -9.14850e+02  5.42794e+01
  4850    217.719  9.85663e+02 -1.90539e+03 -9.19724e+02  5.31129e+01
  4860    218.619  9.89737e+02 -1.91527e+03 -9.25529e+02  5.20759e+01
  4870    218.022  9.87035e+02 -1.91916e+03 -9.32122e+02  5.15709e+01
  4880    215.881  9.77342e+02 -1.91678e+03 -9.39440e+02  5.16577e+01
  4890    212.640  9.62670e+02 -1.91049e+03 -9.47823e+02  5.21404e+01
  4900    208.824  9.45395e+02 -1.90171e+03 -9.56320e+02  5.28412e+01
  4910    205.275  9.29326e+02 -1.89450e+03 -9.65169e+02  5.33642e+01
  4920    202.999  9.19024e+02 -1.89320e+03 -9.74173e+02  5.32731e+01
  4930    202.243  9.15599e+02 -1.89883e+03 -9.83232e+02  5.24633e+01
  4940    202.163  9.15238e+02 -1.90739e+03 -9.92152e+02  5.13108e+01
  4950    201.855  9.13843e+02 -1.91552e+03 -1.00167e+03  5.01769e+01
  4960    201.195  9.10855e+02 -1.92152e+03 -1.01067e+03  4.92167e+01
  4970    200.253  9.06589e+02 -1.92682e+03 -1.02023e+03  4.83616e+01
  4980    198.719  8.99644e+02 -1.92920e+03 -1.02956e+03  4.78072e+01
  4990    196.412  8.89203e+02 -1.92765e+03 -1.03845e+03  4.76493e+01
  5000    193.553  8.76256e+02 -1.92343e+03 -1.04717e+03  4.77766e+01
  5010    190.648  8.63106e+02 -1.91852e+03 -1.05541e+03  4.79802e+01
  5020    188.118  8.51652e+02 -1.91472e+03 -1.06307e+03  4.80661e+01
  5030    186.229  8.43101e+02 -1.91352e+03 -1.07042e+03  4.78797e+01
  5040    185.308  8.38932e+02 -1.91611e+03 -1.07718e+03  4.72816e+01
  5050    185.668  8.40561e+02 -1.92397e+03 -1.08341e+03  4.61307e+01
  5060    187.194  8.47471e+02 -1.93639e+03 -1.08892e+03  4.45025e+01
  5070    189.087  8.56038e+02 -1.95003e+03 -1.09399e+03  4.27503e+01
  5080    190.440  8.62165e+02 -1.96053e+03 -1.09837e+03  4.13152e+01
  5090    190.836  8.63956e+02 -1.96646e+03 -1.10250e+03  4.03891e+01
  5100    190.307  8.61562e+02 -1.96774e+03 -1.10618e+03  4.00011e+01
  5110    189.125  8.56211e+02 -1.96567e+03 -1.10946e+03  4.00489e+01
  5120    187.597  8.49296e+02 -1.96148e+03 -1.11219e+03  4.04160e+01
  5130    185.866  8.41455e+02 -1.95589e+03 -1.11444e+03  4.10321e+01
  5140    183.893  8.32523e+02 -1.94841e+03 -1.11588e+03  4.19189e+01
  5150    181.667  8.22448e+02 -1.93877e+03 -1.11632e+03  4.30711e+01
  5160    179.425  8.12296e+02 -1.92850e+03 -1.11621e+03  4.43299e+01
  5170    177.649  8.04256e+02 -1.91959e+03 -1.11534e+03  4.54723e+01
  5180    176.709  8.00004e+02 -1.91358e+03 -1.11358e+03  4.63229e+01
  5190    176.534  7.99207e+02 -1.91037e+03 -1.11116e+03  4.68790e+01
  5200    176.879  8.00772e+02 -1.90838e+03 -1.10760e+03  4.72659e+01
  5210    177.766  8.04787e+02 -1.90763e+03 -1.10284e+03  4.74838e+01
  5220    179.282  8.11652e+02 -1.90889e+03 -1.09724e+03  4.74842e+01
  5230    181.196  8.20316e+02 -1.91129e+03 -1.09098e+03  4.73646e+01
  5240    183.214  8.29449e+02 -1.91321e+03 -1.08376e+03  4.72700e+01
  5250    185.461  8.39623e+02 -1.91530e+03 -1.07567e+03  4.71406e+01
  5260    188.369  8.52789e+02 -1.91970e+03 -1.06692e+03  4.67790e+01
  5270    192.082  8.69600e+02 -1.92714e+03 -1.05754e+03  4.61206e+01
  5280    196.277  8.88590e+02 -1.93624e+03 -1.04765e+03  4.52994e+01
  5290    200.523  9.07814e+02 -1.94511e+03 -1.03729e+03  4.45035e+01
  5300    204.522  9.25919e+02 -1.95281e+03 -1.02689e+03  4.38443e+01
  5310    207.992  9.41626e+02 -1.95799e+03 -1.01636e+03  4.34551e+01
  5320    210.656  9.53687e+02 -1.95988e+03 -1.00620e+03  4.34205e+01
  5330    212.573  9.62365e+02 -1.95832e+03 -9.95956e+02  4.37347e+01
  5340    214.171  9.69599e+02 -1.95591e+03 -9.86313e+02  4.41662e+01
  5350    215.751  9.76754e+02 -1.95404e+03 -9.77283e+02  4.45747e+01
  5360    217.177  9.83210e+02 -1.95222e+03 -9.69014e+02  4.49991e+01
  5370    218.112  9.87441e+02 -1.94906e+03 -9.61615e+02  4.55656e+01
  5380    218.461  9.89023e+02 -1.94442e+03 -9.55398e+02  4.62865e+01
  5390    218.423  9.88851e+02 -1.93887e+03 -9.50019e+02  4.70916e+01
  5400    218.213  9.87901e+02 -1.93345e+03 -9.45545e+02  4.78784e+01
  5410    217.991  9.86895e+02 -1.92876e+03 -9.41866e+02  4.85817e+01
  5420    217.919  9.86570e+02 -1.92574e+03 -9.39170e+02  4.91205e+01
  5430    218.101  9.87394e+02 -1.92464e+03 -9.37249e+02  4.94695e+01
  5440    218.456  9.89002e+02 -1.92542e+03 -9.36414e+02  4.96566e+01
  5450    218.640  9.89830e+02 -1.92595e+03 -9.36120e+02  4.98788e+01
  5460    218.118  9.87470e+02 -1.92415e+03 -9.36675e+02  5.03629e+01
  5470    216.437  9.79861e+02 -1.91865e+03 -9.38786e+02  5.12735e+01
  5480    213.432  9.66255e+02 -1.90712e+03 -9.40862e+02  5.27835e+01
  5490    209.205  9.47118e+02 -1.89071e+03 -9.43588e+02  5.47968e+01
  5500    204.143  9.24203e+02 -1.87131e+03 -9.47107e+02  5.71045e+01
  5510    199.218  9.01903e+02 -1.85215e+03 -9.50242e+02  5.93163e+01
  5520    195.919  8.86969e+02 -1.84064e+03 -9.53672e+02  6.07072e+01
  5530    195.129  8.83394e+02 -1.84001e+03 -9.56612e+02  6.09194e+01
  5540    196.263  8.88528e+02 -1.84781e+03 -9.59281e+02  6.01819e+01
  5550    198.159  8.97112e+02 -1.85903e+03 -9.61920e+02  5.90032e+01
  5560    199.981  9.05357e+02 -1.87007e+03 -9.64715e+02  5.77817e+01
  5570    201.181  9.10793e+02 -1.87803e+03 -9.67237e+02  5.68266e+01
  5580    201.553  9.12474e+02 -1.88242e+03 -9.69951e+02  5.62324e+01
  5590    201.386  9.11719e+02 -1.88434e+03 -9.72625e+02  5.59042e+01
  5600    200.994  9.09946e+02 -1.88562e+03 -9.75673e+02  5.56742e+01
  5610    200.372  9.07128e+02 -1.88580e+03 -9.78669e+02  5.55424e+01
  5620    199.618  9.03715e+02 -1.88494e+03 -9.81220e+02  5.54623e+01
  5630    199.060  9.01191e+02 -1.88523e+03 -9.84039e+02  5.52289e+01
  5640    198.923  9.00569e+02 -1.88760e+03 -9.87026e+02  5.47410e+01
  5650    199.155  9.01621e+02 -1.89120e+03 -9.89577e+02  5.40556e+01
  5660    199.568  9.03490e+02 -1.89600e+03 -9.92508e+02  5.32076e+01
  5670    199.994  9.05417e+02 -1.90055e+03 -9.95135e+02  5.23205e+01
  5680    200.583  9.08085e+02 -1.90613e+03 -9.98041e+02  5.13151e+01
  5690    201.622  9.12786e+02 -1.91373e+03 -1.00094e+03  5.01200e+01
  5700    202.966  9.18872e+02 -1.92279e+03 -1.00392e+03  4.88299e+01
  5710    203.957  9.23357e+02 -1.93019e+03 -1.00683e+03  4.77713e+01
  5720    203.801  9.22652e+02 -1.93274e+03 -1.01009e+03  4.72744e+01
  5730    202.327  9.15981e+02 -1.92936e+03 -1.01338e+03  4.74273e+01
  5740    200.477  9.07605e+02 -1.92412e+03 -1.01651e+03  4.78180e+01
  5750    199.385  9.02663e+02 -1.92184e+03 -1.01918e+03  4.79532e+01
  5760    199.081  9.01285e+02 -1.92367e+03 -1.02239e+03  4.77258e+01
  5770    199.088  9.01316e+02 -1.92694e+03 -1.02562e+03  4.73578e+01
  5780    199.174  9.01704e+02 -1.93059e+03 -1.02889e+03  4.69606e+01
  5790    199.149  9.01591e+02 -1.93357e+03 -1.03197e+03  4.66524e+01
  5800    198.684  8.99485e+02 -1.93483e+03 -1.03535e+03  4.65690e+01
  5810    197.493  8.94097e+02 -1.93227e+03 -1.03818e+03  4.69047e+01
  5820    195.539  8.85249e+02 -1.92639e+03 -1.04114e+03  4.76486e+01
  5830    193.009  8.73796e+02 -1.91738e+03 -1.04358e+03  4.87613e+01
  5840    190.306  8.61559e+02 -1.90734e+03 -1.04578e+03  5.00420e+01
  5850    188.024  8.51225e+02 -1.89836e+03 -1.04714e+03  5.12552e+01
  5860    186.557  8.44587e+02 -1.89288e+03 -1.04830e+03  5.21769e+01
  5870    185.711  8.40756e+02 -1.88945e+03 -1.04869e+03  5.29115e+01
  5880    184.845  8.36833e+02 -1.88570e+03 -1.04886e+03  5.36887e+01
  5890    183.484  8.30675e+02 -1.87872e+03 -1.04805e+03  5.47435e+01
  5900    181.913  8.23562e+02 -1.87045e+03 -1.04688e+03  5.59005e+01
  5910    181.128  8.20006e+02 -1.86495e+03 -1.04494e+03  5.67479e+01
  5920    181.768  8.22904e+02 -1.86529e+03 -1.04239e+03  5.69930e+01
  5930    183.302  8.29851e+02 -1.86859e+03 -1.03874e+03  5.68821e+01
  5940    185.073  8.37866e+02 -1.87238e+03 -1.03451e+03  5.66678e+01
  5950    186.960  8.46409e+02 -1.87611e+03 -1.02970e+03  5.64157e+01
  5960    188.739  8.54465e+02 -1.87877e+03 -1.02431e+03  5.62304e+01
  5970    190.085  8.60559e+02 -1.87885e+03 -1.01829e+03  5.62489e+01
  5980    191.089  8.65101e+02 -1.87672e+03 -1.01162e+03  5.64240e+01
  5990    192.401  8.71044e+02 -1.87550e+03 -1.00445e+03  5.64547e+01
  6000    194.906  8.82385e+02 -1.87963e+03 -9.97244e+02  5.59341e+01
  6010    198.947  9.00678e+02 -1.89014e+03 -9.89465e+02  5.47598e+01
  6020    203.783  9.22571e+02 -1.90409e+03 -9.81515e+02  5.32425e+01
  6030    208.331  9.43160e+02 -1.91666e+03 -9.73501e+02  5.18605e+01
  6040    212.220  9.60767e+02 -1.92617e+03 -9.65404e+02  5.08005e+01
  6050    215.478  9.75516e+02 -1.93353e+03 -9.58018e+02  5.00244e+01
  6060    217.806  9.86055e+02 -1.93762e+03 -9.51562e+02  4.96472e+01
  6070    218.887  9.90949e+02 -1.93683e+03 -9.45878e+02  4.98007e+01
  6080    218.878  9.90909e+02 -1.93173e+03 -9.40821e+02  5.04061e+01
  6090    218.105  9.87409e+02 -1.92404e+03 -9.36636e+02  5.12772e+01
  6100    216.752  9.81284e+02 -1.91469e+03 -9.33409e+02  5.22846e+01
  6110    215.415  9.75233e+02 -1.90616e+03 -9.30931e+02  5.31453e+01
  6120    215.132  9.73953e+02 -1.90320e+03 -9.29251e+02  5.33924e+01
  6130    216.318  9.79319e+02 -1.90771e+03 -9.28388e+02  5.28481e+01
  6140    218.322  9.88394e+02 -1.91721e+03 -9.28818e+02  5.17830e+01
  6150    220.152  9.96678e+02 -1.92664e+03 -9.29966e+02  5.06977e+01
  6160    221.219  1.00151e+03 -1.93352e+03 -9.32013e+02  4.98839e+01
  6170    221.244  1.00162e+03 -1.93635e+03 -9.34732e+02  4.95192e+01
  6180    219.928  9.95663e+02 -1.93437e+03 -9.38710e+02  4.97204e+01
  6190    217.247  9.83527e+02 -1.92699e+03 -9.43462e+02  5.05360e+01
  6200    213.532  9.66707e+02 -1.91592e+03 -9.49211e+02  5.18020e+01
  6210    209.115  9.46713e+02 -1.90164e+03 -9.54926e+02  5.34095e+01
  6220    204.439  9.25540e+02 -1.88689e+03 -9.61346e+02  5.50813e+01
  6230    200.267  9.06654e+02 -1.87434e+03 -9.67682e+02  5.64936e+01
  6240    197.412  8.93728e+02 -1.86826e+03 -9.74537e+02  5.72292e+01
  6250    196.088  8.87736e+02 -1.86832e+03 -9.80588e+02  5.72551e+01
  6260    195.649  8.85749e+02 -1.87251e+03 -9.86758e+02  5.67838e+01
  6270    195.049  8.83029e+02 -1.87566e+03 -9.92632e+02  5.62900e+01
  6280    193.814  8.77439e+02 -1.87552e+03 -9.98086e+02  5.59906e+01
  6290    192.692  8.72359e+02 -1.87570e+03 -1.00334e+03  5.55684e+01
  6300    193.038  8.73926e+02 -1.88211e+03 -1.00819e+03  5.44862e+01
  6310    194.771  8.81772e+02 -1.89457e+03 -1.01280e+03  5.27939e+01
  6320    196.422  8.89245e+02 -1.90672e+03 -1.01747e+03  5.11217e+01
  6330    197.438  8.93845e+02 -1.91569e+03 -1.02184e+03  4.97608e+01
  6340    198.347  8.97961e+02 -1.92366e+03 -1.02570e+03  4.85281e+01
  6350    199.720  9.04179e+02 -1.93341e+03 -1.02923e+03  4.71863e+01
  6360    201.600  9.12688e+02 -1.94592e+03 -1.03324e+03  4.56825e+01
  6370    203.450  9.21065e+02 -1.95869e+03 -1.03763e+03  4.42701e+01
  6380    204.452  9.25600e+02 -1.96760e+03 -1.04200e+03  4.33455e+01
  6390    203.906  9.23130e+02 -1.96959e+03 -1.04646e+03  4.32127e+01
  6400    201.528  9.12363e+02 -1.96354e+03 -1.05118e+03  4.39759e+01
  6410    197.539  8.94304e+02 -1.95008e+03 -1.05578e+03  4.55273e+01
  6420    192.628  8.72072e+02 -1.93292e+03 -1.06084e+03  4.74732e+01
  6430    187.903  8.50681e+02 -1.91594e+03 -1.06526e+03  4.93377e+01
  6440    184.574  8.35607e+02 -1.90421e+03 -1.06861e+03  5.05684e+01
  6450    183.280  8.29750e+02 -1.90096e+03 -1.07121e+03  5.08429e+01
  6460    183.817  8.32179e+02 -1.90532e+03 -1.07314e+03  5.02578e+01
  6470    185.307  8.38927e+02 -1.91351e+03 -1.07458e+03  4.92198e+01
  6480    186.771  8.45552e+02 -1.92062e+03 -1.07506e+03  4.82348e+01
  6490    187.872  8.50537e+02 -1.92592e+03 -1.07538e+03  4.74560e+01
  6500    188.583  8.53756e+02 -1.92849e+03 -1.07474e+03  4.69841e+01
  6510    188.890  8.55145e+02 -1.92863e+03 -1.07349e+03  4.68132e+01
  6520    189.419  8.57541e+02 -1.92968e+03 -1.07214e+03  4.66524e+01
  6530    190.631  8.63031e+02 -1.93321e+03 -1.07018e+03  4.63362e+01
  6540    192.019  8.69315e+02 -1.93734e+03 -1.06803e+03  4.60442e+01
  6550    192.940  8.73485e+02 -1.93896e+03 -1.06548e+03  4.60493e+01
  6560    193.221  8.74754e+02 -1.93747e+03 -1.06272e+03  4.63972e+01
  6570    193.083  8.74131e+02 -1.93326e+03 -1.05913e+03  4.70043e+01
  6580    193.062  8.74036e+02 -1.93004e+03 -1.05600e+03  4.75346e+01
  6590    193.670  8.76789e+02 -1.92910e+03 -1.05231e+03  4.78110e+01
  6600    194.926  8.82474e+02 -1.93094e+03 -1.04847e+03  4.77929e+01
  6610    196.502  8.89607e+02 -1.93395e+03 -1.04434e+03  4.76325e+01
  6620    198.073  8.96721e+02 -1.93707e+03 -1.04035e+03  4.74539e+01
  6630    199.474  9.03065e+02 -1.93856e+03 -1.03549e+03  4.74032e+01
  6640    200.750  9.08838e+02 -1.93958e+03 -1.03075e+03  4.74110e+01
  6650    202.083  9.14875e+02 -1.94127e+03 -1.02640e+03  4.73922e+01
