Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3340    225.392  1.02040e+03 -1.82092e+03 -8.00521e+02  7.13689e+01
  3350    223.032  1.00971e+03 -1.81781e+03 -8.08097e+02  7.11496e+01
  3360    221.889  1.00454e+03 -1.82167e+03 -8.17133e+02  7.01562e+01
  3370    221.931  1.00473e+03 -1.83139e+03 -8.26663e+02  6.84775e+01
  3380    222.577  1.00766e+03 -1.84505e+03 -8.37391e+02  6.63428e+01
  3390    222.807  1.00870e+03 -1.85815e+03 -8.49450e+02  6.42000e+01
  3400    222.032  1.00519e+03 -1.86764e+03 -8.62446e+02  6.23426e+01
  3410    220.697  9.99145e+02 -1.87531e+03 -8.76166e+02  6.06194e+01
  3420    219.574  9.94059e+02 -1.88533e+03 -8.91274e+02  5.86898e+01
  3430    218.582  9.89570e+02 -1.89669e+03 -9.07119e+02  5.66560e+01
  3440    216.899  9.81949e+02 -1.90544e+03 -9.23494e+02  5.49135e+01
  3450    213.968  9.68683e+02 -1.90969e+03 -9.41003e+02  5.36957e+01
  3460    209.925  9.50379e+02 -1.90900e+03 -9.58625e+02  5.30348e+01
  3470    205.332  9.29583e+02 -1.90590e+03 -9.76320e+02  5.27033e+01
  3480    200.694  9.08585e+02 -1.90262e+03 -9.94037e+02  5.24818e+01
  3490    196.155  8.88036e+02 -1.89920e+03 -1.01116e+03  5.23291e+01
  3500    191.723  8.67973e+02 -1.89591e+03 -1.02794e+03  5.22078e+01
  3510    187.365  8.48243e+02 -1.89208e+03 -1.04384e+03  5.21468e+01
  3520    182.997  8.28470e+02 -1.88728e+03 -1.05881e+03  5.21619e+01
  3530    178.907  8.09951e+02 -1.88258e+03 -1.07263e+03  5.21241e+01
  3540    175.794  7.95860e+02 -1.88108e+03 -1.08522e+03  5.17263e+01
  3550    173.972  7.87608e+02 -1.88419e+03 -1.09658e+03  5.08324e+01
  3560    172.825  7.82417e+02 -1.88945e+03 -1.10703e+03  4.96860e+01
  3570    171.631  7.77013e+02 -1.89340e+03 -1.11639e+03  4.86171e+01
  3580    170.522  7.71992e+02 -1.89690e+03 -1.12491e+03  4.75656e+01
  3590    170.482  7.71809e+02 -1.90383e+03 -1.13202e+03  4.61613e+01
  3600    172.107  7.79168e+02 -1.91695e+03 -1.13778e+03  4.41616e+01
  3610    174.525  7.90114e+02 -1.93300e+03 -1.14288e+03  4.19132e+01
  3620    176.589  7.99459e+02 -1.94632e+03 -1.14686e+03  3.99643e+01
  3630    177.918  8.05476e+02 -1.95545e+03 -1.14997e+03  3.85058e+01
  3640    178.470  8.07973e+02 -1.96009e+03 -1.15212e+03  3.75915e+01
  3650    178.175  8.06639e+02 -1.96027e+03 -1.15363e+03  3.72414e+01
  3660    177.170  8.02088e+02 -1.95611e+03 -1.15402e+03  3.74206e+01
  3670    176.019  7.96879e+02 -1.95047e+03 -1.15359e+03  3.78561e+01
  3680    175.351  7.93851e+02 -1.94632e+03 -1.15247e+03  3.82558e+01
  3690    175.310  7.93670e+02 -1.94354e+03 -1.14987e+03  3.85883e+01
  3700    175.561  7.94805e+02 -1.94122e+03 -1.14641e+03  3.89438e+01
  3710    175.786  7.95823e+02 -1.93816e+03 -1.14234e+03  3.94273e+01
  3720    176.141  7.97430e+02 -1.93463e+03 -1.13720e+03  3.99851e+01
  3730    177.089  8.01722e+02 -1.93309e+03 -1.13137e+03  4.03854e+01
  3740    178.932  8.10064e+02 -1.93410e+03 -1.12404e+03  4.05390e+01
  3750    181.602  8.22151e+02 -1.93793e+03 -1.11577e+03  4.04387e+01
  3760    184.775  8.36518e+02 -1.94284e+03 -1.10632e+03  4.02442e+01
  3770    188.113  8.51629e+02 -1.94777e+03 -1.09614e+03  4.00856e+01
  3780    191.382  8.66428e+02 -1.95160e+03 -1.08517e+03  4.00844e+01
  3790    194.388  8.80037e+02 -1.95379e+03 -1.07375e+03  4.03267e+01
  3800    196.834  8.91111e+02 -1.95342e+03 -1.06231e+03  4.09311e+01
  3810    198.289  8.97697e+02 -1.94799e+03 -1.05029e+03  4.21212e+01
  3820    198.478  8.98554e+02 -1.93683e+03 -1.03828e+03  4.39674e+01
  3830    197.591  8.94541e+02 -1.92076e+03 -1.02622e+03  4.63607e+01
  3840    196.353  8.88934e+02 -1.90303e+03 -1.01410e+03  4.89555e+01
  3850    195.855  8.86681e+02 -1.88821e+03 -1.00153e+03  5.12730e+01
  3860    196.905  8.91431e+02 -1.88095e+03 -9.89521e+02  5.28876e+01
  3870    199.312  9.02332e+02 -1.87909e+03 -9.76759e+02  5.39489e+01
  3880    202.397  9.16298e+02 -1.88044e+03 -9.64140e+02  5.46930e+01
  3890    205.634  9.30950e+02 -1.88198e+03 -9.51035e+02  5.53909e+01
  3900    208.665  9.44674e+02 -1.88242e+03 -9.37741e+02  5.61802e+01
  3910    211.208  9.56186e+02 -1.88120e+03 -9.25014e+02  5.71296e+01
  3920    213.172  9.65077e+02 -1.87721e+03 -9.12134e+02  5.83057e+01
  3930    214.943  9.73095e+02 -1.87327e+03 -9.00176e+02  5.94627e+01
  3940    217.075  9.82747e+02 -1.87162e+03 -8.88878e+02  6.03765e+01
  3950    219.419  9.93357e+02 -1.87144e+03 -8.78078e+02  6.11186e+01
  3960    221.082  1.00089e+03 -1.86950e+03 -8.68614e+02  6.20087e+01
  3970    221.442  1.00252e+03 -1.86260e+03 -8.60084e+02  6.33166e+01
  3980    221.014  1.00058e+03 -1.85302e+03 -8.52436e+02  6.47959e+01
  3990    221.086  1.00091e+03 -1.84697e+03 -8.46064e+02  6.58442e+01
  4000    222.494  1.00728e+03 -1.84789e+03 -8.40610e+02  6.61078e+01
  4010    225.241  1.01972e+03 -1.85542e+03 -8.35698e+02  6.56187e+01
  4020    228.538  1.03464e+03 -1.86724e+03 -8.32599e+02  6.46767e+01
  4030    230.677  1.04433e+03 -1.87515e+03 -8.30828e+02  6.40821e+01
  4040    230.329  1.04275e+03 -1.87330e+03 -8.30545e+02  6.44175e+01
  4050    227.442  1.02968e+03 -1.86153e+03 -8.31852e+02  6.56946e+01
  4060    223.017  1.00965e+03 -1.84429e+03 -8.34638e+02  6.74509e+01
  4070    218.968  9.91318e+02 -1.82977e+03 -8.38456e+02  6.88438e+01
  4080    216.909  9.81994e+02 -1.82520e+03 -8.43202e+02  6.91479e+01
  4090    216.713  9.81108e+02 -1.82993e+03 -8.48819e+02  6.83936e+01
  4100    217.126  9.82980e+02 -1.83791e+03 -8.54933e+02  6.71417e+01
  4110    217.080  9.82771e+02 -1.84483e+03 -8.62064e+02  6.58431e+01
  4120    216.235  9.78944e+02 -1.84925e+03 -8.70305e+02  6.46654e+01
  4130    214.840  9.72628e+02 -1.85179e+03 -8.79164e+02  6.35509e+01
  4140    213.323  9.65762e+02 -1.85395e+03 -8.88192e+02  6.23534e+01
  4150    212.097  9.60210e+02 -1.85830e+03 -8.98093e+02  6.08597e+01
  4160    211.647  9.58175e+02 -1.86646e+03 -9.08287e+02  5.89177e+01
  4170    212.260  9.60948e+02 -1.88027e+03 -9.19324e+02  5.64105e+01
  4180    213.387  9.66049e+02 -1.89721e+03 -9.31157e+02  5.36235e+01
  4190    213.865  9.68214e+02 -1.91167e+03 -9.43453e+02  5.11297e+01
  4200    212.856  9.63648e+02 -1.91996e+03 -9.56309e+02  4.93359e+01
  4210    210.095  9.51149e+02 -1.92106e+03 -9.69912e+02  4.83797e+01
  4220    205.759  9.31517e+02 -1.91492e+03 -9.83403e+02  4.82406e+01
  4230    200.683  9.08538e+02 -1.90549e+03 -9.96953e+02  4.85238e+01
  4240    196.230  8.88378e+02 -1.89848e+03 -1.01010e+03  4.86368e+01
  4250    193.454  8.75810e+02 -1.89841e+03 -1.02260e+03  4.81088e+01
  4260    192.448  8.71256e+02 -1.90629e+03 -1.03503e+03  4.68437e+01
  4270    192.517  8.71567e+02 -1.91845e+03 -1.04688e+03  4.51751e+01
  4280    192.706  8.72422e+02 -1.93081e+03 -1.05839e+03  4.35164e+01
  4290    192.326  8.70703e+02 -1.94108e+03 -1.07037e+03  4.21359e+01
  4300    191.180  8.65513e+02 -1.94691e+03 -1.08140e+03  4.12191e+01
  4310    189.422  8.57558e+02 -1.94935e+03 -1.09179e+03  4.06836e+01
  4320    187.253  8.47738e+02 -1.94942e+03 -1.10168e+03  4.04312e+01
  4330    184.752  8.36415e+02 -1.94783e+03 -1.11141e+03  4.03940e+01
  4340    182.018  8.24037e+02 -1.94373e+03 -1.11969e+03  4.05991e+01
  4350    179.363  8.12016e+02 -1.93952e+03 -1.12750e+03  4.08450e+01
  4360    177.239  8.02401e+02 -1.93673e+03 -1.13433e+03  4.09659e+01
  4370    175.905  7.96362e+02 -1.93682e+03 -1.14046e+03  4.08350e+01
  4380    175.240  7.93350e+02 -1.93825e+03 -1.14490e+03  4.05726e+01
  4390    174.902  7.91822e+02 -1.94055e+03 -1.14873e+03  4.02685e+01
  4400    174.594  7.90426e+02 -1.94205e+03 -1.15162e+03  4.00860e+01
  4410    174.203  7.88657e+02 -1.94177e+03 -1.15311e+03  4.01119e+01
  4420    173.794  7.86803e+02 -1.94092e+03 -1.15411e+03  4.02642e+01
  4430    173.504  7.85492e+02 -1.93913e+03 -1.15364e+03  4.05373e+01
  4440    173.515  7.85543e+02 -1.93788e+03 -1.15234e+03  4.07984e+01
  4450    174.039  7.87915e+02 -1.93768e+03 -1.14977e+03  4.09712e+01
  4460    175.056  7.92519e+02 -1.93888e+03 -1.14636e+03  4.10260e+01
  4470    176.239  7.97873e+02 -1.93986e+03 -1.14198e+03  4.10929e+01
  4480    177.483  8.03505e+02 -1.94019e+03 -1.13668e+03  4.11965e+01
  4490    179.258  8.11542e+02 -1.94166e+03 -1.13012e+03  4.11452e+01
  4500    182.096  8.24391e+02 -1.94724e+03 -1.12284e+03  4.06800e+01
  4510    185.947  8.41826e+02 -1.95651e+03 -1.11469e+03  3.98502e+01
  4520    190.247  8.61293e+02 -1.96693e+03 -1.10564e+03  3.89328e+01
  4530    194.206  8.79215e+02 -1.97515e+03 -1.09594e+03  3.82943e+01
  4540    197.028  8.91991e+02 -1.97802e+03 -1.08603e+03  3.82791e+01
  4550    198.219  8.97381e+02 -1.97317e+03 -1.07579e+03  3.91164e+01
  4560    197.820  8.95578e+02 -1.96070e+03 -1.06512e+03  4.07744e+01
  4570    196.547  8.89812e+02 -1.94456e+03 -1.05475e+03  4.28610e+01
  4580    195.580  8.85436e+02 -1.92953e+03 -1.04410e+03  4.48613e+01
  4590    195.799  8.86424e+02 -1.91946e+03 -1.03304e+03  4.63733e+01
  4600    197.135  8.92473e+02 -1.91447e+03 -1.02200e+03  4.73745e+01
  4610    198.990  9.00872e+02 -1.91165e+03 -1.01078e+03  4.81188e+01
  4620    201.313  9.11390e+02 -1.91059e+03 -9.99199e+02  4.86430e+01
  4630    204.589  9.26219e+02 -1.91370e+03 -9.87484e+02  4.87500e+01
  4640    208.498  9.43918e+02 -1.92001e+03 -9.76091e+02  4.85631e+01
  4650    212.366  9.61429e+02 -1.92644e+03 -9.65014e+02  4.83798e+01
  4660    216.042  9.78069e+02 -1.93235e+03 -9.54285e+02  4.82752e+01
  4670    219.263  9.92653e+02 -1.93641e+03 -9.43756e+02  4.83795e+01
  4680    221.586  1.00317e+03 -1.93737e+03 -9.34203e+02  4.88434e+01
  4690    222.619  1.00785e+03 -1.93363e+03 -9.25788e+02  4.98327e+01
  4700    221.973  1.00492e+03 -1.92317e+03 -9.18245e+02  5.15218e+01
  4710    219.592  9.94141e+02 -1.90590e+03 -9.11754e+02  5.38918e+01
  4720    216.312  9.79293e+02 -1.88591e+03 -9.06618e+02  5.65191e+01
  4730    213.640  9.67195e+02 -1.86960e+03 -9.02407e+02  5.87346e+01
  4740    212.581  9.62403e+02 -1.86134e+03 -8.98933e+02  6.00676e+01
  4750    213.119  9.64838e+02 -1.86089e+03 -8.96049e+02  6.04994e+01
  4760    214.675  9.71883e+02 -1.86542e+03 -8.93538e+02  6.02840e+01
  4770    216.449  9.79911e+02 -1.87185e+03 -8.91937e+02  5.97492e+01
  4780    217.852  9.86265e+02 -1.87704e+03 -8.90777e+02  5.92060e+01
  4790    218.682  9.90023e+02 -1.88089e+03 -8.90864e+02  5.87285e+01
  4800    218.760  9.90375e+02 -1.88198e+03 -8.91604e+02  5.84592e+01
  4810    217.757  9.85837e+02 -1.87881e+03 -8.92975e+02  5.85499e+01
  4820    215.661  9.76347e+02 -1.87176e+03 -8.95409e+02  5.89696e+01
  4830    213.585  9.66948e+02 -1.86539e+03 -8.98445e+02  5.92574e+01
  4840    213.193  9.65172e+02 -1.86745e+03 -9.02283e+02  5.86999e+01
  4850    214.258  9.69996e+02 -1.87683e+03 -9.06830e+02  5.74145e+01
  4860    215.009  9.73393e+02 -1.88545e+03 -9.12058e+02  5.61895e+01
  4870    214.409  9.70678e+02 -1.88880e+03 -9.18122e+02  5.55049e+01
  4880    212.483  9.61959e+02 -1.88639e+03 -9.24431e+02  5.54242e+01
  4890    209.514  9.48516e+02 -1.88034e+03 -9.31829e+02  5.57824e+01
  4900    205.817  9.31779e+02 -1.87099e+03 -9.39207e+02  5.64941e+01
  4910    202.018  9.14580e+02 -1.86155e+03 -9.46970e+02  5.72384e+01
  4920    198.924  9.00573e+02 -1.85522e+03 -9.54648e+02  5.76684e+01
  4930    197.101  8.92320e+02 -1.85434e+03 -9.62023e+02  5.75330e+01
  4940    196.438  8.89320e+02 -1.85842e+03 -9.69103e+02  5.68655e+01
  4950    196.259  8.88509e+02 -1.86479e+03 -9.76284e+02  5.59237e+01
  4960    196.255  8.88490e+02 -1.87170e+03 -9.83205e+02  5.48659e+01
  4970    196.744  8.90706e+02 -1.88067e+03 -9.89962e+02  5.35679e+01
  4980    197.802  8.95493e+02 -1.89199e+03 -9.96496e+02  5.20224e+01
  4990    198.904  9.00485e+02 -1.90355e+03 -1.00306e+03  5.04632e+01
  5000    199.379  9.02634e+02 -1.91243e+03 -1.00980e+03  4.91974e+01
  5010    198.750  8.99786e+02 -1.91573e+03 -1.01595e+03  4.84940e+01
  5020    196.872  8.91286e+02 -1.91355e+03 -1.02227e+03  4.83693e+01
  5030    194.243  8.79380e+02 -1.90734e+03 -1.02796e+03  4.86403e+01
  5040    192.317  8.70664e+02 -1.90434e+03 -1.03368e+03  4.86256e+01
  5050    192.402  8.71046e+02 -1.90999e+03 -1.03894e+03  4.77917e+01
  5060    193.898  8.77818e+02 -1.92202e+03 -1.04420e+03  4.63642e+01
  5070    195.283  8.84092e+02 -1.93347e+03 -1.04938e+03  4.50111e+01
  5080    195.725  8.86091e+02 -1.94010e+03 -1.05401e+03  4.41417e+01
  5090    195.282  8.84084e+02 -1.94257e+03 -1.05849e+03  4.37240e+01
  5100    194.512  8.80600e+02 -1.94317e+03 -1.06257e+03  4.35359e+01
  5110    193.940  8.78009e+02 -1.94476e+03 -1.06675e+03  4.33197e+01
  5120    193.611  8.76522e+02 -1.94706e+03 -1.07053e+03  4.30845e+01
  5130    193.205  8.74683e+02 -1.94874e+03 -1.07406e+03  4.29603e+01
  5140    192.534  8.71645e+02 -1.94835e+03 -1.07671e+03  4.30745e+01
  5150    191.673  8.67748e+02 -1.94696e+03 -1.07921e+03  4.33623e+01
  5160    190.676  8.63232e+02 -1.94447e+03 -1.08124e+03  4.38328e+01
  5170    189.342  8.57193e+02 -1.94051e+03 -1.08332e+03  4.45394e+01
  5180    187.359  8.48215e+02 -1.93279e+03 -1.08458e+03  4.56573e+01
  5190    184.654  8.35969e+02 -1.92130e+03 -1.08533e+03  4.71676e+01
  5200    181.911  8.23552e+02 -1.90924e+03 -1.08569e+03  4.87306e+01
  5210    180.663  8.17903e+02 -1.90311e+03 -1.08521e+03  4.96901e+01
  5220    181.548  8.21911e+02 -1.90576e+03 -1.08385e+03  4.97557e+01
  5230    183.581  8.31114e+02 -1.91287e+03 -1.08176e+03  4.93273e+01
  5240    185.884  8.41541e+02 -1.92047e+03 -1.07892e+03  4.87944e+01
  5250    188.128  8.51699e+02 -1.92681e+03 -1.07511e+03  4.83402e+01
  5260    190.144  8.60826e+02 -1.93190e+03 -1.07108e+03  4.80133e+01
  5270    191.785  8.68254e+02 -1.93495e+03 -1.06669e+03  4.79032e+01
  5280    193.010  8.73800e+02 -1.93533e+03 -1.06153e+03  4.80668e+01
  5290    194.006  8.78309e+02 -1.93414e+03 -1.05583e+03  4.84185e+01
  5300    195.021  8.82902e+02 -1.93355e+03 -1.05065e+03  4.87936e+01
  5310    195.992  8.87299e+02 -1.93206e+03 -1.04476e+03  4.92875e+01
  5320    196.697  8.90491e+02 -1.92968e+03 -1.03919e+03  4.99206e+01
  5330    197.144  8.92516e+02 -1.92559e+03 -1.03308e+03  5.07248e+01
  5340    197.528  8.94255e+02 -1.92089e+03 -1.02664e+03  5.15848e+01
  5350    198.039  8.96568e+02 -1.91669e+03 -1.02013e+03  5.23769e+01
  5360    198.863  9.00296e+02 -1.91411e+03 -1.01382e+03  5.29786e+01
  5370    200.284  9.06729e+02 -1.91392e+03 -1.00720e+03  5.32769e+01
  5380    202.607  9.17247e+02 -1.91755e+03 -1.00030e+03  5.31273e+01
  5390    205.819  9.31789e+02 -1.92560e+03 -9.93810e+02  5.24972e+01
  5400    209.496  9.48438e+02 -1.93563e+03 -9.87190e+02  5.16142e+01
  5410    213.071  9.64622e+02 -1.94580e+03 -9.81182e+02  5.07036e+01
  5420    215.986  9.77819e+02 -1.95324e+03 -9.75419e+02  5.00562e+01
  5430    217.835  9.86187e+02 -1.95659e+03 -9.70402e+02  4.98348e+01
  5440    218.615  9.89720e+02 -1.95606e+03 -9.66343e+02  5.00370e+01
  5450    218.590  9.89606e+02 -1.95285e+03 -9.63247e+02  5.05510e+01
  5460    217.902  9.86493e+02 -1.94768e+03 -9.61184e+02  5.13005e+01
  5470    216.584  9.80523e+02 -1.94030e+03 -9.59780e+02  5.22780e+01
  5480    214.678  9.71895e+02 -1.93094e+03 -9.59045e+02  5.34447e+01
  5490    212.299  9.61126e+02 -1.92008e+03 -9.58955e+02  5.47355e+01
  5500    209.595  9.48883e+02 -1.90835e+03 -9.59463e+02  5.60727e+01
  5510    206.543  9.35065e+02 -1.89525e+03 -9.60182e+02  5.74624e+01
  5520    203.467  9.21139e+02 -1.88270e+03 -9.61560e+02  5.87104e+01
  5530    201.422  9.11881e+02 -1.87463e+03 -9.62753e+02  5.94080e+01
  5540    201.242  9.11068e+02 -1.87505e+03 -9.63985e+02  5.91976e+01
  5550    202.737  9.17834e+02 -1.88319e+03 -9.65359e+02  5.81862e+01
  5560    204.989  9.28030e+02 -1.89560e+03 -9.67573e+02  5.67687e+01
  5570    207.000  9.37135e+02 -1.90668e+03 -9.69546e+02  5.54850e+01
  5580    208.028  9.41789e+02 -1.91336e+03 -9.71568e+02  5.46613e+01
  5590    207.937  9.41377e+02 -1.91574e+03 -9.74361e+02  5.43173e+01
  5600    207.207  9.38073e+02 -1.91522e+03 -9.77146e+02  5.42845e+01
  5610    206.489  9.34824e+02 -1.91544e+03 -9.80613e+02  5.42206e+01
  5620    206.061  9.32884e+02 -1.91701e+03 -9.84127e+02  5.40234e+01
  5630    205.646  9.31005e+02 -1.91869e+03 -9.87688e+02  5.37917e+01
  5640    204.884  9.27558e+02 -1.91959e+03 -9.92031e+02  5.36189e+01
  5650    203.774  9.22533e+02 -1.91904e+03 -9.96511e+02  5.35314e+01
  5660    202.590  9.17172e+02 -1.91818e+03 -1.00101e+03  5.34056e+01
  5670    201.574  9.12569e+02 -1.91803e+03 -1.00546e+03  5.31348e+01
  5680    200.672  9.08486e+02 -1.91879e+03 -1.01031e+03  5.27174e+01
  5690    199.538  9.03354e+02 -1.91789e+03 -1.01454e+03  5.23766e+01
  5700    198.000  8.96390e+02 -1.91573e+03 -1.01934e+03  5.21285e+01
  5710    196.378  8.89049e+02 -1.91298e+03 -1.02393e+03  5.18995e+01
  5720    195.190  8.83670e+02 -1.91161e+03 -1.02794e+03  5.14995e+01
  5730    194.703  8.81465e+02 -1.91361e+03 -1.03214e+03  5.07728e+01
  5740    194.800  8.81903e+02 -1.91760e+03 -1.03570e+03  4.98294e+01
  5750    195.101  8.83268e+02 -1.92259e+03 -1.03932e+03  4.88005e+01
  5760    195.273  8.84044e+02 -1.92681e+03 -1.04276e+03  4.78601e+01
  5770    195.220  8.83804e+02 -1.92963e+03 -1.04583e+03  4.70765e+01
  5780    194.959  8.82622e+02 -1.93139e+03 -1.04877e+03  4.64336e+01
  5790    194.494  8.80520e+02 -1.93210e+03 -1.05158e+03  4.59276e+01
  5800    193.871  8.77696e+02 -1.93206e+03 -1.05437e+03  4.55239e+01
  5810    193.259  8.74928e+02 -1.93130e+03 -1.05637e+03  4.51865e+01
  5820    192.898  8.73291e+02 -1.93154e+03 -1.05825e+03  4.47680e+01
  5830    192.867  8.73154e+02 -1.93290e+03 -1.05975e+03  4.42488e+01
  5840    193.008  8.73789e+02 -1.93474e+03 -1.06095e+03  4.36932e+01
  5850    193.160  8.74481e+02 -1.93594e+03 -1.06146e+03  4.31966e+01
  5860    193.332  8.75259e+02 -1.93742e+03 -1.06216e+03  4.27067e+01
  5870    193.796  8.77358e+02 -1.94012e+03 -1.06276e+03  4.21357e+01
  5880    195.019  8.82895e+02 -1.94528e+03 -1.06239e+03  4.13665e+01
  5890    196.715  8.90574e+02 -1.95276e+03 -1.06219e+03  4.04846e+01
  5900    197.666  8.94880e+02 -1.95675e+03 -1.06187e+03  4.00561e+01
  5910    196.897  8.91399e+02 -1.95263e+03 -1.06123e+03  4.05304e+01
  5920    194.323  8.79745e+02 -1.93986e+03 -1.06012e+03  4.19518e+01
  5930    190.701  8.63345e+02 -1.92277e+03 -1.05942e+03  4.39131e+01
  5940    187.335  8.48109e+02 -1.90621e+03 -1.05810e+03  4.58732e+01
  5950    185.505  8.39824e+02 -1.89592e+03 -1.05610e+03  4.72417e+01
  5960    185.687  8.40649e+02 -1.89419e+03 -1.05354e+03  4.77745e+01
  5970    187.354  8.48196e+02 -1.89856e+03 -1.05037e+03  4.76892e+01
  5980    189.555  8.58158e+02 -1.90517e+03 -1.04701e+03  4.73729e+01
  5990    191.527  8.67087e+02 -1.91008e+03 -1.04299e+03  4.71989e+01
  6000    193.008  8.73792e+02 -1.91219e+03 -1.03840e+03  4.72895e+01
  6010    194.257  8.79443e+02 -1.91296e+03 -1.03352e+03  4.75270e+01
  6020    195.649  8.85745e+02 -1.91395e+03 -1.02820e+03  4.77689e+01
  6030    197.106  8.92341e+02 -1.91497e+03 -1.02263e+03  4.80434e+01
  6040    198.019  8.96478e+02 -1.91332e+03 -1.01684e+03  4.86036e+01
  6050    197.863  8.95770e+02 -1.90677e+03 -1.01100e+03  4.96458e+01
  6060    196.858  8.91221e+02 -1.89618e+03 -1.00496e+03  5.10491e+01
  6070    196.085  8.87720e+02 -1.88635e+03 -9.98629e+02  5.23174e+01
  6080    196.928  8.91536e+02 -1.88418e+03 -9.92647e+02  5.27921e+01
  6090    199.825  9.04654e+02 -1.89105e+03 -9.86392e+02  5.23193e+01
  6100    203.712  9.22249e+02 -1.90204e+03 -9.79791e+02  5.13696e+01
  6110    207.304  9.38513e+02 -1.91196e+03 -9.73450e+02  5.04858e+01
  6120    209.963  9.50549e+02 -1.91779e+03 -9.67242e+02  4.99870e+01
  6130    211.517  9.57585e+02 -1.91906e+03 -9.61473e+02  4.99486e+01
  6140    212.106  9.60254e+02 -1.91645e+03 -9.56193e+02  5.03065e+01
  6150    212.161  9.60500e+02 -1.91160e+03 -9.51096e+02  5.08795e+01
  6160    212.350  9.61354e+02 -1.90847e+03 -9.47115e+02  5.13050e+01
  6170    213.196  9.65188e+02 -1.90844e+03 -9.43254e+02  5.14107e+01
  6180    214.407  9.70669e+02 -1.91072e+03 -9.40050e+02  5.12876e+01
  6190    214.973  9.73230e+02 -1.91089e+03 -9.37661e+02  5.13593e+01
  6200    214.182  9.69649e+02 -1.90563e+03 -9.35982e+02  5.19350e+01
  6210    212.397  9.61568e+02 -1.89645e+03 -9.34882e+02  5.28609e+01
  6220    210.920  9.54883e+02 -1.88960e+03 -9.34717e+02  5.35447e+01
  6230    210.900  9.54792e+02 -1.88987e+03 -9.35075e+02  5.35059e+01
  6240    212.429  9.61713e+02 -1.89767e+03 -9.35955e+02  5.26943e+01
  6250    214.906  9.72929e+02 -1.91003e+03 -9.37099e+02  5.13952e+01
  6260    217.442  9.84407e+02 -1.92397e+03 -9.39563e+02  4.99601e+01
  6270    218.982  9.91383e+02 -1.93394e+03 -9.42554e+02  4.89263e+01
  6280    218.715  9.90173e+02 -1.93663e+03 -9.46457e+02  4.86482e+01
  6290    216.586  9.80532e+02 -1.93193e+03 -9.51402e+02  4.91577e+01
  6300    213.287  9.65600e+02 -1.92240e+03 -9.56796e+02  5.01924e+01
  6310    209.749  9.49583e+02 -1.91229e+03 -9.62710e+02  5.13354e+01
  6320    206.525  9.34984e+02 -1.90439e+03 -9.69401e+02  5.23099e+01
  6330    203.580  9.21652e+02 -1.89821e+03 -9.76556e+02  5.31260e+01
  6340    200.696  9.08597e+02 -1.89185e+03 -9.83250e+02  5.39204e+01
  6350    197.860  8.95756e+02 -1.88543e+03 -9.89672e+02  5.46792e+01
  6360    195.257  8.83971e+02 -1.88029e+03 -9.96322e+02  5.52830e+01
  6370    193.136  8.74370e+02 -1.87691e+03 -1.00254e+03  5.56497e+01
  6380    191.695  8.67847e+02 -1.87598e+03 -1.00814e+03  5.56861e+01
  6390    191.114  8.65215e+02 -1.87847e+03 -1.01326e+03  5.52915e+01
  6400    191.590  8.67371e+02 -1.88554e+03 -1.01817e+03  5.43639e+01
  6410    193.118  8.74289e+02 -1.89680e+03 -1.02251e+03  5.29439e+01
  6420    195.187  8.83654e+02 -1.91059e+03 -1.02694e+03  5.12400e+01
  6430    196.902  8.91419e+02 -1.92307e+03 -1.03165e+03  4.96559e+01
  6440    197.764  8.95323e+02 -1.93123e+03 -1.03591e+03  4.84792e+01
  6450    198.256  8.97549e+02 -1.93754e+03 -1.03999e+03  4.75148e+01
  6460    199.007  9.00951e+02 -1.94460e+03 -1.04364e+03  4.65271e+01
  6470    199.731  9.04228e+02 -1.95151e+03 -1.04728e+03  4.56189e+01
  6480    199.609  9.03676e+02 -1.95460e+03 -1.05092e+03  4.51386e+01
  6490    198.236  8.97458e+02 -1.95227e+03 -1.05481e+03  4.52418e+01
  6500    195.964  8.87172e+02 -1.94563e+03 -1.05846e+03  4.57981e+01
  6510    193.557  8.76274e+02 -1.93793e+03 -1.06165e+03  4.64767e+01
  6520    191.623  8.67520e+02 -1.93232e+03 -1.06480e+03  4.69768e+01
  6530    190.361  8.61805e+02 -1.92951e+03 -1.06770e+03  4.72204e+01
  6540    189.692  8.58779e+02 -1.92854e+03 -1.06977e+03  4.72878e+01
  6550    189.447  8.57670e+02 -1.92945e+03 -1.07178e+03  4.72281e+01
  6560    189.287  8.56945e+02 -1.93005e+03 -1.07311e+03  4.72491e+01
  6570    188.642  8.54026e+02 -1.92799e+03 -1.07397e+03  4.75916e+01
  6580    187.060  8.46863e+02 -1.92131e+03 -1.07445e+03  4.84338e+01
  6590    184.663  8.36012e+02 -1.91050e+03 -1.07448e+03  4.96971e+01
  6600    182.505  8.26240e+02 -1.90012e+03 -1.07388e+03  5.09063e+01
  6610    182.079  8.24313e+02 -1.89659e+03 -1.07228e+03  5.14178e+01
  6620    183.895  8.32534e+02 -1.90255e+03 -1.07001e+03  5.09844e+01
  6630    187.028  8.46720e+02 -1.91358e+03 -1.06686e+03  5.00291e+01
  6640    190.021  8.60268e+02 -1.92346e+03 -1.06319e+03  4.91853e+01
  6650    191.999  8.69225e+02 -1.92857e+03 -1.05935e+03  4.88437e+01
