Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3360    631.345  2.85824e+03 -1.29665e+03  1.56159e+03  2.32762e+02
  3370    618.600  2.80054e+03 -1.24887e+03  1.55167e+03  2.37542e+02
  3380    610.483  2.76380e+03 -1.23715e+03  1.52665e+03  2.38018e+02
  3390    606.788  2.74706e+03 -1.26028e+03  1.48679e+03  2.34328e+02
  3400    599.683  2.71490e+03 -1.28149e+03  1.43341e+03  2.29872e+02
  3410    586.217  2.65393e+03 -1.28568e+03  1.36825e+03  2.26154e+02
  3420    572.365  2.59123e+03 -1.29922e+03  1.29200e+03  2.20963e+02
  3430    559.579  2.53334e+03 -1.32690e+03  1.20644e+03  2.13961e+02
  3440    545.575  2.46994e+03 -1.35700e+03  1.11294e+03  2.06360e+02
  3450    531.299  2.40531e+03 -1.39229e+03  1.01302e+03  1.98071e+02
  3460    515.362  2.33316e+03 -1.42519e+03  9.07970e+02  1.89865e+02
  3470    498.095  2.25499e+03 -1.45508e+03  7.99912e+02  1.81872e+02
  3480    478.857  2.16789e+03 -1.47770e+03  6.90191e+02  1.74580e+02
  3490    457.341  2.07049e+03 -1.48976e+03  5.80727e+02  1.68382e+02
  3500    435.094  1.96977e+03 -1.49630e+03  4.73472e+02  1.62882e+02
  3510    413.766  1.87321e+03 -1.50368e+03  3.69530e+02  1.57536e+02
  3520    393.514  1.78153e+03 -1.51095e+03  2.70577e+02  1.52416e+02
  3530    374.795  1.69678e+03 -1.51992e+03  1.76865e+02  1.47384e+02
  3540    357.778  1.61974e+03 -1.53092e+03  8.88165e+01  1.42430e+02
  3550    341.688  1.54690e+03 -1.54086e+03  6.03651e+00  1.37880e+02
  3560    326.742  1.47924e+03 -1.55051e+03 -7.12797e+01  1.33677e+02
  3570    313.573  1.41962e+03 -1.56186e+03 -1.42242e+02  1.29598e+02
  3580    301.766  1.36616e+03 -1.57357e+03 -2.07409e+02  1.25738e+02
  3590    291.012  1.31748e+03 -1.58428e+03 -2.66798e+02  1.22173e+02
  3600    281.574  1.27475e+03 -1.59552e+03 -3.20771e+02  1.18713e+02
  3610    274.383  1.24219e+03 -1.61150e+03 -3.69308e+02  1.14904e+02
  3620    269.906  1.22192e+03 -1.63473e+03 -4.12805e+02  1.10476e+02
  3630    266.836  1.20803e+03 -1.66002e+03 -4.51996e+02  1.05893e+02
  3640    264.319  1.19663e+03 -1.68337e+03 -4.86740e+02  1.01525e+02
  3650    263.035  1.19082e+03 -1.70789e+03 -5.17071e+02  9.71106e+01
  3660    263.168  1.19142e+03 -1.73442e+03 -5.42997e+02  9.25997e+01
  3670    263.823  1.19439e+03 -1.75971e+03 -5.65322e+02  8.83654e+01
  3680    264.170  1.19596e+03 -1.77916e+03 -5.83207e+02  8.48736e+01
  3690    264.194  1.19607e+03 -1.79306e+03 -5.96990e+02  8.21738e+01
  3700    264.174  1.19597e+03 -1.80306e+03 -6.07083e+02  8.01613e+01
  3710    264.081  1.19556e+03 -1.80870e+03 -6.13143e+02  7.88701e+01
  3720    264.284  1.19648e+03 -1.81174e+03 -6.15267e+02  7.81188e+01
  3730    265.469  1.20184e+03 -1.81502e+03 -6.13182e+02  7.76074e+01
  3740    267.570  1.21135e+03 -1.81836e+03 -6.07017e+02  7.73257e+01
  3750    270.221  1.22335e+03 -1.82049e+03 -5.97138e+02  7.73953e+01
  3760    272.814  1.23509e+03 -1.81815e+03 -5.83055e+02  7.80986e+01
  3770    274.939  1.24471e+03 -1.80940e+03 -5.64689e+02  7.95947e+01
  3780    277.431  1.25599e+03 -1.79825e+03 -5.42254e+02  8.14918e+01
  3790    281.850  1.27600e+03 -1.79168e+03 -5.15684e+02  8.31207e+01
  3800    289.133  1.30897e+03 -1.79325e+03 -4.84277e+02  8.41463e+01
  3810    298.707  1.35232e+03 -1.80085e+03 -4.48532e+02  8.48373e+01
  3820    309.105  1.39939e+03 -1.80811e+03 -4.08724e+02  8.58745e+01
  3830    318.786  1.44321e+03 -1.80711e+03 -3.63899e+02  8.80257e+01
  3840    326.969  1.48026e+03 -1.79462e+03 -3.14362e+02  9.16141e+01
  3850    334.238  1.51317e+03 -1.77410e+03 -2.60930e+02  9.63142e+01
  3860    342.546  1.55078e+03 -1.75477e+03 -2.03990e+02  1.01254e+02
  3870    352.677  1.59665e+03 -1.73967e+03 -1.43026e+02  1.06126e+02
  3880    362.436  1.64083e+03 -1.71954e+03 -7.87111e+01  1.11756e+02
  3890    371.377  1.68131e+03 -1.69231e+03 -1.10065e+01  1.18250e+02
  3900    381.881  1.72886e+03 -1.66880e+03  6.00606e+01  1.24539e+02
  3910    394.929  1.78793e+03 -1.65407e+03  1.33861e+02  1.30128e+02
  3920    409.262  1.85282e+03 -1.64235e+03  2.10468e+02  1.35517e+02
  3930    423.242  1.91611e+03 -1.62722e+03  2.88896e+02  1.41298e+02
  3940    435.152  1.97003e+03 -1.60085e+03  3.69183e+02  1.48108e+02
  3950    444.406  2.01193e+03 -1.56202e+03  4.49904e+02  1.55945e+02
  3960    454.015  2.05543e+03 -1.52579e+03  5.29644e+02  1.63283e+02
  3970    468.562  2.12128e+03 -1.51258e+03  6.08706e+02  1.68101e+02
  3980    490.902  2.22242e+03 -1.53528e+03  6.87149e+02  1.69240e+02
  3990    516.189  2.33691e+03 -1.57203e+03  7.64872e+02  1.68838e+02
  4000    535.677  2.42513e+03 -1.58600e+03  8.39134e+02  1.70447e+02
  4010    546.450  2.47390e+03 -1.56685e+03  9.07050e+02  1.75083e+02
  4020    551.218  2.49549e+03 -1.52853e+03  9.66957e+02  1.81390e+02
  4030    554.365  2.50974e+03 -1.49199e+03  1.01774e+03  1.87311e+02
  4040    557.615  2.52445e+03 -1.46538e+03  1.05906e+03  1.91942e+02
  4050    560.435  2.53722e+03 -1.44641e+03  1.09081e+03  1.95372e+02
  4060    561.961  2.54412e+03 -1.43138e+03  1.11274e+03  1.97876e+02
  4070    562.332  2.54580e+03 -1.42166e+03  1.12414e+03  1.99314e+02
  4080    563.744  2.55220e+03 -1.42736e+03  1.12484e+03  1.98786e+02
  4090    565.971  2.56228e+03 -1.44678e+03  1.11550e+03  1.96496e+02
  4100    565.557  2.56040e+03 -1.46492e+03  1.09549e+03  1.93933e+02
  4110    560.151  2.53593e+03 -1.47094e+03  1.06499e+03  1.92157e+02
  4120    551.024  2.49461e+03 -1.46898e+03  1.02563e+03  1.90780e+02
  4130    539.510  2.44248e+03 -1.46525e+03  9.77234e+02  1.89266e+02
  4140    525.646  2.37972e+03 -1.45822e+03  9.21495e+02  1.87767e+02
  4150    509.970  2.30875e+03 -1.44885e+03  8.59901e+02  1.86261e+02
  4160    492.238  2.22847e+03 -1.43387e+03  7.94602e+02  1.85062e+02
  4170    473.416  2.14326e+03 -1.41665e+03  7.26609e+02  1.83852e+02
  4180    457.831  2.07270e+03 -1.41570e+03  6.57003e+02  1.80884e+02
  4190    446.527  2.02153e+03 -1.43512e+03  5.86411e+02  1.75712e+02
  4200    437.597  1.98110e+03 -1.46604e+03  5.15057e+02  1.69162e+02
  4210    429.928  1.94638e+03 -1.50344e+03  4.42937e+02  1.61817e+02
  4220    421.275  1.90721e+03 -1.53666e+03  3.70543e+02  1.54784e+02
  4230    410.291  1.85748e+03 -1.55835e+03  2.99132e+02  1.48870e+02
  4240    397.360  1.79894e+03 -1.56943e+03  2.29506e+02  1.44104e+02
  4250    384.356  1.74006e+03 -1.57772e+03  1.62346e+02  1.39831e+02
  4260    373.116  1.68918e+03 -1.59121e+03  9.79722e+01  1.35344e+02
  4270    362.623  1.64167e+03 -1.60468e+03  3.69993e+01  1.31117e+02
  4280    350.018  1.58461e+03 -1.60569e+03 -2.10778e+01  1.28311e+02
  4290    335.384  1.51836e+03 -1.59336e+03 -7.49998e+01  1.26957e+02
  4300    323.183  1.46312e+03 -1.58751e+03 -1.24392e+02  1.25182e+02
  4310    314.528  1.42394e+03 -1.59343e+03 -1.69491e+02  1.22437e+02
  4320    305.894  1.38485e+03 -1.59484e+03 -2.09986e+02  1.20158e+02
  4330    295.800  1.33915e+03 -1.58537e+03 -2.46222e+02  1.18916e+02
  4340    288.018  1.30392e+03 -1.58209e+03 -2.78164e+02  1.17111e+02
  4350    287.282  1.30059e+03 -1.60657e+03 -3.05979e+02  1.12760e+02
  4360    290.510  1.31521e+03 -1.64528e+03 -3.30079e+02  1.07149e+02
  4370    292.481  1.32413e+03 -1.67476e+03 -3.50629e+02  1.02547e+02
  4380    293.124  1.32704e+03 -1.69518e+03 -3.68138e+02  9.90562e+01
  4390    294.424  1.33292e+03 -1.71519e+03 -3.82265e+02  9.59153e+01
  4400    296.393  1.34184e+03 -1.73435e+03 -3.92514e+02  9.31483e+01
  4410    297.845  1.34841e+03 -1.74844e+03 -4.00027e+02  9.11809e+01
  4420    298.322  1.35057e+03 -1.75405e+03 -4.03476e+02  9.02818e+01
  4430    298.133  1.34971e+03 -1.75312e+03 -4.03401e+02  9.02674e+01
  4440    297.577  1.34720e+03 -1.74718e+03 -3.99979e+02  9.09582e+01
  4450    297.096  1.34502e+03 -1.73788e+03 -3.92863e+02  9.21401e+01
  4460    297.740  1.34794e+03 -1.73033e+03 -3.82394e+02  9.33058e+01
  4470    300.773  1.36167e+03 -1.72986e+03 -3.68198e+02  9.39322e+01
  4480    306.455  1.38739e+03 -1.73784e+03 -3.50447e+02  9.39163e+01
  4490    313.640  1.41992e+03 -1.74933e+03 -3.29410e+02  9.37697e+01
  4500    320.183  1.44954e+03 -1.75420e+03 -3.04656e+02  9.44649e+01
  4510    324.459  1.46890e+03 -1.74556e+03 -2.76656e+02  9.66544e+01
  4520    328.011  1.48498e+03 -1.73056e+03 -2.45587e+02  9.96404e+01
  4530    334.558  1.51462e+03 -1.72583e+03 -2.11207e+02  1.01859e+02
  4540    344.696  1.56052e+03 -1.73406e+03 -1.73539e+02  1.03085e+02
  4550    354.415  1.60451e+03 -1.73723e+03 -1.32712e+02  1.05020e+02
  4560    360.649  1.63274e+03 -1.72177e+03 -8.90327e+01  1.08903e+02
  4570    365.651  1.65538e+03 -1.69817e+03 -4.27866e+01  1.13708e+02
  4580    373.119  1.68919e+03 -1.68349e+03  5.70054e+00  1.17790e+02
  4590    383.198  1.73482e+03 -1.67842e+03  5.64064e+01  1.21029e+02
  4600    394.284  1.78501e+03 -1.67565e+03  1.09364e+02  1.24090e+02
  4610    404.984  1.83345e+03 -1.66966e+03  1.63796e+02  1.27519e+02
  4620    414.699  1.87743e+03 -1.65766e+03  2.19778e+02  1.31569e+02
  4630    424.279  1.92081e+03 -1.64411e+03  2.76700e+02  1.35856e+02
  4640    431.620  1.95404e+03 -1.62050e+03  3.33537e+02  1.41148e+02
  4650    436.153  1.97456e+03 -1.58490e+03  3.89660e+02  1.47516e+02
  4660    446.331  2.02064e+03 -1.57621e+03  4.44430e+02  1.51461e+02
  4670    456.778  2.06794e+03 -1.56949e+03  4.98446e+02  1.55202e+02
  4680    463.887  2.10012e+03 -1.54937e+03  5.50751e+02  1.60131e+02
  4690    467.319  2.11566e+03 -1.51572e+03  5.99941e+02  1.66173e+02
  4700    468.469  2.12087e+03 -1.47510e+03  6.45761e+02  1.72513e+02
  4710    471.734  2.13564e+03 -1.44746e+03  6.88187e+02  1.77126e+02
  4720    482.821  2.18584e+03 -1.45906e+03  7.26780e+02  1.77567e+02
  4730    501.762  2.27159e+03 -1.50887e+03  7.62722e+02  1.74040e+02
  4740    519.740  2.35298e+03 -1.55874e+03  7.94237e+02  1.70304e+02
  4750    529.378  2.39661e+03 -1.57688e+03  8.19732e+02  1.69520e+02
  4760    529.191  2.39576e+03 -1.55792e+03  8.37842e+02  1.72298e+02
  4770    522.662  2.36621e+03 -1.51831e+03  8.47894e+02  1.77093e+02
  4780    514.537  2.32943e+03 -1.47921e+03  8.50219e+02  1.81837e+02
  4790    507.039  2.29548e+03 -1.44925e+03  8.46230e+02  1.85564e+02
  4800    499.724  2.26236e+03 -1.42637e+03  8.35993e+02  1.88370e+02
  4810    491.372  2.22455e+03 -1.40395e+03  8.20606e+02  1.90769e+02
  4820    481.765  2.18106e+03 -1.38030e+03  8.00756e+02  1.92828e+02
  4830    472.868  2.14078e+03 -1.36425e+03  7.76532e+02  1.93653e+02
  4840    468.801  2.12237e+03 -1.37352e+03  7.48853e+02  1.91543e+02
  4850    470.083  2.12817e+03 -1.41055e+03  7.17627e+02  1.86308e+02
  4860    472.443  2.13886e+03 -1.45646e+03  6.82399e+02  1.79837e+02
  4870    471.197  2.13322e+03 -1.48952e+03  6.43695e+02  1.74321e+02
  4880    465.933  2.10939e+03 -1.50795e+03  6.01438e+02  1.70122e+02
  4890    458.165  2.07422e+03 -1.51779e+03  5.56429e+02  1.66767e+02
  4900    448.179  2.02901e+03 -1.51990e+03  5.09103e+02  1.64185e+02
  4910    437.586  1.98105e+03 -1.52031e+03  4.60735e+02  1.61805e+02
  4920    427.293  1.93445e+03 -1.52284e+03  4.11612e+02  1.59276e+02
  4930    416.241  1.88442e+03 -1.52212e+03  3.62295e+02  1.57043e+02
  4940    406.415  1.83993e+03 -1.52673e+03  3.13204e+02  1.54291e+02
  4950    399.095  1.80679e+03 -1.54183e+03  2.64964e+02  1.50503e+02
  4960    393.131  1.77979e+03 -1.56181e+03  2.17982e+02  1.46213e+02
  4970    388.394  1.75835e+03 -1.58657e+03  1.71783e+02  1.41551e+02
  4980    381.842  1.72869e+03 -1.60237e+03  1.26318e+02  1.37842e+02
  4990    372.742  1.68749e+03 -1.60435e+03  8.31395e+01  1.35526e+02
  5000    363.504  1.64566e+03 -1.60380e+03  4.18672e+01  1.33568e+02
  5010    355.784  1.61071e+03 -1.60747e+03  3.23957e+00  1.31277e+02
  5020    349.446  1.58202e+03 -1.61522e+03 -3.32013e+01  1.28647e+02
  5030    344.324  1.55883e+03 -1.62539e+03 -6.65518e+01  1.25812e+02
  5040    340.474  1.54140e+03 -1.63909e+03 -9.76876e+01  1.22734e+02
  5050    337.105  1.52615e+03 -1.65217e+03 -1.26024e+02  1.19821e+02
  5060    334.081  1.51246e+03 -1.66410e+03 -1.51642e+02  1.17179e+02
  5070    332.297  1.50439e+03 -1.67946e+03 -1.75080e+02  1.14450e+02
  5080    331.418  1.50041e+03 -1.69549e+03 -1.95085e+02  1.11884e+02
  5090    329.254  1.49061e+03 -1.70363e+03 -2.13023e+02  1.10321e+02
  5100    325.240  1.47243e+03 -1.70027e+03 -2.27838e+02  1.10059e+02
  5110    321.679  1.45631e+03 -1.69646e+03 -2.40151e+02  1.10085e+02
  5120    319.025  1.44430e+03 -1.69401e+03 -2.49710e+02  1.10175e+02
  5130    315.950  1.43038e+03 -1.68643e+03 -2.56054e+02  1.10849e+02
  5140    313.495  1.41926e+03 -1.67842e+03 -2.59153e+02  1.11629e+02
  5150    313.476  1.41918e+03 -1.67837e+03 -2.59190e+02  1.11713e+02
  5160    316.447  1.43263e+03 -1.68849e+03 -2.55862e+02  1.10897e+02
  5170    321.265  1.45444e+03 -1.70450e+03 -2.50058e+02  1.09675e+02
  5180    325.178  1.47215e+03 -1.71328e+03 -2.41125e+02  1.09335e+02
  5190    325.987  1.47582e+03 -1.70519e+03 -2.29375e+02  1.10833e+02
  5200    323.902  1.46638e+03 -1.68056e+03 -2.14180e+02  1.14096e+02
  5210    321.237  1.45431e+03 -1.65123e+03 -1.96914e+02  1.17963e+02
  5220    320.867  1.45264e+03 -1.62955e+03 -1.76915e+02  1.21134e+02
  5230    324.756  1.47024e+03 -1.62391e+03 -1.53667e+02  1.22725e+02
  5240    332.742  1.50640e+03 -1.63377e+03 -1.27367e+02  1.22761e+02
  5250    343.801  1.55646e+03 -1.65394e+03 -9.74754e+01  1.21754e+02
  5260    356.584  1.61434e+03 -1.67883e+03 -6.44891e+01  1.20343e+02
  5270    368.602  1.66874e+03 -1.69748e+03 -2.87327e+01  1.19646e+02
  5280    377.472  1.70890e+03 -1.69901e+03  9.89608e+00  1.20693e+02
  5290    383.785  1.73748e+03 -1.68719e+03  5.02884e+01  1.23143e+02
  5300    390.971  1.77001e+03 -1.67777e+03  9.22397e+01  1.25522e+02
  5310    400.590  1.81356e+03 -1.67837e+03  1.35197e+02  1.27138e+02
  5320    411.247  1.86181e+03 -1.68215e+03  1.79658e+02  1.28624e+02
  5330    421.284  1.90725e+03 -1.68280e+03  2.24443e+02  1.30640e+02
  5340    428.884  1.94165e+03 -1.67288e+03  2.68773e+02  1.33907e+02
  5350    432.575  1.95836e+03 -1.64577e+03  3.12594e+02  1.38965e+02
  5360    433.020  1.96038e+03 -1.60547e+03  3.54908e+02  1.45346e+02
  5370    432.591  1.95844e+03 -1.56283e+03  3.95605e+02  1.51889e+02
  5380    434.028  1.96494e+03 -1.52976e+03  4.35182e+02  1.57341e+02
  5390    439.742  1.99081e+03 -1.51763e+03  4.73181e+02  1.60601e+02
  5400    449.911  2.03685e+03 -1.52676e+03  5.10091e+02  1.61646e+02
  5410    461.903  2.09114e+03 -1.54589e+03  5.45248e+02  1.61625e+02
  5420    470.602  2.13052e+03 -1.55228e+03  5.78243e+02  1.62712e+02
  5430    474.027  2.14603e+03 -1.53857e+03  6.07460e+02  1.65631e+02
  5440    475.060  2.15070e+03 -1.51799e+03  6.32710e+02  1.69096e+02
  5450    478.137  2.16463e+03 -1.51063e+03  6.53999e+02  1.71190e+02
  5460    481.310  2.17900e+03 -1.50746e+03  6.71537e+02  1.72674e+02
  5470    480.885  2.17708e+03 -1.49274e+03  6.84335e+02  1.74978e+02
  5480    478.034  2.16417e+03 -1.47107e+03  6.93091e+02  1.77621e+02
  5490    476.619  2.15776e+03 -1.46019e+03  6.97574e+02  1.78929e+02
  5500    478.190  2.16487e+03 -1.46656e+03  6.98311e+02  1.78259e+02
  5510    480.495  2.17531e+03 -1.48081e+03  6.94498e+02  1.76518e+02
  5520    480.609  2.17583e+03 -1.48936e+03  6.86461e+02  1.74983e+02
  5530    479.760  2.17198e+03 -1.49819e+03  6.73787e+02  1.73168e+02
  5540    480.814  2.17675e+03 -1.51979e+03  6.56964e+02  1.69981e+02
  5550    480.738  2.17641e+03 -1.54086e+03  6.35551e+02  1.66724e+02
  5560    475.961  2.15478e+03 -1.54505e+03  6.09726e+02  1.64990e+02
  5570    467.333  2.11572e+03 -1.53545e+03  5.80272e+02  1.64559e+02
  5580    457.230  2.06998e+03 -1.52213e+03  5.47850e+02  1.64501e+02
  5590    447.420  2.02557e+03 -1.51226e+03  5.13307e+02  1.64108e+02
  5600    438.157  1.98364e+03 -1.50608e+03  4.77560e+02  1.63315e+02
  5610    428.612  1.94042e+03 -1.50004e+03  4.40380e+02  1.62444e+02
  5620    418.414  1.89425e+03 -1.49172e+03  4.02533e+02  1.61693e+02
  5630    408.096  1.84754e+03 -1.48241e+03  3.65132e+02  1.60885e+02
  5640    399.880  1.81035e+03 -1.48250e+03  3.27847e+02  1.59052e+02
  5650    395.672  1.79129e+03 -1.49976e+03  2.91531e+02  1.55454e+02
  5660    393.988  1.78367e+03 -1.52816e+03  2.55517e+02  1.50724e+02
  5670    391.804  1.77378e+03 -1.55367e+03  2.20112e+02  1.46266e+02
  5680    387.372  1.75372e+03 -1.56831e+03  1.85406e+02  1.42948e+02
  5690    380.477  1.72251e+03 -1.57078e+03  1.51729e+02  1.40955e+02
  5700    372.309  1.68553e+03 -1.56625e+03  1.19276e+02  1.39802e+02
  5710    364.601  1.65063e+03 -1.56136e+03  8.92677e+01  1.38779e+02
  5720    359.371  1.62695e+03 -1.56601e+03  6.09390e+01  1.36913e+02
  5730    357.767  1.61969e+03 -1.58497e+03  3.47252e+01  1.33697e+02
  5740    359.056  1.62553e+03 -1.61538e+03  1.01529e+01  1.29402e+02
  5750    361.858  1.63821e+03 -1.65167e+03 -1.34534e+01  1.24629e+02
  5760    364.326  1.64938e+03 -1.68476e+03 -3.53777e+01  1.20288e+02
  5770    364.279  1.64917e+03 -1.70516e+03 -5.59871e+01  1.17355e+02
  5780    360.755  1.63322e+03 -1.70779e+03 -7.45750e+01  1.16321e+02
  5790    355.152  1.60785e+03 -1.69913e+03 -9.12819e+01  1.16596e+02
  5800    349.691  1.58313e+03 -1.68924e+03 -1.06106e+02  1.17211e+02
  5810    344.998  1.56188e+03 -1.68055e+03 -1.18669e+02  1.17864e+02
  5820    340.872  1.54321e+03 -1.67245e+03 -1.29243e+02  1.18573e+02
  5830    337.390  1.52744e+03 -1.66476e+03 -1.37321e+02  1.19310e+02
  5840    334.624  1.51492e+03 -1.65781e+03 -1.42895e+02  1.20043e+02
  5850    332.343  1.50459e+03 -1.65044e+03 -1.45849e+02  1.20871e+02
  5860    330.032  1.49413e+03 -1.64074e+03 -1.46612e+02  1.21961e+02
  5870    327.969  1.48479e+03 -1.62938e+03 -1.44589e+02  1.23182e+02
  5880    327.845  1.48423e+03 -1.62429e+03 -1.40058e+02  1.23756e+02
  5890    330.221  1.49498e+03 -1.62752e+03 -1.32541e+02  1.23438e+02
  5900    334.150  1.51277e+03 -1.63484e+03 -1.22072e+02  1.22625e+02
  5910    339.723  1.53800e+03 -1.64694e+03 -1.08936e+02  1.21335e+02
  5920    346.866  1.57034e+03 -1.66385e+03 -9.35100e+01  1.19686e+02
  5930    353.657  1.60109e+03 -1.67686e+03 -7.57745e+01  1.18561e+02
  5940    359.522  1.62764e+03 -1.68312e+03 -5.54863e+01  1.18276e+02
  5950    363.573  1.64598e+03 -1.67937e+03 -3.33954e+01  1.19171e+02
  5960    365.358  1.65406e+03 -1.66366e+03 -9.59602e+00  1.21398e+02
  5970    366.874  1.66092e+03 -1.64499e+03  1.59291e+01  1.24081e+02
  5980    371.043  1.67980e+03 -1.63712e+03  4.26794e+01  1.25942e+02
  5990    378.748  1.71468e+03 -1.64344e+03  7.12330e+01  1.26662e+02
  6000    388.275  1.75781e+03 -1.65582e+03  1.01991e+02  1.27028e+02
  6010    396.307  1.79417e+03 -1.66073e+03  1.33445e+02  1.28345e+02
  6020    400.265  1.81209e+03 -1.64649e+03  1.65597e+02  1.31622e+02
  6030    401.124  1.81598e+03 -1.61795e+03  1.98030e+02  1.36270e+02
  6040    403.226  1.82549e+03 -1.59475e+03  2.30749e+02  1.40303e+02
  6050    410.224  1.85718e+03 -1.59374e+03  2.63437e+02  1.42081e+02
  6060    421.582  1.90860e+03 -1.61169e+03  2.96911e+02  1.41901e+02
  6070    433.592  1.96297e+03 -1.63302e+03  3.29945e+02  1.41347e+02
  6080    441.592  1.99919e+03 -1.63780e+03  3.61387e+02  1.42389e+02
  6090    443.642  2.00846e+03 -1.61665e+03  3.91811e+02  1.45888e+02
  6100    442.929  2.00524e+03 -1.58514e+03  4.20097e+02  1.50402e+02
  6110    443.553  2.00806e+03 -1.56199e+03  4.46070e+02  1.54148e+02
  6120    445.119  2.01516e+03 -1.54555e+03  4.69603e+02  1.57189e+02
  6130    448.326  2.02967e+03 -1.53873e+03  4.90941e+02  1.59239e+02
  6140    452.694  2.04945e+03 -1.53883e+03  5.10624e+02  1.60559e+02
  6150    457.362  2.07058e+03 -1.54286e+03  5.27716e+02  1.61526e+02
  6160    458.469  2.07559e+03 -1.53372e+03  5.41875e+02  1.63738e+02
  6170    453.277  2.05209e+03 -1.49897e+03  5.53117e+02  1.68260e+02
  6180    444.804  2.01373e+03 -1.45228e+03  5.61451e+02  1.73692e+02
  6190    437.885  1.98240e+03 -1.41508e+03  5.67322e+02  1.77862e+02
  6200    435.529  1.97174e+03 -1.40029e+03  5.71452e+02  1.79406e+02
  6210    439.358  1.98907e+03 -1.41526e+03  5.73816e+02  1.77619e+02
  6220    447.858  2.02755e+03 -1.45363e+03  5.73923e+02  1.73197e+02
  6230    456.530  2.06681e+03 -1.49478e+03  5.72033e+02  1.68169e+02
  6240    462.946  2.09586e+03 -1.52884e+03  5.67023e+02  1.63616e+02
  6250    468.069  2.11905e+03 -1.56026e+03  5.58795e+02  1.59236e+02
  6260    471.610  2.13508e+03 -1.58864e+03  5.46439e+02  1.55149e+02
  6270    471.733  2.13564e+03 -1.60499e+03  5.30648e+02  1.52194e+02
  6280    470.669  2.13083e+03 -1.61989e+03  5.10932e+02  1.49492e+02
  6290    468.954  2.12306e+03 -1.63556e+03  4.87498e+02  1.46892e+02
  6300    464.080  2.10100e+03 -1.64022e+03  4.60776e+02  1.45500e+02
  6310    455.048  2.06010e+03 -1.62919e+03  4.30919e+02  1.45782e+02
  6320    442.197  2.00192e+03 -1.60284e+03  3.99081e+02  1.47634e+02
  6330    427.987  1.93759e+03 -1.57132e+03  3.66271e+02  1.50000e+02
  6340    415.449  1.88083e+03 -1.54793e+03  3.32902e+02  1.51518e+02
  6350    404.871  1.83294e+03 -1.53315e+03  2.99794e+02  1.51986e+02
  6360    397.599  1.80002e+03 -1.53205e+03  2.67971e+02  1.50837e+02
  6370    397.630  1.80016e+03 -1.56424e+03  2.35918e+02  1.46388e+02
  6380    400.686  1.81400e+03 -1.61012e+03  2.03878e+02  1.40582e+02
  6390    398.747  1.80522e+03 -1.63359e+03  1.71626e+02  1.36947e+02
  6400    391.035  1.77030e+03 -1.63040e+03  1.39903e+02  1.36020e+02
  6410    383.285  1.73522e+03 -1.62620e+03  1.09022e+02  1.35501e+02
  6420    375.986  1.70217e+03 -1.62249e+03  7.96784e+01  1.35158e+02
  6430    366.961  1.66131e+03 -1.60917e+03  5.21474e+01  1.35834e+02
  6440    356.929  1.61590e+03 -1.58918e+03  2.67182e+01  1.37189e+02
  6450    346.910  1.57054e+03 -1.56656e+03  3.98278e+00  1.38736e+02
  6460    339.476  1.53688e+03 -1.55350e+03 -1.66184e+01  1.39275e+02
  6470    336.495  1.52339e+03 -1.55775e+03 -3.43630e+01  1.38020e+02
  6480    336.720  1.52441e+03 -1.57413e+03 -4.97201e+01  1.35470e+02
  6490    338.142  1.53085e+03 -1.59372e+03 -6.28756e+01  1.32540e+02
  6500    338.992  1.53469e+03 -1.60816e+03 -7.34694e+01  1.30102e+02
  6510    338.656  1.53317e+03 -1.61492e+03 -8.17482e+01  1.28486e+02
  6520    338.353  1.53180e+03 -1.61941e+03 -8.76100e+01  1.27244e+02
  6530    339.597  1.53743e+03 -1.62863e+03 -9.11953e+01  1.25764e+02
  6540    341.295  1.54512e+03 -1.63736e+03 -9.22372e+01  1.24510e+02
  6550    342.038  1.54848e+03 -1.63983e+03 -9.13481e+01  1.24008e+02
  6560    342.832  1.55208e+03 -1.64018e+03 -8.80990e+01  1.23839e+02
  6570    344.665  1.56037e+03 -1.64290e+03 -8.25236e+01  1.23536e+02
  6580    348.423  1.57739e+03 -1.65217e+03 -7.47852e+01  1.22688e+02
  6590    354.772  1.60613e+03 -1.67106e+03 -6.49278e+01  1.21042e+02
  6600    361.185  1.63516e+03 -1.68822e+03 -5.30517e+01  1.19688e+02
  6610    365.552  1.65494e+03 -1.69458e+03 -3.96469e+01  1.19532e+02
  6620    368.232  1.66707e+03 -1.69163e+03 -2.45613e+01  1.20490e+02
  6630    369.496  1.67279e+03 -1.68016e+03 -7.36648e+00  1.22482e+02
  6640    369.131  1.67114e+03 -1.66049e+03  1.06462e+01  1.25467e+02
  6650    368.138  1.66665e+03 -1.63678e+03  2.98653e+01  1.28977e+02
  6660    368.034  1.66617e+03 -1.61561e+03  5.05646e+01  1.32326e+02
  6670    368.812  1.66969e+03 -1.59680e+03  7.28916e+01  1.35467e+02
  6680    370.289  1.67638e+03 -1.58030e+03  9.60831e+01  1.38397e+02
  6690    373.341  1.69020e+03 -1.56933e+03  1.20872e+02  1.40792e+02
  6700    378.247  1.71241e+03 -1.56514e+03  1.47267e+02  1.42540e+02
  6710    384.012  1.73851e+03 -1.56406e+03  1.74453e+02  1.44003e+02
  6720    390.065  1.76591e+03 -1.56270e+03  2.03206e+02  1.45461e+02
