Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3360    636.035  2.87947e+03 -1.24995e+03  1.62952e+03  2.40027e+02
  3370    626.140  2.83468e+03 -1.22350e+03  1.61117e+03  2.41682e+02
  3380    618.173  2.79861e+03 -1.22147e+03  1.57714e+03  2.40359e+02
  3390    613.381  2.77691e+03 -1.24824e+03  1.52867e+03  2.35582e+02
  3400    608.292  2.75387e+03 -1.28858e+03  1.46529e+03  2.28820e+02
  3410    599.092  2.71222e+03 -1.32312e+03  1.38911e+03  2.21957e+02
  3420    585.390  2.65019e+03 -1.34967e+03  1.30052e+03  2.15449e+02
  3430    566.868  2.56634e+03 -1.36381e+03  1.20253e+03  2.09851e+02
  3440    545.524  2.46971e+03 -1.37226e+03  1.09745e+03  2.04704e+02
  3450    521.817  2.36238e+03 -1.37482e+03  9.87561e+02  2.00134e+02
  3460    492.531  2.22980e+03 -1.35332e+03  8.76478e+02  1.97817e+02
  3470    461.859  2.09094e+03 -1.32393e+03  7.67008e+02  1.96278e+02
  3480    440.121  1.99252e+03 -1.33182e+03  6.60706e+02  1.91316e+02
  3490    420.841  1.90524e+03 -1.34808e+03  5.57158e+02  1.85341e+02
  3500    404.457  1.83107e+03 -1.37405e+03  4.57012e+02  1.78198e+02
  3510    394.152  1.78441e+03 -1.42493e+03  3.59488e+02  1.68542e+02
  3520    388.087  1.75696e+03 -1.49282e+03  2.64134e+02  1.57205e+02
  3530    379.592  1.71850e+03 -1.54724e+03  1.71259e+02  1.47181e+02
  3540    365.914  1.65658e+03 -1.57444e+03  8.21318e+01  1.39957e+02
  3550    349.444  1.58201e+03 -1.58404e+03 -2.02612e+00  1.34780e+02
  3560    333.193  1.50844e+03 -1.58843e+03 -7.99916e+01  1.30482e+02
  3570    319.482  1.44637e+03 -1.59882e+03 -1.52451e+02  1.25969e+02
  3580    308.514  1.39671e+03 -1.61619e+03 -2.19476e+02  1.21031e+02
  3590    300.050  1.35839e+03 -1.63937e+03 -2.80975e+02  1.15696e+02
  3600    293.619  1.32928e+03 -1.66703e+03 -3.37747e+02  1.10098e+02
  3610    287.419  1.30121e+03 -1.69119e+03 -3.89978e+02  1.05013e+02
  3620    279.625  1.26592e+03 -1.70334e+03 -4.37417e+02  1.01266e+02
  3630    270.464  1.22445e+03 -1.70370e+03 -4.79255e+02  9.88253e+01
  3640    262.374  1.18782e+03 -1.70381e+03 -5.15987e+02  9.65954e+01
  3650    257.626  1.16633e+03 -1.71433e+03 -5.47996e+02  9.35256e+01
  3660    256.410  1.16082e+03 -1.73595e+03 -5.75124e+02  8.94930e+01
  3670    257.781  1.16703e+03 -1.76518e+03 -5.98147e+02  8.48622e+01
  3680    260.513  1.17940e+03 -1.79665e+03 -6.17247e+02  8.02062e+01
  3690    263.204  1.19158e+03 -1.82411e+03 -6.32528e+02  7.61931e+01
  3700    264.996  1.19970e+03 -1.84351e+03 -6.43817e+02  7.32706e+01
  3710    265.580  1.20234e+03 -1.85309e+03 -6.50748e+02  7.16331e+01
  3720    265.156  1.20042e+03 -1.85445e+03 -6.54028e+02  7.11556e+01
  3730    264.438  1.19717e+03 -1.85014e+03 -6.52969e+02  7.15547e+01
  3740    264.139  1.19582e+03 -1.84362e+03 -6.47808e+02  7.24864e+01
  3750    264.408  1.19703e+03 -1.83597e+03 -6.38938e+02  7.38431e+01
  3760    264.827  1.19893e+03 -1.82487e+03 -6.25943e+02  7.58095e+01
  3770    264.876  1.19915e+03 -1.80776e+03 -6.08607e+02  7.85866e+01
  3780    264.712  1.19841e+03 -1.78567e+03 -5.87254e+02  8.20266e+01
  3790    265.772  1.20321e+03 -1.76488e+03 -5.61669e+02  8.54662e+01
  3800    270.030  1.22249e+03 -1.75432e+03 -5.31834e+02  8.80288e+01
  3810    278.115  1.25909e+03 -1.75647e+03 -4.97386e+02  8.94865e+01
  3820    288.643  1.30675e+03 -1.76479e+03 -4.58035e+02  9.05001e+01
  3830    299.802  1.35727e+03 -1.77071e+03 -4.13435e+02  9.19400e+01
  3840    310.516  1.40578e+03 -1.76908e+03 -3.63308e+02  9.43516e+01
  3850    320.158  1.44943e+03 -1.75769e+03 -3.08261e+02  9.79948e+01
  3860    328.487  1.48713e+03 -1.73640e+03 -2.49269e+02  1.02879e+02
  3870    336.361  1.52278e+03 -1.70894e+03 -1.86154e+02  1.08573e+02
  3880    345.892  1.56593e+03 -1.68430e+03 -1.18371e+02  1.14151e+02
  3890    358.855  1.62462e+03 -1.67106e+03 -4.64439e+01  1.18818e+02
  3900    374.764  1.69664e+03 -1.66662e+03  3.00239e+01  1.22819e+02
  3910    392.020  1.77476e+03 -1.66334e+03  1.11424e+02  1.26858e+02
  3920    411.482  1.86287e+03 -1.66641e+03  1.96458e+02  1.30530e+02
  3930    432.879  1.95974e+03 -1.67366e+03  2.86076e+02  1.34042e+02
  3940    452.716  2.04955e+03 -1.67150e+03  3.78042e+02  1.38686e+02
  3950    469.677  2.12633e+03 -1.65542e+03  4.70908e+02  1.44859e+02
  3960    483.665  2.18966e+03 -1.62673e+03  5.62929e+02  1.52378e+02
  3970    493.927  2.23612e+03 -1.58281e+03  6.53305e+02  1.61324e+02
  3980    500.734  2.26694e+03 -1.52685e+03  7.40090e+02  1.71243e+02
  3990    507.005  2.29533e+03 -1.47363e+03  8.21696e+02  1.80635e+02
  4000    516.941  2.34031e+03 -1.44156e+03  8.98747e+02  1.87697e+02
  4010    532.936  2.41272e+03 -1.44193e+03  9.70788e+02  1.91472e+02
  4020    548.353  2.48252e+03 -1.44581e+03  1.03671e+03  1.94707e+02
  4030    554.929  2.51229e+03 -1.41727e+03  1.09502e+03  2.00685e+02
  4040    553.788  2.50712e+03 -1.36344e+03  1.14368e+03  2.08668e+02
  4050    550.551  2.49247e+03 -1.30976e+03  1.18271e+03  2.16095e+02
  4060    550.060  2.49024e+03 -1.27730e+03  1.21295e+03  2.20787e+02
  4070    555.039  2.51279e+03 -1.27945e+03  1.23334e+03  2.21441e+02
  4080    564.423  2.55527e+03 -1.31105e+03  1.24422e+03  2.18560e+02
  4090    571.196  2.58593e+03 -1.34157e+03  1.24436e+03  2.15082e+02
  4100    571.592  2.58773e+03 -1.35379e+03  1.23394e+03  2.12711e+02
  4110    568.241  2.57256e+03 -1.36032e+03  1.21224e+03  2.10397e+02
  4120    566.151  2.56309e+03 -1.38325e+03  1.17984e+03  2.06160e+02
  4130    563.620  2.55164e+03 -1.41445e+03  1.13719e+03  2.00818e+02
  4140    555.030  2.51274e+03 -1.42784e+03  1.08490e+03  1.96889e+02
  4150    538.588  2.43831e+03 -1.41453e+03  1.02378e+03  1.95326e+02
  4160    518.006  2.34513e+03 -1.38855e+03  9.56577e+02  1.94848e+02
  4170    499.073  2.25942e+03 -1.37426e+03  8.85161e+02  1.93191e+02
  4180    483.849  2.19049e+03 -1.37984e+03  8.10652e+02  1.89560e+02
  4190    472.216  2.13783e+03 -1.40457e+03  7.33260e+02  1.84074e+02
  4200    460.175  2.08331e+03 -1.42911e+03  6.54200e+02  1.78546e+02
  4210    442.072  2.00136e+03 -1.42659e+03  5.74771e+02  1.75462e+02
  4220    420.147  1.90210e+03 -1.40510e+03  4.96994e+02  1.74030e+02
  4230    404.785  1.83255e+03 -1.41060e+03  4.21952e+02  1.69954e+02
  4240    398.983  1.80628e+03 -1.45806e+03  3.48229e+02  1.61870e+02
  4250    391.593  1.77283e+03 -1.49699e+03  2.75840e+02  1.54478e+02
  4260    379.587  1.71847e+03 -1.51265e+03  2.05820e+02  1.49334e+02
  4270    366.569  1.65954e+03 -1.52080e+03  1.38737e+02  1.45080e+02
  4280    355.702  1.61034e+03 -1.53532e+03  7.50230e+01  1.40392e+02
  4290    348.119  1.57601e+03 -1.56112e+03  1.48954e+01  1.34767e+02
  4300    342.840  1.55212e+03 -1.59444e+03 -4.23261e+01  1.28581e+02
  4310    337.813  1.52936e+03 -1.62580e+03 -9.64481e+01  1.22760e+02
  4320    331.373  1.50020e+03 -1.64762e+03 -1.47418e+02  1.18071e+02
  4330    323.282  1.46357e+03 -1.65844e+03 -1.94871e+02  1.14670e+02
  4340    315.189  1.42693e+03 -1.66473e+03 -2.37802e+02  1.11916e+02
  4350    309.356  1.40053e+03 -1.67785e+03 -2.77322e+02  1.08765e+02
  4360    305.740  1.38415e+03 -1.69664e+03 -3.12487e+02  1.05258e+02
  4370    302.521  1.36958e+03 -1.71347e+03 -3.43889e+02  1.02103e+02
  4380    299.384  1.35538e+03 -1.72790e+03 -3.72518e+02  9.93718e+01
  4390    297.589  1.34725e+03 -1.74434e+03 -3.97082e+02  9.66215e+01
  4400    297.319  1.34603e+03 -1.76403e+03 -4.17997e+02  9.37615e+01
  4410    297.196  1.34548e+03 -1.78117e+03 -4.35700e+02  9.13830e+01
  4420    295.756  1.33896e+03 -1.78829e+03 -4.49334e+02  9.02104e+01
  4430    292.340  1.32349e+03 -1.78317e+03 -4.59684e+02  9.05060e+01
  4440    287.486  1.30151e+03 -1.76801e+03 -4.66497e+02  9.20459e+01
  4450    282.349  1.27826e+03 -1.74793e+03 -4.69672e+02  9.42870e+01
  4460    278.389  1.26033e+03 -1.72919e+03 -4.68858e+02  9.65459e+01
  4470    277.223  1.25505e+03 -1.71916e+03 -4.64107e+02  9.80615e+01
  4480    279.306  1.26448e+03 -1.71971e+03 -4.55222e+02  9.86130e+01
  4490    283.584  1.28385e+03 -1.72637e+03 -4.42524e+02  9.86181e+01
  4500    288.957  1.30817e+03 -1.73418e+03 -4.26008e+02  9.85676e+01
  4510    294.747  1.33439e+03 -1.73995e+03 -4.05567e+02  9.87968e+01
  4520    300.377  1.35987e+03 -1.74092e+03 -3.81043e+02  9.95942e+01
  4530    305.852  1.38466e+03 -1.73786e+03 -3.53194e+02  1.00937e+02
  4540    312.132  1.41309e+03 -1.73409e+03 -3.21002e+02  1.02514e+02
  4550    319.980  1.44862e+03 -1.73421e+03 -2.85591e+02  1.03971e+02
  4560    328.883  1.48893e+03 -1.73461e+03 -2.45683e+02  1.05643e+02
  4570    337.846  1.52950e+03 -1.73131e+03 -2.01807e+02  1.07951e+02
  4580    346.097  1.56686e+03 -1.72075e+03 -1.53890e+02  1.11237e+02
  4590    353.243  1.59921e+03 -1.70237e+03 -1.03154e+02  1.15569e+02
  4600    359.519  1.62762e+03 -1.67653e+03 -4.89075e+01  1.20830e+02
  4610    366.254  1.65811e+03 -1.65079e+03  7.32570e+00  1.26295e+02
  4620    375.551  1.70020e+03 -1.63415e+03  6.60515e+01  1.31077e+02
  4630    387.442  1.75404e+03 -1.62669e+03  1.27350e+02  1.35170e+02
  4640    399.293  1.80769e+03 -1.61643e+03  1.91259e+02  1.39662e+02
  4650    409.652  1.85459e+03 -1.59763e+03  2.56956e+02  1.45059e+02
  4660    419.130  1.89750e+03 -1.57351e+03  3.23983e+02  1.50978e+02
  4670    428.531  1.94006e+03 -1.54875e+03  3.91304e+02  1.56876e+02
  4680    439.747  1.99083e+03 -1.53187e+03  4.58968e+02  1.61850e+02
  4690    454.937  2.05960e+03 -1.53246e+03  5.27141e+02  1.64973e+02
  4700    473.641  2.14428e+03 -1.54936e+03  5.94918e+02  1.66420e+02
  4710    492.020  2.22749e+03 -1.56594e+03  6.61549e+02  1.67813e+02
  4720    505.379  2.28797e+03 -1.56307e+03  7.24897e+02  1.70998e+02
  4730    511.340  2.31495e+03 -1.53125e+03  7.83703e+02  1.76820e+02
  4740    511.151  2.31409e+03 -1.47796e+03  8.36130e+02  1.84472e+02
  4750    509.264  2.30555e+03 -1.42349e+03  8.82061e+02  1.91866e+02
  4760    511.847  2.31725e+03 -1.39557e+03  9.21679e+02  1.96273e+02
  4770    522.061  2.36349e+03 -1.40860e+03  9.54888e+02  1.96341e+02
  4780    534.931  2.42176e+03 -1.44006e+03  9.81690e+02  1.94205e+02
  4790    543.647  2.46121e+03 -1.46031e+03  1.00090e+03  1.92743e+02
  4800    544.978  2.46724e+03 -1.45533e+03  1.01191e+03  1.93345e+02
  4810    539.849  2.44402e+03 -1.42995e+03  1.01407e+03  1.95585e+02
  4820    531.833  2.40773e+03 -1.40022e+03  1.00750e+03  1.97907e+02
  4830    525.181  2.37761e+03 -1.38427e+03  9.93339e+02  1.98522e+02
  4840    523.052  2.36797e+03 -1.39665e+03  9.71328e+02  1.96092e+02
  4850    523.429  2.36968e+03 -1.42707e+03  9.42610e+02  1.91579e+02
  4860    521.881  2.36267e+03 -1.45622e+03  9.06449e+02  1.86888e+02
  4870    517.149  2.34125e+03 -1.47781e+03  8.63441e+02  1.82742e+02
  4880    509.210  2.30531e+03 -1.49100e+03  8.14308e+02  1.79344e+02
  4890    495.930  2.24519e+03 -1.48501e+03  7.60172e+02  1.77737e+02
  4900    477.522  2.16185e+03 -1.45938e+03  7.02470e+02  1.77945e+02
  4910    459.145  2.07865e+03 -1.43573e+03  6.42925e+02  1.77880e+02
  4920    445.681  2.01770e+03 -1.43549e+03  5.82210e+02  1.75434e+02
  4930    437.594  1.98109e+03 -1.45997e+03  5.21118e+02  1.70380e+02
  4940    432.326  1.95724e+03 -1.49849e+03  4.58748e+02  1.63810e+02
  4950    424.674  1.92259e+03 -1.52664e+03  3.95952e+02  1.58121e+02
  4960    412.175  1.86601e+03 -1.53274e+03  3.33273e+02  1.54541e+02
  4970    397.907  1.80142e+03 -1.52923e+03  2.72187e+02  1.51972e+02
  4980    385.640  1.74588e+03 -1.53311e+03  2.12770e+02  1.48855e+02
  4990    374.663  1.69619e+03 -1.54005e+03  1.56133e+02  1.45520e+02
  5000    363.911  1.64751e+03 -1.54539e+03  1.02117e+02  1.42418e+02
  5010    353.894  1.60216e+03 -1.55099e+03  5.11684e+01  1.39390e+02
  5020    345.400  1.56370e+03 -1.56056e+03  3.13893e+00  1.36100e+02
  5030    338.888  1.53422e+03 -1.57616e+03 -4.19433e+01  1.32361e+02
  5040    334.084  1.51247e+03 -1.59603e+03 -8.35543e+01  1.28334e+02
  5050    330.262  1.49517e+03 -1.61750e+03 -1.22333e+02  1.24316e+02
  5060    326.521  1.47823e+03 -1.63621e+03 -1.57972e+02  1.20733e+02
  5070    322.389  1.45953e+03 -1.64968e+03 -1.90149e+02  1.17820e+02
  5080    317.888  1.43915e+03 -1.65894e+03 -2.19788e+02  1.15496e+02
  5090    313.375  1.41872e+03 -1.66460e+03 -2.45883e+02  1.13636e+02
  5100    309.524  1.40128e+03 -1.66943e+03 -2.68146e+02  1.11934e+02
  5110    306.574  1.38793e+03 -1.67533e+03 -2.87403e+02  1.10214e+02
  5120    304.702  1.37945e+03 -1.68276e+03 -3.03306e+02  1.08428e+02
  5130    304.219  1.37727e+03 -1.69293e+03 -3.15661e+02  1.06493e+02
  5140    304.156  1.37698e+03 -1.70142e+03 -3.24439e+02  1.04861e+02
  5150    303.335  1.37327e+03 -1.70322e+03 -3.29949e+02  1.04040e+02
  5160    302.284  1.36851e+03 -1.70072e+03 -3.32215e+02  1.03826e+02
  5170    301.826  1.36643e+03 -1.69762e+03 -3.31187e+02  1.03857e+02
  5180    302.190  1.36808e+03 -1.69517e+03 -3.27092e+02  1.03966e+02
  5190    304.364  1.37792e+03 -1.69740e+03 -3.19475e+02  1.03713e+02
  5200    309.377  1.40062e+03 -1.70866e+03 -3.08044e+02  1.02669e+02
  5210    316.705  1.43379e+03 -1.72702e+03 -2.93230e+02  1.01045e+02
  5220    324.997  1.47133e+03 -1.74660e+03 -2.75270e+02  9.94394e+01
  5230    333.444  1.50958e+03 -1.76357e+03 -2.53991e+02  9.82737e+01
  5240    341.317  1.54522e+03 -1.77444e+03 -2.29224e+02  9.79322e+01
  5250    347.102  1.57141e+03 -1.77366e+03 -2.02246e+02  9.90021e+01
  5260    350.176  1.58533e+03 -1.75781e+03 -1.72483e+02  1.01757e+02
  5270    352.309  1.59498e+03 -1.73568e+03 -1.40700e+02  1.05346e+02
  5280    356.049  1.61191e+03 -1.71876e+03 -1.06851e+02  1.08637e+02
  5290    362.373  1.64054e+03 -1.71093e+03 -7.03892e+01  1.11219e+02
  5300    369.579  1.67317e+03 -1.70496e+03 -3.17923e+01  1.13772e+02
  5310    375.439  1.69970e+03 -1.69112e+03  8.57362e+00  1.17198e+02
  5320    380.290  1.72166e+03 -1.67087e+03  5.07834e+01  1.21333e+02
  5330    385.749  1.74637e+03 -1.65225e+03  9.41179e+01  1.25391e+02
  5340    393.336  1.78072e+03 -1.64112e+03  1.39603e+02  1.28737e+02
  5350    403.810  1.82814e+03 -1.64223e+03  1.85909e+02  1.30941e+02
  5360    416.990  1.88781e+03 -1.65406e+03  2.33745e+02  1.32162e+02
  5370    429.780  1.94571e+03 -1.66344e+03  2.82268e+02  1.33693e+02
  5380    439.147  1.98812e+03 -1.65813e+03  3.29984e+02  1.36731e+02
  5390    444.686  2.01319e+03 -1.63615e+03  3.77042e+02  1.41421e+02
  5400    447.679  2.02674e+03 -1.60455e+03  4.22190e+02  1.47066e+02
  5410    450.515  2.03958e+03 -1.57426e+03  4.65325e+02  1.52571e+02
  5420    454.478  2.05752e+03 -1.55100e+03  5.06527e+02  1.57326e+02
  5430    458.883  2.07747e+03 -1.53291e+03  5.44554e+02  1.61462e+02
  5440    463.149  2.09678e+03 -1.51630e+03  5.80484e+02  1.65201e+02
  5450    469.388  2.12503e+03 -1.51191e+03  6.13115e+02  1.67528e+02
  5460    478.178  2.16482e+03 -1.52232e+03  6.42504e+02  1.68185e+02
  5470    487.250  2.20589e+03 -1.53769e+03  6.68194e+02  1.68097e+02
  5480    496.047  2.24572e+03 -1.55581e+03  6.89907e+02  1.67547e+02
  5490    502.444  2.27468e+03 -1.56815e+03  7.06524e+02  1.67414e+02
  5500    503.090  2.27760e+03 -1.56038e+03  7.17228e+02  1.69075e+02
  5510    497.295  2.25137e+03 -1.52844e+03  7.22924e+02  1.72855e+02
  5520    488.454  2.21134e+03 -1.48882e+03  7.22514e+02  1.77213e+02
  5530    481.768  2.18107e+03 -1.46357e+03  7.17506e+02  1.80025e+02
  5540    476.851  2.15881e+03 -1.45076e+03  7.08052e+02  1.81417e+02
  5550    469.168  2.12403e+03 -1.42947e+03  6.94557e+02  1.83238e+02
  5560    459.670  2.08103e+03 -1.40360e+03  6.77429e+02  1.85053e+02
  5570    455.404  2.06172e+03 -1.40389e+03  6.57822e+02  1.83927e+02
  5580    460.737  2.08586e+03 -1.45083e+03  6.35029e+02  1.77974e+02
  5590    469.157  2.12398e+03 -1.51475e+03  6.09232e+02  1.69962e+02
  5600    474.374  2.14760e+03 -1.56857e+03  5.79032e+02  1.62630e+02
  5610    474.861  2.14980e+03 -1.60503e+03  5.44770e+02  1.56889e+02
  5620    469.821  2.12698e+03 -1.62022e+03  5.06763e+02  1.53272e+02
  5630    458.266  2.07467e+03 -1.60881e+03  4.65863e+02  1.52317e+02
  5640    441.324  1.99798e+03 -1.57507e+03  4.22907e+02  1.53564e+02
  5650    424.964  1.92391e+03 -1.54369e+03  3.80212e+02  1.54559e+02
  5660    414.213  1.87524e+03 -1.53752e+03  3.37714e+02  1.53063e+02
  5670    409.600  1.85435e+03 -1.55954e+03  2.94815e+02  1.48758e+02
  5680    407.118  1.84312e+03 -1.59142e+03  2.51698e+02  1.43372e+02
  5690    403.942  1.82874e+03 -1.62013e+03  2.08602e+02  1.38264e+02
  5700    398.289  1.80314e+03 -1.63737e+03  1.65769e+02  1.34382e+02
  5710    387.468  1.75415e+03 -1.63020e+03  1.23959e+02  1.33010e+02
  5720    372.884  1.68813e+03 -1.60414e+03  8.39885e+01  1.33645e+02
  5730    361.061  1.63460e+03 -1.58784e+03  4.67640e+01  1.33585e+02
  5740    353.718  1.60136e+03 -1.58927e+03  1.20937e+01  1.31982e+02
  5750    348.119  1.57601e+03 -1.59602e+03 -2.00114e+01  1.29885e+02
  5760    343.100  1.55329e+03 -1.60342e+03 -5.01325e+01  1.27725e+02
  5770    338.205  1.53113e+03 -1.60857e+03 -7.74377e+01  1.25735e+02
  5780    334.455  1.51415e+03 -1.61590e+03 -1.01752e+02  1.23502e+02
  5790    334.404  1.51392e+03 -1.63749e+03 -1.23570e+02  1.19979e+02
  5800    336.962  1.52550e+03 -1.66854e+03 -1.43035e+02  1.15681e+02
  5810    338.776  1.53371e+03 -1.69374e+03 -1.60027e+02  1.12113e+02
  5820    337.809  1.52934e+03 -1.70397e+03 -1.74629e+02  1.10203e+02
  5830    334.389  1.51385e+03 -1.70033e+03 -1.86479e+02  1.09858e+02
  5840    330.485  1.49618e+03 -1.69279e+03 -1.96613e+02  1.10152e+02
  5850    327.673  1.48345e+03 -1.68715e+03 -2.03707e+02  1.10443e+02
  5860    327.260  1.48158e+03 -1.68926e+03 -2.07681e+02  1.10150e+02
  5870    329.295  1.49079e+03 -1.70018e+03 -2.09389e+02  1.09210e+02
  5880    331.697  1.50167e+03 -1.71004e+03 -2.08368e+02  1.08558e+02
  5890    332.261  1.50422e+03 -1.70893e+03 -2.04711e+02  1.09147e+02
  5900    330.596  1.49668e+03 -1.69518e+03 -1.98492e+02  1.11138e+02
  5910    328.427  1.48686e+03 -1.67669e+03 -1.89830e+02  1.13759e+02
  5920    327.879  1.48438e+03 -1.66273e+03 -1.78346e+02  1.16082e+02
  5930    329.534  1.49188e+03 -1.65551e+03 -1.63632e+02  1.17834e+02
  5940    332.806  1.50669e+03 -1.65333e+03 -1.46644e+02  1.19173e+02
  5950    336.432  1.52310e+03 -1.65023e+03 -1.27132e+02  1.20619e+02
  5960    340.317  1.54069e+03 -1.64547e+03 -1.04773e+02  1.22210e+02
  5970    345.375  1.56359e+03 -1.64355e+03 -7.99593e+01  1.23527e+02
  5980    351.567  1.59162e+03 -1.64397e+03 -5.23475e+01  1.24599e+02
  5990    358.570  1.62333e+03 -1.64590e+03 -2.25754e+01  1.25522e+02
  6000    366.432  1.65892e+03 -1.64874e+03  1.01785e+01  1.26342e+02
  6010    375.072  1.69803e+03 -1.65375e+03  4.42885e+01  1.27012e+02
  6020    384.569  1.74103e+03 -1.66056e+03  8.04657e+01  1.27573e+02
  6030    394.869  1.78766e+03 -1.66887e+03  1.18789e+02  1.28106e+02
  6040    405.233  1.83458e+03 -1.67634e+03  1.58235e+02  1.28930e+02
  6050    413.686  1.87285e+03 -1.67444e+03  1.98409e+02  1.30893e+02
  6060    418.981  1.89682e+03 -1.65814e+03  2.38686e+02  1.34476e+02
  6070    422.600  1.91320e+03 -1.63477e+03  2.78433e+02  1.39003e+02
  6080    423.138  1.91564e+03 -1.59817e+03  3.17469e+02  1.44938e+02
  6090    421.301  1.90732e+03 -1.55233e+03  3.54990e+02  1.51799e+02
  6100    419.391  1.89868e+03 -1.50680e+03  3.91874e+02  1.58499e+02
  6110    420.631  1.90429e+03 -1.47665e+03  4.27643e+02  1.63501e+02
  6120    427.402  1.93494e+03 -1.47230e+03  4.62642e+02  1.65754e+02
  6130    439.125  1.98802e+03 -1.49103e+03  4.96982e+02  1.65515e+02
  6140    453.564  2.05338e+03 -1.52318e+03  5.30202e+02  1.63782e+02
  6150    466.751  2.11309e+03 -1.55125e+03  5.61837e+02  1.62286e+02
  6160    475.125  2.15100e+03 -1.55976e+03  5.91240e+02  1.62533e+02
  6170    478.555  2.16652e+03 -1.55037e+03  6.16151e+02  1.64431e+02
  6180    480.255  2.17422e+03 -1.53674e+03  6.37482e+02  1.66639e+02
  6190    481.600  2.18031e+03 -1.52615e+03  6.54162e+02  1.68424e+02
  6200    481.757  2.18102e+03 -1.51408e+03  6.66940e+02  1.70076e+02
  6210    482.457  2.18419e+03 -1.50939e+03  6.74799e+02  1.70786e+02
  6220    485.334  2.19721e+03 -1.51842e+03  6.78797e+02  1.70014e+02
  6230    485.294  2.19703e+03 -1.51948e+03  6.77558e+02  1.69862e+02
  6240    478.809  2.16767e+03 -1.49589e+03  6.71783e+02  1.71876e+02
  6250    469.411  2.12513e+03 -1.46306e+03  6.62068e+02  1.74601e+02
  6260    463.597  2.09881e+03 -1.45002e+03  6.48785e+02  1.75312e+02
  6270    460.949  2.08682e+03 -1.45445e+03  6.32371e+02  1.74150e+02
  6280    459.251  2.07913e+03 -1.46624e+03  6.12890e+02  1.72092e+02
  6290    457.071  2.06926e+03 -1.47914e+03  5.90128e+02  1.69826e+02
  6300    455.396  2.06168e+03 -1.49695e+03  5.64727e+02  1.67106e+02
  6310    452.740  2.04966e+03 -1.51314e+03  5.36514e+02  1.64628e+02
  6320    445.555  2.01713e+03 -1.51058e+03  5.06542e+02  1.63989e+02
  6330    433.406  1.96213e+03 -1.48746e+03  4.74670e+02  1.65371e+02
  6340    419.040  1.89709e+03 -1.45474e+03  4.42350e+02  1.67638e+02
  6350    407.255  1.84374e+03 -1.43413e+03  4.09604e+02  1.68669e+02
  6360    400.978  1.81532e+03 -1.43827e+03  3.77046e+02  1.67174e+02
  6370    399.313  1.80778e+03 -1.46288e+03  3.44895e+02  1.63505e+02
  6380    399.264  1.80756e+03 -1.49418e+03  3.13379e+02  1.58983e+02
  6390    398.066  1.80213e+03 -1.52037e+03  2.81768e+02  1.54828e+02
  6400    393.551  1.78170e+03 -1.53126e+03  2.50441e+02  1.52055e+02
  6410    387.121  1.75258e+03 -1.53265e+03  2.19933e+02  1.50131e+02
  6420    383.801  1.73756e+03 -1.54666e+03  1.90898e+02  1.46983e+02
  6430    385.521  1.74534e+03 -1.58361e+03  1.61728e+02  1.41693e+02
  6440    387.820  1.75575e+03 -1.62224e+03  1.33505e+02  1.36224e+02
  6450    386.997  1.75202e+03 -1.64622e+03  1.05803e+02  1.32208e+02
  6460    384.282  1.73973e+03 -1.66111e+03  7.86212e+01  1.29281e+02
  6470    379.604  1.71855e+03 -1.66631e+03  5.22442e+01  1.27546e+02
  6480    371.694  1.68274e+03 -1.65510e+03  2.76431e+01  1.27572e+02
  6490    362.471  1.64099e+03 -1.63628e+03  4.71046e+00  1.28490e+02
  6500    355.932  1.61138e+03 -1.62777e+03 -1.63875e+01  1.28540e+02
  6510    353.481  1.60029e+03 -1.63562e+03 -3.53280e+01  1.27061e+02
  6520    352.867  1.59751e+03 -1.64985e+03 -5.23450e+01  1.24924e+02
  6530    352.784  1.59713e+03 -1.66447e+03 -6.73401e+01  1.22687e+02
  6540    353.994  1.60261e+03 -1.68344e+03 -8.08273e+01  1.20050e+02
  6550    355.768  1.61064e+03 -1.70306e+03 -9.24191e+01  1.17398e+02
  6560    356.260  1.61287e+03 -1.71528e+03 -1.02407e+02  1.15548e+02
  6570    354.711  1.60586e+03 -1.71626e+03 -1.10397e+02  1.14900e+02
  6580    351.470  1.59119e+03 -1.70787e+03 -1.16684e+02  1.15300e+02
  6590    347.575  1.57355e+03 -1.69425e+03 -1.20702e+02  1.16310e+02
  6600    346.046  1.56663e+03 -1.68924e+03 -1.22607e+02  1.16622e+02
  6610    348.120  1.57602e+03 -1.69809e+03 -1.22070e+02  1.15728e+02
  6620    349.913  1.58413e+03 -1.70435e+03 -1.20218e+02  1.15147e+02
  6630    349.953  1.58432e+03 -1.69976e+03 -1.15442e+02  1.15577e+02
  6640    350.335  1.58604e+03 -1.69532e+03 -1.09274e+02  1.16034e+02
  6650    352.766  1.59705e+03 -1.69814e+03 -1.01087e+02  1.15842e+02
  6660    356.243  1.61279e+03 -1.70339e+03 -9.05982e+01  1.15469e+02
  6670    359.880  1.62926e+03 -1.70787e+03 -7.86164e+01  1.15278e+02
  6680    363.842  1.64720e+03 -1.71201e+03 -6.48116e+01  1.15241e+02
  6690    367.906  1.66559e+03 -1.71445e+03 -4.88587e+01  1.15471e+02
  6700    371.695  1.68275e+03 -1.71454e+03 -3.17993e+01  1.16064e+02
  6710    374.971  1.69758e+03 -1.71089e+03 -1.33068e+01  1.17159e+02
  6720    376.412  1.70410e+03 -1.69754e+03  6.56270e+00  1.19296e+02
