Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3360    615.230  2.78528e+03 -1.30973e+03  1.47555e+03  2.25703e+02
  3370    618.950  2.80212e+03 -1.33854e+03  1.46359e+03  2.22513e+02
  3380    614.021  2.77981e+03 -1.34358e+03  1.43623e+03  2.20741e+02
  3390    608.343  2.75410e+03 -1.35984e+03  1.39426e+03  2.17381e+02
  3400    597.666  2.70577e+03 -1.36712e+03  1.33865e+03  2.14312e+02
  3410    582.381  2.63657e+03 -1.36567e+03  1.27090e+03  2.11586e+02
  3420    570.655  2.58348e+03 -1.38994e+03  1.19355e+03  2.06111e+02
  3430    556.526  2.51952e+03 -1.41309e+03  1.10643e+03  2.00412e+02
  3440    536.831  2.43036e+03 -1.41811e+03  1.01225e+03  1.96175e+02
  3450    514.482  2.32917e+03 -1.41476e+03  9.14416e+02  1.92608e+02
  3460    491.948  2.22716e+03 -1.41310e+03  8.14062e+02  1.88866e+02
  3470    467.176  2.11501e+03 -1.40194e+03  7.13070e+02  1.85954e+02
  3480    444.205  2.01101e+03 -1.39773e+03  6.13282e+02  1.82381e+02
  3490    427.072  1.93345e+03 -1.41744e+03  5.16011e+02  1.76568e+02
  3500    410.251  1.85730e+03 -1.43607e+03  4.21232e+02  1.70764e+02
  3510    392.991  1.77916e+03 -1.44914e+03  3.30017e+02  1.65392e+02
  3520    379.892  1.71986e+03 -1.47758e+03  2.42275e+02  1.58564e+02
  3530    371.875  1.68356e+03 -1.52553e+03  1.58037e+02  1.49912e+02
  3540    363.956  1.64771e+03 -1.57125e+03  7.64586e+01  1.41551e+02
  3550    352.603  1.59631e+03 -1.59764e+03 -1.32178e+00  1.35204e+02
  3560    337.615  1.52846e+03 -1.60316e+03 -7.47015e+01  1.31129e+02
  3570    321.297  1.45458e+03 -1.59661e+03 -1.42028e+02  1.28496e+02
  3580    306.768  1.38881e+03 -1.59186e+03 -2.03056e+02  1.25949e+02
  3590    296.070  1.34038e+03 -1.59937e+03 -2.58999e+02  1.22455e+02
  3600    289.795  1.31197e+03 -1.62157e+03 -3.09598e+02  1.17698e+02
  3610    286.438  1.29677e+03 -1.65275e+03 -3.55984e+02  1.12198e+02
  3620    283.576  1.28381e+03 -1.68215e+03 -3.98336e+02  1.06964e+02
  3630    280.514  1.26995e+03 -1.70646e+03 -4.36510e+02  1.02333e+02
  3640    278.201  1.25948e+03 -1.72987e+03 -4.70385e+02  9.79600e+01
  3650    276.880  1.25350e+03 -1.75348e+03 -4.99979e+02  9.37893e+01
  3660    274.998  1.24498e+03 -1.77096e+03 -5.25981e+02  9.04849e+01
  3670    271.248  1.22800e+03 -1.77552e+03 -5.47514e+02  8.86983e+01
  3680    266.392  1.20602e+03 -1.77110e+03 -5.65085e+02  8.80993e+01
  3690    262.123  1.18669e+03 -1.76456e+03 -5.77870e+02  8.79906e+01
  3700    259.366  1.17421e+03 -1.76096e+03 -5.86749e+02  8.78579e+01
  3710    258.246  1.16914e+03 -1.76023e+03 -5.91095e+02  8.76185e+01
  3720    258.712  1.17125e+03 -1.76293e+03 -5.91683e+02  8.72144e+01
  3730    260.438  1.17906e+03 -1.76704e+03 -5.87975e+02  8.68149e+01
  3740    262.787  1.18969e+03 -1.76995e+03 -5.80255e+02  8.66848e+01
  3750    265.430  1.20166e+03 -1.76967e+03 -5.68005e+02  8.70058e+01
  3760    268.844  1.21712e+03 -1.76872e+03 -5.51601e+02  8.75650e+01
  3770    273.563  1.23848e+03 -1.76942e+03 -5.30939e+02  8.81593e+01
  3780    279.342  1.26465e+03 -1.77058e+03 -5.05932e+02  8.89231e+01
  3790    285.335  1.29178e+03 -1.76840e+03 -4.76621e+02  9.02397e+01
  3800    290.912  1.31702e+03 -1.75999e+03 -4.42971e+02  9.23934e+01
  3810    296.319  1.34150e+03 -1.74629e+03 -4.04785e+02  9.52861e+01
  3820    302.505  1.36951e+03 -1.73237e+03 -3.62861e+02  9.84444e+01
  3830    310.542  1.40589e+03 -1.72215e+03 -3.16256e+02  1.01454e+02
  3840    320.739  1.45206e+03 -1.71678e+03 -2.64721e+02  1.04201e+02
  3850    332.023  1.50314e+03 -1.71179e+03 -2.08644e+02  1.07123e+02
  3860    343.268  1.55405e+03 -1.70237e+03 -1.48315e+02  1.10663e+02
  3870    355.709  1.61038e+03 -1.69424e+03 -8.38681e+01  1.14290e+02
  3880    370.841  1.67888e+03 -1.69389e+03 -1.50099e+01  1.17411e+02
  3890    387.431  1.75399e+03 -1.69567e+03  5.83222e+01  1.20559e+02
  3900    403.836  1.82825e+03 -1.69246e+03  1.35793e+02  1.24424e+02
  3910    418.748  1.89577e+03 -1.67986e+03  2.15905e+02  1.29462e+02
  3920    430.820  1.95042e+03 -1.65247e+03  2.97952e+02  1.36131e+02
  3930    440.625  1.99481e+03 -1.61402e+03  3.80790e+02  1.44006e+02
  3940    449.770  2.03621e+03 -1.57328e+03  4.62933e+02  1.52188e+02
  3950    458.250  2.07460e+03 -1.52986e+03  5.44741e+02  1.60537e+02
  3960    466.654  2.11265e+03 -1.48800e+03  6.24651e+02  1.68571e+02
  3970    476.823  2.15869e+03 -1.45587e+03  7.02812e+02  1.75490e+02
  3980    486.965  2.20460e+03 -1.42625e+03  7.78349e+02  1.81981e+02
  3990    494.650  2.23939e+03 -1.38885e+03  8.50539e+02  1.88963e+02
  4000    502.097  2.27310e+03 -1.35508e+03  9.18021e+02  1.95356e+02
  4010    512.296  2.31928e+03 -1.33854e+03  9.80738e+02  1.99789e+02
  4020    526.988  2.38579e+03 -1.34667e+03  1.03913e+03  2.01457e+02
  4030    545.463  2.46943e+03 -1.37782e+03  1.09161e+03  2.00530e+02
  4040    563.135  2.54944e+03 -1.41306e+03  1.13638e+03  1.98851e+02
  4050    573.664  2.59710e+03 -1.42503e+03  1.17208e+03  1.99023e+02
  4060    576.410  2.60954e+03 -1.41288e+03  1.19666e+03  2.01208e+02
  4070    576.301  2.60904e+03 -1.39916e+03  1.20988e+03  2.03336e+02
  4080    574.656  2.60159e+03 -1.38951e+03  1.21209e+03  2.04780e+02
  4090    571.660  2.58803e+03 -1.38542e+03  1.20261e+03  2.05324e+02
  4100    570.109  2.58101e+03 -1.39866e+03  1.18235e+03  2.03884e+02
  4110    565.788  2.56145e+03 -1.41044e+03  1.15100e+03  2.02192e+02
  4120    555.275  2.51386e+03 -1.40398e+03  1.10988e+03  2.01784e+02
  4130    540.777  2.44822e+03 -1.38828e+03  1.05994e+03  2.01832e+02
  4140    526.560  2.38386e+03 -1.38079e+03  1.00306e+03  2.00685e+02
  4150    513.570  2.32505e+03 -1.38472e+03  9.40330e+02  1.98054e+02
  4160    498.922  2.25873e+03 -1.38589e+03  8.72842e+02  1.95309e+02
  4170    481.284  2.17888e+03 -1.37693e+03  8.01949e+02  1.93232e+02
  4180    463.056  2.09636e+03 -1.36732e+03  7.29033e+02  1.90979e+02
  4190    447.905  2.02777e+03 -1.37228e+03  6.55489e+02  1.87076e+02
  4200    439.394  1.98924e+03 -1.40774e+03  5.81497e+02  1.80017e+02
  4210    435.460  1.97143e+03 -1.46509e+03  5.06331e+02  1.70630e+02
  4220    430.744  1.95007e+03 -1.51999e+03  4.30082e+02  1.61298e+02
  4230    421.703  1.90915e+03 -1.55517e+03  3.53972e+02  1.53824e+02
  4240    407.918  1.84674e+03 -1.56822e+03  2.78516e+02  1.48651e+02
  4250    391.184  1.77098e+03 -1.56517e+03  2.05803e+02  1.45295e+02
  4260    373.376  1.69036e+03 -1.55404e+03  1.36314e+02  1.42998e+02
  4270    356.904  1.61578e+03 -1.54419e+03  7.15960e+01  1.40740e+02
  4280    345.991  1.56638e+03 -1.55533e+03  1.10539e+01  1.36590e+02
  4290    341.840  1.54758e+03 -1.59419e+03 -4.66075e+01  1.29871e+02
  4300    339.816  1.53843e+03 -1.63976e+03 -1.01333e+02  1.22523e+02
  4310    336.083  1.52152e+03 -1.67459e+03 -1.53067e+02  1.16275e+02
  4320    330.290  1.49530e+03 -1.69711e+03 -2.01810e+02  1.11396e+02
  4330    323.386  1.46404e+03 -1.71110e+03 -2.47057e+02  1.07573e+02
  4340    316.494  1.43284e+03 -1.72121e+03 -2.88374e+02  1.04370e+02
  4350    310.184  1.40427e+03 -1.73042e+03 -3.26150e+02  1.01509e+02
  4360    303.815  1.37544e+03 -1.73534e+03 -3.59901e+02  9.92626e+01
  4370    297.040  1.34477e+03 -1.73465e+03 -3.89877e+02  9.77407e+01
  4380    290.834  1.31667e+03 -1.73187e+03 -4.15206e+02  9.65719e+01
  4390    286.208  1.29573e+03 -1.73238e+03 -4.36649e+02  9.52660e+01
  4400    283.354  1.28281e+03 -1.73709e+03 -4.54282e+02  9.37311e+01
  4410    281.880  1.27613e+03 -1.74424e+03 -4.68104e+02  9.21377e+01
  4420    281.563  1.27470e+03 -1.75256e+03 -4.77864e+02  9.06139e+01
  4430    282.622  1.27949e+03 -1.76320e+03 -4.83707e+02  8.90840e+01
  4440    284.998  1.29025e+03 -1.77656e+03 -4.86314e+02  8.75552e+01
  4450    288.141  1.30448e+03 -1.78968e+03 -4.85204e+02  8.63140e+01
  4460    291.443  1.31943e+03 -1.79972e+03 -4.80299e+02  8.56493e+01
  4470    294.261  1.33219e+03 -1.80402e+03 -4.71829e+02  8.58361e+01
  4480    295.823  1.33926e+03 -1.79872e+03 -4.59463e+02  8.72101e+01
  4490    296.134  1.34066e+03 -1.78429e+03 -4.43631e+02  8.96959e+01
  4500    297.043  1.34478e+03 -1.76886e+03 -4.24081e+02  9.24711e+01
  4510    300.322  1.35962e+03 -1.76058e+03 -4.00959e+02  9.47319e+01
  4520    305.313  1.38222e+03 -1.75615e+03 -3.73928e+02  9.67324e+01
  4530    310.374  1.40513e+03 -1.74862e+03 -3.43488e+02  9.91054e+01
  4540    314.747  1.42493e+03 -1.73446e+03 -3.09532e+02  1.02138e+02
  4550    319.807  1.44784e+03 -1.71967e+03 -2.71827e+02  1.05221e+02
  4560    327.686  1.48351e+03 -1.71412e+03 -2.30614e+02  1.07433e+02
  4570    338.348  1.53178e+03 -1.71707e+03 -1.85294e+02  1.08847e+02
  4580    350.592  1.58721e+03 -1.72306e+03 -1.35847e+02  1.10025e+02
  4590    364.132  1.64851e+03 -1.73146e+03 -8.29513e+01  1.11117e+02
  4600    379.380  1.71754e+03 -1.74370e+03 -2.61621e+01  1.12054e+02
  4610    396.216  1.79376e+03 -1.75948e+03  3.42768e+01  1.12952e+02
  4620    412.263  1.86641e+03 -1.76925e+03  9.71588e+01  1.14787e+02
  4630    424.063  1.91983e+03 -1.75796e+03  1.61865e+02  1.18950e+02
  4640    430.949  1.95100e+03 -1.72487e+03  2.26135e+02  1.25485e+02
  4650    435.841  1.97315e+03 -1.68273e+03  2.90419e+02  1.33075e+02
  4660    440.768  1.99546e+03 -1.64194e+03  3.53517e+02  1.40668e+02
  4670    444.488  2.01230e+03 -1.59713e+03  4.15161e+02  1.48620e+02
  4680    446.146  2.01980e+03 -1.54487e+03  4.74932e+02  1.57108e+02
  4690    448.885  2.03221e+03 -1.49918e+03  5.33025e+02  1.64746e+02
  4700    455.858  2.06377e+03 -1.47434e+03  5.89425e+02  1.70204e+02
  4710    466.414  2.11156e+03 -1.46757e+03  6.43992e+02  1.73733e+02
  4720    480.066  2.17337e+03 -1.47742e+03  6.95950e+02  1.75546e+02
  4730    492.689  2.23051e+03 -1.48539e+03  7.45118e+02  1.77383e+02
  4740    500.497  2.26586e+03 -1.47512e+03  7.90743e+02  1.80764e+02
  4750    504.612  2.28449e+03 -1.45324e+03  8.31256e+02  1.85074e+02
  4760    509.196  2.30525e+03 -1.43954e+03  8.65710e+02  1.88478e+02
  4770    512.808  2.32160e+03 -1.42744e+03  8.94156e+02  1.91482e+02
  4780    515.041  2.33171e+03 -1.41542e+03  9.16285e+02  1.94209e+02
  4790    516.119  2.33659e+03 -1.40484e+03  9.31752e+02  1.96578e+02
  4800    514.346  2.32856e+03 -1.38816e+03  9.40399e+02  1.99305e+02
  4810    509.403  2.30618e+03 -1.36350e+03  9.42685e+02  2.02552e+02
  4820    502.712  2.27589e+03 -1.33777e+03  9.38121e+02  2.05622e+02
  4830    498.560  2.25709e+03 -1.32916e+03  9.27934e+02  2.06706e+02
  4840    499.418  2.26098e+03 -1.34850e+03  9.12480e+02  2.04734e+02
  4850    500.775  2.26712e+03 -1.37585e+03  8.91269e+02  2.01528e+02
  4860    498.657  2.25753e+03 -1.39380e+03  8.63733e+02  1.98790e+02
  4870    492.832  2.23116e+03 -1.39960e+03  8.31565e+02  1.96827e+02
  4880    484.399  2.19298e+03 -1.39835e+03  7.94629e+02  1.95234e+02
  4890    474.028  2.14603e+03 -1.39221e+03  7.53827e+02  1.93788e+02
  4900    466.337  2.11121e+03 -1.40124e+03  7.09975e+02  1.90681e+02
  4910    461.057  2.08731e+03 -1.42433e+03  6.62982e+02  1.86070e+02
  4920    453.735  2.05416e+03 -1.44052e+03  6.13640e+02  1.81915e+02
  4930    446.243  2.02024e+03 -1.45757e+03  5.62673e+02  1.77601e+02
  4940    439.224  1.98847e+03 -1.47836e+03  5.10109e+02  1.72934e+02
  4950    428.629  1.94050e+03 -1.48390e+03  4.56599e+02  1.69664e+02
  4960    415.980  1.88324e+03 -1.48069e+03  4.02544e+02  1.67218e+02
  4970    404.973  1.83340e+03 -1.48318e+03  3.50228e+02  1.64161e+02
  4980    396.432  1.79474e+03 -1.49606e+03  2.98679e+02  1.60007e+02
  4990    390.315  1.76704e+03 -1.51895e+03  2.48088e+02  1.54749e+02
  5000    387.230  1.75308e+03 -1.55450e+03  1.98572e+02  1.48192e+02
  5010    385.528  1.74537e+03 -1.59573e+03  1.49646e+02  1.41118e+02
  5020    381.782  1.72841e+03 -1.62650e+03  1.01914e+02  1.35154e+02
  5030    374.659  1.69616e+03 -1.64038e+03  5.57892e+01  1.31035e+02
  5040    364.928  1.65211e+03 -1.64044e+03  1.16707e+01  1.28540e+02
  5050    354.239  1.60372e+03 -1.63331e+03 -2.95901e+01  1.27014e+02
  5060    344.209  1.55831e+03 -1.62662e+03 -6.83113e+01  1.25686e+02
  5070    336.083  1.52152e+03 -1.62487e+03 -1.03348e+02  1.24005e+02
  5080    330.979  1.49842e+03 -1.63392e+03 -1.35502e+02  1.21384e+02
  5090    328.806  1.48858e+03 -1.65333e+03 -1.64754e+02  1.17829e+02
  5100    328.503  1.48721e+03 -1.67807e+03 -1.90865e+02  1.13809e+02
  5110    329.285  1.49075e+03 -1.70516e+03 -2.14409e+02  1.09675e+02
  5120    330.103  1.49445e+03 -1.72976e+03 -2.35306e+02  1.05945e+02
  5130    329.802  1.49309e+03 -1.74710e+03 -2.54017e+02  1.03143e+02
  5140    328.059  1.48520e+03 -1.75499e+03 -2.69794e+02  1.01496e+02
  5150    325.549  1.47383e+03 -1.75682e+03 -2.82990e+02  1.00712e+02
  5160    322.919  1.46193e+03 -1.75513e+03 -2.93199e+02  1.00535e+02
  5170    319.960  1.44853e+03 -1.74901e+03 -3.00484e+02  1.01023e+02
  5180    316.311  1.43201e+03 -1.73695e+03 -3.04937e+02  1.02290e+02
  5190    312.104  1.41296e+03 -1.71864e+03 -3.05676e+02  1.04290e+02
  5200    309.408  1.40076e+03 -1.70426e+03 -3.03501e+02  1.06074e+02
  5210    310.002  1.40345e+03 -1.70192e+03 -2.98469e+02  1.06874e+02
  5220    312.117  1.41302e+03 -1.70297e+03 -2.89948e+02  1.07436e+02
  5230    314.618  1.42435e+03 -1.70318e+03 -2.78835e+02  1.08171e+02
  5240    318.096  1.44009e+03 -1.70438e+03 -2.64290e+02  1.08893e+02
  5250    322.325  1.45924e+03 -1.70587e+03 -2.46630e+02  1.09690e+02
  5260    325.802  1.47498e+03 -1.70068e+03 -2.25700e+02  1.11200e+02
  5270    328.107  1.48542e+03 -1.68754e+03 -2.02121e+02  1.13542e+02
  5280    331.159  1.49923e+03 -1.67488e+03 -1.75649e+02  1.15898e+02
  5290    337.480  1.52785e+03 -1.67380e+03 -1.45949e+02  1.17227e+02
  5300    346.867  1.57035e+03 -1.68359e+03 -1.13243e+02  1.17629e+02
  5310    356.308  1.61309e+03 -1.69063e+03 -7.75373e+01  1.18387e+02
  5320    363.820  1.64710e+03 -1.68639e+03 -3.92944e+01  1.20293e+02
  5330    370.319  1.67652e+03 -1.67552e+03  1.00146e+00  1.22883e+02
  5340    377.949  1.71106e+03 -1.66673e+03  4.43307e+01  1.25263e+02
  5350    388.227  1.75759e+03 -1.66840e+03  8.91887e+01  1.26690e+02
  5360    400.698  1.81405e+03 -1.67817e+03  1.35878e+02  1.27418e+02
  5370    412.870  1.86916e+03 -1.68504e+03  1.84117e+02  1.28519e+02
  5380    422.499  1.91275e+03 -1.68027e+03  2.32480e+02  1.30841e+02
  5390    431.205  1.95216e+03 -1.67121e+03  2.80956e+02  1.33676e+02
  5400    441.950  2.00081e+03 -1.67144e+03  3.29365e+02  1.35778e+02
  5410    450.695  2.04040e+03 -1.66396e+03  3.76437e+02  1.38688e+02
  5420    455.023  2.05999e+03 -1.63784e+03  4.22149e+02  1.43341e+02
  5430    456.480  2.06659e+03 -1.60104e+03  4.65549e+02  1.48946e+02
  5440    458.445  2.07548e+03 -1.56935e+03  5.06131e+02  1.53977e+02
  5450    463.937  2.10035e+03 -1.55680e+03  5.43545e+02  1.57144e+02
  5460    470.567  2.13036e+03 -1.55237e+03  5.77996e+02  1.59462e+02
  5470    476.084  2.15534e+03 -1.54593e+03  6.09406e+02  1.61912e+02
  5480    477.255  2.16064e+03 -1.52374e+03  6.36895e+02  1.65749e+02
  5490    473.794  2.14497e+03 -1.48481e+03  6.60163e+02  1.70987e+02
  5500    470.132  2.12839e+03 -1.44918e+03  6.79219e+02  1.75697e+02
  5510    471.902  2.13641e+03 -1.44194e+03  6.94464e+02  1.77577e+02
  5520    474.798  2.14952e+03 -1.44360e+03  7.05914e+02  1.78418e+02
  5530    474.100  2.14636e+03 -1.43225e+03  7.14107e+02  1.80232e+02
  5540    469.995  2.12777e+03 -1.40989e+03  7.17884e+02  1.82838e+02
  5550    466.495  2.11193e+03 -1.39367e+03  7.18254e+02  1.84556e+02
  5560    466.423  2.11160e+03 -1.39675e+03  7.14849e+02  1.84113e+02
  5570    469.797  2.12688e+03 -1.41887e+03  7.08009e+02  1.81493e+02
  5580    473.481  2.14355e+03 -1.44666e+03  6.96892e+02  1.77970e+02
  5590    475.083  2.15081e+03 -1.46839e+03  6.82421e+02  1.74666e+02
  5600    478.653  2.16697e+03 -1.50337e+03  6.63594e+02  1.69997e+02
  5610    481.160  2.17832e+03 -1.53838e+03  6.39941e+02  1.65296e+02
  5620    478.683  2.16711e+03 -1.55455e+03  6.12553e+02  1.62384e+02
  5630    469.433  2.12523e+03 -1.54429e+03  5.80935e+02  1.62033e+02
  5640    455.563  2.06244e+03 -1.51608e+03  5.46357e+02  1.63376e+02
  5650    443.737  2.00890e+03 -1.49868e+03  5.10220e+02  1.63636e+02
  5660    436.796  1.97747e+03 -1.50494e+03  4.72537e+02  1.61517e+02
  5670    433.019  1.96037e+03 -1.52678e+03  4.33592e+02  1.57711e+02
  5680    430.239  1.94779e+03 -1.55473e+03  3.93057e+02  1.53189e+02
  5690    425.738  1.92741e+03 -1.57595e+03  3.51465e+02  1.49262e+02
  5700    417.954  1.89217e+03 -1.58324e+03  3.08930e+02  1.46718e+02
  5710    407.636  1.84546e+03 -1.57844e+03  2.67020e+02  1.45415e+02
  5720    396.303  1.79415e+03 -1.56794e+03  2.26209e+02  1.44749e+02
  5730    385.144  1.74363e+03 -1.55695e+03  1.86682e+02  1.44175e+02
  5740    376.406  1.70407e+03 -1.55535e+03  1.48718e+02  1.42693e+02
  5750    372.011  1.68418e+03 -1.57202e+03  1.12158e+02  1.39429e+02
  5760    370.349  1.67665e+03 -1.59954e+03  7.71155e+01  1.35047e+02
  5770    369.661  1.67354e+03 -1.62990e+03  4.36378e+01  1.30358e+02
  5780    369.404  1.67237e+03 -1.66074e+03  1.16325e+01  1.25706e+02
  5790    367.759  1.66493e+03 -1.68444e+03 -1.95115e+01  1.21910e+02
  5800    363.104  1.64385e+03 -1.69222e+03 -4.83694e+01  1.19808e+02
  5810    355.668  1.61019e+03 -1.68642e+03 -7.62323e+01  1.19254e+02
  5820    347.038  1.57112e+03 -1.67215e+03 -1.01027e+02  1.19685e+02
  5830    339.312  1.53614e+03 -1.65959e+03 -1.23448e+02  1.20128e+02
  5840    333.540  1.51001e+03 -1.65273e+03 -1.42718e+02  1.20142e+02
  5850    328.956  1.48926e+03 -1.64909e+03 -1.59834e+02  1.19956e+02
  5860    324.812  1.47050e+03 -1.64446e+03 -1.73966e+02  1.19913e+02
  5870    321.651  1.45619e+03 -1.64114e+03 -1.84955e+02  1.19765e+02
  5880    320.944  1.45299e+03 -1.64577e+03 -1.92779e+02  1.18857e+02
  5890    324.030  1.46696e+03 -1.66515e+03 -1.98191e+02  1.16572e+02
  5900    330.185  1.49482e+03 -1.69539e+03 -2.00571e+02  1.13294e+02
  5910    336.043  1.52134e+03 -1.72163e+03 -2.00286e+02  1.10481e+02
  5920    339.034  1.53488e+03 -1.73297e+03 -1.98089e+02  1.09234e+02
  5930    338.806  1.53385e+03 -1.72698e+03 -1.93132e+02  1.09774e+02
  5940    336.761  1.52459e+03 -1.71046e+03 -1.85869e+02  1.11433e+02
  5950    336.695  1.52430e+03 -1.70052e+03 -1.76224e+02  1.12560e+02
  5960    340.722  1.54252e+03 -1.70635e+03 -1.63828e+02  1.12255e+02
  5970    346.598  1.56913e+03 -1.71811e+03 -1.48983e+02  1.11422e+02
  5980    353.157  1.59882e+03 -1.73058e+03 -1.31760e+02  1.10583e+02
  5990    360.995  1.63431e+03 -1.74627e+03 -1.11968e+02  1.09581e+02
  6000    368.775  1.66953e+03 -1.76033e+03 -9.08032e+01  1.08974e+02
  6010    373.468  1.69077e+03 -1.75831e+03 -6.75346e+01  1.10107e+02
  6020    373.401  1.69047e+03 -1.73337e+03 -4.28965e+01  1.13588e+02
  6030    370.396  1.67686e+03 -1.69431e+03 -1.74445e+01  1.18483e+02
  6040    370.093  1.67549e+03 -1.66652e+03  8.97811e+00  1.22305e+02
  6050    376.049  1.70246e+03 -1.66538e+03  3.70790e+01  1.23554e+02
  6060    385.619  1.74578e+03 -1.67914e+03  6.66452e+01  1.23342e+02
  6070    394.764  1.78719e+03 -1.68902e+03  9.81633e+01  1.23475e+02
  6080    401.487  1.81762e+03 -1.68770e+03  1.29921e+02  1.24764e+02
  6090    405.418  1.83542e+03 -1.67317e+03  1.62250e+02  1.27392e+02
  6100    408.282  1.84838e+03 -1.65351e+03  1.94871e+02  1.30562e+02
  6110    414.216  1.87525e+03 -1.64788e+03  2.27365e+02  1.32487e+02
  6120    424.034  1.91970e+03 -1.66009e+03  2.59606e+02  1.32826e+02
  6130    433.588  1.96295e+03 -1.67145e+03  2.91498e+02  1.33319e+02
  6140    439.131  1.98804e+03 -1.66559e+03  3.22451e+02  1.35483e+02
  6150    439.832  1.99122e+03 -1.63960e+03  3.51622e+02  1.39519e+02
  6160    438.922  1.98710e+03 -1.60815e+03  3.78950e+02  1.43936e+02
  6170    441.735  1.99983e+03 -1.59561e+03  4.04223e+02  1.46413e+02
  6180    448.994  2.03270e+03 -1.60484e+03  4.27858e+02  1.46673e+02
  6190    456.784  2.06796e+03 -1.61862e+03  4.49341e+02  1.46397e+02
  6200    462.752  2.09498e+03 -1.62689e+03  4.68090e+02  1.46655e+02
  6210    466.506  2.11198e+03 -1.62798e+03  4.84001e+02  1.47712e+02
  6220    466.215  2.11066e+03 -1.61447e+03  4.96188e+02  1.50280e+02
  6230    462.114  2.09209e+03 -1.58671e+03  5.05380e+02  1.54252e+02
  6240    456.863  2.06832e+03 -1.55745e+03  5.10868e+02  1.58389e+02
  6250    452.632  2.04917e+03 -1.53527e+03  5.13894e+02  1.61772e+02
  6260    448.030  2.02833e+03 -1.51429e+03  5.14044e+02  1.64869e+02
  6270    440.102  1.99244e+03 -1.48084e+03  5.11604e+02  1.68830e+02
  6280    430.156  1.94741e+03 -1.44012e+03  5.07292e+02  1.73039e+02
  6290    425.539  1.92651e+03 -1.42509e+03  5.01424e+02  1.74385e+02
  6300    429.665  1.94519e+03 -1.45096e+03  4.94231e+02  1.71463e+02
  6310    436.683  1.97696e+03 -1.49138e+03  4.85585e+02  1.66807e+02
  6320    439.978  1.99188e+03 -1.51601e+03  4.75866e+02  1.63377e+02
  6330    439.101  1.98791e+03 -1.52474e+03  4.63175e+02  1.61400e+02
  6340    436.230  1.97491e+03 -1.52633e+03  4.48579e+02  1.60076e+02
  6350    433.211  1.96125e+03 -1.52858e+03  4.32664e+02  1.58624e+02
  6360    433.565  1.96285e+03 -1.54762e+03  4.15230e+02  1.55571e+02
  6370    435.044  1.96954e+03 -1.57365e+03  3.95895e+02  1.51826e+02
  6380    435.632  1.97220e+03 -1.59717e+03  3.75028e+02  1.48321e+02
  6390    434.149  1.96549e+03 -1.61323e+03  3.52264e+02  1.45604e+02
  6400    429.288  1.94348e+03 -1.61568e+03  3.27808e+02  1.44285e+02
  6410    421.167  1.90672e+03 -1.60377e+03  3.02946e+02  1.44411e+02
  6420    411.224  1.86170e+03 -1.58401e+03  2.77690e+02  1.45345e+02
  6430    400.867  1.81481e+03 -1.56289e+03  2.51927e+02  1.46401e+02
  6440    392.178  1.77548e+03 -1.54824e+03  2.27233e+02  1.46705e+02
  6450    388.172  1.75734e+03 -1.55444e+03  2.02903e+02  1.44897e+02
  6460    388.744  1.75993e+03 -1.58054e+03  1.79395e+02  1.41047e+02
  6470    390.506  1.76791e+03 -1.61126e+03  1.56653e+02  1.36643e+02
  6480    390.844  1.76944e+03 -1.63554e+03  1.33902e+02  1.32856e+02
  6490    388.529  1.75896e+03 -1.64712e+03  1.11840e+02  1.30354e+02
  6500    383.566  1.73649e+03 -1.64615e+03  9.03346e+01  1.29196e+02
  6510    376.983  1.70668e+03 -1.63673e+03  6.99498e+01  1.29004e+02
  6520    370.818  1.67878e+03 -1.62787e+03  5.09014e+01  1.28915e+02
  6530    366.575  1.65957e+03 -1.62640e+03  3.31691e+01  1.28250e+02
  6540    365.642  1.65534e+03 -1.63855e+03  1.67923e+01  1.26407e+02
  6550    367.714  1.66473e+03 -1.66247e+03  2.25850e+00  1.23567e+02
  6560    369.075  1.67089e+03 -1.68243e+03 -1.15437e+01  1.21241e+02
  6570    367.943  1.66576e+03 -1.68955e+03 -2.37932e+01  1.20269e+02
  6580    364.107  1.64839e+03 -1.68294e+03 -3.45484e+01  1.20741e+02
  6590    357.958  1.62055e+03 -1.66428e+03 -4.37214e+01  1.22447e+02
  6600    351.634  1.59193e+03 -1.64281e+03 -5.08867e+01  1.24440e+02
  6610    347.881  1.57494e+03 -1.63135e+03 -5.64151e+01  1.25489e+02
  6620    347.258  1.57212e+03 -1.63122e+03 -5.91039e+01  1.25421e+02
  6630    347.873  1.57490e+03 -1.63503e+03 -6.01299e+01  1.24994e+02
  6640    347.775  1.57446e+03 -1.63362e+03 -5.91650e+01  1.25107e+02
  6650    346.324  1.56788e+03 -1.62363e+03 -5.57450e+01  1.26093e+02
  6660    345.389  1.56365e+03 -1.61397e+03 -5.03171e+01  1.27141e+02
  6670    348.974  1.57989e+03 -1.62282e+03 -4.29387e+01  1.26596e+02
  6680    357.950  1.62052e+03 -1.65369e+03 -3.31680e+01  1.24205e+02
  6690    366.253  1.65811e+03 -1.67993e+03 -2.18222e+01  1.22523e+02
  6700    368.257  1.66718e+03 -1.67556e+03 -8.38143e+00  1.23949e+02
  6710    364.961  1.65226e+03 -1.64612e+03  6.14425e+00  1.27926e+02
  6720    361.139  1.63496e+03 -1.61313e+03  2.18235e+01  1.32298e+02
