Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3410     11.984  5.41058e+01 -2.06616e+00  5.20396e+01  9.47811e-03
  3420      8.879  4.00845e+01 -2.09668e+00  3.79878e+01  6.90943e-03
  3430      6.639  2.99723e+01 -2.12351e+00  2.78487e+01  5.05744e-03
  3440      5.011  2.26245e+01 -2.14724e+00  2.04772e+01  3.71238e-03
  3450      3.819  1.72439e+01 -2.16837e+00  1.50755e+01  2.72808e-03
  3460      2.940  1.32724e+01 -2.18730e+00  1.10851e+01  2.00226e-03
  3470      2.285  1.03175e+01 -2.20437e+00  8.11313e+00  1.46295e-03
  3480      1.794  8.10118e+00 -2.21986e+00  5.88133e+00  1.05921e-03
  3490      1.423  6.42550e+00 -2.23400e+00  4.19150e+00  7.54728e-04
  3500      1.140  5.14848e+00 -2.24698e+00  2.90150e+00  5.23497e-04
  3510      0.923  4.16767e+00 -2.25897e+00  1.90870e+00  3.46728e-04
  3520      0.755  3.40856e+00 -2.27009e+00  1.13847e+00  2.10772e-04
  3530      0.624  2.81666e+00 -2.28045e+00  5.36206e-01  1.05640e-04
  3540      0.521  2.35181e+00 -2.29015e+00  6.16570e-02  2.39757e-05
  3550      0.439  1.98421e+00 -2.29925e+00 -3.15045e-01 -3.96763e-05
  3560      0.375  1.69162e+00 -2.30783e+00 -6.16205e-01 -8.93867e-05
  3570      0.323  1.45733e+00 -2.31592e+00 -8.58595e-01 -1.28213e-04
  3580      0.281  1.26868e+00 -2.32358e+00 -1.05490e+00 -1.58467e-04
  3590      0.247  1.11604e+00 -2.33083e+00 -1.21479e+00 -1.81903e-04
  3600      0.220  9.92059e-01 -2.33771e+00 -1.34565e+00 -1.99863e-04
  3610      0.197  8.91058e-01 -2.34423e+00 -1.45318e+00 -2.13378e-04
  3620      0.179  8.08655e-01 -2.35041e+00 -1.54176e+00 -2.23241e-04
  3630      0.164  7.41449e-01 -2.35627e+00 -1.61482e+00 -2.30067e-04
  3640      0.152  6.86791e-01 -2.36181e+00 -1.67502e+00 -2.34333e-04
  3650      0.142  6.42621e-01 -2.36703e+00 -1.72441e+00 -2.36409e-04
  3660      0.135  6.07335e-01 -2.37195e+00 -1.76462e+00 -2.36580e-04
  3670      0.128  5.79696e-01 -2.37656e+00 -1.79687e+00 -2.35068e-04
  3680      0.124  5.58760e-01 -2.38087e+00 -1.82211e+00 -2.32041e-04
  3690      0.120  5.43826e-01 -2.38488e+00 -1.84105e+00 -2.27624e-04
  3700      0.118  5.34399e-01 -2.38859e+00 -1.85419e+00 -2.21908e-04
  3710      0.117  5.30161e-01 -2.39199e+00 -1.86183e+00 -2.14955e-04
  3720      0.118  5.30960e-01 -2.39511e+00 -1.86415e+00 -2.06799e-04
  3730      0.119  5.36797e-01 -2.39794e+00 -1.86114e+00 -1.97451e-04
  3740      0.121  5.47834e-01 -2.40050e+00 -1.85267e+00 -1.86900e-04
  3750      0.125  5.64392e-01 -2.40281e+00 -1.83842e+00 -1.75109e-04
  3760      0.130  5.86981e-01 -2.40489e+00 -1.81791e+00 -1.62019e-04
  3770      0.137  6.16318e-01 -2.40679e+00 -1.79047e+00 -1.47539e-04
  3780      0.145  6.53367e-01 -2.40854e+00 -1.75518e+00 -1.31542e-04
  3790      0.155  6.99398e-01 -2.41022e+00 -1.71082e+00 -1.13861e-04
  3800      0.167  7.56055e-01 -2.41188e+00 -1.65583e+00 -9.42714e-05
  3810      0.183  8.25451e-01 -2.41364e+00 -1.58819e+00 -7.24779e-05
  3820      0.202  9.10302e-01 -2.41560e+00 -1.50530e+00 -4.80927e-05
  3830      0.225  1.01409e+00 -2.41791e+00 -1.40382e+00 -2.06044e-05
  3840      0.253  1.14130e+00 -2.42073e+00 -1.27943e+00  1.06616e-05
  3850      0.287  1.29771e+00 -2.42425e+00 -1.12654e+00  4.65979e-05
  3860      0.330  1.49082e+00 -2.42871e+00 -9.37889e-01  8.83903e-05
  3870      0.383  1.73038e+00 -2.43436e+00 -7.03981e-01  1.37618e-04
  3880      0.449  2.02916e+00 -2.44151e+00 -4.12351e-01  1.96390e-04
  3890      0.532  2.40395e+00 -2.45048e+00 -4.65323e-02  2.67537e-04
  3900      0.637  2.87702e+00 -2.46167e+00  4.15345e-01  3.54872e-04
  3910      0.770  3.47801e+00 -2.47551e+00  1.00250e+00  4.63546e-04
  3920      0.941  4.24669e+00 -2.49248e+00  1.75421e+00  6.00550e-04
  3930      1.160  5.23672e+00 -2.51312e+00  2.72360e+00  7.75417e-04
  3940      1.444  6.52108e+00 -2.53807e+00  3.98300e+00  1.00120e-03
  3950      1.816  8.19955e+00 -2.56806e+00  5.63149e+00  1.29588e-03
  3960      2.306  1.04096e+01 -2.60397e+00  7.80566e+00  1.68433e-03
  3970      2.955  1.33420e+01 -2.64688e+00  1.06951e+01  2.20115e-03
  3980      3.824  1.72628e+01 -2.69815e+00  1.45646e+01  2.89480e-03
  3990      4.994  2.25458e+01 -2.75959e+00  1.97862e+01  3.83346e-03
  4000      6.583  2.97192e+01 -2.83361e+00  2.68856e+01  5.11364e-03
  4010      8.757  3.95336e+01 -2.92354e+00  3.66101e+01  6.87265e-03
  4020     11.753  5.30600e+01 -3.03391e+00  5.00260e+01  9.30687e-03
  4030     15.910  7.18315e+01 -3.17069e+00  6.86608e+01  1.26984e-02
  4040     21.717  9.80461e+01 -3.34050e+00  9.47056e+01  1.74539e-02
  4050     29.868  1.34846e+02 -3.54522e+00  1.31300e+02  2.41621e-02
  4060     41.348  1.86677e+02 -3.75611e+00  1.82921e+02  3.36815e-02
  4070     57.511  2.59649e+02 -3.79186e+00  2.55857e+02  4.72914e-02
  4080     80.039  3.61356e+02 -2.69173e+00  3.58664e+02  6.70544e-02
  4090    110.106  4.97103e+02  4.79564e+00  5.01899e+02  9.71864e-02
  4100    144.576  6.52723e+02  4.15461e+01  6.94269e+02  1.48251e-01
  4110    191.942  8.66571e+02  7.39040e+01  9.40475e+02  2.06591e-01
  4120    279.972  1.26400e+03  1.47847e+01  1.27879e+03  2.44435e-01
  4130    383.867  1.73306e+03 -3.40271e+00  1.72966e+03  3.18862e-01
  4140    504.435  2.27740e+03 -1.18786e+00  2.27621e+03  4.20015e-01
  4150    631.744  2.85217e+03  2.13049e+01  2.87347e+03  5.39552e-01
  4160    747.440  3.37451e+03  5.95078e+01  3.43402e+03  6.58562e-01
  4170    845.072  3.81529e+03  3.45408e+01  3.84983e+03  7.25522e-01
  4180    872.022  3.93696e+03  7.66185e+01  4.01358e+03  7.72187e-01
  4190    847.556  3.82651e+03  5.25703e+01  3.87908e+03  7.37421e-01
  4200    770.256  3.47752e+03  3.01907e+00  3.48054e+03  6.43649e-01
  4210    647.294  2.92237e+03 -2.64751e+00  2.91972e+03  5.38330e-01
  4220    512.833  2.31532e+03  3.98937e+00  2.31931e+03  4.31489e-01
  4230    388.380  1.75344e+03  1.67440e+01  1.77018e+03  3.36727e-01
  4240    285.784  1.29024e+03  2.61892e+01  1.31643e+03  2.57815e-01
  4250    208.094  9.39492e+02  2.41140e+01  9.63606e+02  1.92236e-01
  4260    151.341  6.83268e+02  1.46738e+01  6.97942e+02  1.39230e-01
  4270    109.901  4.96177e+02  5.50348e+00  5.01680e+02  9.88735e-02
  4280     79.542  3.59112e+02 -2.23781e-01  3.58888e+02  6.97405e-02
  4290     57.454  2.59391e+02 -3.14331e+00  2.56248e+02  4.92258e-02
  4300     41.536  1.87526e+02 -4.50655e+00  1.83019e+02  3.48607e-02
  4310     30.133  1.36041e+02 -5.11217e+00  1.30929e+02  2.47812e-02
  4320     21.977  9.92220e+01 -5.36338e+00  9.38586e+01  1.76753e-02
  4330     16.137  7.28525e+01 -5.45087e+00  6.74017e+01  1.26361e-02
  4340     11.938  5.38977e+01 -5.46400e+00  4.84337e+01  9.03907e-03
  4350      8.905  4.02025e+01 -5.44493e+00  3.47576e+01  6.45350e-03
  4360      6.700  3.02472e+01 -5.41372e+00  2.48335e+01  4.58135e-03
  4370      5.086  2.29617e+01 -5.37988e+00  1.75818e+01  3.21559e-03
  4380      3.897  1.75919e+01 -5.34777e+00  1.22441e+01  2.21166e-03
  4390      3.013  1.36048e+01 -5.31928e+00  8.28549e+00  1.46806e-03
  4400      2.353  1.06221e+01 -5.29503e+00  5.32707e+00  9.13112e-04
  4410      1.855  8.37398e+00 -5.27508e+00  3.09890e+00  4.95880e-04
  4420      1.477  6.66679e+00 -5.25920e+00  1.40758e+00  1.79919e-04
  4430      1.187  5.36075e+00 -5.24708e+00  1.13676e-01 -6.10074e-05
  4440      0.964  4.35438e+00 -5.23834e+00 -8.83955e-01 -2.45917e-04
  4450      0.792  3.57349e+00 -5.23265e+00 -1.65916e+00 -3.88684e-04
  4460      0.656  2.96350e+00 -5.22971e+00 -2.26620e+00 -4.99499e-04
  4470      0.550  2.48402e+00 -5.22923e+00 -2.74522e+00 -5.85892e-04
  4480      0.466  2.10492e+00 -5.23099e+00 -3.12607e+00 -6.53464e-04
  4490      0.400  1.80366e+00 -5.23477e+00 -3.43111e+00 -7.06403e-04
  4500      0.346  1.56322e+00 -5.24041e+00 -3.67719e+00 -7.47861e-04
  4510      0.304  1.37070e+00 -5.24776e+00 -3.87706e+00 -7.80218e-04
  4520      0.269  1.21626e+00 -5.25670e+00 -4.04045e+00 -8.05280e-04
  4530      0.242  1.09237e+00 -5.26714e+00 -4.17478e+00 -8.24423e-04
  4540      0.220  9.93252e-01 -5.27900e+00 -4.28575e+00 -8.38695e-04
  4550      0.203  9.14458e-01 -5.29220e+00 -4.37775e+00 -8.48891e-04
  4560      0.189  8.52560e-01 -5.30671e+00 -4.45415e+00 -8.55615e-04
  4570      0.178  8.04933e-01 -5.32249e+00 -4.51756e+00 -8.59320e-04
  4580      0.170  7.69582e-01 -5.33951e+00 -4.56993e+00 -8.60335e-04
  4590      0.165  7.45017e-01 -5.35776e+00 -4.61274e+00 -8.58894e-04
  4600      0.162  7.30162e-01 -5.37724e+00 -4.64708e+00 -8.55151e-04
  4610      0.160  7.24293e-01 -5.39796e+00 -4.67367e+00 -8.49188e-04
  4620      0.161  7.26987e-01 -5.41993e+00 -4.69294e+00 -8.41027e-04
  4630      0.163  7.38102e-01 -5.44319e+00 -4.70508e+00 -8.30633e-04
  4640      0.168  7.57759e-01 -5.46777e+00 -4.71001e+00 -8.17916e-04
  4650      0.174  7.86349e-01 -5.49372e+00 -4.70737e+00 -8.02729e-04
  4660      0.183  8.24540e-01 -5.52112e+00 -4.69658e+00 -7.84865e-04
  4670      0.193  8.73315e-01 -5.55004e+00 -4.67673e+00 -7.64050e-04
  4680      0.207  9.34011e-01 -5.58058e+00 -4.64657e+00 -7.39935e-04
  4690      0.223  1.00839e+00 -5.61285e+00 -4.60446e+00 -7.12075e-04
  4700      0.243  1.09871e+00 -5.64699e+00 -4.54828e+00 -6.79918e-04
  4710      0.268  1.20787e+00 -5.68314e+00 -4.47528e+00 -6.42771e-04
  4720      0.297  1.33953e+00 -5.72149e+00 -4.38196e+00 -5.99765e-04
  4730      0.332  1.49834e+00 -5.76221e+00 -4.26386e+00 -5.49809e-04
  4740      0.374  1.69017e+00 -5.80549e+00 -4.11532e+00 -4.91522e-04
  4750      0.426  1.92245e+00 -5.85150e+00 -3.92905e+00 -4.23143e-04
  4760      0.488  2.20459e+00 -5.90035e+00 -3.69576e+00 -3.42409e-04
  4770      0.564  2.54856e+00 -5.95206e+00 -3.40350e+00 -2.46394e-04
  4780      0.658  2.96953e+00 -6.00639e+00 -3.03686e+00 -1.31277e-04
  4790      0.772  3.48680e+00 -6.06273e+00 -2.57593e+00  7.96697e-06
  4800      0.914  4.12489e+00 -6.11979e+00 -1.99490e+00  1.78000e-04
  4810      1.089  4.91489e+00 -6.17517e+00 -1.26027e+00  3.87712e-04
  4820      1.306  5.89608e+00 -6.22456e+00 -3.28486e-01  6.49055e-04
  4830      1.577  7.11774e+00 -6.26066e+00  8.57083e-01  9.78185e-04
  4840      1.914  8.64116e+00 -6.27122e+00  2.36993e+00  1.39705e-03
  4850      2.335  1.05414e+01 -6.23622e+00  4.30515e+00  1.93553e-03
  4860      2.859  1.29084e+01 -6.12339e+00  6.78500e+00  2.63431e-03
  4870      3.510  1.58476e+01 -5.88223e+00  9.96533e+00  3.54835e-03
  4880      4.315  1.94796e+01 -5.43695e+00  1.40427e+01  4.75033e-03
  4890      5.304  2.39453e+01 -4.68318e+00  1.92621e+01  6.33202e-03
  4900      6.519  2.94313e+01 -3.50199e+00  2.59293e+01  8.39780e-03
  4910      8.031  3.62587e+01 -1.82162e+00  3.44371e+01  1.10400e-02
  4920      9.989  4.50977e+01  2.36570e-01  4.53343e+01  1.42885e-02
  4930     12.695  5.73128e+01  2.17144e+00  5.94842e+01  1.80653e-02
  4940     16.648  7.51600e+01  3.17025e+00  7.83302e+01  2.22768e-02
  4950     22.435  1.01290e+02  2.86666e+00  1.04156e+02  2.71971e-02
  4960     30.430  1.37386e+02  2.68564e+00  1.40071e+02  3.40334e-02
  4970     40.337  1.82111e+02  7.31263e+00  1.89424e+02  4.53723e-02
  4980     51.320  2.31696e+02  2.29508e+01  2.54647e+02  6.40573e-02
  4990     68.057  3.07261e+02  3.24453e+01  3.39706e+02  8.36596e-02
  5000     97.641  4.40826e+02  1.87153e+01  4.59541e+02  1.00099e-01
  5010    131.993  5.95914e+02  3.14548e+01  6.27368e+02  1.35818e-01
  5020    175.070  7.90400e+02  5.63925e+01  8.46792e+02  1.85622e-01
  5030    248.276  1.12090e+03  2.18601e+01  1.14276e+03  2.25589e-01
  5040    333.488  1.50562e+03  2.72268e+01  1.53284e+03  2.98672e-01
  5050    432.837  1.95415e+03  4.99406e+01  2.00409e+03  3.93639e-01
  5060    559.348  2.52532e+03  1.54477e+01  2.54077e+03  4.77701e-01
  5070    679.933  3.06973e+03  1.62885e+01  3.08602e+03  5.77712e-01
  5080    767.698  3.46597e+03  6.93221e+01  3.53529e+03  6.81235e-01
  5090    831.523  3.75412e+03  3.59384e+01  3.79006e+03  7.14417e-01
  5100    837.740  3.78219e+03  1.11706e+00  3.78331e+03  6.98695e-01
  5110    776.780  3.50697e+03  3.22587e+00  3.51020e+03  6.49786e-01
  5120    669.143  3.02102e+03  2.57207e+01  3.04674e+03  5.74885e-01
  5130    543.558  2.45403e+03  5.03497e+01  2.50438e+03  4.86097e-01
  5140    427.402  1.92962e+03  4.44512e+01  1.97407e+03  3.86384e-01
  5150    328.810  1.48450e+03  2.07380e+01  1.50523e+03  2.90020e-01
  5160    246.900  1.11469e+03  4.00719e+00  1.11870e+03  2.11350e-01
  5170    181.622  8.19977e+02 -2.90007e+00  8.17077e+02  1.52406e-01
  5180    132.001  5.95950e+02 -5.25615e+00  5.90694e+02  1.09365e-01
  5190     95.439  4.30883e+02 -5.97828e+00  4.24905e+02  7.82984e-02
  5200     68.965  3.11362e+02 -6.14748e+00  3.05214e+02  5.60397e-02
  5210     49.963  2.25571e+02 -6.13723e+00  2.19434e+02  4.01541e-02
  5220     36.367  1.64188e+02 -6.07669e+00  1.58111e+02  2.88260e-02
  5230     26.635  1.20250e+02 -6.01018e+00  1.14240e+02  2.07343e-02
  5240     19.649  8.87094e+01 -5.95189e+00  8.27575e+01  1.49337e-02
  5250     14.611  6.59664e+01 -5.90523e+00  6.00611e+01  1.07550e-02
  5260     10.958  4.94743e+01 -5.86989e+00  4.36044e+01  7.72684e-03
  5270      8.292  3.74383e+01 -5.84442e+00  3.15939e+01  5.51784e-03
  5280      6.333  2.85934e+01 -5.82722e+00  2.27662e+01  3.89495e-03
  5290      4.883  2.20463e+01 -5.81688e+00  1.62295e+01  2.69378e-03
  5300      3.802  1.71638e+01 -5.81219e+00  1.13517e+01  1.79791e-03
  5310      2.989  1.34952e+01 -5.81222e+00  7.68300e+00  1.12455e-03
  5320      2.374  1.07178e+01 -5.81621e+00  4.90159e+00  6.14458e-04
  5330      1.905  8.59936e+00 -5.82360e+00  2.77575e+00  2.25012e-04
  5340      1.544  6.97166e+00 -5.83395e+00  1.13772e+00 -7.46406e-05
  5350      1.265  5.71214e+00 -5.84690e+00 -1.34760e-01 -3.06975e-04
  5360      1.048  4.73088e+00 -5.86222e+00 -1.13133e+00 -4.88471e-04
  5370      0.877  3.96153e+00 -5.87970e+00 -1.91818e+00 -6.31284e-04
  5380      0.743  3.35479e+00 -5.89923e+00 -2.54444e+00 -7.44442e-04
  5390      0.637  2.87382e+00 -5.92070e+00 -3.04688e+00 -8.34685e-04
  5400      0.552  2.49095e+00 -5.94406e+00 -3.45311e+00 -9.07079e-04
  5410      0.484  2.18524e+00 -5.96930e+00 -3.78406e+00 -9.65449e-04
  5420      0.430  1.94080e+00 -5.99640e+00 -4.05561e+00 -1.01270e-03
  5430      0.387  1.74549e+00 -6.02540e+00 -4.27992e+00 -1.05103e-03
  5440      0.352  1.59004e+00 -6.05635e+00 -4.46631e+00 -1.08214e-03
  5450      0.325  1.46735e+00 -6.08930e+00 -4.62194e+00 -1.10731e-03
  5460      0.304  1.37200e+00 -6.12434e+00 -4.75235e+00 -1.12751e-03
  5470      0.288  1.29984e+00 -6.16158e+00 -4.86174e+00 -1.14348e-03
  5480      0.276  1.24779e+00 -6.20114e+00 -4.95335e+00 -1.15577e-03
  5490      0.269  1.21357e+00 -6.24315e+00 -5.02959e+00 -1.16474e-03
  5500      0.265  1.19560e+00 -6.28778e+00 -5.09218e+00 -1.17067e-03
  5510      0.264  1.19287e+00 -6.33520e+00 -5.14232e+00 -1.17367e-03
  5520      0.267  1.20491e+00 -6.38560e+00 -5.18069e+00 -1.17378e-03
  5530      0.273  1.23169e+00 -6.43920e+00 -5.20752e+00 -1.17092e-03
  5540      0.282  1.27365e+00 -6.49624e+00 -5.22260e+00 -1.16492e-03
  5550      0.295  1.33170e+00 -6.55698e+00 -5.22528e+00 -1.15548e-03
  5560      0.312  1.40723e+00 -6.62167e+00 -5.21443e+00 -1.14220e-03
  5570      0.333  1.50220e+00 -6.69061e+00 -5.18840e+00 -1.12452e-03
  5580      0.359  1.61916e+00 -6.76408e+00 -5.14492e+00 -1.10171e-03
  5590      0.390  1.76141e+00 -6.84239e+00 -5.08098e+00 -1.07284e-03
  5600      0.428  1.93309e+00 -6.92579e+00 -4.99270e+00 -1.03673e-03
  5610      0.474  2.13939e+00 -7.01452e+00 -4.87513e+00 -9.91873e-04
  5620      0.529  2.38680e+00 -7.10874e+00 -4.72195e+00 -9.36364e-04
  5630      0.594  2.68332e+00 -7.20849e+00 -4.52517e+00 -8.67785e-04
  5640      0.673  3.03890e+00 -7.31357e+00 -4.27467e+00 -7.83062e-04
  5650      0.768  3.46585e+00 -7.42352e+00 -3.95767e+00 -6.78280e-04
  5660      0.881  3.97939e+00 -7.53735e+00 -3.55796e+00 -5.48431e-04
  5670      1.019  4.59833e+00 -7.65337e+00 -3.05504e+00 -3.87092e-04
  5680      1.184  5.34590e+00 -7.76881e+00 -2.42290e+00 -1.85999e-04
  5690      1.385  6.25076e+00 -7.87934e+00 -1.62858e+00  6.55150e-05
  5700      1.628  7.34812e+00 -7.97837e+00 -6.30249e-01  3.81237e-04
  5710      1.923  8.68118e+00 -8.05606e+00  6.25116e-01  7.79018e-04
  5720      2.282  1.03027e+01 -8.09804e+00  2.20469e+00  1.28196e-03
  5730      2.719  1.22770e+01 -8.08356e+00  4.19344e+00  1.91993e-03
  5740      3.252  1.46818e+01 -7.98312e+00  6.69863e+00  2.73145e-03
  5750      3.901  1.76103e+01 -7.75506e+00  9.85519e+00  3.76615e-03
  5760      4.690  2.11725e+01 -7.34036e+00  1.38321e+01  5.08796e-03
  5770      5.647  2.54936e+01 -6.65410e+00  1.88396e+01  6.77963e-03
  5780      6.802  3.07073e+01 -5.57211e+00  2.51352e+01  8.94856e-03
  5790      8.183  3.69461e+01 -3.91649e+00  3.30296e+01  1.17317e-02
  5800      9.823  4.43505e+01 -1.46104e+00  4.28895e+01  1.52901e-02
  5810     11.773  5.31525e+01  1.99962e+00  5.51521e+01  1.97777e-02
  5820     14.145  6.38622e+01  6.51297e+00  7.03751e+01  2.52883e-02
  5830     17.138  7.73749e+01  1.19667e+01  8.93417e+01  3.18709e-02
  5840     20.970  9.46760e+01  1.84753e+01  1.13151e+02  3.96927e-02
  5850     26.042  1.17572e+02  2.57338e+01  1.43306e+02  4.87783e-02
  5860     33.771  1.52470e+02  3.00224e+01  1.82492e+02  5.79849e-02
  5870     45.818  2.06856e+02  2.89817e+01  2.35838e+02  6.72397e-02
  5880     62.315  2.81338e+02  2.84866e+01  3.09825e+02  8.01294e-02
  5890     84.188  3.80088e+02  3.11184e+01  4.11206e+02  9.90361e-02
  5900    112.905  5.09739e+02  3.87669e+01  5.48506e+02  1.26257e-01
  5910    152.308  6.87633e+02  4.37504e+01  7.31384e+02  1.60189e-01
  5920    213.724  9.64911e+02  1.47179e+01  9.79629e+02  1.92051e-01
  5930    291.071  1.31411e+03 -3.62702e+00  1.31048e+03  2.43237e-01
  5940    383.241  1.73024e+03 -6.85058e+00  1.72339e+03  3.16128e-01
  5950    489.178  2.20852e+03 -6.17463e+00  2.20234e+03  4.03410e-01
  5960    600.433  2.71081e+03 -4.90488e+00  2.70590e+03  4.96039e-01
  5970    700.705  3.16351e+03 -1.75167e+00  3.16176e+03  5.81226e-01
  5980    768.197  3.46822e+03  1.08369e+01  3.47906e+03  6.45273e-01
  5990    784.608  3.54231e+03  3.97907e+01  3.58210e+03  6.76487e-01
