Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3350    434.941  1.96908e+03 -1.60600e+03  3.63081e+02  1.43990e+02
  3360    427.357  1.93474e+03 -1.58693e+03  3.47809e+02  1.45577e+02
  3370    413.769  1.87323e+03 -1.54847e+03  3.24752e+02  1.48746e+02
  3380    397.820  1.80102e+03 -1.50541e+03  2.95614e+02  1.52021e+02
  3390    388.576  1.75917e+03 -1.49746e+03  2.61713e+02  1.51670e+02
  3400    386.650  1.75045e+03 -1.52754e+03  2.22914e+02  1.47376e+02
  3410    385.632  1.74584e+03 -1.56677e+03  1.79076e+02  1.41860e+02
  3420    380.771  1.72384e+03 -1.59298e+03  1.30852e+02  1.37318e+02
  3430    370.727  1.67836e+03 -1.59906e+03  7.93026e+01  1.34524e+02
  3440    357.734  1.61954e+03 -1.59451e+03  2.50365e+01  1.32653e+02
  3450    346.148  1.56709e+03 -1.59751e+03 -3.04159e+01  1.29987e+02
  3460    337.912  1.52981e+03 -1.61630e+03 -8.64929e+01  1.25724e+02
  3470    331.084  1.49889e+03 -1.64274e+03 -1.43852e+02  1.20640e+02
  3480    323.709  1.46550e+03 -1.66669e+03 -2.01181e+02  1.15703e+02
  3490    314.673  1.42460e+03 -1.68274e+03 -2.58144e+02  1.11486e+02
  3500    304.140  1.37691e+03 -1.69092e+03 -3.14014e+02  1.08029e+02
  3510    293.308  1.32787e+03 -1.69584e+03 -3.67973e+02  1.04922e+02
  3520    283.083  1.28158e+03 -1.70148e+03 -4.19900e+02  1.01798e+02
  3530    273.873  1.23989e+03 -1.70961e+03 -4.69719e+02  9.84889e+01
  3540    265.891  1.20375e+03 -1.72049e+03 -5.16737e+02  9.49373e+01
  3550    259.665  1.17556e+03 -1.73640e+03 -5.60834e+02  9.09174e+01
  3560    255.592  1.15712e+03 -1.75986e+03 -6.02739e+02  8.62121e+01
  3570    252.845  1.14469e+03 -1.78715e+03 -6.42460e+02  8.11773e+01
  3580    250.176  1.13260e+03 -1.81247e+03 -6.79869e+02  7.63892e+01
  3590    247.096  1.11866e+03 -1.83393e+03 -7.15273e+02  7.20977e+01
  3600    243.534  1.10253e+03 -1.85011e+03 -7.47579e+02  6.84578e+01
  3610    239.251  1.08314e+03 -1.86044e+03 -7.77299e+02  6.55773e+01
  3620    234.135  1.05998e+03 -1.86445e+03 -8.04471e+02  6.35163e+01
  3630    228.843  1.03603e+03 -1.86461e+03 -8.28581e+02  6.20229e+01
  3640    224.648  1.01703e+03 -1.86712e+03 -8.50084e+02  6.05089e+01
  3650    222.254  1.00619e+03 -1.87495e+03 -8.68758e+02  5.86705e+01
  3660    221.053  1.00076e+03 -1.88542e+03 -8.84664e+02  5.67554e+01
  3670    220.053  9.96227e+02 -1.89388e+03 -8.97657e+02  5.52047e+01
  3680    218.862  9.90839e+02 -1.89867e+03 -9.07826e+02  5.41919e+01
  3690    217.631  9.85266e+02 -1.90054e+03 -9.15276e+02  5.36451e+01
  3700    216.707  9.81083e+02 -1.90094e+03 -9.19859e+02  5.34071e+01
  3710    216.384  9.79620e+02 -1.90174e+03 -9.22122e+02  5.32953e+01
  3720    216.615  9.80663e+02 -1.90221e+03 -9.21545e+02  5.33340e+01
  3730    217.274  9.83648e+02 -1.90186e+03 -9.18208e+02  5.35458e+01
  3740    218.680  9.90012e+02 -1.90168e+03 -9.11665e+02  5.38082e+01
  3750    221.343  1.00207e+03 -1.90479e+03 -9.02723e+02  5.38546e+01
  3760    225.228  1.01966e+03 -1.91059e+03 -8.90932e+02  5.37396e+01
  3770    229.740  1.04008e+03 -1.91639e+03 -8.76304e+02  5.37356e+01
  3780    234.377  1.06108e+03 -1.92009e+03 -8.59013e+02  5.40737e+01
  3790    238.910  1.08160e+03 -1.92055e+03 -8.38946e+02  5.48818e+01
  3800    243.161  1.10085e+03 -1.91730e+03 -8.16456e+02  5.62234e+01
  3810    247.106  1.11870e+03 -1.91003e+03 -7.91328e+02  5.81136e+01
  3820    251.085  1.13672e+03 -1.90054e+03 -7.63822e+02  6.03786e+01
  3830    255.477  1.15660e+03 -1.89072e+03 -7.34120e+02  6.28319e+01
  3840    260.324  1.17854e+03 -1.88082e+03 -7.02274e+02  6.54437e+01
  3850    265.501  1.20198e+03 -1.87000e+03 -6.68018e+02  6.82828e+01
  3860    270.885  1.22636e+03 -1.85806e+03 -6.31706e+02  7.13863e+01
  3870    276.133  1.25012e+03 -1.84351e+03 -5.93395e+02  7.48920e+01
  3880    281.092  1.27257e+03 -1.82600e+03 -5.53433e+02  7.88211e+01
  3890    286.380  1.29651e+03 -1.80847e+03 -5.11967e+02  8.28762e+01
  3900    292.421  1.32385e+03 -1.79272e+03 -4.68868e+02  8.68630e+01
  3910    298.351  1.35070e+03 -1.77542e+03 -4.24714e+02  9.10743e+01
  3920    303.291  1.37307e+03 -1.75261e+03 -3.79546e+02  9.58269e+01
  3930    307.753  1.39327e+03 -1.72725e+03 -3.33983e+02  1.00813e+02
  3940    313.388  1.41878e+03 -1.70652e+03 -2.87743e+02  1.05318e+02
  3950    320.752  1.45212e+03 -1.69353e+03 -2.41411e+02  1.09052e+02
  3960    328.445  1.48694e+03 -1.68168e+03 -1.94738e+02  1.12583e+02
  3970    335.816  1.52031e+03 -1.66859e+03 -1.48274e+02  1.16111e+02
  3980    343.843  1.55665e+03 -1.65936e+03 -1.02702e+02  1.19147e+02
  3990    353.321  1.59957e+03 -1.65805e+03 -5.84845e+01  1.21302e+02
  4000    363.309  1.64478e+03 -1.66046e+03 -1.56839e+01  1.22942e+02
  4010    372.079  1.68448e+03 -1.65991e+03  2.45782e+01  1.24703e+02
  4020    378.902  1.71537e+03 -1.65380e+03  6.15784e+01  1.26830e+02
  4030    383.812  1.73760e+03 -1.64284e+03  9.47622e+01  1.29244e+02
  4040    387.854  1.75590e+03 -1.63211e+03  1.23789e+02  1.31452e+02
  4050    392.785  1.77823e+03 -1.63096e+03  1.47269e+02  1.32633e+02
  4060    397.900  1.80138e+03 -1.63524e+03  1.66141e+02  1.33149e+02
  4070    400.353  1.81249e+03 -1.63309e+03  1.79399e+02  1.34135e+02
  4080    398.327  1.80332e+03 -1.61684e+03  1.86482e+02  1.36300e+02
  4090    392.883  1.77867e+03 -1.59092e+03  1.87746e+02  1.39186e+02
  4100    386.841  1.75132e+03 -1.56807e+03  1.83246e+02  1.41558e+02
  4110    382.647  1.73233e+03 -1.55825e+03  1.74082e+02  1.42411e+02
  4120    380.371  1.72203e+03 -1.56171e+03  1.60315e+02  1.41703e+02
  4130    377.924  1.71095e+03 -1.56938e+03  1.41564e+02  1.40307e+02
  4140    373.768  1.69213e+03 -1.57331e+03  1.18820e+02  1.38984e+02
  4150    367.685  1.66459e+03 -1.57257e+03  9.20244e+01  1.37873e+02
  4160    360.017  1.62988e+03 -1.56797e+03  6.19049e+01  1.36896e+02
  4170    351.800  1.59268e+03 -1.56291e+03  2.97646e+01  1.35679e+02
  4180    347.256  1.57210e+03 -1.57664e+03 -4.54017e+00  1.32463e+02
  4190    345.982  1.56634e+03 -1.60749e+03 -4.11493e+01  1.27408e+02
  4200    345.116  1.56242e+03 -1.64265e+03 -8.02342e+01  1.21767e+02
  4210    343.557  1.55536e+03 -1.67651e+03 -1.21150e+02  1.16178e+02
  4220    339.526  1.53711e+03 -1.70115e+03 -1.64044e+02  1.11503e+02
  4230    332.266  1.50424e+03 -1.71224e+03 -2.08001e+02  1.08225e+02
  4240    322.399  1.45957e+03 -1.71244e+03 -2.52866e+02  1.06152e+02
  4250    311.664  1.41097e+03 -1.70823e+03 -2.97256e+02  1.04638e+02
  4260    301.930  1.36691e+03 -1.70772e+03 -3.40814e+02  1.02880e+02
  4270    293.882  1.33047e+03 -1.71361e+03 -3.83142e+02  1.00580e+02
  4280    286.876  1.29875e+03 -1.72297e+03 -4.24218e+02  9.80030e+01
  4290    279.873  1.26705e+03 -1.73057e+03 -4.63526e+02  9.56463e+01
  4300    272.271  1.23263e+03 -1.73392e+03 -5.01284e+02  9.37736e+01
  4310    264.776  1.19870e+03 -1.73529e+03 -5.36586e+02  9.21456e+01
  4320    258.808  1.17168e+03 -1.74107e+03 -5.69394e+02  9.01537e+01
  4330    254.797  1.15353e+03 -1.75351e+03 -5.99981e+02  8.75903e+01
  4340    251.816  1.14003e+03 -1.76844e+03 -6.28406e+02  8.48575e+01
  4350    248.740  1.12610e+03 -1.78123e+03 -6.55126e+02  8.24429e+01
  4360    245.032  1.10931e+03 -1.78884e+03 -6.79525e+02  8.06523e+01
  4370    240.944  1.09081e+03 -1.79231e+03 -7.01506e+02  7.93985e+01
  4380    237.559  1.07548e+03 -1.79641e+03 -7.20923e+02  7.82201e+01
  4390    235.948  1.06819e+03 -1.80599e+03 -7.37802e+02  7.66331e+01
  4400    236.129  1.06901e+03 -1.82124e+03 -7.52230e+02  7.45932e+01
  4410    237.017  1.07303e+03 -1.83752e+03 -7.64490e+02  7.25236e+01
  4420    237.413  1.07482e+03 -1.84914e+03 -7.74318e+02  7.09447e+01
  4430    237.043  1.07315e+03 -1.85550e+03 -7.82352e+02  6.99391e+01
  4440    236.446  1.07045e+03 -1.85860e+03 -7.88150e+02  6.93138e+01
  4450    236.087  1.06882e+03 -1.86018e+03 -7.91361e+02  6.89056e+01
  4460    235.939  1.06815e+03 -1.86035e+03 -7.92204e+02  6.87275e+01
  4470    236.035  1.06858e+03 -1.85950e+03 -7.90915e+02  6.87801e+01
  4480    236.529  1.07082e+03 -1.85834e+03 -7.87518e+02  6.90329e+01
  4490    237.211  1.07391e+03 -1.85534e+03 -7.81432e+02  6.96350e+01
  4500    237.702  1.07613e+03 -1.84958e+03 -7.73451e+02  7.07061e+01
  4510    237.904  1.07705e+03 -1.84042e+03 -7.63372e+02  7.22878e+01
  4520    238.120  1.07802e+03 -1.82859e+03 -7.50562e+02  7.42528e+01
  4530    239.096  1.08244e+03 -1.81799e+03 -7.35549e+02  7.61998e+01
  4540    241.879  1.09504e+03 -1.81355e+03 -7.18511e+02  7.76318e+01
  4550    247.062  1.11851e+03 -1.81701e+03 -6.98503e+02  7.83401e+01
  4560    254.152  1.15061e+03 -1.82712e+03 -6.76510e+02  7.84873e+01
  4570    261.936  1.18584e+03 -1.83788e+03 -6.52035e+02  7.86543e+01
  4580    269.016  1.21790e+03 -1.84258e+03 -6.24678e+02  7.94917e+01
  4590    274.066  1.24076e+03 -1.83648e+03 -5.95728e+02  8.14893e+01
  4600    276.585  1.25216e+03 -1.81744e+03 -5.65276e+02  8.48166e+01
  4610    277.820  1.25776e+03 -1.79143e+03 -5.33678e+02  8.88687e+01
  4620    279.932  1.26731e+03 -1.76820e+03 -5.00890e+02  9.26851e+01
  4630    283.874  1.28516e+03 -1.75209e+03 -4.66934e+02  9.58214e+01
  4640    289.178  1.30917e+03 -1.74109e+03 -4.31912e+02  9.84363e+01
  4650    295.437  1.33751e+03 -1.73314e+03 -3.95632e+02  1.00696e+02
  4660    302.805  1.37086e+03 -1.72890e+03 -3.58034e+02  1.02537e+02
  4670    311.826  1.41171e+03 -1.73191e+03 -3.20207e+02  1.03686e+02
  4680    322.257  1.45893e+03 -1.74025e+03 -2.81319e+02  1.04341e+02
  4690    332.336  1.50456e+03 -1.74656e+03 -2.41994e+02  1.05241e+02
  4700    340.587  1.54191e+03 -1.74524e+03 -2.03324e+02  1.06951e+02
  4710    346.855  1.57029e+03 -1.73632e+03 -1.66027e+02  1.09470e+02
  4720    352.142  1.59423e+03 -1.72493e+03 -1.30707e+02  1.12288e+02
  4730    357.323  1.61768e+03 -1.71504e+03 -9.73578e+01  1.14974e+02
  4740    362.321  1.64031e+03 -1.70702e+03 -6.67082e+01  1.17462e+02
  4750    366.144  1.65762e+03 -1.69656e+03 -3.89405e+01  1.20110e+02
  4760    367.979  1.66593e+03 -1.68044e+03 -1.45104e+01  1.23176e+02
  4770    368.923  1.67020e+03 -1.66460e+03  5.60029e+00  1.26098e+02
  4780    370.340  1.67661e+03 -1.65452e+03  2.20956e+01  1.28320e+02
  4790    371.843  1.68342e+03 -1.64818e+03  3.52376e+01  1.29987e+02
  4800    372.587  1.68679e+03 -1.64260e+03  4.41824e+01  1.31383e+02
  4810    371.709  1.68281e+03 -1.63368e+03  4.91336e+01  1.32864e+02
  4820    368.686  1.66912e+03 -1.61902e+03  5.01019e+01  1.34635e+02
  4830    364.428  1.64985e+03 -1.60242e+03  4.74291e+01  1.36322e+02
  4840    361.005  1.63435e+03 -1.59320e+03  4.11449e+01  1.37069e+02
  4850    358.804  1.62439e+03 -1.59250e+03  3.18842e+01  1.36765e+02
  4860    357.680  1.61930e+03 -1.60060e+03  1.87032e+01  1.35447e+02
  4870    358.144  1.62140e+03 -1.61845e+03  2.95198e+00  1.33053e+02
  4880    357.273  1.61745e+03 -1.63350e+03 -1.60462e+01  1.30791e+02
  4890    352.411  1.59544e+03 -1.63299e+03 -3.75506e+01  1.29823e+02
  4900    345.281  1.56317e+03 -1.62511e+03 -6.19460e+01  1.29410e+02
  4910    338.629  1.53305e+03 -1.62097e+03 -8.79172e+01  1.28444e+02
  4920    333.949  1.51186e+03 -1.62770e+03 -1.15836e+02  1.26246e+02
  4930    330.883  1.49798e+03 -1.64266e+03 -1.44682e+02  1.23055e+02
  4940    328.034  1.48509e+03 -1.65975e+03 -1.74666e+02  1.19526e+02
  4950    323.804  1.46593e+03 -1.67205e+03 -2.06114e+02  1.16403e+02
  4960    317.683  1.43822e+03 -1.67574e+03 -2.37522e+02  1.14058e+02
  4970    311.051  1.40820e+03 -1.67789e+03 -2.69690e+02  1.11909e+02
  4980    305.072  1.38113e+03 -1.68256e+03 -3.01436e+02  1.09547e+02
  4990    300.023  1.35827e+03 -1.69110e+03 -3.32830e+02  1.06846e+02
  5000    296.133  1.34066e+03 -1.70473e+03 -3.64069e+02  1.03714e+02
  5010    293.439  1.32846e+03 -1.72321e+03 -3.94747e+02  1.00185e+02
  5020    291.460  1.31950e+03 -1.74442e+03 -4.24914e+02  9.64915e+01
  5030    289.207  1.30931e+03 -1.76367e+03 -4.54363e+02  9.31028e+01
  5040    285.822  1.29398e+03 -1.77711e+03 -4.83128e+02  9.04242e+01
  5050    280.942  1.27189e+03 -1.78286e+03 -5.10976e+02  8.86570e+01
  5060    275.104  1.24546e+03 -1.78285e+03 -5.37392e+02  8.76163e+01
  5070    269.953  1.22214e+03 -1.78428e+03 -5.62143e+02  8.66183e+01
  5080    266.318  1.20568e+03 -1.79135e+03 -5.85666e+02  8.52672e+01
  5090    262.969  1.19052e+03 -1.79802e+03 -6.07502e+02  8.40785e+01
  5100    258.808  1.17168e+03 -1.79888e+03 -6.27200e+02  8.35310e+01
  5110    253.866  1.14931e+03 -1.79435e+03 -6.45042e+02  8.35935e+01
  5120    248.898  1.12682e+03 -1.78763e+03 -6.60816e+02  8.39492e+01
  5130    244.576  1.10725e+03 -1.78146e+03 -6.74213e+02  8.43120e+01
  5140    240.638  1.08942e+03 -1.77483e+03 -6.85406e+02  8.47447e+01
  5150    237.087  1.07334e+03 -1.76746e+03 -6.94114e+02  8.52343e+01
  5160    234.747  1.06275e+03 -1.76340e+03 -7.00645e+02  8.54015e+01
  5170    234.019  1.05946e+03 -1.76436e+03 -7.04904e+02  8.50830e+01
  5180    234.430  1.06132e+03 -1.76776e+03 -7.06441e+02  8.45240e+01
  5190    235.578  1.06651e+03 -1.77236e+03 -7.05851e+02  8.38994e+01
  5200    237.346  1.07452e+03 -1.77747e+03 -7.02952e+02  8.33221e+01
  5210    239.204  1.08293e+03 -1.78106e+03 -6.98131e+02  8.30310e+01
  5220    240.330  1.08803e+03 -1.77859e+03 -6.90560e+02  8.34327e+01
  5230    240.707  1.08973e+03 -1.77114e+03 -6.81410e+02  8.44456e+01
  5240    241.435  1.09303e+03 -1.76299e+03 -6.69955e+02  8.56076e+01
  5250    243.977  1.10454e+03 -1.76058e+03 -6.56039e+02  8.62721e+01
  5260    248.836  1.12654e+03 -1.76636e+03 -6.39828e+02  8.61968e+01
  5270    255.248  1.15556e+03 -1.77673e+03 -6.21167e+02  8.57237e+01
  5280    262.190  1.18699e+03 -1.78735e+03 -6.00353e+02  8.53037e+01
  5290    269.012  1.21788e+03 -1.79537e+03 -5.77494e+02  8.52501e+01
  5300    275.485  1.24718e+03 -1.80004e+03 -5.52857e+02  8.56796e+01
  5310    281.456  1.27421e+03 -1.80079e+03 -5.26572e+02  8.66716e+01
  5320    286.353  1.29638e+03 -1.79520e+03 -4.98815e+02  8.84489e+01
  5330    289.653  1.31132e+03 -1.78189e+03 -4.70567e+02  9.11263e+01
  5340    291.883  1.32142e+03 -1.76264e+03 -4.41218e+02  9.44459e+01
  5350    294.448  1.33303e+03 -1.74414e+03 -4.11110e+02  9.77138e+01
  5360    298.495  1.35135e+03 -1.73149e+03 -3.80136e+02  1.00387e+02
  5370    304.606  1.37902e+03 -1.72789e+03 -3.48870e+02  1.02162e+02
  5380    312.509  1.41480e+03 -1.73164e+03 -3.16843e+02  1.03206e+02
  5390    320.467  1.45083e+03 -1.73563e+03 -2.84807e+02  1.04231e+02
  5400    326.584  1.47852e+03 -1.73156e+03 -2.53043e+02  1.06023e+02
  5410    330.597  1.49668e+03 -1.71866e+03 -2.21978e+02  1.08639e+02
  5420    333.776  1.51108e+03 -1.70335e+03 -1.92267e+02  1.11446e+02
  5430    337.467  1.52779e+03 -1.69199e+03 -1.64198e+02  1.13804e+02
  5440    341.837  1.54757e+03 -1.68465e+03 -1.37075e+02  1.15656e+02
  5450    346.414  1.56830e+03 -1.68023e+03 -1.11937e+02  1.17144e+02
  5460    350.692  1.58766e+03 -1.67688e+03 -8.92220e+01  1.18496e+02
  5470    353.833  1.60188e+03 -1.67068e+03 -6.87945e+01  1.20113e+02
  5480    354.959  1.60698e+03 -1.65784e+03 -5.08538e+01  1.22353e+02
  5490    353.651  1.60106e+03 -1.63704e+03 -3.59863e+01  1.25297e+02
  5500    351.433  1.59102e+03 -1.61507e+03 -2.40498e+01  1.28205e+02
  5510    351.496  1.59130e+03 -1.60597e+03 -1.46689e+01  1.29672e+02
  5520    354.625  1.60547e+03 -1.61379e+03 -8.32121e+00  1.29301e+02
  5530    358.179  1.62156e+03 -1.62621e+03 -4.65153e+00  1.28239e+02
  5540    359.793  1.62886e+03 -1.63328e+03 -4.41822e+00  1.27497e+02
  5550    359.200  1.62618e+03 -1.63334e+03 -7.15775e+00  1.27272e+02
  5560    357.586  1.61887e+03 -1.63214e+03 -1.32736e+01  1.27076e+02
  5570    355.614  1.60995e+03 -1.63221e+03 -2.22635e+01  1.26665e+02
  5580    353.190  1.59897e+03 -1.63333e+03 -3.43578e+01  1.26052e+02
  5590    350.297  1.58587e+03 -1.63486e+03 -4.89879e+01  1.25262e+02
  5600    347.259  1.57212e+03 -1.63880e+03 -6.66866e+01  1.24113e+02
  5610    344.598  1.56007e+03 -1.64615e+03 -8.60802e+01  1.22480e+02
  5620    341.980  1.54822e+03 -1.65585e+03 -1.07628e+02  1.20499e+02
  5630    338.777  1.53372e+03 -1.66499e+03 -1.31270e+02  1.18465e+02
  5640    335.458  1.51869e+03 -1.67513e+03 -1.56439e+02  1.16254e+02
  5650    332.572  1.50563e+03 -1.68884e+03 -1.83214e+02  1.13674e+02
  5660    329.268  1.49067e+03 -1.70212e+03 -2.11450e+02  1.11130e+02
  5670    323.649  1.46523e+03 -1.70591e+03 -2.40676e+02  1.09493e+02
  5680    314.490  1.42377e+03 -1.69426e+03 -2.70494e+02  1.09328e+02
  5690    302.718  1.37047e+03 -1.67057e+03 -3.00092e+02  1.10270e+02
  5700    293.360  1.32811e+03 -1.65650e+03 -3.28391e+02  1.10244e+02
  5710    288.669  1.30687e+03 -1.66266e+03 -3.55794e+02  1.08210e+02
  5720    287.105  1.29979e+03 -1.68246e+03 -3.82673e+02  1.04756e+02
  5730    287.645  1.30223e+03 -1.71065e+03 -4.08415e+02  1.00405e+02
  5740    288.272  1.30507e+03 -1.73873e+03 -4.33657e+02  9.60330e+01
  5750    287.450  1.30135e+03 -1.75989e+03 -4.58544e+02  9.23467e+01
  5760    285.221  1.29126e+03 -1.77417e+03 -4.82916e+02  8.94010e+01
  5770    282.042  1.27687e+03 -1.78290e+03 -5.06029e+02  8.70914e+01
  5780    277.890  1.25807e+03 -1.78688e+03 -5.28807e+02  8.53900e+01
  5790    273.052  1.23617e+03 -1.78599e+03 -5.49824e+02  8.42601e+01
  5800    268.517  1.21564e+03 -1.78536e+03 -5.69727e+02  8.32279e+01
  5810    264.997  1.19970e+03 -1.78766e+03 -5.87962e+02  8.19972e+01
  5820    262.453  1.18819e+03 -1.79276e+03 -6.04572e+02  8.05574e+01
  5830    260.648  1.18001e+03 -1.79949e+03 -6.19476e+02  7.90107e+01
  5840    259.448  1.17458e+03 -1.80754e+03 -6.32964e+02  7.74032e+01
  5850    258.656  1.17099e+03 -1.81536e+03 -6.44365e+02  7.58696e+01
  5860    258.151  1.16871e+03 -1.82304e+03 -6.54336e+02  7.44299e+01
  5870    257.979  1.16793e+03 -1.83069e+03 -6.62755e+02  7.30821e+01
  5880    258.167  1.16878e+03 -1.83837e+03 -6.69589e+02  7.18257e+01
  5890    258.682  1.17111e+03 -1.84526e+03 -6.74149e+02  7.07314e+01
  5900    259.415  1.17443e+03 -1.85219e+03 -6.77759e+02  6.97872e+01
  5910    260.031  1.17722e+03 -1.85684e+03 -6.79618e+02  6.92080e+01
  5920    259.828  1.17630e+03 -1.85640e+03 -6.80098e+02  6.92806e+01
  5930    258.266  1.16923e+03 -1.84765e+03 -6.78426e+02  7.02663e+01
  5940    255.947  1.15873e+03 -1.83432e+03 -6.75590e+02  7.18144e+01
  5950    254.604  1.15265e+03 -1.82376e+03 -6.71114e+02  7.31783e+01
  5960    255.739  1.15779e+03 -1.82260e+03 -6.64816e+02  7.37075e+01
  5970    259.426  1.17448e+03 -1.83102e+03 -6.56537e+02  7.33859e+01
  5980    264.312  1.19660e+03 -1.84325e+03 -6.46647e+02  7.27979e+01
  5990    268.495  1.21554e+03 -1.85077e+03 -6.35230e+02  7.27803e+01
  6000    271.005  1.22690e+03 -1.84896e+03 -6.22061e+02  7.37779e+01
  6010    272.460  1.23349e+03 -1.84105e+03 -6.07557e+02  7.55056e+01
  6020    273.516  1.23827e+03 -1.83069e+03 -5.92427e+02  7.76191e+01
  6030    274.020  1.24055e+03 -1.81627e+03 -5.75718e+02  8.01922e+01
  6040    274.816  1.24415e+03 -1.80180e+03 -5.57650e+02  8.28198e+01
  6050    276.937  1.25376e+03 -1.79246e+03 -5.38702e+02  8.50190e+01
  6060    279.742  1.26646e+03 -1.78507e+03 -5.18619e+02  8.70597e+01
  6070    282.319  1.27812e+03 -1.77563e+03 -4.97504e+02  8.93139e+01
  6080    284.868  1.28966e+03 -1.76503e+03 -4.75370e+02  9.16977e+01
  6090    288.051  1.30407e+03 -1.75637e+03 -4.52294e+02  9.39259e+01
  6100    291.926  1.32161e+03 -1.75032e+03 -4.28704e+02  9.59357e+01
  6110    296.120  1.34060e+03 -1.74513e+03 -4.04531e+02  9.78739e+01
  6120    300.265  1.35937e+03 -1.73856e+03 -3.79198e+02  9.99137e+01
  6130    304.063  1.37656e+03 -1.73045e+03 -3.53889e+02  1.02080e+02
  6140    307.566  1.39242e+03 -1.72047e+03 -3.28046e+02  1.04348e+02
  6150    311.162  1.40870e+03 -1.71117e+03 -3.02472e+02  1.06459e+02
  6160    315.174  1.42686e+03 -1.70377e+03 -2.76903e+02  1.08257e+02
  6170    319.983  1.44863e+03 -1.70007e+03 -2.51436e+02  1.09564e+02
  6180    325.816  1.47504e+03 -1.70212e+03 -2.27081e+02  1.10240e+02
  6190    332.051  1.50327e+03 -1.70683e+03 -2.03556e+02  1.10589e+02
  6200    337.890  1.52971e+03 -1.71101e+03 -1.81299e+02  1.10940e+02
  6210    342.940  1.55257e+03 -1.71299e+03 -1.60425e+02  1.11452e+02
  6220    347.405  1.57278e+03 -1.71472e+03 -1.41943e+02  1.11967e+02
  6230    351.596  1.59175e+03 -1.71727e+03 -1.25513e+02  1.12372e+02
  6240    354.370  1.60431e+03 -1.71565e+03 -1.11338e+02  1.13126e+02
  6250    354.357  1.60425e+03 -1.70445e+03 -1.00202e+02  1.14731e+02
  6260    352.026  1.59370e+03 -1.68568e+03 -9.19730e+01  1.16947e+02
  6270    349.826  1.58374e+03 -1.67000e+03 -8.62624e+01  1.18714e+02
  6280    350.135  1.58514e+03 -1.66853e+03 -8.33875e+01  1.18972e+02
  6290    352.661  1.59657e+03 -1.67953e+03 -8.29602e+01  1.17868e+02
  6300    354.935  1.60687e+03 -1.69218e+03 -8.53075e+01  1.16449e+02
  6310    354.531  1.60504e+03 -1.69590e+03 -9.08529e+01  1.15758e+02
  6320    350.936  1.58876e+03 -1.68780e+03 -9.90327e+01  1.16084e+02
  6330    346.118  1.56695e+03 -1.67694e+03 -1.09984e+02  1.16602e+02
  6340    343.012  1.55289e+03 -1.67583e+03 -1.22942e+02  1.16130e+02
  6350    342.142  1.54895e+03 -1.68702e+03 -1.38064e+02  1.14449e+02
  6360    340.561  1.54180e+03 -1.69733e+03 -1.55534e+02  1.12793e+02
  6370    336.429  1.52309e+03 -1.69778e+03 -1.74695e+02  1.11998e+02
  6380    331.007  1.49854e+03 -1.69393e+03 -1.95388e+02  1.11569e+02
  6390    325.936  1.47558e+03 -1.69325e+03 -2.17667e+02  1.10822e+02
  6400    320.515  1.45105e+03 -1.69154e+03 -2.40496e+02  1.10098e+02
  6410    313.719  1.42028e+03 -1.68439e+03 -2.64110e+02  1.09798e+02
  6420    307.050  1.39008e+03 -1.67767e+03 -2.87587e+02  1.09342e+02
  6430    303.661  1.37474e+03 -1.68531e+03 -3.10569e+02  1.07445e+02
  6440    302.837  1.37101e+03 -1.70487e+03 -3.33859e+02  1.04374e+02
  6450    301.794  1.36629e+03 -1.72355e+03 -3.57261e+02  1.01360e+02
  6460    299.192  1.35451e+03 -1.73540e+03 -3.80889e+02  9.90353e+01
  6470    294.706  1.33420e+03 -1.73836e+03 -4.04161e+02  9.76144e+01
  6480    288.959  1.30818e+03 -1.73460e+03 -4.26414e+02  9.68774e+01
  6490    283.389  1.28296e+03 -1.73118e+03 -4.48215e+02  9.61610e+01
  6500    279.471  1.26523e+03 -1.73377e+03 -4.68542e+02  9.48831e+01
  6510    277.581  1.25667e+03 -1.74477e+03 -4.88099e+02  9.28374e+01
  6520    276.752  1.25292e+03 -1.75970e+03 -5.06783e+02  9.04569e+01
  6530    275.900  1.24906e+03 -1.77291e+03 -5.23851e+02  8.82909e+01
  6540    274.348  1.24204e+03 -1.78197e+03 -5.39933e+02  8.66362e+01
  6550    271.487  1.22908e+03 -1.78402e+03 -5.54936e+02  8.57848e+01
  6560    267.052  1.20900e+03 -1.77774e+03 -5.68739e+02  8.58510e+01
  6570    261.943  1.18588e+03 -1.76648e+03 -5.80600e+02  8.64656e+01
  6580    258.162  1.16876e+03 -1.75985e+03 -5.91092e+02  8.67001e+01
  6590    257.312  1.16491e+03 -1.76452e+03 -5.99608e+02  8.58756e+01
  6600    258.777  1.17154e+03 -1.77844e+03 -6.06900e+02  8.41921e+01
  6610    260.394  1.17886e+03 -1.79119e+03 -6.12326e+02  8.26154e+01
  6620    261.332  1.18311e+03 -1.79925e+03 -6.16142e+02  8.15201e+01
  6630    262.178  1.18694e+03 -1.80537e+03 -6.18433e+02  8.06906e+01
  6640    263.287  1.19196e+03 -1.81092e+03 -6.18965e+02  8.00124e+01
  6650    264.241  1.19628e+03 -1.81489e+03 -6.18611e+02  7.96153e+01
  6660    264.590  1.19786e+03 -1.81455e+03 -6.16693e+02  7.97267e+01
  6670    264.476  1.19734e+03 -1.81041e+03 -6.13068e+02  8.02889e+01
