Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3350    448.168  2.02896e+03 -1.54446e+03  4.84500e+02  1.61198e+02
  3360    450.889  2.04127e+03 -1.55484e+03  4.86433e+02  1.59798e+02
  3370    450.886  2.04126e+03 -1.56360e+03  4.77665e+02  1.58114e+02
  3380    448.967  2.03257e+03 -1.57314e+03  4.59439e+02  1.55943e+02
  3390    445.208  2.01555e+03 -1.58456e+03  4.30997e+02  1.53249e+02
  3400    438.858  1.98681e+03 -1.59360e+03  3.93207e+02  1.50438e+02
  3410    430.843  1.95052e+03 -1.60303e+03  3.47498e+02  1.47279e+02
  3420    422.254  1.91164e+03 -1.61808e+03  2.93555e+02  1.43388e+02
  3430    411.958  1.86503e+03 -1.63161e+03  2.33416e+02  1.39459e+02
  3440    397.820  1.80102e+03 -1.63233e+03  1.68693e+02  1.36578e+02
  3450    381.268  1.72609e+03 -1.62576e+03  1.00329e+02  1.34303e+02
  3460    365.657  1.65541e+03 -1.62510e+03  3.03145e+01  1.31407e+02
  3470    351.543  1.59152e+03 -1.63248e+03 -4.09639e+01  1.27684e+02
  3480    338.734  1.53352e+03 -1.64487e+03 -1.11348e+02  1.23384e+02
  3490    326.092  1.47629e+03 -1.65797e+03 -1.81672e+02  1.18982e+02
  3500    313.441  1.41902e+03 -1.66925e+03 -2.50232e+02  1.14731e+02
  3510    301.150  1.36338e+03 -1.68007e+03 -3.16695e+02  1.10553e+02
  3520    289.101  1.30883e+03 -1.68987e+03 -3.81043e+02  1.06530e+02
  3530    277.960  1.25839e+03 -1.70061e+03 -4.42219e+02  1.02480e+02
  3540    267.440  1.21076e+03 -1.71063e+03 -4.99874e+02  9.85501e+01
  3550    257.585  1.16615e+03 -1.72029e+03 -5.54148e+02  9.47154e+01
  3560    249.852  1.13114e+03 -1.73597e+03 -6.04830e+02  9.03866e+01
  3570    244.229  1.10568e+03 -1.75809e+03 -6.52412e+02  8.55343e+01
  3580    239.080  1.08237e+03 -1.78003e+03 -6.97662e+02  8.08030e+01
  3590    234.474  1.06151e+03 -1.80094e+03 -7.39430e+02  7.62700e+01
  3600    231.074  1.04612e+03 -1.82425e+03 -7.78127e+02  7.16663e+01
  3610    228.495  1.03445e+03 -1.84841e+03 -8.13967e+02  6.71773e+01
  3620    225.705  1.02182e+03 -1.86864e+03 -8.46821e+02  6.32919e+01
  3630    221.936  1.00475e+03 -1.88130e+03 -8.76543e+02  6.03842e+01
  3640    217.007  9.82439e+02 -1.88558e+03 -9.03145e+02  5.85419e+01
  3650    211.474  9.57390e+02 -1.88378e+03 -9.26389e+02  5.75255e+01
  3660    206.439  9.34598e+02 -1.88075e+03 -9.46150e+02  5.68352e+01
  3670    202.759  9.17935e+02 -1.88098e+03 -9.63043e+02  5.60240e+01
  3680    200.554  9.07952e+02 -1.88426e+03 -9.76313e+02  5.50476e+01
  3690    199.616  9.03708e+02 -1.89034e+03 -9.86633e+02  5.39307e+01
  3700    199.783  9.04465e+02 -1.89837e+03 -9.93902e+02  5.27424e+01
  3710    200.924  9.09630e+02 -1.90801e+03 -9.98381e+02  5.15272e+01
  3720    202.826  9.18240e+02 -1.91803e+03 -9.99788e+02  5.04043e+01
  3730    205.105  9.28557e+02 -1.92667e+03 -9.98109e+02  4.95517e+01
  3740    207.320  9.38582e+02 -1.93181e+03 -9.93228e+02  4.91774e+01
  3750    209.318  9.47630e+02 -1.93306e+03 -9.85434e+02  4.93328e+01
  3760    211.524  9.57619e+02 -1.93252e+03 -9.74898e+02  4.98311e+01
  3770    214.401  9.70642e+02 -1.93219e+03 -9.61547e+02  5.04831e+01
  3780    217.681  9.85491e+02 -1.93027e+03 -9.44776e+02  5.14386e+01
  3790    220.873  9.99941e+02 -1.92480e+03 -9.24857e+02  5.28851e+01
  3800    224.132  1.01470e+03 -1.91697e+03 -9.02269e+02  5.47248e+01
  3810    228.415  1.03409e+03 -1.91108e+03 -8.76992e+02  5.65609e+01
  3820    234.355  1.06098e+03 -1.90926e+03 -8.48278e+02  5.81943e+01
  3830    241.278  1.09232e+03 -1.90875e+03 -8.16435e+02  5.99158e+01
  3840    248.067  1.12306e+03 -1.90482e+03 -7.81766e+02  6.21915e+01
  3850    254.320  1.15136e+03 -1.89507e+03 -7.43704e+02  6.52216e+01
  3860    260.312  1.17849e+03 -1.88163e+03 -7.03141e+02  6.88064e+01
  3870    266.552  1.20674e+03 -1.86702e+03 -6.60278e+02  7.26746e+01
  3880    273.582  1.23857e+03 -1.85339e+03 -6.14826e+02  7.65733e+01
  3890    281.464  1.27425e+03 -1.84129e+03 -5.67041e+02  8.04280e+01
  3900    289.954  1.31269e+03 -1.82940e+03 -5.16712e+02  8.43386e+01
  3910    298.628  1.35195e+03 -1.81635e+03 -4.64393e+02  8.84483e+01
  3920    306.358  1.38695e+03 -1.79764e+03 -4.10685e+02  9.31685e+01
  3930    312.528  1.41488e+03 -1.77117e+03 -3.56284e+02  9.86482e+01
  3940    318.757  1.44308e+03 -1.74443e+03 -3.01351e+02  1.04122e+02
  3950    327.810  1.48407e+03 -1.72963e+03 -2.45556e+02  1.08418e+02
  3960    339.477  1.53689e+03 -1.72627e+03 -1.89379e+02  1.11600e+02
  3970    350.316  1.58596e+03 -1.71928e+03 -1.33323e+02  1.15068e+02
  3980    358.063  1.62103e+03 -1.69984e+03 -7.88112e+01  1.19647e+02
  3990    363.416  1.64527e+03 -1.67177e+03 -2.65072e+01  1.24933e+02
  4000    368.798  1.66963e+03 -1.64621e+03  2.34180e+01  1.29827e+02
  4010    376.165  1.70298e+03 -1.63324e+03  6.97453e+01  1.33385e+02
  4020    385.933  1.74720e+03 -1.63435e+03  1.12849e+02  1.35458e+02
  4030    395.851  1.79211e+03 -1.63974e+03  1.52367e+02  1.36985e+02
  4040    402.198  1.82084e+03 -1.63394e+03  1.86900e+02  1.39434e+02
  4050    403.470  1.82660e+03 -1.61136e+03  2.15236e+02  1.43315e+02
  4060    400.374  1.81258e+03 -1.57502e+03  2.37562e+02  1.48257e+02
  4070    393.989  1.78367e+03 -1.52955e+03  2.54129e+02  1.53667e+02
  4080    390.122  1.76617e+03 -1.50148e+03  2.64694e+02  1.56997e+02
  4090    394.894  1.78777e+03 -1.51846e+03  2.69311e+02  1.55713e+02
  4100    402.008  1.81998e+03 -1.55105e+03  2.68932e+02  1.52500e+02
  4110    404.144  1.82965e+03 -1.56716e+03  2.62489e+02  1.50401e+02
  4120    401.915  1.81956e+03 -1.57064e+03  2.48923e+02  1.49192e+02
  4130    398.684  1.80493e+03 -1.57501e+03  2.29925e+02  1.47645e+02
  4140    394.478  1.78589e+03 -1.58067e+03  2.05222e+02  1.45764e+02
  4150    387.342  1.75358e+03 -1.57875e+03  1.74830e+02  1.44401e+02
  4160    377.416  1.70865e+03 -1.56807e+03  1.40578e+02  1.43648e+02
  4170    366.857  1.66084e+03 -1.55781e+03  1.03034e+02  1.42653e+02
  4180    357.659  1.61920e+03 -1.55640e+03  6.27980e+01  1.40592e+02
  4190    351.431  1.59101e+03 -1.57063e+03  2.03728e+01  1.36799e+02
  4200    348.644  1.57839e+03 -1.60270e+03 -2.43114e+01  1.31093e+02
  4210    346.928  1.57062e+03 -1.64211e+03 -7.14829e+01  1.24513e+02
  4220    344.064  1.55766e+03 -1.67828e+03 -1.20623e+02  1.18143e+02
  4230    339.210  1.53568e+03 -1.70697e+03 -1.71289e+02  1.12498e+02
  4240    332.004  1.50306e+03 -1.72590e+03 -2.22840e+02  1.07871e+02
  4250    322.684  1.46086e+03 -1.73602e+03 -2.75161e+02  1.04232e+02
  4260    312.533  1.41491e+03 -1.74171e+03 -3.26798e+02  1.01161e+02
  4270    302.762  1.37067e+03 -1.74820e+03 -3.77524e+02  9.81637e+01
  4280    293.346  1.32805e+03 -1.75477e+03 -4.26724e+02  9.52670e+01
  4290    284.622  1.28855e+03 -1.76274e+03 -4.74192e+02  9.23434e+01
  4300    277.411  1.25590e+03 -1.77557e+03 -5.19675e+02  8.90880e+01
  4310    271.126  1.22745e+03 -1.79086e+03 -5.63410e+02  8.57709e+01
  4320    263.982  1.19511e+03 -1.79950e+03 -6.04396e+02  8.32472e+01
  4330    255.381  1.15617e+03 -1.79945e+03 -6.43277e+02  8.17709e+01
  4340    246.275  1.11494e+03 -1.79409e+03 -6.79149e+02  8.09967e+01
  4350    237.806  1.07660e+03 -1.78776e+03 -7.11158e+02  8.04487e+01
  4360    230.351  1.04285e+03 -1.78319e+03 -7.40344e+02  7.98283e+01
  4370    223.858  1.01345e+03 -1.78003e+03 -7.66570e+02  7.90889e+01
  4380    218.824  9.90666e+02 -1.77959e+03 -7.88921e+02  7.80131e+01
  4390    216.184  9.78716e+02 -1.78705e+03 -8.08331e+02  7.61102e+01
  4400    216.197  9.78774e+02 -1.80389e+03 -8.25111e+02  7.32461e+01
  4410    218.189  9.87789e+02 -1.82705e+03 -8.39265e+02  6.97439e+01
  4420    221.211  1.00147e+03 -1.85220e+03 -8.50725e+02  6.60842e+01
  4430    224.410  1.01595e+03 -1.87547e+03 -8.59512e+02  6.27183e+01
  4440    227.019  1.02777e+03 -1.89376e+03 -8.65992e+02  6.00268e+01
  4450    228.467  1.03432e+03 -1.90453e+03 -8.70209e+02  5.83015e+01
  4460    228.630  1.03506e+03 -1.90664e+03 -8.71578e+02  5.76479e+01
  4470    228.003  1.03222e+03 -1.90314e+03 -8.70915e+02  5.77908e+01
  4480    227.528  1.03007e+03 -1.89736e+03 -8.67290e+02  5.83533e+01
  4490    228.041  1.03239e+03 -1.89384e+03 -8.61451e+02  5.89029e+01
  4500    229.705  1.03992e+03 -1.89298e+03 -8.53053e+02  5.93748e+01
  4510    232.112  1.05082e+03 -1.89248e+03 -8.41659e+02  5.99729e+01
  4520    234.955  1.06370e+03 -1.89228e+03 -8.28583e+02  6.07665e+01
  4530    238.005  1.07750e+03 -1.89031e+03 -8.12804e+02  6.19343e+01
  4540    240.720  1.08980e+03 -1.88437e+03 -7.94577e+02  6.36908e+01
  4550    242.793  1.09918e+03 -1.87261e+03 -7.73427e+02  6.61760e+01
  4560    244.683  1.10774e+03 -1.85781e+03 -7.50077e+02  6.91231e+01
  4570    247.053  1.11846e+03 -1.84320e+03 -7.24732e+02  7.22080e+01
  4580    249.892  1.13132e+03 -1.82864e+03 -6.97322e+02  7.53987e+01
  4590    253.097  1.14583e+03 -1.81317e+03 -6.67345e+02  7.87261e+01
  4600    257.416  1.16538e+03 -1.80086e+03 -6.35479e+02  8.18067e+01
  4610    263.515  1.19299e+03 -1.79408e+03 -6.01085e+02  8.43832e+01
  4620    271.076  1.22722e+03 -1.79145e+03 -5.64224e+02  8.65800e+01
  4630    279.576  1.26570e+03 -1.79080e+03 -5.25102e+02  8.86022e+01
  4640    289.037  1.30854e+03 -1.79262e+03 -4.84084e+02  9.04244e+01
  4650    299.392  1.35541e+03 -1.79622e+03 -4.40809e+02  9.21114e+01
  4660    309.765  1.40238e+03 -1.79822e+03 -3.95839e+02  9.40034e+01
  4670    318.907  1.44376e+03 -1.79395e+03 -3.50187e+02  9.65546e+01
  4680    326.110  1.47638e+03 -1.78031e+03 -3.03937e+02  1.00020e+02
  4690    331.895  1.50256e+03 -1.76073e+03 -2.58169e+02  1.04054e+02
  4700    337.344  1.52723e+03 -1.74089e+03 -2.13651e+02  1.08087e+02
  4710    342.482  1.55049e+03 -1.72041e+03 -1.69917e+02  1.12056e+02
  4720    347.525  1.57332e+03 -1.70097e+03 -1.27650e+02  1.15746e+02
  4730    353.652  1.60106e+03 -1.68830e+03 -8.72408e+01  1.18589e+02
  4740    361.015  1.63440e+03 -1.68333e+03 -4.89363e+01  1.20460e+02
  4750    369.562  1.67309e+03 -1.68647e+03 -1.33770e+01  1.21319e+02
  4760    379.816  1.71951e+03 -1.69996e+03  1.95479e+01  1.20986e+02
  4770    390.003  1.76563e+03 -1.71701e+03  4.86195e+01  1.20169e+02
  4780    396.862  1.79668e+03 -1.72352e+03  7.31650e+01  1.20204e+02
  4790    400.212  1.81185e+03 -1.71989e+03  9.19610e+01  1.21095e+02
  4800    404.302  1.83037e+03 -1.72532e+03  1.05043e+02  1.21134e+02
  4810    406.492  1.84028e+03 -1.72875e+03  1.11537e+02  1.21386e+02
  4820    401.573  1.81801e+03 -1.70583e+03  1.12177e+02  1.24041e+02
  4830    391.334  1.77166e+03 -1.66537e+03  1.06286e+02  1.28276e+02
  4840    380.537  1.72278e+03 -1.62711e+03  9.56664e+01  1.32136e+02
  4850    371.732  1.68291e+03 -1.60227e+03  8.06436e+01  1.34496e+02
  4860    363.698  1.64654e+03 -1.58479e+03  6.17511e+01  1.35826e+02
  4870    356.721  1.61495e+03 -1.57505e+03  3.99095e+01  1.36061e+02
  4880    352.551  1.59608e+03 -1.58094e+03  1.51363e+01  1.34508e+02
  4890    349.684  1.58310e+03 -1.59487e+03 -1.17709e+01  1.31859e+02
  4900    347.729  1.57425e+03 -1.61544e+03 -4.11904e+01  1.28330e+02
  4910    346.272  1.56765e+03 -1.64055e+03 -7.29020e+01  1.24207e+02
  4920    342.476  1.55047e+03 -1.65760e+03 -1.07136e+02  1.20720e+02
  4930    336.834  1.52492e+03 -1.66811e+03 -1.43192e+02  1.17778e+02
  4940    331.453  1.50056e+03 -1.68060e+03 -1.80034e+02  1.14605e+02
  4950    326.199  1.47678e+03 -1.69510e+03 -2.18321e+02  1.11225e+02
  4960    320.773  1.45221e+03 -1.70943e+03 -2.57217e+02  1.07858e+02
  4970    315.089  1.42648e+03 -1.72270e+03 -2.96219e+02  1.04631e+02
  4980    308.464  1.39648e+03 -1.73151e+03 -3.35028e+02  1.01899e+02
  4990    300.398  1.35997e+03 -1.73328e+03 -3.73314e+02  9.99274e+01
  5000    290.989  1.31737e+03 -1.72789e+03 -4.10515e+02  9.87090e+01
  5010    281.330  1.27364e+03 -1.71993e+03 -4.46289e+02  9.77672e+01
  5020    273.878  1.23991e+03 -1.71996e+03 -4.80051e+02  9.60611e+01
  5030    269.716  1.22106e+03 -1.73320e+03 -5.12133e+02  9.30790e+01
  5040    267.102  1.20923e+03 -1.75169e+03 -5.42461e+02  8.95455e+01
  5050    264.649  1.19813e+03 -1.76952e+03 -5.71391e+02  8.60637e+01
  5060    262.783  1.18968e+03 -1.78820e+03 -5.98524e+02  8.25479e+01
  5070    261.719  1.18486e+03 -1.80886e+03 -6.23996e+02  7.89673e+01
  5080    260.300  1.17844e+03 -1.82642e+03 -6.47979e+02  7.58578e+01
  5090    257.496  1.16574e+03 -1.83565e+03 -6.69907e+02  7.37492e+01
  5100    252.531  1.14326e+03 -1.83322e+03 -6.89957e+02  7.29845e+01
  5110    245.172  1.10995e+03 -1.81761e+03 -7.07665e+02  7.36519e+01
  5120    238.852  1.08134e+03 -1.80395e+03 -7.22617e+02  7.42881e+01
  5130    237.270  1.07418e+03 -1.80967e+03 -7.35494e+02  7.32596e+01
  5140    237.482  1.07513e+03 -1.82151e+03 -7.46372e+02  7.17244e+01
  5150    237.420  1.07485e+03 -1.82971e+03 -7.54856e+02  7.05773e+01
  5160    237.298  1.07430e+03 -1.83521e+03 -7.60905e+02  6.97524e+01
  5170    237.490  1.07517e+03 -1.83967e+03 -7.64501e+02  6.90969e+01
  5180    237.826  1.07669e+03 -1.84272e+03 -7.66031e+02  6.86559e+01
  5190    238.000  1.07748e+03 -1.84298e+03 -7.65500e+02  6.85611e+01
  5200    237.982  1.07740e+03 -1.83987e+03 -7.62470e+02  6.88594e+01
  5210    237.855  1.07682e+03 -1.83401e+03 -7.57185e+02  6.95072e+01
  5220    237.752  1.07636e+03 -1.82616e+03 -7.49804e+02  7.04346e+01
  5230    238.122  1.07803e+03 -1.81825e+03 -7.40215e+02  7.14450e+01
  5240    239.739  1.08535e+03 -1.81371e+03 -7.28352e+02  7.22005e+01
  5250    243.213  1.10108e+03 -1.81534e+03 -7.14267e+02  7.24371e+01
  5260    248.350  1.12434e+03 -1.82227e+03 -6.97936e+02  7.22493e+01
  5270    254.170  1.15069e+03 -1.82987e+03 -6.79180e+02  7.20856e+01
  5280    259.849  1.17639e+03 -1.83425e+03 -6.57857e+02  7.23320e+01
  5290    265.344  1.20127e+03 -1.83585e+03 -6.34573e+02  7.29965e+01
  5300    270.904  1.22644e+03 -1.83591e+03 -6.09471e+02  7.39913e+01
  5310    276.354  1.25111e+03 -1.83395e+03 -5.82839e+02  7.53865e+01
  5320    281.201  1.27306e+03 -1.82755e+03 -5.54488e+02  7.74015e+01
  5330    285.142  1.29090e+03 -1.81559e+03 -5.24690e+02  8.01259e+01
  5340    288.191  1.30470e+03 -1.79898e+03 -4.94270e+02  8.34494e+01
  5350    290.897  1.31696e+03 -1.78020e+03 -4.63242e+02  8.70575e+01
  5360    294.470  1.33313e+03 -1.76408e+03 -4.30951e+02  9.04037e+01
  5370    300.077  1.35851e+03 -1.75618e+03 -3.97671e+02  9.29351e+01
  5380    308.147  1.39505e+03 -1.75907e+03 -3.64017e+02  9.44345e+01
  5390    317.813  1.43881e+03 -1.76828e+03 -3.29467e+02  9.53402e+01
  5400    327.302  1.48177e+03 -1.77645e+03 -2.94682e+02  9.64172e+01
  5410    334.928  1.51629e+03 -1.77735e+03 -2.61053e+02  9.83397e+01
  5420    339.395  1.53652e+03 -1.76482e+03 -2.28300e+02  1.01682e+02
  5430    339.900  1.53880e+03 -1.73551e+03 -1.96704e+02  1.06711e+02
  5440    337.384  1.52741e+03 -1.69472e+03 -1.67303e+02  1.12858e+02
  5450    334.137  1.51271e+03 -1.65314e+03 -1.40425e+02  1.18996e+02
  5460    332.983  1.50749e+03 -1.62228e+03 -1.14797e+02  1.23887e+02
  5470    335.596  1.51932e+03 -1.61013e+03 -9.08090e+01  1.26723e+02
  5480    341.089  1.54419e+03 -1.61277e+03 -6.85843e+01  1.27839e+02
  5490    348.236  1.57654e+03 -1.62454e+03 -4.79950e+01  1.27786e+02
  5500    355.519  1.60951e+03 -1.63932e+03 -2.98041e+01  1.27202e+02
  5510    361.166  1.63508e+03 -1.64953e+03 -1.44493e+01  1.26834e+02
  5520    365.332  1.65394e+03 -1.65599e+03 -2.05318e+00  1.26642e+02
  5530    369.235  1.67161e+03 -1.66463e+03  6.98393e+00  1.26121e+02
  5540    371.729  1.68290e+03 -1.67097e+03  1.19280e+01  1.25699e+02
  5550    371.013  1.67966e+03 -1.66629e+03  1.33705e+01  1.26115e+02
  5560    368.555  1.66853e+03 -1.65782e+03  1.07126e+01  1.26662e+02
  5570    367.066  1.66179e+03 -1.65772e+03  4.06641e+00  1.26175e+02
  5580    367.146  1.66215e+03 -1.66839e+03 -6.23723e+00  1.24413e+02
  5590    368.097  1.66646e+03 -1.68659e+03 -2.01365e+01  1.21718e+02
  5600    368.196  1.66691e+03 -1.70473e+03 -3.78255e+01  1.18865e+02
  5610    366.165  1.65771e+03 -1.71677e+03 -5.90606e+01  1.16474e+02
  5620    361.929  1.63853e+03 -1.72271e+03 -8.41795e+01  1.14603e+02
  5630    356.690  1.61482e+03 -1.72709e+03 -1.12276e+02  1.12830e+02
  5640    352.589  1.59625e+03 -1.73955e+03 -1.43298e+02  1.10305e+02
  5650    348.581  1.57810e+03 -1.75430e+03 -1.76194e+02  1.07575e+02
  5660    340.925  1.54345e+03 -1.75482e+03 -2.11372e+02  1.06236e+02
  5670    328.905  1.48903e+03 -1.73651e+03 -2.47487e+02  1.06740e+02
  5680    315.052  1.42631e+03 -1.70986e+03 -2.83554e+02  1.08114e+02
  5690    301.625  1.36552e+03 -1.68417e+03 -3.18643e+02  1.09433e+02
  5700    289.228  1.30940e+03 -1.66198e+03 -3.52581e+02  1.10386e+02
  5710    279.177  1.26390e+03 -1.64827e+03 -3.84369e+02  1.10434e+02
  5720    272.894  1.23545e+03 -1.65002e+03 -4.14564e+02  1.08925e+02
  5730    269.167  1.21858e+03 -1.66149e+03 -4.42911e+02  1.06371e+02
  5740    267.080  1.20913e+03 -1.67904e+03 -4.69903e+02  1.03174e+02
  5750    265.835  1.20349e+03 -1.69900e+03 -4.95506e+02  9.97259e+01
  5760    264.584  1.19783e+03 -1.71757e+03 -5.19736e+02  9.64215e+01
  5770    262.879  1.19011e+03 -1.73200e+03 -5.41891e+02  9.35185e+01
  5780    260.679  1.18015e+03 -1.74282e+03 -5.62672e+02  9.09976e+01
  5790    259.285  1.17384e+03 -1.75552e+03 -5.81673e+02  8.83484e+01
  5800    259.298  1.17390e+03 -1.77295e+03 -5.99048e+02  8.53091e+01
  5810    260.242  1.17817e+03 -1.79335e+03 -6.15174e+02  8.20526e+01
  5820    261.977  1.18603e+03 -1.81548e+03 -6.29449e+02  7.86963e+01
  5830    263.841  1.19447e+03 -1.83704e+03 -6.42571e+02  7.55101e+01
  5840    264.800  1.19881e+03 -1.85304e+03 -6.54228e+02  7.29896e+01
  5850    264.425  1.19711e+03 -1.86151e+03 -6.64394e+02  7.13549e+01
  5860    263.178  1.19147e+03 -1.86426e+03 -6.72794e+02  7.04510e+01
  5870    261.784  1.18515e+03 -1.86520e+03 -6.80044e+02  6.99417e+01
  5880    260.235  1.17814e+03 -1.86386e+03 -6.85719e+02  6.98471e+01
  5890    258.053  1.16826e+03 -1.85779e+03 -6.89524e+02  7.03673e+01
  5900    255.391  1.15621e+03 -1.84819e+03 -6.91974e+02  7.13829e+01
  5910    252.939  1.14511e+03 -1.83779e+03 -6.92680e+02  7.25960e+01
  5920    251.135  1.13695e+03 -1.82845e+03 -6.91505e+02  7.37930e+01
  5930    250.049  1.13203e+03 -1.82069e+03 -6.88660e+02  7.48897e+01
  5940    250.014  1.13187e+03 -1.81560e+03 -6.83729e+02  7.57383e+01
  5950    251.278  1.13759e+03 -1.81460e+03 -6.77012e+02  7.61919e+01
  5960    253.711  1.14861e+03 -1.81672e+03 -6.68118e+02  7.63163e+01
  5970    257.353  1.16510e+03 -1.82275e+03 -6.57651e+02  7.60717e+01
  5980    261.491  1.18383e+03 -1.82925e+03 -6.45420e+02  7.57926e+01
  5990    265.325  1.20118e+03 -1.83247e+03 -6.31288e+02  7.58394e+01
  6000    269.367  1.21949e+03 -1.83519e+03 -6.15699e+02  7.59943e+01
  6010    274.252  1.24160e+03 -1.83997e+03 -5.98366e+02  7.60437e+01
  6020    278.947  1.26286e+03 -1.84223e+03 -5.79372e+02  7.64459e+01
  6030    281.877  1.27612e+03 -1.83514e+03 -5.59018e+02  7.78571e+01
  6040    283.120  1.28175e+03 -1.82004e+03 -5.38291e+02  8.01654e+01
  6050    284.065  1.28603e+03 -1.80244e+03 -5.16417e+02  8.27827e+01
  6060    285.907  1.29437e+03 -1.78824e+03 -4.93870e+02  8.51089e+01
  6070    289.494  1.31060e+03 -1.78108e+03 -4.70478e+02  8.67542e+01
  6080    294.882  1.33500e+03 -1.78153e+03 -4.46535e+02  8.76651e+01
  6090    301.107  1.36318e+03 -1.78458e+03 -4.21403e+02  8.82950e+01
  6100    307.469  1.39198e+03 -1.78772e+03 -3.95740e+02  8.89241e+01
  6110    314.095  1.42198e+03 -1.79196e+03 -3.69978e+02  8.95222e+01
  6120    320.182  1.44953e+03 -1.79446e+03 -3.44929e+02  9.04112e+01
  6130    324.272  1.46805e+03 -1.78815e+03 -3.20099e+02  9.22247e+01
  6140    326.612  1.47865e+03 -1.77462e+03 -2.95974e+02  9.47812e+01
  6150    328.906  1.48903e+03 -1.76241e+03 -2.73376e+02  9.72388e+01
  6160    332.678  1.50611e+03 -1.75784e+03 -2.51732e+02  9.89206e+01
  6170    337.851  1.52953e+03 -1.76055e+03 -2.31020e+02  9.98250e+01
  6180    342.660  1.55130e+03 -1.76353e+03 -2.12226e+02  1.00632e+02
  6190    345.319  1.56333e+03 -1.75860e+03 -1.95268e+02  1.02107e+02
  6200    345.888  1.56591e+03 -1.74654e+03 -1.80632e+02  1.04193e+02
  6210    345.991  1.56638e+03 -1.73501e+03 -1.68631e+02  1.06182e+02
  6220    346.272  1.56765e+03 -1.72689e+03 -1.59238e+02  1.07785e+02
  6230    346.032  1.56657e+03 -1.71890e+03 -1.52339e+02  1.09281e+02
  6240    345.684  1.56499e+03 -1.71254e+03 -1.47555e+02  1.10526e+02
  6250    345.586  1.56454e+03 -1.70949e+03 -1.44951e+02  1.11390e+02
  6260    344.020  1.55746e+03 -1.70274e+03 -1.45282e+02  1.12549e+02
  6270    340.246  1.54037e+03 -1.68763e+03 -1.47254e+02  1.14390e+02
  6280    335.592  1.51930e+03 -1.67041e+03 -1.51110e+02  1.16324e+02
  6290    332.433  1.50500e+03 -1.66207e+03 -1.57066e+02  1.17325e+02
  6300    332.334  1.50455e+03 -1.66920e+03 -1.64648e+02  1.16772e+02
  6310    334.002  1.51210e+03 -1.68580e+03 -1.73695e+02  1.15242e+02
  6320    334.962  1.51645e+03 -1.70099e+03 -1.84537e+02  1.13796e+02
  6330    333.942  1.51183e+03 -1.70873e+03 -1.96900e+02  1.13027e+02
  6340    330.793  1.49758e+03 -1.70888e+03 -2.11303e+02  1.12981e+02
  6350    325.879  1.47533e+03 -1.70241e+03 -2.27077e+02  1.13531e+02
  6360    319.938  1.44843e+03 -1.69242e+03 -2.43994e+02  1.14346e+02
  6370    313.869  1.42095e+03 -1.68210e+03 -2.61143e+02  1.15056e+02
  6380    307.969  1.39424e+03 -1.67285e+03 -2.78608e+02  1.15495e+02
  6390    302.296  1.36856e+03 -1.66460e+03 -2.96039e+02  1.15640e+02
  6400    297.433  1.34655e+03 -1.65968e+03 -3.13138e+02  1.15267e+02
  6410    294.160  1.33173e+03 -1.66199e+03 -3.30260e+02  1.14036e+02
  6420    292.759  1.32539e+03 -1.67230e+03 -3.46913e+02  1.11891e+02
  6430    291.978  1.32185e+03 -1.68498e+03 -3.63126e+02  1.09399e+02
  6440    289.998  1.31288e+03 -1.69152e+03 -3.78632e+02  1.07397e+02
  6450    286.841  1.29859e+03 -1.69241e+03 -3.93819e+02  1.05903e+02
  6460    284.173  1.28651e+03 -1.69477e+03 -4.08251e+02  1.04277e+02
  6470    283.117  1.28174e+03 -1.70388e+03 -4.22145e+02  1.02046e+02
  6480    284.173  1.28651e+03 -1.72139e+03 -4.34873e+02  9.90710e+01
  6490    286.541  1.29724e+03 -1.74434e+03 -4.47106e+02  9.57077e+01
  6500    287.376  1.30102e+03 -1.75985e+03 -4.58836e+02  9.32066e+01
  6510    284.697  1.28889e+03 -1.75882e+03 -4.69932e+02  9.24400e+01
  6520    279.455  1.26515e+03 -1.74556e+03 -4.80410e+02  9.29969e+01
  6530    274.386  1.24221e+03 -1.73217e+03 -4.89965e+02  9.36822e+01
  6540    271.467  1.22899e+03 -1.72686e+03 -4.97870e+02  9.36228e+01
  6550    271.058  1.22714e+03 -1.73194e+03 -5.04796e+02  9.25596e+01
  6560    272.749  1.23480e+03 -1.74545e+03 -5.10651e+02  9.06637e+01
  6570    275.628  1.24783e+03 -1.76313e+03 -5.15301e+02  8.83709e+01
  6580    278.338  1.26010e+03 -1.77915e+03 -5.19050e+02  8.62992e+01
  6590    279.728  1.26639e+03 -1.78835e+03 -5.21956e+02  8.49844e+01
  6600    279.369  1.26476e+03 -1.78878e+03 -5.24013e+02  8.46347e+01
  6610    277.659  1.25702e+03 -1.78194e+03 -5.24917e+02  8.50859e+01
  6620    275.725  1.24827e+03 -1.77285e+03 -5.24588e+02  8.58275e+01
  6630    274.763  1.24391e+03 -1.76748e+03 -5.23565e+02  8.62737e+01
  6640    275.596  1.24768e+03 -1.76919e+03 -5.21510e+02  8.60709e+01
  6650    278.564  1.26112e+03 -1.77952e+03 -5.18401e+02  8.50894e+01
  6660    282.318  1.27812e+03 -1.79238e+03 -5.14259e+02  8.39251e+01
  6670    284.715  1.28897e+03 -1.79834e+03 -5.09371e+02  8.34806e+01
