Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3350    430.087  1.94710e+03 -1.58965e+03  3.57451e+02  1.47430e+02
  3360    427.217  1.93411e+03 -1.59680e+03  3.37304e+02  1.45960e+02
  3370    420.830  1.90519e+03 -1.59608e+03  3.09117e+02  1.44977e+02
  3380    408.885  1.85112e+03 -1.57718e+03  2.73937e+02  1.45492e+02
  3390    391.886  1.77416e+03 -1.54075e+03  2.33409e+02  1.47441e+02
  3400    374.243  1.69428e+03 -1.50461e+03  1.89675e+02  1.49088e+02
  3410    361.834  1.63810e+03 -1.49475e+03  1.43354e+02  1.47963e+02
  3420    355.510  1.60947e+03 -1.51426e+03  9.52154e+01  1.43702e+02
  3430    352.449  1.59561e+03 -1.55150e+03  4.41194e+01  1.37430e+02
  3440    350.548  1.58701e+03 -1.59609e+03 -9.07795e+00  1.30186e+02
  3450    347.498  1.57320e+03 -1.63818e+03 -6.49777e+01  1.23038e+02
  3460    341.400  1.54559e+03 -1.66823e+03 -1.22638e+02  1.16980e+02
  3470    332.643  1.50595e+03 -1.68686e+03 -1.80916e+02  1.12038e+02
  3480    323.173  1.46308e+03 -1.70203e+03 -2.38959e+02  1.07532e+02
  3490    314.064  1.42184e+03 -1.71844e+03 -2.96604e+02  1.03075e+02
  3500    304.645  1.37920e+03 -1.73210e+03 -3.52900e+02  9.90550e+01
  3510    293.905  1.33057e+03 -1.73852e+03 -4.07946e+02  9.59432e+01
  3520    282.724  1.27996e+03 -1.74057e+03 -4.60616e+02  9.34775e+01
  3530    272.264  1.23260e+03 -1.74341e+03 -5.10810e+02  9.11755e+01
  3540    261.709  1.18481e+03 -1.74279e+03 -5.57980e+02  8.93703e+01
  3550    250.854  1.13567e+03 -1.73707e+03 -6.01401e+02  8.81510e+01
  3560    241.156  1.09177e+03 -1.73289e+03 -6.41121e+02  8.68489e+01
  3570    234.027  1.05949e+03 -1.73720e+03 -6.77706e+02  8.47674e+01
  3580    229.161  1.03746e+03 -1.74830e+03 -7.10833e+02  8.19921e+01
  3590    225.803  1.02226e+03 -1.76323e+03 -7.40973e+02  7.87912e+01
  3600    224.168  1.01486e+03 -1.78301e+03 -7.68153e+02  7.50917e+01
  3610    224.398  1.01590e+03 -1.80858e+03 -7.92685e+02  7.08534e+01
  3620    225.488  1.02083e+03 -1.83540e+03 -8.14568e+02  6.65521e+01
  3630    226.312  1.02457e+03 -1.85866e+03 -8.34099e+02  6.27155e+01
  3640    226.386  1.02490e+03 -1.87604e+03 -8.51143e+02  5.96214e+01
  3650    225.522  1.02099e+03 -1.88682e+03 -8.65834e+02  5.73766e+01
  3660    223.882  1.01356e+03 -1.89137e+03 -8.77804e+02  5.59439e+01
  3670    221.873  1.00447e+03 -1.89181e+03 -8.87346e+02  5.51148e+01
  3680    219.929  9.95669e+02 -1.88966e+03 -8.93988e+02  5.46999e+01
  3690    218.609  9.89694e+02 -1.88770e+03 -8.98003e+02  5.44104e+01
  3700    218.571  9.89522e+02 -1.88868e+03 -8.99155e+02  5.39608e+01
  3710    220.223  9.96999e+02 -1.89513e+03 -8.98136e+02  5.31415e+01
  3720    223.232  1.01062e+03 -1.90451e+03 -8.93886e+02  5.21903e+01
  3730    226.499  1.02541e+03 -1.91249e+03 -8.87082e+02  5.15762e+01
  3740    229.036  1.03690e+03 -1.91469e+03 -8.77789e+02  5.17569e+01
  3750    230.601  1.04398e+03 -1.90968e+03 -8.65697e+02  5.28805e+01
  3760    231.418  1.04768e+03 -1.89888e+03 -8.51194e+02  5.48262e+01
  3770    231.694  1.04893e+03 -1.88344e+03 -8.34511e+02  5.74573e+01
  3780    231.671  1.04883e+03 -1.86369e+03 -8.14860e+02  6.06586e+01
  3790    231.938  1.05004e+03 -1.84290e+03 -7.92865e+02  6.40624e+01
  3800    233.408  1.05669e+03 -1.82562e+03 -7.68923e+02  6.71740e+01
  3810    237.117  1.07348e+03 -1.81549e+03 -7.42012e+02  6.95551e+01
  3820    244.034  1.10479e+03 -1.81734e+03 -7.12544e+02  7.07591e+01
  3830    254.388  1.15167e+03 -1.83180e+03 -6.80127e+02  7.07652e+01
  3840    266.763  1.20769e+03 -1.85205e+03 -6.44352e+02  7.02960e+01
  3850    278.584  1.26121e+03 -1.86656e+03 -6.05348e+02  7.05219e+01
  3860    288.046  1.30405e+03 -1.86805e+03 -5.64000e+02  7.22030e+01
  3870    294.867  1.33493e+03 -1.85530e+03 -5.20368e+02  7.54495e+01
  3880    299.609  1.35640e+03 -1.83211e+03 -4.75715e+02  7.98879e+01
  3890    303.157  1.37246e+03 -1.80260e+03 -4.30138e+02  8.50373e+01
  3900    307.056  1.39011e+03 -1.77471e+03 -3.84600e+02  9.00840e+01
  3910    313.460  1.41910e+03 -1.75775e+03 -3.38648e+02  9.40862e+01
  3920    323.382  1.46402e+03 -1.75590e+03 -2.91878e+02  9.66385e+01
  3930    335.130  1.51721e+03 -1.76234e+03 -2.45129e+02  9.84245e+01
  3940    345.881  1.56588e+03 -1.76429e+03 -1.98406e+02  1.00650e+02
  3950    354.254  1.60379e+03 -1.75681e+03 -1.53017e+02  1.03808e+02
  3960    360.620  1.63261e+03 -1.74176e+03 -1.09156e+02  1.07698e+02
  3970    365.445  1.65445e+03 -1.72242e+03 -6.79719e+01  1.11978e+02
  3980    368.527  1.66840e+03 -1.69832e+03 -2.99159e+01  1.16590e+02
  3990    370.688  1.67819e+03 -1.67340e+03  4.78216e+00  1.21062e+02
  4000    374.654  1.69614e+03 -1.66005e+03  3.60914e+01  1.24200e+02
  4010    380.755  1.72376e+03 -1.66031e+03  6.34495e+01  1.25822e+02
  4020    386.551  1.75000e+03 -1.66345e+03  8.65510e+01  1.26947e+02
  4030    390.216  1.76660e+03 -1.66194e+03  1.04654e+02  1.28328e+02
  4040    390.967  1.77000e+03 -1.65250e+03  1.17497e+02  1.30290e+02
  4050    389.253  1.76224e+03 -1.63732e+03  1.24913e+02  1.32634e+02
  4060    385.420  1.74488e+03 -1.61770e+03  1.27184e+02  1.35203e+02
  4070    379.942  1.72008e+03 -1.59536e+03  1.24720e+02  1.37784e+02
  4080    373.766  1.69212e+03 -1.57466e+03  1.17468e+02  1.39932e+02
  4090    368.055  1.66627e+03 -1.55991e+03  1.06358e+02  1.41177e+02
  4100    364.545  1.65038e+03 -1.55875e+03  9.16275e+01  1.40801e+02
  4110    363.291  1.64470e+03 -1.57152e+03  7.31834e+01  1.38790e+02
  4120    362.882  1.64285e+03 -1.59107e+03  5.17798e+01  1.35827e+02
  4130    361.875  1.63829e+03 -1.61158e+03  2.67091e+01  1.32544e+02
  4140    359.286  1.62657e+03 -1.62835e+03 -1.78150e+00  1.29436e+02
  4150    355.334  1.60868e+03 -1.64174e+03 -3.30667e+01  1.26501e+02
  4160    350.552  1.58703e+03 -1.65388e+03 -6.68581e+01  1.23565e+02
  4170    345.335  1.56341e+03 -1.66600e+03 -1.02587e+02  1.20524e+02
  4180    339.816  1.53842e+03 -1.67880e+03 -1.40379e+02  1.17345e+02
  4190    333.615  1.51035e+03 -1.68970e+03 -1.79354e+02  1.14275e+02
  4200    326.613  1.47865e+03 -1.69755e+03 -2.18902e+02  1.11444e+02
  4210    318.921  1.44383e+03 -1.70287e+03 -2.59041e+02  1.08846e+02
  4220    311.031  1.40811e+03 -1.70741e+03 -2.99305e+02  1.06337e+02
  4230    303.901  1.37583e+03 -1.71495e+03 -3.39125e+02  1.03571e+02
  4240    298.007  1.34914e+03 -1.72716e+03 -3.78013e+02  1.00390e+02
  4250    293.417  1.32837e+03 -1.74488e+03 -4.16509e+02  9.67553e+01
  4260    289.566  1.31093e+03 -1.76466e+03 -4.53734e+02  9.30067e+01
  4270    284.976  1.29015e+03 -1.78056e+03 -4.90407e+02  8.97665e+01
  4280    278.716  1.26181e+03 -1.78722e+03 -5.25411e+02  8.75298e+01
  4290    271.357  1.22849e+03 -1.78711e+03 -5.58613e+02  8.60705e+01
  4300    264.516  1.19752e+03 -1.78725e+03 -5.89732e+02  8.46994e+01
  4310    259.294  1.17388e+03 -1.79285e+03 -6.18962e+02  8.29065e+01
  4320    255.230  1.15548e+03 -1.80156e+03 -6.46080e+02  8.08820e+01
  4330    251.133  1.13693e+03 -1.80829e+03 -6.71355e+02  7.91197e+01
  4340    246.454  1.11575e+03 -1.80932e+03 -6.93566e+02  7.79484e+01
  4350    241.390  1.09283e+03 -1.80680e+03 -7.13971e+02  7.72182e+01
  4360    236.340  1.06996e+03 -1.80161e+03 -7.31650e+02  7.68052e+01
  4370    231.816  1.04949e+03 -1.79606e+03 -7.46574e+02  7.64657e+01
  4380    228.665  1.03522e+03 -1.79422e+03 -7.59008e+02  7.57923e+01
  4390    228.245  1.03331e+03 -1.80256e+03 -7.69242e+02  7.41751e+01
  4400    231.266  1.04700e+03 -1.82373e+03 -7.76731e+02  7.13646e+01
  4410    236.493  1.07065e+03 -1.85223e+03 -7.81572e+02  6.79322e+01
  4420    241.613  1.09384e+03 -1.87865e+03 -7.84809e+02  6.48681e+01
  4430    244.864  1.10855e+03 -1.89405e+03 -7.85495e+02  6.30445e+01
  4440    246.009  1.11374e+03 -1.89845e+03 -7.84710e+02  6.25242e+01
  4450    245.915  1.11331e+03 -1.89482e+03 -7.81503e+02  6.29832e+01
  4460    245.382  1.11090e+03 -1.88765e+03 -7.76749e+02  6.39797e+01
  4470    244.764  1.10810e+03 -1.87730e+03 -7.69195e+02  6.53742e+01
  4480    244.587  1.10730e+03 -1.86741e+03 -7.60106e+02  6.68042e+01
  4490    245.926  1.11336e+03 -1.86239e+03 -7.49023e+02  6.78043e+01
  4500    249.618  1.13008e+03 -1.86576e+03 -7.35686e+02  6.80338e+01
  4510    255.208  1.15538e+03 -1.87537e+03 -7.19989e+02  6.77222e+01
  4520    261.085  1.18199e+03 -1.88426e+03 -7.02274e+02  6.75805e+01
  4530    265.554  1.20222e+03 -1.88465e+03 -6.82429e+02  6.83761e+01
  4540    267.860  1.21266e+03 -1.87358e+03 -6.60922e+02  7.04051e+01
  4550    268.756  1.21672e+03 -1.85497e+03 -6.38258e+02  7.32809e+01
  4560    270.123  1.22291e+03 -1.83700e+03 -6.14094e+02  7.61770e+01
  4570    273.216  1.23691e+03 -1.82536e+03 -5.88448e+02  7.85179e+01
  4580    277.551  1.25654e+03 -1.81728e+03 -5.60742e+02  8.05160e+01
  4590    282.353  1.27828e+03 -1.81062e+03 -5.32346e+02  8.24115e+01
  4600    287.650  1.30226e+03 -1.80471e+03 -5.02450e+02  8.42614e+01
  4610    293.362  1.32811e+03 -1.80020e+03 -4.72089e+02  8.60580e+01
  4620    298.776  1.35263e+03 -1.79298e+03 -4.40358e+02  8.81571e+01
  4630    303.680  1.37483e+03 -1.78279e+03 -4.07963e+02  9.05976e+01
  4640    308.502  1.39666e+03 -1.77159e+03 -3.74928e+02  9.31912e+01
  4650    313.390  1.41879e+03 -1.76085e+03 -3.42062e+02  9.58140e+01
  4660    318.322  1.44112e+03 -1.75028e+03 -3.09161e+02  9.84752e+01
  4670    323.369  1.46396e+03 -1.74077e+03 -2.76801e+02  1.01110e+02
  4680    327.400  1.48222e+03 -1.72737e+03 -2.45159e+02  1.04162e+02
  4690    329.426  1.49138e+03 -1.70567e+03 -2.14289e+02  1.07990e+02
  4700    330.708  1.49719e+03 -1.68226e+03 -1.85068e+02  1.11952e+02
  4710    333.454  1.50962e+03 -1.66700e+03 -1.57379e+02  1.15082e+02
  4720    338.094  1.53063e+03 -1.66125e+03 -1.30626e+02  1.17210e+02
  4730    342.902  1.55239e+03 -1.65752e+03 -1.05125e+02  1.19019e+02
  4740    346.822  1.57014e+03 -1.65187e+03 -8.17321e+01  1.20884e+02
  4750    350.529  1.58693e+03 -1.64778e+03 -6.08575e+01  1.22485e+02
  4760    354.957  1.60697e+03 -1.64901e+03 -4.20427e+01  1.23452e+02
  4770    359.522  1.62764e+03 -1.65373e+03 -2.60986e+01  1.23983e+02
  4780    362.691  1.64198e+03 -1.65516e+03 -1.31788e+01  1.24718e+02
  4790    363.513  1.64570e+03 -1.64918e+03 -3.47210e+00  1.26031e+02
  4800    362.631  1.64171e+03 -1.63909e+03  2.61944e+00  1.27571e+02
  4810    362.274  1.64010e+03 -1.63462e+03  5.48071e+00  1.28359e+02
  4820    363.512  1.64570e+03 -1.64083e+03  4.87428e+00  1.27872e+02
  4830    365.418  1.65433e+03 -1.65351e+03  8.25443e-01  1.26482e+02
  4840    367.278  1.66275e+03 -1.66968e+03 -6.93030e+00  1.24521e+02
  4850    367.975  1.66590e+03 -1.68466e+03 -1.87524e+01  1.22520e+02
  4860    365.843  1.65625e+03 -1.68992e+03 -3.36639e+01  1.21312e+02
  4870    360.858  1.63368e+03 -1.68612e+03 -5.24403e+01  1.20920e+02
  4880    354.622  1.60545e+03 -1.67984e+03 -7.43902e+01  1.20750e+02
  4890    348.067  1.57578e+03 -1.67435e+03 -9.85698e+01  1.20468e+02
  4900    341.646  1.54671e+03 -1.67156e+03 -1.24850e+02  1.19887e+02
  4910    335.133  1.51722e+03 -1.67018e+03 -1.52962e+02  1.19133e+02
  4920    327.591  1.48308e+03 -1.66487e+03 -1.81791e+02  1.18704e+02
  4930    319.059  1.44445e+03 -1.65601e+03 -2.11560e+02  1.18606e+02
  4940    310.479  1.40561e+03 -1.64697e+03 -2.41366e+02  1.18508e+02
  4950    302.980  1.37166e+03 -1.64252e+03 -2.70864e+02  1.17955e+02
  4960    296.768  1.34354e+03 -1.64334e+03 -2.99798e+02  1.16865e+02
  4970    291.051  1.31765e+03 -1.64572e+03 -3.28069e+02  1.15561e+02
  4980    285.469  1.29238e+03 -1.64777e+03 -3.55393e+02  1.14202e+02
  4990    280.419  1.26952e+03 -1.65072e+03 -3.81198e+02  1.12645e+02
  5000    276.136  1.25013e+03 -1.65610e+03 -4.05964e+02  1.10757e+02
  5010    272.494  1.23364e+03 -1.66320e+03 -4.29560e+02  1.08603e+02
  5020    269.332  1.21932e+03 -1.67104e+03 -4.51712e+02  1.06294e+02
  5030    266.635  1.20712e+03 -1.67963e+03 -4.72512e+02  1.03872e+02
  5040    264.705  1.19838e+03 -1.69019e+03 -4.91807e+02  1.01262e+02
  5050    263.680  1.19374e+03 -1.70328e+03 -5.09542e+02  9.84400e+01
  5060    263.370  1.19233e+03 -1.71826e+03 -5.25922e+02  9.54996e+01
  5070    263.488  1.19287e+03 -1.73334e+03 -5.40469e+02  9.26127e+01
  5080    264.051  1.19542e+03 -1.74909e+03 -5.53670e+02  8.97697e+01
  5090    265.300  1.20107e+03 -1.76643e+03 -5.65354e+02  8.69171e+01
  5100    266.675  1.20730e+03 -1.78334e+03 -5.76041e+02  8.42967e+01
  5110    266.974  1.20865e+03 -1.79362e+03 -5.84965e+02  8.24938e+01
  5120    265.530  1.20211e+03 -1.79465e+03 -5.92543e+02  8.17813e+01
  5130    262.728  1.18943e+03 -1.78827e+03 -5.98845e+02  8.19786e+01
  5140    259.711  1.17577e+03 -1.77920e+03 -6.03435e+02  8.25834e+01
  5150    257.890  1.16753e+03 -1.77427e+03 -6.06742e+02  8.29111e+01
  5160    258.259  1.16920e+03 -1.77769e+03 -6.08499e+02  8.25086e+01
  5170    260.792  1.18067e+03 -1.78881e+03 -6.08146e+02  8.14000e+01
  5180    264.674  1.19824e+03 -1.80451e+03 -6.06272e+02  7.99143e+01
  5190    268.650  1.21624e+03 -1.81932e+03 -6.03081e+02  7.86183e+01
  5200    271.340  1.22842e+03 -1.82721e+03 -5.98795e+02  7.81341e+01
  5210    271.867  1.23080e+03 -1.82397e+03 -5.93165e+02  7.88855e+01
  5220    270.376  1.22405e+03 -1.81043e+03 -5.86376e+02  8.08067e+01
  5230    267.832  1.21253e+03 -1.79080e+03 -5.78263e+02  8.34679e+01
  5240    265.405  1.20155e+03 -1.77083e+03 -5.69282e+02  8.62769e+01
  5250    264.381  1.19691e+03 -1.75565e+03 -5.58737e+02  8.86482e+01
  5260    265.593  1.20240e+03 -1.74962e+03 -5.47225e+02  9.01164e+01
  5270    269.188  1.21868e+03 -1.75245e+03 -5.33772e+02  9.06282e+01
  5280    275.151  1.24567e+03 -1.76476e+03 -5.19091e+02  9.01535e+01
  5290    282.318  1.27812e+03 -1.78053e+03 -5.02407e+02  8.92777e+01
  5300    288.556  1.30636e+03 -1.79086e+03 -4.84497e+02  8.89064e+01
  5310    293.017  1.32655e+03 -1.79251e+03 -4.65952e+02  8.94012e+01
  5320    296.577  1.34267e+03 -1.78952e+03 -4.46854e+02  9.04003e+01
  5330    300.445  1.36018e+03 -1.78758e+03 -4.27398e+02  9.13689e+01
  5340    304.792  1.37986e+03 -1.78733e+03 -4.07464e+02  9.22100e+01
  5350    309.216  1.39989e+03 -1.78716e+03 -3.87269e+02  9.30401e+01
  5360    313.991  1.42151e+03 -1.78915e+03 -3.67644e+02  9.36707e+01
  5370    319.273  1.44542e+03 -1.79374e+03 -3.48321e+02  9.40487e+01
  5380    324.079  1.46718e+03 -1.79688e+03 -3.29705e+02  9.45683e+01
  5390    327.485  1.48260e+03 -1.79455e+03 -3.11949e+02  9.56197e+01
  5400    329.401  1.49127e+03 -1.78630e+03 -2.95029e+02  9.72504e+01
  5410    330.148  1.49465e+03 -1.77434e+03 -2.79691e+02  9.92751e+01
  5420    329.571  1.49204e+03 -1.75805e+03 -2.66011e+02  1.01722e+02
  5430    327.322  1.48186e+03 -1.73563e+03 -2.53770e+02  1.04678e+02
  5440    324.806  1.47047e+03 -1.71346e+03 -2.42989e+02  1.07463e+02
  5450    325.341  1.47289e+03 -1.70646e+03 -2.33574e+02  1.08639e+02
  5460    329.683  1.49255e+03 -1.71794e+03 -2.25389e+02  1.07890e+02
  5470    335.442  1.51862e+03 -1.73717e+03 -2.18550e+02  1.06257e+02
  5480    340.011  1.53931e+03 -1.75257e+03 -2.13263e+02  1.04906e+02
  5490    341.728  1.54708e+03 -1.75727e+03 -2.10195e+02  1.04565e+02
  5500    340.258  1.54043e+03 -1.74935e+03 -2.08920e+02  1.05414e+02
  5510    336.675  1.52420e+03 -1.73375e+03 -2.09545e+02  1.06961e+02
  5520    332.955  1.50736e+03 -1.71953e+03 -2.12163e+02  1.08309e+02
  5530    330.444  1.49599e+03 -1.71232e+03 -2.16321e+02  1.08862e+02
  5540    329.186  1.49030e+03 -1.71198e+03 -2.21681e+02  1.08577e+02
  5550    328.905  1.48903e+03 -1.71794e+03 -2.28911e+02  1.07519e+02
  5560    329.074  1.48979e+03 -1.72712e+03 -2.37325e+02  1.05972e+02
  5570    328.947  1.48922e+03 -1.73691e+03 -2.47692e+02  1.04236e+02
  5580    327.956  1.48473e+03 -1.74359e+03 -2.58858e+02  1.02661e+02
  5590    325.923  1.47553e+03 -1.74696e+03 -2.71435e+02  1.01325e+02
  5600    322.543  1.46022e+03 -1.74534e+03 -2.85116e+02  1.00398e+02
  5610    318.187  1.44050e+03 -1.74042e+03 -2.99915e+02  9.97342e+01
  5620    314.456  1.42361e+03 -1.73892e+03 -3.15303e+02  9.87115e+01
  5630    312.183  1.41332e+03 -1.74491e+03 -3.31585e+02  9.69764e+01
  5640    311.159  1.40869e+03 -1.75672e+03 -3.48031e+02  9.46922e+01
  5650    310.427  1.40537e+03 -1.77050e+03 -3.65131e+02  9.22822e+01
  5660    308.881  1.39837e+03 -1.78078e+03 -3.82401e+02  9.02961e+01
  5670    305.769  1.38428e+03 -1.78428e+03 -3.99995e+02  8.90864e+01
  5680    301.144  1.36335e+03 -1.78086e+03 -4.17509e+02  8.86737e+01
  5690    295.802  1.33916e+03 -1.77399e+03 -4.34829e+02  8.87257e+01
  5700    290.360  1.31453e+03 -1.76641e+03 -4.51879e+02  8.89469e+01
  5710    285.208  1.29120e+03 -1.75917e+03 -4.67969e+02  8.91620e+01
  5720    281.414  1.27402e+03 -1.75741e+03 -4.83384e+02  8.88669e+01
  5730    279.804  1.26673e+03 -1.76444e+03 -4.97709e+02  8.77386e+01
  5740    279.402  1.26492e+03 -1.77581e+03 -5.10891e+02  8.62207e+01
  5750    278.760  1.26201e+03 -1.78572e+03 -5.23711e+02  8.49350e+01
  5760    277.236  1.25511e+03 -1.79000e+03 -5.34895e+02  8.42841e+01
  5770    274.605  1.24320e+03 -1.78869e+03 -5.45491e+02  8.43141e+01
  5780    271.010  1.22692e+03 -1.78153e+03 -5.54604e+02  8.49978e+01
  5790    267.639  1.21166e+03 -1.77383e+03 -5.62163e+02  8.57956e+01
  5800    266.036  1.20440e+03 -1.77319e+03 -5.68786e+02  8.59808e+01
  5810    266.075  1.20458e+03 -1.77845e+03 -5.73864e+02  8.56139e+01
  5820    266.607  1.20699e+03 -1.78433e+03 -5.77334e+02  8.51817e+01
  5830    266.991  1.20873e+03 -1.78862e+03 -5.79895e+02  8.49353e+01
  5840    267.026  1.20889e+03 -1.78970e+03 -5.80816e+02  8.50277e+01
  5850    266.557  1.20676e+03 -1.78752e+03 -5.80756e+02  8.54889e+01
  5860    265.864  1.20363e+03 -1.78277e+03 -5.79139e+02  8.62284e+01
  5870    265.355  1.20132e+03 -1.77759e+03 -5.76270e+02  8.70379e+01
  5880    264.956  1.19951e+03 -1.77170e+03 -5.72189e+02  8.79161e+01
  5890    264.979  1.19962e+03 -1.76582e+03 -5.66197e+02  8.87476e+01
  5900    266.262  1.20543e+03 -1.76441e+03 -5.58985e+02  8.91288e+01
  5910    269.090  1.21823e+03 -1.76896e+03 -5.50733e+02  8.89388e+01
  5920    272.616  1.23419e+03 -1.77508e+03 -5.40883e+02  8.85903e+01
  5930    275.923  1.24917e+03 -1.77878e+03 -5.29617e+02  8.84811e+01
  5940    279.031  1.26324e+03 -1.78080e+03 -5.17562e+02  8.85859e+01
  5950    282.032  1.27682e+03 -1.78101e+03 -5.04190e+02  8.88993e+01
  5960    285.037  1.29043e+03 -1.78030e+03 -4.89875e+02  8.93420e+01
  5970    288.428  1.30578e+03 -1.78036e+03 -4.74583e+02  8.97558e+01
  5980    291.887  1.32144e+03 -1.77993e+03 -4.58491e+02  9.02608e+01
  5990    294.437  1.33298e+03 -1.77484e+03 -4.41853e+02  9.12272e+01
  6000    296.294  1.34139e+03 -1.76674e+03 -4.25352e+02  9.24887e+01
  6010    299.078  1.35399e+03 -1.76243e+03 -4.08434e+02  9.33746e+01
  6020    303.568  1.37432e+03 -1.76575e+03 -3.91425e+02  9.35301e+01
  6030    309.067  1.39922e+03 -1.77362e+03 -3.74402e+02  9.32681e+01
  6040    314.515  1.42388e+03 -1.78073e+03 -3.56854e+02  9.31304e+01
  6050    318.606  1.44240e+03 -1.78211e+03 -3.39710e+02  9.36789e+01
  6060    319.384  1.44592e+03 -1.76938e+03 -3.23455e+02  9.57289e+01
  6070    316.366  1.43226e+03 -1.74051e+03 -3.08251e+02  9.94285e+01
  6080    312.921  1.41666e+03 -1.71074e+03 -2.94082e+02  1.03296e+02
  6090    312.654  1.41545e+03 -1.69616e+03 -2.80711e+02  1.05775e+02
  6100    314.181  1.42237e+03 -1.68954e+03 -2.67172e+02  1.07429e+02
  6110    315.799  1.42969e+03 -1.68399e+03 -2.54298e+02  1.08874e+02
  6120    318.342  1.44121e+03 -1.68416e+03 -2.42957e+02  1.09688e+02
  6130    322.324  1.45923e+03 -1.69071e+03 -2.31479e+02  1.09749e+02
  6140    326.057  1.47613e+03 -1.69745e+03 -2.21320e+02  1.09664e+02
  6150    328.280  1.48620e+03 -1.69874e+03 -2.12546e+02  1.09951e+02
  6160    330.205  1.49491e+03 -1.70000e+03 -2.05092e+02  1.10122e+02
  6170    332.613  1.50581e+03 -1.70503e+03 -1.99214e+02  1.09847e+02
  6180    334.386  1.51384e+03 -1.70826e+03 -1.94417e+02  1.09635e+02
  6190    334.568  1.51467e+03 -1.70623e+03 -1.91560e+02  1.09836e+02
  6200    333.541  1.51002e+03 -1.70038e+03 -1.90363e+02  1.10281e+02
  6210    333.808  1.51122e+03 -1.70207e+03 -1.90847e+02  1.09893e+02
  6220    337.527  1.52806e+03 -1.72104e+03 -1.92983e+02  1.07784e+02
  6230    342.714  1.55154e+03 -1.74880e+03 -1.97258e+02  1.04800e+02
  6240    345.474  1.56404e+03 -1.76765e+03 -2.03611e+02  1.02649e+02
  6250    344.106  1.55785e+03 -1.77023e+03 -2.12386e+02  1.02084e+02
  6260    339.341  1.53627e+03 -1.75971e+03 -2.23441e+02  1.02821e+02
  6270    332.988  1.50751e+03 -1.74364e+03 -2.36129e+02  1.04102e+02
  6280    327.008  1.48044e+03 -1.73085e+03 -2.50410e+02  1.05065e+02
  6290    322.449  1.45980e+03 -1.72523e+03 -2.65428e+02  1.05303e+02
  6300    318.618  1.44246e+03 -1.72363e+03 -2.81169e+02  1.05119e+02
  6310    314.309  1.42295e+03 -1.72083e+03 -2.97883e+02  1.05030e+02
  6320    309.136  1.39953e+03 -1.71427e+03 -3.14739e+02  1.05284e+02
  6330    303.618  1.37455e+03 -1.70677e+03 -3.32226e+02  1.05648e+02
  6340    298.463  1.35121e+03 -1.70064e+03 -3.49426e+02  1.05885e+02
  6350    293.556  1.32899e+03 -1.69493e+03 -3.65940e+02  1.06049e+02
  6360    288.809  1.30750e+03 -1.68934e+03 -3.81840e+02  1.06147e+02
  6370    285.114  1.29078e+03 -1.68813e+03 -3.97351e+02  1.05783e+02
  6380    283.041  1.28139e+03 -1.69364e+03 -4.12247e+02  1.04736e+02
  6390    281.862  1.27605e+03 -1.70223e+03 -4.26173e+02  1.03348e+02
  6400    280.589  1.27029e+03 -1.70943e+03 -4.39137e+02  1.02063e+02
  6410    278.964  1.26293e+03 -1.71395e+03 -4.51020e+02  1.01024e+02
  6420    277.119  1.25458e+03 -1.71657e+03 -4.61992e+02  1.00178e+02
  6430    275.137  1.24561e+03 -1.71787e+03 -4.72262e+02  9.94629e+01
  6440    273.580  1.23856e+03 -1.72018e+03 -4.81623e+02  9.86380e+01
  6450    273.635  1.23881e+03 -1.72875e+03 -4.89943e+02  9.72119e+01
  6460    275.766  1.24845e+03 -1.74554e+03 -4.97084e+02  9.50283e+01
  6470    278.618  1.26137e+03 -1.76436e+03 -5.02990e+02  9.27155e+01
  6480    279.903  1.26719e+03 -1.77527e+03 -5.08084e+02  9.12700e+01
  6490    278.231  1.25961e+03 -1.77185e+03 -5.12239e+02  9.13143e+01
  6500    274.331  1.24196e+03 -1.75695e+03 -5.14998e+02  9.25443e+01
  6510    270.689  1.22547e+03 -1.74276e+03 -5.17289e+02  9.37892e+01
  6520    269.337  1.21935e+03 -1.73722e+03 -5.17870e+02  9.41924e+01
  6530    270.116  1.22288e+03 -1.74040e+03 -5.17523e+02  9.37146e+01
  6540    271.739  1.23022e+03 -1.74642e+03 -5.16201e+02  9.28784e+01
  6550    273.755  1.23935e+03 -1.75296e+03 -5.13611e+02  9.18955e+01
  6560    276.869  1.25345e+03 -1.76298e+03 -5.09535e+02  9.04997e+01
  6570    281.994  1.27665e+03 -1.78112e+03 -5.04467e+02  8.83189e+01
  6580    288.147  1.30451e+03 -1.80316e+03 -4.98657e+02  8.58108e+01
  6590    293.113  1.32699e+03 -1.81904e+03 -4.92050e+02  8.39739e+01
  6600    295.618  1.33833e+03 -1.82310e+03 -4.84766e+02  8.33902e+01
  6610    295.936  1.33977e+03 -1.81712e+03 -4.77350e+02  8.39181e+01
  6620    296.091  1.34047e+03 -1.81031e+03 -4.69841e+02  8.46957e+01
  6630    297.177  1.34539e+03 -1.80809e+03 -4.62704e+02  8.52253e+01
  6640    298.078  1.34946e+03 -1.80462e+03 -4.55159e+02  8.60289e+01
  6650    297.170  1.34535e+03 -1.79244e+03 -4.47082e+02  8.78133e+01
  6660    293.557  1.32900e+03 -1.76817e+03 -4.39174e+02  9.08976e+01
  6670    287.834  1.30309e+03 -1.73373e+03 -4.30642e+02  9.50122e+01
